62.584	62.604	62.624	62.644	62.664	62.684	62.704	62.724	62.743	62.763	62.783	62.802	62.822	62.841	62.861	62.88	62.9	62.919	62.938	62.957	62.976	62.995	63.014	63.033	63.052	63.071	63.09	63.109	63.127	63.146	63.164	63.183	63.201	63.219	63.238	63.256	63.274	63.292	63.31	63.328	63.346	63.364	63.382	63.4	63.418	63.435	63.453	63.47	63.488	63.505	63.522	63.54	63.557	63.574	63.591	63.608	63.625	63.642	63.659	63.676	63.693	63.709	63.726	63.742	63.759	63.775	63.792	63.808	63.824	63.84	63.856	63.873	63.888	63.904	63.92	63.936	63.952	63.967	63.983	63.999	64.014	64.029	64.045	64.06	64.075	64.09	64.106	64.121	64.135	64.15	64.165	64.18	64.195	64.209	64.224	64.238	64.253	64.267	64.281	64.296	64.31	64.324	64.338	64.352	64.366	64.38	64.393	64.407	64.421	64.434	64.448	64.461	64.475	64.488	64.501	64.514	64.527	64.54	64.553	64.566	64.579	64.592	64.604	64.617	64.63	64.642	64.655	64.667	64.679	64.691	64.703	64.715	64.728	64.739	64.751	64.763	64.775	64.786	64.798	64.809	64.821	64.832	64.843	64.855	64.866	64.877	64.888	64.899	64.91	64.92	64.931	64.942	64.952	64.963	64.973	64.984	64.994	65.004	65.014	65.024	65.034	65.044	65.054	65.064	65.074	65.083
62.542	62.562	62.582	62.602	62.622	62.642	62.662	62.682	62.701	62.721	62.741	62.76	62.78	62.799	62.819	62.838	62.857	62.877	62.896	62.915	62.934	62.953	62.972	62.991	63.01	63.029	63.047	63.066	63.085	63.103	63.122	63.14	63.159	63.177	63.195	63.213	63.231	63.25	63.268	63.286	63.304	63.321	63.339	63.357	63.375	63.392	63.41	63.427	63.445	63.462	63.479	63.497	63.514	63.531	63.548	63.565	63.582	63.599	63.616	63.632	63.649	63.666	63.682	63.699	63.715	63.732	63.748	63.764	63.781	63.797	63.813	63.829	63.845	63.861	63.876	63.892	63.908	63.923	63.939	63.955	63.97	63.985	64.001	64.016	64.031	64.046	64.061	64.076	64.091	64.106	64.121	64.136	64.15	64.165	64.179	64.194	64.208	64.223	64.237	64.251	64.265	64.279	64.293	64.307	64.321	64.335	64.349	64.362	64.376	64.39	64.403	64.416	64.43	64.443	64.456	64.469	64.482	64.495	64.508	64.521	64.534	64.547	64.559	64.572	64.585	64.597	64.609	64.622	64.634	64.646	64.658	64.67	64.682	64.694	64.706	64.718	64.729	64.741	64.753	64.764	64.775	64.787	64.798	64.809	64.82	64.831	64.842	64.853	64.864	64.875	64.885	64.896	64.907	64.917	64.928	64.938	64.948	64.958	64.969	64.979	64.989	64.998	65.008	65.018	65.028	65.037
62.5	62.52	62.54	62.561	62.58	62.6	62.62	62.64	62.66	62.679	62.699	62.718	62.738	62.757	62.777	62.796	62.815	62.835	62.854	62.873	62.892	62.911	62.93	62.949	62.968	62.986	63.005	63.024	63.042	63.061	63.079	63.098	63.116	63.134	63.152	63.171	63.189	63.207	63.225	63.243	63.261	63.279	63.296	63.314	63.332	63.349	63.367	63.384	63.402	63.419	63.436	63.454	63.471	63.488	63.505	63.522	63.539	63.556	63.572	63.589	63.606	63.622	63.639	63.655	63.672	63.688	63.704	63.721	63.737	63.753	63.769	63.785	63.801	63.817	63.833	63.848	63.864	63.88	63.895	63.911	63.926	63.941	63.957	63.972	63.987	64.002	64.017	64.032	64.047	64.062	64.077	64.092	64.106	64.121	64.135	64.15	64.164	64.178	64.193	64.207	64.221	64.235	64.249	64.263	64.277	64.29	64.304	64.318	64.331	64.345	64.358	64.372	64.385	64.398	64.412	64.425	64.438	64.451	64.464	64.476	64.489	64.502	64.514	64.527	64.54	64.552	64.564	64.577	64.589	64.601	64.613	64.625	64.637	64.649	64.661	64.672	64.684	64.696	64.707	64.719	64.73	64.741	64.753	64.764	64.775	64.786	64.797	64.808	64.819	64.829	64.84	64.851	64.861	64.872	64.882	64.892	64.903	64.913	64.923	64.933	64.943	64.953	64.963	64.972	64.982	64.992
62.459	62.479	62.499	62.519	62.539	62.559	62.579	62.598	62.618	62.638	62.657	62.677	62.696	62.716	62.735	62.754	62.774	62.793	62.812	62.831	62.85	62.869	62.888	62.907	62.925	62.944	62.963	62.981	63	63.019	63.037	63.055	63.074	63.092	63.11	63.128	63.146	63.164	63.182	63.2	63.218	63.236	63.254	63.271	63.289	63.307	63.324	63.342	63.359	63.376	63.393	63.411	63.428	63.445	63.462	63.479	63.496	63.513	63.529	63.546	63.563	63.579	63.596	63.612	63.629	63.645	63.661	63.677	63.694	63.71	63.726	63.742	63.758	63.773	63.789	63.805	63.821	63.836	63.852	63.867	63.882	63.898	63.913	63.928	63.943	63.959	63.974	63.988	64.003	64.018	64.033	64.048	64.062	64.077	64.091	64.106	64.12	64.134	64.148	64.163	64.177	64.191	64.205	64.219	64.232	64.246	64.26	64.273	64.287	64.301	64.314	64.327	64.341	64.354	64.367	64.38	64.393	64.406	64.419	64.432	64.444	64.457	64.47	64.482	64.495	64.507	64.52	64.532	64.544	64.556	64.568	64.58	64.592	64.604	64.616	64.628	64.639	64.651	64.662	64.674	64.685	64.696	64.707	64.719	64.73	64.741	64.752	64.762	64.773	64.784	64.795	64.805	64.816	64.826	64.837	64.847	64.857	64.867	64.877	64.887	64.897	64.907	64.917	64.927	64.936	64.946
62.418	62.438	62.458	62.478	62.497	62.517	62.537	62.557	62.576	62.596	62.616	62.635	62.655	62.674	62.693	62.713	62.732	62.751	62.77	62.789	62.808	62.827	62.846	62.865	62.883	62.902	62.921	62.939	62.958	62.976	62.995	63.013	63.031	63.05	63.068	63.086	63.104	63.122	63.14	63.158	63.176	63.194	63.211	63.229	63.246	63.264	63.281	63.299	63.316	63.333	63.351	63.368	63.385	63.402	63.419	63.436	63.453	63.47	63.486	63.503	63.52	63.536	63.553	63.569	63.586	63.602	63.618	63.634	63.65	63.666	63.682	63.698	63.714	63.73	63.746	63.762	63.777	63.793	63.808	63.824	63.839	63.854	63.869	63.885	63.9	63.915	63.93	63.945	63.96	63.974	63.989	64.004	64.018	64.033	64.047	64.062	64.076	64.09	64.104	64.119	64.133	64.147	64.161	64.175	64.188	64.202	64.216	64.229	64.243	64.256	64.27	64.283	64.296	64.309	64.323	64.336	64.349	64.362	64.375	64.387	64.4	64.413	64.425	64.438	64.45	64.463	64.475	64.487	64.499	64.511	64.523	64.535	64.547	64.559	64.571	64.583	64.594	64.606	64.617	64.629	64.64	64.651	64.662	64.674	64.685	64.696	64.707	64.717	64.728	64.739	64.75	64.76	64.771	64.781	64.791	64.802	64.812	64.822	64.832	64.842	64.852	64.862	64.872	64.881	64.891	64.901
62.376	62.396	62.416	62.436	62.456	62.476	62.496	62.515	62.535	62.555	62.574	62.594	62.613	62.632	62.652	62.671	62.69	62.709	62.728	62.747	62.766	62.785	62.804	62.823	62.842	62.86	62.879	62.897	62.916	62.934	62.953	62.971	62.989	63.007	63.026	63.044	63.062	63.08	63.098	63.116	63.133	63.151	63.169	63.186	63.204	63.221	63.239	63.256	63.274	63.291	63.308	63.325	63.342	63.359	63.376	63.393	63.41	63.427	63.443	63.46	63.477	63.493	63.51	63.526	63.542	63.559	63.575	63.591	63.607	63.623	63.639	63.655	63.671	63.687	63.702	63.718	63.734	63.749	63.765	63.78	63.795	63.811	63.826	63.841	63.856	63.871	63.886	63.901	63.916	63.931	63.945	63.96	63.975	63.989	64.003	64.018	64.032	64.046	64.061	64.075	64.089	64.103	64.117	64.13	64.144	64.158	64.172	64.185	64.199	64.212	64.225	64.239	64.252	64.265	64.278	64.291	64.304	64.317	64.33	64.343	64.356	64.368	64.381	64.393	64.406	64.418	64.43	64.443	64.455	64.467	64.479	64.491	64.503	64.514	64.526	64.538	64.549	64.561	64.572	64.584	64.595	64.606	64.617	64.629	64.64	64.651	64.662	64.672	64.683	64.694	64.704	64.715	64.725	64.736	64.746	64.756	64.767	64.777	64.787	64.797	64.807	64.817	64.826	64.836	64.846	64.855
62.335	62.355	62.375	62.395	62.415	62.435	62.454	62.474	62.494	62.513	62.533	62.552	62.571	62.591	62.61	62.629	62.648	62.668	62.687	62.706	62.725	62.743	62.762	62.781	62.8	62.818	62.837	62.855	62.874	62.892	62.911	62.929	62.947	62.965	62.983	63.002	63.02	63.037	63.055	63.073	63.091	63.109	63.126	63.144	63.162	63.179	63.196	63.214	63.231	63.248	63.265	63.283	63.3	63.317	63.334	63.35	63.367	63.384	63.401	63.417	63.434	63.45	63.467	63.483	63.499	63.516	63.532	63.548	63.564	63.58	63.596	63.612	63.628	63.644	63.659	63.675	63.69	63.706	63.721	63.737	63.752	63.767	63.783	63.798	63.813	63.828	63.843	63.857	63.872	63.887	63.902	63.916	63.931	63.945	63.96	63.974	63.988	64.003	64.017	64.031	64.045	64.059	64.073	64.086	64.1	64.114	64.128	64.141	64.155	64.168	64.181	64.195	64.208	64.221	64.234	64.247	64.26	64.273	64.286	64.298	64.311	64.324	64.336	64.349	64.361	64.374	64.386	64.398	64.41	64.422	64.434	64.446	64.458	64.47	64.481	64.493	64.505	64.516	64.528	64.539	64.55	64.562	64.573	64.584	64.595	64.606	64.617	64.627	64.638	64.649	64.659	64.67	64.68	64.691	64.701	64.711	64.722	64.732	64.742	64.752	64.761	64.771	64.781	64.791	64.8	64.81
62.294	62.314	62.334	62.354	62.374	62.393	62.413	62.433	62.452	62.472	62.491	62.511	62.53	62.549	62.568	62.588	62.607	62.626	62.645	62.664	62.683	62.702	62.72	62.739	62.758	62.776	62.795	62.813	62.832	62.85	62.869	62.887	62.905	62.923	62.941	62.959	62.977	62.995	63.013	63.031	63.049	63.066	63.084	63.102	63.119	63.136	63.154	63.171	63.188	63.206	63.223	63.24	63.257	63.274	63.291	63.308	63.324	63.341	63.358	63.374	63.391	63.407	63.424	63.44	63.456	63.473	63.489	63.505	63.521	63.537	63.553	63.569	63.585	63.6	63.616	63.632	63.647	63.663	63.678	63.693	63.709	63.724	63.739	63.754	63.769	63.784	63.799	63.814	63.829	63.843	63.858	63.873	63.887	63.902	63.916	63.93	63.945	63.959	63.973	63.987	64.001	64.015	64.029	64.043	64.056	64.07	64.084	64.097	64.11	64.124	64.137	64.15	64.164	64.177	64.19	64.203	64.216	64.229	64.242	64.254	64.267	64.279	64.292	64.304	64.317	64.329	64.341	64.354	64.366	64.378	64.39	64.401	64.413	64.425	64.437	64.448	64.46	64.471	64.483	64.494	64.505	64.517	64.528	64.539	64.55	64.561	64.572	64.582	64.593	64.604	64.614	64.625	64.635	64.646	64.656	64.666	64.676	64.686	64.697	64.706	64.716	64.726	64.736	64.746	64.755	64.765
62.253	62.273	62.293	62.313	62.332	62.352	62.372	62.391	62.411	62.43	62.45	62.469	62.488	62.508	62.527	62.546	62.565	62.584	62.603	62.622	62.641	62.66	62.679	62.697	62.716	62.734	62.753	62.771	62.79	62.808	62.827	62.845	62.863	62.881	62.899	62.917	62.935	62.953	62.971	62.989	63.006	63.024	63.042	63.059	63.077	63.094	63.111	63.129	63.146	63.163	63.18	63.197	63.214	63.231	63.248	63.265	63.282	63.298	63.315	63.332	63.348	63.365	63.381	63.397	63.414	63.43	63.446	63.462	63.478	63.494	63.51	63.526	63.541	63.557	63.573	63.588	63.604	63.619	63.635	63.65	63.665	63.68	63.696	63.711	63.726	63.741	63.756	63.77	63.785	63.8	63.814	63.829	63.843	63.858	63.872	63.887	63.901	63.915	63.929	63.943	63.957	63.971	63.985	63.999	64.012	64.026	64.039	64.053	64.066	64.08	64.093	64.106	64.12	64.133	64.146	64.159	64.172	64.184	64.197	64.21	64.222	64.235	64.247	64.26	64.272	64.285	64.297	64.309	64.321	64.333	64.345	64.357	64.369	64.381	64.392	64.404	64.415	64.427	64.438	64.449	64.461	64.472	64.483	64.494	64.505	64.516	64.527	64.538	64.548	64.559	64.569	64.58	64.59	64.601	64.611	64.621	64.631	64.641	64.651	64.661	64.671	64.681	64.691	64.7	64.71	64.719
62.212	62.232	62.252	62.272	62.291	62.311	62.331	62.35	62.37	62.389	62.408	62.428	62.447	62.466	62.486	62.505	62.524	62.543	62.562	62.581	62.599	62.618	62.637	62.656	62.674	62.693	62.711	62.73	62.748	62.767	62.785	62.803	62.821	62.839	62.857	62.875	62.893	62.911	62.929	62.947	62.964	62.982	63	63.017	63.034	63.052	63.069	63.086	63.104	63.121	63.138	63.155	63.172	63.189	63.206	63.222	63.239	63.256	63.272	63.289	63.306	63.322	63.338	63.355	63.371	63.387	63.403	63.419	63.435	63.451	63.467	63.483	63.499	63.514	63.53	63.545	63.561	63.576	63.592	63.607	63.622	63.637	63.652	63.668	63.683	63.697	63.712	63.727	63.742	63.757	63.771	63.786	63.8	63.815	63.829	63.843	63.857	63.871	63.885	63.9	63.913	63.927	63.941	63.955	63.969	63.982	63.996	64.009	64.023	64.036	64.049	64.062	64.076	64.089	64.102	64.115	64.128	64.14	64.153	64.166	64.178	64.191	64.203	64.216	64.228	64.24	64.253	64.265	64.277	64.289	64.301	64.313	64.324	64.336	64.348	64.359	64.371	64.382	64.394	64.405	64.416	64.427	64.438	64.45	64.461	64.471	64.482	64.493	64.504	64.514	64.525	64.535	64.546	64.556	64.566	64.576	64.587	64.597	64.607	64.616	64.626	64.636	64.646	64.655	64.665	64.674
