9.0682	9.0683	9.0687	9.0684	9.0683	9.0682	9.0683	9.0689	9.0682	9.0684	9.0682	9.0687	9.0684	9.0686	9.0682	9.0687	9.0683	9.069	9.0683	9.0686	9.0685	9.0688	9.0686	9.0686	9.0683	9.0689	9.0689	9.0683	9.0686	9.0685	9.0689	9.0683	9.0684	9.0682	9.0689	9.0683	9.0684	9.0684	9.0686	9.0685	9.0684	9.0682	9.0686	9.0685	9.0684	9.0684	9.0688	9.0685	9.0689	9.0683	9.0688	9.0686	9.0688	9.0683	9.0689	9.0686	9.0689	9.0687	9.0686	9.069	9.0688	9.0686	9.0689	9.069	9.0687	9.0689	9.0687	9.069	9.0689	9.0687	9.069	9.0691	9.0686	9.0689	9.069	9.069	9.0687	9.0689	9.0692	9.069	9.0686	9.0692	9.0692	9.0688	9.069	9.0694	9.0692	9.069	9.0692	9.0696	9.069	9.069	9.0694	9.0689	9.0685	9.0693	9.0686	9.0685	9.069	9.0692	9.0687	9.069	9.0696	9.0692	9.0688	9.0695	9.0688	9.0682	9.0691	9.0683	9.0679	9.0693	9.0691	9.0687	9.0698	9.0694	9.0685	9.0691	9.0685	9.0675	9.0689	9.0692	9.0684	9.0699	9.0695	9.0681	9.0694	9.0684	9.0674	9.07	9.0688	9.0685	9.0702	9.0678	9.0685	9.0701	9.0676	9.0694	9.0696	9.0673	9.0697	9.0689	9.068	9.0702	9.068	9.0683	9.0695	9.068	9.0694	9.0691	9.0682	9.0693	9.0687	9.0689	9.0688	9.0687	9.0688	9.0691	9.0692	9.0686	9.0693	9.069	9.069	9.069	9.0688	9.0695
8.311	8.3111	8.3115	8.3113	8.3111	8.311	8.3111	8.3118	8.311	8.3112	8.3109	8.3116	8.3112	8.3114	8.311	8.3115	8.3112	8.3118	8.3112	8.3114	8.3113	8.3116	8.3115	8.3114	8.3111	8.3117	8.3117	8.3111	8.3114	8.3113	8.3117	8.3111	8.3113	8.311	8.3117	8.3111	8.3112	8.3111	8.3114	8.3113	8.3112	8.311	8.3114	8.3113	8.3112	8.3112	8.3115	8.3113	8.3117	8.3112	8.3116	8.3114	8.3117	8.3111	8.3117	8.3114	8.3117	8.3115	8.3113	8.3118	8.3117	8.3113	8.3116	8.3117	8.3115	8.3117	8.3114	8.3118	8.3117	8.3115	8.3117	8.3118	8.3114	8.3116	8.3117	8.3118	8.3114	8.3117	8.312	8.3118	8.3113	8.312	8.312	8.3116	8.3117	8.3122	8.312	8.3117	8.312	8.3124	8.3118	8.3117	8.3122	8.3117	8.3113	8.312	8.3114	8.3112	8.3117	8.3119	8.3114	8.3117	8.3124	8.312	8.3115	8.3123	8.3116	8.311	8.3118	8.3111	8.3106	8.312	8.3119	8.3114	8.3125	8.3123	8.3113	8.3119	8.3113	8.3102	8.3115	8.3119	8.3111	8.3126	8.3123	8.3109	8.3122	8.3112	8.3101	8.3127	8.3115	8.3112	8.313	8.3106	8.3112	8.3129	8.3104	8.312	8.3124	8.31	8.3123	8.3117	8.3106	8.3129	8.3109	8.3109	8.3123	8.3107	8.3121	8.3119	8.311	8.312	8.3115	8.3117	8.3115	8.3114	8.3116	8.3118	8.312	8.3113	8.312	8.3117	8.3116	8.3117	8.3115	8.3122
7.5591	7.5592	7.5596	7.5593	7.5591	7.5591	7.5591	7.5598	7.559	7.5593	7.559	7.5596	7.5592	7.5594	7.5591	7.5595	7.5592	7.5598	7.5592	7.5594	7.5594	7.5597	7.5595	7.5594	7.5591	7.5597	7.5597	7.5592	7.5594	7.5593	7.5597	7.5591	7.5593	7.5589	7.5597	7.5591	7.5593	7.5591	7.5595	7.5593	7.5593	7.559	7.5594	7.5594	7.5593	7.5592	7.5595	7.5593	7.5597	7.5592	7.5595	7.5595	7.5597	7.5591	7.5597	7.5594	7.5598	7.5595	7.5594	7.5597	7.5597	7.5593	7.5596	7.5597	7.5595	7.5597	7.5594	7.5598	7.5597	7.5595	7.5597	7.5599	7.5594	7.5596	7.5597	7.5598	7.5594	7.5596	7.5599	7.5598	7.5593	7.5599	7.5599	7.5596	7.5596	7.5602	7.56	7.5597	7.5599	7.5604	7.5598	7.5597	7.5602	7.5597	7.5593	7.56	7.5594	7.5592	7.5596	7.5599	7.5594	7.5596	7.5603	7.56	7.5595	7.5603	7.5597	7.559	7.5598	7.5591	7.5585	7.5599	7.5598	7.5593	7.5604	7.5603	7.5593	7.5598	7.5594	7.5582	7.5594	7.5599	7.559	7.5605	7.5604	7.5589	7.5601	7.5593	7.558	7.5606	7.5595	7.5591	7.561	7.5587	7.559	7.5608	7.5584	7.5599	7.5605	7.558	7.5602	7.5597	7.5585	7.5609	7.5589	7.5589	7.5602	7.5587	7.56	7.5599	7.5589	7.5599	7.5594	7.5596	7.5595	7.5594	7.5595	7.5597	7.56	7.5593	7.56	7.5597	7.5596	7.5597	7.5595	7.5601
6.7999	6.8	6.8004	6.8002	6.8	6.7999	6.8	6.8006	6.7999	6.8002	6.7998	6.8005	6.8001	6.8003	6.7999	6.8004	6.8001	6.8007	6.8001	6.8002	6.8002	6.8005	6.8004	6.8002	6.8	6.8005	6.8006	6.8	6.8002	6.8002	6.8005	6.8	6.8002	6.7998	6.8006	6.8	6.8002	6.8	6.8003	6.8001	6.8002	6.7999	6.8002	6.8002	6.8001	6.8001	6.8003	6.8002	6.8005	6.8001	6.8003	6.8003	6.8005	6.8	6.8005	6.8002	6.8006	6.8004	6.8002	6.8005	6.8006	6.8001	6.8005	6.8005	6.8004	6.8006	6.8003	6.8006	6.8006	6.8003	6.8005	6.8007	6.8003	6.8005	6.8005	6.8006	6.8002	6.8005	6.8007	6.8006	6.8001	6.8007	6.8007	6.8004	6.8004	6.8009	6.8008	6.8005	6.8007	6.8012	6.8006	6.8005	6.801	6.8006	6.8001	6.8008	6.8003	6.8	6.8004	6.8007	6.8002	6.8003	6.8011	6.8008	6.8003	6.8011	6.8006	6.7998	6.8006	6.8	6.7993	6.8006	6.8006	6.8001	6.8011	6.8012	6.8001	6.8006	6.8003	6.799	6.8001	6.8007	6.7997	6.8012	6.8013	6.7997	6.8009	6.8002	6.7987	6.8013	6.8004	6.7998	6.8018	6.7996	6.7997	6.8016	6.7992	6.8006	6.8014	6.7988	6.8009	6.8005	6.7993	6.8016	6.7998	6.7996	6.801	6.7995	6.8007	6.8007	6.7997	6.8007	6.8002	6.8004	6.8003	6.8001	6.8003	6.8004	6.8008	6.8	6.8007	6.8005	6.8003	6.8005	6.8002	6.8008
6.0476	6.0477	6.0481	6.048	6.0477	6.0477	6.0477	6.0483	6.0476	6.0479	6.0475	6.0481	6.0478	6.048	6.0477	6.048	6.0478	6.0484	6.0478	6.0479	6.0479	6.0482	6.0481	6.0479	6.0477	6.0481	6.0483	6.0477	6.0479	6.0479	6.0482	6.0477	6.0479	6.0474	6.0482	6.0477	6.0479	6.0476	6.048	6.0478	6.0479	6.0476	6.0478	6.0479	6.0478	6.0478	6.048	6.0479	6.0482	6.0478	6.048	6.048	6.0482	6.0477	6.0482	6.0479	6.0483	6.0481	6.0479	6.0482	6.0483	6.0478	6.0481	6.0482	6.0481	6.0483	6.0479	6.0483	6.0482	6.048	6.0482	6.0484	6.048	6.0481	6.0481	6.0483	6.0479	6.0481	6.0484	6.0483	6.0477	6.0484	6.0483	6.0481	6.048	6.0486	6.0485	6.0482	6.0483	6.0489	6.0483	6.0482	6.0487	6.0483	6.0478	6.0484	6.048	6.0477	6.048	6.0483	6.0478	6.0479	6.0487	6.0485	6.0479	6.0488	6.0483	6.0475	6.0482	6.0477	6.0469	6.0481	6.0482	6.0477	6.0487	6.0489	6.0478	6.0483	6.048	6.0467	6.0477	6.0483	6.0473	6.0487	6.049	6.0474	6.0486	6.0479	6.0464	6.0488	6.048	6.0473	6.0494	6.0473	6.0473	6.0492	6.0469	6.0481	6.0491	6.0465	6.0484	6.0482	6.0469	6.0492	6.0475	6.0472	6.0486	6.0471	6.0482	6.0483	6.0474	6.0483	6.0478	6.0481	6.0479	6.0478	6.0479	6.048	6.0484	6.0477	6.0483	6.0482	6.0479	6.0481	6.0478	6.0484
5.2929	5.2931	5.2934	5.2933	5.293	5.293	5.293	5.2936	5.293	5.2932	5.2928	5.2935	5.2931	5.2934	5.293	5.2933	5.2931	5.2937	5.2932	5.2932	5.2932	5.2935	5.2934	5.2932	5.293	5.2934	5.2936	5.2931	5.2932	5.2932	5.2935	5.293	5.2932	5.2927	5.2935	5.293	5.2932	5.2929	5.2933	5.293	5.2933	5.2929	5.2931	5.2932	5.2931	5.2931	5.2933	5.2932	5.2935	5.2932	5.2932	5.2933	5.2935	5.293	5.2934	5.2932	5.2936	5.2934	5.2931	5.2935	5.2937	5.2931	5.2934	5.2935	5.2934	5.2935	5.2932	5.2936	5.2936	5.2933	5.2934	5.2937	5.2933	5.2935	5.2934	5.2936	5.2932	5.2934	5.2936	5.2936	5.293	5.2936	5.2936	5.2934	5.2932	5.2938	5.2938	5.2934	5.2935	5.2942	5.2936	5.2934	5.2939	5.2936	5.2931	5.2937	5.2933	5.293	5.2932	5.2936	5.2931	5.2931	5.2939	5.2937	5.2931	5.294	5.2936	5.2928	5.2935	5.293	5.2922	5.2933	5.2935	5.2929	5.2939	5.2942	5.2931	5.2935	5.2934	5.292	5.2929	5.2936	5.2925	5.2939	5.2943	5.2926	5.2938	5.2933	5.2916	5.294	5.2933	5.2925	5.2946	5.2927	5.2925	5.2945	5.2922	5.2933	5.2944	5.2918	5.2936	5.2935	5.2921	5.2944	5.2929	5.2924	5.2938	5.2924	5.2934	5.2936	5.2926	5.2935	5.2931	5.2933	5.2932	5.293	5.2931	5.2932	5.2937	5.2929	5.2935	5.2934	5.2931	5.2934	5.293	5.2936
4.536	4.5362	4.5364	4.5365	4.5361	4.5361	4.536	4.5367	4.5361	4.5364	4.5359	4.5366	4.5362	4.5365	4.5361	4.5364	4.5362	4.5368	4.5363	4.5363	4.5363	4.5365	4.5366	4.5363	4.5361	4.5364	4.5367	4.5362	4.5363	4.5362	4.5366	4.5361	4.5363	4.5358	4.5366	4.5361	4.5363	4.536	4.5364	4.5361	4.5364	4.536	4.5362	4.5363	4.5362	4.5362	4.5363	4.5363	4.5366	4.5363	4.5363	4.5364	4.5366	4.5361	4.5365	4.5362	4.5367	4.5365	4.5362	4.5365	4.5368	4.5362	4.5365	4.5365	4.5365	4.5366	4.5363	4.5366	4.5367	4.5363	4.5365	4.5367	4.5364	4.5365	4.5364	4.5367	4.5363	4.5364	4.5366	4.5367	4.536	4.5367	4.5366	4.5364	4.5363	4.5368	4.5368	4.5365	4.5365	4.5372	4.5367	4.5365	4.537	4.5367	4.5361	4.5367	4.5363	4.536	4.5362	4.5366	4.5361	4.5361	4.5369	4.5368	4.5362	4.537	4.5367	4.5359	4.5365	4.5361	4.5352	4.5362	4.5365	4.5359	4.5368	4.5373	4.5362	4.5365	4.5365	4.535	4.5358	4.5366	4.5355	4.5368	4.5374	4.5357	4.5368	4.5364	4.5346	4.5369	4.5364	4.5354	4.5376	4.5358	4.5354	4.5375	4.5353	4.5362	4.5375	4.5349	4.5365	4.5366	4.5351	4.5374	4.536	4.5354	4.5368	4.5354	4.5364	4.5367	4.5357	4.5364	4.5361	4.5364	4.5362	4.536	4.5361	4.5361	4.5368	4.5359	4.5364	4.5365	4.5361	4.5364	4.536	4.5365
3.7798	3.7799	3.7802	3.7803	3.7798	3.7799	3.7798	3.7805	3.7799	3.7801	3.7796	3.7803	3.7799	3.7803	3.7799	3.7801	3.7799	3.7806	3.7801	3.7801	3.78	3.7803	3.7804	3.78	3.7799	3.7802	3.7804	3.7799	3.78	3.78	3.7803	3.7798	3.7801	3.7796	3.7803	3.7798	3.7801	3.7797	3.7802	3.7798	3.7802	3.7797	3.7799	3.7801	3.78	3.7799	3.78	3.78	3.7803	3.7801	3.78	3.7802	3.7804	3.7798	3.7802	3.78	3.7804	3.7802	3.78	3.7802	3.7805	3.7799	3.7803	3.7802	3.7803	3.7804	3.78	3.7804	3.7804	3.7801	3.7802	3.7805	3.7801	3.7803	3.7801	3.7805	3.78	3.7802	3.7803	3.7804	3.7797	3.7804	3.7803	3.7802	3.7799	3.7805	3.7805	3.7802	3.7802	3.781	3.7804	3.7802	3.7807	3.7805	3.7799	3.7804	3.7801	3.7797	3.7798	3.7803	3.7798	3.7797	3.7806	3.7805	3.7799	3.7808	3.7805	3.7797	3.7802	3.7799	3.779	3.7799	3.7802	3.7796	3.7804	3.781	3.78	3.7803	3.7804	3.7788	3.7794	3.7803	3.7791	3.7804	3.7812	3.7794	3.7805	3.7802	3.7783	3.7805	3.7801	3.7791	3.7813	3.7796	3.779	3.7812	3.7791	3.7798	3.7812	3.7786	3.7801	3.7804	3.7787	3.781	3.7798	3.779	3.7805	3.7792	3.78	3.7804	3.7794	3.7801	3.7798	3.7801	3.7799	3.7797	3.7798	3.7798	3.7805	3.7796	3.7801	3.7802	3.7798	3.7801	3.7797	3.7802
3.0288	3.0289	3.0292	3.0293	3.0288	3.0289	3.0288	3.0294	3.0289	3.0292	3.0286	3.0293	3.0289	3.0293	3.0289	3.0291	3.0289	3.0296	3.0291	3.0291	3.029	3.0293	3.0294	3.029	3.0289	3.0291	3.0294	3.0289	3.029	3.029	3.0293	3.0288	3.0291	3.0285	3.0293	3.0288	3.0291	3.0287	3.0292	3.0288	3.0292	3.0287	3.0289	3.0291	3.029	3.0289	3.029	3.029	3.0293	3.0291	3.0289	3.0292	3.0294	3.0288	3.0292	3.0289	3.0294	3.0292	3.0289	3.0292	3.0296	3.0289	3.0292	3.0292	3.0293	3.0293	3.029	3.0293	3.0294	3.0291	3.0292	3.0294	3.0291	3.0293	3.0291	3.0295	3.029	3.0291	3.0293	3.0294	3.0287	3.0293	3.0292	3.0291	3.0289	3.0294	3.0295	3.0291	3.0292	3.0299	3.0294	3.0291	3.0297	3.0295	3.0289	3.0293	3.0291	3.0287	3.0287	3.0293	3.0288	3.0286	3.0295	3.0295	3.0288	3.0297	3.0295	3.0287	3.0292	3.0289	3.0279	3.0287	3.0291	3.0285	3.0293	3.03	3.029	3.0292	3.0294	3.0278	3.0283	3.0292	3.028	3.0293	3.0302	3.0284	3.0295	3.0293	3.0272	3.0294	3.0291	3.0279	3.0302	3.0286	3.0279	3.0301	3.028	3.0286	3.0302	3.0276	3.0289	3.0293	3.0276	3.0299	3.0288	3.0279	3.0294	3.0281	3.0289	3.0294	3.0283	3.029	3.0287	3.029	3.0289	3.0286	3.0287	3.0287	3.0294	3.0286	3.029	3.0291	3.0287	3.0291	3.0286	3.029
2.2731	2.2732	2.2734	2.2737	2.2731	2.2732	2.273	2.2737	2.2732	2.2735	2.2729	2.2736	2.2732	2.2736	2.2732	2.2734	2.2732	2.2739	2.2734	2.2734	2.2733	2.2735	2.2737	2.2732	2.2732	2.2734	2.2737	2.2732	2.2732	2.2732	2.2736	2.2731	2.2734	2.2728	2.2735	2.2731	2.2734	2.2729	2.2735	2.273	2.2735	2.273	2.2731	2.2734	2.2732	2.2732	2.2732	2.2733	2.2736	2.2735	2.2731	2.2735	2.2736	2.2731	2.2734	2.2732	2.2737	2.2735	2.2732	2.2734	2.2739	2.2731	2.2735	2.2734	2.2736	2.2736	2.2733	2.2736	2.2737	2.2733	2.2734	2.2737	2.2734	2.2735	2.2733	2.2738	2.2732	2.2733	2.2735	2.2737	2.2729	2.2735	2.2735	2.2734	2.2731	2.2737	2.2737	2.2734	2.2733	2.2742	2.2736	2.2734	2.2739	2.2738	2.2731	2.2735	2.2734	2.273	2.2729	2.2735	2.273	2.2728	2.2737	2.2737	2.273	2.2739	2.2738	2.2729	2.2734	2.2732	2.2721	2.2729	2.2733	2.2727	2.2734	2.2743	2.2733	2.2734	2.2737	2.272	2.2725	2.2734	2.2722	2.2734	2.2744	2.2727	2.2737	2.2736	2.2714	2.2735	2.2734	2.2721	2.2744	2.273	2.272	2.2743	2.2723	2.2727	2.2745	2.2719	2.273	2.2736	2.2718	2.2741	2.2731	2.2721	2.2736	2.2723	2.273	2.2736	2.2725	2.2731	2.2729	2.2732	2.2731	2.2729	2.2729	2.2728	2.2737	2.2728	2.2731	2.2734	2.2729	2.2733	2.2728	2.2732
