8.3308	8.3305	8.3306	8.3308	8.3305	8.3306	8.3308	8.3304	8.3307	8.3305	8.3306	8.3307	8.3306	8.3306	8.3306	8.3306	8.3307	8.3304	8.3306	8.3305	8.3303	8.3304	8.3302	8.3302	8.3306	8.3302	8.3304	8.3304	8.3302	8.3304	8.3304	8.3302	8.3306	8.3302	8.3301	8.3305	8.33	8.3302	8.3303	8.3299	8.3302	8.33	8.3297	8.3301	8.3299	8.3299	8.33	8.3298	8.3299	8.33
7.5746	7.5743	7.5744	7.5746	7.5743	7.5745	7.5746	7.5743	7.5746	7.5743	7.5744	7.5745	7.5744	7.5744	7.5744	7.5744	7.5745	7.5742	7.5744	7.5743	7.5741	7.5742	7.5741	7.574	7.5744	7.574	7.5742	7.5743	7.5741	7.5743	7.5742	7.5741	7.5744	7.574	7.5739	7.5743	7.5739	7.574	7.5741	7.5737	7.574	7.5738	7.5736	7.5739	7.5737	7.5738	7.5739	7.5736	7.5738	7.5738
6.8207	6.8204	6.8205	6.8207	6.8205	6.8206	6.8207	6.8204	6.8207	6.8204	6.8206	6.8206	6.8205	6.8205	6.8205	6.8205	6.8207	6.8204	6.8205	6.8205	6.8203	6.8204	6.8202	6.8202	6.8205	6.8202	6.8204	6.8204	6.8202	6.8204	6.8203	6.8202	6.8206	6.8202	6.8201	6.8205	6.82	6.8202	6.8202	6.8199	6.8202	6.82	6.8198	6.8201	6.8199	6.8199	6.82	6.8198	6.8199	6.82
6.0664	6.0662	6.0662	6.0664	6.0662	6.0663	6.0664	6.0661	6.0664	6.0662	6.0663	6.0664	6.0663	6.0663	6.0663	6.0663	6.0664	6.0661	6.0663	6.0662	6.066	6.0661	6.066	6.0659	6.0663	6.066	6.0661	6.0662	6.066	6.0662	6.0661	6.066	6.0663	6.066	6.0658	6.0662	6.0658	6.066	6.066	6.0657	6.0659	6.0658	6.0656	6.0658	6.0657	6.0657	6.0658	6.0656	6.0657	6.0658
5.3118	5.3115	5.3116	5.3118	5.3116	5.3117	5.3118	5.3115	5.3118	5.3116	5.3117	5.3118	5.3117	5.3117	5.3116	5.3117	5.3118	5.3115	5.3117	5.3116	5.3114	5.3115	5.3113	5.3113	5.3117	5.3114	5.3115	5.3116	5.3114	5.3116	5.3115	5.3114	5.3117	5.3114	5.3112	5.3116	5.3112	5.3114	5.3114	5.3111	5.3113	5.3112	5.311	5.3112	5.3111	5.3112	5.3112	5.311	5.3111	5.3112
4.5573	4.5571	4.5571	4.5573	4.5571	4.5572	4.5573	4.5571	4.5573	4.5571	4.5573	4.5573	4.5572	4.5572	4.5571	4.5572	4.5574	4.557	4.5572	4.5572	4.557	4.5571	4.5569	4.5569	4.5572	4.5569	4.5571	4.5571	4.5569	4.5572	4.5571	4.5569	4.5573	4.5569	4.5568	4.5572	4.5567	4.5569	4.557	4.5567	4.5569	4.5567	4.5566	4.5568	4.5567	4.5567	4.5567	4.5566	4.5567	4.5567
3.802	3.8017	3.8017	3.8019	3.8018	3.8019	3.802	3.8017	3.802	3.8017	3.8019	3.8019	3.8019	3.8019	3.8018	3.8019	3.802	3.8017	3.8019	3.8018	3.8016	3.8018	3.8015	3.8015	3.8019	3.8016	3.8017	3.8018	3.8016	3.8019	3.8017	3.8016	3.8019	3.8016	3.8015	3.8019	3.8014	3.8016	3.8016	3.8013	3.8016	3.8014	3.8012	3.8015	3.8013	3.8014	3.8014	3.8013	3.8014	3.8014
3.0463	3.046	3.0461	3.0462	3.0461	3.0462	3.0463	3.0461	3.0463	3.0461	3.0462	3.0463	3.0462	3.0462	3.0461	3.0462	3.0464	3.046	3.0462	3.0462	3.0459	3.0461	3.0459	3.0459	3.0462	3.0459	3.0461	3.0462	3.0459	3.0462	3.0461	3.046	3.0463	3.046	3.0458	3.0462	3.0458	3.0459	3.046	3.0457	3.0459	3.0458	3.0456	3.0458	3.0457	3.0458	3.0458	3.0457	3.0458	3.0458
2.2952	2.2949	2.295	2.2951	2.295	2.2951	2.2952	2.295	2.2952	2.295	2.2952	2.2952	2.2951	2.2952	2.295	2.2951	2.2953	2.2949	2.2952	2.2951	2.2949	2.295	2.2948	2.2948	2.2952	2.2949	2.295	2.2951	2.2949	2.2952	2.295	2.2949	2.2952	2.2949	2.2947	2.2951	2.2947	2.2949	2.2949	2.2947	2.2948	2.2947	2.2946	2.2948	2.2947	2.2948	2.2947	2.2946	2.2947	2.2947
1.5406	1.5403	1.5404	1.5405	1.5404	1.5405	1.5406	1.5404	1.5406	1.5404	1.5406	1.5406	1.5405	1.5406	1.5404	1.5405	1.5407	1.5403	1.5406	1.5405	1.5403	1.5405	1.5402	1.5402	1.5406	1.5403	1.5404	1.5405	1.5403	1.5406	1.5404	1.5403	1.5406	1.5404	1.5402	1.5405	1.5402	1.5403	1.5403	1.5401	1.5403	1.5402	1.54	1.5402	1.5401	1.5402	1.5401	1.5401	1.5401	1.5401
0.79232	0.79206	0.79207	0.79224	0.79219	0.79222	0.79235	0.79212	0.79233	0.79217	0.7923	0.79236	0.79229	0.79234	0.79215	0.79228	0.79243	0.79209	0.7923	0.7923	0.79204	0.7922	0.79197	0.79193	0.79231	0.79206	0.79213	0.79225	0.79204	0.79231	0.7922	0.79205	0.79238	0.79215	0.79191	0.7923	0.79193	0.79201	0.7921	0.79184	0.792	0.79193	0.79178	0.79196	0.79189	0.79195	0.7919	0.79185	0.7919	0.79192
0.11801	0.11813	0.11765	0.11808	0.11803	0.11783	0.11827	0.11783	0.11795	0.11822	0.1179	0.11823	0.11817	0.11794	0.11823	0.11801	0.11804	0.11818	0.11787	0.11814	0.11801	0.11771	0.11801	0.11776	0.11791	0.11816	0.11774	0.11802	0.11803	0.11779	0.1182	0.11781	0.11788	0.11812	0.11757	0.11797	0.11789	0.11751	0.11802	0.11764	0.11759	0.11789	0.11747	0.11778	0.11793	0.11758	0.11794	0.11776	0.11763	0.11803
0.73227	0.7326	0.73243	0.73241	0.7324	0.73231	0.73234	0.7324	0.73224	0.73247	0.73223	0.73229	0.73234	0.73217	0.73253	0.73228	0.73214	0.73255	0.73221	0.73229	0.73254	0.73224	0.7326	0.73257	0.73221	0.73255	0.73235	0.7323	0.73253	0.73215	0.7324	0.73244	0.73212	0.7324	0.7325	0.73223	0.73257	0.73238	0.73246	0.73259	0.73242	0.73259	0.73255	0.73252	0.73262	0.73243	0.73263	0.73259	0.7325	0.73263
1.4869	1.4872	1.4871	1.4871	1.487	1.487	1.487	1.487	1.4869	1.4871	1.4869	1.4869	1.487	1.4868	1.4872	1.4869	1.4868	1.4872	1.4869	1.4869	1.4872	1.4869	1.4872	1.4872	1.4868	1.4872	1.487	1.4869	1.4871	1.4868	1.487	1.4871	1.4868	1.487	1.4871	1.4869	1.4872	1.487	1.4871	1.4872	1.4871	1.4872	1.4872	1.4871	1.4872	1.4871	1.4872	1.4872	1.4871	1.4872
2.2356	2.2359	2.2358	2.2358	2.2357	2.2356	2.2357	2.2357	2.2356	2.2357	2.2355	2.2356	2.2356	2.2355	2.2358	2.2356	2.2355	2.2358	2.2355	2.2356	2.2358	2.2355	2.2359	2.2359	2.2355	2.2358	2.2357	2.2356	2.2358	2.2355	2.2357	2.2357	2.2354	2.2356	2.2358	2.2355	2.2358	2.2357	2.2357	2.2359	2.2357	2.2359	2.2358	2.2358	2.2359	2.2357	2.2359	2.2358	2.2358	2.2359
2.9915	2.9918	2.9916	2.9916	2.9915	2.9915	2.9915	2.9915	2.9914	2.9916	2.9914	2.9914	2.9915	2.9913	2.9917	2.9914	2.9913	2.9917	2.9914	2.9914	2.9917	2.9914	2.9917	2.9917	2.9913	2.9916	2.9915	2.9914	2.9916	2.9913	2.9915	2.9915	2.9912	2.9914	2.9916	2.9913	2.9916	2.9915	2.9915	2.9917	2.9915	2.9917	2.9916	2.9916	2.9917	2.9915	2.9917	2.9916	2.9916	2.9917
3.7461	3.7464	3.7462	3.7462	3.7461	3.7461	3.7461	3.7461	3.746	3.7461	3.746	3.746	3.7461	3.7458	3.7463	3.746	3.7459	3.7462	3.7459	3.746	3.7462	3.7459	3.7463	3.7463	3.7459	3.7462	3.7461	3.746	3.7462	3.7458	3.746	3.7461	3.7458	3.746	3.7461	3.7459	3.7462	3.7461	3.7461	3.7462	3.7461	3.7462	3.7461	3.7462	3.7462	3.746	3.7463	3.7462	3.7461	3.7462
4.4993	4.4996	4.4994	4.4994	4.4993	4.4993	4.4993	4.4993	4.4992	4.4994	4.4992	4.4992	4.4993	4.499	4.4995	4.4992	4.4991	4.4994	4.4992	4.4992	4.4994	4.4991	4.4995	4.4995	4.4991	4.4994	4.4993	4.4992	4.4994	4.499	4.4992	4.4993	4.499	4.4992	4.4993	4.4991	4.4994	4.4993	4.4993	4.4994	4.4993	4.4994	4.4993	4.4994	4.4994	4.4992	4.4994	4.4993	4.4993	4.4994
5.2538	5.254	5.2539	5.2539	5.2538	5.2537	5.2538	5.2538	5.2537	5.2538	5.2536	5.2537	5.2537	5.2535	5.2539	5.2537	5.2535	5.2539	5.2536	5.2536	5.2539	5.2536	5.2539	5.2539	5.2536	5.2538	5.2537	5.2536	5.2538	5.2535	5.2536	5.2537	5.2535	5.2536	5.2537	5.2536	5.2538	5.2537	5.2537	5.2538	5.2537	5.2538	5.2537	5.2538	5.2538	5.2536	5.2539	5.2537	5.2537	5.2538
6.0073	6.0076	6.0075	6.0075	6.0074	6.0073	6.0074	6.0073	6.0072	6.0073	6.0072	6.0072	6.0073	6.007	6.0075	6.0072	6.0071	6.0074	6.0072	6.0072	6.0074	6.0071	6.0074	6.0074	6.0071	6.0074	6.0072	6.0072	6.0073	6.007	6.0072	6.0073	6.007	6.0071	6.0072	6.0071	6.0073	6.0072	6.0073	6.0073	6.0072	6.0074	6.0072	6.0073	6.0073	6.0071	6.0074	6.0072	6.0072	6.0074
6.7589	6.7591	6.759	6.7591	6.7589	6.7589	6.759	6.7589	6.7588	6.7589	6.7587	6.7588	6.7589	6.7586	6.759	6.7588	6.7587	6.759	6.7587	6.7587	6.759	6.7587	6.759	6.759	6.7587	6.7589	6.7588	6.7587	6.7589	6.7586	6.7587	6.7588	6.7586	6.7587	6.7588	6.7587	6.7588	6.7588	6.7588	6.7589	6.7588	6.7589	6.7587	6.7588	6.7588	6.7587	6.7589	6.7588	6.7587	6.7589
7.5181	7.5183	7.5182	7.5183	7.5181	7.518	7.5182	7.518	7.518	7.5181	7.5179	7.518	7.518	7.5177	7.5182	7.518	7.5179	7.5182	7.5179	7.5179	7.5181	7.5178	7.5182	7.5182	7.5178	7.5181	7.518	7.5179	7.5181	7.5177	7.5179	7.518	7.5177	7.5178	7.5179	7.5179	7.518	7.5179	7.518	7.518	7.518	7.5181	7.5179	7.518	7.518	7.5178	7.5181	7.5179	7.5179	7.518
8.2711	8.2713	8.2712	8.2713	8.2711	8.271	8.2712	8.271	8.271	8.2711	8.2709	8.271	8.271	8.2707	8.2712	8.271	8.2708	8.2711	8.2709	8.2709	8.2711	8.2708	8.2711	8.2711	8.2708	8.2711	8.2709	8.2709	8.271	8.2707	8.2709	8.2709	8.2707	8.2708	8.2709	8.2708	8.2709	8.2709	8.2709	8.2709	8.2709	8.271	8.2708	8.271	8.2709	8.2707	8.271	8.2708	8.2708	8.271
9.0296	9.0298	9.0297	9.0298	9.0296	9.0295	9.0297	9.0295	9.0295	9.0296	9.0294	9.0295	9.0295	9.0292	9.0297	9.0294	9.0293	9.0296	9.0294	9.0294	9.0296	9.0293	9.0296	9.0296	9.0293	9.0295	9.0294	9.0293	9.0295	9.0292	9.0293	9.0294	9.0292	9.0292	9.0293	9.0293	9.0294	9.0293	9.0294	9.0294	9.0294	9.0295	9.0292	9.0294	9.0294	9.0292	9.0295	9.0293	9.0293	9.0294
9.7835	9.7837	9.7836	9.7837	9.7835	9.7834	9.7836	9.7834	9.7834	9.7834	9.7833	9.7834	9.7834	9.7831	9.7836	9.7833	9.7832	9.7835	9.7833	9.7833	9.7835	9.7832	9.7834	9.7835	9.7832	9.7834	9.7833	9.7832	9.7833	9.783	9.7832	9.7833	9.7831	9.7831	9.7832	9.7832	9.7832	9.7832	9.7833	9.7832	9.7833	9.7834	9.7831	9.7833	9.7832	9.783	9.7834	9.7831	9.7831	9.7833
10.541	10.541	10.541	10.541	10.541	10.541	10.541	10.541	10.541	10.541	10.541	10.541	10.541	10.54	10.541	10.541	10.541	10.541	10.541	10.541	10.541	10.54	10.541	10.541	10.54	10.541	10.541	10.541	10.541	10.54	10.54	10.541	10.54	10.54	10.54	10.54	10.54	10.54	10.541	10.54	10.541	10.541	10.54	10.541	10.54	10.54	10.541	10.54	10.54	10.541
11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.293	11.292	11.293	11.293	11.293	11.293
12.048	12.048	12.048	12.048	12.048	12.047	12.048	12.047	12.048	12.048	12.047	12.047	12.047	12.047	12.048	12.047	12.047	12.048	12.047	12.047	12.048	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047	12.047
12.808	12.808	12.808	12.808	12.808	12.808	12.808	12.808	12.808	12.808	12.808	12.808	12.808	12.807	12.808	12.808	12.807	12.808	12.808	12.808	12.808	12.807	12.808	12.808	12.807	12.808	12.807	12.807	12.808	12.807	12.807	12.807	12.807	12.807	12.807	12.807	12.807	12.807	12.807	12.807	12.807	12.808	12.807	12.807	12.807	12.807	12.807	12.807	12.807	12.807
13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.566	13.565	13.566	13.566	13.565	13.566	13.565	13.565	13.566
14.318	14.318	14.318	14.318	14.318	14.318	14.318	14.318	14.318	14.318	14.318	14.318	14.318	14.317	14.318	14.318	14.317	14.318	14.318	14.318	14.318	14.317	14.318	14.318	14.317	14.318	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317	14.317
15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.078	15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.079	15.078	15.079	15.078	15.079	15.079	15.078	15.078	15.078	15.078	15.078	15.078	15.078	15.078	15.078	15.078	15.078	15.078	15.079	15.078	15.078	15.078	15.078	15.078	15.078	15.078	15.078
15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.834	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.835	15.834	15.834	15.834	15.834	15.834	15.834	15.834	15.834	15.834	15.835	15.834	15.834	15.835	15.834	15.834	15.834	15.834	15.835	15.834	15.834	15.834
16.589	16.589	16.589	16.589	16.589	16.589	16.589	16.589	16.589	16.589	16.588	16.589	16.589	16.588	16.589	16.588	16.588	16.589	16.588	16.589	16.589	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588	16.588
17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.353	17.352	17.352	17.352	17.352	17.352	17.352	17.352	17.352	17.352	17.353	17.352	17.352	17.353	17.352	17.352	17.352	17.352	17.352	17.352	17.352	17.352
18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.112	18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.113	18.112	18.113	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112	18.112
