44.029	44.066	44.103	44.14	44.177	44.214	44.251	44.288	44.325	44.362	44.399	44.436	44.473	44.51	44.547	44.584	44.621	44.658	44.695	44.731	44.768	44.805	44.842	44.879	44.915	44.952	44.989	45.026	45.063	45.099	45.136	45.173	45.209	45.246	45.283	45.319	45.356	45.393	45.429	45.466	45.503	45.539	45.576	45.612	45.649	45.685	45.722	45.758	45.795	45.831	45.868	45.904	45.941	45.977	46.013	46.05	46.086	46.123	46.159	46.195	46.232	46.268	46.304	46.341	46.377	46.413	46.449	46.486	46.522	46.558	46.594	46.631	46.667	46.703	46.739	46.775	46.811	46.847	46.883	46.919	46.955	46.992	47.028	47.064	47.1	47.136	47.171	47.207	47.243	47.279	47.315	47.351	47.387	47.423	47.459	47.495	47.53	47.566	47.602	47.638	47.674	47.709	47.745	47.781	47.816	47.852	47.888	47.924	47.959	47.995	48.03	48.066	48.102	48.137	48.173	48.208	48.244	48.279	48.315	48.35	48.386	48.421	48.457	48.492	48.527	48.563	48.598	48.633	48.669	48.704	48.739	48.775	48.81	48.845	48.88	48.916	48.951	48.986	49.021	49.056	49.091	49.127	49.162	49.197	49.232	49.267	49.302	49.337	49.372	49.407	49.442	49.477	49.512	49.547	49.582	49.616	49.651	49.686
44.003	44.04	44.077	44.114	44.151	44.188	44.225	44.262	44.299	44.336	44.373	44.41	44.447	44.484	44.521	44.558	44.595	44.632	44.668	44.705	44.742	44.779	44.816	44.853	44.889	44.926	44.963	45	45.036	45.073	45.11	45.146	45.183	45.22	45.256	45.293	45.33	45.366	45.403	45.439	45.476	45.513	45.549	45.586	45.622	45.659	45.695	45.732	45.768	45.805	45.841	45.878	45.914	45.95	45.987	46.023	46.059	46.096	46.132	46.169	46.205	46.241	46.277	46.314	46.35	46.386	46.422	46.459	46.495	46.531	46.567	46.603	46.64	46.676	46.712	46.748	46.784	46.82	46.856	46.892	46.928	46.964	47	47.036	47.072	47.108	47.144	47.18	47.216	47.252	47.288	47.324	47.36	47.395	47.431	47.467	47.503	47.539	47.574	47.61	47.646	47.682	47.717	47.753	47.789	47.824	47.86	47.896	47.931	47.967	48.003	48.038	48.074	48.109	48.145	48.18	48.216	48.251	48.287	48.322	48.358	48.393	48.428	48.464	48.499	48.535	48.57	48.605	48.64	48.676	48.711	48.746	48.782	48.817	48.852	48.887	48.922	48.958	48.993	49.028	49.063	49.098	49.133	49.168	49.203	49.238	49.273	49.308	49.343	49.378	49.413	49.448	49.483	49.518	49.553	49.588	49.622	49.657
43.978	44.015	44.052	44.089	44.126	44.163	44.2	44.237	44.274	44.311	44.347	44.384	44.421	44.458	44.495	44.532	44.569	44.606	44.643	44.679	44.716	44.753	44.79	44.826	44.863	44.9	44.937	44.973	45.01	45.047	45.084	45.12	45.157	45.194	45.23	45.267	45.303	45.34	45.377	45.413	45.45	45.486	45.523	45.559	45.596	45.632	45.669	45.705	45.742	45.778	45.815	45.851	45.887	45.924	45.96	45.996	46.033	46.069	46.106	46.142	46.178	46.214	46.251	46.287	46.323	46.359	46.396	46.432	46.468	46.504	46.54	46.576	46.613	46.649	46.685	46.721	46.757	46.793	46.829	46.865	46.901	46.937	46.973	47.009	47.045	47.081	47.117	47.153	47.189	47.225	47.26	47.296	47.332	47.368	47.404	47.44	47.475	47.511	47.547	47.583	47.618	47.654	47.69	47.725	47.761	47.797	47.832	47.868	47.904	47.939	47.975	48.01	48.046	48.081	48.117	48.152	48.188	48.223	48.259	48.294	48.33	48.365	48.401	48.436	48.471	48.507	48.542	48.577	48.612	48.648	48.683	48.718	48.753	48.789	48.824	48.859	48.894	48.929	48.964	49	49.035	49.07	49.105	49.14	49.175	49.21	49.245	49.28	49.315	49.35	49.385	49.42	49.454	49.489	49.524	49.559	49.594	49.629
43.952	43.989	44.026	44.063	44.1	44.137	44.174	44.211	44.248	44.285	44.321	44.358	44.395	44.432	44.469	44.506	44.543	44.579	44.616	44.653	44.69	44.727	44.763	44.8	44.837	44.874	44.91	44.947	44.984	45.02	45.057	45.094	45.13	45.167	45.204	45.24	45.277	45.313	45.35	45.387	45.423	45.46	45.496	45.533	45.569	45.606	45.642	45.679	45.715	45.751	45.788	45.824	45.861	45.897	45.933	45.97	46.006	46.042	46.079	46.115	46.151	46.187	46.224	46.26	46.296	46.332	46.369	46.405	46.441	46.477	46.513	46.549	46.585	46.621	46.658	46.694	46.73	46.766	46.802	46.838	46.874	46.91	46.946	46.982	47.018	47.053	47.089	47.125	47.161	47.197	47.233	47.269	47.305	47.34	47.376	47.412	47.448	47.483	47.519	47.555	47.591	47.626	47.662	47.698	47.733	47.769	47.804	47.84	47.876	47.911	47.947	47.982	48.018	48.053	48.089	48.124	48.16	48.195	48.231	48.266	48.301	48.337	48.372	48.408	48.443	48.478	48.513	48.549	48.584	48.619	48.655	48.69	48.725	48.76	48.795	48.83	48.866	48.901	48.936	48.971	49.006	49.041	49.076	49.111	49.146	49.181	49.216	49.251	49.286	49.321	49.356	49.391	49.426	49.46	49.495	49.53	49.565	49.6
43.926	43.963	44	44.037	44.074	44.111	44.148	44.185	44.222	44.259	44.296	44.333	44.37	44.406	44.443	44.48	44.517	44.554	44.59	44.627	44.664	44.701	44.738	44.774	44.811	44.848	44.884	44.921	44.958	44.994	45.031	45.068	45.104	45.141	45.178	45.214	45.251	45.287	45.324	45.36	45.397	45.433	45.47	45.506	45.543	45.579	45.616	45.652	45.689	45.725	45.761	45.798	45.834	45.87	45.907	45.943	45.979	46.016	46.052	46.088	46.125	46.161	46.197	46.233	46.269	46.306	46.342	46.378	46.414	46.45	46.486	46.522	46.559	46.595	46.631	46.667	46.703	46.739	46.775	46.811	46.847	46.883	46.919	46.955	46.991	47.026	47.062	47.098	47.134	47.17	47.206	47.242	47.277	47.313	47.349	47.385	47.42	47.456	47.492	47.528	47.563	47.599	47.635	47.67	47.706	47.741	47.777	47.813	47.848	47.884	47.919	47.955	47.99	48.026	48.061	48.097	48.132	48.168	48.203	48.238	48.274	48.309	48.344	48.38	48.415	48.45	48.486	48.521	48.556	48.591	48.627	48.662	48.697	48.732	48.767	48.802	48.838	48.873	48.908	48.943	48.978	49.013	49.048	49.083	49.118	49.153	49.188	49.223	49.258	49.293	49.327	49.362	49.397	49.432	49.467	49.501	49.536	49.571
43.901	43.938	43.975	44.011	44.048	44.085	44.122	44.159	44.196	44.233	44.27	44.307	44.344	44.38	44.417	44.454	44.491	44.528	44.564	44.601	44.638	44.675	44.711	44.748	44.785	44.822	44.858	44.895	44.932	44.968	45.005	45.041	45.078	45.115	45.151	45.188	45.224	45.261	45.297	45.334	45.37	45.407	45.443	45.48	45.516	45.553	45.589	45.626	45.662	45.698	45.735	45.771	45.807	45.844	45.88	45.916	45.953	45.989	46.025	46.061	46.098	46.134	46.17	46.206	46.243	46.279	46.315	46.351	46.387	46.423	46.459	46.495	46.532	46.568	46.604	46.64	46.676	46.712	46.748	46.784	46.82	46.855	46.891	46.927	46.963	46.999	47.035	47.071	47.107	47.143	47.178	47.214	47.25	47.286	47.321	47.357	47.393	47.429	47.464	47.5	47.536	47.571	47.607	47.643	47.678	47.714	47.749	47.785	47.82	47.856	47.891	47.927	47.962	47.998	48.033	48.069	48.104	48.14	48.175	48.21	48.246	48.281	48.316	48.352	48.387	48.422	48.457	48.493	48.528	48.563	48.598	48.633	48.669	48.704	48.739	48.774	48.809	48.844	48.879	48.914	48.949	48.984	49.019	49.054	49.089	49.124	49.159	49.194	49.229	49.264	49.299	49.334	49.368	49.403	49.438	49.473	49.507	49.542
43.875	43.912	43.949	43.986	44.023	44.06	44.096	44.133	44.17	44.207	44.244	44.281	44.318	44.354	44.391	44.428	44.465	44.502	44.538	44.575	44.612	44.649	44.685	44.722	44.759	44.795	44.832	44.869	44.905	44.942	44.979	45.015	45.052	45.088	45.125	45.161	45.198	45.234	45.271	45.308	45.344	45.38	45.417	45.453	45.49	45.526	45.563	45.599	45.635	45.672	45.708	45.744	45.781	45.817	45.853	45.89	45.926	45.962	45.998	46.035	46.071	46.107	46.143	46.179	46.216	46.252	46.288	46.324	46.36	46.396	46.432	46.468	46.504	46.54	46.577	46.613	46.649	46.684	46.72	46.756	46.792	46.828	46.864	46.9	46.936	46.972	47.008	47.044	47.079	47.115	47.151	47.187	47.222	47.258	47.294	47.33	47.365	47.401	47.437	47.472	47.508	47.544	47.579	47.615	47.65	47.686	47.722	47.757	47.793	47.828	47.864	47.899	47.935	47.97	48.005	48.041	48.076	48.112	48.147	48.182	48.218	48.253	48.288	48.324	48.359	48.394	48.429	48.465	48.5	48.535	48.57	48.605	48.64	48.676	48.711	48.746	48.781	48.816	48.851	48.886	48.921	48.956	48.991	49.026	49.061	49.096	49.131	49.165	49.2	49.235	49.27	49.305	49.34	49.374	49.409	49.444	49.479	49.513
43.849	43.886	43.923	43.96	43.997	44.034	44.071	44.107	44.144	44.181	44.218	44.255	44.292	44.328	44.365	44.402	44.439	44.476	44.512	44.549	44.586	44.622	44.659	44.696	44.733	44.769	44.806	44.842	44.879	44.916	44.952	44.989	45.025	45.062	45.099	45.135	45.172	45.208	45.245	45.281	45.318	45.354	45.39	45.427	45.463	45.5	45.536	45.572	45.609	45.645	45.681	45.718	45.754	45.79	45.827	45.863	45.899	45.935	45.972	46.008	46.044	46.08	46.116	46.153	46.189	46.225	46.261	46.297	46.333	46.369	46.405	46.441	46.477	46.513	46.549	46.585	46.621	46.657	46.693	46.729	46.765	46.801	46.837	46.873	46.909	46.944	46.98	47.016	47.052	47.088	47.124	47.159	47.195	47.231	47.266	47.302	47.338	47.373	47.409	47.445	47.48	47.516	47.552	47.587	47.623	47.658	47.694	47.729	47.765	47.8	47.836	47.871	47.907	47.942	47.978	48.013	48.048	48.084	48.119	48.154	48.19	48.225	48.26	48.296	48.331	48.366	48.401	48.436	48.472	48.507	48.542	48.577	48.612	48.647	48.682	48.717	48.752	48.787	48.823	48.857	48.892	48.927	48.962	48.997	49.032	49.067	49.102	49.137	49.172	49.207	49.241	49.276	49.311	49.346	49.38	49.415	49.45	49.485
43.823	43.86	43.897	43.934	43.971	44.008	44.045	44.082	44.119	44.155	44.192	44.229	44.266	44.303	44.339	44.376	44.413	44.45	44.486	44.523	44.56	44.596	44.633	44.67	44.706	44.743	44.78	44.816	44.853	44.89	44.926	44.963	44.999	45.036	45.072	45.109	45.145	45.182	45.218	45.255	45.291	45.328	45.364	45.4	45.437	45.473	45.51	45.546	45.582	45.619	45.655	45.691	45.728	45.764	45.8	45.836	45.873	45.909	45.945	45.981	46.017	46.054	46.09	46.126	46.162	46.198	46.234	46.27	46.306	46.342	46.378	46.414	46.45	46.486	46.522	46.558	46.594	46.63	46.666	46.702	46.738	46.774	46.81	46.846	46.882	46.917	46.953	46.989	47.025	47.06	47.096	47.132	47.168	47.203	47.239	47.275	47.31	47.346	47.382	47.417	47.453	47.489	47.524	47.56	47.595	47.631	47.666	47.702	47.737	47.773	47.808	47.844	47.879	47.914	47.95	47.985	48.02	48.056	48.091	48.127	48.162	48.197	48.232	48.268	48.303	48.338	48.373	48.408	48.444	48.479	48.514	48.549	48.584	48.619	48.654	48.689	48.724	48.759	48.794	48.829	48.864	48.899	48.934	48.969	49.004	49.039	49.074	49.108	49.143	49.178	49.213	49.248	49.282	49.317	49.352	49.387	49.421	49.456
43.798	43.835	43.872	43.908	43.945	43.982	44.019	44.056	44.093	44.13	44.166	44.203	44.24	44.277	44.313	44.35	44.387	44.424	44.46	44.497	44.534	44.57	44.607	44.644	44.68	44.717	44.754	44.79	44.827	44.863	44.9	44.936	44.973	45.009	45.046	45.082	45.119	45.155	45.192	45.228	45.265	45.301	45.338	45.374	45.41	45.447	45.483	45.519	45.556	45.592	45.628	45.665	45.701	45.737	45.773	45.81	45.846	45.882	45.918	45.954	45.991	46.027	46.063	46.099	46.135	46.171	46.207	46.243	46.279	46.315	46.351	46.387	46.423	46.459	46.495	46.531	46.567	46.603	46.639	46.675	46.711	46.747	46.783	46.818	46.854	46.89	46.926	46.962	46.997	47.033	47.069	47.105	47.14	47.176	47.212	47.247	47.283	47.319	47.354	47.39	47.425	47.461	47.496	47.532	47.568	47.603	47.639	47.674	47.709	47.745	47.78	47.816	47.851	47.887	47.922	47.957	47.993	48.028	48.063	48.099	48.134	48.169	48.204	48.24	48.275	48.31	48.345	48.38	48.415	48.45	48.486	48.521	48.556	48.591	48.626	48.661	48.696	48.731	48.766	48.801	48.836	48.871	48.906	48.941	48.975	49.01	49.045	49.08	49.115	49.149	49.184	49.219	49.254	49.288	49.323	49.358	49.392	49.427
