44.002	44.039	44.076	44.113	44.15	44.187	44.224	44.261	44.298	44.335	44.372	44.409	44.446	44.483	44.52	44.557	44.594	44.63	44.667	44.704	44.741	44.778	44.815	44.852	44.888	44.925	44.962	44.999	45.035	45.072	45.109	45.146	45.182	45.219	45.256	45.292	45.329	45.365	45.402	45.439	45.475	45.512	45.548	45.585	45.622	45.658	45.695	45.731	45.768	45.804	45.841	45.877	45.913	45.95	45.986	46.023	46.059	46.095	46.132	46.168	46.204	46.241	46.277	46.313	46.35	46.386	46.422	46.458	46.495	46.531	46.567	46.603	46.639	46.675	46.712	46.748	46.784	46.82	46.856	46.892	46.928	46.964	47	47.036	47.072	47.108	47.144	47.18	47.216	47.252	47.288	47.324	47.36	47.396	47.431	47.467	47.503	47.539	47.575	47.611	47.646	47.682	47.718	47.753	47.789	47.825	47.861	47.896	47.932	47.968	48.003	48.039	48.074	48.11	48.145	48.181	48.216	48.252	48.287	48.323	48.358	48.394	48.429	48.465	48.5	48.536	48.571	48.606	48.642	48.677
43.976	44.013	44.05	44.087	44.124	44.161	44.198	44.235	44.272	44.309	44.346	44.383	44.42	44.457	44.494	44.531	44.567	44.604	44.641	44.678	44.715	44.752	44.788	44.825	44.862	44.899	44.936	44.972	45.009	45.046	45.082	45.119	45.156	45.192	45.229	45.266	45.302	45.339	45.376	45.412	45.449	45.485	45.522	45.558	45.595	45.631	45.668	45.704	45.741	45.777	45.814	45.85	45.887	45.923	45.959	45.996	46.032	46.068	46.105	46.141	46.177	46.214	46.25	46.286	46.323	46.359	46.395	46.431	46.467	46.504	46.54	46.576	46.612	46.648	46.684	46.721	46.757	46.793	46.829	46.865	46.901	46.937	46.973	47.009	47.045	47.081	47.117	47.153	47.189	47.224	47.26	47.296	47.332	47.368	47.404	47.44	47.475	47.511	47.547	47.583	47.619	47.654	47.69	47.726	47.761	47.797	47.833	47.868	47.904	47.94	47.975	48.011	48.046	48.082	48.117	48.153	48.188	48.224	48.259	48.295	48.33	48.366	48.401	48.437	48.472	48.507	48.543	48.578	48.613	48.648
43.95	43.987	44.024	44.061	44.098	44.135	44.172	44.209	44.246	44.283	44.32	44.357	44.394	44.431	44.468	44.505	44.541	44.578	44.615	44.652	44.689	44.726	44.762	44.799	44.836	44.873	44.909	44.946	44.983	45.019	45.056	45.093	45.129	45.166	45.203	45.239	45.276	45.313	45.349	45.386	45.422	45.459	45.495	45.532	45.568	45.605	45.641	45.678	45.714	45.751	45.787	45.824	45.86	45.896	45.933	45.969	46.005	46.042	46.078	46.114	46.151	46.187	46.223	46.259	46.296	46.332	46.368	46.404	46.441	46.477	46.513	46.549	46.585	46.621	46.657	46.693	46.729	46.766	46.802	46.838	46.874	46.91	46.946	46.982	47.018	47.054	47.089	47.125	47.161	47.197	47.233	47.269	47.305	47.341	47.376	47.412	47.448	47.484	47.52	47.555	47.591	47.627	47.662	47.698	47.734	47.769	47.805	47.841	47.876	47.912	47.947	47.983	48.018	48.054	48.09	48.125	48.16	48.196	48.231	48.267	48.302	48.338	48.373	48.408	48.444	48.479	48.514	48.55	48.585	48.62
43.924	43.961	43.998	44.035	44.072	44.109	44.146	44.183	44.22	44.257	44.294	44.331	44.368	44.405	44.441	44.478	44.515	44.552	44.589	44.626	44.662	44.699	44.736	44.773	44.809	44.846	44.883	44.92	44.956	44.993	45.03	45.066	45.103	45.14	45.176	45.213	45.249	45.286	45.322	45.359	45.396	45.432	45.469	45.505	45.542	45.578	45.615	45.651	45.687	45.724	45.76	45.797	45.833	45.869	45.906	45.942	45.978	46.015	46.051	46.087	46.124	46.16	46.196	46.232	46.269	46.305	46.341	46.377	46.413	46.449	46.486	46.522	46.558	46.594	46.63	46.666	46.702	46.738	46.774	46.81	46.846	46.882	46.918	46.954	46.99	47.026	47.062	47.098	47.134	47.169	47.205	47.241	47.277	47.313	47.349	47.384	47.42	47.456	47.492	47.527	47.563	47.599	47.634	47.67	47.706	47.741	47.777	47.813	47.848	47.884	47.919	47.955	47.99	48.026	48.061	48.097	48.132	48.168	48.203	48.239	48.274	48.309	48.345	48.38	48.415	48.451	48.486	48.521	48.557	48.592
43.899	43.936	43.973	44.01	44.047	44.084	44.121	44.158	44.194	44.231	44.268	44.305	44.342	44.379	44.416	44.453	44.489	44.526	44.563	44.6	44.637	44.673	44.71	44.747	44.783	44.82	44.857	44.894	44.93	44.967	45.004	45.04	45.077	45.113	45.15	45.187	45.223	45.26	45.296	45.333	45.369	45.406	45.442	45.479	45.515	45.552	45.588	45.625	45.661	45.697	45.734	45.77	45.807	45.843	45.879	45.916	45.952	45.988	46.024	46.061	46.097	46.133	46.169	46.206	46.242	46.278	46.314	46.35	46.387	46.423	46.459	46.495	46.531	46.567	46.603	46.639	46.675	46.711	46.747	46.783	46.819	46.855	46.891	46.927	46.963	46.999	47.035	47.071	47.106	47.142	47.178	47.214	47.25	47.286	47.321	47.357	47.393	47.429	47.464	47.5	47.536	47.571	47.607	47.643	47.678	47.714	47.749	47.785	47.821	47.856	47.892	47.927	47.963	47.998	48.034	48.069	48.105	48.14	48.175	48.211	48.246	48.282	48.317	48.352	48.388	48.423	48.458	48.493	48.529	48.564
43.873	43.91	43.947	43.984	44.021	44.058	44.095	44.132	44.169	44.205	44.242	44.279	44.316	44.353	44.39	44.426	44.463	44.5	44.537	44.574	44.61	44.647	44.684	44.721	44.757	44.794	44.831	44.867	44.904	44.941	44.977	45.014	45.05	45.087	45.124	45.16	45.197	45.233	45.27	45.306	45.343	45.379	45.416	45.452	45.489	45.525	45.562	45.598	45.634	45.671	45.707	45.743	45.78	45.816	45.852	45.889	45.925	45.961	45.998	46.034	46.07	46.106	46.142	46.179	46.215	46.251	46.287	46.323	46.359	46.396	46.432	46.468	46.504	46.54	46.576	46.612	46.648	46.684	46.72	46.756	46.792	46.828	46.864	46.9	46.936	46.971	47.007	47.043	47.079	47.115	47.151	47.186	47.222	47.258	47.294	47.33	47.365	47.401	47.437	47.472	47.508	47.544	47.579	47.615	47.65	47.686	47.722	47.757	47.793	47.828	47.864	47.899	47.935	47.97	48.006	48.041	48.077	48.112	48.147	48.183	48.218	48.253	48.289	48.324	48.359	48.395	48.43	48.465	48.5	48.536
43.847	43.884	43.921	43.958	43.995	44.032	44.069	44.106	44.143	44.179	44.216	44.253	44.29	44.327	44.364	44.4	44.437	44.474	44.511	44.547	44.584	44.621	44.658	44.694	44.731	44.768	44.804	44.841	44.878	44.914	44.951	44.987	45.024	45.061	45.097	45.134	45.17	45.207	45.243	45.28	45.316	45.353	45.389	45.426	45.462	45.499	45.535	45.571	45.608	45.644	45.68	45.717	45.753	45.789	45.826	45.862	45.898	45.934	45.971	46.007	46.043	46.079	46.116	46.152	46.188	46.224	46.26	46.296	46.332	46.369	46.405	46.441	46.477	46.513	46.549	46.585	46.621	46.657	46.693	46.729	46.765	46.8	46.836	46.872	46.908	46.944	46.98	47.016	47.052	47.087	47.123	47.159	47.195	47.23	47.266	47.302	47.338	47.373	47.409	47.445	47.48	47.516	47.552	47.587	47.623	47.658	47.694	47.729	47.765	47.8	47.836	47.871	47.907	47.942	47.978	48.013	48.049	48.084	48.119	48.155	48.19	48.225	48.261	48.296	48.331	48.366	48.402	48.437	48.472	48.507
43.821	43.858	43.895	43.932	43.969	44.006	44.043	44.08	44.117	44.153	44.19	44.227	44.264	44.301	44.337	44.374	44.411	44.448	44.485	44.521	44.558	44.595	44.631	44.668	44.705	44.741	44.778	44.815	44.851	44.888	44.924	44.961	44.998	45.034	45.071	45.107	45.144	45.18	45.217	45.253	45.29	45.326	45.363	45.399	45.435	45.472	45.508	45.545	45.581	45.617	45.654	45.69	45.726	45.763	45.799	45.835	45.871	45.908	45.944	45.98	46.016	46.052	46.089	46.125	46.161	46.197	46.233	46.269	46.305	46.341	46.377	46.414	46.45	46.486	46.522	46.558	46.594	46.63	46.665	46.701	46.737	46.773	46.809	46.845	46.881	46.917	46.952	46.988	47.024	47.06	47.096	47.131	47.167	47.203	47.239	47.274	47.31	47.346	47.381	47.417	47.453	47.488	47.524	47.559	47.595	47.63	47.666	47.702	47.737	47.773	47.808	47.843	47.879	47.914	47.95	47.985	48.021	48.056	48.091	48.127	48.162	48.197	48.232	48.268	48.303	48.338	48.373	48.409	48.444	48.479
43.796	43.833	43.87	43.906	43.943	43.98	44.017	44.054	44.091	44.128	44.164	44.201	44.238	44.275	44.312	44.348	44.385	44.422	44.459	44.495	44.532	44.569	44.605	44.642	44.679	44.715	44.752	44.789	44.825	44.862	44.898	44.935	44.971	45.008	45.044	45.081	45.117	45.154	45.19	45.227	45.263	45.3	45.336	45.373	45.409	45.445	45.482	45.518	45.554	45.591	45.627	45.663	45.7	45.736	45.772	45.808	45.845	45.881	45.917	45.953	45.989	46.026	46.062	46.098	46.134	46.17	46.206	46.242	46.278	46.315	46.35	46.387	46.423	46.459	46.495	46.53	46.566	46.602	46.638	46.674	46.71	46.746	46.782	46.818	46.854	46.889	46.925	46.961	46.997	47.033	47.068	47.104	47.14	47.176	47.211	47.247	47.283	47.318	47.354	47.389	47.425	47.461	47.496	47.532	47.567	47.603	47.638	47.674	47.709	47.745	47.78	47.816	47.851	47.887	47.922	47.957	47.993	48.028	48.063	48.099	48.134	48.169	48.204	48.24	48.275	48.31	48.345	48.381	48.416	48.451
43.77	43.807	43.844	43.881	43.917	43.954	43.991	44.028	44.065	44.102	44.138	44.175	44.212	44.249	44.286	44.322	44.359	44.396	44.432	44.469	44.506	44.542	44.579	44.616	44.652	44.689	44.726	44.762	44.799	44.835	44.872	44.909	44.945	44.982	45.018	45.055	45.091	45.127	45.164	45.2	45.237	45.273	45.31	45.346	45.382	45.419	45.455	45.491	45.528	45.564	45.6	45.637	45.673	45.709	45.745	45.782	45.818	45.854	45.89	45.926	45.963	45.999	46.035	46.071	46.107	46.143	46.179	46.215	46.251	46.287	46.323	46.359	46.395	46.431	46.467	46.503	46.539	46.575	46.611	46.647	46.683	46.719	46.755	46.79	46.826	46.862	46.898	46.934	46.969	47.005	47.041	47.077	47.112	47.148	47.184	47.219	47.255	47.291	47.326	47.362	47.397	47.433	47.469	47.504	47.54	47.575	47.611	47.646	47.682	47.717	47.752	47.788	47.823	47.859	47.894	47.929	47.965	48	48.035	48.071	48.106	48.141	48.176	48.212	48.247	48.282	48.317	48.352	48.387	48.423
