43.382	43.419	43.456	43.492	43.529	43.566	43.602	43.639	43.676	43.712	43.749	43.785	43.822	43.858	43.895	43.931	43.968	44.004	44.041	44.077	44.114	44.15	44.187	44.223	44.26	44.296	44.332	44.369	44.405	44.441	44.478	44.514	44.55	44.587	44.623	44.659	44.695	44.732	44.768	44.804	44.84	44.876	44.912	44.949	44.985	45.021	45.057	45.093	45.129	45.165	45.201	45.237	45.273	45.309	45.345	45.381	45.417	45.453	45.489	45.525	45.561	45.597	45.633	45.669	45.705	45.74	45.776	45.812	45.848	45.884	45.919	45.955	45.991	46.027	46.062	46.098	46.134	46.169	46.205	46.241	46.276	46.312	46.348	46.383	46.419	46.454	46.49	46.525	46.561	46.596	46.632	46.667	46.703	46.738
43.41	43.447	43.483	43.52	43.557	43.594	43.63	43.667	43.703	43.74	43.777	43.813	43.85	43.886	43.923	43.959	43.996	44.032	44.069	44.105	44.142	44.178	44.215	44.251	44.288	44.324	44.36	44.397	44.433	44.47	44.506	44.542	44.579	44.615	44.651	44.687	44.724	44.76	44.796	44.832	44.869	44.905	44.941	44.977	45.013	45.049	45.086	45.122	45.158	45.194	45.23	45.266	45.302	45.338	45.374	45.41	45.446	45.482	45.518	45.554	45.59	45.626	45.662	45.698	45.733	45.769	45.805	45.841	45.877	45.913	45.948	45.984	46.02	46.056	46.091	46.127	46.163	46.199	46.234	46.27	46.306	46.341	46.377	46.412	46.448	46.484	46.519	46.555	46.59	46.626	46.661	46.697	46.732	46.768
43.438	43.474	43.511	43.548	43.584	43.621	43.658	43.694	43.731	43.768	43.804	43.841	43.877	43.914	43.951	43.987	44.024	44.06	44.097	44.133	44.17	44.206	44.243	44.279	44.316	44.352	44.388	44.425	44.461	44.498	44.534	44.57	44.607	44.643	44.679	44.715	44.752	44.788	44.824	44.86	44.897	44.933	44.969	45.005	45.042	45.078	45.114	45.15	45.186	45.222	45.258	45.294	45.33	45.366	45.402	45.438	45.474	45.51	45.547	45.582	45.618	45.654	45.69	45.726	45.762	45.798	45.834	45.87	45.906	45.941	45.977	46.013	46.049	46.084	46.12	46.156	46.192	46.227	46.263	46.299	46.334	46.37	46.406	46.441	46.477	46.513	46.548	46.584	46.619	46.655	46.69	46.726	46.761	46.797
43.465	43.502	43.539	43.575	43.612	43.649	43.686	43.722	43.759	43.796	43.832	43.869	43.905	43.942	43.979	44.015	44.052	44.088	44.125	44.161	44.198	44.234	44.271	44.307	44.344	44.38	44.417	44.453	44.489	44.526	44.562	44.598	44.635	44.671	44.708	44.744	44.78	44.816	44.853	44.889	44.925	44.961	44.998	45.034	45.07	45.106	45.142	45.179	45.215	45.251	45.287	45.323	45.359	45.395	45.431	45.467	45.503	45.539	45.575	45.611	45.647	45.683	45.719	45.755	45.791	45.827	45.863	45.899	45.934	45.97	46.006	46.042	46.078	46.114	46.149	46.185	46.221	46.257	46.292	46.328	46.364	46.399	46.435	46.471	46.506	46.542	46.577	46.613	46.649	46.684	46.72	46.755	46.791	46.826
43.492	43.529	43.566	43.603	43.639	43.676	43.713	43.75	43.786	43.823	43.86	43.896	43.933	43.969	44.006	44.043	44.079	44.116	44.152	44.189	44.225	44.262	44.298	44.335	44.371	44.408	44.444	44.481	44.517	44.553	44.59	44.626	44.663	44.699	44.735	44.772	44.808	44.844	44.881	44.917	44.953	44.989	45.026	45.062	45.098	45.134	45.17	45.207	45.243	45.279	45.315	45.351	45.387	45.423	45.459	45.495	45.531	45.567	45.604	45.64	45.676	45.712	45.747	45.783	45.819	45.855	45.891	45.927	45.963	45.999	46.035	46.07	46.106	46.142	46.178	46.214	46.249	46.285	46.321	46.357	46.392	46.428	46.464	46.499	46.535	46.571	46.606	46.642	46.677	46.713	46.749	46.784	46.82	46.855
43.52	43.557	43.593	43.63	43.667	43.704	43.74	43.777	43.814	43.85	43.887	43.924	43.96	43.997	44.034	44.07	44.107	44.143	44.18	44.217	44.253	44.29	44.326	44.363	44.399	44.436	44.472	44.509	44.545	44.581	44.618	44.654	44.691	44.727	44.763	44.8	44.836	44.872	44.909	44.945	44.981	45.017	45.054	45.09	45.126	45.162	45.199	45.235	45.271	45.307	45.343	45.379	45.416	45.452	45.488	45.524	45.56	45.596	45.632	45.668	45.704	45.74	45.776	45.812	45.848	45.884	45.92	45.956	45.992	46.027	46.063	46.099	46.135	46.171	46.207	46.242	46.278	46.314	46.35	46.385	46.421	46.457	46.493	46.528	46.564	46.6	46.635	46.671	46.706	46.742	46.778	46.813	46.849	46.884
43.547	43.584	43.621	43.658	43.694	43.731	43.768	43.805	43.841	43.878	43.915	43.951	43.988	44.025	44.061	44.098	44.135	44.171	44.208	44.244	44.281	44.317	44.354	44.39	44.427	44.463	44.5	44.536	44.573	44.609	44.646	44.682	44.719	44.755	44.791	44.828	44.864	44.9	44.937	44.973	45.009	45.046	45.082	45.118	45.154	45.191	45.227	45.263	45.299	45.335	45.372	45.408	45.444	45.48	45.516	45.552	45.588	45.624	45.66	45.696	45.732	45.769	45.805	45.841	45.876	45.912	45.948	45.984	46.02	46.056	46.092	46.128	46.164	46.2	46.235	46.271	46.307	46.343	46.379	46.414	46.45	46.486	46.521	46.557	46.593	46.629	46.664	46.7	46.735	46.771	46.807	46.842	46.878	46.913
43.575	43.611	43.648	43.685	43.722	43.759	43.795	43.832	43.869	43.906	43.942	43.979	44.016	44.052	44.089	44.126	44.162	44.199	44.235	44.272	44.309	44.345	44.382	44.418	44.455	44.491	44.528	44.564	44.601	44.637	44.674	44.71	44.746	44.783	44.819	44.856	44.892	44.928	44.965	45.001	45.037	45.074	45.11	45.146	45.183	45.219	45.255	45.291	45.327	45.364	45.4	45.436	45.472	45.508	45.544	45.581	45.617	45.653	45.689	45.725	45.761	45.797	45.833	45.869	45.905	45.941	45.977	46.013	46.049	46.085	46.121	46.156	46.192	46.228	46.264	46.3	46.336	46.372	46.407	46.443	46.479	46.515	46.55	46.586	46.622	46.657	46.693	46.729	46.764	46.8	46.836	46.871	46.907	46.942
43.602	43.639	43.676	43.712	43.749	43.786	43.823	43.859	43.896	43.933	43.97	44.006	44.043	44.08	44.116	44.153	44.19	44.226	44.263	44.299	44.336	44.373	44.409	44.446	44.482	44.519	44.555	44.592	44.628	44.665	44.701	44.738	44.774	44.811	44.847	44.883	44.92	44.956	44.993	45.029	45.065	45.102	45.138	45.174	45.21	45.247	45.283	45.319	45.355	45.392	45.428	45.464	45.5	45.536	45.573	45.609	45.645	45.681	45.717	45.753	45.789	45.825	45.861	45.897	45.933	45.969	46.005	46.041	46.077	46.113	46.149	46.185	46.221	46.257	46.293	46.328	46.364	46.4	46.436	46.472	46.507	46.543	46.579	46.615	46.65	46.686	46.722	46.757	46.793	46.829	46.864	46.9	46.936	46.971
43.629	43.666	43.703	43.74	43.776	43.813	43.85	43.887	43.924	43.96	43.997	44.034	44.07	44.107	44.144	44.181	44.217	44.254	44.29	44.327	44.364	44.4	44.437	44.473	44.51	44.547	44.583	44.62	44.656	44.693	44.729	44.766	44.802	44.838	44.875	44.911	44.948	44.984	45.02	45.057	45.093	45.13	45.166	45.202	45.238	45.275	45.311	45.347	45.384	45.42	45.456	45.492	45.528	45.565	45.601	45.637	45.673	45.709	45.745	45.781	45.817	45.854	45.89	45.926	45.962	45.998	46.034	46.07	46.106	46.142	46.177	46.213	46.249	46.285	46.321	46.357	46.393	46.429	46.465	46.5	46.536	46.572	46.608	46.643	46.679	46.715	46.751	46.786	46.822	46.858	46.893	46.929	46.965	47
