62.342	62.363	62.383	62.404	62.425	62.445	62.466	62.486	62.507	62.527	62.547	62.568	62.588	62.608	62.628	62.648	62.668	62.688	62.708	62.728	62.748	62.767	62.787	62.807	62.826	62.846	62.865	62.884	62.904	62.923	62.942	62.961	62.98	62.999	63.018	63.037	63.056	63.075	63.094	63.112	63.131	63.15	63.168	63.187	63.205	63.223	63.242	63.26	63.278	63.296	63.314	63.332	63.35	63.368	63.386	63.403	63.421	63.439	63.456	63.474	63.491	63.509	63.526	63.543	63.56	63.578	63.595	63.612	63.629	63.646	63.662	63.679	63.696	63.712	63.729	63.746	63.762	63.778	63.795	63.811	63.827	63.843	63.86	63.876	63.892	63.907	63.923	63.939	63.955	63.97	63.986	64.001	64.017	64.032	64.048	64.063	64.078	64.093	64.108	64.123	64.138	64.153	64.168	64.183	64.197	64.212	64.226	64.241	64.255	64.27	64.284	64.298	64.312	64.326	64.34	64.354	64.368	64.382	64.396	64.409	64.423	64.437	64.45	64.463	64.477	64.49	64.503	64.516	64.53	64.543	64.555	64.568	64.581	64.594	64.606	64.619	64.632	64.644	64.656	64.669	64.681	64.693	64.705	64.717	64.729	64.741	64.753	64.765	64.776	64.788	64.8	64.811	64.823	64.834	64.845	64.856	64.867	64.878	64.889	64.9	64.911	64.922	64.933	64.943	64.954	64.964	64.975	64.985	64.995	65.006	65.016	65.026	65.036	65.046	65.055	65.065	65.075	65.084
62.301	62.321	62.342	62.363	62.383	62.404	62.424	62.445	62.465	62.486	62.506	62.526	62.546	62.566	62.586	62.606	62.626	62.646	62.666	62.686	62.706	62.725	62.745	62.765	62.784	62.803	62.823	62.842	62.862	62.881	62.9	62.919	62.938	62.957	62.976	62.995	63.014	63.033	63.051	63.07	63.088	63.107	63.125	63.144	63.162	63.181	63.199	63.217	63.235	63.253	63.271	63.289	63.307	63.325	63.343	63.36	63.378	63.396	63.413	63.431	63.448	63.465	63.483	63.5	63.517	63.534	63.551	63.568	63.585	63.602	63.619	63.636	63.652	63.669	63.686	63.702	63.718	63.735	63.751	63.767	63.784	63.8	63.816	63.832	63.848	63.864	63.879	63.895	63.911	63.926	63.942	63.957	63.973	63.988	64.004	64.019	64.034	64.049	64.064	64.079	64.094	64.109	64.124	64.138	64.153	64.168	64.182	64.196	64.211	64.225	64.239	64.254	64.268	64.282	64.296	64.31	64.324	64.337	64.351	64.365	64.378	64.392	64.405	64.419	64.432	64.445	64.458	64.472	64.485	64.498	64.51	64.523	64.536	64.549	64.561	64.574	64.586	64.599	64.611	64.624	64.636	64.648	64.66	64.672	64.684	64.696	64.708	64.719	64.731	64.743	64.754	64.766	64.777	64.788	64.8	64.811	64.822	64.833	64.844	64.855	64.866	64.876	64.887	64.898	64.908	64.919	64.929	64.939	64.95	64.96	64.97	64.98	64.99	65	65.009	65.019	65.029	65.038
62.26	62.28	62.301	62.322	62.342	62.363	62.383	62.404	62.424	62.444	62.465	62.485	62.505	62.525	62.545	62.565	62.585	62.605	62.625	62.644	62.664	62.684	62.703	62.723	62.742	62.762	62.781	62.8	62.82	62.839	62.858	62.877	62.896	62.915	62.934	62.953	62.972	62.99	63.009	63.028	63.046	63.065	63.083	63.102	63.12	63.138	63.157	63.175	63.193	63.211	63.229	63.247	63.265	63.282	63.3	63.318	63.336	63.353	63.371	63.388	63.405	63.423	63.44	63.457	63.474	63.491	63.508	63.525	63.542	63.559	63.576	63.593	63.609	63.626	63.642	63.659	63.675	63.692	63.708	63.724	63.74	63.756	63.772	63.788	63.804	63.82	63.836	63.852	63.867	63.883	63.898	63.914	63.929	63.945	63.96	63.975	63.99	64.005	64.02	64.035	64.05	64.065	64.08	64.094	64.109	64.124	64.138	64.153	64.167	64.181	64.195	64.21	64.224	64.238	64.252	64.266	64.279	64.293	64.307	64.32	64.334	64.347	64.361	64.374	64.388	64.401	64.414	64.427	64.44	64.453	64.466	64.479	64.491	64.504	64.517	64.529	64.542	64.554	64.567	64.579	64.591	64.603	64.615	64.627	64.639	64.651	64.663	64.674	64.686	64.698	64.709	64.721	64.732	64.743	64.755	64.766	64.777	64.788	64.799	64.81	64.82	64.831	64.842	64.852	64.863	64.873	64.884	64.894	64.904	64.914	64.924	64.934	64.944	64.954	64.964	64.974	64.983	64.993
62.218	62.239	62.26	62.28	62.301	62.321	62.342	62.362	62.382	62.403	62.423	62.443	62.463	62.483	62.503	62.523	62.543	62.563	62.583	62.603	62.622	62.642	62.661	62.681	62.7	62.72	62.739	62.758	62.778	62.797	62.816	62.835	62.854	62.873	62.892	62.911	62.929	62.948	62.967	62.985	63.004	63.022	63.041	63.059	63.077	63.096	63.114	63.132	63.15	63.168	63.186	63.204	63.222	63.24	63.257	63.275	63.293	63.31	63.328	63.345	63.362	63.38	63.397	63.414	63.431	63.448	63.465	63.482	63.499	63.516	63.533	63.549	63.566	63.583	63.599	63.615	63.632	63.648	63.664	63.681	63.697	63.713	63.729	63.745	63.761	63.776	63.792	63.808	63.824	63.839	63.855	63.87	63.885	63.901	63.916	63.931	63.946	63.961	63.976	63.991	64.006	64.021	64.036	64.05	64.065	64.079	64.094	64.108	64.123	64.137	64.151	64.165	64.179	64.193	64.207	64.221	64.235	64.249	64.262	64.276	64.289	64.303	64.316	64.33	64.343	64.356	64.369	64.382	64.395	64.408	64.421	64.434	64.447	64.459	64.472	64.484	64.497	64.509	64.522	64.534	64.546	64.558	64.57	64.582	64.594	64.606	64.618	64.629	64.641	64.652	64.664	64.675	64.687	64.698	64.709	64.72	64.731	64.742	64.753	64.764	64.775	64.786	64.796	64.807	64.817	64.828	64.838	64.848	64.859	64.869	64.879	64.889	64.899	64.908	64.918	64.928	64.938	64.947
62.178	62.198	62.219	62.239	62.26	62.28	62.301	62.321	62.341	62.362	62.382	62.402	62.422	62.442	62.462	62.482	62.502	62.522	62.542	62.561	62.581	62.6	62.62	62.639	62.659	62.678	62.698	62.717	62.736	62.755	62.774	62.793	62.812	62.831	62.85	62.869	62.888	62.906	62.925	62.943	62.962	62.98	62.999	63.017	63.035	63.054	63.072	63.09	63.108	63.126	63.144	63.162	63.18	63.197	63.215	63.233	63.25	63.268	63.285	63.303	63.32	63.337	63.354	63.371	63.389	63.406	63.423	63.439	63.456	63.473	63.49	63.507	63.523	63.54	63.556	63.573	63.589	63.605	63.621	63.638	63.654	63.67	63.686	63.702	63.717	63.733	63.749	63.765	63.78	63.796	63.811	63.827	63.842	63.857	63.873	63.888	63.903	63.918	63.933	63.948	63.962	63.977	63.992	64.007	64.021	64.036	64.05	64.064	64.079	64.093	64.107	64.121	64.135	64.149	64.163	64.177	64.191	64.205	64.218	64.232	64.245	64.259	64.272	64.285	64.299	64.312	64.325	64.338	64.351	64.364	64.377	64.39	64.402	64.415	64.427	64.44	64.452	64.465	64.477	64.489	64.501	64.513	64.525	64.537	64.549	64.561	64.573	64.585	64.596	64.608	64.619	64.631	64.642	64.653	64.664	64.675	64.686	64.697	64.708	64.719	64.73	64.741	64.751	64.762	64.772	64.783	64.793	64.803	64.813	64.824	64.834	64.844	64.853	64.863	64.873	64.883	64.892	64.902
62.137	62.157	62.178	62.198	62.219	62.239	62.26	62.28	62.3	62.321	62.341	62.361	62.381	62.401	62.421	62.441	62.461	62.48	62.5	62.52	62.539	62.559	62.578	62.598	62.617	62.637	62.656	62.675	62.694	62.713	62.733	62.751	62.77	62.789	62.808	62.827	62.846	62.864	62.883	62.901	62.92	62.938	62.957	62.975	62.993	63.011	63.03	63.048	63.066	63.084	63.102	63.119	63.137	63.155	63.173	63.19	63.208	63.225	63.243	63.26	63.277	63.295	63.312	63.329	63.346	63.363	63.38	63.397	63.414	63.43	63.447	63.464	63.48	63.497	63.513	63.53	63.546	63.562	63.578	63.594	63.611	63.627	63.643	63.658	63.674	63.69	63.706	63.721	63.737	63.752	63.768	63.783	63.799	63.814	63.829	63.844	63.859	63.874	63.889	63.904	63.919	63.934	63.948	63.963	63.977	63.992	64.006	64.021	64.035	64.049	64.063	64.077	64.091	64.105	64.119	64.133	64.147	64.16	64.174	64.188	64.201	64.215	64.228	64.241	64.254	64.268	64.281	64.294	64.307	64.32	64.332	64.345	64.358	64.37	64.383	64.395	64.408	64.42	64.432	64.445	64.457	64.469	64.481	64.493	64.505	64.516	64.528	64.54	64.551	64.563	64.574	64.586	64.597	64.608	64.619	64.63	64.642	64.652	64.663	64.674	64.685	64.696	64.706	64.717	64.727	64.737	64.748	64.758	64.768	64.778	64.788	64.798	64.808	64.818	64.828	64.837	64.847	64.856
62.096	62.116	62.137	62.157	62.178	62.198	62.219	62.239	62.259	62.279	62.3	62.32	62.34	62.36	62.38	62.399	62.419	62.439	62.459	62.478	62.498	62.517	62.537	62.556	62.576	62.595	62.614	62.633	62.653	62.672	62.691	62.71	62.729	62.747	62.766	62.785	62.804	62.822	62.841	62.859	62.878	62.896	62.915	62.933	62.951	62.969	62.987	63.005	63.023	63.041	63.059	63.077	63.095	63.112	63.13	63.148	63.165	63.183	63.2	63.217	63.235	63.252	63.269	63.286	63.303	63.32	63.337	63.354	63.371	63.387	63.404	63.421	63.437	63.454	63.47	63.486	63.503	63.519	63.535	63.551	63.567	63.583	63.599	63.615	63.631	63.647	63.662	63.678	63.694	63.709	63.724	63.74	63.755	63.77	63.785	63.801	63.816	63.831	63.845	63.86	63.875	63.89	63.904	63.919	63.934	63.948	63.962	63.977	63.991	64.005	64.019	64.033	64.047	64.061	64.075	64.089	64.103	64.116	64.13	64.144	64.157	64.17	64.184	64.197	64.21	64.223	64.236	64.249	64.262	64.275	64.288	64.301	64.313	64.326	64.338	64.351	64.363	64.376	64.388	64.4	64.412	64.424	64.436	64.448	64.46	64.472	64.483	64.495	64.507	64.518	64.529	64.541	64.552	64.563	64.574	64.586	64.597	64.607	64.618	64.629	64.64	64.65	64.661	64.672	64.682	64.692	64.703	64.713	64.723	64.733	64.743	64.753	64.763	64.773	64.782	64.792	64.802	64.811
62.055	62.076	62.096	62.117	62.137	62.157	62.178	62.198	62.218	62.238	62.258	62.278	62.298	62.318	62.338	62.358	62.378	62.398	62.417	62.437	62.456	62.476	62.495	62.515	62.534	62.553	62.573	62.592	62.611	62.63	62.649	62.668	62.687	62.706	62.724	62.743	62.762	62.78	62.799	62.817	62.836	62.854	62.872	62.891	62.909	62.927	62.945	62.963	62.981	62.999	63.017	63.035	63.052	63.07	63.088	63.105	63.123	63.14	63.158	63.175	63.192	63.209	63.226	63.243	63.26	63.277	63.294	63.311	63.328	63.345	63.361	63.378	63.394	63.411	63.427	63.444	63.46	63.476	63.492	63.508	63.524	63.54	63.556	63.572	63.588	63.603	63.619	63.635	63.65	63.666	63.681	63.696	63.712	63.727	63.742	63.757	63.772	63.787	63.802	63.817	63.832	63.846	63.861	63.875	63.89	63.904	63.919	63.933	63.947	63.961	63.975	63.99	64.003	64.017	64.031	64.045	64.059	64.072	64.086	64.099	64.113	64.126	64.14	64.153	64.166	64.179	64.192	64.205	64.218	64.231	64.244	64.256	64.269	64.282	64.294	64.306	64.319	64.331	64.343	64.356	64.368	64.38	64.392	64.403	64.415	64.427	64.439	64.45	64.462	64.473	64.485	64.496	64.507	64.519	64.53	64.541	64.552	64.563	64.573	64.584	64.595	64.605	64.616	64.627	64.637	64.647	64.658	64.668	64.678	64.688	64.698	64.708	64.718	64.727	64.737	64.747	64.756	64.766
62.014	62.035	62.055	62.076	62.096	62.117	62.137	62.157	62.177	62.198	62.218	62.238	62.258	62.278	62.297	62.317	62.337	62.357	62.376	62.396	62.415	62.435	62.454	62.474	62.493	62.512	62.531	62.551	62.57	62.589	62.608	62.627	62.645	62.664	62.683	62.702	62.72	62.739	62.757	62.776	62.794	62.813	62.831	62.849	62.867	62.885	62.903	62.921	62.939	62.957	62.975	62.993	63.01	63.028	63.046	63.063	63.081	63.098	63.115	63.133	63.15	63.167	63.184	63.201	63.218	63.235	63.252	63.269	63.285	63.302	63.319	63.335	63.352	63.368	63.385	63.401	63.417	63.433	63.449	63.466	63.482	63.497	63.513	63.529	63.545	63.561	63.576	63.592	63.607	63.623	63.638	63.653	63.669	63.684	63.699	63.714	63.729	63.744	63.759	63.774	63.788	63.803	63.818	63.832	63.847	63.861	63.875	63.89	63.904	63.918	63.932	63.946	63.96	63.974	63.988	64.001	64.015	64.029	64.042	64.056	64.069	64.083	64.096	64.109	64.122	64.135	64.148	64.161	64.174	64.187	64.2	64.212	64.225	64.238	64.25	64.262	64.275	64.287	64.299	64.311	64.323	64.335	64.347	64.359	64.371	64.383	64.394	64.406	64.418	64.429	64.44	64.452	64.463	64.474	64.485	64.496	64.507	64.518	64.529	64.54	64.55	64.561	64.571	64.582	64.592	64.603	64.613	64.623	64.633	64.643	64.653	64.663	64.673	64.683	64.692	64.702	64.711	64.721
61.974	61.994	62.015	62.035	62.055	62.076	62.096	62.116	62.136	62.157	62.177	62.197	62.217	62.236	62.256	62.276	62.296	62.315	62.335	62.355	62.374	62.393	62.413	62.432	62.451	62.471	62.49	62.509	62.528	62.547	62.566	62.585	62.604	62.622	62.641	62.66	62.678	62.697	62.715	62.734	62.752	62.771	62.789	62.807	62.825	62.843	62.861	62.879	62.897	62.915	62.933	62.951	62.968	62.986	63.003	63.021	63.038	63.056	63.073	63.09	63.107	63.125	63.142	63.159	63.176	63.192	63.209	63.226	63.243	63.259	63.276	63.293	63.309	63.325	63.342	63.358	63.374	63.39	63.407	63.423	63.439	63.454	63.47	63.486	63.502	63.517	63.533	63.549	63.564	63.579	63.595	63.61	63.625	63.64	63.656	63.671	63.686	63.7	63.715	63.73	63.745	63.759	63.774	63.789	63.803	63.817	63.832	63.846	63.86	63.874	63.888	63.902	63.916	63.93	63.944	63.958	63.971	63.985	63.998	64.012	64.025	64.039	64.052	64.065	64.078	64.091	64.104	64.117	64.13	64.143	64.155	64.168	64.181	64.193	64.206	64.218	64.23	64.243	64.255	64.267	64.279	64.291	64.303	64.315	64.327	64.338	64.35	64.361	64.373	64.384	64.396	64.407	64.418	64.429	64.44	64.451	64.462	64.473	64.484	64.495	64.505	64.516	64.527	64.537	64.547	64.558	64.568	64.578	64.588	64.598	64.608	64.618	64.628	64.638	64.647	64.657	64.666	64.676
