9.0673	9.0672	9.0674	9.0672	9.0674	9.0673	9.0673	9.0674	9.0673	9.0674	9.0674	9.0673	9.0674	9.0674	9.0674	9.0674	9.0673	9.0674	9.0674	9.0674	9.0674	9.0674	9.0674	9.0674	9.0674	9.0674	9.0674	9.0674	9.0674	9.0674	9.0674	9.0675	9.0674	9.0675	9.0675	9.0674	9.0675	9.0675	9.0675	9.0676	9.0675	9.0675	9.0676	9.0675	9.0675	9.0675	9.0675	9.0676	9.0676	9.0676	9.0676	9.0676	9.0677	9.0676	9.0676	9.0677	9.0677	9.0677	9.0677	9.0677	9.0678	9.0677	9.0677	9.0678	9.0678	9.0678	9.0678	9.0678	9.0678	9.0678	9.0678	9.0679	9.0678	9.0679	9.0679	9.0678	9.0679	9.0679	9.0678	9.0679	9.0678	9.0679	9.0679	9.0679	9.0679	9.0679	9.0678	9.0679	9.0679	9.0679	9.0679	9.0679	9.0679	9.068	9.0679	9.068	9.0679	9.0679	9.068	9.0679	9.068	9.068	9.068	9.068	9.068	9.068	9.068	9.068	9.068	9.068	9.068	9.0681	9.068	9.068	9.068	9.068	9.068	9.068	9.068	9.068	9.068	9.068	9.0681	9.068	9.068	9.0681	9.068	9.0681	9.0681	9.068	9.0681	9.068	9.068	9.0681	9.068	9.0681	9.0681	9.0681	9.0681	9.0681	9.0681	9.0682	9.0681	9.0682	9.0682	9.0681	9.0682	9.0682	9.0682	9.0682	9.0682	9.0683	9.0683	9.0682	9.0683	9.0683	9.0683	9.0683	9.0683	9.0683	9.0683	9.0683	9.0683	9.0683	9.0683	9.0683	9.0683	9.0683	9.0684	9.0683	9.0684	9.0684	9.0684	9.0685	9.0684	9.0685	9.0685	9.0684
8.3102	8.3101	8.3102	8.3101	8.3102	8.3101	8.3102	8.3102	8.3102	8.3102	8.3102	8.3101	8.3102	8.3102	8.3102	8.3103	8.3102	8.3103	8.3102	8.3102	8.3102	8.3102	8.3102	8.3102	8.3102	8.3102	8.3102	8.3102	8.3103	8.3102	8.3102	8.3103	8.3102	8.3103	8.3103	8.3102	8.3104	8.3103	8.3103	8.3104	8.3103	8.3103	8.3104	8.3103	8.3104	8.3104	8.3103	8.3104	8.3104	8.3104	8.3104	8.3104	8.3105	8.3104	8.3104	8.3105	8.3105	8.3105	8.3105	8.3105	8.3106	8.3106	8.3105	8.3106	8.3106	8.3106	8.3106	8.3106	8.3106	8.3106	8.3106	8.3107	8.3106	8.3107	8.3107	8.3106	8.3107	8.3107	8.3106	8.3107	8.3106	8.3107	8.3107	8.3107	8.3107	8.3107	8.3106	8.3107	8.3107	8.3107	8.3107	8.3107	8.3107	8.3107	8.3107	8.3108	8.3107	8.3107	8.3108	8.3107	8.3108	8.3108	8.3107	8.3108	8.3108	8.3107	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3108	8.3109	8.3108	8.3108	8.3108	8.3108	8.3109	8.3108	8.3108	8.3109	8.3109	8.3109	8.3109	8.3108	8.3109	8.3109	8.3109	8.311	8.3109	8.311	8.311	8.311	8.311	8.311	8.311	8.3111	8.311	8.311	8.3111	8.311	8.3111	8.3111	8.311	8.3111	8.311	8.311	8.3111	8.311	8.3111	8.3111	8.3111	8.3112	8.3111	8.3111	8.3112	8.3112	8.3112	8.3112	8.3112
7.5583	7.5581	7.5583	7.5581	7.5583	7.5582	7.5582	7.5582	7.5582	7.5582	7.5583	7.5582	7.5583	7.5582	7.5583	7.5583	7.5582	7.5583	7.5583	7.5583	7.5583	7.5583	7.5583	7.5583	7.5583	7.5583	7.5583	7.5583	7.5583	7.5583	7.5583	7.5584	7.5582	7.5584	7.5583	7.5583	7.5584	7.5584	7.5583	7.5585	7.5584	7.5584	7.5584	7.5583	7.5584	7.5584	7.5584	7.5584	7.5584	7.5584	7.5585	7.5584	7.5585	7.5585	7.5585	7.5586	7.5585	7.5585	7.5586	7.5585	7.5586	7.5586	7.5586	7.5586	7.5586	7.5586	7.5587	7.5586	7.5587	7.5587	7.5586	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5587	7.5588	7.5587	7.5587	7.5588	7.5587	7.5587	7.5587	7.5587	7.5588	7.5587	7.5587	7.5588	7.5587	7.5588	7.5588	7.5588	7.5588	7.5588	7.5587	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5589	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5588	7.5589	7.5588	7.5588	7.5589	7.5588	7.5589	7.5589	7.5589	7.559	7.5589	7.5589	7.559	7.559	7.559	7.559	7.559	7.5591	7.559	7.559	7.5591	7.559	7.5591	7.559	7.559	7.5591	7.559	7.559	7.5591	7.559	7.5591	7.5591	7.559	7.5592	7.5591	7.5591	7.5592	7.5591	7.5592	7.5592	7.5592
6.7992	6.799	6.7992	6.799	6.7992	6.7991	6.7991	6.7991	6.7991	6.7991	6.7992	6.7991	6.7992	6.7991	6.7992	6.7992	6.7991	6.7992	6.7991	6.7991	6.7992	6.7992	6.7992	6.7992	6.7991	6.7992	6.7991	6.7991	6.7992	6.7991	6.7992	6.7992	6.7991	6.7992	6.7992	6.7991	6.7993	6.7992	6.7992	6.7993	6.7992	6.7992	6.7993	6.7992	6.7993	6.7993	6.7992	6.7993	6.7993	6.7993	6.7993	6.7993	6.7994	6.7993	6.7993	6.7994	6.7994	6.7994	6.7994	6.7994	6.7995	6.7994	6.7994	6.7995	6.7995	6.7995	6.7995	6.7994	6.7995	6.7995	6.7995	6.7995	6.7995	6.7995	6.7996	6.7995	6.7995	6.7995	6.7995	6.7996	6.7995	6.7995	6.7996	6.7995	6.7996	6.7995	6.7995	6.7996	6.7995	6.7996	6.7996	6.7995	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7997	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7996	6.7997	6.7996	6.7996	6.7997	6.7996	6.7997	6.7996	6.7996	6.7997	6.7997	6.7997	6.7997	6.7996	6.7997	6.7997	6.7997	6.7998	6.7997	6.7997	6.7998	6.7998	6.7998	6.7998	6.7998	6.7999	6.7998	6.7998	6.7999	6.7998	6.7999	6.7998	6.7998	6.7999	6.7998	6.7998	6.7999	6.7998	6.7999	6.7999	6.7998	6.7999	6.7999	6.7999	6.8	6.7999	6.8	6.8	6.7999
6.0469	6.0468	6.0469	6.0468	6.0469	6.0468	6.0469	6.0468	6.0469	6.0468	6.0469	6.0468	6.0469	6.0468	6.0469	6.0469	6.0468	6.0469	6.0469	6.0469	6.0469	6.0469	6.0469	6.0469	6.0468	6.0469	6.0469	6.0468	6.0469	6.0468	6.0469	6.0469	6.0468	6.0469	6.0469	6.0469	6.047	6.047	6.0469	6.047	6.0469	6.0469	6.047	6.0469	6.047	6.047	6.0469	6.047	6.047	6.047	6.047	6.047	6.0471	6.047	6.047	6.0471	6.0471	6.0471	6.0471	6.0471	6.0472	6.0471	6.0471	6.0472	6.0471	6.0472	6.0472	6.0471	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0472	6.0473	6.0472	6.0472	6.0473	6.0472	6.0472	6.0473	6.0472	6.0472	6.0472	6.0472	6.0473	6.0472	6.0472	6.0473	6.0472	6.0473	6.0473	6.0472	6.0473	6.0473	6.0472	6.0473	6.0473	6.0473	6.0473	6.0473	6.0473	6.0473	6.0472	6.0473	6.0472	6.0473	6.0473	6.0472	6.0473	6.0473	6.0472	6.0473	6.0472	6.0473	6.0473	6.0472	6.0473	6.0473	6.0473	6.0473	6.0472	6.0473	6.0473	6.0472	6.0473	6.0473	6.0473	6.0473	6.0473	6.0473	6.0474	6.0473	6.0474	6.0474	6.0473	6.0474	6.0474	6.0474	6.0474	6.0474	6.0475	6.0475	6.0474	6.0475	6.0475	6.0475	6.0475	6.0474	6.0475	6.0475	6.0474	6.0475	6.0474	6.0475	6.0475	6.0475	6.0475	6.0475	6.0475	6.0476	6.0475	6.0476	6.0476	6.0476	6.0476	6.0476	6.0476
5.2923	5.2921	5.2923	5.2921	5.2923	5.2922	5.2922	5.2922	5.2922	5.2922	5.2923	5.2921	5.2923	5.2922	5.2922	5.2923	5.2922	5.2923	5.2922	5.2922	5.2923	5.2922	5.2922	5.2922	5.2922	5.2922	5.2922	5.2922	5.2923	5.2922	5.2922	5.2923	5.2922	5.2923	5.2923	5.2922	5.2923	5.2923	5.2922	5.2924	5.2923	5.2923	5.2923	5.2923	5.2923	5.2923	5.2923	5.2923	5.2923	5.2923	5.2924	5.2923	5.2924	5.2924	5.2923	5.2924	5.2924	5.2924	5.2924	5.2924	5.2925	5.2925	5.2924	5.2925	5.2925	5.2925	5.2925	5.2924	5.2925	5.2925	5.2925	5.2925	5.2925	5.2925	5.2926	5.2925	5.2925	5.2925	5.2925	5.2926	5.2925	5.2925	5.2925	5.2925	5.2926	5.2925	5.2925	5.2926	5.2925	5.2925	5.2926	5.2925	5.2925	5.2925	5.2925	5.2926	5.2925	5.2925	5.2926	5.2925	5.2926	5.2926	5.2925	5.2926	5.2926	5.2925	5.2926	5.2925	5.2926	5.2926	5.2926	5.2926	5.2926	5.2925	5.2926	5.2925	5.2926	5.2926	5.2925	5.2926	5.2925	5.2925	5.2926	5.2925	5.2926	5.2926	5.2925	5.2926	5.2926	5.2926	5.2926	5.2925	5.2926	5.2926	5.2925	5.2926	5.2926	5.2925	5.2926	5.2926	5.2926	5.2926	5.2926	5.2926	5.2926	5.2926	5.2927	5.2926	5.2927	5.2927	5.2927	5.2927	5.2927	5.2927	5.2928	5.2927	5.2928	5.2928	5.2927	5.2928	5.2927	5.2927	5.2928	5.2927	5.2927	5.2928	5.2927	5.2928	5.2928	5.2927	5.2929	5.2928	5.2928	5.2929	5.2928	5.2929	5.2929	5.2928
4.5354	4.5353	4.5354	4.5353	4.5354	4.5353	4.5354	4.5353	4.5354	4.5353	4.5354	4.5353	4.5354	4.5353	4.5354	4.5354	4.5353	4.5354	4.5353	4.5353	4.5354	4.5353	4.5353	4.5353	4.5353	4.5353	4.5353	4.5353	4.5354	4.5353	4.5353	4.5354	4.5353	4.5354	4.5354	4.5353	4.5354	4.5354	4.5353	4.5354	4.5354	4.5354	4.5354	4.5354	4.5354	4.5354	4.5354	4.5354	4.5354	4.5355	4.5355	4.5354	4.5355	4.5355	4.5354	4.5355	4.5355	4.5355	4.5355	4.5355	4.5356	4.5355	4.5355	4.5356	4.5355	4.5356	4.5356	4.5355	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5355	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5357	4.5356	4.5356	4.5357	4.5356	4.5356	4.5357	4.5356	4.5357	4.5356	4.5356	4.5357	4.5356	4.5356	4.5356	4.5356	4.5357	4.5356	4.5356	4.5357	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5357	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5356	4.5357	4.5356	4.5356	4.5357	4.5356	4.5357	4.5357	4.5357	4.5357	4.5357	4.5357	4.5358	4.5357	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5357	4.5358	4.5357	4.5358	4.5358	4.5357	4.5358	4.5358	4.5358	4.5359	4.5358	4.5359	4.5359	4.5359	4.5359	4.5359	4.5359
3.7792	3.7791	3.7792	3.7791	3.7792	3.7791	3.7792	3.7791	3.7792	3.7791	3.7792	3.7791	3.7792	3.7791	3.7792	3.7792	3.7791	3.7792	3.7791	3.7791	3.7792	3.7791	3.7791	3.7791	3.7791	3.7791	3.7791	3.7791	3.7792	3.7791	3.7791	3.7792	3.7791	3.7791	3.7792	3.7791	3.7792	3.7792	3.7791	3.7792	3.7792	3.7792	3.7792	3.7791	3.7792	3.7792	3.7792	3.7792	3.7791	3.7792	3.7792	3.7792	3.7793	3.7792	3.7792	3.7793	3.7793	3.7793	3.7793	3.7792	3.7793	3.7793	3.7793	3.7793	3.7793	3.7793	3.7794	3.7793	3.7794	3.7793	3.7793	3.7794	3.7793	3.7794	3.7794	3.7793	3.7794	3.7793	3.7793	3.7794	3.7793	3.7793	3.7794	3.7793	3.7794	3.7794	3.7793	3.7794	3.7793	3.7794	3.7794	3.7793	3.7794	3.7794	3.7793	3.7794	3.7793	3.7794	3.7794	3.7793	3.7794	3.7794	3.7793	3.7794	3.7794	3.7794	3.7794	3.7793	3.7794	3.7794	3.7794	3.7794	3.7794	3.7793	3.7794	3.7793	3.7794	3.7794	3.7793	3.7794	3.7793	3.7793	3.7794	3.7793	3.7793	3.7793	3.7793	3.7794	3.7793	3.7793	3.7794	3.7793	3.7793	3.7794	3.7793	3.7794	3.7793	3.7793	3.7794	3.7793	3.7794	3.7794	3.7793	3.7794	3.7794	3.7794	3.7795	3.7794	3.7794	3.7795	3.7794	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7796	3.7795	3.7796	3.7796	3.7796	3.7796	3.7796	3.7796
3.0282	3.0281	3.0282	3.0281	3.0282	3.0281	3.0282	3.0281	3.0282	3.0281	3.0282	3.0281	3.0282	3.0281	3.0282	3.0282	3.0281	3.0282	3.0282	3.0281	3.0282	3.0281	3.0282	3.0281	3.0281	3.0282	3.0281	3.0281	3.0282	3.0281	3.0281	3.0282	3.0281	3.0281	3.0282	3.0281	3.0282	3.0282	3.0281	3.0282	3.0282	3.0282	3.0282	3.0282	3.0282	3.0282	3.0282	3.0282	3.0281	3.0282	3.0282	3.0282	3.0283	3.0282	3.0282	3.0283	3.0283	3.0283	3.0283	3.0282	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0284	3.0283	3.0284	3.0283	3.0283	3.0284	3.0283	3.0284	3.0284	3.0283	3.0284	3.0283	3.0283	3.0284	3.0283	3.0283	3.0283	3.0283	3.0284	3.0283	3.0283	3.0284	3.0283	3.0283	3.0284	3.0283	3.0283	3.0283	3.0283	3.0284	3.0283	3.0283	3.0284	3.0283	3.0284	3.0284	3.0283	3.0284	3.0283	3.0283	3.0284	3.0283	3.0284	3.0284	3.0283	3.0284	3.0283	3.0283	3.0284	3.0283	3.0283	3.0283	3.0283	3.0284	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0284	3.0283	3.0284	3.0283	3.0283	3.0284	3.0284	3.0284	3.0284	3.0284	3.0285	3.0284	3.0284	3.0285	3.0284	3.0285	3.0285	3.0284	3.0285	3.0284	3.0284	3.0285	3.0284	3.0284	3.0285	3.0284	3.0285	3.0285	3.0284	3.0285	3.0285	3.0285	3.0286	3.0285	3.0286	3.0286	3.0285
2.2725	2.2725	2.2725	2.2725	2.2725	2.2725	2.2725	2.2724	2.2725	2.2724	2.2725	2.2724	2.2726	2.2725	2.2725	2.2725	2.2724	2.2725	2.2725	2.2724	2.2725	2.2724	2.2725	2.2724	2.2724	2.2725	2.2724	2.2724	2.2725	2.2724	2.2724	2.2725	2.2724	2.2724	2.2725	2.2724	2.2725	2.2725	2.2724	2.2725	2.2725	2.2725	2.2725	2.2725	2.2725	2.2724	2.2725	2.2725	2.2724	2.2725	2.2725	2.2725	2.2725	2.2725	2.2725	2.2726	2.2725	2.2726	2.2726	2.2725	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2727	2.2726	2.2726	2.2727	2.2726	2.2727	2.2726	2.2726	2.2727	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2727	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2725	2.2726	2.2726	2.2725	2.2726	2.2725	2.2725	2.2726	2.2725	2.2725	2.2725	2.2725	2.2726	2.2725	2.2725	2.2726	2.2725	2.2726	2.2725	2.2725	2.2726	2.2725	2.2725	2.2726	2.2725	2.2726	2.2726	2.2725	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2727	2.2726	2.2727	2.2727	2.2727	2.2727	2.2727	2.2727	2.2727	2.2727	2.2727	2.2727	2.2726	2.2727	2.2726	2.2726	2.2727	2.2726	2.2727	2.2727	2.2727	2.2728	2.2727	2.2727	2.2728	2.2727	2.2728	2.2728	2.2727
