62.076	62.094	62.112	62.13	62.148	62.166	62.183	62.201	62.219	62.236	62.254	62.271	62.289	62.306	62.323	62.341	62.358	62.375	62.392	62.409	62.426	62.443	62.46	62.476	62.493	62.51	62.526	62.543	62.559	62.576	62.592	62.608	62.624	62.641	62.657	62.673	62.689	62.705	62.721	62.736	62.752	62.768	62.783	62.799	62.814	62.83	62.845	62.861	62.876	62.891	62.906	62.921	62.936	62.951	62.966	62.981	62.995	63.01	63.025	63.039	63.054	63.068	63.083	63.097	63.111	63.125	63.139	63.154	63.167	63.181	63.195	63.209	63.223	63.236	63.25	63.264	63.277	63.29	63.304	63.317	63.33	63.343	63.357	63.37	63.383	63.395	63.408	63.421	63.434	63.446	63.459	63.471	63.484	63.496	63.508	63.521	63.533	63.545	63.557	63.569	63.581	63.593	63.604	63.616	63.628	63.639	63.651	63.662	63.673	63.685	63.696	63.707	63.718	63.729	63.74	63.751	63.762	63.773	63.783	63.794	63.804	63.815	63.825	63.836	63.846	63.856	63.866	63.876	63.886	63.896	63.906	63.916	63.926	63.935	63.945	63.954	63.964	63.973	63.982	63.992
62.12	62.138	62.156	62.174	62.192	62.209	62.227	62.245	62.263	62.28	62.298	62.315	62.333	62.35	62.367	62.385	62.402	62.419	62.436	62.453	62.47	62.487	62.504	62.52	62.537	62.554	62.57	62.587	62.604	62.62	62.636	62.653	62.669	62.685	62.701	62.717	62.733	62.749	62.765	62.781	62.797	62.812	62.828	62.844	62.859	62.875	62.89	62.905	62.92	62.936	62.951	62.966	62.981	62.996	63.011	63.026	63.04	63.055	63.07	63.084	63.099	63.113	63.128	63.142	63.156	63.17	63.185	63.199	63.213	63.227	63.241	63.254	63.268	63.282	63.295	63.309	63.322	63.336	63.349	63.363	63.376	63.389	63.402	63.415	63.428	63.441	63.454	63.467	63.479	63.492	63.504	63.517	63.529	63.542	63.554	63.566	63.579	63.591	63.603	63.615	63.627	63.638	63.65	63.662	63.674	63.685	63.697	63.708	63.719	63.731	63.742	63.753	63.764	63.775	63.786	63.797	63.808	63.819	63.83	63.84	63.851	63.861	63.872	63.882	63.892	63.902	63.913	63.923	63.933	63.943	63.952	63.962	63.972	63.982	63.991	64.001	64.01	64.02	64.029	64.038
62.163	62.181	62.199	62.217	62.235	62.253	62.27	62.288	62.306	62.324	62.341	62.359	62.376	62.393	62.411	62.428	62.445	62.462	62.48	62.497	62.514	62.53	62.547	62.564	62.581	62.598	62.614	62.631	62.647	62.664	62.68	62.696	62.713	62.729	62.745	62.761	62.777	62.793	62.809	62.825	62.841	62.856	62.872	62.888	62.903	62.919	62.934	62.949	62.965	62.98	62.995	63.01	63.025	63.04	63.055	63.07	63.085	63.1	63.114	63.129	63.143	63.158	63.172	63.187	63.201	63.215	63.229	63.243	63.257	63.271	63.285	63.299	63.313	63.327	63.34	63.354	63.367	63.381	63.394	63.407	63.421	63.434	63.447	63.46	63.473	63.486	63.499	63.512	63.524	63.537	63.55	63.562	63.575	63.587	63.599	63.612	63.624	63.636	63.648	63.66	63.672	63.684	63.696	63.707	63.719	63.731	63.742	63.754	63.765	63.776	63.788	63.799	63.81	63.821	63.832	63.843	63.854	63.864	63.875	63.886	63.896	63.907	63.917	63.928	63.938	63.948	63.958	63.968	63.978	63.988	63.998	64.008	64.018	64.028	64.037	64.047	64.056	64.066	64.075	64.084
62.206	62.224	62.242	62.26	62.278	62.296	62.314	62.332	62.349	62.367	62.385	62.402	62.42	62.437	62.455	62.472	62.489	62.506	62.523	62.54	62.557	62.574	62.591	62.608	62.625	62.642	62.658	62.675	62.691	62.708	62.724	62.741	62.757	62.773	62.789	62.805	62.821	62.837	62.853	62.869	62.885	62.901	62.917	62.932	62.948	62.963	62.979	62.994	63.009	63.025	63.04	63.055	63.07	63.085	63.1	63.115	63.13	63.144	63.159	63.174	63.188	63.203	63.217	63.232	63.246	63.26	63.274	63.288	63.302	63.316	63.33	63.344	63.358	63.372	63.385	63.399	63.413	63.426	63.439	63.453	63.466	63.479	63.492	63.505	63.518	63.531	63.544	63.557	63.57	63.583	63.595	63.608	63.62	63.633	63.645	63.657	63.669	63.682	63.694	63.706	63.718	63.73	63.741	63.753	63.765	63.776	63.788	63.799	63.811	63.822	63.833	63.845	63.856	63.867	63.878	63.889	63.9	63.91	63.921	63.932	63.942	63.953	63.963	63.974	63.984	63.994	64.005	64.015	64.025	64.035	64.045	64.054	64.064	64.074	64.083	64.093	64.102	64.112	64.121	64.13
62.249	62.267	62.285	62.303	62.321	62.339	62.357	62.375	62.393	62.41	62.428	62.445	62.463	62.48	62.498	62.515	62.532	62.55	62.567	62.584	62.601	62.618	62.635	62.652	62.668	62.685	62.702	62.718	62.735	62.751	62.768	62.784	62.801	62.817	62.833	62.849	62.865	62.881	62.897	62.913	62.929	62.945	62.96	62.976	62.992	63.007	63.023	63.038	63.053	63.069	63.084	63.099	63.114	63.129	63.144	63.159	63.174	63.189	63.203	63.218	63.233	63.247	63.262	63.276	63.29	63.305	63.319	63.333	63.347	63.361	63.375	63.389	63.403	63.416	63.43	63.444	63.457	63.471	63.484	63.497	63.511	63.524	63.537	63.55	63.563	63.576	63.589	63.602	63.615	63.627	63.64	63.653	63.665	63.678	63.69	63.702	63.715	63.727	63.739	63.751	63.763	63.775	63.787	63.798	63.81	63.822	63.833	63.845	63.856	63.867	63.879	63.89	63.901	63.912	63.923	63.934	63.945	63.956	63.967	63.977	63.988	63.998	64.009	64.019	64.03	64.04	64.05	64.06	64.07	64.08	64.09	64.1	64.11	64.119	64.129	64.139	64.148	64.158	64.167	64.176
62.292	62.31	62.328	62.346	62.364	62.382	62.4	62.418	62.436	62.453	62.471	62.489	62.506	62.524	62.541	62.558	62.576	62.593	62.61	62.627	62.644	62.661	62.678	62.695	62.712	62.729	62.745	62.762	62.779	62.795	62.812	62.828	62.844	62.861	62.877	62.893	62.909	62.925	62.941	62.957	62.973	62.989	63.004	63.02	63.036	63.051	63.067	63.082	63.097	63.113	63.128	63.143	63.158	63.173	63.188	63.203	63.218	63.233	63.248	63.262	63.277	63.291	63.306	63.32	63.335	63.349	63.363	63.377	63.391	63.405	63.419	63.433	63.447	63.461	63.475	63.488	63.502	63.515	63.529	63.542	63.556	63.569	63.582	63.595	63.608	63.621	63.634	63.647	63.66	63.672	63.685	63.698	63.71	63.723	63.735	63.747	63.76	63.772	63.784	63.796	63.808	63.82	63.832	63.844	63.855	63.867	63.878	63.89	63.901	63.913	63.924	63.935	63.947	63.958	63.969	63.98	63.991	64.001	64.012	64.023	64.033	64.044	64.054	64.065	64.075	64.086	64.096	64.106	64.116	64.126	64.136	64.146	64.156	64.165	64.175	64.184	64.194	64.203	64.213	64.222
62.335	62.353	62.371	62.389	62.407	62.425	62.443	62.461	62.479	62.497	62.514	62.532	62.549	62.567	62.584	62.602	62.619	62.636	62.653	62.671	62.688	62.705	62.722	62.739	62.755	62.772	62.789	62.806	62.822	62.839	62.855	62.872	62.888	62.904	62.921	62.937	62.953	62.969	62.985	63.001	63.017	63.033	63.048	63.064	63.08	63.095	63.111	63.126	63.142	63.157	63.172	63.187	63.202	63.218	63.233	63.248	63.262	63.277	63.292	63.307	63.321	63.336	63.35	63.365	63.379	63.393	63.408	63.422	63.436	63.45	63.464	63.478	63.492	63.506	63.519	63.533	63.547	63.56	63.574	63.587	63.6	63.614	63.627	63.64	63.653	63.666	63.679	63.692	63.705	63.717	63.73	63.743	63.755	63.768	63.78	63.792	63.805	63.817	63.829	63.841	63.853	63.865	63.877	63.889	63.901	63.912	63.924	63.935	63.947	63.958	63.969	63.981	63.992	64.003	64.014	64.025	64.036	64.047	64.058	64.068	64.079	64.09	64.1	64.111	64.121	64.131	64.141	64.152	64.162	64.172	64.182	64.191	64.201	64.211	64.221	64.23	64.24	64.249	64.259	64.268
62.378	62.396	62.414	62.432	62.45	62.468	62.486	62.504	62.522	62.54	62.557	62.575	62.593	62.61	62.627	62.645	62.662	62.68	62.697	62.714	62.731	62.748	62.765	62.782	62.799	62.816	62.832	62.849	62.866	62.882	62.899	62.915	62.932	62.948	62.964	62.98	62.997	63.013	63.029	63.045	63.061	63.076	63.092	63.108	63.124	63.139	63.155	63.17	63.186	63.201	63.216	63.231	63.247	63.262	63.277	63.292	63.307	63.321	63.336	63.351	63.366	63.38	63.395	63.409	63.424	63.438	63.452	63.466	63.48	63.495	63.509	63.522	63.536	63.55	63.564	63.578	63.591	63.605	63.618	63.632	63.645	63.658	63.672	63.685	63.698	63.711	63.724	63.737	63.75	63.762	63.775	63.788	63.8	63.813	63.825	63.837	63.85	63.862	63.874	63.886	63.898	63.91	63.922	63.934	63.946	63.957	63.969	63.981	63.992	64.003	64.015	64.026	64.037	64.048	64.059	64.07	64.081	64.092	64.103	64.114	64.124	64.135	64.146	64.156	64.166	64.177	64.187	64.197	64.207	64.217	64.227	64.237	64.247	64.257	64.266	64.276	64.285	64.295	64.304	64.314
62.42	62.438	62.457	62.475	62.493	62.511	62.529	62.547	62.565	62.582	62.6	62.618	62.635	62.653	62.67	62.688	62.705	62.722	62.74	62.757	62.774	62.791	62.808	62.825	62.842	62.859	62.876	62.892	62.909	62.926	62.942	62.959	62.975	62.991	63.008	63.024	63.04	63.056	63.072	63.088	63.104	63.12	63.136	63.151	63.167	63.183	63.198	63.214	63.229	63.245	63.26	63.275	63.29	63.305	63.32	63.335	63.35	63.365	63.38	63.395	63.409	63.424	63.439	63.453	63.468	63.482	63.496	63.51	63.525	63.539	63.553	63.567	63.581	63.594	63.608	63.622	63.635	63.649	63.663	63.676	63.689	63.703	63.716	63.729	63.742	63.755	63.768	63.781	63.794	63.807	63.819	63.832	63.845	63.857	63.87	63.882	63.894	63.907	63.919	63.931	63.943	63.955	63.967	63.979	63.99	64.002	64.014	64.025	64.037	64.048	64.06	64.071	64.082	64.093	64.104	64.115	64.126	64.137	64.148	64.159	64.17	64.18	64.191	64.201	64.212	64.222	64.232	64.242	64.252	64.262	64.272	64.282	64.292	64.302	64.312	64.321	64.331	64.34	64.35	64.359
62.463	62.481	62.499	62.518	62.536	62.554	62.572	62.59	62.607	62.625	62.643	62.661	62.678	62.696	62.713	62.731	62.748	62.766	62.783	62.8	62.817	62.834	62.851	62.868	62.885	62.902	62.919	62.936	62.952	62.969	62.986	63.002	63.018	63.035	63.051	63.067	63.084	63.1	63.116	63.132	63.148	63.164	63.179	63.195	63.211	63.227	63.242	63.258	63.273	63.288	63.304	63.319	63.334	63.349	63.364	63.379	63.394	63.409	63.424	63.439	63.454	63.468	63.483	63.497	63.512	63.526	63.54	63.555	63.569	63.583	63.597	63.611	63.625	63.639	63.653	63.666	63.68	63.694	63.707	63.721	63.734	63.747	63.761	63.774	63.787	63.8	63.813	63.826	63.839	63.852	63.864	63.877	63.89	63.902	63.915	63.927	63.939	63.952	63.964	63.976	63.988	64	64.012	64.024	64.035	64.047	64.059	64.07	64.082	64.093	64.105	64.116	64.127	64.139	64.15	64.161	64.172	64.183	64.193	64.204	64.215	64.225	64.236	64.246	64.257	64.267	64.277	64.288	64.298	64.308	64.318	64.328	64.338	64.347	64.357	64.367	64.376	64.386	64.395	64.405
