42.673	42.71	42.746	42.783	42.819	42.856	42.892	42.929	42.965	43.002	43.038	43.075	43.111	43.148	43.184	43.22	43.257	43.293	43.33	43.366	43.402	43.439	43.475	43.511	43.548	43.584	43.62	43.656	43.693	43.729	43.765	43.801	43.837	43.874	43.91	43.946	43.982	44.018	44.054	44.09	44.126	44.163	44.199	44.235	44.271	44.307	44.343	44.379	44.415	44.451	44.487	44.522	44.558	44.594	44.63	44.666	44.702	44.738	44.773	44.809	44.845	44.881	44.917	44.952	44.988	45.024	45.06	45.095	45.131	45.167	45.202	45.238	45.273	45.309	45.345	45.38	45.416	45.451	45.487	45.522	45.558	45.593	45.629	45.664	45.7	45.735	45.771	45.806	45.841	45.877	45.912	45.947	45.983	46.018	46.053
42.703	42.739	42.776	42.812	42.849	42.885	42.922	42.958	42.995	43.031	43.068	43.104	43.141	43.177	43.214	43.25	43.287	43.323	43.359	43.396	43.432	43.468	43.505	43.541	43.577	43.614	43.65	43.686	43.723	43.759	43.795	43.831	43.867	43.904	43.94	43.976	44.012	44.048	44.085	44.121	44.157	44.193	44.229	44.265	44.301	44.337	44.373	44.409	44.445	44.481	44.517	44.553	44.589	44.625	44.661	44.697	44.732	44.768	44.804	44.84	44.876	44.911	44.947	44.983	45.019	45.055	45.09	45.126	45.162	45.197	45.233	45.269	45.304	45.34	45.375	45.411	45.447	45.482	45.518	45.553	45.589	45.625	45.66	45.695	45.731	45.766	45.802	45.837	45.873	45.908	45.943	45.979	46.014	46.049	46.085
42.732	42.769	42.805	42.842	42.878	42.915	42.952	42.988	43.025	43.061	43.098	43.134	43.171	43.207	43.244	43.28	43.316	43.353	43.389	43.426	43.462	43.498	43.535	43.571	43.607	43.644	43.68	43.716	43.753	43.789	43.825	43.861	43.898	43.934	43.97	44.006	44.042	44.079	44.115	44.151	44.187	44.223	44.259	44.295	44.331	44.367	44.403	44.439	44.475	44.511	44.547	44.583	44.619	44.655	44.691	44.727	44.763	44.799	44.835	44.871	44.906	44.942	44.978	45.014	45.05	45.085	45.121	45.157	45.193	45.228	45.264	45.3	45.335	45.371	45.406	45.442	45.478	45.513	45.549	45.585	45.62	45.656	45.691	45.727	45.762	45.797	45.833	45.868	45.904	45.939	45.975	46.01	46.045	46.081	46.116
42.761	42.798	42.834	42.871	42.908	42.944	42.981	43.017	43.054	43.09	43.127	43.163	43.2	43.236	43.273	43.309	43.346	43.382	43.419	43.455	43.491	43.528	43.564	43.601	43.637	43.673	43.71	43.746	43.782	43.818	43.855	43.891	43.927	43.964	44	44.036	44.072	44.108	44.145	44.181	44.217	44.253	44.289	44.325	44.361	44.397	44.433	44.469	44.505	44.541	44.577	44.613	44.649	44.685	44.721	44.757	44.793	44.829	44.865	44.901	44.937	44.972	45.008	45.044	45.08	45.116	45.151	45.187	45.223	45.259	45.294	45.33	45.366	45.401	45.437	45.473	45.508	45.544	45.58	45.615	45.651	45.686	45.722	45.757	45.793	45.828	45.864	45.899	45.935	45.97	46.006	46.041	46.076	46.112	46.147
42.79	42.827	42.863	42.9	42.936	42.973	43.01	43.046	43.083	43.119	43.156	43.192	43.229	43.265	43.302	43.338	43.375	43.411	43.448	43.484	43.521	43.557	43.594	43.63	43.666	43.703	43.739	43.775	43.812	43.848	43.884	43.92	43.957	43.993	44.029	44.065	44.102	44.138	44.174	44.21	44.246	44.283	44.319	44.355	44.391	44.427	44.463	44.499	44.535	44.571	44.607	44.643	44.679	44.715	44.751	44.787	44.823	44.859	44.895	44.931	44.967	45.002	45.038	45.074	45.11	45.146	45.182	45.217	45.253	45.289	45.325	45.36	45.396	45.432	45.467	45.503	45.539	45.574	45.61	45.646	45.681	45.717	45.752	45.788	45.823	45.859	45.894	45.93	45.965	46.001	46.036	46.072	46.107	46.142	46.178
42.819	42.855	42.892	42.929	42.965	43.002	43.038	43.075	43.112	43.148	43.185	43.221	43.258	43.294	43.331	43.367	43.404	43.44	43.477	43.513	43.55	43.586	43.623	43.659	43.695	43.732	43.768	43.804	43.841	43.877	43.913	43.95	43.986	44.022	44.058	44.095	44.131	44.167	44.203	44.24	44.276	44.312	44.348	44.384	44.42	44.456	44.493	44.529	44.565	44.601	44.637	44.673	44.709	44.745	44.781	44.817	44.853	44.889	44.925	44.96	44.996	45.032	45.068	45.104	45.14	45.176	45.211	45.247	45.283	45.319	45.354	45.39	45.426	45.462	45.497	45.533	45.569	45.604	45.64	45.676	45.711	45.747	45.782	45.818	45.853	45.889	45.925	45.96	45.995	46.031	46.066	46.102	46.137	46.173	46.208
42.847	42.884	42.92	42.957	42.994	43.03	43.067	43.104	43.14	43.177	43.213	43.25	43.287	43.323	43.36	43.396	43.433	43.469	43.506	43.542	43.579	43.615	43.651	43.688	43.724	43.761	43.797	43.833	43.87	43.906	43.942	43.979	44.015	44.051	44.088	44.124	44.16	44.196	44.233	44.269	44.305	44.341	44.377	44.414	44.45	44.486	44.522	44.558	44.594	44.63	44.666	44.702	44.738	44.774	44.81	44.846	44.882	44.918	44.954	44.99	45.026	45.062	45.098	45.134	45.17	45.205	45.241	45.277	45.313	45.349	45.384	45.42	45.456	45.492	45.527	45.563	45.599	45.634	45.67	45.706	45.741	45.777	45.813	45.848	45.884	45.919	45.955	45.99	46.026	46.061	46.097	46.132	46.168	46.203	46.239
42.876	42.912	42.949	42.986	43.022	43.059	43.096	43.132	43.169	43.206	43.242	43.279	43.315	43.352	43.388	43.425	43.461	43.498	43.534	43.571	43.607	43.644	43.68	43.717	43.753	43.79	43.826	43.862	43.899	43.935	43.971	44.008	44.044	44.08	44.117	44.153	44.189	44.226	44.262	44.298	44.334	44.37	44.407	44.443	44.479	44.515	44.551	44.587	44.624	44.66	44.696	44.732	44.768	44.804	44.84	44.876	44.912	44.948	44.984	45.02	45.056	45.092	45.127	45.163	45.199	45.235	45.271	45.307	45.343	45.378	45.414	45.45	45.486	45.521	45.557	45.593	45.629	45.664	45.7	45.736	45.771	45.807	45.843	45.878	45.914	45.949	45.985	46.02	46.056	46.091	46.127	46.162	46.198	46.233	46.269
42.904	42.941	42.977	43.014	43.051	43.087	43.124	43.161	43.197	43.234	43.271	43.307	43.344	43.38	43.417	43.454	43.49	43.527	43.563	43.6	43.636	43.673	43.709	43.746	43.782	43.818	43.855	43.891	43.928	43.964	44	44.037	44.073	44.109	44.146	44.182	44.218	44.255	44.291	44.327	44.363	44.4	44.436	44.472	44.508	44.544	44.581	44.617	44.653	44.689	44.725	44.761	44.797	44.833	44.869	44.905	44.941	44.977	45.013	45.049	45.085	45.121	45.157	45.193	45.229	45.265	45.301	45.336	45.372	45.408	45.444	45.48	45.515	45.551	45.587	45.623	45.658	45.694	45.73	45.765	45.801	45.837	45.872	45.908	45.944	45.979	46.015	46.05	46.086	46.121	46.157	46.193	46.228	46.264	46.299
42.932	42.969	43.005	43.042	43.079	43.116	43.152	43.189	43.226	43.262	43.299	43.335	43.372	43.409	43.445	43.482	43.518	43.555	43.591	43.628	43.664	43.701	43.737	43.774	43.81	43.847	43.883	43.92	43.956	43.992	44.029	44.065	44.102	44.138	44.174	44.211	44.247	44.283	44.32	44.356	44.392	44.428	44.465	44.501	44.537	44.573	44.609	44.645	44.682	44.718	44.754	44.79	44.826	44.862	44.898	44.934	44.97	45.006	45.042	45.078	45.114	45.15	45.186	45.222	45.258	45.294	45.33	45.366	45.401	45.437	45.473	45.509	45.545	45.58	45.616	45.652	45.688	45.723	45.759	45.795	45.831	45.866	45.902	45.938	45.973	46.009	46.044	46.08	46.116	46.151	46.187	46.222	46.258	46.293	46.329
