43.404	43.441	43.477	43.514	43.55	43.587	43.624	43.66	43.697	43.733	43.77	43.807	43.843	43.88	43.916	43.953	43.989	44.026	44.062	44.099	44.135	44.171	44.208	44.244	44.281	44.317	44.353	44.39	44.426	44.462	44.499	44.535	44.571	44.607	44.644	44.68	44.716	44.752	44.789	44.825	44.861	44.897	44.933	44.969	45.006	45.042	45.078	45.114	45.15	45.186	45.222	45.258	45.294	45.33	45.366	45.402	45.438	45.474	45.51	45.546	45.581	45.617	45.653	45.689	45.725	45.761	45.797	45.833	45.868	45.904	45.94	45.976	46.011	46.047	46.083	46.118	46.154	46.19	46.225	46.261	46.297	46.332	46.368	46.403	46.439	46.474	46.51	46.545	46.581	46.616	46.652	46.687	46.723	46.758	46.793	46.829	46.864	46.9	46.935	46.97	47.006	47.041	47.076	47.111	47.147	47.182
43.432	43.468	43.505	43.542	43.578	43.615	43.652	43.688	43.725	43.761	43.798	43.835	43.871	43.908	43.944	43.981	44.017	44.054	44.09	44.127	44.163	44.2	44.236	44.272	44.309	44.345	44.382	44.418	44.454	44.491	44.527	44.563	44.6	44.636	44.672	44.708	44.745	44.781	44.817	44.853	44.889	44.926	44.962	44.998	45.034	45.07	45.106	45.142	45.179	45.215	45.251	45.287	45.323	45.359	45.395	45.431	45.467	45.503	45.539	45.574	45.61	45.646	45.682	45.718	45.754	45.79	45.826	45.862	45.897	45.933	45.969	46.005	46.04	46.076	46.112	46.147	46.183	46.219	46.254	46.29	46.326	46.361	46.397	46.433	46.468	46.504	46.539	46.575	46.61	46.646	46.681	46.717	46.752	46.788	46.823	46.858	46.894	46.929	46.965	47	47.035	47.07	47.106	47.141	47.176	47.212
43.459	43.496	43.533	43.569	43.606	43.643	43.679	43.716	43.753	43.789	43.826	43.862	43.899	43.935	43.972	44.009	44.045	44.082	44.118	44.155	44.191	44.228	44.264	44.3	44.337	44.373	44.41	44.446	44.482	44.519	44.555	44.591	44.628	44.664	44.7	44.737	44.773	44.809	44.845	44.882	44.918	44.954	44.99	45.026	45.062	45.099	45.135	45.171	45.207	45.243	45.279	45.315	45.351	45.387	45.423	45.459	45.495	45.531	45.567	45.603	45.639	45.675	45.711	45.747	45.783	45.819	45.854	45.89	45.926	45.962	45.998	46.033	46.069	46.105	46.141	46.176	46.212	46.248	46.283	46.319	46.355	46.39	46.426	46.462	46.497	46.533	46.568	46.604	46.639	46.675	46.71	46.746	46.781	46.817	46.852	46.888	46.923	46.959	46.994	47.029	47.065	47.1	47.135	47.171	47.206	47.241
43.487	43.524	43.56	43.597	43.634	43.671	43.707	43.744	43.78	43.817	43.854	43.89	43.927	43.963	44	44.037	44.073	44.11	44.146	44.183	44.219	44.256	44.292	44.329	44.365	44.401	44.438	44.474	44.511	44.547	44.583	44.62	44.656	44.692	44.729	44.765	44.801	44.838	44.874	44.91	44.946	44.982	45.019	45.055	45.091	45.127	45.163	45.199	45.236	45.272	45.308	45.344	45.38	45.416	45.452	45.488	45.524	45.56	45.596	45.632	45.668	45.704	45.74	45.776	45.812	45.848	45.883	45.919	45.955	45.991	46.027	46.063	46.098	46.134	46.17	46.206	46.241	46.277	46.313	46.348	46.384	46.42	46.455	46.491	46.527	46.562	46.598	46.633	46.669	46.704	46.74	46.775	46.811	46.846	46.882	46.917	46.953	46.988	47.024	47.059	47.094	47.13	47.165	47.2	47.236	47.271
43.514	43.551	43.588	43.625	43.661	43.698	43.735	43.771	43.808	43.845	43.881	43.918	43.954	43.991	44.028	44.064	44.101	44.137	44.174	44.21	44.247	44.283	44.32	44.356	44.393	44.429	44.466	44.502	44.538	44.575	44.611	44.648	44.684	44.72	44.757	44.793	44.829	44.865	44.902	44.938	44.974	45.01	45.047	45.083	45.119	45.155	45.191	45.228	45.264	45.3	45.336	45.372	45.408	45.444	45.48	45.516	45.552	45.588	45.624	45.66	45.696	45.732	45.768	45.804	45.84	45.876	45.912	45.948	45.984	46.02	46.055	46.091	46.127	46.163	46.198	46.234	46.27	46.306	46.341	46.377	46.413	46.448	46.484	46.52	46.555	46.591	46.627	46.662	46.698	46.733	46.769	46.804	46.84	46.875	46.911	46.946	46.982	47.017	47.053	47.088	47.123	47.159	47.194	47.229	47.265	47.3
43.542	43.579	43.615	43.652	43.689	43.726	43.762	43.799	43.836	43.872	43.909	43.946	43.982	44.019	44.055	44.092	44.129	44.165	44.202	44.238	44.275	44.311	44.348	44.384	44.421	44.457	44.494	44.53	44.566	44.603	44.639	44.676	44.712	44.748	44.785	44.821	44.857	44.894	44.93	44.966	45.003	45.039	45.075	45.111	45.147	45.184	45.22	45.256	45.292	45.328	45.364	45.401	45.437	45.473	45.509	45.545	45.581	45.617	45.653	45.689	45.725	45.761	45.797	45.833	45.869	45.905	45.941	45.977	46.012	46.048	46.084	46.12	46.156	46.192	46.227	46.263	46.299	46.335	46.37	46.406	46.442	46.477	46.513	46.549	46.584	46.62	46.656	46.691	46.727	46.762	46.798	46.834	46.869	46.905	46.94	46.976	47.011	47.047	47.082	47.117	47.153	47.188	47.224	47.259	47.294	47.33
43.569	43.606	43.643	43.68	43.716	43.753	43.79	43.826	43.863	43.9	43.937	43.973	44.01	44.046	44.083	44.12	44.156	44.193	44.229	44.266	44.303	44.339	44.376	44.412	44.449	44.485	44.522	44.558	44.594	44.631	44.667	44.704	44.74	44.776	44.813	44.849	44.885	44.922	44.958	44.994	45.031	45.067	45.103	45.139	45.176	45.212	45.248	45.284	45.32	45.357	45.393	45.429	45.465	45.501	45.537	45.573	45.609	45.645	45.681	45.717	45.753	45.789	45.825	45.861	45.897	45.933	45.969	46.005	46.041	46.077	46.113	46.149	46.185	46.22	46.256	46.292	46.328	46.364	46.399	46.435	46.471	46.506	46.542	46.578	46.613	46.649	46.685	46.72	46.756	46.792	46.827	46.863	46.898	46.934	46.969	47.005	47.04	47.076	47.111	47.147	47.182	47.218	47.253	47.288	47.324	47.359
43.597	43.634	43.67	43.707	43.744	43.781	43.817	43.854	43.891	43.927	43.964	44.001	44.037	44.074	44.111	44.147	44.184	44.221	44.257	44.294	44.33	44.367	44.403	44.44	44.476	44.513	44.549	44.586	44.622	44.659	44.695	44.732	44.768	44.804	44.841	44.877	44.914	44.95	44.986	45.023	45.059	45.095	45.131	45.168	45.204	45.24	45.276	45.313	45.349	45.385	45.421	45.457	45.493	45.53	45.566	45.602	45.638	45.674	45.71	45.746	45.782	45.818	45.854	45.89	45.926	45.962	45.998	46.034	46.07	46.106	46.142	46.177	46.213	46.249	46.285	46.321	46.357	46.392	46.428	46.464	46.5	46.535	46.571	46.607	46.642	46.678	46.714	46.749	46.785	46.821	46.856	46.892	46.927	46.963	46.998	47.034	47.07	47.105	47.14	47.176	47.211	47.247	47.282	47.318	47.353	47.388
43.624	43.661	43.698	43.734	43.771	43.808	43.845	43.881	43.918	43.955	43.992	44.028	44.065	44.102	44.138	44.175	44.212	44.248	44.285	44.321	44.358	44.395	44.431	44.468	44.504	44.541	44.577	44.614	44.65	44.687	44.723	44.759	44.796	44.832	44.869	44.905	44.941	44.978	45.014	45.05	45.087	45.123	45.159	45.196	45.232	45.268	45.304	45.341	45.377	45.413	45.449	45.485	45.522	45.558	45.594	45.63	45.666	45.702	45.738	45.774	45.81	45.846	45.882	45.918	45.954	45.99	46.026	46.062	46.098	46.134	46.17	46.206	46.242	46.278	46.314	46.349	46.385	46.421	46.457	46.493	46.528	46.564	46.6	46.636	46.671	46.707	46.743	46.778	46.814	46.85	46.885	46.921	46.956	46.992	47.027	47.063	47.099	47.134	47.169	47.205	47.24	47.276	47.311	47.347	47.382	47.418
43.651	43.688	43.725	43.762	43.799	43.835	43.872	43.909	43.946	43.982	44.019	44.056	44.092	44.129	44.166	44.203	44.239	44.276	44.312	44.349	44.386	44.422	44.459	44.495	44.532	44.568	44.605	44.641	44.678	44.714	44.751	44.787	44.824	44.86	44.897	44.933	44.969	45.006	45.042	45.078	45.115	45.151	45.187	45.224	45.26	45.296	45.333	45.369	45.405	45.441	45.477	45.514	45.55	45.586	45.622	45.658	45.694	45.73	45.767	45.803	45.839	45.875	45.911	45.947	45.983	46.019	46.055	46.091	46.127	46.163	46.199	46.235	46.27	46.306	46.342	46.378	46.414	46.45	46.485	46.521	46.557	46.593	46.629	46.664	46.7	46.736	46.771	46.807	46.843	46.878	46.914	46.95	46.985	47.021	47.056	47.092	47.128	47.163	47.199	47.234	47.27	47.305	47.341	47.376	47.411	47.447
