8.6825	8.6824	8.6826	8.6824	8.6824	8.6825	8.6823	8.6822	8.6822	8.6821	8.6823	8.6821	8.6822	8.6822	8.6821	8.6823	8.6822	8.6822	8.6824	8.6823	8.6823	8.6822	8.6822	8.6822	8.6823	8.6821	8.6823	8.6821	8.6821	8.6821	8.6821	8.6822	8.6823	8.6822	8.6824	8.6824	8.6824	8.6825	8.6825	8.6827	8.6827	8.6825	8.6828	8.6825	8.6827	8.6828	8.6826	8.6828	8.6828	8.6827	8.683	8.6829	8.683	8.6832	8.6831	8.6832	8.6833	8.6832	8.6834	8.6834	8.6835	8.6835	8.6834	8.6834	8.6835	8.6833	8.6834	8.6833	8.6834	8.6835	8.6834	8.6835	8.6835	8.6835	8.6836	8.6835	8.6836	8.6836	8.6835	8.6835	8.6836	8.6835	8.6836	8.6835	8.6836	8.6835	8.6834	8.6834	8.6835	8.6834	8.6836	8.6834	8.6835	8.6836	8.6835	8.6836	8.6837	8.6836	8.6838	8.6836	8.6836	8.6838	8.6836	8.6837	8.6838	8.6836
7.9275	7.9273	7.9276	7.9273	7.9274	7.9274	7.9273	7.9272	7.9271	7.927	7.9273	7.9271	7.9272	7.9271	7.9271	7.9272	7.9271	7.9272	7.9273	7.9272	7.9272	7.9272	7.9272	7.9272	7.9272	7.9271	7.9273	7.927	7.9271	7.9271	7.927	7.9272	7.9272	7.9271	7.9274	7.9273	7.9274	7.9275	7.9274	7.9276	7.9276	7.9275	7.9277	7.9275	7.9277	7.9277	7.9276	7.9278	7.9278	7.9277	7.9279	7.9279	7.928	7.9281	7.928	7.9281	7.9282	7.9281	7.9283	7.9283	7.9284	7.9284	7.9283	7.9283	7.9284	7.9282	7.9283	7.9282	7.9283	7.9284	7.9283	7.9284	7.9284	7.9284	7.9285	7.9284	7.9285	7.9285	7.9284	7.9284	7.9285	7.9284	7.9285	7.9284	7.9285	7.9284	7.9283	7.9283	7.9283	7.9283	7.9284	7.9283	7.9283	7.9285	7.9284	7.9285	7.9286	7.9285	7.9286	7.9284	7.9284	7.9287	7.9284	7.9286	7.9286	7.9285
7.1755	7.1754	7.1756	7.1754	7.1755	7.1755	7.1753	7.1753	7.1752	7.1751	7.1753	7.1752	7.1753	7.1752	7.1752	7.1753	7.1752	7.1752	7.1754	7.1753	7.1753	7.1752	7.1752	7.1752	7.1753	7.1751	7.1753	7.1751	7.1751	7.1751	7.1751	7.1752	7.1752	7.1752	7.1754	7.1753	7.1754	7.1755	7.1754	7.1757	7.1756	7.1755	7.1757	7.1755	7.1757	7.1757	7.1756	7.1758	7.1758	7.1757	7.1759	7.1759	7.176	7.1761	7.176	7.1761	7.1762	7.1761	7.1763	7.1763	7.1764	7.1764	7.1763	7.1763	7.1764	7.1762	7.1763	7.1762	7.1763	7.1764	7.1763	7.1764	7.1764	7.1764	7.1765	7.1763	7.1765	7.1765	7.1763	7.1764	7.1764	7.1764	7.1765	7.1764	7.1764	7.1764	7.1762	7.1762	7.1763	7.1762	7.1764	7.1763	7.1763	7.1765	7.1763	7.1764	7.1765	7.1764	7.1766	7.1764	7.1764	7.1766	7.1763	7.1765	7.1766	7.1764
6.4155	6.4153	6.4156	6.4153	6.4154	6.4154	6.4153	6.4152	6.4151	6.4151	6.4153	6.4151	6.4152	6.4151	6.4151	6.4152	6.4151	6.4152	6.4153	6.4152	6.4152	6.4151	6.4151	6.4151	6.4152	6.4151	6.4152	6.415	6.415	6.415	6.415	6.4151	6.4151	6.4151	6.4153	6.4152	6.4153	6.4154	6.4153	6.4156	6.4155	6.4154	6.4156	6.4154	6.4156	6.4156	6.4154	6.4156	6.4157	6.4156	6.4158	6.4157	6.4158	6.416	6.4159	6.416	6.4161	6.416	6.4161	6.4161	6.4163	6.4162	6.4162	6.4162	6.4162	6.4161	6.4161	6.416	6.4161	6.4162	6.4162	6.4162	6.4162	6.4162	6.4163	6.4162	6.4163	6.4163	6.4162	6.4162	6.4163	6.4162	6.4163	6.4162	6.4163	6.4162	6.416	6.4161	6.4161	6.4161	6.4162	6.4161	6.4161	6.4163	6.4161	6.4162	6.4163	6.4162	6.4164	6.4162	6.4162	6.4164	6.4161	6.4163	6.4164	6.4162
5.6675	5.6673	5.6675	5.6673	5.6674	5.6674	5.6672	5.6672	5.6671	5.667	5.6672	5.6671	5.6672	5.6671	5.6671	5.6671	5.667	5.6671	5.6672	5.6672	5.6672	5.6671	5.6671	5.6671	5.6671	5.667	5.6672	5.6669	5.667	5.667	5.6669	5.6671	5.6671	5.667	5.6672	5.6671	5.6672	5.6673	5.6672	5.6675	5.6674	5.6673	5.6675	5.6673	5.6675	5.6675	5.6674	5.6676	5.6676	5.6675	5.6677	5.6676	5.6677	5.6679	5.6678	5.6679	5.668	5.6679	5.668	5.668	5.6682	5.6681	5.6681	5.6681	5.6681	5.668	5.668	5.6679	5.668	5.6681	5.668	5.6681	5.6681	5.6681	5.6682	5.668	5.6682	5.6682	5.668	5.6681	5.6681	5.6681	5.6682	5.6681	5.6681	5.6681	5.6679	5.6679	5.6679	5.6679	5.6681	5.6679	5.668	5.6681	5.668	5.6681	5.6681	5.6681	5.6683	5.668	5.668	5.6682	5.668	5.6681	5.6682	5.6681
4.9117	4.9115	4.9118	4.9115	4.9116	4.9116	4.9115	4.9114	4.9113	4.9112	4.9114	4.9113	4.9114	4.9113	4.9113	4.9113	4.9112	4.9113	4.9114	4.9113	4.9114	4.9113	4.9112	4.9113	4.9113	4.9112	4.9113	4.9111	4.9112	4.9112	4.9111	4.9113	4.9112	4.9112	4.9114	4.9113	4.9114	4.9115	4.9114	4.9117	4.9116	4.9115	4.9117	4.9115	4.9116	4.9117	4.9115	4.9117	4.9117	4.9116	4.9119	4.9118	4.9119	4.9121	4.912	4.9121	4.9122	4.9121	4.9122	4.9121	4.9123	4.9123	4.9122	4.9122	4.9123	4.9121	4.9122	4.9121	4.9122	4.9122	4.9122	4.9122	4.9122	4.9122	4.9123	4.9122	4.9123	4.9123	4.9122	4.9122	4.9122	4.9122	4.9123	4.9122	4.9122	4.9122	4.912	4.9121	4.912	4.912	4.9122	4.912	4.9121	4.9122	4.9121	4.9122	4.9122	4.9122	4.9124	4.9121	4.9121	4.9123	4.9121	4.9122	4.9123	4.9121
4.1556	4.1555	4.1557	4.1554	4.1556	4.1555	4.1554	4.1553	4.1552	4.1552	4.1553	4.1552	4.1553	4.1552	4.1552	4.1553	4.1552	4.1552	4.1553	4.1553	4.1553	4.1552	4.1552	4.1552	4.1552	4.1551	4.1553	4.155	4.1551	4.1551	4.155	4.1552	4.1551	4.1551	4.1553	4.1552	4.1553	4.1554	4.1553	4.1556	4.1555	4.1554	4.1556	4.1554	4.1555	4.1556	4.1554	4.1556	4.1556	4.1555	4.1558	4.1557	4.1558	4.1559	4.1559	4.156	4.156	4.1559	4.1561	4.156	4.1562	4.1561	4.1561	4.1561	4.1561	4.156	4.156	4.1559	4.156	4.1561	4.156	4.1561	4.1561	4.1561	4.1562	4.156	4.1562	4.1562	4.156	4.1561	4.1561	4.156	4.1561	4.156	4.1561	4.1561	4.1558	4.1559	4.1559	4.1558	4.156	4.1559	4.1559	4.1561	4.1559	4.156	4.1561	4.156	4.1562	4.156	4.1559	4.1561	4.1559	4.156	4.1561	4.156
3.3998	3.3996	3.3998	3.3996	3.3997	3.3996	3.3996	3.3995	3.3993	3.3993	3.3994	3.3993	3.3995	3.3993	3.3994	3.3994	3.3993	3.3993	3.3995	3.3994	3.3994	3.3993	3.3993	3.3993	3.3993	3.3992	3.3993	3.3991	3.3992	3.3992	3.3991	3.3993	3.3993	3.3992	3.3994	3.3993	3.3994	3.3995	3.3994	3.3996	3.3996	3.3995	3.3997	3.3994	3.3996	3.3997	3.3995	3.3997	3.3997	3.3996	3.3998	3.3998	3.3999	3.4	3.3999	3.4	3.4001	3.4	3.4001	3.4	3.4002	3.4002	3.4001	3.4002	3.4002	3.4	3.4001	3.4	3.4001	3.4001	3.4001	3.4001	3.4001	3.4001	3.4002	3.4	3.4002	3.4002	3.4	3.4001	3.4001	3.4001	3.4002	3.4001	3.4001	3.4001	3.3998	3.3999	3.3999	3.3999	3.4001	3.3999	3.3999	3.4001	3.3999	3.4	3.4001	3.4	3.4002	3.4	3.3999	3.4001	3.3999	3.4	3.4001	3.4
2.6482	2.6481	2.6483	2.648	2.6482	2.6481	2.648	2.6479	2.6478	2.6478	2.6479	2.6478	2.6479	2.6478	2.6478	2.6479	2.6477	2.6478	2.6479	2.6478	2.6478	2.6477	2.6477	2.6478	2.6477	2.6476	2.6478	2.6476	2.6476	2.6476	2.6475	2.6477	2.6477	2.6477	2.6478	2.6477	2.6478	2.6479	2.6478	2.6481	2.648	2.6479	2.6481	2.6479	2.648	2.6481	2.6479	2.6481	2.6481	2.648	2.6482	2.6482	2.6483	2.6484	2.6483	2.6484	2.6485	2.6484	2.6485	2.6484	2.6486	2.6485	2.6485	2.6485	2.6485	2.6484	2.6485	2.6483	2.6485	2.6485	2.6484	2.6485	2.6485	2.6485	2.6486	2.6484	2.6486	2.6486	2.6484	2.6485	2.6484	2.6484	2.6485	2.6484	2.6485	2.6485	2.6482	2.6483	2.6482	2.6482	2.6484	2.6482	2.6482	2.6484	2.6482	2.6484	2.6484	2.6484	2.6485	2.6483	2.6482	2.6485	2.6482	2.6484	2.6484	2.6483
1.8941	1.894	1.8942	1.8939	1.8941	1.8939	1.8939	1.8938	1.8937	1.8937	1.8937	1.8937	1.8938	1.8937	1.8937	1.8938	1.8936	1.8937	1.8938	1.8937	1.8937	1.8936	1.8936	1.8936	1.8936	1.8935	1.8936	1.8934	1.8935	1.8935	1.8934	1.8936	1.8935	1.8935	1.8937	1.8936	1.8937	1.8937	1.8936	1.8939	1.8939	1.8937	1.894	1.8937	1.8939	1.8939	1.8937	1.8939	1.8939	1.8939	1.8941	1.894	1.8941	1.8942	1.8942	1.8943	1.8943	1.8943	1.8943	1.8942	1.8944	1.8944	1.8943	1.8944	1.8944	1.8943	1.8943	1.8941	1.8943	1.8943	1.8943	1.8943	1.8943	1.8943	1.8944	1.8942	1.8944	1.8944	1.8942	1.8943	1.8942	1.8942	1.8943	1.8942	1.8943	1.8943	1.894	1.8941	1.894	1.894	1.8942	1.894	1.894	1.8942	1.894	1.8942	1.8942	1.8941	1.8943	1.8941	1.894	1.8942	1.894	1.8941	1.8942	1.894
