8.3254	8.3256	8.3253	8.326	8.3252	8.3258	8.3258	8.3258	8.3255	8.3263	8.3256	8.3262	8.3258	8.3261	8.3263	8.3258	8.3262	8.3263	8.3258	8.3264	8.3263	8.3258	8.3268	8.3257	8.3269	8.3255	8.3269	8.3258	8.3262	8.3264	8.3261	8.3262	8.3268	8.3258	8.3267	8.326	8.3265	8.3261	8.3266	8.3265	8.3261	8.3273	8.3255	8.3271	8.3261	8.3264	8.3269	8.3264	8.3265	8.3269	8.326	8.327	8.3266	8.3265	8.3271	8.3266	8.3268	8.3272	8.3265	8.3273	8.327	8.3267	8.3278	8.3264	8.3276	8.327	8.3271	8.3276	8.3268	8.3275	8.3272	8.3273	8.3273	8.3271
7.5696	7.5698	7.5695	7.5703	7.5694	7.5701	7.57	7.5701	7.5698	7.5706	7.5698	7.5706	7.57	7.5704	7.5705	7.5701	7.5705	7.5706	7.57	7.5707	7.5704	7.5701	7.5709	7.57	7.5712	7.5697	7.5712	7.57	7.5705	7.5707	7.5703	7.5705	7.5709	7.5701	7.5709	7.5702	7.5708	7.5702	7.5709	7.5706	7.5703	7.5715	7.5696	7.5713	7.5702	7.5706	7.5711	7.5706	7.5707	7.5712	7.5702	7.5712	7.5709	7.5707	7.5713	7.5708	7.5709	7.5715	7.5707	7.5715	7.5712	7.5708	7.5721	7.5706	7.5718	7.5712	7.5712	7.5718	7.5709	7.5717	7.5713	7.5715	7.5715	7.5713
6.8162	6.8164	6.8161	6.8169	6.816	6.8167	6.8165	6.8167	6.8163	6.8171	6.8163	6.8171	6.8165	6.817	6.817	6.8166	6.817	6.8171	6.8166	6.8172	6.8169	6.8168	6.8174	6.8166	6.8177	6.8162	6.8178	6.8165	6.8171	6.8171	6.8169	6.817	6.8174	6.8167	6.8174	6.8167	6.8174	6.8166	6.8175	6.8171	6.8169	6.818	6.8162	6.8178	6.8168	6.8171	6.8176	6.8172	6.8171	6.8177	6.8167	6.8177	6.8174	6.8172	6.8178	6.8174	6.8174	6.8181	6.8171	6.8181	6.8177	6.8173	6.8185	6.8171	6.8183	6.8177	6.8177	6.8183	6.8174	6.8182	6.8178	6.818	6.818	6.8178
6.0624	6.0627	6.0623	6.0631	6.0622	6.0629	6.0627	6.0629	6.0625	6.0633	6.0625	6.0634	6.0626	6.0632	6.0632	6.0628	6.0632	6.0633	6.0628	6.0634	6.0631	6.063	6.0634	6.0629	6.0638	6.0624	6.064	6.0626	6.0633	6.0632	6.0631	6.0632	6.0635	6.063	6.0635	6.0629	6.0635	6.0627	6.0637	6.0631	6.0631	6.0641	6.0624	6.0639	6.0629	6.0633	6.0637	6.0634	6.0632	6.0639	6.0629	6.0638	6.0635	6.0633	6.0639	6.0635	6.0634	6.0643	6.0632	6.0642	6.0638	6.0634	6.0646	6.0632	6.0644	6.0639	6.0638	6.0644	6.0636	6.0643	6.064	6.0641	6.0641	6.0639
5.3082	5.3085	5.3081	5.3089	5.308	5.3087	5.3084	5.3087	5.3083	5.3091	5.3083	5.3092	5.3084	5.309	5.309	5.3086	5.309	5.3091	5.3086	5.3092	5.3088	5.3089	5.3091	5.3088	5.3095	5.3082	5.3098	5.3083	5.3091	5.309	5.3089	5.3089	5.3092	5.3089	5.3092	5.3088	5.3093	5.3084	5.3096	5.3088	5.309	5.3098	5.3083	5.3097	5.3087	5.309	5.3094	5.3092	5.3089	5.3097	5.3086	5.3095	5.3093	5.309	5.3096	5.3093	5.3091	5.3101	5.3089	5.31	5.3095	5.3092	5.3104	5.309	5.3101	5.3097	5.3095	5.3101	5.3093	5.31	5.3097	5.3098	5.3098	5.3096
4.5541	4.5545	4.554	4.5548	4.554	4.5546	4.5544	4.5547	4.5543	4.555	4.5543	4.5552	4.5543	4.555	4.5549	4.5546	4.5549	4.555	4.5546	4.5551	4.5548	4.5549	4.555	4.5548	4.5554	4.5542	4.5557	4.5543	4.5552	4.5549	4.5549	4.5549	4.5551	4.5549	4.555	4.5548	4.5553	4.5543	4.5556	4.5547	4.555	4.5557	4.5542	4.5556	4.5546	4.555	4.5553	4.5552	4.5548	4.5557	4.5545	4.5554	4.5553	4.555	4.5555	4.5553	4.5549	4.5561	4.5547	4.5559	4.5554	4.5551	4.5562	4.5549	4.5559	4.5556	4.5554	4.556	4.5552	4.5558	4.5557	4.5557	4.5557	4.5555
3.7992	3.7997	3.7991	3.7999	3.7991	3.7997	3.7994	3.7998	3.7993	3.8001	3.7993	3.8003	3.7993	3.8002	3.7999	3.7997	3.8	3.8001	3.7996	3.8002	3.7998	3.8001	3.7999	3.8	3.8004	3.7993	3.8008	3.7993	3.8003	3.7998	3.8	3.8	3.8001	3.8001	3.8	3.7999	3.8004	3.7993	3.8007	3.7996	3.8001	3.8007	3.7993	3.8006	3.7997	3.8	3.8002	3.8003	3.7998	3.8007	3.7996	3.8004	3.8003	3.8	3.8005	3.8004	3.7999	3.8011	3.7997	3.801	3.8004	3.8001	3.8012	3.8	3.8009	3.8006	3.8004	3.801	3.8003	3.8008	3.8007	3.8006	3.8007	3.8006
3.044	3.0445	3.0439	3.0447	3.0439	3.0445	3.0442	3.0446	3.0441	3.0448	3.0441	3.0451	3.044	3.045	3.0447	3.0445	3.0447	3.0448	3.0444	3.045	3.0445	3.0449	3.0446	3.0448	3.0451	3.0441	3.0456	3.044	3.0451	3.0445	3.0447	3.0447	3.0448	3.0449	3.0447	3.0446	3.0451	3.0439	3.0455	3.0443	3.0449	3.0454	3.0441	3.0453	3.0444	3.0447	3.0449	3.0451	3.0444	3.0455	3.0443	3.0451	3.0451	3.0447	3.0452	3.0451	3.0445	3.0459	3.0444	3.0457	3.0451	3.0448	3.0459	3.0447	3.0456	3.0453	3.045	3.0457	3.045	3.0455	3.0454	3.0453	3.0454	3.0453
2.2933	2.2939	2.2932	2.294	2.2933	2.2939	2.2935	2.294	2.2935	2.2942	2.2934	2.2945	2.2933	2.2943	2.294	2.2939	2.2941	2.2942	2.2938	2.2943	2.2938	2.2943	2.2938	2.2942	2.2944	2.2934	2.295	2.2933	2.2945	2.2938	2.2941	2.294	2.294	2.2943	2.2939	2.294	2.2945	2.2932	2.2949	2.2935	2.2942	2.2946	2.2935	2.2945	2.2938	2.2941	2.2942	2.2945	2.2937	2.2948	2.2936	2.2944	2.2944	2.294	2.2945	2.2945	2.2938	2.2953	2.2936	2.295	2.2944	2.2941	2.2952	2.294	2.2948	2.2946	2.2943	2.295	2.2943	2.2947	2.2947	2.2946	2.2947	2.2945
1.5392	1.5398	1.5391	1.5399	1.5392	1.5397	1.5393	1.5399	1.5393	1.54	1.5393	1.5404	1.5391	1.5402	1.5398	1.5397	1.5399	1.54	1.5396	1.5401	1.5396	1.5402	1.5396	1.5401	1.5401	1.5393	1.5407	1.5391	1.5403	1.5395	1.54	1.5398	1.5398	1.5402	1.5397	1.5399	1.5403	1.539	1.5407	1.5393	1.5401	1.5404	1.5394	1.5403	1.5396	1.5398	1.5399	1.5403	1.5395	1.5407	1.5394	1.5401	1.5402	1.5397	1.5403	1.5403	1.5395	1.5411	1.5394	1.5408	1.5402	1.5398	1.5409	1.5399	1.5405	1.5404	1.54	1.5407	1.5401	1.5404	1.5404	1.5403	1.5404	1.5403
0.79148	0.79207	0.79137	0.79212	0.79153	0.79196	0.79155	0.79221	0.79153	0.79227	0.79154	0.79258	0.79136	0.79246	0.79192	0.79205	0.79201	0.79225	0.79185	0.79225	0.7919	0.79238	0.79173	0.7924	0.79224	0.79166	0.79287	0.79138	0.79257	0.79168	0.79229	0.79197	0.79205	0.79245	0.79187	0.79215	0.79242	0.79124	0.79286	0.7915	0.79229	0.79249	0.79174	0.79234	0.79191	0.79198	0.79209	0.79251	0.79162	0.79284	0.79161	0.79225	0.79237	0.79191	0.79239	0.79247	0.79164	0.79318	0.79156	0.79285	0.79229	0.79199	0.79291	0.79207	0.79255	0.79256	0.79212	0.79276	0.79222	0.79249	0.79254	0.7924	0.79249	0.79239
0.11872	0.11919	0.119	0.11883	0.11922	0.1189	0.11895	0.11943	0.11878	0.11931	0.11905	0.11898	0.11908	0.11902	0.11868	0.11919	0.11855	0.11902	0.11878	0.11865	0.11893	0.11885	0.11867	0.11921	0.11871	0.11892	0.11923	0.11836	0.1193	0.11858	0.11889	0.11912	0.11876	0.11912	0.11914	0.11867	0.11912	0.11868	0.11886	0.11905	0.1189	0.11902	0.11913	0.11862	0.11892	0.11887	0.11861	0.11924	0.11864	0.11897	0.11885	0.11853	0.11884	0.11887	0.11851	0.11894	0.11841	0.11868	0.11873	0.11838	0.11852	0.11851	0.11815	0.11872	0.11819	0.11824	0.11849	0.1179	0.11839	0.1182	0.11803	0.11849	0.11804	0.11817
0.73246	0.73192	0.73272	0.73182	0.73252	0.73205	0.73254	0.73189	0.73248	0.73186	0.73256	0.73141	0.73281	0.73151	0.73214	0.73194	0.73203	0.73175	0.73214	0.73176	0.73212	0.7316	0.73234	0.73161	0.7319	0.73223	0.73138	0.73243	0.73155	0.73243	0.73157	0.73232	0.73195	0.73159	0.73242	0.73167	0.73179	0.73273	0.7312	0.73268	0.73172	0.73175	0.73224	0.73184	0.73201	0.73221	0.73192	0.73164	0.73248	0.7312	0.73248	0.7318	0.73165	0.73224	0.73158	0.7316	0.7324	0.73077	0.73255	0.73108	0.7317	0.732	0.73102	0.73189	0.73146	0.73126	0.73194	0.73103	0.73168	0.7315	0.73124	0.73165	0.73135	0.73148
1.4866	1.486	1.4868	1.4859	1.4866	1.4862	1.4867	1.486	1.4866	1.486	1.4867	1.4856	1.4869	1.4856	1.4863	1.486	1.4863	1.4859	1.4863	1.486	1.4862	1.4858	1.4866	1.4857	1.4862	1.4863	1.4856	1.4866	1.4857	1.4867	1.4856	1.4865	1.4861	1.4857	1.4866	1.4858	1.486	1.4869	1.4854	1.4868	1.4859	1.486	1.4863	1.4861	1.4861	1.4864	1.4861	1.4858	1.4867	1.4854	1.4866	1.4861	1.4858	1.4864	1.4858	1.4858	1.4867	1.485	1.4867	1.4853	1.4859	1.4862	1.4853	1.486	1.4858	1.4855	1.4862	1.4853	1.4859	1.4858	1.4855	1.4859	1.4856	1.4858
2.2348	2.2342	2.2351	2.2342	2.2347	2.2344	2.2349	2.2341	2.2349	2.2342	2.2349	2.2338	2.2352	2.2338	2.2346	2.2342	2.2346	2.2341	2.2345	2.2343	2.2345	2.234	2.2348	2.2339	2.2345	2.2344	2.2339	2.2348	2.2339	2.235	2.2338	2.2349	2.2344	2.2339	2.2349	2.234	2.2343	2.2351	2.2337	2.2351	2.2341	2.2343	2.2344	2.2345	2.2343	2.2348	2.2344	2.234	2.235	2.2337	2.2349	2.2344	2.2341	2.2347	2.2341	2.2341	2.235	2.2333	2.235	2.2337	2.2342	2.2345	2.2337	2.2343	2.2342	2.2338	2.2346	2.2337	2.2342	2.2342	2.2338	2.2343	2.234	2.2341
2.9901	2.9895	2.9904	2.9895	2.9901	2.9898	2.9903	2.9895	2.9903	2.9896	2.9903	2.9892	2.9906	2.9892	2.9901	2.9895	2.99	2.9895	2.9899	2.9897	2.9899	2.9894	2.9903	2.9892	2.99	2.9898	2.9894	2.9901	2.9893	2.9905	2.9891	2.9903	2.9898	2.9893	2.9904	2.9893	2.9898	2.9904	2.9892	2.9905	2.9895	2.9898	2.9898	2.99	2.9896	2.9902	2.9899	2.9895	2.9905	2.9891	2.9903	2.9899	2.9895	2.9902	2.9896	2.9895	2.9904	2.9888	2.9905	2.9892	2.9897	2.99	2.9892	2.9897	2.9897	2.9892	2.99	2.9892	2.9896	2.9897	2.9893	2.9898	2.9894	2.9895
3.7443	3.7436	3.7446	3.7437	3.7442	3.744	3.7445	3.7436	3.7444	3.7437	3.7444	3.7433	3.7447	3.7434	3.7443	3.7436	3.7443	3.7436	3.7441	3.7439	3.744	3.7436	3.7445	3.7434	3.7442	3.7438	3.7437	3.7442	3.7435	3.7447	3.7433	3.7446	3.7439	3.7435	3.7446	3.7435	3.744	3.7446	3.7434	3.7447	3.7437	3.7441	3.7439	3.7443	3.7437	3.7445	3.7441	3.7437	3.7447	3.7433	3.7445	3.7441	3.7437	3.7444	3.7438	3.7437	3.7447	3.743	3.7447	3.7434	3.7439	3.7442	3.7435	3.7439	3.744	3.7434	3.7443	3.7434	3.7438	3.744	3.7435	3.744	3.7437	3.7438
4.497	4.4964	4.4973	4.4964	4.4969	4.4967	4.4972	4.4964	4.4972	4.4965	4.4972	4.4961	4.4975	4.4962	4.4971	4.4964	4.4971	4.4963	4.4969	4.4967	4.4968	4.4964	4.4973	4.4962	4.497	4.4966	4.4966	4.4969	4.4964	4.4975	4.496	4.4974	4.4967	4.4964	4.4974	4.4963	4.4969	4.4973	4.4964	4.4974	4.4966	4.4969	4.4967	4.4972	4.4965	4.4973	4.4969	4.4965	4.4975	4.4962	4.4973	4.497	4.4966	4.4973	4.4967	4.4965	4.4975	4.4959	4.4975	4.4963	4.4967	4.497	4.4964	4.4967	4.4969	4.4962	4.4972	4.4963	4.4967	4.4969	4.4963	4.4969	4.4965	4.4966
5.251	5.2503	5.2513	5.2504	5.2509	5.2507	5.2512	5.2504	5.2512	5.2505	5.2512	5.2502	5.2515	5.2502	5.2511	5.2503	5.2512	5.2503	5.251	5.2507	5.2508	5.2505	5.2512	5.2503	5.2511	5.2506	5.2508	5.2509	5.2505	5.2515	5.2501	5.2515	5.2507	5.2505	5.2514	5.2503	5.2509	5.2513	5.2505	5.2514	5.2508	5.251	5.2507	5.2513	5.2505	5.2514	5.251	5.2506	5.2515	5.2503	5.2513	5.2511	5.2506	5.2513	5.2508	5.2506	5.2515	5.2501	5.2515	5.2505	5.2507	5.2511	5.2505	5.2507	5.2511	5.2503	5.2513	5.2504	5.2508	5.251	5.2504	5.251	5.2507	5.2507
6.004	6.0034	6.0044	6.0035	6.004	6.0038	6.0043	6.0035	6.0043	6.0036	6.0043	6.0033	6.0045	6.0034	6.0043	6.0034	6.0044	6.0034	6.0041	6.0038	6.004	6.0036	6.0043	6.0035	6.0042	6.0037	6.004	6.0039	6.0037	6.0046	6.0032	6.0047	6.0038	6.0037	6.0045	6.0035	6.0041	6.0044	6.0038	6.0044	6.004	6.0041	6.0038	6.0045	6.0036	6.0046	6.0041	6.0038	6.0047	6.0035	6.0045	6.0043	6.0038	6.0045	6.004	6.0038	6.0047	6.0033	6.0046	6.0038	6.0039	6.0043	6.0038	6.0039	6.0043	6.0035	6.0045	6.0036	6.004	6.0042	6.0036	6.0042	6.0039	6.0039
6.7551	6.7546	6.7555	6.7547	6.7551	6.755	6.7554	6.7546	6.7554	6.7547	6.7555	6.7545	6.7557	6.7545	6.7554	6.7545	6.7556	6.7545	6.7553	6.755	6.7551	6.7548	6.7555	6.7547	6.7554	6.7548	6.7553	6.755	6.755	6.7558	6.7544	6.756	6.7549	6.7549	6.7557	6.7547	6.7553	6.7555	6.7551	6.7555	6.7553	6.7553	6.755	6.7558	6.7547	6.7559	6.7553	6.755	6.7559	6.7547	6.7556	6.7555	6.755	6.7557	6.7552	6.755	6.7559	6.7546	6.7557	6.755	6.7551	6.7556	6.755	6.7551	6.7556	6.7546	6.7558	6.7548	6.7552	6.7554	6.7549	6.7554	6.7551	6.7551
7.5138	7.5133	7.5143	7.5134	7.5138	7.5137	7.5141	7.5134	7.5142	7.5135	7.5142	7.5132	7.5144	7.5133	7.5142	7.5132	7.5145	7.5132	7.5141	7.5137	7.5139	7.5136	7.5142	7.5135	7.5142	7.5135	7.5142	7.5136	7.5138	7.5145	7.5131	7.5148	7.5136	7.5138	7.5144	7.5135	7.5141	7.5142	7.514	7.5142	7.5141	7.5141	7.5137	7.5146	7.5135	7.5147	7.5141	7.5139	7.5146	7.5135	7.5144	7.5143	7.5138	7.5145	7.514	7.5138	7.5147	7.5135	7.5145	7.5139	7.5138	7.5144	7.5139	7.5139	7.5145	7.5134	7.5146	7.5136	7.514	7.5143	7.5137	7.5143	7.5139	7.514
8.2663	8.2658	8.2668	8.2659	8.2663	8.2663	8.2666	8.2659	8.2667	8.266	8.2668	8.2658	8.2669	8.2659	8.2668	8.2657	8.2671	8.2657	8.2667	8.2662	8.2664	8.2662	8.2667	8.2661	8.2668	8.266	8.2669	8.2661	8.2665	8.267	8.2657	8.2674	8.2662	8.2664	8.267	8.2661	8.2667	8.2667	8.2666	8.2667	8.2668	8.2667	8.2663	8.2672	8.266	8.2673	8.2666	8.2665	8.2672	8.2662	8.2669	8.2669	8.2664	8.2671	8.2666	8.2664	8.2673	8.2661	8.267	8.2666	8.2664	8.267	8.2665	8.2664	8.2672	8.266	8.2673	8.2663	8.2666	8.2669	8.2663	8.2669	8.2666	8.2666
9.0243	9.0238	9.0248	9.0239	9.0243	9.0243	9.0246	9.0239	9.0247	9.024	9.0248	9.0238	9.0249	9.0239	9.0249	9.0238	9.0252	9.0237	9.0248	9.0243	9.0245	9.0243	9.0248	9.0242	9.0249	9.024	9.025	9.024	9.0246	9.0251	9.0237	9.0255	9.0242	9.0246	9.025	9.0241	9.0248	9.0246	9.0248	9.0247	9.025	9.0248	9.0244	9.0254	9.024	9.0255	9.0247	9.0246	9.0253	9.0243	9.025	9.0251	9.0245	9.0252	9.0248	9.0245	9.0253	9.0243	9.0251	9.0248	9.0245	9.0252	9.0247	9.0245	9.0253	9.0241	9.0254	9.0244	9.0248	9.0251	9.0245	9.0251	9.0247	9.0247
9.7777	9.7773	9.7782	9.7774	9.7777	9.7777	9.778	9.7774	9.7782	9.7774	9.7783	9.7773	9.7783	9.7774	9.7783	9.7772	9.7787	9.7771	9.7784	9.7777	9.778	9.7778	9.7782	9.7778	9.7783	9.7775	9.7786	9.7774	9.7782	9.7785	9.7773	9.779	9.7777	9.7781	9.7784	9.7777	9.7783	9.7781	9.7784	9.7781	9.7785	9.7782	9.7779	9.7789	9.7775	9.7789	9.7782	9.7782	9.7788	9.7779	9.7785	9.7786	9.7781	9.7786	9.7783	9.778	9.7788	9.7779	9.7785	9.7784	9.7779	9.7787	9.7782	9.778	9.7789	9.7776	9.779	9.7779	9.7783	9.7786	9.778	9.7786	9.7782	9.7783
10.535	10.534	10.535	10.534	10.535	10.535	10.535	10.534	10.535	10.534	10.535	10.534	10.535	10.534	10.535	10.534	10.536	10.534	10.535	10.534	10.535	10.535	10.535	10.535	10.535	10.534	10.535	10.534	10.535	10.535	10.534	10.536	10.535	10.535	10.535	10.535	10.535	10.535	10.535	10.535	10.536	10.535	10.535	10.536	10.534	10.536	10.535	10.535	10.536	10.535	10.535	10.536	10.535	10.536	10.535	10.535	10.536	10.535	10.535	10.535	10.535	10.536	10.535	10.535	10.536	10.535	10.536	10.535	10.535	10.536	10.535	10.536	10.535	10.535
11.286	11.286	11.287	11.286	11.286	11.286	11.287	11.286	11.287	11.286	11.287	11.286	11.287	11.286	11.287	11.286	11.287	11.286	11.287	11.286	11.287	11.286	11.287	11.287	11.287	11.286	11.287	11.286	11.287	11.287	11.286	11.288	11.286	11.287	11.287	11.287	11.287	11.287	11.287	11.287	11.287	11.287	11.287	11.288	11.286	11.288	11.287	11.287	11.287	11.287	11.287	11.287	11.287	11.287	11.287	11.287	11.288	11.287	11.287	11.287	11.287	11.287	11.287	11.287	11.288	11.286	11.288	11.287	11.287	11.287	11.287	11.287	11.287	11.287
12.04	12.04	12.041	12.04	12.04	12.04	12.041	12.04	12.041	12.04	12.041	12.04	12.041	12.04	12.041	12.04	12.042	12.04	12.041	12.04	12.041	12.041	12.041	12.041	12.041	12.04	12.041	12.04	12.041	12.041	12.04	12.042	12.041	12.041	12.041	12.041	12.041	12.041	12.041	12.041	12.042	12.041	12.041	12.042	12.041	12.042	12.041	12.041	12.042	12.041	12.041	12.042	12.041	12.041	12.041	12.041	12.042	12.041	12.041	12.042	12.041	12.042	12.041	12.041	12.042	12.041	12.042	12.041	12.041	12.042	12.041	12.042	12.041	12.041
