9.058	9.0578	9.058	9.058	9.0579	9.058	9.058	9.0578	9.058	9.0578	9.058	9.0581	9.0579	9.0581	9.0581	9.0581	9.0583	9.0581	9.0582	9.0585	9.0582	9.0582	9.0583	9.0581	9.0584	9.0582	9.0582	9.0584	9.0581	9.0583	9.0583	9.0583	9.0585	9.0584	9.0585	9.0586	9.0585	9.0586	9.0585	9.0587	9.0589	9.0586	9.0588	9.0587	9.0586	9.0587	9.0586	9.0586	9.0588	9.0586	9.0587	9.0588	9.0587	9.0588	9.0589	9.0588	9.0591	9.0588	9.0588	9.0591	9.059	9.059	9.0591	9.0588	9.0591	9.0588	9.0589	9.059	9.0588	9.059	9.0591	9.0589	9.0593	9.0591	9.0591	9.0592	9.0592	9.0591	9.0592	9.059	9.0595	9.0592	9.0592	9.0594	9.0592	9.0592	9.0593	9.059	9.0594	9.0593	9.0593	9.0594	9.0595	9.0594	9.0597	9.0593	9.0597	9.0596	9.0594	9.0596	9.0597	9.0595	9.0597
8.3016	8.3014	8.3017	8.3016	8.3016	8.3017	8.3016	8.3014	8.3017	8.3014	8.3016	8.3017	8.3015	8.3018	8.3017	8.3017	8.3019	8.3017	8.3018	8.3022	8.3018	8.3019	8.3019	8.3017	8.302	8.3018	8.3018	8.302	8.3018	8.3019	8.3019	8.3019	8.3021	8.302	8.3021	8.3022	8.3022	8.3023	8.3021	8.3023	8.3025	8.3022	8.3024	8.3023	8.3022	8.3023	8.3022	8.3021	8.3024	8.3022	8.3023	8.3024	8.3023	8.3024	8.3025	8.3023	8.3027	8.3024	8.3024	8.3026	8.3026	8.3026	8.3026	8.3024	8.3027	8.3024	8.3024	8.3026	8.3024	8.3025	8.3026	8.3024	8.3028	8.3026	8.3027	8.3028	8.3027	8.3027	8.3028	8.3026	8.3031	8.3027	8.3028	8.3029	8.3028	8.3027	8.3029	8.3026	8.3029	8.3028	8.3028	8.303	8.303	8.3029	8.3032	8.3029	8.3032	8.3031	8.303	8.3031	8.3032	8.303	8.3033
7.5505	7.5503	7.5505	7.5505	7.5504	7.5505	7.5505	7.5503	7.5505	7.5503	7.5505	7.5506	7.5504	7.5506	7.5506	7.5506	7.5508	7.5506	7.5507	7.551	7.5507	7.5507	7.5508	7.5506	7.5508	7.5507	7.5506	7.5508	7.5506	7.5508	7.5508	7.5508	7.5509	7.5509	7.551	7.551	7.551	7.5511	7.551	7.5511	7.5514	7.551	7.5512	7.5511	7.551	7.5511	7.551	7.5509	7.5512	7.551	7.5511	7.5512	7.5511	7.5512	7.5513	7.5511	7.5515	7.5512	7.5512	7.5514	7.5514	7.5514	7.5514	7.5512	7.5515	7.5512	7.5512	7.5514	7.5512	7.5513	7.5514	7.5512	7.5516	7.5514	7.5515	7.5515	7.5515	7.5515	7.5515	7.5513	7.5518	7.5515	7.5516	7.5517	7.5515	7.5515	7.5516	7.5513	7.5517	7.5516	7.5516	7.5517	7.5517	7.5517	7.5519	7.5516	7.552	7.5518	7.5517	7.5518	7.552	7.5518	7.552
6.7922	6.792	6.7922	6.7922	6.7921	6.7922	6.7922	6.792	6.7922	6.792	6.7922	6.7923	6.7921	6.7923	6.7923	6.7922	6.7925	6.7923	6.7923	6.7927	6.7924	6.7924	6.7925	6.7922	6.7925	6.7923	6.7923	6.7925	6.7923	6.7924	6.7924	6.7924	6.7926	6.7925	6.7926	6.7927	6.7927	6.7927	6.7926	6.7927	6.793	6.7926	6.7928	6.7928	6.7926	6.7928	6.7927	6.7926	6.7928	6.7926	6.7927	6.7928	6.7927	6.7929	6.7929	6.7928	6.7931	6.7928	6.7928	6.793	6.793	6.793	6.793	6.7928	6.7931	6.7928	6.7928	6.793	6.7928	6.7929	6.793	6.7928	6.7932	6.793	6.7931	6.7931	6.7931	6.7931	6.7931	6.7929	6.7934	6.7931	6.7931	6.7933	6.7931	6.7931	6.7932	6.7929	6.7932	6.7931	6.7931	6.7933	6.7933	6.7933	6.7935	6.7932	6.7935	6.7934	6.7933	6.7934	6.7935	6.7934	6.7935
6.0408	6.0405	6.0408	6.0407	6.0406	6.0408	6.0407	6.0405	6.0407	6.0405	6.0407	6.0408	6.0406	6.0408	6.0408	6.0408	6.041	6.0408	6.0408	6.0412	6.0409	6.0409	6.041	6.0408	6.041	6.0408	6.0408	6.041	6.0408	6.0409	6.0409	6.0409	6.0411	6.041	6.0412	6.0411	6.0411	6.0412	6.0411	6.0412	6.0415	6.0411	6.0413	6.0412	6.0411	6.0412	6.0411	6.041	6.0413	6.0411	6.0412	6.0413	6.0412	6.0413	6.0414	6.0412	6.0416	6.0412	6.0413	6.0414	6.0414	6.0414	6.0415	6.0412	6.0416	6.0412	6.0413	6.0414	6.0412	6.0414	6.0415	6.0413	6.0416	6.0414	6.0415	6.0416	6.0415	6.0415	6.0415	6.0413	6.0418	6.0415	6.0416	6.0417	6.0415	6.0415	6.0416	6.0413	6.0416	6.0415	6.0416	6.0417	6.0417	6.0417	6.0419	6.0416	6.0419	6.0418	6.0417	6.0418	6.0419	6.0418	6.0419
5.2869	5.2866	5.2869	5.2868	5.2868	5.2869	5.2868	5.2867	5.2869	5.2866	5.2868	5.287	5.2867	5.287	5.2869	5.2869	5.2871	5.2869	5.287	5.2873	5.287	5.2871	5.2871	5.2869	5.2871	5.2869	5.2869	5.2871	5.2869	5.287	5.287	5.287	5.2872	5.2871	5.2873	5.2872	5.2873	5.2873	5.2872	5.2873	5.2876	5.2872	5.2874	5.2873	5.2872	5.2873	5.2872	5.2871	5.2874	5.2872	5.2873	5.2874	5.2873	5.2874	5.2875	5.2873	5.2877	5.2873	5.2874	5.2875	5.2875	5.2875	5.2875	5.2873	5.2876	5.2873	5.2873	5.2875	5.2873	5.2874	5.2875	5.2873	5.2877	5.2875	5.2876	5.2876	5.2876	5.2876	5.2876	5.2874	5.2879	5.2876	5.2876	5.2877	5.2876	5.2876	5.2876	5.2874	5.2877	5.2876	5.2876	5.2877	5.2877	5.2877	5.2879	5.2877	5.288	5.2878	5.2877	5.2878	5.2879	5.2878	5.2879
4.5309	4.5306	4.5308	4.5307	4.5307	4.5308	4.5308	4.5306	4.5308	4.5306	4.5307	4.5309	4.5306	4.5309	4.5308	4.5308	4.531	4.5308	4.5309	4.5312	4.5309	4.531	4.531	4.5308	4.531	4.5308	4.5308	4.531	4.5308	4.5309	4.5309	4.5309	4.5311	4.531	4.5312	4.5311	4.5311	4.5312	4.5311	4.5311	4.5315	4.5311	4.5313	4.5312	4.5311	4.5312	4.5311	4.531	4.5313	4.531	4.5312	4.5312	4.5312	4.5313	4.5313	4.5311	4.5315	4.5312	4.5312	4.5313	4.5313	4.5314	4.5314	4.5312	4.5315	4.5311	4.5312	4.5313	4.5311	4.5313	4.5314	4.5312	4.5315	4.5313	4.5314	4.5315	4.5314	4.5314	4.5314	4.5312	4.5317	4.5314	4.5314	4.5315	4.5314	4.5314	4.5314	4.5312	4.5315	4.5314	4.5314	4.5315	4.5315	4.5315	4.5317	4.5315	4.5318	4.5316	4.5315	4.5316	4.5317	4.5316	4.5317
3.7755	3.7751	3.7754	3.7753	3.7753	3.7754	3.7753	3.7752	3.7754	3.7752	3.7753	3.7755	3.7752	3.7755	3.7754	3.7754	3.7756	3.7754	3.7754	3.7758	3.7755	3.7755	3.7756	3.7754	3.7756	3.7754	3.7754	3.7755	3.7754	3.7755	3.7754	3.7755	3.7757	3.7755	3.7758	3.7757	3.7757	3.7758	3.7756	3.7757	3.776	3.7756	3.7759	3.7758	3.7756	3.7757	3.7756	3.7755	3.7758	3.7755	3.7757	3.7757	3.7757	3.7758	3.7759	3.7757	3.7761	3.7757	3.7758	3.7758	3.7759	3.7759	3.7759	3.7757	3.776	3.7757	3.7757	3.7758	3.7756	3.7758	3.7759	3.7757	3.776	3.7758	3.776	3.776	3.7759	3.776	3.7759	3.7757	3.7762	3.7759	3.7759	3.776	3.7759	3.7759	3.7759	3.7757	3.776	3.7759	3.7759	3.776	3.776	3.776	3.7762	3.776	3.7762	3.7761	3.776	3.776	3.7761	3.7761	3.7761
3.0253	3.025	3.0252	3.0252	3.0251	3.0252	3.0252	3.0251	3.0252	3.025	3.0251	3.0253	3.0251	3.0253	3.0252	3.0252	3.0254	3.0252	3.0252	3.0255	3.0253	3.0253	3.0254	3.0252	3.0254	3.0252	3.0252	3.0253	3.0252	3.0253	3.0252	3.0252	3.0255	3.0253	3.0256	3.0254	3.0255	3.0256	3.0254	3.0254	3.0258	3.0254	3.0256	3.0255	3.0254	3.0255	3.0254	3.0253	3.0256	3.0253	3.0255	3.0255	3.0254	3.0256	3.0256	3.0254	3.0258	3.0255	3.0255	3.0256	3.0256	3.0257	3.0256	3.0254	3.0257	3.0254	3.0254	3.0255	3.0254	3.0255	3.0256	3.0254	3.0257	3.0255	3.0257	3.0257	3.0256	3.0257	3.0256	3.0254	3.0259	3.0256	3.0256	3.0258	3.0256	3.0256	3.0256	3.0254	3.0257	3.0256	3.0256	3.0257	3.0257	3.0258	3.0259	3.0257	3.0259	3.0258	3.0257	3.0257	3.0258	3.0258	3.0258
2.2704	2.2701	2.2704	2.2703	2.2702	2.2704	2.2702	2.2702	2.2703	2.2701	2.2702	2.2704	2.2702	2.2704	2.2703	2.2703	2.2705	2.2703	2.2703	2.2706	2.2705	2.2704	2.2704	2.2703	2.2705	2.2703	2.2703	2.2703	2.2703	2.2704	2.2703	2.2703	2.2705	2.2704	2.2706	2.2705	2.2706	2.2707	2.2704	2.2705	2.2709	2.2704	2.2707	2.2706	2.2704	2.2706	2.2704	2.2703	2.2706	2.2704	2.2705	2.2705	2.2705	2.2706	2.2707	2.2705	2.2709	2.2705	2.2706	2.2706	2.2706	2.2707	2.2707	2.2705	2.2708	2.2705	2.2705	2.2706	2.2704	2.2706	2.2706	2.2704	2.2707	2.2706	2.2707	2.2707	2.2706	2.2707	2.2706	2.2704	2.2708	2.2706	2.2706	2.2708	2.2706	2.2706	2.2706	2.2704	2.2706	2.2706	2.2706	2.2707	2.2706	2.2708	2.2708	2.2707	2.2709	2.2708	2.2707	2.2707	2.2707	2.2708	2.2708
