43.642	43.678	43.715	43.752	43.789	43.826	43.863	43.899	43.936	43.973	44.01	44.046	44.083	44.12	44.157	44.193	44.23	44.267	44.303	44.34	44.376	44.413	44.45	44.486	44.523	44.559	44.596	44.633	44.669	44.706	44.742	44.779	44.815	44.852	44.888	44.924	44.961	44.997	45.034	45.07	45.106	45.143	45.179	45.215	45.252	45.288	45.324	45.361	45.397	45.433	45.469	45.506	45.542	45.578	45.614	45.65	45.687	45.723	45.759	45.795	45.831	45.867	45.903	45.939	45.975	46.011	46.047	46.083	46.119	46.155	46.191	46.227	46.263	46.299	46.335	46.371	46.407	46.443	46.478	46.514	46.55	46.586	46.622	46.657	46.693	46.729	46.765	46.8	46.836	46.872	46.907	46.943	46.979	47.014	47.05	47.086	47.121	47.157	47.192	47.228	47.263	47.299	47.334
43.669	43.706	43.743	43.779	43.816	43.853	43.89	43.927	43.963	44	44.037	44.074	44.111	44.147	44.184	44.221	44.257	44.294	44.331	44.367	44.404	44.441	44.477	44.514	44.551	44.587	44.624	44.66	44.697	44.733	44.77	44.806	44.843	44.879	44.916	44.952	44.989	45.025	45.062	45.098	45.134	45.171	45.207	45.243	45.28	45.316	45.352	45.389	45.425	45.461	45.497	45.534	45.57	45.606	45.642	45.679	45.715	45.751	45.787	45.823	45.859	45.895	45.932	45.968	46.004	46.04	46.076	46.112	46.148	46.184	46.22	46.256	46.292	46.328	46.364	46.399	46.435	46.471	46.507	46.543	46.579	46.615	46.65	46.686	46.722	46.758	46.793	46.829	46.865	46.901	46.936	46.972	47.008	47.043	47.079	47.115	47.15	47.186	47.221	47.257	47.292	47.328	47.363
43.696	43.733	43.77	43.807	43.844	43.88	43.917	43.954	43.991	44.028	44.064	44.101	44.138	44.175	44.212	44.248	44.285	44.322	44.358	44.395	44.432	44.468	44.505	44.542	44.578	44.615	44.651	44.688	44.725	44.761	44.798	44.834	44.871	44.907	44.944	44.98	45.017	45.053	45.089	45.126	45.162	45.199	45.235	45.271	45.308	45.344	45.38	45.417	45.453	45.489	45.526	45.562	45.598	45.634	45.671	45.707	45.743	45.779	45.815	45.852	45.888	45.924	45.96	45.996	46.032	46.068	46.104	46.14	46.176	46.212	46.248	46.284	46.32	46.356	46.392	46.428	46.464	46.5	46.536	46.572	46.607	46.643	46.679	46.715	46.751	46.786	46.822	46.858	46.894	46.93	46.965	47.001	47.037	47.072	47.108	47.144	47.179	47.215	47.25	47.286	47.322	47.357	47.393
43.723	43.76	43.797	43.834	43.871	43.908	43.944	43.981	44.018	44.055	44.092	44.129	44.165	44.202	44.239	44.276	44.312	44.349	44.386	44.422	44.459	44.496	44.532	44.569	44.606	44.642	44.679	44.716	44.752	44.789	44.825	44.862	44.898	44.935	44.971	45.008	45.044	45.081	45.117	45.154	45.19	45.227	45.263	45.299	45.336	45.372	45.408	45.445	45.481	45.517	45.554	45.59	45.626	45.662	45.699	45.735	45.771	45.807	45.843	45.88	45.916	45.952	45.988	46.024	46.06	46.096	46.132	46.168	46.205	46.241	46.277	46.313	46.349	46.385	46.421	46.456	46.492	46.528	46.564	46.6	46.636	46.672	46.708	46.743	46.779	46.815	46.851	46.887	46.922	46.958	46.994	47.03	47.065	47.101	47.137	47.172	47.208	47.244	47.279	47.315	47.35	47.386	47.422
43.75	43.787	43.824	43.861	43.898	43.935	43.972	44.009	44.046	44.082	44.119	44.156	44.193	44.23	44.266	44.303	44.34	44.377	44.413	44.45	44.487	44.523	44.56	44.597	44.633	44.67	44.707	44.743	44.78	44.816	44.853	44.89	44.926	44.963	44.999	45.036	45.072	45.109	45.145	45.182	45.218	45.255	45.291	45.327	45.364	45.4	45.436	45.473	45.509	45.545	45.582	45.618	45.654	45.691	45.727	45.763	45.799	45.836	45.872	45.908	45.944	45.98	46.016	46.053	46.089	46.125	46.161	46.197	46.233	46.269	46.305	46.341	46.377	46.413	46.449	46.485	46.521	46.557	46.593	46.629	46.665	46.701	46.736	46.772	46.808	46.844	46.88	46.916	46.951	46.987	47.023	47.059	47.094	47.13	47.166	47.201	47.237	47.273	47.308	47.344	47.38	47.415	47.451
43.777	43.814	43.851	43.888	43.925	43.962	43.999	44.036	44.073	44.109	44.146	44.183	44.22	44.257	44.294	44.33	44.367	44.404	44.441	44.477	44.514	44.551	44.587	44.624	44.661	44.697	44.734	44.771	44.807	44.844	44.88	44.917	44.954	44.99	45.027	45.063	45.1	45.136	45.173	45.209	45.246	45.282	45.319	45.355	45.391	45.428	45.464	45.501	45.537	45.573	45.61	45.646	45.682	45.718	45.755	45.791	45.827	45.863	45.9	45.936	45.972	46.008	46.044	46.081	46.117	46.153	46.189	46.225	46.261	46.297	46.333	46.369	46.405	46.441	46.477	46.513	46.549	46.585	46.621	46.657	46.693	46.729	46.765	46.801	46.837	46.872	46.908	46.944	46.98	47.016	47.051	47.087	47.123	47.159	47.194	47.23	47.266	47.301	47.337	47.373	47.408	47.444	47.479
43.805	43.842	43.879	43.916	43.953	43.989	44.026	44.063	44.1	44.137	44.174	44.211	44.248	44.284	44.321	44.358	44.395	44.432	44.468	44.505	44.542	44.578	44.615	44.652	44.689	44.725	44.762	44.799	44.835	44.872	44.908	44.945	44.982	45.018	45.055	45.091	45.128	45.164	45.201	45.237	45.274	45.31	45.347	45.383	45.42	45.456	45.492	45.529	45.565	45.602	45.638	45.674	45.71	45.747	45.783	45.819	45.856	45.892	45.928	45.964	46.001	46.037	46.073	46.109	46.145	46.181	46.217	46.254	46.29	46.326	46.362	46.398	46.434	46.47	46.506	46.542	46.578	46.614	46.65	46.686	46.722	46.758	46.794	46.83	46.865	46.901	46.937	46.973	47.009	47.045	47.08	47.116	47.152	47.188	47.223	47.259	47.295	47.33	47.366	47.402	47.437	47.473	47.509
43.832	43.869	43.906	43.943	43.98	44.017	44.054	44.091	44.128	44.165	44.201	44.238	44.275	44.312	44.349	44.386	44.422	44.459	44.496	44.533	44.569	44.606	44.643	44.68	44.716	44.753	44.79	44.826	44.863	44.9	44.936	44.973	45.01	45.046	45.083	45.119	45.156	45.192	45.229	45.265	45.302	45.338	45.375	45.411	45.448	45.484	45.521	45.557	45.593	45.63	45.666	45.702	45.739	45.775	45.811	45.848	45.884	45.92	45.957	45.993	46.029	46.065	46.101	46.138	46.174	46.21	46.246	46.282	46.318	46.354	46.391	46.427	46.463	46.499	46.535	46.571	46.607	46.643	46.679	46.715	46.751	46.787	46.823	46.858	46.894	46.93	46.966	47.002	47.038	47.074	47.109	47.145	47.181	47.217	47.252	47.288	47.324	47.36	47.395	47.431	47.467	47.502	47.538
43.86	43.897	43.933	43.97	44.007	44.044	44.081	44.118	44.155	44.192	44.229	44.266	44.303	44.34	44.376	44.413	44.45	44.487	44.524	44.56	44.597	44.634	44.671	44.707	44.744	44.781	44.818	44.854	44.891	44.928	44.964	45.001	45.037	45.074	45.111	45.147	45.184	45.22	45.257	45.293	45.33	45.366	45.403	45.439	45.476	45.512	45.549	45.585	45.622	45.658	45.694	45.731	45.767	45.803	45.84	45.876	45.912	45.949	45.985	46.021	46.057	46.094	46.13	46.166	46.202	46.238	46.275	46.311	46.347	46.383	46.419	46.455	46.491	46.527	46.563	46.599	46.635	46.671	46.707	46.743	46.779	46.815	46.851	46.887	46.923	46.959	46.995	47.031	47.067	47.102	47.138	47.174	47.21	47.246	47.281	47.317	47.353	47.389	47.424	47.46	47.496	47.531	47.567
43.887	43.924	43.961	43.998	44.035	44.072	44.109	44.146	44.183	44.22	44.256	44.293	44.33	44.367	44.404	44.441	44.478	44.514	44.551	44.588	44.625	44.662	44.698	44.735	44.772	44.809	44.845	44.882	44.919	44.955	44.992	45.029	45.065	45.102	45.138	45.175	45.212	45.248	45.285	45.321	45.358	45.394	45.431	45.467	45.504	45.54	45.577	45.613	45.65	45.686	45.722	45.759	45.795	45.832	45.868	45.904	45.941	45.977	46.013	46.049	46.086	46.122	46.158	46.194	46.231	46.267	46.303	46.339	46.375	46.412	46.448	46.484	46.52	46.556	46.592	46.628	46.664	46.7	46.736	46.772	46.808	46.844	46.88	46.916	46.952	46.988	47.024	47.06	47.096	47.131	47.167	47.203	47.239	47.275	47.31	47.346	47.382	47.418	47.453	47.489	47.525	47.561	47.596
43.914	43.951	43.988	44.025	44.062	44.099	44.136	44.173	44.21	44.247	44.284	44.321	44.358	44.395	44.432	44.468	44.505	44.542	44.579	44.616	44.653	44.689	44.726	44.763	44.8	44.836	44.873	44.91	44.947	44.983	45.02	45.057	45.093	45.13	45.167	45.203	45.24	45.276	45.313	45.349	45.386	45.423	45.459	45.496	45.532	45.569	45.605	45.642	45.678	45.714	45.751	45.787	45.824	45.86	45.896	45.933	45.969	46.005	46.042	46.078	46.114	46.15	46.187	46.223	46.259	46.295	46.332	46.368	46.404	46.44	46.476	46.512	46.549	46.585	46.621	46.657	46.693	46.729	46.765	46.801	46.837	46.873	46.909	46.945	46.981	47.017	47.053	47.089	47.125	47.16	47.196	47.232	47.268	47.304	47.34	47.375	47.411	47.447	47.483	47.518	47.554	47.59	47.626
43.942	43.979	44.016	44.053	44.09	44.127	44.164	44.201	44.238	44.275	44.312	44.349	44.386	44.423	44.46	44.496	44.533	44.57	44.607	44.644	44.681	44.717	44.754	44.791	44.828	44.865	44.901	44.938	44.975	45.011	45.048	45.085	45.122	45.158	45.195	45.231	45.268	45.305	45.341	45.378	45.414	45.451	45.487	45.524	45.561	45.597	45.634	45.67	45.706	45.743	45.779	45.816	45.852	45.889	45.925	45.961	45.998	46.034	46.07	46.107	46.143	46.179	46.216	46.252	46.288	46.324	46.36	46.397	46.433	46.469	46.505	46.541	46.578	46.614	46.65	46.686	46.722	46.758	46.794	46.83	46.866	46.902	46.938	46.974	47.01	47.046	47.082	47.118	47.154	47.19	47.226	47.261	47.297	47.333	47.369	47.405	47.441	47.476	47.512	47.548	47.584	47.619	47.655
43.97	44.007	44.044	44.081	44.118	44.155	44.192	44.229	44.266	44.303	44.34	44.377	44.414	44.451	44.487	44.524	44.561	44.598	44.635	44.672	44.709	44.745	44.782	44.819	44.856	44.893	44.929	44.966	45.003	45.04	45.076	45.113	45.15	45.186	45.223	45.26	45.296	45.333	45.37	45.406	45.443	45.479	45.516	45.552	45.589	45.626	45.662	45.699	45.735	45.771	45.808	45.844	45.881	45.917	45.954	45.99	46.026	46.063	46.099	46.135	46.172	46.208	46.244	46.281	46.317	46.353	46.389	46.426	46.462	46.498	46.534	46.57	46.607	46.643	46.679	46.715	46.751	46.787	46.823	46.859	46.895	46.931	46.967	47.003	47.039	47.075	47.111	47.147	47.183	47.219	47.255	47.291	47.327	47.362	47.398	47.434	47.47	47.506	47.542	47.577	47.613	47.649	47.685
43.997	44.034	44.071	44.108	44.146	44.183	44.22	44.257	44.294	44.331	44.368	44.405	44.441	44.478	44.515	44.552	44.589	44.626	44.663	44.7	44.737	44.773	44.81	44.847	44.884	44.921	44.957	44.994	45.031	45.068	45.105	45.141	45.178	45.215	45.251	45.288	45.325	45.361	45.398	45.434	45.471	45.508	45.544	45.581	45.617	45.654	45.69	45.727	45.763	45.8	45.836	45.873	45.909	45.946	45.982	46.019	46.055	46.091	46.128	46.164	46.2	46.237	46.273	46.309	46.346	46.382	46.418	46.454	46.491	46.527	46.563	46.599	46.635	46.672	46.708	46.744	46.78	46.816	46.852	46.888	46.924	46.96	46.996	47.032	47.068	47.104	47.14	47.176	47.212	47.248	47.284	47.32	47.356	47.392	47.428	47.463	47.499	47.535	47.571	47.607	47.643	47.678	47.714
44.025	44.062	44.099	44.136	44.173	44.211	44.248	44.285	44.322	44.359	44.396	44.433	44.47	44.506	44.543	44.58	44.617	44.654	44.691	44.728	44.765	44.802	44.838	44.875	44.912	44.949	44.986	45.023	45.059	45.096	45.133	45.17	45.206	45.243	45.28	45.316	45.353	45.39	45.426	45.463	45.5	45.536	45.573	45.609	45.646	45.683	45.719	45.756	45.792	45.829	45.865	45.902	45.938	45.975	46.011	46.047	46.084	46.12	46.157	46.193	46.229	46.266	46.302	46.338	46.375	46.411	46.447	46.483	46.52	46.556	46.592	46.628	46.665	46.701	46.737	46.773	46.809	46.845	46.881	46.918	46.954	46.99	47.026	47.062	47.098	47.134	47.17	47.206	47.242	47.278	47.314	47.35	47.385	47.421	47.457	47.493	47.529	47.565	47.601	47.636	47.672	47.708	47.744
