42.695	42.731	42.768	42.804	42.841	42.878	42.914	42.951	42.987	43.024	43.06	43.096	43.133	43.169	43.206	43.242	43.279	43.315	43.351	43.388	43.424	43.46	43.497	43.533	43.569	43.606	43.642	43.678	43.714	43.751	43.787	43.823	43.859	43.896	43.932	43.968	44.004	44.04	44.076	44.112	44.148	44.184	44.22	44.256	44.293	44.329	44.365	44.401	44.437	44.472	44.508	44.544	44.58	44.616	44.652	44.688	44.724	44.76	44.795	44.831	44.867	44.903	44.939	44.974	45.01	45.046	45.082	45.117	45.153	45.189	45.224	45.26	45.296	45.331	45.367	45.403	45.438	45.474	45.509	45.545	45.58	45.616	45.651	45.687	45.722	45.758	45.793	45.828	45.864	45.899	45.934	45.97	46.005	46.041	46.076	46.111	46.147	46.182	46.217	46.252	46.287	46.323	46.358	46.393	46.428	46.463	46.498	46.533	46.569	46.604	46.639	46.674	46.709	46.744	46.779	46.814	46.849	46.884	46.918	46.953	46.988	47.023	47.058	47.093	47.128	47.163	47.197	47.232	47.267
42.724	42.761	42.797	42.834	42.87	42.907	42.944	42.98	43.017	43.053	43.09	43.126	43.163	43.199	43.235	43.272	43.308	43.345	43.381	43.417	43.454	43.49	43.527	43.563	43.599	43.635	43.672	43.708	43.744	43.781	43.817	43.853	43.889	43.926	43.962	43.998	44.034	44.07	44.106	44.142	44.178	44.215	44.251	44.287	44.323	44.359	44.395	44.431	44.467	44.503	44.539	44.575	44.611	44.647	44.683	44.718	44.754	44.79	44.826	44.862	44.898	44.933	44.969	45.005	45.041	45.077	45.112	45.148	45.184	45.219	45.255	45.291	45.327	45.362	45.398	45.433	45.469	45.505	45.54	45.576	45.611	45.647	45.682	45.718	45.753	45.789	45.824	45.859	45.895	45.93	45.966	46.001	46.036	46.072	46.107	46.142	46.178	46.213	46.248	46.284	46.319	46.354	46.389	46.424	46.46	46.495	46.53	46.565	46.6	46.635	46.67	46.705	46.74	46.775	46.81	46.845	46.88	46.915	46.95	46.985	47.02	47.055	47.09	47.125	47.16	47.195	47.229	47.264	47.299
42.753	42.79	42.827	42.863	42.9	42.936	42.973	43.01	43.046	43.083	43.119	43.156	43.192	43.229	43.265	43.302	43.338	43.374	43.411	43.447	43.484	43.52	43.556	43.593	43.629	43.665	43.702	43.738	43.774	43.811	43.847	43.883	43.919	43.956	43.992	44.028	44.064	44.1	44.136	44.172	44.209	44.245	44.281	44.317	44.353	44.389	44.425	44.461	44.497	44.533	44.569	44.605	44.641	44.677	44.713	44.749	44.785	44.821	44.856	44.892	44.928	44.964	45	45.036	45.071	45.107	45.143	45.179	45.214	45.25	45.286	45.322	45.357	45.393	45.429	45.464	45.5	45.535	45.571	45.607	45.642	45.678	45.713	45.749	45.784	45.82	45.855	45.891	45.926	45.961	45.997	46.032	46.068	46.103	46.138	46.174	46.209	46.244	46.28	46.315	46.35	46.385	46.421	46.456	46.491	46.526	46.561	46.597	46.632	46.667	46.702	46.737	46.772	46.807	46.842	46.877	46.912	46.947	46.982	47.017	47.052	47.087	47.122	47.157	47.192	47.226	47.261	47.296	47.331
42.782	42.819	42.856	42.892	42.929	42.966	43.002	43.039	43.075	43.112	43.148	43.185	43.221	43.258	43.294	43.331	43.367	43.404	43.44	43.477	43.513	43.549	43.586	43.622	43.658	43.695	43.731	43.767	43.804	43.84	43.876	43.913	43.949	43.985	44.021	44.058	44.094	44.13	44.166	44.202	44.238	44.274	44.311	44.347	44.383	44.419	44.455	44.491	44.527	44.563	44.599	44.635	44.671	44.707	44.743	44.779	44.815	44.851	44.887	44.922	44.958	44.994	45.03	45.066	45.102	45.137	45.173	45.209	45.245	45.281	45.316	45.352	45.388	45.423	45.459	45.495	45.53	45.566	45.602	45.637	45.673	45.708	45.744	45.779	45.815	45.85	45.886	45.921	45.957	45.992	46.028	46.063	46.098	46.134	46.169	46.205	46.24	46.275	46.311	46.346	46.381	46.416	46.452	46.487	46.522	46.557	46.593	46.628	46.663	46.698	46.733	46.768	46.803	46.838	46.873	46.908	46.943	46.978	47.013	47.048	47.083	47.118	47.153	47.188	47.223	47.258	47.293	47.328	47.363
42.811	42.848	42.885	42.921	42.958	42.994	43.031	43.068	43.104	43.141	43.177	43.214	43.25	43.287	43.323	43.36	43.396	43.433	43.469	43.506	43.542	43.579	43.615	43.651	43.688	43.724	43.76	43.797	43.833	43.869	43.906	43.942	43.978	44.014	44.051	44.087	44.123	44.159	44.195	44.232	44.268	44.304	44.34	44.376	44.412	44.448	44.485	44.521	44.557	44.593	44.629	44.665	44.701	44.737	44.773	44.809	44.845	44.881	44.916	44.952	44.988	45.024	45.06	45.096	45.132	45.167	45.203	45.239	45.275	45.311	45.346	45.382	45.418	45.454	45.489	45.525	45.561	45.596	45.632	45.667	45.703	45.739	45.774	45.81	45.845	45.881	45.916	45.952	45.987	46.023	46.058	46.094	46.129	46.164	46.2	46.235	46.271	46.306	46.341	46.377	46.412	46.447	46.482	46.518	46.553	46.588	46.623	46.659	46.694	46.729	46.764	46.799	46.834	46.869	46.904	46.939	46.974	47.01	47.045	47.08	47.115	47.149	47.184	47.219	47.254	47.289	47.324	47.359	47.394
42.84	42.876	42.913	42.95	42.986	43.023	43.06	43.096	43.133	43.169	43.206	43.243	43.279	43.316	43.352	43.389	43.425	43.462	43.498	43.534	43.571	43.607	43.644	43.68	43.717	43.753	43.789	43.826	43.862	43.898	43.935	43.971	44.007	44.044	44.08	44.116	44.152	44.188	44.225	44.261	44.297	44.333	44.369	44.406	44.442	44.478	44.514	44.55	44.586	44.622	44.658	44.694	44.73	44.766	44.802	44.838	44.874	44.91	44.946	44.982	45.018	45.054	45.09	45.125	45.161	45.197	45.233	45.269	45.305	45.34	45.376	45.412	45.448	45.483	45.519	45.555	45.59	45.626	45.662	45.697	45.733	45.769	45.804	45.84	45.875	45.911	45.946	45.982	46.017	46.053	46.088	46.124	46.159	46.195	46.23	46.266	46.301	46.336	46.372	46.407	46.442	46.478	46.513	46.548	46.583	46.619	46.654	46.689	46.724	46.759	46.795	46.83	46.865	46.9	46.935	46.97	47.005	47.04	47.075	47.11	47.145	47.18	47.215	47.25	47.285	47.32	47.355	47.39	47.425
42.868	42.905	42.942	42.978	43.015	43.052	43.088	43.125	43.161	43.198	43.235	43.271	43.308	43.344	43.381	43.417	43.454	43.49	43.527	43.563	43.6	43.636	43.673	43.709	43.745	43.782	43.818	43.855	43.891	43.927	43.964	44	44.036	44.073	44.109	44.145	44.181	44.218	44.254	44.29	44.326	44.362	44.399	44.435	44.471	44.507	44.543	44.579	44.615	44.651	44.688	44.724	44.76	44.796	44.832	44.868	44.904	44.94	44.976	45.011	45.047	45.083	45.119	45.155	45.191	45.227	45.263	45.299	45.334	45.37	45.406	45.442	45.477	45.513	45.549	45.585	45.62	45.656	45.692	45.727	45.763	45.799	45.834	45.87	45.905	45.941	45.977	46.012	46.048	46.083	46.119	46.154	46.189	46.225	46.26	46.296	46.331	46.367	46.402	46.437	46.473	46.508	46.543	46.579	46.614	46.649	46.684	46.72	46.755	46.79	46.825	46.86	46.896	46.931	46.966	47.001	47.036	47.071	47.106	47.141	47.176	47.211	47.246	47.281	47.316	47.351	47.386	47.421	47.456
42.897	42.933	42.97	43.007	43.043	43.08	43.117	43.153	43.19	43.227	43.263	43.3	43.336	43.373	43.409	43.446	43.483	43.519	43.556	43.592	43.628	43.665	43.701	43.738	43.774	43.811	43.847	43.883	43.92	43.956	43.993	44.029	44.065	44.102	44.138	44.174	44.21	44.247	44.283	44.319	44.355	44.392	44.428	44.464	44.5	44.536	44.572	44.609	44.645	44.681	44.717	44.753	44.789	44.825	44.861	44.897	44.933	44.969	45.005	45.041	45.077	45.113	45.149	45.185	45.221	45.256	45.292	45.328	45.364	45.4	45.436	45.471	45.507	45.543	45.579	45.614	45.65	45.686	45.722	45.757	45.793	45.828	45.864	45.9	45.935	45.971	46.007	46.042	46.078	46.113	46.149	46.184	46.22	46.255	46.291	46.326	46.361	46.397	46.432	46.468	46.503	46.538	46.574	46.609	46.644	46.68	46.715	46.75	46.785	46.821	46.856	46.891	46.926	46.961	46.996	47.032	47.067	47.102	47.137	47.172	47.207	47.242	47.277	47.312	47.347	47.382	47.417	47.452	47.487
42.925	42.962	42.998	43.035	43.072	43.108	43.145	43.182	43.218	43.255	43.292	43.328	43.365	43.401	43.438	43.475	43.511	43.548	43.584	43.621	43.657	43.694	43.73	43.767	43.803	43.839	43.876	43.912	43.949	43.985	44.021	44.058	44.094	44.13	44.167	44.203	44.239	44.276	44.312	44.348	44.384	44.421	44.457	44.493	44.529	44.565	44.602	44.638	44.674	44.71	44.746	44.782	44.818	44.854	44.89	44.926	44.962	44.998	45.034	45.07	45.106	45.142	45.178	45.214	45.25	45.286	45.322	45.358	45.393	45.429	45.465	45.501	45.537	45.573	45.608	45.644	45.68	45.716	45.751	45.787	45.823	45.858	45.894	45.93	45.965	46.001	46.036	46.072	46.107	46.143	46.179	46.214	46.25	46.285	46.321	46.356	46.392	46.427	46.462	46.498	46.533	46.569	46.604	46.639	46.675	46.71	46.745	46.78	46.816	46.851	46.886	46.921	46.957	46.992	47.027	47.062	47.097	47.132	47.167	47.202	47.237	47.273	47.308	47.343	47.378	47.413	47.448	47.482	47.517
42.953	42.989	43.026	43.063	43.1	43.136	43.173	43.21	43.246	43.283	43.32	43.356	43.393	43.429	43.466	43.503	43.539	43.576	43.612	43.649	43.685	43.722	43.758	43.795	43.831	43.868	43.904	43.941	43.977	44.013	44.05	44.086	44.123	44.159	44.195	44.232	44.268	44.304	44.34	44.377	44.413	44.449	44.485	44.522	44.558	44.594	44.63	44.666	44.703	44.739	44.775	44.811	44.847	44.883	44.919	44.955	44.991	45.027	45.063	45.099	45.135	45.171	45.207	45.243	45.279	45.315	45.351	45.387	45.423	45.458	45.494	45.53	45.566	45.602	45.638	45.673	45.709	45.745	45.781	45.816	45.852	45.888	45.923	45.959	45.995	46.03	46.066	46.101	46.137	46.173	46.208	46.244	46.279	46.315	46.35	46.386	46.421	46.457	46.492	46.528	46.563	46.598	46.634	46.669	46.704	46.74	46.775	46.81	46.846	46.881	46.916	46.951	46.987	47.022	47.057	47.092	47.127	47.162	47.197	47.233	47.268	47.303	47.338	47.373	47.408	47.443	47.478	47.513	47.548
