43.402	43.439	43.475	43.512	43.549	43.585	43.622	43.658	43.695	43.732	43.768	43.805	43.841	43.878	43.914	43.951	43.987	44.024	44.06	44.097	44.133	44.17	44.206	44.242	44.279	44.315	44.351	44.388	44.424	44.46	44.497	44.533	44.569	44.606	44.642	44.678	44.714	44.751	44.787	44.823	44.859	44.895	44.931	44.968	45.004	45.04	45.076	45.112	45.148	45.184	45.22	45.256	45.292	45.328	45.364	45.4	45.436	45.472	45.508	45.544	45.58	45.616	45.652	45.687	45.723	45.759	45.795	45.831	45.866	45.902	45.938	45.974	46.009	46.045	46.081	46.117	46.152	46.188	46.224	46.259	46.295	46.33	46.366	46.402	46.437	46.473	46.508	46.544	46.579	46.615	46.65	46.686	46.721	46.756	46.792	46.827	46.863	46.898	46.933	46.969	47.004	47.039	47.075	47.11	47.145	47.18	47.215	47.251	47.286	47.321	47.356	47.391	47.426	47.461	47.496	47.532	47.567	47.602	47.637	47.672	47.707	47.742	47.777	47.812	47.846	47.881	47.916	47.951	47.986	48.021	48.056	48.09
43.43	43.466	43.503	43.54	43.576	43.613	43.65	43.686	43.723	43.759	43.796	43.833	43.869	43.906	43.942	43.979	44.015	44.052	44.088	44.125	44.161	44.198	44.234	44.27	44.307	44.343	44.38	44.416	44.452	44.489	44.525	44.561	44.598	44.634	44.67	44.707	44.743	44.779	44.815	44.851	44.888	44.924	44.96	44.996	45.032	45.068	45.104	45.141	45.177	45.213	45.249	45.285	45.321	45.357	45.393	45.429	45.465	45.501	45.537	45.573	45.609	45.644	45.68	45.716	45.752	45.788	45.824	45.86	45.895	45.931	45.967	46.003	46.039	46.074	46.11	46.146	46.181	46.217	46.253	46.288	46.324	46.36	46.395	46.431	46.466	46.502	46.538	46.573	46.609	46.644	46.68	46.715	46.75	46.786	46.821	46.857	46.892	46.928	46.963	46.998	47.034	47.069	47.104	47.139	47.175	47.21	47.245	47.28	47.316	47.351	47.386	47.421	47.456	47.491	47.526	47.561	47.597	47.632	47.667	47.702	47.737	47.772	47.807	47.842	47.877	47.911	47.946	47.981	48.016	48.051	48.086	48.121
43.457	43.494	43.531	43.567	43.604	43.641	43.677	43.714	43.751	43.787	43.824	43.86	43.897	43.934	43.97	44.007	44.043	44.08	44.116	44.153	44.189	44.226	44.262	44.298	44.335	44.371	44.408	44.444	44.48	44.517	44.553	44.589	44.626	44.662	44.698	44.735	44.771	44.807	44.843	44.88	44.916	44.952	44.988	45.024	45.061	45.097	45.133	45.169	45.205	45.241	45.277	45.313	45.349	45.385	45.421	45.457	45.493	45.529	45.565	45.601	45.637	45.673	45.709	45.745	45.781	45.817	45.853	45.888	45.924	45.96	45.996	46.032	46.067	46.103	46.139	46.175	46.21	46.246	46.282	46.317	46.353	46.389	46.424	46.46	46.496	46.531	46.567	46.602	46.638	46.673	46.709	46.744	46.78	46.815	46.851	46.886	46.921	46.957	46.992	47.028	47.063	47.098	47.134	47.169	47.204	47.239	47.275	47.31	47.345	47.38	47.416	47.451	47.486	47.521	47.556	47.591	47.626	47.661	47.696	47.731	47.766	47.801	47.836	47.871	47.906	47.941	47.976	48.011	48.046	48.081	48.116	48.151
43.485	43.522	43.558	43.595	43.632	43.669	43.705	43.742	43.778	43.815	43.852	43.888	43.925	43.962	43.998	44.035	44.071	44.108	44.144	44.181	44.217	44.254	44.29	44.327	44.363	44.4	44.436	44.472	44.509	44.545	44.581	44.618	44.654	44.69	44.727	44.763	44.799	44.836	44.872	44.908	44.944	44.981	45.017	45.053	45.089	45.125	45.161	45.198	45.234	45.27	45.306	45.342	45.378	45.414	45.45	45.486	45.522	45.558	45.594	45.63	45.666	45.702	45.738	45.774	45.81	45.846	45.882	45.917	45.953	45.989	46.025	46.061	46.096	46.132	46.168	46.204	46.239	46.275	46.311	46.347	46.382	46.418	46.454	46.489	46.525	46.56	46.596	46.632	46.667	46.703	46.738	46.774	46.809	46.845	46.88	46.916	46.951	46.986	47.022	47.057	47.093	47.128	47.163	47.199	47.234	47.269	47.304	47.34	47.375	47.41	47.445	47.481	47.516	47.551	47.586	47.621	47.656	47.691	47.726	47.761	47.796	47.832	47.867	47.902	47.937	47.972	48.007	48.041	48.076	48.111	48.146	48.181
43.512	43.549	43.586	43.623	43.659	43.696	43.733	43.769	43.806	43.843	43.879	43.916	43.952	43.989	44.026	44.062	44.099	44.135	44.172	44.208	44.245	44.281	44.318	44.354	44.391	44.427	44.464	44.5	44.536	44.573	44.609	44.646	44.682	44.718	44.755	44.791	44.827	44.864	44.9	44.936	44.972	45.009	45.045	45.081	45.117	45.153	45.19	45.226	45.262	45.298	45.334	45.37	45.406	45.442	45.478	45.514	45.55	45.587	45.622	45.658	45.694	45.73	45.766	45.802	45.838	45.874	45.91	45.946	45.982	46.018	46.053	46.089	46.125	46.161	46.197	46.232	46.268	46.304	46.34	46.375	46.411	46.447	46.482	46.518	46.554	46.589	46.625	46.66	46.696	46.732	46.767	46.803	46.838	46.874	46.909	46.945	46.98	47.016	47.051	47.086	47.122	47.157	47.192	47.228	47.263	47.298	47.334	47.369	47.404	47.439	47.475	47.51	47.545	47.58	47.615	47.651	47.686	47.721	47.756	47.791	47.826	47.861	47.896	47.931	47.966	48.001	48.036	48.071	48.106	48.141	48.176	48.211
43.54	43.577	43.613	43.65	43.687	43.723	43.76	43.797	43.834	43.87	43.907	43.944	43.98	44.017	44.053	44.09	44.127	44.163	44.2	44.236	44.273	44.309	44.346	44.382	44.419	44.455	44.492	44.528	44.564	44.601	44.637	44.674	44.71	44.746	44.783	44.819	44.855	44.892	44.928	44.964	45.001	45.037	45.073	45.109	45.145	45.182	45.218	45.254	45.29	45.326	45.362	45.399	45.435	45.471	45.507	45.543	45.579	45.615	45.651	45.687	45.723	45.759	45.795	45.831	45.867	45.903	45.939	45.975	46.01	46.046	46.082	46.118	46.154	46.19	46.225	46.261	46.297	46.333	46.369	46.404	46.44	46.476	46.511	46.547	46.583	46.618	46.654	46.69	46.725	46.761	46.796	46.832	46.867	46.903	46.938	46.974	47.009	47.045	47.08	47.116	47.151	47.186	47.222	47.257	47.292	47.328	47.363	47.398	47.434	47.469	47.504	47.539	47.575	47.61	47.645	47.68	47.715	47.75	47.786	47.821	47.856	47.891	47.926	47.961	47.996	48.031	48.066	48.101	48.136	48.171	48.206	48.241
43.567	43.604	43.641	43.678	43.714	43.751	43.788	43.824	43.861	43.898	43.934	43.971	44.008	44.044	44.081	44.118	44.154	44.191	44.227	44.264	44.301	44.337	44.374	44.41	44.447	44.483	44.52	44.556	44.592	44.629	44.665	44.702	44.738	44.774	44.811	44.847	44.883	44.92	44.956	44.992	45.029	45.065	45.101	45.138	45.174	45.21	45.246	45.282	45.319	45.355	45.391	45.427	45.463	45.499	45.535	45.571	45.607	45.644	45.68	45.716	45.752	45.788	45.824	45.859	45.895	45.931	45.967	46.003	46.039	46.075	46.111	46.147	46.183	46.218	46.254	46.29	46.326	46.362	46.397	46.433	46.469	46.505	46.54	46.576	46.612	46.647	46.683	46.719	46.754	46.79	46.825	46.861	46.897	46.932	46.968	47.003	47.038	47.074	47.109	47.145	47.18	47.216	47.251	47.287	47.322	47.357	47.392	47.428	47.463	47.498	47.534	47.569	47.604	47.639	47.675	47.71	47.745	47.78	47.815	47.85	47.885	47.921	47.956	47.991	48.026	48.061	48.096	48.131	48.166	48.201	48.236	48.271
43.595	43.631	43.668	43.705	43.742	43.779	43.815	43.852	43.889	43.925	43.962	43.999	44.035	44.072	44.109	44.145	44.182	44.219	44.255	44.292	44.328	44.365	44.401	44.438	44.474	44.511	44.547	44.584	44.62	44.657	44.693	44.73	44.766	44.802	44.839	44.875	44.912	44.948	44.984	45.021	45.057	45.093	45.129	45.166	45.202	45.238	45.274	45.311	45.347	45.383	45.419	45.455	45.491	45.528	45.564	45.6	45.636	45.672	45.708	45.744	45.78	45.816	45.852	45.888	45.924	45.96	45.996	46.032	46.068	46.104	46.14	46.175	46.211	46.247	46.283	46.319	46.355	46.39	46.426	46.462	46.498	46.533	46.569	46.605	46.641	46.676	46.712	46.748	46.783	46.819	46.854	46.89	46.926	46.961	46.997	47.032	47.068	47.103	47.139	47.174	47.21	47.245	47.28	47.316	47.351	47.387	47.422	47.457	47.493	47.528	47.563	47.598	47.634	47.669	47.704	47.739	47.775	47.81	47.845	47.88	47.915	47.95	47.985	48.02	48.056	48.091	48.126	48.161	48.196	48.231	48.266	48.301
43.622	43.659	43.696	43.732	43.769	43.806	43.843	43.879	43.916	43.953	43.989	44.026	44.063	44.1	44.136	44.173	44.209	44.246	44.283	44.319	44.356	44.392	44.429	44.466	44.502	44.539	44.575	44.612	44.648	44.685	44.721	44.757	44.794	44.83	44.867	44.903	44.939	44.976	45.012	45.048	45.085	45.121	45.157	45.194	45.23	45.266	45.302	45.339	45.375	45.411	45.447	45.483	45.52	45.556	45.592	45.628	45.664	45.7	45.736	45.772	45.808	45.844	45.88	45.916	45.952	45.988	46.024	46.06	46.096	46.132	46.168	46.204	46.24	46.276	46.312	46.347	46.383	46.419	46.455	46.491	46.526	46.562	46.598	46.634	46.669	46.705	46.741	46.776	46.812	46.848	46.883	46.919	46.955	46.99	47.026	47.061	47.097	47.132	47.168	47.203	47.239	47.274	47.31	47.345	47.38	47.416	47.451	47.486	47.522	47.557	47.592	47.628	47.663	47.698	47.733	47.769	47.804	47.839	47.874	47.909	47.945	47.98	48.015	48.05	48.085	48.12	48.155	48.19	48.225	48.26	48.295	48.33
43.649	43.686	43.723	43.76	43.797	43.833	43.87	43.907	43.944	43.98	44.017	44.054	44.09	44.127	44.164	44.2	44.237	44.274	44.31	44.347	44.384	44.42	44.457	44.493	44.53	44.566	44.603	44.639	44.676	44.712	44.749	44.785	44.822	44.858	44.895	44.931	44.967	45.004	45.04	45.076	45.113	45.149	45.185	45.222	45.258	45.294	45.331	45.367	45.403	45.439	45.475	45.512	45.548	45.584	45.62	45.656	45.692	45.728	45.765	45.801	45.837	45.873	45.909	45.945	45.981	46.017	46.053	46.089	46.125	46.161	46.197	46.233	46.268	46.304	46.34	46.376	46.412	46.448	46.484	46.519	46.555	46.591	46.627	46.662	46.698	46.734	46.77	46.805	46.841	46.877	46.912	46.948	46.984	47.019	47.055	47.09	47.126	47.161	47.197	47.232	47.268	47.303	47.339	47.374	47.409	47.445	47.48	47.516	47.551	47.586	47.622	47.657	47.692	47.728	47.763	47.798	47.833	47.869	47.904	47.939	47.974	48.009	48.044	48.08	48.115	48.15	48.185	48.22	48.255	48.29	48.325	48.36
