10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.596	10.595	10.596	10.595	10.595	10.596	10.595	10.595	10.595	10.595	10.596	10.595	10.595	10.595	10.595	10.595	10.595	10.595	10.595	10.595
9.8406	9.8403	9.8404	9.8406	9.8402	9.8404	9.8402	9.8402	9.8403	9.8403	9.8403	9.8404	9.8404	9.8405	9.8404	9.8405	9.8405	9.8405	9.8404	9.8404	9.8403	9.8404	9.8403	9.8404	9.8404	9.8403	9.8403	9.8403	9.8403	9.8404	9.8402	9.8404	9.8404	9.8404	9.8403	9.8403	9.8403	9.8405	9.8402	9.8402	9.8402	9.8401	9.84	9.84	9.84	9.8401	9.8399	9.84	9.84	9.84	9.84	9.84	9.8399	9.8402	9.8399	9.8399	9.8401	9.84	9.8401	9.84	9.8398	9.8399	9.8398	9.8396	9.8398	9.8396	9.8398	9.8397	9.8397	9.8398	9.8397	9.8396	9.8397	9.8397	9.8397	9.8396	9.8395	9.8396	9.8396
9.0866	9.0863	9.0865	9.0866	9.0863	9.0864	9.0863	9.0862	9.0864	9.0864	9.0863	9.0865	9.0865	9.0866	9.0865	9.0866	9.0866	9.0866	9.0865	9.0865	9.0864	9.0865	9.0863	9.0864	9.0865	9.0864	9.0864	9.0864	9.0864	9.0865	9.0863	9.0864	9.0865	9.0865	9.0864	9.0864	9.0864	9.0866	9.0863	9.0863	9.0863	9.0862	9.0861	9.0861	9.0861	9.0862	9.0861	9.0861	9.0861	9.0861	9.0862	9.0861	9.086	9.0863	9.086	9.086	9.0862	9.0861	9.0862	9.0861	9.0859	9.0861	9.0859	9.0857	9.086	9.0857	9.0859	9.0859	9.0858	9.086	9.0858	9.0858	9.0858	9.0858	9.0858	9.0857	9.0856	9.0857	9.0858
8.3308	8.3305	8.3306	8.3308	8.3304	8.3306	8.3304	8.3304	8.3305	8.3306	8.3305	8.3306	8.3306	8.3308	8.3306	8.3308	8.3307	8.3307	8.3306	8.3306	8.3306	8.3307	8.3305	8.3306	8.3306	8.3305	8.3306	8.3305	8.3306	8.3307	8.3305	8.3306	8.3306	8.3307	8.3306	8.3305	8.3306	8.3307	8.3305	8.3305	8.3304	8.3303	8.3303	8.3302	8.3303	8.3303	8.3302	8.3303	8.3303	8.3303	8.3304	8.3303	8.3302	8.3305	8.3302	8.3302	8.3304	8.3303	8.3304	8.3303	8.3301	8.3303	8.3301	8.33	8.3302	8.3299	8.3301	8.3301	8.33	8.3302	8.33	8.33	8.33	8.33	8.33	8.3299	8.3298	8.3299	8.33
7.5745	7.5743	7.5744	7.5745	7.5743	7.5744	7.5742	7.5742	7.5743	7.5744	7.5743	7.5744	7.5744	7.5746	7.5744	7.5746	7.5745	7.5745	7.5744	7.5744	7.5744	7.5745	7.5743	7.5744	7.5744	7.5743	7.5744	7.5743	7.5744	7.5745	7.5743	7.5744	7.5744	7.5745	7.5744	7.5744	7.5744	7.5746	7.5744	7.5743	7.5743	7.5742	7.5742	7.5741	7.5742	7.5742	7.5741	7.5742	7.5742	7.5742	7.5742	7.5741	7.5741	7.5743	7.5741	7.5741	7.5742	7.5742	7.5743	7.5742	7.574	7.5741	7.574	7.5738	7.574	7.5738	7.574	7.574	7.5739	7.574	7.5739	7.5739	7.5739	7.5739	7.5739	7.5738	7.5737	7.5738	7.5738
6.8206	6.8204	6.8205	6.8206	6.8204	6.8205	6.8203	6.8203	6.8204	6.8205	6.8204	6.8205	6.8205	6.8207	6.8205	6.8207	6.8206	6.8206	6.8206	6.8205	6.8205	6.8206	6.8204	6.8205	6.8206	6.8204	6.8206	6.8205	6.8205	6.8207	6.8204	6.8206	6.8206	6.8206	6.8206	6.8205	6.8205	6.8207	6.8205	6.8205	6.8204	6.8203	6.8203	6.8202	6.8203	6.8203	6.8202	6.8203	6.8203	6.8203	6.8204	6.8203	6.8202	6.8205	6.8202	6.8202	6.8203	6.8203	6.8204	6.8203	6.8201	6.8203	6.8202	6.82	6.8202	6.8199	6.8201	6.8201	6.82	6.8202	6.8201	6.8201	6.8201	6.82	6.8201	6.82	6.8199	6.8199	6.82
6.0664	6.0661	6.0662	6.0664	6.0661	6.0662	6.0661	6.0661	6.0661	6.0662	6.0661	6.0662	6.0663	6.0664	6.0663	6.0664	6.0664	6.0664	6.0663	6.0663	6.0662	6.0663	6.0662	6.0663	6.0663	6.0662	6.0663	6.0662	6.0663	6.0664	6.0662	6.0663	6.0663	6.0664	6.0663	6.0662	6.0663	6.0665	6.0663	6.0663	6.0662	6.0661	6.0661	6.0659	6.0661	6.0661	6.066	6.0661	6.0661	6.0661	6.0662	6.0661	6.066	6.0663	6.066	6.066	6.0661	6.0661	6.0662	6.0661	6.0659	6.0661	6.0659	6.0658	6.066	6.0657	6.0659	6.0659	6.0658	6.066	6.0659	6.0659	6.0659	6.0658	6.0659	6.0658	6.0657	6.0657	6.0658
5.3117	5.3115	5.3115	5.3117	5.3115	5.3116	5.3114	5.3114	5.3115	5.3116	5.3115	5.3116	5.3116	5.3118	5.3116	5.3118	5.3117	5.3117	5.3117	5.3116	5.3116	5.3117	5.3115	5.3116	5.3117	5.3116	5.3117	5.3116	5.3117	5.3118	5.3116	5.3117	5.3117	5.3117	5.3117	5.3116	5.3117	5.3118	5.3117	5.3117	5.3116	5.3115	5.3115	5.3113	5.3114	5.3114	5.3114	5.3115	5.3115	5.3115	5.3116	5.3115	5.3114	5.3117	5.3114	5.3114	5.3115	5.3115	5.3116	5.3115	5.3113	5.3115	5.3114	5.3112	5.3114	5.3111	5.3113	5.3113	5.3112	5.3114	5.3113	5.3113	5.3113	5.3113	5.3113	5.3112	5.3111	5.3111	5.3112
4.5572	4.557	4.557	4.5572	4.557	4.5571	4.5569	4.557	4.557	4.5571	4.557	4.5571	4.5572	4.5573	4.5571	4.5573	4.5573	4.5573	4.5572	4.5572	4.5572	4.5572	4.5571	4.5571	4.5572	4.5571	4.5573	4.5571	4.5572	4.5573	4.5571	4.5573	4.5572	4.5573	4.5573	4.5572	4.5572	4.5574	4.5572	4.5572	4.5571	4.557	4.557	4.5569	4.557	4.557	4.5569	4.5571	4.5571	4.557	4.5571	4.557	4.557	4.5572	4.557	4.557	4.5571	4.557	4.5572	4.5571	4.5569	4.5571	4.5569	4.5568	4.5569	4.5567	4.5569	4.5569	4.5568	4.557	4.5569	4.5569	4.5569	4.5569	4.5569	4.5568	4.5567	4.5567	4.5568
3.8018	3.8016	3.8016	3.8018	3.8016	3.8017	3.8016	3.8016	3.8016	3.8018	3.8016	3.8017	3.8018	3.802	3.8018	3.8019	3.8019	3.8019	3.8019	3.8018	3.8018	3.8018	3.8017	3.8018	3.8018	3.8017	3.8019	3.8018	3.8019	3.802	3.8018	3.8019	3.8019	3.8019	3.802	3.8018	3.8019	3.802	3.8019	3.8019	3.8018	3.8017	3.8017	3.8015	3.8016	3.8017	3.8016	3.8017	3.8017	3.8017	3.8018	3.8017	3.8016	3.8019	3.8017	3.8017	3.8017	3.8017	3.8019	3.8018	3.8016	3.8018	3.8016	3.8015	3.8016	3.8014	3.8016	3.8016	3.8015	3.8017	3.8016	3.8016	3.8015	3.8015	3.8016	3.8015	3.8014	3.8014	3.8015
3.0461	3.0459	3.0459	3.0461	3.0459	3.046	3.0459	3.0459	3.0459	3.0461	3.046	3.046	3.0461	3.0463	3.0461	3.0462	3.0462	3.0462	3.0462	3.0461	3.0461	3.0462	3.046	3.0461	3.0462	3.0461	3.0463	3.0461	3.0462	3.0463	3.0461	3.0462	3.0462	3.0463	3.0463	3.0461	3.0462	3.0464	3.0462	3.0462	3.0461	3.0461	3.0461	3.0459	3.046	3.046	3.0459	3.0461	3.0461	3.0461	3.0462	3.0461	3.046	3.0463	3.0461	3.046	3.0461	3.0461	3.0462	3.0462	3.0459	3.0461	3.046	3.0459	3.046	3.0458	3.046	3.046	3.0459	3.0461	3.0459	3.046	3.0459	3.0459	3.046	3.0459	3.0458	3.0458	3.0459
2.295	2.2948	2.2948	2.295	2.2948	2.2949	2.2948	2.2948	2.2948	2.295	2.2949	2.2949	2.295	2.2952	2.295	2.2951	2.2951	2.2951	2.2952	2.295	2.295	2.2951	2.295	2.295	2.2951	2.295	2.2952	2.295	2.2952	2.2953	2.295	2.2952	2.2951	2.2952	2.2952	2.2951	2.2952	2.2953	2.2952	2.2952	2.2951	2.295	2.295	2.2948	2.2949	2.2949	2.2949	2.295	2.295	2.295	2.2951	2.295	2.2949	2.2952	2.295	2.295	2.2951	2.295	2.2952	2.2951	2.2949	2.2951	2.295	2.2948	2.2949	2.2947	2.2949	2.2949	2.2948	2.295	2.2949	2.295	2.2949	2.2949	2.295	2.2949	2.2948	2.2947	2.2949
1.5404	1.5402	1.5402	1.5403	1.5402	1.5402	1.5402	1.5402	1.5402	1.5404	1.5403	1.5403	1.5404	1.5406	1.5404	1.5405	1.5405	1.5405	1.5406	1.5404	1.5404	1.5405	1.5403	1.5404	1.5404	1.5404	1.5406	1.5404	1.5406	1.5407	1.5405	1.5406	1.5405	1.5406	1.5407	1.5405	1.5406	1.5407	1.5406	1.5406	1.5405	1.5404	1.5404	1.5402	1.5403	1.5403	1.5403	1.5404	1.5405	1.5404	1.5406	1.5405	1.5404	1.5406	1.5404	1.5404	1.5405	1.5404	1.5406	1.5406	1.5403	1.5405	1.5404	1.5403	1.5403	1.5402	1.5403	1.5404	1.5403	1.5405	1.5404	1.5404	1.5403	1.5403	1.5404	1.5403	1.5402	1.5402	1.5403
0.79211	0.79188	0.7919	0.79203	0.79192	0.79196	0.7919	0.79193	0.79192	0.79208	0.79202	0.792	0.79212	0.7923	0.79212	0.79223	0.79225	0.79225	0.7923	0.79218	0.79214	0.79222	0.7921	0.7921	0.79219	0.79208	0.79232	0.7922	0.7923	0.79244	0.79223	0.79234	0.7923	0.79235	0.79243	0.79227	0.79232	0.79245	0.79237	0.79237	0.79226	0.79219	0.79219	0.792	0.79206	0.7921	0.79202	0.79218	0.79224	0.79216	0.79231	0.79228	0.79211	0.79241	0.79224	0.79219	0.79227	0.79217	0.79235	0.79236	0.79207	0.79228	0.79218	0.79202	0.79213	0.79195	0.79209	0.79219	0.79205	0.79227	0.79216	0.7922	0.79215	0.79211	0.79219	0.79215	0.79201	0.79196	0.79209
0.11818	0.11771	0.11788	0.11807	0.11764	0.11793	0.11783	0.11771	0.1181	0.11791	0.11796	0.11817	0.11786	0.11824	0.11814	0.1179	0.11831	0.11797	0.11804	0.11827	0.11776	0.1181	0.11805	0.11776	0.11819	0.11782	0.11799	0.11828	0.11795	0.11839	0.11827	0.11808	0.11845	0.11819	0.11828	0.11849	0.11811	0.11837	0.11836	0.11808	0.11835	0.11806	0.11803	0.11824	0.11782	0.11803	0.11801	0.11782	0.11819	0.11797	0.1179	0.11827	0.11781	0.11815	0.11815	0.11779	0.11822	0.11793	0.11786	0.11822	0.11768	0.11793	0.11806	0.11762	0.11804	0.11777	0.11772	0.11814	0.11779	0.11803	0.11813	0.11779	0.11813	0.11796	0.11779	0.11813	0.11776	0.11781	0.11803
0.7326	0.73269	0.73272	0.73269	0.73259	0.73269	0.73268	0.73259	0.73276	0.73251	0.73258	0.73272	0.73245	0.73239	0.73255	0.73234	0.73246	0.73234	0.73228	0.7325	0.73238	0.73241	0.73251	0.73243	0.73248	0.73247	0.73224	0.73246	0.73225	0.73223	0.73241	0.73223	0.73241	0.73228	0.73219	0.73244	0.73227	0.73223	0.73229	0.73217	0.73241	0.73237	0.73234	0.73263	0.73246	0.73247	0.73256	0.7323	0.73235	0.73237	0.73216	0.73231	0.73235	0.73215	0.73231	0.73224	0.73232	0.73235	0.73211	0.73221	0.73234	0.7322	0.73234	0.73234	0.7324	0.73248	0.73234	0.73235	0.73238	0.73223	0.73237	0.7322	0.73238	0.73237	0.73221	0.73237	0.73239	0.73248	0.73242
1.4872	1.4874	1.4874	1.4874	1.4873	1.4874	1.4873	1.4873	1.4874	1.4872	1.4872	1.4874	1.4871	1.487	1.4872	1.487	1.4871	1.487	1.4869	1.4871	1.487	1.487	1.4871	1.4871	1.4871	1.4871	1.4869	1.4871	1.4869	1.4868	1.487	1.4869	1.487	1.4869	1.4868	1.487	1.4869	1.4868	1.4869	1.4868	1.487	1.487	1.4869	1.4872	1.4871	1.4871	1.4872	1.4869	1.487	1.487	1.4868	1.4869	1.487	1.4868	1.4869	1.4869	1.4869	1.487	1.4867	1.4868	1.487	1.4868	1.4869	1.487	1.487	1.4871	1.487	1.4869	1.487	1.4868	1.4869	1.4868	1.487	1.487	1.4868	1.4869	1.487	1.4871	1.487
2.236	2.2361	2.2361	2.2361	2.236	2.2361	2.236	2.236	2.2361	2.2359	2.2359	2.2361	2.2358	2.2357	2.2359	2.2357	2.2358	2.2357	2.2356	2.2358	2.2357	2.2357	2.2358	2.2358	2.2358	2.2358	2.2356	2.2357	2.2356	2.2355	2.2357	2.2355	2.2357	2.2356	2.2355	2.2357	2.2356	2.2355	2.2356	2.2354	2.2357	2.2356	2.2356	2.2359	2.2358	2.2357	2.2359	2.2356	2.2356	2.2357	2.2354	2.2355	2.2356	2.2354	2.2355	2.2355	2.2356	2.2356	2.2354	2.2354	2.2356	2.2355	2.2356	2.2356	2.2356	2.2357	2.2356	2.2356	2.2356	2.2355	2.2356	2.2354	2.2356	2.2356	2.2354	2.2356	2.2356	2.2357	2.2357
2.9918	2.9919	2.992	2.992	2.9918	2.992	2.9919	2.9918	2.9919	2.9917	2.9917	2.9919	2.9917	2.9916	2.9917	2.9915	2.9916	2.9915	2.9914	2.9916	2.9916	2.9916	2.9917	2.9916	2.9916	2.9916	2.9914	2.9916	2.9914	2.9913	2.9915	2.9913	2.9915	2.9914	2.9913	2.9915	2.9914	2.9913	2.9914	2.9913	2.9915	2.9915	2.9914	2.9917	2.9916	2.9916	2.9917	2.9914	2.9914	2.9915	2.9912	2.9913	2.9914	2.9912	2.9913	2.9913	2.9913	2.9914	2.9912	2.9912	2.9914	2.9913	2.9914	2.9914	2.9914	2.9915	2.9914	2.9914	2.9914	2.9913	2.9914	2.9912	2.9914	2.9914	2.9912	2.9913	2.9914	2.9915	2.9914
3.7464	3.7465	3.7466	3.7466	3.7464	3.7466	3.7465	3.7464	3.7466	3.7463	3.7463	3.7465	3.7463	3.7462	3.7463	3.7461	3.7462	3.7461	3.746	3.7462	3.7462	3.7461	3.7462	3.7462	3.7462	3.7462	3.746	3.7461	3.746	3.7459	3.7461	3.7459	3.7461	3.746	3.7458	3.7461	3.746	3.7459	3.7459	3.7458	3.746	3.746	3.746	3.7462	3.7462	3.7461	3.7462	3.746	3.746	3.746	3.7458	3.7459	3.746	3.7458	3.7459	3.7458	3.7459	3.746	3.7458	3.7458	3.7459	3.7458	3.7459	3.7459	3.746	3.7461	3.746	3.7459	3.7459	3.7458	3.7459	3.7458	3.7459	3.7459	3.7458	3.7459	3.7459	3.746	3.746
4.4997	4.4998	4.4998	4.4999	4.4997	4.4998	4.4997	4.4996	4.4998	4.4995	4.4995	4.4997	4.4995	4.4994	4.4995	4.4994	4.4995	4.4994	4.4992	4.4994	4.4994	4.4994	4.4995	4.4994	4.4995	4.4995	4.4992	4.4994	4.4992	4.4991	4.4993	4.4991	4.4993	4.4992	4.499	4.4993	4.4992	4.4991	4.4991	4.499	4.4992	4.4992	4.4991	4.4994	4.4994	4.4993	4.4994	4.4992	4.4992	4.4992	4.499	4.4991	4.4992	4.499	4.499	4.499	4.4991	4.4992	4.4989	4.499	4.4991	4.499	4.4991	4.4991	4.4992	4.4992	4.4991	4.4991	4.4991	4.499	4.4991	4.4989	4.499	4.4991	4.4989	4.499	4.499	4.4992	4.4991
5.2542	5.2542	5.2543	5.2544	5.2541	5.2543	5.2542	5.2541	5.2543	5.254	5.254	5.2542	5.254	5.2539	5.254	5.2538	5.2539	5.2538	5.2537	5.2539	5.2538	5.2538	5.2539	5.2539	5.2539	5.2539	5.2537	5.2538	5.2537	5.2535	5.2537	5.2535	5.2537	5.2536	5.2535	5.2537	5.2536	5.2536	5.2536	5.2535	5.2537	5.2537	5.2536	5.2538	5.2538	5.2537	5.2539	5.2536	5.2536	5.2536	5.2534	5.2535	5.2536	5.2534	5.2535	5.2534	5.2535	5.2536	5.2534	5.2534	5.2535	5.2534	5.2535	5.2535	5.2536	5.2536	5.2535	5.2535	5.2535	5.2534	5.2535	5.2533	5.2534	5.2535	5.2533	5.2534	5.2534	5.2536	5.2535
6.0078	6.0078	6.0079	6.008	6.0077	6.0079	6.0078	6.0076	6.0078	6.0076	6.0076	6.0078	6.0075	6.0074	6.0075	6.0074	6.0075	6.0074	6.0073	6.0074	6.0074	6.0074	6.0075	6.0074	6.0075	6.0075	6.0073	6.0074	6.0072	6.0071	6.0073	6.0071	6.0073	6.0072	6.007	6.0072	6.0071	6.0071	6.0071	6.007	6.0072	6.0072	6.0071	6.0074	6.0073	6.0073	6.0074	6.0071	6.0072	6.0072	6.007	6.007	6.0071	6.0069	6.007	6.0069	6.007	6.0071	6.0069	6.0069	6.007	6.007	6.007	6.007	6.0071	6.0071	6.007	6.007	6.007	6.0069	6.007	6.0068	6.0069	6.007	6.0068	6.0069	6.0069	6.0071	6.0071
6.7594	6.7594	6.7595	6.7596	6.7593	6.7595	6.7594	6.7592	6.7594	6.7592	6.7591	6.7594	6.7591	6.759	6.7591	6.759	6.7591	6.759	6.7588	6.759	6.759	6.759	6.7591	6.759	6.7591	6.7591	6.7589	6.7589	6.7588	6.7587	6.7589	6.7586	6.7588	6.7588	6.7586	6.7588	6.7587	6.7587	6.7587	6.7586	6.7588	6.7587	6.7586	6.7589	6.7589	6.7588	6.759	6.7587	6.7587	6.7587	6.7585	6.7585	6.7586	6.7585	6.7585	6.7585	6.7585	6.7587	6.7584	6.7585	6.7586	6.7585	6.7585	6.7586	6.7586	6.7587	6.7586	6.7585	6.7585	6.7584	6.7585	6.7584	6.7584	6.7586	6.7583	6.7585	6.7584	6.7586	6.7586
7.5186	7.5186	7.5187	7.5188	7.5185	7.5187	7.5186	7.5184	7.5186	7.5184	7.5183	7.5186	7.5183	7.5182	7.5183	7.5182	7.5183	7.5182	7.518	7.5182	7.5182	7.5181	7.5182	7.5182	7.5183	7.5182	7.5181	7.5181	7.518	7.5178	7.518	7.5178	7.518	7.5179	7.5177	7.518	7.5179	7.5179	7.5179	7.5177	7.5179	7.5179	7.5178	7.5181	7.5181	7.518	7.5182	7.5178	7.5179	7.5179	7.5177	7.5177	7.5178	7.5176	7.5177	7.5176	7.5177	7.5178	7.5176	7.5177	7.5177	7.5177	7.5177	7.5177	7.5177	7.5178	7.5177	7.5177	7.5176	7.5176	7.5176	7.5175	7.5176	7.5177	7.5175	7.5176	7.5175	7.5178	7.5177
8.2716	8.2716	8.2717	8.2718	8.2715	8.2718	8.2716	8.2714	8.2716	8.2714	8.2713	8.2715	8.2713	8.2712	8.2713	8.2712	8.2713	8.2712	8.271	8.2712	8.2711	8.2711	8.2712	8.2712	8.2713	8.2712	8.271	8.2711	8.271	8.2708	8.271	8.2708	8.271	8.2709	8.2707	8.2709	8.2709	8.2709	8.2709	8.2707	8.2709	8.2709	8.2707	8.271	8.271	8.271	8.2711	8.2708	8.2708	8.2708	8.2706	8.2706	8.2707	8.2706	8.2706	8.2706	8.2706	8.2708	8.2705	8.2706	8.2706	8.2706	8.2706	8.2706	8.2707	8.2707	8.2707	8.2706	8.2706	8.2705	8.2706	8.2704	8.2705	8.2706	8.2704	8.2705	8.2705	8.2707	8.2707
9.0301	9.0301	9.0302	9.0303	9.03	9.0303	9.0301	9.0299	9.0301	9.0299	9.0298	9.03	9.0298	9.0297	9.0298	9.0297	9.0298	9.0297	9.0295	9.0297	9.0296	9.0296	9.0297	9.0296	9.0298	9.0297	9.0295	9.0296	9.0295	9.0293	9.0295	9.0293	9.0295	9.0294	9.0292	9.0294	9.0293	9.0294	9.0293	9.0292	9.0294	9.0294	9.0292	9.0295	9.0295	9.0294	9.0296	9.0293	9.0293	9.0293	9.0291	9.0291	9.0292	9.0291	9.029	9.029	9.0291	9.0292	9.029	9.0291	9.0291	9.0291	9.029	9.0291	9.0291	9.0292	9.0291	9.0291	9.029	9.029	9.029	9.0289	9.0289	9.0291	9.0288	9.029	9.0289	9.0291	9.0291
9.7841	9.784	9.7841	9.7843	9.784	9.7842	9.7841	9.7838	9.7841	9.7838	9.7837	9.7839	9.7837	9.7836	9.7837	9.7836	9.7837	9.7836	9.7834	9.7836	9.7835	9.7835	9.7836	9.7835	9.7837	9.7836	9.7834	9.7835	9.7834	9.7832	9.7834	9.7831	9.7833	9.7833	9.7831	9.7833	9.7832	9.7833	9.7832	9.783	9.7833	9.7832	9.7831	9.7834	9.7834	9.7833	9.7834	9.7832	9.7832	9.7832	9.783	9.783	9.783	9.7829	9.7829	9.7829	9.7829	9.7831	9.7829	9.783	9.7829	9.783	9.7829	9.7829	9.783	9.783	9.7829	9.7829	9.7828	9.7828	9.7829	9.7827	9.7828	9.7829	9.7827	9.7828	9.7827	9.7829	9.7829
