9.0591	9.058	9.0579	9.0585	9.058	9.0582	9.0582	9.0582	9.0588	9.0582	9.0578	9.0587	9.0583	9.0581	9.0581	9.0585	9.0585	9.0583	9.0579	9.0588	9.0585	9.0584	9.058	9.0585	9.0585	9.0587	9.0582	9.0586	9.0584	9.0588	9.0586	9.0587	9.0582	9.0584	9.0587	9.0589	9.0588	9.0583	9.0585	9.0584	9.0588	9.0589	9.0589	9.0585	9.0582	9.0586	9.0585	9.0592	9.0589	9.0589	9.0585	9.058	9.0584	9.0584	9.0588	9.0592	9.0592	9.0589	9.0583	9.0584	9.0578	9.0581	9.0589	9.0584	9.0593	9.0593	9.0585	9.0592	9.0582	9.0583	9.0586	9.0579	9.0589	9.0585	9.0583	9.0594	9.0581	9.0583	9.0591	9.0576	9.0586	9.0585	9.057	9.0586	9.0575	9.0567	9.058	9.0563	9.0567	9.0573	9.0554	9.0565	9.0562	9.0549	9.0567	9.0553	9.0548	9.0565	9.0549	9.0555	9.0564	9.0547	9.0562	9.0562	9.0551	9.0566	9.056	9.0559	9.0569	9.0559	9.0569	9.0569	9.0563	9.0578	9.057	9.0572	9.0584	9.0575	9.0584	9.0587	9.0581	9.0592	9.0585	9.0589	9.0594	9.0585	9.0597	9.0595	9.0591	9.0602	9.0596	9.0601	9.0605	9.06	9.0606	9.0603	9.0604	9.0604	9.0601	9.0606	9.0604	9.0605	9.061	9.0605	9.0612	9.0609	9.0608	9.0611	9.0604	9.0609	9.0606	9.0606	9.0612	9.0608	9.0612	9.0613	9.0607	9.0611	9.0606	9.0607	9.0607	9.0605	9.0611	9.0609	9.061	9.061	9.0606	9.061	9.0601	9.0607	9.0606	9.0605	9.0615	9.0606	9.0613	9.0606	9.0604	9.0607	9.0604	9.061	9.061	9.0612	9.061	9.0611	9.0605	9.0608	9.0609	9.0608	9.0616	9.0611	9.0611	9.0611	9.0605	9.0612	9.061	9.0613	9.0615	9.0612
8.3028	8.3017	8.3015	8.3021	8.3016	8.3018	8.3018	8.3018	8.3024	8.3018	8.3014	8.3023	8.3019	8.3017	8.3017	8.3022	8.3021	8.3019	8.3015	8.3023	8.3021	8.302	8.3016	8.302	8.3021	8.3023	8.3018	8.3022	8.3019	8.3023	8.3021	8.3023	8.3017	8.302	8.3022	8.3024	8.3023	8.3019	8.302	8.3019	8.3023	8.3025	8.3025	8.3021	8.3018	8.3021	8.302	8.3027	8.3025	8.3024	8.3021	8.3015	8.3019	8.3019	8.3023	8.3027	8.3028	8.3025	8.3019	8.302	8.3013	8.3015	8.3024	8.3019	8.3028	8.3029	8.3021	8.3028	8.3018	8.3018	8.3022	8.3014	8.3024	8.3021	8.3017	8.3029	8.3016	8.3017	8.3026	8.3011	8.302	8.3021	8.3005	8.302	8.3011	8.3002	8.3015	8.2999	8.3001	8.3008	8.2989	8.3	8.2998	8.2983	8.3001	8.2989	8.2982	8.3	8.2984	8.2989	8.2999	8.2982	8.2996	8.2998	8.2986	8.3001	8.2996	8.2993	8.3004	8.2994	8.3003	8.3004	8.2998	8.3012	8.3005	8.3006	8.3018	8.3009	8.3018	8.3022	8.3016	8.3026	8.302	8.3023	8.3028	8.302	8.3031	8.3029	8.3025	8.3036	8.303	8.3035	8.3039	8.3034	8.304	8.3038	8.3038	8.3039	8.3036	8.304	8.3038	8.3038	8.3044	8.304	8.3045	8.3043	8.3043	8.3045	8.3038	8.3043	8.304	8.304	8.3046	8.3041	8.3046	8.3046	8.3041	8.3046	8.304	8.3041	8.3041	8.3038	8.3045	8.3042	8.3044	8.3044	8.304	8.3045	8.3034	8.3041	8.3039	8.3038	8.3049	8.3039	8.3047	8.304	8.3038	8.3041	8.3037	8.3044	8.3043	8.3046	8.3044	8.3045	8.3039	8.3041	8.3043	8.3041	8.3049	8.3045	8.3045	8.3045	8.3038	8.3046	8.3043	8.3047	8.3048	8.3046
7.5516	7.5505	7.5504	7.551	7.5505	7.5507	7.5506	7.5506	7.5512	7.5507	7.5502	7.5511	7.5507	7.5505	7.5505	7.551	7.5509	7.5508	7.5503	7.5511	7.5509	7.5509	7.5505	7.5509	7.5508	7.5512	7.5506	7.5509	7.5507	7.5511	7.5509	7.5511	7.5505	7.5507	7.551	7.5512	7.5511	7.5507	7.5508	7.5507	7.5511	7.5513	7.5513	7.5509	7.5505	7.5509	7.5507	7.5514	7.5513	7.5512	7.551	7.5503	7.5506	7.5506	7.551	7.5515	7.5516	7.5513	7.5507	7.5508	7.5501	7.5502	7.5511	7.5505	7.5515	7.5516	7.5509	7.5516	7.5506	7.5505	7.5509	7.5501	7.5511	7.5508	7.5504	7.5517	7.5503	7.5504	7.5514	7.5498	7.5507	7.5508	7.5492	7.5507	7.5499	7.5488	7.5502	7.5486	7.5487	7.5496	7.5476	7.5486	7.5486	7.547	7.5487	7.5476	7.5469	7.5487	7.5472	7.5475	7.5486	7.5469	7.5482	7.5485	7.5472	7.5487	7.5483	7.548	7.5491	7.5482	7.5489	7.5491	7.5485	7.5499	7.5492	7.5492	7.5505	7.5496	7.5504	7.5509	7.5502	7.5513	7.5507	7.551	7.5515	7.5507	7.5518	7.5516	7.5511	7.5523	7.5516	7.5521	7.5526	7.552	7.5527	7.5525	7.5524	7.5526	7.5522	7.5525	7.5525	7.5524	7.553	7.5527	7.5531	7.553	7.5529	7.5531	7.5525	7.553	7.5526	7.5526	7.5532	7.5527	7.5532	7.5533	7.5528	7.5532	7.5526	7.5527	7.5528	7.5524	7.5531	7.5527	7.553	7.553	7.5526	7.5532	7.552	7.5528	7.5524	7.5524	7.5535	7.5525	7.5534	7.5526	7.5524	7.5527	7.5523	7.553	7.5528	7.5532	7.553	7.5531	7.5525	7.5527	7.5528	7.5526	7.5534	7.553	7.5531	7.5531	7.5524	7.5531	7.5528	7.5532	7.5534	7.5532
6.7933	6.7923	6.792	6.7926	6.7921	6.7923	6.7923	6.7922	6.7928	6.7924	6.7918	6.7928	6.7924	6.7922	6.7921	6.7926	6.7926	6.7924	6.7919	6.7928	6.7925	6.7925	6.7921	6.7925	6.7924	6.7928	6.7923	6.7926	6.7923	6.7928	6.7926	6.7927	6.7922	6.7923	6.7926	6.7928	6.7928	6.7924	6.7924	6.7922	6.7927	6.7929	6.7929	6.7925	6.7921	6.7925	6.7923	6.793	6.7929	6.7928	6.7926	6.7919	6.7922	6.7922	6.7925	6.793	6.7931	6.7929	6.7923	6.7924	6.7917	6.7917	6.7926	6.792	6.793	6.7933	6.7924	6.7932	6.7923	6.792	6.7925	6.7916	6.7926	6.7924	6.7919	6.7932	6.7919	6.7919	6.7929	6.7913	6.7922	6.7924	6.7907	6.7922	6.7915	6.7903	6.7917	6.7902	6.7902	6.7911	6.7892	6.7901	6.7902	6.7885	6.7902	6.7892	6.7884	6.7902	6.7887	6.7889	6.7901	6.7884	6.7897	6.79	6.7887	6.7902	6.7899	6.7894	6.7906	6.7897	6.7904	6.7907	6.79	6.7913	6.7907	6.7907	6.792	6.7911	6.7918	6.7924	6.7917	6.7927	6.7922	6.7925	6.793	6.7922	6.7932	6.7931	6.7926	6.7938	6.7931	6.7935	6.7941	6.7934	6.7941	6.794	6.7938	6.7941	6.7937	6.7939	6.794	6.7938	6.7944	6.7942	6.7945	6.7944	6.7944	6.7945	6.794	6.7944	6.794	6.7941	6.7946	6.7941	6.7947	6.7947	6.7942	6.7947	6.794	6.7942	6.7942	6.7937	6.7946	6.7941	6.7945	6.7945	6.794	6.7947	6.7934	6.7942	6.7938	6.7937	6.7949	6.7939	6.7948	6.794	6.7939	6.7941	6.7937	6.7943	6.7942	6.7946	6.7944	6.7945	6.7939	6.7941	6.7942	6.794	6.7948	6.7945	6.7945	6.7945	6.7938	6.7945	6.7942	6.7946	6.7948	6.7946
6.0418	6.0408	6.0405	6.0411	6.0406	6.0408	6.0408	6.0407	6.0413	6.0409	6.0403	6.0412	6.0409	6.0406	6.0406	6.0411	6.041	6.0409	6.0404	6.0412	6.041	6.041	6.0406	6.0409	6.0409	6.0413	6.0407	6.041	6.0407	6.0412	6.041	6.0412	6.0406	6.0407	6.0411	6.0412	6.0412	6.0409	6.0408	6.0407	6.0411	6.0414	6.0414	6.041	6.0406	6.0409	6.0406	6.0414	6.0414	6.0412	6.0411	6.0404	6.0406	6.0406	6.0409	6.0414	6.0415	6.0414	6.0408	6.0409	6.0401	6.0401	6.041	6.0404	6.0414	6.0417	6.0408	6.0416	6.0407	6.0404	6.0409	6.04	6.0409	6.0408	6.0403	6.0416	6.0403	6.0403	6.0413	6.0397	6.0405	6.0408	6.0391	6.0406	6.0399	6.0386	6.04	6.0386	6.0385	6.0395	6.0376	6.0384	6.0386	6.0369	6.0385	6.0376	6.0367	6.0385	6.0371	6.0372	6.0384	6.0368	6.0379	6.0384	6.037	6.0386	6.0383	6.0377	6.039	6.0381	6.0387	6.039	6.0383	6.0396	6.0391	6.039	6.0403	6.0394	6.0401	6.0408	6.04	6.041	6.0406	6.0408	6.0413	6.0405	6.0415	6.0414	6.0409	6.0421	6.0414	6.0418	6.0425	6.0417	6.0424	6.0424	6.0421	6.0425	6.042	6.0422	6.0424	6.0421	6.0427	6.0425	6.0427	6.0428	6.0427	6.0428	6.0424	6.0427	6.0423	6.0424	6.0428	6.0424	6.0429	6.043	6.0425	6.043	6.0423	6.0424	6.0424	6.042	6.0428	6.0423	6.0428	6.0427	6.0423	6.043	6.0416	6.0425	6.042	6.042	6.0431	6.0421	6.0431	6.0423	6.0422	6.0423	6.0419	6.0426	6.0424	6.0428	6.0427	6.0428	6.0422	6.0423	6.0424	6.0422	6.043	6.0427	6.0427	6.0427	6.042	6.0427	6.0424	6.0428	6.043	6.0428
5.2879	5.287	5.2867	5.2872	5.2868	5.2869	5.2869	5.2868	5.2874	5.287	5.2864	5.2873	5.287	5.2868	5.2866	5.2872	5.2871	5.287	5.2865	5.2873	5.2871	5.2871	5.2867	5.287	5.2869	5.2873	5.2868	5.2871	5.2868	5.2872	5.2871	5.2873	5.2867	5.2868	5.2871	5.2873	5.2873	5.287	5.2869	5.2867	5.2871	5.2874	5.2875	5.2871	5.2866	5.2869	5.2866	5.2873	5.2874	5.2873	5.2872	5.2865	5.2866	5.2866	5.2868	5.2874	5.2875	5.2874	5.2869	5.287	5.2862	5.2861	5.2869	5.2864	5.2873	5.2877	5.2869	5.2877	5.2868	5.2865	5.2869	5.2861	5.2869	5.2868	5.2863	5.2876	5.2864	5.2862	5.2873	5.2857	5.2864	5.2868	5.2851	5.2865	5.2859	5.2846	5.286	5.2847	5.2844	5.2855	5.2836	5.2843	5.2846	5.2829	5.2844	5.2837	5.2827	5.2844	5.2832	5.2831	5.2844	5.2828	5.2838	5.2844	5.283	5.2845	5.2843	5.2837	5.2849	5.2841	5.2846	5.285	5.2843	5.2855	5.285	5.285	5.2862	5.2853	5.286	5.2867	5.286	5.2869	5.2866	5.2867	5.2872	5.2865	5.2875	5.2874	5.2868	5.288	5.2873	5.2877	5.2884	5.2876	5.2884	5.2883	5.288	5.2885	5.2879	5.2881	5.2884	5.2879	5.2886	5.2884	5.2886	5.2887	5.2886	5.2887	5.2884	5.2885	5.2882	5.2883	5.2886	5.2883	5.2888	5.2888	5.2884	5.2889	5.2882	5.2884	5.2883	5.2879	5.2887	5.2881	5.2887	5.2886	5.2882	5.2889	5.2875	5.2884	5.2878	5.2879	5.2889	5.288	5.289	5.2882	5.2881	5.2882	5.2878	5.2884	5.2883	5.2886	5.2885	5.2887	5.2881	5.2881	5.2883	5.288	5.2888	5.2885	5.2886	5.2886	5.2879	5.2885	5.2882	5.2886	5.2888	5.2886
4.5317	4.5309	4.5306	4.5311	4.5307	4.5307	4.5308	4.5307	4.5312	4.5309	4.5303	4.5311	4.5309	4.5306	4.5305	4.531	4.531	4.5309	4.5303	4.5311	4.5309	4.531	4.5305	4.5309	4.5307	4.5312	4.5307	4.5309	4.5306	4.5311	4.5309	4.5311	4.5306	4.5306	4.5309	4.5311	4.5311	4.5308	4.5307	4.5305	4.5309	4.5312	4.5313	4.531	4.5305	4.5308	4.5304	4.5311	4.5312	4.5311	4.5311	4.5304	4.5305	4.5304	4.5306	4.5311	4.5313	4.5313	4.5308	4.5309	4.5301	4.5299	4.5307	4.5301	4.531	4.5315	4.5307	4.5315	4.5307	4.5303	4.5308	4.5299	4.5307	4.5307	4.5301	4.5313	4.5302	4.53	4.5311	4.5295	4.5301	4.5306	4.5289	4.5302	4.5297	4.5283	4.5297	4.5285	4.5281	4.5292	4.5274	4.528	4.5284	4.5267	4.5281	4.5275	4.5264	4.5282	4.527	4.5268	4.5281	4.5266	4.5275	4.5281	4.5268	4.5282	4.5281	4.5274	4.5287	4.5279	4.5283	4.5288	4.5281	4.5292	4.5288	4.5287	4.5299	4.5291	4.5297	4.5305	4.5297	4.5306	4.5304	4.5304	4.531	4.5303	4.5311	4.5311	4.5305	4.5317	4.531	4.5313	4.5321	4.5312	4.5321	4.5321	4.5316	4.5322	4.5316	4.5318	4.5321	4.5315	4.5323	4.5321	4.5322	4.5325	4.5323	4.5324	4.5321	4.5322	4.5319	4.532	4.5323	4.532	4.5324	4.5325	4.5321	4.5326	4.5319	4.5321	4.532	4.5316	4.5323	4.5318	4.5324	4.5322	4.5319	4.5325	4.5312	4.5321	4.5314	4.5316	4.5325	4.5316	4.5326	4.5318	4.5318	4.5318	4.5315	4.532	4.5319	4.5322	4.5322	4.5323	4.5317	4.5318	4.5319	4.5316	4.5324	4.5321	4.5323	4.5322	4.5316	4.5321	4.5318	4.5322	4.5324	4.5322
3.7762	3.7755	3.7751	3.7757	3.7753	3.7753	3.7753	3.7752	3.7758	3.7755	3.7748	3.7756	3.7755	3.7752	3.775	3.7755	3.7755	3.7755	3.7749	3.7756	3.7755	3.7756	3.7751	3.7754	3.7752	3.7757	3.7752	3.7754	3.7751	3.7756	3.7755	3.7757	3.7751	3.7751	3.7754	3.7756	3.7756	3.7754	3.7753	3.775	3.7754	3.7757	3.7758	3.7756	3.775	3.7753	3.7749	3.7755	3.7757	3.7756	3.7756	3.775	3.775	3.7748	3.775	3.7755	3.7758	3.7758	3.7753	3.7754	3.7746	3.7744	3.7751	3.7745	3.7754	3.7759	3.7751	3.7759	3.7752	3.7747	3.7752	3.7744	3.7751	3.7751	3.7745	3.7757	3.7747	3.7744	3.7756	3.774	3.7745	3.775	3.7733	3.7746	3.7742	3.7727	3.7741	3.773	3.7725	3.7737	3.7719	3.7724	3.7729	3.7711	3.7724	3.772	3.7708	3.7725	3.7714	3.7711	3.7725	3.7711	3.7718	3.7725	3.7712	3.7726	3.7725	3.7718	3.7731	3.7724	3.7726	3.7732	3.7725	3.7736	3.7732	3.7731	3.7743	3.7735	3.7741	3.7749	3.7741	3.775	3.7749	3.7748	3.7753	3.7747	3.7755	3.7755	3.7749	3.7761	3.7754	3.7757	3.7765	3.7756	3.7765	3.7765	3.776	3.7767	3.776	3.7761	3.7765	3.7758	3.7767	3.7765	3.7764	3.7769	3.7766	3.7767	3.7766	3.7765	3.7763	3.7763	3.7766	3.7764	3.7767	3.7768	3.7765	3.7769	3.7762	3.7764	3.7763	3.7759	3.7767	3.776	3.7767	3.7765	3.7763	3.7769	3.7755	3.7765	3.7757	3.7759	3.7768	3.7759	3.7769	3.7762	3.7762	3.7761	3.7758	3.7762	3.7762	3.7765	3.7765	3.7766	3.7761	3.7761	3.7762	3.7759	3.7767	3.7764	3.7766	3.7765	3.7759	3.7764	3.7761	3.7765	3.7767	3.7765
3.026	3.0253	3.0249	3.0255	3.0251	3.025	3.0251	3.025	3.0255	3.0253	3.0246	3.0254	3.0253	3.025	3.0248	3.0253	3.0253	3.0252	3.0246	3.0254	3.0252	3.0254	3.0249	3.0252	3.025	3.0254	3.025	3.0252	3.0248	3.0253	3.0252	3.0254	3.0249	3.0248	3.0252	3.0253	3.0254	3.0251	3.025	3.0248	3.0251	3.0255	3.0255	3.0254	3.0247	3.025	3.0246	3.0252	3.0254	3.0253	3.0254	3.0247	3.0247	3.0245	3.0246	3.0252	3.0254	3.0255	3.0251	3.0252	3.0244	3.024	3.0248	3.0242	3.025	3.0256	3.0248	3.0256	3.025	3.0244	3.025	3.0241	3.0247	3.0248	3.0242	3.0254	3.0245	3.0241	3.0253	3.0237	3.0241	3.0247	3.023	3.0242	3.0239	3.0223	3.0237	3.0228	3.0221	3.0233	3.0216	3.022	3.0226	3.0208	3.022	3.0217	3.0205	3.0221	3.0211	3.0207	3.0221	3.0208	3.0214	3.0222	3.0209	3.0222	3.0222	3.0214	3.0227	3.0221	3.0222	3.0229	3.0222	3.0232	3.0229	3.0227	3.0239	3.0231	3.0237	3.0245	3.0237	3.0246	3.0245	3.0244	3.0249	3.0244	3.0251	3.0251	3.0245	3.0257	3.025	3.0253	3.0261	3.0251	3.0261	3.0261	3.0255	3.0263	3.0256	3.0257	3.0262	3.0253	3.0263	3.0261	3.0259	3.0265	3.0261	3.0263	3.0262	3.026	3.0259	3.0259	3.0261	3.0259	3.0263	3.0264	3.0261	3.0265	3.0258	3.026	3.0258	3.0255	3.0262	3.0255	3.0263	3.026	3.0259	3.0264	3.0251	3.0261	3.0252	3.0255	3.0263	3.0254	3.0264	3.0257	3.0257	3.0257	3.0253	3.0257	3.0257	3.026	3.0261	3.0262	3.0257	3.0256	3.0257	3.0254	3.0262	3.0259	3.0261	3.0261	3.0255	3.0259	3.0256	3.0259	3.0262	3.0261
2.271	2.2704	2.27	2.2705	2.2702	2.2701	2.2702	2.27	2.2706	2.2704	2.2696	2.2704	2.2704	2.27	2.2698	2.2703	2.2703	2.2703	2.2697	2.2704	2.2702	2.2704	2.2699	2.2702	2.27	2.2705	2.2701	2.2702	2.2698	2.2703	2.2702	2.2705	2.27	2.2698	2.2702	2.2703	2.2704	2.2702	2.27	2.2698	2.2701	2.2705	2.2705	2.2704	2.2698	2.27	2.2695	2.2701	2.2704	2.2703	2.2704	2.2698	2.2697	2.2695	2.2696	2.2701	2.2704	2.2706	2.2701	2.2703	2.2695	2.269	2.2697	2.2691	2.2699	2.2706	2.2698	2.2706	2.27	2.2694	2.2699	2.2691	2.2697	2.2698	2.2691	2.2703	2.2695	2.269	2.2702	2.2687	2.269	2.2697	2.2679	2.269	2.2689	2.2672	2.2687	2.2678	2.267	2.2683	2.2666	2.2669	2.2676	2.2658	2.2669	2.2667	2.2654	2.267	2.2661	2.2656	2.2671	2.2658	2.2663	2.2671	2.2658	2.267	2.2672	2.2663	2.2676	2.2671	2.2671	2.2678	2.2672	2.268	2.2678	2.2676	2.2688	2.268	2.2685	2.2694	2.2686	2.2695	2.2695	2.2693	2.2698	2.2693	2.27	2.27	2.2694	2.2706	2.2699	2.2701	2.271	2.27	2.271	2.271	2.2704	2.2713	2.2705	2.2706	2.2711	2.2701	2.2711	2.271	2.2707	2.2715	2.271	2.2711	2.2712	2.2708	2.2708	2.2708	2.2709	2.2708	2.2711	2.2712	2.271	2.2713	2.2707	2.2709	2.2707	2.2704	2.271	2.2703	2.2711	2.2708	2.2707	2.2713	2.27	2.2709	2.27	2.2703	2.271	2.2703	2.2713	2.2706	2.2706	2.2705	2.2702	2.2705	2.2705	2.2707	2.2709	2.271	2.2705	2.2704	2.2705	2.2702	2.2709	2.2707	2.271	2.2709	2.2703	2.2707	2.2704	2.2707	2.271	2.2709
