18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.169	18.17	18.169	18.17	18.17	18.169	18.17	18.169	18.17	18.17	18.169	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17	18.17
17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.412	17.411	17.411	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.412	17.413	17.412	17.412	17.412	17.412	17.413	17.412	17.413	17.413	17.412	17.413	17.412	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413	17.413
16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.651	16.65	16.651	16.651	16.65	16.651	16.65	16.651	16.65	16.65	16.651	16.65	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651	16.651
15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.891	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.893	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.893	15.892	15.893	15.892	15.893	15.893	15.892	15.893	15.893	15.892	15.893	15.892	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.893	15.894	15.893	15.893	15.894	15.893	15.893	15.893	15.894	15.893	15.893
15.135	15.135	15.135	15.135	15.135	15.135	15.135	15.135	15.135	15.136	15.135	15.135	15.135	15.135	15.135	15.135	15.135	15.135	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.137	15.138	15.137	15.138	15.138	15.137	15.138	15.137	15.138	15.137	15.137	15.138	15.137	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138	15.138
14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.383	14.383	14.382	14.382	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.382	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.384	14.383	14.384	14.384	14.383	14.384	14.384	14.383	14.384	14.383	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384	14.384
13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.626	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.626	13.626	13.625	13.625	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.627	13.626	13.627	13.627	13.626	13.627	13.627	13.627	13.627	13.626	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627	13.627
12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.866	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.868	12.868	12.868	12.868	12.867	12.868	12.868	12.867	12.868	12.868	12.867	12.868	12.867	12.868	12.868	12.867	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.868	12.869	12.868	12.868	12.868	12.869	12.868	12.868
12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.108	12.107	12.108	12.107	12.107	12.107	12.107	12.107	12.108	12.107	12.107	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.109	12.108	12.108	12.108	12.108	12.109	12.108	12.108	12.108	12.108	12.109	12.108	12.109	12.108	12.108	12.109	12.108	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109	12.109
11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.355	11.354	11.354	11.355	11.355	11.355	11.355	11.354	11.354	11.355	11.354	11.354	11.355	11.354	11.354	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.356	11.355	11.355	11.355	11.355	11.356	11.355	11.356	11.355	11.355	11.356	11.355	11.356	11.356	11.355	11.356	11.355	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356	11.356
