42.677	42.714	42.75	42.787	42.824	42.86	42.897	42.933	42.97	43.006	43.043	43.079	43.115	43.152	43.188	43.225	43.261	43.298	43.334	43.37	43.407	43.443	43.479	43.516	43.552	43.588	43.624	43.661	43.697	43.733	43.769	43.805	43.842	43.878	43.914	43.95	43.986	44.022	44.058	44.095	44.131	44.167	44.203	44.239	44.275	44.311	44.347	44.383	44.419	44.455	44.491	44.527	44.562	44.598	44.634	44.67	44.706	44.742	44.778	44.814	44.849	44.885	44.921	44.957	44.992	45.028	45.064	45.1	45.135	45.171	45.207	45.242	45.278	45.313	45.349	45.385	45.42	45.456	45.491	45.527	45.562	45.598	45.633	45.669	45.704	45.74	45.775	45.811	45.846	45.881	45.917	45.952	45.987	46.023	46.058	46.093	46.128	46.164	46.199	46.234	46.269	46.305	46.34	46.375	46.41	46.445	46.48	46.515	46.551	46.586	46.621	46.656	46.691	46.726	46.761	46.796	46.831	46.866	46.9	46.935	46.97
42.707	42.743	42.78	42.817	42.853	42.89	42.926	42.963	42.999	43.036	43.072	43.109	43.145	43.182	43.218	43.254	43.291	43.327	43.364	43.4	43.436	43.473	43.509	43.545	43.582	43.618	43.654	43.691	43.727	43.763	43.799	43.835	43.872	43.908	43.944	43.98	44.016	44.052	44.089	44.125	44.161	44.197	44.233	44.269	44.305	44.341	44.377	44.413	44.449	44.485	44.521	44.557	44.593	44.629	44.665	44.701	44.737	44.772	44.808	44.844	44.88	44.916	44.952	44.987	45.023	45.059	45.095	45.13	45.166	45.202	45.237	45.273	45.309	45.344	45.38	45.416	45.451	45.487	45.522	45.558	45.593	45.629	45.664	45.7	45.735	45.771	45.806	45.842	45.877	45.913	45.948	45.983	46.019	46.054	46.089	46.125	46.16	46.195	46.23	46.266	46.301	46.336	46.371	46.406	46.442	46.477	46.512	46.547	46.582	46.617	46.652	46.687	46.722	46.757	46.792	46.827	46.862	46.897	46.932	46.967	47.002
42.736	42.773	42.809	42.846	42.883	42.919	42.956	42.992	43.029	43.065	43.102	43.138	43.175	43.211	43.248	43.284	43.321	43.357	43.393	43.43	43.466	43.503	43.539	43.575	43.612	43.648	43.684	43.72	43.757	43.793	43.829	43.866	43.902	43.938	43.974	44.01	44.046	44.083	44.119	44.155	44.191	44.227	44.263	44.299	44.335	44.371	44.407	44.443	44.479	44.515	44.551	44.587	44.623	44.659	44.695	44.731	44.767	44.803	44.839	44.875	44.911	44.946	44.982	45.018	45.054	45.09	45.125	45.161	45.197	45.233	45.268	45.304	45.34	45.375	45.411	45.446	45.482	45.518	45.553	45.589	45.624	45.66	45.695	45.731	45.766	45.802	45.837	45.873	45.908	45.944	45.979	46.014	46.05	46.085	46.121	46.156	46.191	46.227	46.262	46.297	46.332	46.368	46.403	46.438	46.473	46.508	46.543	46.579	46.614	46.649	46.684	46.719	46.754	46.789	46.824	46.859	46.894	46.929	46.964	46.999	47.034
42.765	42.802	42.839	42.875	42.912	42.948	42.985	43.021	43.058	43.095	43.131	43.168	43.204	43.241	43.277	43.314	43.35	43.386	43.423	43.459	43.496	43.532	43.568	43.605	43.641	43.677	43.714	43.75	43.786	43.823	43.859	43.895	43.931	43.968	44.004	44.04	44.076	44.112	44.149	44.185	44.221	44.257	44.293	44.329	44.365	44.401	44.437	44.473	44.509	44.545	44.581	44.617	44.653	44.689	44.725	44.761	44.797	44.833	44.869	44.905	44.941	44.977	45.012	45.048	45.084	45.12	45.156	45.191	45.227	45.263	45.299	45.334	45.37	45.406	45.441	45.477	45.513	45.548	45.584	45.619	45.655	45.691	45.726	45.762	45.797	45.833	45.868	45.904	45.939	45.975	46.01	46.045	46.081	46.116	46.151	46.187	46.222	46.258	46.293	46.328	46.363	46.399	46.434	46.469	46.504	46.539	46.575	46.61	46.645	46.68	46.715	46.75	46.785	46.82	46.856	46.891	46.926	46.961	46.996	47.031	47.066
42.794	42.831	42.867	42.904	42.941	42.977	43.014	43.05	43.087	43.123	43.16	43.197	43.233	43.27	43.306	43.343	43.379	43.416	43.452	43.488	43.525	43.561	43.598	43.634	43.67	43.707	43.743	43.779	43.816	43.852	43.888	43.925	43.961	43.997	44.033	44.069	44.106	44.142	44.178	44.214	44.25	44.287	44.323	44.359	44.395	44.431	44.467	44.503	44.539	44.575	44.611	44.647	44.683	44.719	44.755	44.791	44.827	44.863	44.899	44.935	44.971	45.007	45.042	45.078	45.114	45.15	45.186	45.221	45.257	45.293	45.329	45.365	45.4	45.436	45.472	45.507	45.543	45.579	45.614	45.65	45.685	45.721	45.757	45.792	45.828	45.863	45.899	45.934	45.97	46.005	46.04	46.076	46.111	46.147	46.182	46.218	46.253	46.288	46.324	46.359	46.394	46.429	46.465	46.5	46.535	46.57	46.606	46.641	46.676	46.711	46.746	46.781	46.816	46.852	46.887	46.922	46.957	46.992	47.027	47.062	47.097
42.823	42.859	42.896	42.933	42.969	43.006	43.042	43.079	43.116	43.152	43.189	43.225	43.262	43.298	43.335	43.371	43.408	43.444	43.481	43.517	43.554	43.59	43.627	43.663	43.699	43.736	43.772	43.808	43.845	43.881	43.917	43.954	43.99	44.026	44.062	44.099	44.135	44.171	44.207	44.244	44.28	44.316	44.352	44.388	44.424	44.46	44.496	44.533	44.569	44.605	44.641	44.677	44.713	44.749	44.785	44.821	44.857	44.893	44.929	44.964	45	45.036	45.072	45.108	45.144	45.18	45.215	45.251	45.287	45.323	45.359	45.394	45.43	45.466	45.502	45.537	45.573	45.609	45.644	45.68	45.715	45.751	45.787	45.822	45.858	45.893	45.929	45.964	46	46.035	46.071	46.106	46.142	46.177	46.212	46.248	46.283	46.319	46.354	46.389	46.425	46.46	46.495	46.53	46.566	46.601	46.636	46.671	46.707	46.742	46.777	46.812	46.847	46.882	46.917	46.952	46.988	47.023	47.058	47.093	47.128
42.851	42.888	42.924	42.961	42.998	43.034	43.071	43.108	43.144	43.181	43.217	43.254	43.291	43.327	43.364	43.4	43.437	43.473	43.51	43.546	43.583	43.619	43.655	43.692	43.728	43.765	43.801	43.837	43.874	43.91	43.946	43.983	44.019	44.055	44.092	44.128	44.164	44.2	44.237	44.273	44.309	44.345	44.381	44.417	44.454	44.49	44.526	44.562	44.598	44.634	44.67	44.706	44.742	44.778	44.814	44.85	44.886	44.922	44.958	44.994	45.03	45.066	45.102	45.138	45.174	45.209	45.245	45.281	45.317	45.353	45.389	45.424	45.46	45.496	45.531	45.567	45.603	45.639	45.674	45.71	45.745	45.781	45.817	45.852	45.888	45.923	45.959	45.995	46.03	46.066	46.101	46.136	46.172	46.207	46.243	46.278	46.314	46.349	46.384	46.42	46.455	46.49	46.526	46.561	46.596	46.631	46.667	46.702	46.737	46.772	46.808	46.843	46.878	46.913	46.948	46.983	47.018	47.053	47.088	47.124	47.159
42.88	42.916	42.953	42.99	43.026	43.063	43.1	43.136	43.173	43.209	43.246	43.283	43.319	43.356	43.392	43.429	43.465	43.502	43.538	43.575	43.611	43.648	43.684	43.721	43.757	43.794	43.83	43.866	43.903	43.939	43.975	44.012	44.048	44.084	44.121	44.157	44.193	44.229	44.266	44.302	44.338	44.374	44.411	44.447	44.483	44.519	44.555	44.591	44.627	44.663	44.699	44.736	44.772	44.808	44.844	44.88	44.916	44.952	44.988	45.024	45.06	45.095	45.131	45.167	45.203	45.239	45.275	45.311	45.347	45.382	45.418	45.454	45.49	45.526	45.561	45.597	45.633	45.668	45.704	45.74	45.775	45.811	45.847	45.882	45.918	45.953	45.989	46.025	46.06	46.096	46.131	46.167	46.202	46.238	46.273	46.308	46.344	46.379	46.415	46.45	46.485	46.521	46.556	46.591	46.627	46.662	46.697	46.732	46.768	46.803	46.838	46.873	46.908	46.944	46.979	47.014	47.049	47.084	47.119	47.154	47.189
42.908	42.945	42.981	43.018	43.055	43.091	43.128	43.165	43.201	43.238	43.275	43.311	43.348	43.384	43.421	43.457	43.494	43.531	43.567	43.604	43.64	43.677	43.713	43.749	43.786	43.822	43.859	43.895	43.932	43.968	44.004	44.041	44.077	44.113	44.15	44.186	44.222	44.258	44.295	44.331	44.367	44.403	44.44	44.476	44.512	44.548	44.584	44.62	44.656	44.693	44.729	44.765	44.801	44.837	44.873	44.909	44.945	44.981	45.017	45.053	45.089	45.125	45.161	45.197	45.233	45.269	45.304	45.34	45.376	45.412	45.448	45.484	45.519	45.555	45.591	45.627	45.662	45.698	45.734	45.77	45.805	45.841	45.877	45.912	45.948	45.983	46.019	46.055	46.09	46.126	46.161	46.197	46.232	46.268	46.303	46.339	46.374	46.41	46.445	46.48	46.516	46.551	46.586	46.622	46.657	46.692	46.728	46.763	46.798	46.833	46.869	46.904	46.939	46.974	47.009	47.044	47.08	47.115	47.15	47.185	47.22
42.936	42.973	43.009	43.046	43.083	43.119	43.156	43.193	43.229	43.266	43.303	43.339	43.376	43.412	43.449	43.486	43.522	43.559	43.595	43.632	43.668	43.705	43.741	43.778	43.814	43.851	43.887	43.924	43.96	43.996	44.033	44.069	44.105	44.142	44.178	44.214	44.251	44.287	44.323	44.36	44.396	44.432	44.468	44.505	44.541	44.577	44.613	44.649	44.685	44.721	44.758	44.794	44.83	44.866	44.902	44.938	44.974	45.01	45.046	45.082	45.118	45.154	45.19	45.226	45.262	45.298	45.334	45.369	45.405	45.441	45.477	45.513	45.549	45.585	45.62	45.656	45.692	45.728	45.763	45.799	45.835	45.87	45.906	45.942	45.977	46.013	46.049	46.084	46.12	46.155	46.191	46.226	46.262	46.297	46.333	46.368	46.404	46.439	46.475	46.51	46.546	46.581	46.616	46.652	46.687	46.722	46.757	46.793	46.828	46.863	46.899	46.934	46.969	47.004	47.039	47.075	47.11	47.145	47.18	47.215	47.25
