44.009	44.047	44.084	44.121	44.158	44.195	44.232	44.269	44.306	44.343	44.38	44.417	44.454	44.491	44.528	44.565	44.601	44.638	44.675	44.712	44.749	44.786	44.823	44.859	44.896	44.933	44.97	45.007	45.043	45.08	45.117	45.154	45.19	45.227	45.264	45.3	45.337	45.374	45.41	45.447	45.483	45.52	45.557	45.593	45.63	45.666
43.984	44.021	44.058	44.095	44.132	44.169	44.206	44.243	44.28	44.317	44.354	44.391	44.428	44.465	44.502	44.539	44.575	44.612	44.649	44.686	44.723	44.76	44.797	44.833	44.87	44.907	44.944	44.98	45.017	45.054	45.091	45.127	45.164	45.201	45.237	45.274	45.311	45.347	45.384	45.42	45.457	45.494	45.53	45.567	45.603	45.64
43.958	43.995	44.032	44.069	44.106	44.143	44.18	44.217	44.254	44.291	44.328	44.365	44.402	44.439	44.476	44.513	44.55	44.586	44.623	44.66	44.697	44.734	44.771	44.807	44.844	44.881	44.918	44.954	44.991	45.028	45.065	45.101	45.138	45.175	45.211	45.248	45.284	45.321	45.358	45.394	45.431	45.467	45.504	45.54	45.577	45.613
43.932	43.969	44.006	44.043	44.08	44.117	44.154	44.191	44.228	44.265	44.302	44.339	44.376	44.413	44.45	44.487	44.523	44.56	44.597	44.634	44.671	44.708	44.744	44.781	44.818	44.855	44.891	44.928	44.965	45.001	45.038	45.075	45.111	45.148	45.185	45.221	45.258	45.294	45.331	45.368	45.404	45.441	45.477	45.514	45.55	45.587
43.907	43.944	43.981	44.018	44.055	44.092	44.129	44.166	44.203	44.24	44.277	44.313	44.35	44.387	44.424	44.461	44.498	44.535	44.571	44.608	44.645	44.682	44.719	44.755	44.792	44.829	44.865	44.902	44.939	44.975	45.012	45.049	45.085	45.122	45.159	45.195	45.232	45.268	45.305	45.341	45.378	45.415	45.451	45.488	45.524	45.561
43.881	43.918	43.955	43.992	44.029	44.066	44.103	44.14	44.177	44.214	44.251	44.288	44.324	44.361	44.398	44.435	44.472	44.509	44.545	44.582	44.619	44.656	44.692	44.729	44.766	44.803	44.839	44.876	44.913	44.949	44.986	45.023	45.059	45.096	45.132	45.169	45.206	45.242	45.279	45.315	45.352	45.388	45.425	45.461	45.498	45.534
43.856	43.893	43.929	43.966	44.003	44.04	44.077	44.114	44.151	44.188	44.225	44.262	44.299	44.335	44.372	44.409	44.446	44.483	44.519	44.556	44.593	44.63	44.666	44.703	44.74	44.776	44.813	44.85	44.886	44.923	44.96	44.996	45.033	45.07	45.106	45.143	45.179	45.216	45.252	45.289	45.325	45.362	45.398	45.435	45.471	45.508
43.83	43.867	43.904	43.941	43.978	44.015	44.051	44.088	44.125	44.162	44.199	44.236	44.273	44.31	44.346	44.383	44.42	44.457	44.493	44.53	44.567	44.604	44.64	44.677	44.714	44.75	44.787	44.824	44.86	44.897	44.933	44.97	45.007	45.043	45.08	45.116	45.153	45.189	45.226	45.262	45.299	45.335	45.372	45.408	45.445	45.481
43.804	43.841	43.878	43.915	43.952	43.989	44.026	44.063	44.1	44.136	44.173	44.21	44.247	44.284	44.32	44.357	44.394	44.431	44.467	44.504	44.541	44.578	44.614	44.651	44.688	44.724	44.761	44.798	44.834	44.871	44.907	44.944	44.981	45.017	45.054	45.09	45.127	45.163	45.2	45.236	45.273	45.309	45.345	45.382	45.418	45.455
43.779	43.816	43.852	43.889	43.926	43.963	44	44.037	44.074	44.111	44.147	44.184	44.221	44.258	44.295	44.331	44.368	44.405	44.441	44.478	44.515	44.552	44.588	44.625	44.662	44.698	44.735	44.771	44.808	44.845	44.881	44.918	44.954	44.991	45.027	45.064	45.1	45.137	45.173	45.21	45.246	45.283	45.319	45.355	45.392	45.428
43.753	43.79	43.827	43.864	43.901	43.937	43.974	44.011	44.048	44.085	44.122	44.158	44.195	44.232	44.269	44.305	44.342	44.379	44.416	44.452	44.489	44.526	44.562	44.599	44.636	44.672	44.709	44.745	44.782	44.819	44.855	44.892	44.928	44.965	45.001	45.038	45.074	45.111	45.147	45.183	45.22	45.256	45.293	45.329	45.365	45.402
43.727	43.764	43.801	43.838	43.875	43.912	43.948	43.985	44.022	44.059	44.096	44.132	44.169	44.206	44.243	44.279	44.316	44.353	44.389	44.426	44.463	44.499	44.536	44.573	44.609	44.646	44.682	44.719	44.756	44.792	44.829	44.865	44.902	44.938	44.975	45.011	45.048	45.084	45.12	45.157	45.193	45.23	45.266	45.302	45.339	45.375
43.701	43.738	43.775	43.812	43.849	43.886	43.922	43.959	43.996	44.033	44.07	44.106	44.143	44.18	44.217	44.253	44.29	44.327	44.363	44.4	44.437	44.473	44.51	44.546	44.583	44.62	44.656	44.693	44.729	44.766	44.802	44.839	44.875	44.912	44.948	44.985	45.021	45.058	45.094	45.13	45.167	45.203	45.24	45.276	45.312	45.349
