8.6827	8.6826	8.6829	8.6827	8.6828	8.6829	8.6826	8.6829	8.6828	8.6826	8.6829	8.6827	8.6828	8.683	8.6826	8.683	8.683	8.6827	8.6832	8.6828	8.6829	8.6832	8.6828	8.6831	8.6831	8.6828	8.6832	8.6829	8.6829	8.6832	8.6828	8.6831	8.6832	8.6828	8.6832	8.683	8.683	8.6833	8.683	8.6832	8.6833	8.683	8.6834	8.6832	8.6832	8.6834	8.683	8.6832	8.6834	8.683	8.6833	8.6832	8.6831	8.6835	8.6831	8.6832	8.6836	8.6832	8.6836	8.6835	8.6833	8.6837	8.6835	8.6834	8.6838	8.6834	8.6836	8.6837
7.9277	7.9276	7.9278	7.9276	7.9277	7.9278	7.9275	7.9278	7.9278	7.9276	7.9278	7.9276	7.9277	7.9279	7.9275	7.9279	7.9279	7.9277	7.9281	7.9277	7.9279	7.9281	7.9277	7.928	7.928	7.9277	7.9281	7.9278	7.9278	7.9281	7.9277	7.9279	7.9281	7.9277	7.9281	7.9279	7.928	7.9282	7.9279	7.9281	7.9282	7.9279	7.9283	7.9281	7.928	7.9283	7.9279	7.9281	7.9282	7.9279	7.9282	7.9281	7.928	7.9283	7.928	7.9281	7.9284	7.928	7.9284	7.9283	7.9282	7.9286	7.9284	7.9283	7.9286	7.9283	7.9285	7.9285
7.1757	7.1756	7.1759	7.1756	7.1758	7.1758	7.1756	7.1758	7.1758	7.1756	7.1759	7.1756	7.1758	7.1759	7.1755	7.1759	7.1759	7.1757	7.1761	7.1757	7.1759	7.1761	7.1757	7.176	7.176	7.1757	7.1761	7.1758	7.1758	7.1761	7.1757	7.1759	7.176	7.1757	7.1761	7.1759	7.1759	7.1762	7.1759	7.1761	7.1762	7.1759	7.1763	7.176	7.176	7.1763	7.1759	7.176	7.1762	7.1759	7.1762	7.1761	7.176	7.1763	7.1759	7.1761	7.1764	7.176	7.1764	7.1763	7.1761	7.1765	7.1763	7.1762	7.1765	7.1762	7.1764	7.1765
6.4156	6.4155	6.4158	6.4155	6.4157	6.4157	6.4154	6.4157	6.4156	6.4155	6.4157	6.4155	6.4157	6.4158	6.4154	6.4158	6.4157	6.4155	6.416	6.4156	6.4157	6.416	6.4156	6.4158	6.4159	6.4156	6.4159	6.4157	6.4156	6.416	6.4155	6.4158	6.4159	6.4156	6.4159	6.4157	6.4158	6.416	6.4157	6.4159	6.416	6.4158	6.4162	6.4158	6.4158	6.4161	6.4157	6.4159	6.416	6.4157	6.416	6.4159	6.4158	6.4161	6.4158	6.4159	6.4162	6.4158	6.4162	6.4161	6.416	6.4163	6.4161	6.4161	6.4163	6.4161	6.4162	6.4163
5.6675	5.6674	5.6677	5.6674	5.6676	5.6676	5.6673	5.6676	5.6675	5.6674	5.6677	5.6674	5.6676	5.6677	5.6673	5.6677	5.6676	5.6674	5.6679	5.6675	5.6676	5.6679	5.6675	5.6677	5.6678	5.6675	5.6678	5.6676	5.6675	5.6678	5.6674	5.6677	5.6678	5.6675	5.6678	5.6676	5.6677	5.6679	5.6676	5.6678	5.6679	5.6676	5.668	5.6677	5.6677	5.6679	5.6676	5.6677	5.6679	5.6676	5.6679	5.6677	5.6677	5.668	5.6676	5.6677	5.668	5.6677	5.668	5.6679	5.6678	5.6682	5.668	5.6679	5.6682	5.6679	5.668	5.6681
4.9117	4.9116	4.9119	4.9116	4.9118	4.9118	4.9115	4.9118	4.9117	4.9116	4.9118	4.9115	4.9117	4.9118	4.9115	4.9118	4.9118	4.9116	4.912	4.9116	4.9118	4.912	4.9117	4.9119	4.9119	4.9116	4.9119	4.9117	4.9117	4.912	4.9115	4.9118	4.9119	4.9116	4.9119	4.9117	4.9118	4.912	4.9117	4.9119	4.912	4.9118	4.9121	4.9118	4.9118	4.9121	4.9117	4.9119	4.912	4.9117	4.912	4.9118	4.9118	4.9121	4.9117	4.9118	4.9121	4.9118	4.9121	4.912	4.9119	4.9123	4.9121	4.912	4.9122	4.912	4.9121	4.9122
4.1556	4.1555	4.1558	4.1554	4.1557	4.1557	4.1554	4.1557	4.1556	4.1555	4.1557	4.1554	4.1556	4.1557	4.1554	4.1557	4.1556	4.1555	4.1559	4.1555	4.1557	4.1559	4.1555	4.1557	4.1557	4.1555	4.1558	4.1556	4.1555	4.1558	4.1554	4.1556	4.1557	4.1555	4.1558	4.1555	4.1556	4.1558	4.1556	4.1558	4.1558	4.1556	4.156	4.1557	4.1557	4.1559	4.1555	4.1557	4.1558	4.1556	4.1558	4.1556	4.1556	4.1559	4.1556	4.1557	4.1559	4.1556	4.1559	4.1558	4.1557	4.1561	4.1559	4.1559	4.156	4.1558	4.1559	4.156
3.3997	3.3996	3.3999	3.3995	3.3998	3.3997	3.3995	3.3998	3.3997	3.3996	3.3998	3.3995	3.3997	3.3998	3.3994	3.3998	3.3997	3.3995	3.4	3.3996	3.3998	3.4	3.3996	3.3998	3.3998	3.3995	3.3999	3.3996	3.3996	3.3999	3.3995	3.3997	3.3998	3.3995	3.3998	3.3996	3.3997	3.3999	3.3996	3.3999	3.3999	3.3997	3.4	3.3997	3.3997	3.3999	3.3995	3.3997	3.3998	3.3996	3.3998	3.3997	3.3996	3.3999	3.3996	3.3997	3.3999	3.3996	3.4	3.3999	3.3998	3.4001	3.3999	3.3999	3.4	3.3998	3.3999	3.4
2.6481	2.6481	2.6483	2.6479	2.6482	2.6481	2.6479	2.6482	2.648	2.648	2.6482	2.6479	2.6481	2.6482	2.6478	2.6482	2.6481	2.6479	2.6484	2.648	2.6482	2.6483	2.648	2.6482	2.6482	2.6479	2.6482	2.648	2.648	2.6483	2.6478	2.6481	2.6481	2.6479	2.6482	2.6479	2.648	2.6482	2.648	2.6482	2.6482	2.648	2.6484	2.6481	2.6481	2.6483	2.6479	2.6481	2.6481	2.648	2.6482	2.648	2.648	2.6483	2.6479	2.648	2.6482	2.648	2.6483	2.6482	2.6481	2.6484	2.6482	2.6482	2.6483	2.6482	2.6482	2.6483
1.8939	1.8939	1.8942	1.8938	1.894	1.894	1.8937	1.894	1.8939	1.8938	1.8941	1.8937	1.894	1.894	1.8937	1.894	1.8939	1.8937	1.8942	1.8938	1.894	1.8942	1.8938	1.894	1.894	1.8937	1.894	1.8938	1.8938	1.8941	1.8936	1.8939	1.894	1.8937	1.894	1.8937	1.8939	1.894	1.8938	1.894	1.894	1.8938	1.8942	1.8939	1.8939	1.8941	1.8937	1.8939	1.8939	1.8938	1.894	1.8938	1.8938	1.8941	1.8937	1.8938	1.894	1.8938	1.894	1.894	1.8939	1.8942	1.894	1.894	1.8941	1.894	1.894	1.894
1.1425	1.1426	1.1428	1.1424	1.1426	1.1426	1.1423	1.1426	1.1425	1.1424	1.1427	1.1423	1.1426	1.1426	1.1423	1.1426	1.1425	1.1423	1.1428	1.1424	1.1426	1.1427	1.1424	1.1426	1.1425	1.1423	1.1426	1.1424	1.1424	1.1426	1.1422	1.1424	1.1425	1.1423	1.1426	1.1423	1.1424	1.1426	1.1423	1.1426	1.1426	1.1424	1.1427	1.1424	1.1424	1.1426	1.1422	1.1424	1.1424	1.1423	1.1425	1.1423	1.1423	1.1426	1.1423	1.1423	1.1425	1.1423	1.1426	1.1425	1.1424	1.1427	1.1425	1.1426	1.1426	1.1425	1.1425	1.1426
0.38474	0.38476	0.385	0.38457	0.38484	0.38477	0.38451	0.38483	0.38465	0.38462	0.38485	0.38449	0.38476	0.38481	0.38446	0.38478	0.38467	0.38453	0.38493	0.38456	0.38476	0.38491	0.38461	0.38476	0.38471	0.38451	0.38478	0.38456	0.38456	0.3848	0.38438	0.38462	0.38466	0.38446	0.38476	0.38443	0.38459	0.38476	0.38448	0.38476	0.38469	0.38457	0.3849	0.38457	0.38457	0.38474	0.38437	0.38459	0.38458	0.38445	0.38464	0.38444	0.38445	0.38472	0.38441	0.38449	0.38465	0.38446	0.38469	0.3846	0.38455	0.38482	0.38466	0.38471	0.38469	0.38461	0.38466	0.38466
0.36845	0.3684	0.36817	0.36861	0.36833	0.36842	0.36868	0.36835	0.36855	0.36856	0.36834	0.36871	0.36844	0.36839	0.36873	0.36842	0.36854	0.36865	0.36828	0.36865	0.36845	0.3683	0.36859	0.36844	0.36852	0.36869	0.36843	0.36866	0.36865	0.36842	0.36884	0.36859	0.36858	0.36874	0.36847	0.3688	0.36863	0.36846	0.36876	0.36846	0.36856	0.36865	0.36833	0.36867	0.36866	0.3685	0.36888	0.36864	0.36868	0.36879	0.36861	0.36882	0.3688	0.36854	0.36884	0.36875	0.36862	0.36879	0.36857	0.36867	0.36869	0.36845	0.3686	0.36853	0.36859	0.36865	0.36859	0.36862
1.1229	1.1228	1.1226	1.123	1.1227	1.1228	1.1231	1.1228	1.123	1.123	1.1228	1.1231	1.1229	1.1228	1.1231	1.1228	1.123	1.1231	1.1227	1.1231	1.1229	1.1227	1.123	1.1229	1.123	1.1231	1.1229	1.1231	1.1231	1.1229	1.1233	1.123	1.123	1.1232	1.1229	1.1232	1.1231	1.1229	1.1232	1.1229	1.123	1.1231	1.1228	1.1231	1.1231	1.123	1.1233	1.1231	1.1231	1.1232	1.1231	1.1233	1.1233	1.123	1.1233	1.1232	1.1231	1.1232	1.123	1.1231	1.1232	1.1229	1.1231	1.123	1.1231	1.1231	1.1231	1.1231
