62.156	62.177	62.198	62.219	62.24	62.261	62.282	62.303	62.324	62.344	62.365	62.386	62.406	62.427	62.448	62.468	62.488	62.509	62.529	62.549	62.57	62.59	62.61	62.63	62.65	62.67	62.689	62.709	62.729	62.749	62.768	62.788	62.807	62.827	62.846	62.866	62.885	62.904	62.923	62.942	62.962	62.981	62.999	63.018	63.037	63.056	63.075	63.093	63.112	63.131	63.149	63.167	63.186	63.204	63.222	63.241	63.259	63.277	63.295	63.313	63.331	63.348	63.366	63.384	63.402	63.419	63.437	63.454	63.472	63.489	63.506	63.524	63.541	63.558	63.575	63.592	63.609	63.626	63.643	63.659	63.676	63.693	63.709	63.726	63.742	63.759	63.775	63.791	63.807	63.823	63.839	63.855	63.871	63.887	63.903	63.919	63.935	63.95	63.966	63.981	63.997	64.012	64.027	64.043	64.058	64.073	64.088	64.103	64.118	64.133	64.147	64.162	64.177	64.191	64.206	64.22	64.235	64.249	64.263	64.277	64.292	64.306	64.32	64.334	64.347	64.361	64.375	64.389	64.402	64.416	64.429	64.443	64.456	64.469	64.482	64.495	64.508	64.521	64.534	64.547	64.56	64.573	64.585	64.598	64.61	64.623	64.635	64.647	64.66	64.672	64.684	64.696	64.708	64.72	64.732	64.743	64.755	64.767	64.778	64.79	64.801	64.812	64.823	64.835	64.846	64.857	64.868	64.879	64.889	64.9	64.911	64.921	64.932	64.942	64.953	64.963	64.973	64.984	64.994	65.004	65.014	65.024	65.033
62.115	62.136	62.157	62.178	62.199	62.22	62.241	62.262	62.283	62.303	62.324	62.345	62.365	62.386	62.406	62.427	62.447	62.467	62.488	62.508	62.528	62.548	62.568	62.588	62.608	62.628	62.648	62.667	62.687	62.707	62.726	62.746	62.765	62.785	62.804	62.824	62.843	62.862	62.881	62.9	62.919	62.938	62.957	62.976	62.995	63.014	63.032	63.051	63.07	63.088	63.107	63.125	63.143	63.162	63.18	63.198	63.216	63.234	63.252	63.27	63.288	63.306	63.323	63.341	63.359	63.376	63.394	63.411	63.429	63.446	63.463	63.481	63.498	63.515	63.532	63.549	63.566	63.583	63.599	63.616	63.633	63.649	63.666	63.682	63.699	63.715	63.731	63.748	63.764	63.78	63.796	63.812	63.828	63.844	63.859	63.875	63.891	63.906	63.922	63.937	63.953	63.968	63.983	63.999	64.014	64.029	64.044	64.059	64.074	64.088	64.103	64.118	64.133	64.147	64.162	64.176	64.19	64.205	64.219	64.233	64.247	64.261	64.275	64.289	64.303	64.317	64.33	64.344	64.358	64.371	64.385	64.398	64.411	64.424	64.438	64.451	64.464	64.477	64.49	64.502	64.515	64.528	64.54	64.553	64.565	64.578	64.59	64.602	64.615	64.627	64.639	64.651	64.663	64.675	64.686	64.698	64.71	64.721	64.733	64.744	64.756	64.767	64.778	64.789	64.8	64.811	64.822	64.833	64.844	64.855	64.865	64.876	64.886	64.897	64.907	64.918	64.928	64.938	64.948	64.958	64.968	64.978	64.988
62.074	62.095	62.116	62.137	62.158	62.179	62.2	62.221	62.242	62.262	62.283	62.304	62.324	62.345	62.365	62.385	62.406	62.426	62.446	62.467	62.487	62.507	62.527	62.547	62.567	62.586	62.606	62.626	62.646	62.665	62.685	62.704	62.724	62.743	62.763	62.782	62.801	62.82	62.839	62.858	62.877	62.896	62.915	62.934	62.953	62.972	62.99	63.009	63.027	63.046	63.064	63.083	63.101	63.119	63.138	63.156	63.174	63.192	63.21	63.228	63.245	63.263	63.281	63.299	63.316	63.334	63.351	63.369	63.386	63.403	63.421	63.438	63.455	63.472	63.489	63.506	63.523	63.54	63.556	63.573	63.59	63.606	63.623	63.639	63.656	63.672	63.688	63.704	63.72	63.737	63.753	63.769	63.784	63.8	63.816	63.832	63.847	63.863	63.878	63.894	63.909	63.925	63.94	63.955	63.97	63.985	64	64.015	64.03	64.045	64.059	64.074	64.089	64.103	64.118	64.132	64.146	64.161	64.175	64.189	64.203	64.217	64.231	64.245	64.259	64.272	64.286	64.3	64.313	64.327	64.34	64.354	64.367	64.38	64.393	64.406	64.419	64.432	64.445	64.458	64.471	64.483	64.496	64.508	64.521	64.533	64.545	64.558	64.57	64.582	64.594	64.606	64.618	64.63	64.641	64.653	64.665	64.676	64.688	64.699	64.711	64.722	64.733	64.744	64.755	64.766	64.777	64.788	64.799	64.81	64.82	64.831	64.841	64.852	64.862	64.872	64.882	64.893	64.903	64.913	64.923	64.932	64.942
62.033	62.054	62.075	62.096	62.117	62.138	62.159	62.18	62.2	62.221	62.242	62.262	62.283	62.303	62.324	62.344	62.364	62.385	62.405	62.425	62.445	62.465	62.485	62.505	62.525	62.545	62.564	62.584	62.604	62.623	62.643	62.662	62.682	62.701	62.721	62.74	62.759	62.778	62.797	62.816	62.835	62.854	62.873	62.892	62.911	62.929	62.948	62.966	62.985	63.003	63.022	63.04	63.058	63.077	63.095	63.113	63.131	63.149	63.167	63.185	63.203	63.22	63.238	63.256	63.273	63.291	63.308	63.326	63.343	63.36	63.378	63.395	63.412	63.429	63.446	63.463	63.48	63.496	63.513	63.53	63.546	63.563	63.579	63.596	63.612	63.628	63.645	63.661	63.677	63.693	63.709	63.725	63.741	63.756	63.772	63.788	63.804	63.819	63.835	63.85	63.865	63.881	63.896	63.911	63.926	63.941	63.956	63.971	63.986	64.001	64.015	64.03	64.044	64.059	64.073	64.088	64.102	64.116	64.131	64.145	64.159	64.173	64.187	64.2	64.214	64.228	64.242	64.255	64.269	64.282	64.296	64.309	64.322	64.335	64.348	64.361	64.374	64.387	64.4	64.413	64.426	64.438	64.451	64.463	64.476	64.488	64.5	64.513	64.525	64.537	64.549	64.561	64.573	64.585	64.596	64.608	64.62	64.631	64.643	64.654	64.665	64.676	64.688	64.699	64.71	64.721	64.732	64.743	64.753	64.764	64.775	64.785	64.796	64.806	64.816	64.827	64.837	64.847	64.857	64.867	64.877	64.887	64.896
61.993	62.014	62.035	62.056	62.077	62.098	62.118	62.139	62.16	62.18	62.201	62.222	62.242	62.263	62.283	62.303	62.324	62.344	62.364	62.384	62.404	62.424	62.444	62.464	62.484	62.504	62.523	62.543	62.563	62.582	62.602	62.621	62.641	62.66	62.679	62.698	62.718	62.737	62.756	62.775	62.794	62.813	62.831	62.85	62.869	62.888	62.906	62.925	62.943	62.962	62.98	62.998	63.017	63.035	63.053	63.071	63.089	63.107	63.125	63.143	63.161	63.178	63.196	63.214	63.231	63.249	63.266	63.283	63.301	63.318	63.335	63.352	63.369	63.386	63.403	63.42	63.437	63.454	63.471	63.487	63.504	63.52	63.537	63.553	63.569	63.586	63.602	63.618	63.634	63.65	63.666	63.682	63.698	63.714	63.729	63.745	63.76	63.776	63.791	63.807	63.822	63.837	63.853	63.868	63.883	63.898	63.913	63.928	63.942	63.957	63.972	63.986	64.001	64.016	64.03	64.044	64.059	64.073	64.087	64.101	64.115	64.129	64.143	64.157	64.171	64.184	64.198	64.211	64.225	64.238	64.252	64.265	64.278	64.291	64.304	64.317	64.33	64.343	64.356	64.369	64.382	64.394	64.407	64.419	64.432	64.444	64.456	64.468	64.481	64.493	64.505	64.516	64.528	64.54	64.552	64.563	64.575	64.587	64.598	64.609	64.621	64.632	64.643	64.654	64.665	64.676	64.687	64.698	64.709	64.719	64.73	64.74	64.751	64.761	64.772	64.782	64.792	64.802	64.812	64.822	64.832	64.842	64.851
61.952	61.973	61.994	62.015	62.036	62.057	62.077	62.098	62.119	62.14	62.16	62.181	62.201	62.221	62.242	62.262	62.282	62.303	62.323	62.343	62.363	62.383	62.403	62.423	62.442	62.462	62.482	62.502	62.521	62.541	62.56	62.58	62.599	62.618	62.638	62.657	62.676	62.695	62.714	62.733	62.752	62.771	62.79	62.808	62.827	62.846	62.864	62.883	62.901	62.92	62.938	62.956	62.974	62.993	63.011	63.029	63.047	63.065	63.083	63.1	63.118	63.136	63.154	63.171	63.189	63.206	63.223	63.241	63.258	63.275	63.292	63.31	63.327	63.344	63.361	63.377	63.394	63.411	63.428	63.444	63.461	63.477	63.494	63.51	63.526	63.543	63.559	63.575	63.591	63.607	63.623	63.639	63.654	63.67	63.686	63.702	63.717	63.733	63.748	63.763	63.779	63.794	63.809	63.824	63.839	63.854	63.869	63.884	63.899	63.913	63.928	63.943	63.957	63.972	63.986	64	64.015	64.029	64.043	64.057	64.071	64.085	64.099	64.113	64.126	64.14	64.154	64.167	64.181	64.194	64.207	64.221	64.234	64.247	64.26	64.273	64.286	64.299	64.312	64.324	64.337	64.35	64.362	64.375	64.387	64.399	64.412	64.424	64.436	64.448	64.46	64.472	64.484	64.495	64.507	64.519	64.53	64.542	64.553	64.565	64.576	64.587	64.598	64.609	64.62	64.631	64.642	64.653	64.663	64.674	64.685	64.695	64.706	64.716	64.726	64.737	64.747	64.757	64.767	64.777	64.787	64.796	64.806
61.911	61.932	61.953	61.974	61.995	62.016	62.037	62.057	62.078	62.099	62.119	62.14	62.16	62.18	62.201	62.221	62.241	62.262	62.282	62.302	62.322	62.342	62.361	62.381	62.401	62.421	62.44	62.46	62.48	62.499	62.519	62.538	62.557	62.577	62.596	62.615	62.634	62.653	62.672	62.691	62.71	62.729	62.748	62.766	62.785	62.804	62.822	62.841	62.859	62.878	62.896	62.914	62.932	62.95	62.969	62.987	63.005	63.022	63.04	63.058	63.076	63.093	63.111	63.129	63.146	63.164	63.181	63.198	63.216	63.233	63.25	63.267	63.284	63.301	63.318	63.335	63.351	63.368	63.385	63.401	63.418	63.434	63.451	63.467	63.483	63.499	63.516	63.532	63.548	63.564	63.58	63.595	63.611	63.627	63.643	63.658	63.674	63.689	63.705	63.72	63.735	63.75	63.766	63.781	63.796	63.811	63.826	63.84	63.855	63.87	63.884	63.899	63.913	63.928	63.942	63.957	63.971	63.985	63.999	64.013	64.027	64.041	64.055	64.069	64.082	64.096	64.11	64.123	64.137	64.15	64.163	64.176	64.19	64.203	64.216	64.229	64.242	64.255	64.267	64.28	64.293	64.305	64.318	64.33	64.343	64.355	64.367	64.379	64.391	64.403	64.415	64.427	64.439	64.451	64.462	64.474	64.485	64.497	64.508	64.52	64.531	64.542	64.553	64.564	64.575	64.586	64.597	64.608	64.618	64.629	64.64	64.65	64.661	64.671	64.681	64.691	64.702	64.712	64.722	64.731	64.741	64.751	64.761
61.871	61.892	61.913	61.934	61.954	61.975	61.996	62.017	62.037	62.058	62.078	62.099	62.119	62.14	62.16	62.18	62.2	62.22	62.241	62.261	62.28	62.3	62.32	62.34	62.36	62.379	62.399	62.419	62.438	62.458	62.477	62.497	62.516	62.535	62.554	62.573	62.593	62.612	62.631	62.649	62.668	62.687	62.706	62.725	62.743	62.762	62.78	62.799	62.817	62.836	62.854	62.872	62.89	62.908	62.926	62.944	62.962	62.98	62.998	63.016	63.033	63.051	63.069	63.086	63.104	63.121	63.138	63.156	63.173	63.19	63.207	63.224	63.241	63.258	63.275	63.292	63.309	63.325	63.342	63.358	63.375	63.391	63.408	63.424	63.44	63.456	63.473	63.489	63.505	63.521	63.536	63.552	63.568	63.584	63.599	63.615	63.63	63.646	63.661	63.677	63.692	63.707	63.722	63.737	63.752	63.767	63.782	63.797	63.811	63.826	63.841	63.855	63.87	63.884	63.899	63.913	63.927	63.941	63.955	63.969	63.983	63.997	64.011	64.025	64.038	64.052	64.066	64.079	64.092	64.106	64.119	64.132	64.145	64.159	64.172	64.185	64.197	64.21	64.223	64.236	64.248	64.261	64.273	64.286	64.298	64.31	64.323	64.335	64.347	64.359	64.371	64.383	64.394	64.406	64.418	64.429	64.441	64.452	64.464	64.475	64.486	64.497	64.508	64.519	64.53	64.541	64.552	64.563	64.574	64.584	64.595	64.605	64.616	64.626	64.636	64.646	64.656	64.666	64.676	64.686	64.696	64.706	64.716
61.83	61.851	61.872	61.893	61.914	61.935	61.955	61.976	61.997	62.017	62.038	62.058	62.078	62.099	62.119	62.139	62.159	62.18	62.2	62.22	62.24	62.259	62.279	62.299	62.319	62.338	62.358	62.378	62.397	62.417	62.436	62.455	62.475	62.494	62.513	62.532	62.551	62.57	62.589	62.608	62.627	62.646	62.664	62.683	62.702	62.72	62.739	62.757	62.775	62.794	62.812	62.83	62.848	62.866	62.885	62.902	62.92	62.938	62.956	62.974	62.991	63.009	63.027	63.044	63.062	63.079	63.096	63.114	63.131	63.148	63.165	63.182	63.199	63.216	63.233	63.249	63.266	63.283	63.299	63.316	63.332	63.349	63.365	63.381	63.398	63.414	63.43	63.446	63.462	63.478	63.494	63.509	63.525	63.541	63.556	63.572	63.587	63.603	63.618	63.634	63.649	63.664	63.679	63.694	63.709	63.724	63.739	63.753	63.768	63.783	63.797	63.812	63.826	63.841	63.855	63.869	63.884	63.898	63.912	63.926	63.94	63.954	63.967	63.981	63.995	64.008	64.022	64.035	64.049	64.062	64.075	64.089	64.102	64.115	64.128	64.141	64.153	64.166	64.179	64.192	64.204	64.217	64.229	64.242	64.254	64.266	64.278	64.29	64.303	64.315	64.326	64.338	64.35	64.362	64.373	64.385	64.396	64.408	64.419	64.43	64.442	64.453	64.464	64.475	64.486	64.497	64.508	64.518	64.529	64.54	64.55	64.56	64.571	64.581	64.591	64.602	64.612	64.622	64.632	64.641	64.651	64.661	64.671
61.79	61.811	61.832	61.853	61.873	61.894	61.915	61.935	61.956	61.976	61.997	62.017	62.038	62.058	62.078	62.098	62.119	62.139	62.159	62.179	62.199	62.218	62.238	62.258	62.278	62.297	62.317	62.336	62.356	62.375	62.395	62.414	62.433	62.452	62.472	62.491	62.51	62.529	62.548	62.566	62.585	62.604	62.623	62.641	62.66	62.678	62.697	62.715	62.734	62.752	62.77	62.788	62.806	62.825	62.843	62.86	62.878	62.896	62.914	62.932	62.949	62.967	62.984	63.002	63.019	63.037	63.054	63.071	63.088	63.105	63.123	63.139	63.156	63.173	63.19	63.207	63.224	63.24	63.257	63.273	63.29	63.306	63.322	63.339	63.355	63.371	63.387	63.403	63.419	63.435	63.451	63.466	63.482	63.498	63.513	63.529	63.544	63.56	63.575	63.59	63.606	63.621	63.636	63.651	63.666	63.681	63.695	63.71	63.725	63.739	63.754	63.768	63.783	63.797	63.812	63.826	63.84	63.854	63.868	63.882	63.896	63.91	63.924	63.937	63.951	63.964	63.978	63.991	64.005	64.018	64.031	64.045	64.058	64.071	64.084	64.097	64.109	64.122	64.135	64.148	64.16	64.173	64.185	64.197	64.21	64.222	64.234	64.246	64.258	64.27	64.282	64.294	64.306	64.317	64.329	64.34	64.352	64.363	64.375	64.386	64.397	64.408	64.419	64.43	64.441	64.452	64.463	64.474	64.484	64.495	64.505	64.516	64.526	64.536	64.547	64.557	64.567	64.577	64.587	64.597	64.606	64.616	64.626
