44.037	44.074	44.111	44.148	44.185	44.222	44.259	44.296	44.333	44.37	44.407	44.444	44.481	44.518	44.555	44.591	44.628	44.665	44.702	44.739	44.776	44.813	44.85	44.886	44.923	44.96	44.997	45.033	45.07	45.107	45.144	45.18	45.217	45.254	45.29	45.327	45.364	45.4	45.437	45.474	45.51	45.547	45.583	45.62	45.657	45.693	45.73	45.766	45.803	45.839	45.875	45.912	45.948	45.985	46.021	46.058	46.094	46.13	46.167	46.203	46.239	46.276	46.312	46.348	46.385	46.421	46.457	46.493	46.53	46.566	46.602	46.638	46.674	46.71	46.747	46.783	46.819	46.855	46.891	46.927	46.963	46.999	47.035	47.071	47.107	47.143	47.179	47.215	47.251	47.287	47.323	47.359	47.395	47.431	47.466	47.502	47.538	47.574	47.61	47.646	47.681	47.717	47.753	47.788	47.824	47.86	47.896	47.931	47.967	48.002	48.038	48.074	48.109	48.145	48.18	48.216
44.011	44.048	44.085	44.122	44.159	44.196	44.233	44.27	44.307	44.344	44.381	44.418	44.455	44.492	44.529	44.565	44.602	44.639	44.676	44.713	44.75	44.787	44.823	44.86	44.897	44.934	44.97	45.007	45.044	45.081	45.117	45.154	45.191	45.227	45.264	45.301	45.337	45.374	45.411	45.447	45.484	45.52	45.557	45.593	45.63	45.667	45.703	45.74	45.776	45.812	45.849	45.885	45.922	45.958	45.994	46.031	46.067	46.104	46.14	46.176	46.213	46.249	46.285	46.321	46.358	46.394	46.43	46.466	46.503	46.539	46.575	46.611	46.647	46.683	46.72	46.756	46.792	46.828	46.864	46.9	46.936	46.972	47.008	47.044	47.08	47.116	47.152	47.188	47.224	47.26	47.296	47.331	47.367	47.403	47.439	47.475	47.511	47.546	47.582	47.618	47.654	47.689	47.725	47.761	47.796	47.832	47.868	47.903	47.939	47.975	48.01	48.046	48.081	48.117	48.153	48.188
43.985	44.022	44.059	44.096	44.133	44.17	44.207	44.244	44.281	44.318	44.355	44.392	44.429	44.466	44.503	44.54	44.576	44.613	44.65	44.687	44.724	44.761	44.797	44.834	44.871	44.908	44.944	44.981	45.018	45.054	45.091	45.128	45.164	45.201	45.238	45.274	45.311	45.348	45.384	45.421	45.457	45.494	45.531	45.567	45.604	45.64	45.677	45.713	45.749	45.786	45.822	45.859	45.895	45.932	45.968	46.004	46.041	46.077	46.113	46.15	46.186	46.222	46.258	46.295	46.331	46.367	46.403	46.44	46.476	46.512	46.548	46.584	46.62	46.656	46.693	46.729	46.765	46.801	46.837	46.873	46.909	46.945	46.981	47.017	47.053	47.089	47.125	47.161	47.196	47.232	47.268	47.304	47.34	47.376	47.412	47.447	47.483	47.519	47.555	47.59	47.626	47.662	47.698	47.733	47.769	47.805	47.84	47.876	47.911	47.947	47.983	48.018	48.054	48.089	48.125	48.16
43.959	43.996	44.033	44.07	44.107	44.144	44.181	44.218	44.255	44.292	44.329	44.366	44.403	44.44	44.477	44.513	44.55	44.587	44.624	44.661	44.698	44.734	44.771	44.808	44.845	44.881	44.918	44.955	44.991	45.028	45.065	45.101	45.138	45.175	45.211	45.248	45.285	45.321	45.358	45.394	45.431	45.467	45.504	45.54	45.577	45.613	45.65	45.686	45.723	45.759	45.796	45.832	45.868	45.905	45.941	45.977	46.014	46.05	46.086	46.123	46.159	46.195	46.231	46.268	46.304	46.34	46.376	46.412	46.449	46.485	46.521	46.557	46.593	46.629	46.665	46.701	46.737	46.773	46.809	46.846	46.881	46.918	46.953	46.989	47.025	47.061	47.097	47.133	47.169	47.205	47.241	47.277	47.312	47.348	47.384	47.42	47.456	47.491	47.527	47.563	47.598	47.634	47.67	47.705	47.741	47.777	47.812	47.848	47.883	47.919	47.955	47.99	48.026	48.061	48.097	48.132
43.934	43.971	44.008	44.045	44.082	44.119	44.156	44.193	44.23	44.267	44.303	44.34	44.377	44.414	44.451	44.488	44.525	44.561	44.598	44.635	44.672	44.709	44.745	44.782	44.819	44.855	44.892	44.929	44.966	45.002	45.039	45.075	45.112	45.149	45.185	45.222	45.259	45.295	45.332	45.368	45.405	45.441	45.478	45.514	45.551	45.587	45.624	45.66	45.696	45.733	45.769	45.806	45.842	45.878	45.915	45.951	45.987	46.024	46.06	46.096	46.132	46.169	46.205	46.241	46.277	46.313	46.35	46.386	46.422	46.458	46.494	46.53	46.566	46.602	46.639	46.675	46.711	46.747	46.783	46.819	46.855	46.891	46.927	46.962	46.998	47.034	47.07	47.106	47.142	47.178	47.214	47.249	47.285	47.321	47.357	47.393	47.428	47.464	47.5	47.535	47.571	47.607	47.642	47.678	47.714	47.749	47.785	47.82	47.856	47.892	47.927	47.963	47.998	48.034	48.069	48.105
43.908	43.945	43.982	44.019	44.056	44.093	44.13	44.167	44.204	44.241	44.278	44.314	44.351	44.388	44.425	44.462	44.499	44.535	44.572	44.609	44.646	44.682	44.719	44.756	44.793	44.829	44.866	44.903	44.939	44.976	45.013	45.049	45.086	45.122	45.159	45.196	45.232	45.269	45.305	45.342	45.378	45.415	45.451	45.488	45.524	45.561	45.597	45.634	45.67	45.706	45.743	45.779	45.815	45.852	45.888	45.924	45.961	45.997	46.033	46.069	46.106	46.142	46.178	46.214	46.25	46.287	46.323	46.359	46.395	46.431	46.467	46.503	46.539	46.575	46.611	46.647	46.684	46.72	46.755	46.791	46.827	46.863	46.899	46.935	46.971	47.007	47.043	47.079	47.115	47.15	47.186	47.222	47.258	47.294	47.329	47.365	47.401	47.437	47.472	47.508	47.544	47.579	47.615	47.65	47.686	47.722	47.757	47.793	47.828	47.864	47.899	47.935	47.97	48.006	48.041	48.077
43.883	43.92	43.956	43.993	44.03	44.067	44.104	44.141	44.178	44.215	44.252	44.289	44.325	44.362	44.399	44.436	44.473	44.509	44.546	44.583	44.62	44.656	44.693	44.73	44.766	44.803	44.84	44.876	44.913	44.95	44.986	45.023	45.06	45.096	45.133	45.169	45.206	45.242	45.279	45.315	45.352	45.388	45.425	45.461	45.498	45.534	45.571	45.607	45.643	45.68	45.716	45.752	45.789	45.825	45.861	45.898	45.934	45.97	46.006	46.043	46.079	46.115	46.151	46.187	46.224	46.26	46.296	46.332	46.368	46.404	46.44	46.476	46.512	46.548	46.584	46.62	46.656	46.692	46.728	46.764	46.8	46.836	46.872	46.908	46.944	46.98	47.016	47.051	47.087	47.123	47.159	47.195	47.23	47.266	47.302	47.338	47.373	47.409	47.445	47.48	47.516	47.552	47.587	47.623	47.658	47.694	47.729	47.765	47.801	47.836	47.872	47.907	47.942	47.978	48.013	48.049
43.857	43.894	43.931	43.968	44.005	44.041	44.078	44.115	44.152	44.189	44.226	44.263	44.299	44.336	44.373	44.41	44.447	44.483	44.52	44.557	44.594	44.63	44.667	44.704	44.74	44.777	44.814	44.85	44.887	44.924	44.96	44.997	45.033	45.07	45.106	45.143	45.18	45.216	45.252	45.289	45.325	45.362	45.398	45.435	45.471	45.508	45.544	45.58	45.617	45.653	45.689	45.726	45.762	45.798	45.835	45.871	45.907	45.943	45.98	46.016	46.052	46.088	46.124	46.161	46.197	46.233	46.269	46.305	46.341	46.377	46.413	46.449	46.485	46.521	46.557	46.593	46.629	46.665	46.701	46.737	46.773	46.809	46.845	46.881	46.917	46.952	46.988	47.024	47.06	47.096	47.131	47.167	47.203	47.239	47.274	47.31	47.346	47.381	47.417	47.453	47.488	47.524	47.56	47.595	47.631	47.666	47.702	47.737	47.773	47.808	47.844	47.879	47.915	47.95	47.986	48.021
43.831	43.868	43.905	43.942	43.979	44.016	44.053	44.09	44.126	44.163	44.2	44.237	44.274	44.31	44.347	44.384	44.421	44.458	44.494	44.531	44.568	44.604	44.641	44.678	44.714	44.751	44.788	44.824	44.861	44.897	44.934	44.971	45.007	45.044	45.08	45.117	45.153	45.19	45.226	45.263	45.299	45.336	45.372	45.408	45.445	45.481	45.518	45.554	45.59	45.627	45.663	45.699	45.736	45.772	45.808	45.844	45.881	45.917	45.953	45.989	46.025	46.061	46.098	46.134	46.17	46.206	46.242	46.278	46.314	46.35	46.386	46.422	46.458	46.494	46.53	46.566	46.602	46.638	46.674	46.71	46.746	46.782	46.818	46.854	46.889	46.925	46.961	46.997	47.033	47.068	47.104	47.14	47.176	47.211	47.247	47.283	47.318	47.354	47.39	47.425	47.461	47.496	47.532	47.568	47.603	47.639	47.674	47.71	47.745	47.781	47.816	47.852	47.887	47.922	47.958	47.993
43.806	43.842	43.879	43.916	43.953	43.99	44.027	44.064	44.101	44.137	44.174	44.211	44.248	44.285	44.321	44.358	44.395	44.432	44.468	44.505	44.542	44.578	44.615	44.652	44.688	44.725	44.761	44.798	44.835	44.871	44.908	44.944	44.981	45.017	45.054	45.09	45.127	45.163	45.2	45.236	45.273	45.309	45.346	45.382	45.418	45.455	45.491	45.527	45.564	45.6	45.636	45.673	45.709	45.745	45.781	45.818	45.854	45.89	45.926	45.962	45.999	46.035	46.071	46.107	46.143	46.179	46.215	46.251	46.287	46.323	46.359	46.395	46.431	46.467	46.503	46.539	46.575	46.611	46.647	46.683	46.719	46.755	46.791	46.826	46.862	46.898	46.934	46.97	47.005	47.041	47.077	47.113	47.148	47.184	47.22	47.255	47.291	47.327	47.362	47.398	47.433	47.469	47.504	47.54	47.576	47.611	47.647	47.682	47.717	47.753	47.788	47.824	47.859	47.895	47.93	47.965
