61.904	61.925	61.947	61.969	61.99	62.012	62.034	62.055	62.077	62.098	62.119	62.141	62.162	62.183	62.204	62.225	62.246	62.267	62.288	62.309	62.33	62.351	62.371	62.392	62.413	62.433	62.454	62.474	62.494	62.515	62.535	62.555	62.575	62.596	62.616	62.636	62.656	62.675	62.695	62.715	62.735	62.754	62.774	62.794	62.813	62.833	62.852	62.871	62.891	62.91	62.929	62.948	62.967	62.986	63.005	63.024	63.043	63.061	63.08	63.099	63.117	63.136	63.154	63.173	63.191	63.209	63.228	63.246	63.264	63.282	63.3	63.318	63.336	63.354	63.371	63.389	63.407	63.424	63.442	63.459	63.477	63.494	63.511	63.529	63.546	63.563	63.58	63.597	63.614	63.631	63.648	63.664	63.681	63.698	63.714	63.731	63.747	63.763	63.78	63.796	63.812	63.828	63.844	63.86	63.876	63.892	63.908	63.924	63.939	63.955	63.97	63.986	64.001	64.016	64.032	64.047	64.062	64.077	64.092	64.107	64.122	64.137	64.152	64.166	64.181	64.196	64.21	64.225	64.239	64.253	64.267	64.282	64.296	64.31	64.324	64.338	64.352	64.365	64.379	64.393	64.406	64.42	64.433	64.446	64.46	64.473	64.486	64.499	64.512	64.525	64.538	64.551	64.564	64.576	64.589	64.602	64.614	64.627	64.639	64.651	64.663	64.675	64.687	64.7	64.711	64.723	64.735	64.747	64.758	64.77	64.782	64.793	64.804	64.816	64.827	64.838	64.849	64.86	64.871	64.882	64.893	64.903	64.914	64.925	64.935	64.946	64.956	64.966	64.977	64.987	64.997	65.007	65.017	65.027	65.036
61.863	61.885	61.906	61.928	61.95	61.971	61.993	62.014	62.036	62.057	62.078	62.1	62.121	62.142	62.163	62.184	62.205	62.226	62.247	62.268	62.289	62.309	62.33	62.351	62.371	62.392	62.412	62.433	62.453	62.473	62.494	62.514	62.534	62.554	62.574	62.594	62.614	62.634	62.654	62.673	62.693	62.713	62.732	62.752	62.771	62.791	62.81	62.829	62.849	62.868	62.887	62.906	62.925	62.944	62.963	62.982	63	63.019	63.038	63.056	63.075	63.093	63.112	63.13	63.149	63.167	63.185	63.203	63.221	63.239	63.257	63.275	63.293	63.311	63.329	63.346	63.364	63.382	63.399	63.416	63.434	63.451	63.468	63.486	63.503	63.52	63.537	63.554	63.571	63.588	63.604	63.621	63.638	63.654	63.671	63.687	63.704	63.72	63.736	63.752	63.768	63.785	63.801	63.817	63.832	63.848	63.864	63.88	63.895	63.911	63.926	63.942	63.957	63.973	63.988	64.003	64.018	64.033	64.048	64.063	64.078	64.093	64.108	64.122	64.137	64.151	64.166	64.18	64.195	64.209	64.223	64.237	64.251	64.265	64.279	64.293	64.307	64.321	64.334	64.348	64.362	64.375	64.388	64.402	64.415	64.428	64.441	64.454	64.467	64.48	64.493	64.506	64.519	64.532	64.544	64.557	64.569	64.582	64.594	64.606	64.618	64.63	64.642	64.654	64.666	64.678	64.69	64.702	64.713	64.725	64.736	64.748	64.759	64.77	64.781	64.793	64.804	64.815	64.826	64.836	64.847	64.858	64.869	64.879	64.89	64.9	64.91	64.921	64.931	64.941	64.951	64.961	64.971	64.981	64.991
61.823	61.844	61.866	61.888	61.909	61.931	61.952	61.974	61.995	62.016	62.038	62.059	62.08	62.101	62.122	62.143	62.164	62.185	62.206	62.227	62.248	62.268	62.289	62.31	62.33	62.351	62.371	62.391	62.412	62.432	62.452	62.472	62.493	62.513	62.533	62.552	62.572	62.592	62.612	62.632	62.651	62.671	62.691	62.71	62.73	62.749	62.768	62.788	62.807	62.826	62.845	62.864	62.883	62.902	62.921	62.94	62.958	62.977	62.996	63.014	63.033	63.051	63.07	63.088	63.106	63.125	63.143	63.161	63.179	63.197	63.215	63.233	63.251	63.268	63.286	63.304	63.321	63.339	63.356	63.374	63.391	63.408	63.426	63.443	63.46	63.477	63.494	63.511	63.528	63.545	63.561	63.578	63.595	63.611	63.628	63.644	63.66	63.677	63.693	63.709	63.725	63.741	63.757	63.773	63.789	63.805	63.821	63.836	63.852	63.867	63.883	63.898	63.914	63.929	63.944	63.959	63.975	63.99	64.005	64.019	64.034	64.049	64.064	64.078	64.093	64.107	64.122	64.136	64.151	64.165	64.179	64.193	64.207	64.221	64.235	64.249	64.263	64.277	64.29	64.304	64.317	64.331	64.344	64.357	64.371	64.384	64.397	64.41	64.423	64.436	64.449	64.462	64.474	64.487	64.5	64.512	64.524	64.537	64.549	64.561	64.573	64.586	64.598	64.61	64.621	64.633	64.645	64.657	64.668	64.68	64.691	64.703	64.714	64.725	64.736	64.747	64.759	64.769	64.78	64.791	64.802	64.813	64.823	64.834	64.844	64.855	64.865	64.875	64.885	64.896	64.906	64.916	64.926	64.935	64.945
61.782	61.804	61.825	61.847	61.868	61.89	61.911	61.933	61.954	61.976	61.997	62.018	62.039	62.06	62.081	62.102	62.123	62.144	62.165	62.186	62.206	62.227	62.248	62.268	62.289	62.309	62.33	62.35	62.37	62.39	62.411	62.431	62.451	62.471	62.491	62.511	62.531	62.55	62.57	62.59	62.609	62.629	62.649	62.668	62.687	62.707	62.726	62.745	62.765	62.784	62.803	62.822	62.841	62.86	62.879	62.897	62.916	62.935	62.953	62.972	62.99	63.009	63.027	63.045	63.064	63.082	63.1	63.118	63.136	63.154	63.172	63.19	63.208	63.226	63.243	63.261	63.278	63.296	63.313	63.331	63.348	63.365	63.382	63.4	63.417	63.434	63.451	63.468	63.484	63.501	63.518	63.535	63.551	63.568	63.584	63.601	63.617	63.633	63.649	63.665	63.682	63.698	63.714	63.729	63.745	63.761	63.777	63.792	63.808	63.824	63.839	63.854	63.87	63.885	63.9	63.915	63.93	63.945	63.96	63.975	63.99	64.005	64.02	64.034	64.049	64.063	64.078	64.092	64.106	64.12	64.135	64.149	64.163	64.177	64.191	64.204	64.218	64.232	64.246	64.259	64.273	64.286	64.299	64.313	64.326	64.339	64.352	64.365	64.378	64.391	64.404	64.417	64.429	64.442	64.455	64.467	64.479	64.492	64.504	64.516	64.528	64.54	64.552	64.564	64.576	64.588	64.6	64.611	64.623	64.634	64.646	64.657	64.669	64.68	64.691	64.702	64.713	64.724	64.735	64.746	64.756	64.767	64.778	64.788	64.799	64.809	64.819	64.83	64.84	64.85	64.86	64.87	64.88	64.89	64.899
61.742	61.764	61.785	61.807	61.828	61.85	61.871	61.893	61.914	61.935	61.956	61.978	61.999	62.02	62.041	62.062	62.083	62.104	62.124	62.145	62.166	62.186	62.207	62.228	62.248	62.268	62.289	62.309	62.329	62.35	62.37	62.39	62.41	62.43	62.45	62.47	62.49	62.509	62.529	62.549	62.568	62.588	62.607	62.627	62.646	62.666	62.685	62.704	62.723	62.742	62.761	62.78	62.799	62.818	62.837	62.856	62.874	62.893	62.912	62.93	62.949	62.967	62.985	63.004	63.022	63.04	63.058	63.076	63.094	63.112	63.13	63.148	63.166	63.183	63.201	63.219	63.236	63.254	63.271	63.288	63.306	63.323	63.34	63.357	63.374	63.391	63.408	63.425	63.442	63.459	63.475	63.492	63.508	63.525	63.541	63.558	63.574	63.59	63.607	63.623	63.639	63.655	63.671	63.687	63.702	63.718	63.734	63.749	63.765	63.78	63.796	63.811	63.827	63.842	63.857	63.872	63.887	63.902	63.917	63.932	63.947	63.961	63.976	63.991	64.005	64.02	64.034	64.048	64.063	64.077	64.091	64.105	64.119	64.133	64.147	64.161	64.174	64.188	64.202	64.215	64.229	64.242	64.256	64.269	64.282	64.295	64.308	64.321	64.334	64.347	64.36	64.373	64.385	64.398	64.41	64.423	64.435	64.448	64.46	64.472	64.484	64.496	64.508	64.52	64.532	64.544	64.555	64.567	64.578	64.59	64.601	64.613	64.624	64.635	64.646	64.657	64.668	64.679	64.69	64.701	64.712	64.722	64.733	64.743	64.754	64.764	64.775	64.785	64.795	64.805	64.815	64.825	64.835	64.845	64.854
61.702	61.723	61.745	61.766	61.788	61.809	61.831	61.852	61.873	61.895	61.916	61.937	61.958	61.979	62	62.021	62.042	62.063	62.083	62.104	62.125	62.145	62.166	62.187	62.207	62.227	62.248	62.268	62.288	62.308	62.329	62.349	62.369	62.389	62.409	62.428	62.448	62.468	62.488	62.507	62.527	62.546	62.566	62.585	62.605	62.624	62.643	62.662	62.681	62.7	62.72	62.738	62.757	62.776	62.795	62.814	62.832	62.851	62.87	62.888	62.906	62.925	62.943	62.961	62.98	62.998	63.016	63.034	63.052	63.07	63.088	63.106	63.123	63.141	63.159	63.176	63.194	63.211	63.228	63.246	63.263	63.28	63.297	63.315	63.331	63.348	63.365	63.382	63.399	63.416	63.432	63.449	63.465	63.482	63.498	63.515	63.531	63.547	63.563	63.579	63.596	63.612	63.627	63.643	63.659	63.675	63.69	63.706	63.722	63.737	63.752	63.768	63.783	63.798	63.813	63.828	63.844	63.858	63.873	63.888	63.903	63.918	63.932	63.947	63.961	63.976	63.99	64.005	64.019	64.033	64.047	64.061	64.075	64.089	64.103	64.117	64.13	64.144	64.158	64.171	64.185	64.198	64.211	64.224	64.238	64.251	64.264	64.277	64.29	64.303	64.315	64.328	64.341	64.353	64.366	64.378	64.391	64.403	64.415	64.427	64.439	64.451	64.463	64.475	64.487	64.499	64.51	64.522	64.534	64.545	64.557	64.568	64.579	64.59	64.601	64.612	64.623	64.634	64.645	64.656	64.667	64.677	64.688	64.698	64.709	64.719	64.729	64.74	64.75	64.76	64.77	64.78	64.789	64.799	64.809
61.661	61.683	61.705	61.726	61.748	61.769	61.79	61.812	61.833	61.854	61.875	61.896	61.917	61.938	61.959	61.98	62.001	62.022	62.043	62.063	62.084	62.105	62.125	62.146	62.166	62.186	62.207	62.227	62.247	62.267	62.287	62.307	62.327	62.347	62.367	62.387	62.407	62.426	62.446	62.466	62.485	62.505	62.524	62.544	62.563	62.582	62.601	62.621	62.64	62.659	62.678	62.697	62.716	62.734	62.753	62.772	62.79	62.809	62.828	62.846	62.864	62.883	62.901	62.919	62.938	62.956	62.974	62.992	63.01	63.028	63.045	63.063	63.081	63.099	63.116	63.134	63.151	63.169	63.186	63.203	63.22	63.238	63.255	63.272	63.289	63.306	63.323	63.339	63.356	63.373	63.389	63.406	63.423	63.439	63.455	63.472	63.488	63.504	63.52	63.536	63.552	63.568	63.584	63.6	63.616	63.631	63.647	63.663	63.678	63.694	63.709	63.724	63.74	63.755	63.77	63.785	63.8	63.815	63.83	63.845	63.859	63.874	63.889	63.903	63.918	63.932	63.946	63.961	63.975	63.989	64.003	64.017	64.031	64.045	64.059	64.073	64.086	64.1	64.113	64.127	64.14	64.154	64.167	64.18	64.193	64.206	64.22	64.232	64.245	64.258	64.271	64.284	64.296	64.309	64.321	64.334	64.346	64.358	64.371	64.383	64.395	64.407	64.419	64.431	64.442	64.454	64.466	64.477	64.489	64.5	64.512	64.523	64.534	64.545	64.556	64.567	64.578	64.589	64.6	64.611	64.622	64.632	64.643	64.653	64.664	64.674	64.684	64.694	64.704	64.714	64.724	64.734	64.744	64.754	64.764
61.621	61.643	61.664	61.686	61.707	61.729	61.75	61.771	61.792	61.814	61.835	61.856	61.877	61.898	61.919	61.94	61.96	61.981	62.002	62.023	62.043	62.064	62.084	62.105	62.125	62.145	62.166	62.186	62.206	62.226	62.246	62.266	62.286	62.306	62.326	62.346	62.365	62.385	62.405	62.424	62.444	62.463	62.483	62.502	62.521	62.541	62.56	62.579	62.598	62.617	62.636	62.655	62.674	62.693	62.711	62.73	62.749	62.767	62.786	62.804	62.822	62.841	62.859	62.877	62.895	62.913	62.932	62.949	62.967	62.985	63.003	63.021	63.039	63.056	63.074	63.091	63.109	63.126	63.143	63.161	63.178	63.195	63.212	63.229	63.246	63.263	63.28	63.297	63.313	63.33	63.347	63.363	63.38	63.396	63.412	63.429	63.445	63.461	63.477	63.493	63.509	63.525	63.541	63.557	63.573	63.588	63.604	63.619	63.635	63.65	63.666	63.681	63.696	63.711	63.726	63.741	63.756	63.771	63.786	63.801	63.816	63.83	63.845	63.859	63.874	63.888	63.903	63.917	63.931	63.945	63.959	63.973	63.987	64.001	64.015	64.029	64.042	64.056	64.069	64.083	64.096	64.11	64.123	64.136	64.149	64.162	64.175	64.188	64.201	64.214	64.227	64.239	64.252	64.264	64.277	64.289	64.302	64.314	64.326	64.338	64.35	64.362	64.374	64.386	64.398	64.409	64.421	64.433	64.444	64.456	64.467	64.478	64.489	64.501	64.512	64.523	64.534	64.544	64.555	64.566	64.577	64.587	64.598	64.608	64.619	64.629	64.639	64.649	64.659	64.669	64.679	64.689	64.699	64.709	64.718
61.581	61.603	61.624	61.646	61.667	61.688	61.71	61.731	61.752	61.773	61.794	61.815	61.836	61.857	61.878	61.899	61.92	61.941	61.961	61.982	62.003	62.023	62.044	62.064	62.084	62.105	62.125	62.145	62.165	62.185	62.205	62.225	62.245	62.265	62.285	62.305	62.324	62.344	62.364	62.383	62.403	62.422	62.442	62.461	62.48	62.499	62.518	62.538	62.557	62.576	62.595	62.613	62.632	62.651	62.67	62.688	62.707	62.725	62.744	62.762	62.781	62.799	62.817	62.835	62.854	62.872	62.89	62.908	62.925	62.943	62.961	62.979	62.996	63.014	63.032	63.049	63.066	63.084	63.101	63.118	63.136	63.153	63.17	63.187	63.204	63.221	63.237	63.254	63.271	63.288	63.304	63.321	63.337	63.353	63.37	63.386	63.402	63.418	63.434	63.45	63.466	63.482	63.498	63.514	63.53	63.545	63.561	63.576	63.592	63.607	63.623	63.638	63.653	63.668	63.683	63.698	63.713	63.728	63.743	63.758	63.772	63.787	63.802	63.816	63.83	63.845	63.859	63.873	63.888	63.902	63.916	63.93	63.944	63.957	63.971	63.985	63.999	64.012	64.026	64.039	64.052	64.066	64.079	64.092	64.105	64.118	64.131	64.144	64.157	64.17	64.183	64.195	64.208	64.22	64.233	64.245	64.257	64.27	64.282	64.294	64.306	64.318	64.33	64.342	64.353	64.365	64.377	64.388	64.4	64.411	64.422	64.434	64.445	64.456	64.467	64.478	64.489	64.5	64.511	64.521	64.532	64.543	64.553	64.563	64.574	64.584	64.594	64.604	64.615	64.625	64.634	64.644	64.654	64.664	64.673
61.541	61.563	61.584	61.605	61.627	61.648	61.669	61.691	61.712	61.733	61.754	61.775	61.796	61.817	61.838	61.859	61.879	61.9	61.921	61.941	61.962	61.982	62.003	62.023	62.043	62.064	62.084	62.104	62.124	62.144	62.164	62.184	62.204	62.224	62.244	62.264	62.283	62.303	62.322	62.342	62.361	62.381	62.4	62.419	62.439	62.458	62.477	62.496	62.515	62.534	62.553	62.572	62.591	62.609	62.628	62.647	62.665	62.684	62.702	62.72	62.739	62.757	62.775	62.793	62.812	62.83	62.848	62.865	62.883	62.901	62.919	62.937	62.954	62.972	62.989	63.007	63.024	63.042	63.059	63.076	63.093	63.11	63.127	63.144	63.161	63.178	63.195	63.212	63.228	63.245	63.261	63.278	63.294	63.311	63.327	63.343	63.359	63.376	63.392	63.408	63.423	63.439	63.455	63.471	63.487	63.502	63.518	63.533	63.549	63.564	63.579	63.595	63.61	63.625	63.64	63.655	63.67	63.685	63.7	63.714	63.729	63.744	63.758	63.773	63.787	63.801	63.816	63.83	63.844	63.858	63.872	63.886	63.9	63.914	63.927	63.941	63.955	63.968	63.982	63.995	64.009	64.022	64.035	64.048	64.061	64.074	64.087	64.1	64.113	64.126	64.138	64.151	64.164	64.176	64.189	64.201	64.213	64.225	64.237	64.25	64.262	64.274	64.285	64.297	64.309	64.321	64.332	64.344	64.355	64.367	64.378	64.389	64.4	64.411	64.422	64.433	64.444	64.455	64.466	64.477	64.487	64.498	64.508	64.519	64.529	64.539	64.549	64.56	64.57	64.58	64.589	64.599	64.609	64.619	64.628
