61.758	61.777	61.796	61.815	61.834	61.852	61.871	61.89	61.908	61.927	61.945	61.964	61.982	62	62.019	62.037	62.055	62.073	62.091	62.109	62.127	62.145	62.163	62.18	62.198	62.216	62.233	62.251	62.268	62.286	62.303	62.32	62.337	62.355	62.372	62.389	62.406	62.423	62.44	62.456	62.473	62.49	62.506	62.523	62.54	62.556	62.572	62.589	62.605	62.621	62.637	62.653	62.669	62.685	62.701	62.717	62.733	62.749	62.764	62.78	62.796	62.811	62.826	62.842	62.857	62.872	62.888	62.903	62.918	62.933	62.948	62.962	62.977	62.992	63.007	63.021	63.036	63.05	63.065	63.079	63.093	63.108	63.122	63.136	63.15	63.164	63.178	63.192	63.206	63.219	63.233	63.247	63.26	63.274	63.287	63.3	63.314	63.327	63.34	63.353	63.366	63.379	63.392	63.405	63.417	63.43	63.443	63.455	63.468	63.48	63.493	63.505	63.517	63.529	63.541	63.553	63.565	63.577	63.589	63.601	63.612	63.624	63.636	63.647	63.658	63.67	63.681	63.692	63.703	63.715	63.726	63.736	63.747	63.758	63.769	63.78	63.79	63.801	63.811	63.822	63.832	63.842	63.852	63.862	63.873	63.883	63.892	63.902	63.912	63.922	63.931	63.941	63.95	63.96	63.969	63.979	63.988	63.997
61.801	61.82	61.839	61.858	61.877	61.896	61.914	61.933	61.952	61.97	61.989	62.007	62.026	62.044	62.062	62.08	62.099	62.117	62.135	62.153	62.171	62.189	62.206	62.224	62.242	62.26	62.277	62.295	62.312	62.33	62.347	62.364	62.382	62.399	62.416	62.433	62.45	62.467	62.484	62.501	62.517	62.534	62.551	62.567	62.584	62.6	62.617	62.633	62.649	62.666	62.682	62.698	62.714	62.73	62.746	62.762	62.778	62.793	62.809	62.825	62.84	62.856	62.871	62.887	62.902	62.917	62.932	62.948	62.963	62.978	62.993	63.007	63.022	63.037	63.052	63.066	63.081	63.095	63.11	63.124	63.139	63.153	63.167	63.181	63.195	63.209	63.223	63.237	63.251	63.265	63.278	63.292	63.305	63.319	63.332	63.346	63.359	63.372	63.385	63.399	63.412	63.425	63.437	63.45	63.463	63.476	63.488	63.501	63.513	63.526	63.538	63.551	63.563	63.575	63.587	63.599	63.611	63.623	63.635	63.647	63.658	63.67	63.682	63.693	63.704	63.716	63.727	63.738	63.75	63.761	63.772	63.783	63.794	63.804	63.815	63.826	63.836	63.847	63.857	63.868	63.878	63.888	63.899	63.909	63.919	63.929	63.939	63.949	63.958	63.968	63.978	63.987	63.997	64.006	64.016	64.025	64.034	64.043
61.844	61.863	61.882	61.901	61.92	61.939	61.957	61.976	61.995	62.013	62.032	62.05	62.069	62.087	62.105	62.124	62.142	62.16	62.178	62.196	62.214	62.232	62.25	62.268	62.285	62.303	62.321	62.338	62.356	62.373	62.39	62.408	62.425	62.442	62.459	62.477	62.494	62.511	62.527	62.544	62.561	62.578	62.595	62.611	62.628	62.644	62.661	62.677	62.693	62.71	62.726	62.742	62.758	62.774	62.79	62.806	62.822	62.838	62.853	62.869	62.885	62.9	62.916	62.931	62.946	62.962	62.977	62.992	63.007	63.022	63.037	63.052	63.067	63.082	63.096	63.111	63.126	63.14	63.155	63.169	63.183	63.198	63.212	63.226	63.24	63.254	63.268	63.282	63.296	63.31	63.323	63.337	63.35	63.364	63.377	63.391	63.404	63.417	63.431	63.444	63.457	63.47	63.483	63.495	63.508	63.521	63.534	63.546	63.559	63.571	63.584	63.596	63.608	63.62	63.632	63.645	63.657	63.668	63.68	63.692	63.704	63.716	63.727	63.739	63.75	63.761	63.773	63.784	63.795	63.806	63.817	63.828	63.839	63.85	63.861	63.872	63.882	63.893	63.903	63.914	63.924	63.934	63.945	63.955	63.965	63.975	63.985	63.995	64.004	64.014	64.024	64.033	64.043	64.052	64.062	64.071	64.08	64.09
61.887	61.906	61.925	61.944	61.963	61.982	62.001	62.019	62.038	62.057	62.075	62.094	62.112	62.13	62.149	62.167	62.185	62.203	62.222	62.24	62.258	62.275	62.293	62.311	62.329	62.347	62.364	62.382	62.399	62.417	62.434	62.452	62.469	62.486	62.503	62.52	62.538	62.555	62.571	62.588	62.605	62.622	62.639	62.655	62.672	62.688	62.705	62.721	62.738	62.754	62.77	62.786	62.802	62.818	62.834	62.85	62.866	62.882	62.898	62.913	62.929	62.945	62.96	62.976	62.991	63.006	63.021	63.037	63.052	63.067	63.082	63.097	63.112	63.126	63.141	63.156	63.17	63.185	63.2	63.214	63.228	63.243	63.257	63.271	63.285	63.299	63.313	63.327	63.341	63.355	63.368	63.382	63.396	63.409	63.423	63.436	63.449	63.463	63.476	63.489	63.502	63.515	63.528	63.541	63.554	63.566	63.579	63.592	63.604	63.617	63.629	63.642	63.654	63.666	63.678	63.69	63.702	63.714	63.726	63.738	63.75	63.761	63.773	63.784	63.796	63.807	63.819	63.83	63.841	63.852	63.863	63.874	63.885	63.896	63.907	63.918	63.928	63.939	63.949	63.96	63.97	63.981	63.991	64.001	64.011	64.021	64.031	64.041	64.051	64.061	64.07	64.08	64.089	64.099	64.108	64.118	64.127	64.136
61.93	61.949	61.968	61.987	62.006	62.024	62.043	62.062	62.081	62.099	62.118	62.136	62.155	62.173	62.192	62.21	62.228	62.246	62.264	62.283	62.301	62.319	62.336	62.354	62.372	62.39	62.407	62.425	62.443	62.46	62.478	62.495	62.512	62.53	62.547	62.564	62.581	62.598	62.615	62.632	62.649	62.665	62.682	62.699	62.715	62.732	62.749	62.765	62.781	62.798	62.814	62.83	62.846	62.862	62.878	62.894	62.91	62.926	62.942	62.957	62.973	62.989	63.004	63.02	63.035	63.05	63.066	63.081	63.096	63.111	63.126	63.141	63.156	63.171	63.185	63.2	63.215	63.229	63.244	63.258	63.273	63.287	63.301	63.316	63.33	63.344	63.358	63.372	63.386	63.399	63.413	63.427	63.44	63.454	63.467	63.481	63.494	63.507	63.521	63.534	63.547	63.56	63.573	63.586	63.599	63.611	63.624	63.637	63.649	63.662	63.674	63.687	63.699	63.711	63.723	63.735	63.747	63.759	63.771	63.783	63.795	63.807	63.818	63.83	63.841	63.853	63.864	63.875	63.887	63.898	63.909	63.92	63.931	63.942	63.952	63.963	63.974	63.984	63.995	64.005	64.016	64.026	64.036	64.047	64.057	64.067	64.077	64.087	64.096	64.106	64.116	64.126	64.135	64.145	64.154	64.163	64.173	64.182
61.972	61.991	62.01	62.029	62.048	62.067	62.086	62.105	62.123	62.142	62.161	62.179	62.198	62.216	62.235	62.253	62.271	62.289	62.308	62.326	62.344	62.362	62.38	62.397	62.415	62.433	62.451	62.468	62.486	62.503	62.521	62.538	62.556	62.573	62.59	62.607	62.624	62.641	62.658	62.675	62.692	62.709	62.726	62.743	62.759	62.776	62.792	62.809	62.825	62.841	62.858	62.874	62.89	62.906	62.922	62.938	62.954	62.97	62.986	63.001	63.017	63.033	63.048	63.064	63.079	63.094	63.11	63.125	63.14	63.155	63.17	63.185	63.2	63.215	63.23	63.245	63.259	63.274	63.288	63.303	63.317	63.332	63.346	63.36	63.374	63.388	63.402	63.416	63.43	63.444	63.458	63.472	63.485	63.499	63.512	63.526	63.539	63.552	63.566	63.579	63.592	63.605	63.618	63.631	63.644	63.656	63.669	63.682	63.694	63.707	63.719	63.732	63.744	63.756	63.768	63.781	63.793	63.805	63.817	63.828	63.84	63.852	63.864	63.875	63.887	63.898	63.909	63.921	63.932	63.943	63.954	63.965	63.976	63.987	63.998	64.009	64.019	64.03	64.041	64.051	64.061	64.072	64.082	64.092	64.102	64.112	64.122	64.132	64.142	64.152	64.162	64.171	64.181	64.19	64.2	64.209	64.219	64.228
62.015	62.034	62.053	62.072	62.091	62.11	62.129	62.147	62.166	62.185	62.204	62.222	62.241	62.259	62.278	62.296	62.314	62.332	62.351	62.369	62.387	62.405	62.423	62.441	62.458	62.476	62.494	62.512	62.529	62.547	62.564	62.582	62.599	62.616	62.634	62.651	62.668	62.685	62.702	62.719	62.736	62.753	62.769	62.786	62.803	62.819	62.836	62.852	62.869	62.885	62.902	62.918	62.934	62.95	62.966	62.982	62.998	63.014	63.03	63.046	63.061	63.077	63.092	63.108	63.123	63.139	63.154	63.169	63.184	63.2	63.215	63.23	63.245	63.259	63.274	63.289	63.304	63.318	63.333	63.347	63.362	63.376	63.39	63.405	63.419	63.433	63.447	63.461	63.475	63.489	63.503	63.516	63.53	63.544	63.557	63.57	63.584	63.597	63.61	63.624	63.637	63.65	63.663	63.676	63.689	63.701	63.714	63.727	63.739	63.752	63.765	63.777	63.789	63.802	63.814	63.826	63.838	63.85	63.862	63.874	63.885	63.897	63.909	63.921	63.932	63.943	63.955	63.966	63.977	63.989	64	64.011	64.022	64.033	64.044	64.054	64.065	64.076	64.086	64.097	64.107	64.117	64.128	64.138	64.148	64.158	64.168	64.178	64.188	64.198	64.208	64.217	64.227	64.236	64.246	64.255	64.264	64.274
62.057	62.076	62.095	62.114	62.133	62.152	62.171	62.19	62.209	62.228	62.246	62.265	62.283	62.302	62.32	62.339	62.357	62.375	62.394	62.412	62.43	62.448	62.466	62.484	62.502	62.519	62.537	62.555	62.572	62.59	62.607	62.625	62.642	62.66	62.677	62.694	62.711	62.728	62.745	62.762	62.779	62.796	62.813	62.83	62.846	62.863	62.88	62.896	62.913	62.929	62.945	62.962	62.978	62.994	63.01	63.026	63.042	63.058	63.074	63.089	63.105	63.121	63.136	63.152	63.167	63.183	63.198	63.213	63.229	63.244	63.259	63.274	63.289	63.304	63.319	63.333	63.348	63.363	63.377	63.392	63.406	63.421	63.435	63.449	63.463	63.477	63.492	63.506	63.519	63.533	63.547	63.561	63.575	63.588	63.602	63.615	63.629	63.642	63.655	63.668	63.682	63.695	63.708	63.721	63.734	63.746	63.759	63.772	63.784	63.797	63.81	63.822	63.834	63.847	63.859	63.871	63.883	63.895	63.907	63.919	63.931	63.942	63.954	63.966	63.977	63.989	64	64.012	64.023	64.034	64.045	64.056	64.067	64.078	64.089	64.1	64.11	64.121	64.132	64.142	64.153	64.163	64.173	64.184	64.194	64.204	64.214	64.224	64.234	64.244	64.253	64.263	64.273	64.282	64.292	64.301	64.31	64.319
62.099	62.118	62.138	62.157	62.176	62.195	62.214	62.232	62.251	62.27	62.289	62.307	62.326	62.344	62.363	62.381	62.4	62.418	62.436	62.454	62.472	62.49	62.508	62.526	62.544	62.562	62.58	62.598	62.615	62.633	62.65	62.668	62.685	62.703	62.72	62.737	62.754	62.771	62.789	62.806	62.822	62.839	62.856	62.873	62.89	62.906	62.923	62.939	62.956	62.972	62.989	63.005	63.021	63.037	63.053	63.069	63.085	63.101	63.117	63.133	63.149	63.164	63.18	63.196	63.211	63.226	63.242	63.257	63.272	63.288	63.303	63.318	63.333	63.348	63.362	63.377	63.392	63.407	63.421	63.436	63.45	63.465	63.479	63.493	63.507	63.522	63.536	63.55	63.564	63.578	63.591	63.605	63.619	63.632	63.646	63.66	63.673	63.686	63.7	63.713	63.726	63.739	63.752	63.765	63.778	63.791	63.804	63.816	63.829	63.842	63.854	63.867	63.879	63.891	63.904	63.916	63.928	63.94	63.952	63.964	63.976	63.987	63.999	64.011	64.022	64.034	64.045	64.056	64.068	64.079	64.09	64.101	64.112	64.123	64.134	64.145	64.156	64.166	64.177	64.187	64.198	64.208	64.219	64.229	64.239	64.249	64.259	64.269	64.279	64.289	64.299	64.308	64.318	64.327	64.337	64.346	64.356	64.365
62.142	62.161	62.18	62.199	62.218	62.237	62.256	62.275	62.294	62.313	62.331	62.35	62.368	62.387	62.406	62.424	62.442	62.461	62.479	62.497	62.515	62.533	62.551	62.569	62.587	62.605	62.623	62.641	62.658	62.676	62.693	62.711	62.728	62.746	62.763	62.78	62.798	62.815	62.832	62.849	62.866	62.883	62.9	62.916	62.933	62.95	62.966	62.983	62.999	63.016	63.032	63.049	63.065	63.081	63.097	63.113	63.129	63.145	63.161	63.177	63.193	63.208	63.224	63.239	63.255	63.27	63.286	63.301	63.316	63.332	63.347	63.362	63.377	63.392	63.407	63.421	63.436	63.451	63.465	63.48	63.494	63.509	63.523	63.538	63.552	63.566	63.58	63.594	63.608	63.622	63.636	63.65	63.663	63.677	63.691	63.704	63.718	63.731	63.744	63.758	63.771	63.784	63.797	63.81	63.823	63.836	63.849	63.861	63.874	63.887	63.899	63.912	63.924	63.936	63.948	63.961	63.973	63.985	63.997	64.009	64.021	64.032	64.044	64.056	64.067	64.079	64.09	64.102	64.113	64.124	64.135	64.146	64.157	64.168	64.179	64.19	64.201	64.212	64.222	64.233	64.243	64.254	64.264	64.274	64.284	64.295	64.305	64.315	64.325	64.334	64.344	64.354	64.363	64.373	64.383	64.392	64.401	64.411
