44.032	44.069	44.107	44.144	44.181	44.218	44.255	44.292	44.329	44.366	44.403	44.44	44.477	44.514	44.551	44.587	44.624	44.661	44.698	44.735	44.772	44.809	44.846	44.882	44.919	44.956	44.993	45.03	45.066	45.103	45.14	45.176	45.213	45.25	45.287	45.323	45.36	45.397	45.433	45.47	45.506	45.543	45.58	45.616	45.653	45.689	45.726	45.762	45.799	45.835	45.872	45.908	45.945	45.981	46.018	46.054	46.09	46.127	46.163	46.2	46.236	46.272	46.309	46.345	46.381	46.417	46.454	46.49	46.526	46.562	46.599	46.635	46.671	46.707	46.743	46.779	46.816	46.852	46.888	46.924	46.96	46.996	47.032	47.068	47.104	47.14	47.176	47.212	47.248	47.284	47.32	47.356	47.392	47.428	47.463
44.007	44.044	44.081	44.118	44.155	44.192	44.229	44.266	44.303	44.34	44.377	44.414	44.451	44.487	44.524	44.561	44.598	44.635	44.672	44.709	44.746	44.783	44.819	44.856	44.893	44.93	44.966	45.003	45.04	45.077	45.113	45.15	45.187	45.224	45.26	45.297	45.334	45.37	45.407	45.443	45.48	45.516	45.553	45.59	45.626	45.663	45.699	45.736	45.772	45.809	45.845	45.882	45.918	45.954	45.991	46.027	46.064	46.1	46.136	46.173	46.209	46.245	46.282	46.318	46.354	46.39	46.427	46.463	46.499	46.535	46.571	46.608	46.644	46.68	46.716	46.752	46.788	46.824	46.861	46.897	46.933	46.969	47.005	47.041	47.077	47.113	47.149	47.185	47.22	47.256	47.292	47.328	47.364	47.4	47.436
43.981	44.018	44.055	44.092	44.129	44.166	44.203	44.24	44.277	44.314	44.351	44.388	44.425	44.461	44.498	44.535	44.572	44.609	44.646	44.683	44.72	44.756	44.793	44.83	44.867	44.903	44.94	44.977	45.014	45.05	45.087	45.124	45.16	45.197	45.234	45.27	45.307	45.344	45.38	45.417	45.453	45.49	45.526	45.563	45.6	45.636	45.673	45.709	45.745	45.782	45.818	45.855	45.891	45.928	45.964	46	46.037	46.073	46.109	46.146	46.182	46.218	46.255	46.291	46.327	46.363	46.4	46.436	46.472	46.508	46.544	46.581	46.617	46.653	46.689	46.725	46.761	46.797	46.833	46.869	46.905	46.941	46.977	47.013	47.049	47.085	47.121	47.157	47.193	47.229	47.265	47.301	47.337	47.372	47.408
43.955	43.992	44.029	44.066	44.103	44.14	44.177	44.214	44.251	44.288	44.325	44.362	44.399	44.436	44.472	44.509	44.546	44.583	44.62	44.657	44.693	44.73	44.767	44.804	44.841	44.877	44.914	44.951	44.987	45.024	45.061	45.098	45.134	45.171	45.207	45.244	45.281	45.317	45.354	45.39	45.427	45.464	45.5	45.537	45.573	45.61	45.646	45.682	45.719	45.755	45.792	45.828	45.865	45.901	45.937	45.974	46.01	46.046	46.083	46.119	46.155	46.192	46.228	46.264	46.3	46.337	46.373	46.409	46.445	46.481	46.517	46.554	46.59	46.626	46.662	46.698	46.734	46.77	46.806	46.842	46.878	46.914	46.95	46.986	47.022	47.058	47.094	47.13	47.166	47.202	47.238	47.273	47.309	47.345	47.381
43.929	43.966	44.003	44.04	44.077	44.114	44.151	44.188	44.225	44.262	44.299	44.336	44.373	44.41	44.447	44.483	44.52	44.557	44.594	44.631	44.667	44.704	44.741	44.778	44.814	44.851	44.888	44.925	44.961	44.998	45.035	45.071	45.108	45.145	45.181	45.218	45.254	45.291	45.328	45.364	45.401	45.437	45.474	45.51	45.547	45.583	45.62	45.656	45.692	45.729	45.765	45.802	45.838	45.874	45.911	45.947	45.983	46.02	46.056	46.092	46.129	46.165	46.201	46.237	46.273	46.31	46.346	46.382	46.418	46.454	46.49	46.527	46.563	46.599	46.635	46.671	46.707	46.743	46.779	46.815	46.851	46.887	46.923	46.959	46.995	47.031	47.067	47.103	47.138	47.174	47.21	47.246	47.282	47.318	47.353
43.904	43.941	43.978	44.015	44.052	44.089	44.126	44.162	44.199	44.236	44.273	44.31	44.347	44.384	44.421	44.457	44.494	44.531	44.568	44.605	44.641	44.678	44.715	44.752	44.788	44.825	44.862	44.898	44.935	44.972	45.008	45.045	45.082	45.118	45.155	45.192	45.228	45.265	45.301	45.338	45.374	45.411	45.447	45.484	45.52	45.557	45.593	45.629	45.666	45.702	45.739	45.775	45.811	45.848	45.884	45.92	45.957	45.993	46.029	46.066	46.102	46.138	46.174	46.21	46.247	46.283	46.319	46.355	46.391	46.427	46.464	46.5	46.536	46.572	46.608	46.644	46.68	46.716	46.752	46.788	46.824	46.86	46.896	46.932	46.968	47.003	47.039	47.075	47.111	47.147	47.183	47.219	47.254	47.29	47.326
43.878	43.915	43.952	43.989	44.026	44.063	44.1	44.137	44.174	44.21	44.247	44.284	44.321	44.358	44.395	44.431	44.468	44.505	44.542	44.579	44.615	44.652	44.689	44.726	44.762	44.799	44.836	44.872	44.909	44.946	44.982	45.019	45.055	45.092	45.129	45.165	45.202	45.238	45.275	45.311	45.348	45.384	45.421	45.457	45.494	45.53	45.567	45.603	45.639	45.676	45.712	45.748	45.785	45.821	45.857	45.894	45.93	45.966	46.003	46.039	46.075	46.111	46.147	46.184	46.22	46.256	46.292	46.328	46.364	46.4	46.437	46.473	46.509	46.545	46.581	46.617	46.653	46.689	46.725	46.761	46.797	46.833	46.869	46.904	46.94	46.976	47.012	47.048	47.084	47.12	47.155	47.191	47.227	47.263	47.299
43.852	43.889	43.926	43.963	44	44.037	44.074	44.111	44.148	44.185	44.221	44.258	44.295	44.332	44.369	44.405	44.442	44.479	44.516	44.553	44.589	44.626	44.663	44.699	44.736	44.773	44.809	44.846	44.883	44.919	44.956	44.993	45.029	45.066	45.102	45.139	45.175	45.212	45.248	45.285	45.321	45.358	45.394	45.431	45.467	45.504	45.54	45.576	45.613	45.649	45.685	45.722	45.758	45.794	45.831	45.867	45.903	45.94	45.976	46.012	46.048	46.084	46.121	46.157	46.193	46.229	46.265	46.301	46.337	46.373	46.41	46.446	46.482	46.518	46.554	46.59	46.626	46.662	46.698	46.734	46.77	46.805	46.841	46.877	46.913	46.949	46.985	47.021	47.056	47.092	47.128	47.164	47.2	47.235	47.271
43.827	43.864	43.9	43.937	43.974	44.011	44.048	44.085	44.122	44.159	44.195	44.232	44.269	44.306	44.343	44.379	44.416	44.453	44.49	44.527	44.563	44.6	44.637	44.673	44.71	44.747	44.783	44.82	44.857	44.893	44.93	44.966	45.003	45.039	45.076	45.112	45.149	45.185	45.222	45.258	45.295	45.331	45.368	45.404	45.441	45.477	45.513	45.55	45.586	45.622	45.659	45.695	45.731	45.768	45.804	45.84	45.876	45.913	45.949	45.985	46.021	46.058	46.094	46.13	46.166	46.202	46.238	46.274	46.31	46.346	46.383	46.419	46.455	46.491	46.527	46.563	46.599	46.635	46.67	46.706	46.742	46.778	46.814	46.85	46.886	46.922	46.957	46.993	47.029	47.065	47.101	47.136	47.172	47.208	47.244
43.801	43.838	43.875	43.912	43.949	43.985	44.022	44.059	44.096	44.133	44.17	44.207	44.243	44.28	44.317	44.354	44.39	44.427	44.464	44.501	44.537	44.574	44.611	44.647	44.684	44.721	44.757	44.794	44.83	44.867	44.904	44.94	44.977	45.013	45.05	45.086	45.123	45.159	45.196	45.232	45.269	45.305	45.341	45.378	45.414	45.451	45.487	45.523	45.56	45.596	45.632	45.669	45.705	45.741	45.777	45.814	45.85	45.886	45.922	45.958	45.995	46.031	46.067	46.103	46.139	46.175	46.211	46.248	46.284	46.32	46.356	46.392	46.428	46.464	46.5	46.536	46.572	46.608	46.643	46.679	46.715	46.751	46.787	46.823	46.859	46.894	46.93	46.966	47.002	47.038	47.073	47.109	47.145	47.181	47.216
