44.036	44.073	44.11	44.147	44.184	44.221	44.258	44.295	44.332	44.369	44.406	44.443	44.48	44.517	44.554	44.59	44.627	44.664	44.701	44.738	44.775	44.812	44.848	44.885	44.922	44.959	44.996	45.032	45.069	45.106	45.143	45.179	45.216	45.253	45.289	45.326	45.363	45.399	45.436	45.473	45.509	45.546	45.582	45.619	45.655	45.692	45.728	45.765	45.801	45.838	45.874	45.911	45.947	45.984	46.02	46.057	46.093	46.129	46.166	46.202	46.238	46.275	46.311	46.347	46.384	46.42	46.456	46.492	46.529	46.565	46.601	46.637	46.673	46.709	46.746	46.782	46.818	46.854	46.89	46.926	46.962	46.998	47.034	47.07	47.106	47.142	47.178	47.214	47.25	47.286	47.322	47.358	47.394	47.43	47.465	47.501	47.537	47.573	47.609	47.645	47.68	47.716	47.752	47.788	47.823	47.859	47.895	47.93	47.966	48.002	48.037	48.073	48.108	48.144	48.18	48.215	48.251	48.286	48.322	48.357	48.392	48.428	48.463	48.499	48.534	48.57	48.605	48.64	48.676	48.711
44.01	44.047	44.084	44.121	44.158	44.195	44.232	44.269	44.306	44.343	44.38	44.417	44.454	44.49	44.527	44.564	44.601	44.638	44.675	44.712	44.749	44.785	44.822	44.859	44.896	44.933	44.969	45.006	45.043	45.079	45.116	45.153	45.19	45.226	45.263	45.299	45.336	45.373	45.409	45.446	45.482	45.519	45.556	45.592	45.629	45.665	45.702	45.738	45.775	45.811	45.848	45.884	45.92	45.957	45.993	46.03	46.066	46.102	46.139	46.175	46.211	46.248	46.284	46.32	46.356	46.393	46.429	46.465	46.501	46.538	46.574	46.61	46.646	46.682	46.718	46.754	46.791	46.827	46.863	46.899	46.935	46.971	47.007	47.043	47.079	47.115	47.151	47.187	47.223	47.258	47.294	47.33	47.366	47.402	47.438	47.474	47.509	47.545	47.581	47.617	47.652	47.688	47.724	47.76	47.795	47.831	47.867	47.902	47.938	47.974	48.009	48.045	48.08	48.116	48.151	48.187	48.222	48.258	48.293	48.329	48.364	48.4	48.435	48.471	48.506	48.541	48.577	48.612	48.647	48.683
43.984	44.021	44.058	44.095	44.132	44.169	44.206	44.243	44.28	44.317	44.354	44.391	44.428	44.464	44.501	44.538	44.575	44.612	44.649	44.685	44.722	44.759	44.796	44.833	44.869	44.906	44.943	44.98	45.016	45.053	45.09	45.126	45.163	45.2	45.236	45.273	45.31	45.346	45.383	45.419	45.456	45.492	45.529	45.565	45.602	45.639	45.675	45.711	45.748	45.784	45.821	45.857	45.894	45.93	45.966	46.003	46.039	46.075	46.112	46.148	46.184	46.221	46.257	46.293	46.329	46.366	46.402	46.438	46.474	46.51	46.547	46.583	46.619	46.655	46.691	46.727	46.763	46.799	46.835	46.871	46.907	46.943	46.979	47.015	47.051	47.087	47.123	47.159	47.195	47.231	47.267	47.303	47.338	47.374	47.41	47.446	47.482	47.517	47.553	47.589	47.625	47.66	47.696	47.732	47.767	47.803	47.839	47.874	47.91	47.946	47.981	48.017	48.052	48.088	48.123	48.159	48.194	48.23	48.265	48.301	48.336	48.371	48.407	48.442	48.478	48.513	48.548	48.584	48.619	48.654
43.958	43.995	44.032	44.069	44.106	44.143	44.18	44.217	44.254	44.291	44.328	44.365	44.402	44.438	44.475	44.512	44.549	44.586	44.623	44.659	44.696	44.733	44.77	44.806	44.843	44.88	44.917	44.953	44.99	45.027	45.063	45.1	45.137	45.173	45.21	45.247	45.283	45.32	45.356	45.393	45.429	45.466	45.502	45.539	45.575	45.612	45.648	45.685	45.721	45.758	45.794	45.83	45.867	45.903	45.94	45.976	46.012	46.049	46.085	46.121	46.157	46.194	46.23	46.266	46.302	46.339	46.375	46.411	46.447	46.483	46.519	46.556	46.592	46.628	46.664	46.7	46.736	46.772	46.808	46.844	46.88	46.916	46.952	46.988	47.024	47.06	47.096	47.132	47.168	47.203	47.239	47.275	47.311	47.347	47.383	47.418	47.454	47.49	47.526	47.561	47.597	47.633	47.668	47.704	47.74	47.775	47.811	47.847	47.882	47.918	47.953	47.989	48.024	48.06	48.095	48.131	48.166	48.202	48.237	48.273	48.308	48.343	48.379	48.414	48.449	48.485	48.52	48.555	48.591	48.626
43.932	43.969	44.006	44.043	44.08	44.117	44.154	44.191	44.228	44.265	44.302	44.339	44.376	44.412	44.449	44.486	44.523	44.56	44.596	44.633	44.67	44.707	44.744	44.78	44.817	44.854	44.89	44.927	44.964	45	45.037	45.074	45.11	45.147	45.184	45.22	45.257	45.293	45.33	45.366	45.403	45.439	45.476	45.512	45.549	45.585	45.622	45.658	45.695	45.731	45.767	45.804	45.84	45.876	45.913	45.949	45.985	46.022	46.058	46.094	46.131	46.167	46.203	46.239	46.275	46.312	46.348	46.384	46.42	46.456	46.492	46.529	46.565	46.601	46.637	46.673	46.709	46.745	46.781	46.817	46.853	46.889	46.925	46.961	46.997	47.033	47.068	47.104	47.14	47.176	47.212	47.248	47.283	47.319	47.355	47.391	47.427	47.462	47.498	47.534	47.569	47.605	47.641	47.676	47.712	47.748	47.783	47.819	47.854	47.89	47.925	47.961	47.996	48.032	48.067	48.103	48.138	48.174	48.209	48.245	48.28	48.315	48.351	48.386	48.421	48.457	48.492	48.527	48.562	48.598
43.906	43.943	43.98	44.017	44.054	44.091	44.128	44.165	44.202	44.239	44.276	44.313	44.35	44.386	44.423	44.46	44.497	44.534	44.57	44.607	44.644	44.681	44.717	44.754	44.791	44.828	44.864	44.901	44.938	44.974	45.011	45.047	45.084	45.121	45.157	45.194	45.23	45.267	45.303	45.34	45.376	45.413	45.449	45.486	45.522	45.559	45.595	45.632	45.668	45.704	45.741	45.777	45.813	45.85	45.886	45.922	45.959	45.995	46.031	46.067	46.104	46.14	46.176	46.212	46.249	46.285	46.321	46.357	46.393	46.429	46.465	46.501	46.537	46.574	46.61	46.646	46.682	46.718	46.754	46.79	46.826	46.862	46.897	46.933	46.969	47.005	47.041	47.077	47.113	47.149	47.184	47.22	47.256	47.292	47.327	47.363	47.399	47.435	47.47	47.506	47.542	47.577	47.613	47.649	47.684	47.72	47.755	47.791	47.827	47.862	47.898	47.933	47.969	48.004	48.039	48.075	48.11	48.146	48.181	48.217	48.252	48.287	48.323	48.358	48.393	48.428	48.464	48.499	48.534	48.569
43.881	43.918	43.955	43.992	44.029	44.065	44.102	44.139	44.176	44.213	44.25	44.287	44.324	44.36	44.397	44.434	44.471	44.508	44.544	44.581	44.618	44.654	44.691	44.728	44.765	44.801	44.838	44.875	44.911	44.948	44.984	45.021	45.058	45.094	45.131	45.167	45.204	45.24	45.277	45.313	45.35	45.386	45.423	45.459	45.496	45.532	45.569	45.605	45.641	45.678	45.714	45.75	45.787	45.823	45.859	45.896	45.932	45.968	46.004	46.041	46.077	46.113	46.149	46.185	46.222	46.258	46.294	46.33	46.366	46.402	46.438	46.474	46.51	46.546	46.582	46.618	46.654	46.69	46.726	46.762	46.798	46.834	46.87	46.906	46.942	46.978	47.014	47.05	47.085	47.121	47.157	47.193	47.228	47.264	47.3	47.336	47.371	47.407	47.443	47.478	47.514	47.55	47.585	47.621	47.656	47.692	47.728	47.763	47.799	47.834	47.87	47.905	47.941	47.976	48.012	48.047	48.082	48.118	48.153	48.188	48.224	48.259	48.294	48.33	48.365	48.4	48.435	48.471	48.506	48.541
43.855	43.892	43.929	43.966	44.003	44.039	44.076	44.113	44.15	44.187	44.224	44.261	44.298	44.334	44.371	44.408	44.445	44.481	44.518	44.555	44.592	44.628	44.665	44.702	44.738	44.775	44.812	44.848	44.885	44.922	44.958	44.995	45.031	45.068	45.104	45.141	45.177	45.214	45.25	45.287	45.323	45.36	45.396	45.433	45.469	45.506	45.542	45.578	45.615	45.651	45.687	45.724	45.76	45.796	45.833	45.869	45.905	45.941	45.978	46.014	46.05	46.086	46.122	46.158	46.195	46.231	46.267	46.303	46.339	46.375	46.411	46.447	46.483	46.519	46.555	46.591	46.627	46.663	46.699	46.735	46.771	46.807	46.843	46.879	46.915	46.95	46.986	47.022	47.058	47.094	47.129	47.165	47.201	47.237	47.272	47.308	47.344	47.379	47.415	47.451	47.486	47.522	47.558	47.593	47.629	47.664	47.7	47.735	47.771	47.806	47.842	47.877	47.913	47.948	47.984	48.019	48.054	48.09	48.125	48.16	48.196	48.231	48.266	48.302	48.337	48.372	48.407	48.442	48.478	48.513
43.829	43.866	43.903	43.94	43.977	44.014	44.05	44.087	44.124	44.161	44.198	44.235	44.271	44.308	44.345	44.382	44.418	44.455	44.492	44.529	44.565	44.602	44.639	44.675	44.712	44.749	44.785	44.822	44.859	44.895	44.932	44.968	45.005	45.041	45.078	45.114	45.151	45.187	45.224	45.26	45.297	45.333	45.37	45.406	45.443	45.479	45.515	45.552	45.588	45.624	45.661	45.697	45.733	45.769	45.806	45.842	45.878	45.914	45.951	45.987	46.023	46.059	46.095	46.131	46.168	46.204	46.24	46.276	46.312	46.348	46.384	46.42	46.456	46.492	46.528	46.564	46.6	46.636	46.672	46.708	46.744	46.78	46.815	46.851	46.887	46.923	46.959	46.995	47.03	47.066	47.102	47.138	47.173	47.209	47.245	47.281	47.316	47.352	47.387	47.423	47.459	47.494	47.53	47.565	47.601	47.637	47.672	47.707	47.743	47.778	47.814	47.849	47.885	47.92	47.956	47.991	48.026	48.062	48.097	48.132	48.168	48.203	48.238	48.273	48.309	48.344	48.379	48.414	48.449	48.485
43.803	43.84	43.877	43.914	43.951	43.988	44.025	44.061	44.098	44.135	44.172	44.209	44.246	44.282	44.319	44.356	44.393	44.429	44.466	44.503	44.539	44.576	44.613	44.649	44.686	44.723	44.759	44.796	44.832	44.869	44.906	44.942	44.979	45.015	45.052	45.088	45.125	45.161	45.198	45.234	45.27	45.307	45.343	45.38	45.416	45.452	45.489	45.525	45.561	45.598	45.634	45.67	45.707	45.743	45.779	45.815	45.851	45.888	45.924	45.96	45.996	46.032	46.069	46.105	46.141	46.177	46.213	46.249	46.285	46.321	46.357	46.393	46.429	46.465	46.501	46.537	46.573	46.609	46.645	46.681	46.717	46.752	46.788	46.824	46.86	46.896	46.932	46.967	47.003	47.039	47.075	47.11	47.146	47.182	47.217	47.253	47.289	47.324	47.36	47.396	47.431	47.467	47.502	47.538	47.573	47.609	47.644	47.68	47.715	47.751	47.786	47.822	47.857	47.892	47.928	47.963	47.998	48.034	48.069	48.104	48.14	48.175	48.21	48.245	48.281	48.316	48.351	48.386	48.421	48.456
