44.006	44.043	44.08	44.117	44.154	44.192	44.229	44.266	44.303	44.34	44.377	44.414	44.451	44.488	44.525	44.561	44.598	44.635	44.672	44.709	44.746	44.783	44.82	44.856	44.893	44.93	44.967	45.004	45.04	45.077	45.114	45.151	45.187	45.224	45.261	45.298	45.334	45.371	45.407	45.444	45.481	45.517	45.554	45.591	45.627	45.664	45.7
43.98	44.017	44.054	44.092	44.129	44.166	44.203	44.24	44.277	44.314	44.351	44.388	44.425	44.462	44.498	44.535	44.572	44.609	44.646	44.683	44.72	44.757	44.793	44.83	44.867	44.904	44.941	44.977	45.014	45.051	45.088	45.124	45.161	45.198	45.234	45.271	45.308	45.344	45.381	45.418	45.454	45.491	45.527	45.564	45.601	45.637	45.674
43.955	43.992	44.029	44.066	44.103	44.14	44.177	44.214	44.251	44.288	44.325	44.362	44.399	44.436	44.472	44.509	44.546	44.583	44.62	44.657	44.694	44.73	44.767	44.804	44.841	44.878	44.914	44.951	44.988	45.025	45.061	45.098	45.135	45.171	45.208	45.245	45.281	45.318	45.355	45.391	45.428	45.464	45.501	45.537	45.574	45.61	45.647
43.929	43.966	44.003	44.04	44.077	44.114	44.151	44.188	44.225	44.262	44.299	44.336	44.373	44.41	44.447	44.483	44.52	44.557	44.594	44.631	44.668	44.704	44.741	44.778	44.815	44.852	44.888	44.925	44.962	44.998	45.035	45.072	45.109	45.145	45.182	45.218	45.255	45.292	45.328	45.365	45.401	45.438	45.474	45.511	45.548	45.584	45.621
43.903	43.94	43.977	44.014	44.051	44.088	44.125	44.162	44.199	44.236	44.273	44.31	44.347	44.384	44.421	44.458	44.494	44.531	44.568	44.605	44.642	44.678	44.715	44.752	44.789	44.825	44.862	44.899	44.936	44.972	45.009	45.046	45.082	45.119	45.156	45.192	45.229	45.265	45.302	45.338	45.375	45.412	45.448	45.485	45.521	45.558	45.594
43.878	43.915	43.952	43.989	44.026	44.063	44.1	44.137	44.174	44.21	44.247	44.284	44.321	44.358	44.395	44.432	44.469	44.505	44.542	44.579	44.616	44.652	44.689	44.726	44.763	44.799	44.836	44.873	44.91	44.946	44.983	45.019	45.056	45.093	45.129	45.166	45.202	45.239	45.276	45.312	45.349	45.385	45.422	45.458	45.495	45.531	45.568
43.852	43.889	43.926	43.963	44	44.037	44.074	44.111	44.148	44.185	44.221	44.258	44.295	44.332	44.369	44.406	44.443	44.479	44.516	44.553	44.59	44.626	44.663	44.7	44.737	44.773	44.81	44.847	44.883	44.92	44.957	44.993	45.03	45.067	45.103	45.14	45.176	45.213	45.249	45.286	45.322	45.359	45.395	45.432	45.468	45.505	45.541
43.826	43.863	43.9	43.937	43.974	44.011	44.048	44.085	44.122	44.159	44.196	44.233	44.269	44.306	44.343	44.38	44.417	44.453	44.49	44.527	44.564	44.6	44.637	44.674	44.711	44.747	44.784	44.821	44.857	44.894	44.931	44.967	45.004	45.04	45.077	45.113	45.15	45.186	45.223	45.259	45.296	45.332	45.369	45.405	45.442	45.478	45.515
43.801	43.838	43.875	43.912	43.948	43.985	44.022	44.059	44.096	44.133	44.17	44.207	44.243	44.28	44.317	44.354	44.391	44.427	44.464	44.501	44.538	44.574	44.611	44.648	44.684	44.721	44.758	44.794	44.831	44.868	44.904	44.941	44.977	45.014	45.05	45.087	45.124	45.16	45.197	45.233	45.27	45.306	45.342	45.379	45.415	45.452	45.488
43.775	43.812	43.849	43.886	43.923	43.96	43.997	44.033	44.07	44.107	44.144	44.181	44.218	44.255	44.291	44.328	44.365	44.402	44.438	44.475	44.512	44.548	44.585	44.622	44.658	44.695	44.732	44.768	44.805	44.842	44.878	44.915	44.951	44.988	45.024	45.061	45.097	45.134	45.17	45.207	45.243	45.28	45.316	45.353	45.389	45.425	45.462
