167.83	167.86	167.89	167.93	167.96	168	168.03	168.06	168.1	168.13	168.17	168.2	168.23	168.27	168.3	168.34	168.37	168.41	168.44	168.48	168.51	168.54	168.58	168.61	168.65	168.68	168.72	168.75	168.79	168.82	168.86	168.89	168.93	168.96	169	169.03	169.07	169.11	169.14	169.18
167.78	167.81	167.84	167.88	167.91	167.94	167.98	168.01	168.05	168.08	168.11	168.15	168.18	168.22	168.25	168.29	168.32	168.35	168.39	168.42	168.46	168.49	168.53	168.56	168.6	168.63	168.67	168.7	168.74	168.77	168.81	168.84	168.88	168.91	168.95	168.98	169.02	169.05	169.09	169.12
167.72	167.76	167.79	167.83	167.86	167.89	167.93	167.96	168	168.03	168.06	168.1	168.13	168.17	168.2	168.23	168.27	168.3	168.34	168.37	168.41	168.44	168.48	168.51	168.55	168.58	168.62	168.65	168.69	168.72	168.76	168.79	168.83	168.86	168.9	168.93	168.97	169	169.04	169.07
167.67	167.71	167.74	167.77	167.81	167.84	167.88	167.91	167.94	167.98	168.01	168.05	168.08	168.11	168.15	168.18	168.22	168.25	168.29	168.32	168.36	168.39	168.42	168.46	168.49	168.53	168.56	168.6	168.63	168.67	168.7	168.74	168.77	168.81	168.84	168.88	168.91	168.95	168.99	169.02
167.62	167.66	167.69	167.72	167.76	167.79	167.83	167.86	167.89	167.93	167.96	168	168.03	168.06	168.1	168.13	168.17	168.2	168.24	168.27	168.3	168.34	168.37	168.41	168.44	168.48	168.51	168.55	168.58	168.62	168.65	168.69	168.72	168.76	168.79	168.83	168.86	168.9	168.93	168.97
167.57	167.61	167.64	167.67	167.71	167.74	167.77	167.81	167.84	167.88	167.91	167.94	167.98	168.01	168.05	168.08	168.12	168.15	168.18	168.22	168.25	168.29	168.32	168.36	168.39	168.43	168.46	168.5	168.53	168.57	168.6	168.64	168.67	168.71	168.74	168.78	168.81	168.85	168.88	168.92
167.52	167.55	167.59	167.62	167.66	167.69	167.72	167.76	167.79	167.83	167.86	167.89	167.93	167.96	168	168.03	168.06	168.1	168.13	168.17	168.2	168.24	168.27	168.31	168.34	168.38	168.41	168.44	168.48	168.51	168.55	168.58	168.62	168.65	168.69	168.73	168.76	168.8	168.83	168.87
167.47	167.5	167.54	167.57	167.6	167.64	167.67	167.71	167.74	167.77	167.81	167.84	167.88	167.91	167.94	167.98	168.01	168.05	168.08	168.12	168.15	168.19	168.22	168.25	168.29	168.32	168.36	168.39	168.43	168.46	168.5	168.53	168.57	168.6	168.64	168.67	168.71	168.74	168.78	168.82
167.42	167.45	167.49	167.52	167.55	167.59	167.62	167.66	167.69	167.72	167.76	167.79	167.83	167.86	167.89	167.93	167.96	168	168.03	168.07	168.1	168.13	168.17	168.2	168.24	168.27	168.31	168.34	168.38	168.41	168.45	168.48	168.52	168.55	168.59	168.62	168.66	168.69	168.73	168.76
167.37	167.4	167.44	167.47	167.5	167.54	167.57	167.61	167.64	167.67	167.71	167.74	167.78	167.81	167.84	167.88	167.91	167.95	167.98	168.02	168.05	168.08	168.12	168.15	168.19	168.22	168.26	168.29	168.33	168.36	168.4	168.43	168.47	168.5	168.54	168.57	168.61	168.64	168.68	168.71
167.32	167.35	167.39	167.42	167.45	167.49	167.52	167.55	167.59	167.62	167.66	167.69	167.72	167.76	167.79	167.83	167.86	167.9	167.93	167.96	168	168.03	168.07	168.1	168.14	168.17	168.21	168.24	168.28	168.31	168.35	168.38	168.42	168.45	168.49	168.52	168.56	168.59	168.63	168.66
167.27	167.3	167.34	167.37	167.4	167.44	167.47	167.5	167.54	167.57	167.61	167.64	167.67	167.71	167.74	167.78	167.81	167.84	167.88	167.91	167.95	167.98	168.02	168.05	168.09	168.12	168.16	168.19	168.22	168.26	168.29	168.33	168.36	168.4	168.43	168.47	168.51	168.54	168.58	168.61
167.22	167.25	167.28	167.32	167.35	167.39	167.42	167.45	167.49	167.52	167.56	167.59	167.62	167.66	167.69	167.73	167.76	167.79	167.83	167.86	167.9	167.93	167.97	168	168.04	168.07	168.1	168.14	168.17	168.21	168.24	168.28	168.31	168.35	168.38	168.42	168.45	168.49	168.52	168.56
167.17	167.2	167.23	167.27	167.3	167.34	167.37	167.4	167.44	167.47	167.5	167.54	167.57	167.61	167.64	167.67	167.71	167.74	167.78	167.81	167.85	167.88	167.92	167.95	167.98	168.02	168.05	168.09	168.12	168.16	168.19	168.23	168.26	168.3	168.33	168.37	168.4	168.44	168.47	168.51
167.12	167.15	167.18	167.22	167.25	167.28	167.32	167.35	167.39	167.42	167.45	167.49	167.52	167.56	167.59	167.62	167.66	167.69	167.73	167.76	167.8	167.83	167.86	167.9	167.93	167.97	168	168.04	168.07	168.11	168.14	168.18	168.21	168.25	168.28	168.32	168.35	168.39	168.42	168.46
167.07	167.1	167.13	167.17	167.2	167.23	167.27	167.3	167.34	167.37	167.4	167.44	167.47	167.51	167.54	167.57	167.61	167.64	167.68	167.71	167.74	167.78	167.81	167.85	167.88	167.92	167.95	167.99	168.02	168.06	168.09	168.13	168.16	168.2	168.23	168.27	168.3	168.34	168.37	168.41
167.02	167.05	167.08	167.12	167.15	167.18	167.22	167.25	167.28	167.32	167.35	167.39	167.42	167.45	167.49	167.52	167.56	167.59	167.62	167.66	167.69	167.73	167.76	167.8	167.83	167.87	167.9	167.94	167.97	168	168.04	168.07	168.11	168.14	168.18	168.21	168.25	168.28	168.32	168.36
166.96	167	167.03	167.06	167.1	167.13	167.17	167.2	167.23	167.27	167.3	167.34	167.37	167.4	167.44	167.47	167.51	167.54	167.57	167.61	167.64	167.68	167.71	167.75	167.78	167.81	167.85	167.88	167.92	167.95	167.99	168.02	168.06	168.09	168.13	168.16	168.2	168.23	168.27	168.3
166.91	166.95	166.98	167.01	167.05	167.08	167.12	167.15	167.18	167.22	167.25	167.28	167.32	167.35	167.39	167.42	167.45	167.49	167.52	167.56	167.59	167.63	167.66	167.69	167.73	167.76	167.8	167.83	167.87	167.9	167.94	167.97	168.01	168.04	168.08	168.11	168.15	168.18	168.22	168.25
166.86	166.9	166.93	166.96	167	167.03	167.06	167.1	167.13	167.17	167.2	167.23	167.27	167.3	167.34	167.37	167.4	167.44	167.47	167.51	167.54	167.57	167.61	167.64	167.68	167.71	167.75	167.78	167.82	167.85	167.89	167.92	167.96	167.99	168.03	168.06	168.1	168.13	168.17	168.2
166.81	166.84	166.88	166.91	166.95	166.98	167.01	167.05	167.08	167.11	167.15	167.18	167.22	167.25	167.28	167.32	167.35	167.39	167.42	167.45	167.49	167.52	167.56	167.59	167.63	167.66	167.7	167.73	167.76	167.8	167.83	167.87	167.9	167.94	167.97	168.01	168.04	168.08	168.11	168.15
166.76	166.79	166.83	166.86	166.89	166.93	166.96	166.99	167.03	167.06	167.1	167.13	167.16	167.2	167.23	167.27	167.3	167.33	167.37	167.4	167.44	167.47	167.51	167.54	167.57	167.61	167.64	167.68	167.71	167.75	167.78	167.82	167.85	167.89	167.92	167.96	167.99	168.03	168.06	168.1
166.71	166.74	166.78	166.81	166.84	166.88	166.91	166.94	166.98	167.01	167.04	167.08	167.11	167.15	167.18	167.21	167.25	167.28	167.32	167.35	167.39	167.42	167.45	167.49	167.52	167.56	167.59	167.63	167.66	167.7	167.73	167.76	167.8	167.83	167.87	167.9	167.94	167.97	168.01	168.04
166.66	166.69	166.72	166.76	166.79	166.82	166.86	166.89	166.93	166.96	166.99	167.03	167.06	167.09	167.13	167.16	167.2	167.23	167.26	167.3	167.33	167.37	167.4	167.44	167.47	167.5	167.54	167.57	167.61	167.64	167.68	167.71	167.75	167.78	167.82	167.85	167.89	167.92	167.96	167.99
