8.6821	8.6819	8.682	8.6819	8.6821	8.6819	8.6821	8.6818	8.682	8.6818	8.682	8.682	8.682	8.682	8.6821	8.682	8.6821	8.6821	8.6822	8.6823	8.6823	8.6822	8.6824	8.6822	8.6823	8.6823	8.6823	8.6823	8.6823	8.6823	8.6823	8.6824	8.6825	8.6825	8.6825	8.6825	8.6825	8.6825	8.6825	8.6826
7.9271	7.9269	7.927	7.9269	7.9271	7.9269	7.9271	7.9269	7.927	7.9269	7.927	7.927	7.927	7.927	7.9271	7.927	7.9271	7.9271	7.9271	7.9273	7.9273	7.9272	7.9274	7.9272	7.9273	7.9273	7.9272	7.9272	7.9273	7.9272	7.9273	7.9274	7.9274	7.9274	7.9275	7.9275	7.9275	7.9275	7.9275	7.9275
7.1752	7.175	7.1751	7.175	7.1752	7.175	7.1751	7.1749	7.1751	7.1749	7.1751	7.1751	7.1751	7.1751	7.1752	7.1751	7.1752	7.1752	7.1752	7.1753	7.1754	7.1753	7.1754	7.1753	7.1754	7.1753	7.1753	7.1753	7.1753	7.1753	7.1754	7.1754	7.1755	7.1755	7.1755	7.1755	7.1756	7.1755	7.1755	7.1756
6.4151	6.415	6.415	6.415	6.4151	6.4149	6.4151	6.4149	6.415	6.4149	6.415	6.415	6.415	6.415	6.4151	6.415	6.4152	6.4151	6.4151	6.4153	6.4153	6.4152	6.4153	6.4152	6.4153	6.4152	6.4152	6.4152	6.4153	6.4152	6.4153	6.4153	6.4154	6.4154	6.4155	6.4154	6.4155	6.4155	6.4155	6.4155
5.6671	5.667	5.667	5.667	5.6671	5.6669	5.667	5.6669	5.667	5.6669	5.667	5.667	5.667	5.667	5.6671	5.667	5.6671	5.6671	5.6671	5.6672	5.6673	5.6672	5.6673	5.6672	5.6673	5.6672	5.6672	5.6672	5.6672	5.6672	5.6672	5.6673	5.6674	5.6673	5.6674	5.6674	5.6674	5.6674	5.6674	5.6674
4.9114	4.9112	4.9113	4.9112	4.9113	4.9111	4.9113	4.9111	4.9113	4.9111	4.9112	4.9112	4.9113	4.9112	4.9113	4.9112	4.9114	4.9113	4.9113	4.9114	4.9115	4.9114	4.9115	4.9114	4.9115	4.9114	4.9114	4.9113	4.9114	4.9114	4.9114	4.9114	4.9116	4.9115	4.9116	4.9116	4.9116	4.9116	4.9116	4.9116
4.1553	4.1552	4.1552	4.1552	4.1553	4.1551	4.1552	4.1551	4.1552	4.1551	4.1552	4.1552	4.1552	4.1552	4.1553	4.1552	4.1553	4.1553	4.1552	4.1554	4.1555	4.1553	4.1555	4.1553	4.1555	4.1553	4.1553	4.1553	4.1553	4.1553	4.1554	4.1554	4.1555	4.1555	4.1556	4.1555	4.1555	4.1555	4.1555	4.1555
3.3995	3.3993	3.3994	3.3993	3.3994	3.3993	3.3994	3.3992	3.3994	3.3992	3.3993	3.3993	3.3994	3.3993	3.3994	3.3993	3.3995	3.3994	3.3994	3.3995	3.3996	3.3995	3.3996	3.3995	3.3996	3.3995	3.3995	3.3994	3.3995	3.3994	3.3995	3.3995	3.3996	3.3996	3.3997	3.3996	3.3997	3.3997	3.3996	3.3996
2.648	2.6478	2.6479	2.6478	2.6479	2.6477	2.6478	2.6477	2.6478	2.6477	2.6478	2.6478	2.6478	2.6478	2.6479	2.6478	2.6479	2.6479	2.6478	2.6479	2.648	2.6479	2.648	2.6479	2.648	2.6479	2.6479	2.6478	2.6479	2.6479	2.6479	2.6479	2.648	2.648	2.6481	2.648	2.6481	2.6481	2.6481	2.648
1.8939	1.8937	1.8938	1.8937	1.8938	1.8937	1.8937	1.8936	1.8937	1.8936	1.8937	1.8937	1.8937	1.8937	1.8938	1.8937	1.8939	1.8938	1.8937	1.8938	1.8939	1.8938	1.8939	1.8938	1.8939	1.8938	1.8938	1.8937	1.8938	1.8938	1.8938	1.8938	1.8939	1.8939	1.894	1.8939	1.894	1.894	1.8939	1.8939
1.1426	1.1424	1.1425	1.1424	1.1425	1.1423	1.1424	1.1423	1.1424	1.1423	1.1424	1.1424	1.1424	1.1424	1.1425	1.1424	1.1425	1.1424	1.1424	1.1425	1.1426	1.1425	1.1426	1.1425	1.1426	1.1425	1.1424	1.1424	1.1424	1.1424	1.1424	1.1424	1.1426	1.1425	1.1426	1.1426	1.1426	1.1426	1.1426	1.1425
0.38486	0.3847	0.38478	0.38465	0.38476	0.38461	0.38467	0.38454	0.38467	0.38455	0.38461	0.38462	0.38467	0.38464	0.38478	0.38461	0.38479	0.38468	0.38467	0.38472	0.38483	0.38473	0.38483	0.38472	0.38482	0.38469	0.38469	0.3846	0.38464	0.38466	0.38467	0.38466	0.38479	0.38477	0.38484	0.3848	0.38484	0.38487	0.3848	0.38476
0.36824	0.36841	0.36833	0.36846	0.36835	0.36849	0.36844	0.36858	0.36845	0.36857	0.36851	0.3685	0.36845	0.36847	0.36834	0.36852	0.36833	0.36844	0.36846	0.36841	0.3683	0.3684	0.36831	0.36841	0.36831	0.36844	0.36845	0.36854	0.3685	0.36848	0.36847	0.36849	0.36835	0.36837	0.36831	0.36834	0.36831	0.36827	0.36834	0.36839
1.1226	1.1227	1.1227	1.1228	1.1227	1.1228	1.1228	1.1229	1.1228	1.1229	1.1229	1.1228	1.1228	1.1228	1.1227	1.1229	1.1227	1.1228	1.1228	1.1228	1.1227	1.1227	1.1227	1.1228	1.1227	1.1228	1.1228	1.1229	1.1229	1.1228	1.1228	1.1229	1.1227	1.1227	1.1227	1.1227	1.1227	1.1226	1.1227	1.1228
1.8761	1.8762	1.8762	1.8763	1.8762	1.8763	1.8763	1.8764	1.8763	1.8764	1.8764	1.8764	1.8763	1.8763	1.8762	1.8764	1.8762	1.8763	1.8763	1.8763	1.8762	1.8763	1.8762	1.8763	1.8762	1.8763	1.8763	1.8764	1.8764	1.8764	1.8764	1.8764	1.8763	1.8763	1.8762	1.8763	1.8762	1.8762	1.8763	1.8763
2.6273	2.6275	2.6274	2.6276	2.6274	2.6276	2.6276	2.6277	2.6276	2.6277	2.6276	2.6276	2.6276	2.6276	2.6275	2.6277	2.6275	2.6276	2.6276	2.6276	2.6275	2.6275	2.6275	2.6276	2.6275	2.6276	2.6276	2.6277	2.6277	2.6277	2.6277	2.6277	2.6276	2.6276	2.6275	2.6276	2.6275	2.6275	2.6276	2.6276
3.3845	3.3847	3.3846	3.3848	3.3847	3.3848	3.3848	3.3849	3.3848	3.3849	3.3849	3.3848	3.3848	3.3848	3.3847	3.3849	3.3847	3.3848	3.3848	3.3848	3.3847	3.3848	3.3847	3.3848	3.3847	3.3848	3.3849	3.385	3.385	3.3849	3.3849	3.3849	3.3848	3.3848	3.3848	3.3848	3.3848	3.3847	3.3848	3.3848
4.1404	4.1406	4.1405	4.1406	4.1405	4.1407	4.1407	4.1408	4.1407	4.1408	4.1408	4.1407	4.1407	4.1407	4.1406	4.1408	4.1406	4.1407	4.1407	4.1407	4.1406	4.1407	4.1407	4.1407	4.1407	4.1408	4.1408	4.1409	4.1409	4.1408	4.1409	4.1409	4.1408	4.1408	4.1407	4.1407	4.1407	4.1406	4.1407	4.1408
4.8923	4.8925	4.8924	4.8925	4.8924	4.8926	4.8926	4.8927	4.8926	4.8927	4.8927	4.8926	4.8926	4.8926	4.8925	4.8927	4.8925	4.8926	4.8926	4.8927	4.8926	4.8926	4.8926	4.8926	4.8926	4.8927	4.8927	4.8928	4.8928	4.8927	4.8928	4.8928	4.8927	4.8927	4.8927	4.8927	4.8927	4.8926	4.8927	4.8927
5.6441	5.6442	5.6441	5.6443	5.6442	5.6443	5.6444	5.6445	5.6444	5.6445	5.6444	5.6444	5.6444	5.6444	5.6443	5.6445	5.6443	5.6444	5.6444	5.6445	5.6444	5.6444	5.6444	5.6444	5.6444	5.6445	5.6445	5.6446	5.6446	5.6445	5.6446	5.6446	5.6445	5.6445	5.6445	5.6445	5.6445	5.6444	5.6445	5.6445
6.4018	6.4019	6.4018	6.402	6.4019	6.402	6.4021	6.4022	6.4021	6.4022	6.4021	6.4021	6.4021	6.4021	6.402	6.4022	6.402	6.4021	6.4021	6.4022	6.4021	6.4021	6.4021	6.4021	6.4021	6.4022	6.4022	6.4023	6.4024	6.4023	6.4023	6.4023	6.4023	6.4023	6.4022	6.4022	6.4022	6.4021	6.4022	6.4022
7.1575	7.1576	7.1575	7.1577	7.1576	7.1577	7.1577	7.1579	7.1578	7.1579	7.1578	7.1578	7.1578	7.1578	7.1577	7.1579	7.1577	7.1578	7.1578	7.1579	7.1578	7.1578	7.1578	7.1578	7.1578	7.1579	7.1579	7.158	7.1581	7.158	7.158	7.1581	7.158	7.158	7.158	7.1579	7.158	7.1578	7.1579	7.158
7.9097	7.9098	7.9097	7.9098	7.9097	7.9099	7.9099	7.9101	7.9099	7.91	7.91	7.91	7.91	7.91	7.9099	7.91	7.9098	7.91	7.9099	7.9101	7.91	7.91	7.91	7.91	7.91	7.91	7.9101	7.9102	7.9103	7.9102	7.9102	7.9103	7.9102	7.9102	7.9102	7.9101	7.9102	7.91	7.9102	7.9102
8.6658	8.6659	8.6658	8.6659	8.6659	8.666	8.666	8.6662	8.6661	8.6661	8.6661	8.6661	8.6661	8.6661	8.666	8.6661	8.666	8.6661	8.6661	8.6662	8.6661	8.6661	8.6662	8.6661	8.6661	8.6662	8.6663	8.6663	8.6664	8.6663	8.6664	8.6664	8.6663	8.6663	8.6663	8.6663	8.6663	8.6662	8.6663	8.6663
