43.386	43.423	43.46	43.496	43.533	43.57	43.606	43.643	43.679	43.716	43.753	43.789	43.826	43.862	43.899	43.935	43.972	44.008	44.045	44.081	44.117	44.154	44.19	44.227	44.263	44.3	44.336	44.372	44.409	44.445	44.481	44.518	44.554	44.59	44.626	44.663	44.699	44.735	44.771	44.808
43.414	43.451	43.487	43.524	43.561	43.597	43.634	43.671	43.707	43.744	43.78	43.817	43.854	43.89	43.927	43.963	44	44.036	44.073	44.109	44.146	44.182	44.218	44.255	44.291	44.328	44.364	44.4	44.437	44.473	44.51	44.546	44.582	44.618	44.655	44.691	44.727	44.764	44.8	44.836
43.442	43.478	43.515	43.552	43.588	43.625	43.662	43.698	43.735	43.772	43.808	43.845	43.881	43.918	43.954	43.991	44.028	44.064	44.101	44.137	44.174	44.21	44.246	44.283	44.319	44.356	44.392	44.429	44.465	44.501	44.538	44.574	44.61	44.647	44.683	44.719	44.755	44.792	44.828	44.864
43.469	43.506	43.543	43.58	43.616	43.653	43.69	43.726	43.763	43.8	43.836	43.873	43.909	43.946	43.982	44.019	44.056	44.092	44.129	44.165	44.202	44.238	44.275	44.311	44.348	44.384	44.42	44.457	44.493	44.53	44.566	44.602	44.639	44.675	44.711	44.748	44.784	44.82	44.856	44.893
43.497	43.533	43.57	43.607	43.644	43.68	43.717	43.754	43.79	43.827	43.864	43.9	43.937	43.973	44.01	44.047	44.083	44.12	44.156	44.193	44.229	44.266	44.302	44.339	44.375	44.412	44.448	44.485	44.521	44.557	44.594	44.63	44.666	44.703	44.739	44.775	44.812	44.848	44.884	44.921
43.524	43.561	43.598	43.634	43.671	43.708	43.745	43.781	43.818	43.855	43.891	43.928	43.965	44.001	44.038	44.074	44.111	44.147	44.184	44.221	44.257	44.294	44.33	44.367	44.403	44.44	44.476	44.513	44.549	44.585	44.622	44.658	44.694	44.731	44.767	44.804	44.84	44.876	44.913	44.949
43.552	43.588	43.625	43.662	43.699	43.735	43.772	43.809	43.846	43.882	43.919	43.956	43.992	44.029	44.065	44.102	44.139	44.175	44.212	44.248	44.285	44.321	44.358	44.395	44.431	44.468	44.504	44.54	44.577	44.613	44.65	44.686	44.723	44.759	44.795	44.832	44.868	44.904	44.941	44.977
43.579	43.616	43.653	43.689	43.726	43.763	43.8	43.836	43.873	43.91	43.946	43.983	44.02	44.056	44.093	44.13	44.166	44.203	44.24	44.276	44.313	44.349	44.386	44.422	44.459	44.495	44.532	44.568	44.605	44.641	44.678	44.714	44.751	44.787	44.823	44.86	44.896	44.932	44.969	45.005
43.606	43.643	43.68	43.717	43.753	43.79	43.827	43.864	43.9	43.937	43.974	44.011	44.047	44.084	44.121	44.157	44.194	44.231	44.267	44.304	44.34	44.377	44.413	44.45	44.487	44.523	44.56	44.596	44.633	44.669	44.705	44.742	44.778	44.815	44.851	44.888	44.924	44.96	44.997	45.033
43.634	43.67	43.707	43.744	43.781	43.818	43.854	43.891	43.928	43.965	44.001	44.038	44.075	44.111	44.148	44.185	44.221	44.258	44.295	44.331	44.368	44.405	44.441	44.478	44.514	44.551	44.587	44.624	44.66	44.697	44.733	44.77	44.806	44.843	44.879	44.915	44.952	44.988	45.025	45.061
