8.6852	8.6852	8.6852	8.6851	8.6851	8.6851	8.685	8.6852	8.6851	8.6852	8.6853	8.6851	8.6853	8.6851	8.6852	8.6853	8.685	8.6851	8.6851	8.6851	8.6852	8.685	8.685	8.685	8.6847	8.6848	8.6848	8.6847	8.6849	8.6849	8.6848	8.685	8.685	8.6848	8.685	8.6849	8.6849	8.6848	8.6847	8.6849	8.6849	8.6847	8.6848	8.6847	8.6846	8.6846	8.6845	8.6846	8.6846
7.9299	7.9299	7.9299	7.9298	7.9298	7.9298	7.9297	7.93	7.9298	7.9299	7.9301	7.9298	7.93	7.9298	7.9299	7.93	7.9298	7.9298	7.9299	7.9298	7.9299	7.9297	7.9297	7.9298	7.9295	7.9295	7.9295	7.9294	7.9297	7.9296	7.9296	7.9298	7.9297	7.9296	7.9298	7.9297	7.9297	7.9296	7.9295	7.9297	7.9296	7.9295	7.9296	7.9295	7.9294	7.9294	7.9293	7.9293	7.9294
7.1777	7.1777	7.1777	7.1776	7.1776	7.1776	7.1776	7.1778	7.1776	7.1778	7.1779	7.1777	7.1778	7.1776	7.1777	7.1778	7.1776	7.1777	7.1777	7.1777	7.1778	7.1775	7.1775	7.1776	7.1773	7.1773	7.1774	7.1772	7.1775	7.1775	7.1774	7.1776	7.1776	7.1774	7.1776	7.1775	7.1775	7.1775	7.1773	7.1775	7.1775	7.1773	7.1774	7.1773	7.1773	7.1772	7.1771	7.1772	7.1772
6.4174	6.4174	6.4174	6.4173	6.4173	6.4172	6.4172	6.4174	6.4173	6.4174	6.4175	6.4173	6.4175	6.4173	6.4174	6.4175	6.4173	6.4174	6.4173	6.4173	6.4175	6.4172	6.4172	6.4173	6.417	6.417	6.4171	6.4169	6.4172	6.4171	6.4171	6.4173	6.4173	6.4171	6.4173	6.4172	6.4172	6.4172	6.417	6.4172	6.4172	6.4171	6.4171	6.4171	6.417	6.4169	6.4168	6.4169	6.417
5.6691	5.6691	5.6691	5.669	5.669	5.6689	5.6689	5.6691	5.669	5.6691	5.6693	5.669	5.6692	5.669	5.6691	5.6693	5.669	5.6691	5.6691	5.6691	5.6692	5.6689	5.6689	5.6691	5.6687	5.6687	5.6688	5.6686	5.6689	5.6689	5.6688	5.669	5.669	5.6689	5.669	5.669	5.669	5.6689	5.6687	5.669	5.6689	5.6688	5.6688	5.6688	5.6687	5.6687	5.6686	5.6687	5.6687
4.913	4.913	4.913	4.9129	4.913	4.9129	4.9129	4.9131	4.913	4.9131	4.9132	4.913	4.9132	4.913	4.9131	4.9132	4.913	4.913	4.913	4.913	4.9132	4.9129	4.9129	4.913	4.9127	4.9127	4.9128	4.9126	4.9129	4.9128	4.9128	4.913	4.913	4.9129	4.913	4.913	4.913	4.9129	4.9127	4.913	4.9129	4.9128	4.9128	4.9128	4.9127	4.9127	4.9126	4.9127	4.9127
4.1567	4.1567	4.1567	4.1566	4.1566	4.1565	4.1566	4.1567	4.1567	4.1568	4.1569	4.1567	4.1569	4.1567	4.1567	4.1569	4.1567	4.1567	4.1567	4.1567	4.1569	4.1566	4.1566	4.1568	4.1564	4.1564	4.1565	4.1563	4.1566	4.1566	4.1565	4.1567	4.1567	4.1566	4.1567	4.1567	4.1567	4.1566	4.1564	4.1567	4.1566	4.1565	4.1565	4.1565	4.1565	4.1564	4.1563	4.1564	4.1564
3.4006	3.4006	3.4006	3.4005	3.4005	3.4004	3.4004	3.4006	3.4005	3.4006	3.4008	3.4006	3.4008	3.4006	3.4006	3.4008	3.4006	3.4006	3.4006	3.4006	3.4007	3.4005	3.4005	3.4007	3.4003	3.4003	3.4004	3.4002	3.4005	3.4005	3.4004	3.4006	3.4006	3.4005	3.4006	3.4006	3.4006	3.4005	3.4003	3.4006	3.4005	3.4005	3.4004	3.4005	3.4004	3.4003	3.4003	3.4003	3.4003
2.6488	2.6488	2.6488	2.6487	2.6487	2.6486	2.6486	2.6488	2.6487	2.6488	2.649	2.6488	2.649	2.6488	2.6488	2.649	2.6488	2.6488	2.6488	2.6488	2.6489	2.6487	2.6487	2.6489	2.6486	2.6485	2.6486	2.6484	2.6487	2.6487	2.6486	2.6488	2.6488	2.6487	2.6488	2.6488	2.6488	2.6488	2.6486	2.6488	2.6487	2.6487	2.6486	2.6487	2.6486	2.6486	2.6485	2.6486	2.6486
1.8944	1.8944	1.8944	1.8944	1.8944	1.8943	1.8943	1.8944	1.8944	1.8945	1.8946	1.8944	1.8947	1.8944	1.8945	1.8947	1.8945	1.8945	1.8944	1.8945	1.8946	1.8944	1.8944	1.8946	1.8942	1.8942	1.8943	1.8941	1.8944	1.8943	1.8943	1.8945	1.8945	1.8944	1.8945	1.8945	1.8945	1.8945	1.8943	1.8945	1.8944	1.8944	1.8943	1.8944	1.8943	1.8943	1.8942	1.8943	1.8943
