43.341	43.378	43.415	43.451	43.488	43.525	43.561	43.598	43.634	43.671	43.708	43.744	43.781	43.817	43.854	43.89	43.927	43.963	44	44.036	44.073	44.109	44.146	44.182	44.218	44.255	44.291	44.327	44.364	44.4	44.436	44.473	44.509	44.545	44.582	44.618	44.654	44.69	44.727	44.763	44.799	44.835	44.871	44.907	44.944	44.98	45.016	45.052	45.088	45.124	45.16	45.196	45.232	45.268	45.304	45.34	45.376	45.412	45.448
43.369	43.406	43.442	43.479	43.516	43.552	43.589	43.626	43.662	43.699	43.736	43.772	43.809	43.845	43.882	43.918	43.955	43.991	44.028	44.064	44.101	44.137	44.174	44.21	44.247	44.283	44.319	44.356	44.392	44.428	44.465	44.501	44.537	44.574	44.61	44.646	44.683	44.719	44.755	44.791	44.827	44.864	44.9	44.936	44.972	45.008	45.044	45.08	45.117	45.153	45.189	45.225	45.261	45.297	45.333	45.369	45.405	45.441	45.477
43.397	43.433	43.47	43.507	43.543	43.58	43.617	43.653	43.69	43.727	43.763	43.8	43.836	43.873	43.91	43.946	43.983	44.019	44.056	44.092	44.129	44.165	44.202	44.238	44.275	44.311	44.347	44.384	44.42	44.456	44.493	44.529	44.566	44.602	44.638	44.674	44.711	44.747	44.783	44.819	44.856	44.892	44.928	44.964	45	45.037	45.073	45.109	45.145	45.181	45.217	45.253	45.289	45.325	45.361	45.397	45.433	45.469	45.505
43.424	43.461	43.498	43.534	43.571	43.608	43.645	43.681	43.718	43.754	43.791	43.828	43.864	43.901	43.938	43.974	44.011	44.047	44.084	44.12	44.157	44.193	44.23	44.266	44.303	44.339	44.376	44.412	44.448	44.485	44.521	44.557	44.594	44.63	44.666	44.703	44.739	44.775	44.812	44.848	44.884	44.92	44.957	44.993	45.029	45.065	45.101	45.137	45.174	45.21	45.246	45.282	45.318	45.354	45.39	45.426	45.462	45.498	45.534
43.452	43.488	43.525	43.562	43.599	43.635	43.672	43.709	43.745	43.782	43.819	43.855	43.892	43.929	43.965	44.002	44.038	44.075	44.111	44.148	44.184	44.221	44.258	44.294	44.33	44.367	44.403	44.44	44.476	44.513	44.549	44.585	44.622	44.658	44.694	44.731	44.767	44.803	44.84	44.876	44.912	44.948	44.985	45.021	45.057	45.093	45.13	45.166	45.202	45.238	45.274	45.31	45.346	45.382	45.418	45.454	45.491	45.527	45.563
43.479	43.516	43.553	43.589	43.626	43.663	43.7	43.736	43.773	43.81	43.846	43.883	43.92	43.956	43.993	44.029	44.066	44.103	44.139	44.176	44.212	44.249	44.285	44.322	44.358	44.395	44.431	44.468	44.504	44.541	44.577	44.613	44.65	44.686	44.722	44.759	44.795	44.831	44.868	44.904	44.94	44.977	45.013	45.049	45.085	45.122	45.158	45.194	45.23	45.266	45.302	45.339	45.375	45.411	45.447	45.483	45.519	45.555	45.591
43.507	43.543	43.58	43.617	43.654	43.69	43.727	43.764	43.801	43.837	43.874	43.911	43.947	43.984	44.021	44.057	44.094	44.13	44.167	44.204	44.24	44.277	44.313	44.35	44.386	44.423	44.459	44.496	44.532	44.569	44.605	44.641	44.678	44.714	44.751	44.787	44.823	44.86	44.896	44.932	44.969	45.005	45.041	45.077	45.114	45.15	45.186	45.222	45.258	45.295	45.331	45.367	45.403	45.439	45.475	45.511	45.547	45.584	45.62
43.534	43.571	43.608	43.644	43.681	43.718	43.755	43.791	43.828	43.865	43.901	43.938	43.975	44.012	44.048	44.085	44.121	44.158	44.195	44.231	44.268	44.304	44.341	44.377	44.414	44.451	44.487	44.523	44.56	44.596	44.633	44.669	44.706	44.742	44.778	44.815	44.851	44.888	44.924	44.96	44.997	45.033	45.069	45.105	45.142	45.178	45.214	45.25	45.287	45.323	45.359	45.395	45.431	45.467	45.504	45.54	45.576	45.612	45.648
43.561	43.598	43.635	43.672	43.708	43.745	43.782	43.819	43.855	43.892	43.929	43.966	44.002	44.039	44.076	44.112	44.149	44.186	44.222	44.259	44.295	44.332	44.368	44.405	44.442	44.478	44.515	44.551	44.588	44.624	44.661	44.697	44.733	44.77	44.806	44.843	44.879	44.915	44.952	44.988	45.024	45.061	45.097	45.133	45.17	45.206	45.242	45.278	45.315	45.351	45.387	45.423	45.459	45.496	45.532	45.568	45.604	45.64	45.676
43.588	43.625	43.662	43.699	43.736	43.773	43.809	43.846	43.883	43.92	43.956	43.993	44.03	44.066	44.103	44.14	44.176	44.213	44.25	44.286	44.323	44.36	44.396	44.433	44.469	44.506	44.542	44.579	44.615	44.652	44.688	44.725	44.761	44.798	44.834	44.871	44.907	44.943	44.98	45.016	45.052	45.089	45.125	45.161	45.198	45.234	45.27	45.307	45.343	45.379	45.415	45.451	45.488	45.524	45.56	45.596	45.632	45.668	45.704
