43.379	43.415	43.452	43.489	43.525	43.562	43.599	43.635	43.672	43.708	43.745	43.782	43.818	43.855	43.891	43.928	43.964	44.001	44.037	44.074	44.11	44.147	44.183	44.219	44.256	44.292	44.329	44.365	44.401	44.438	44.474	44.51	44.547	44.583	44.619	44.655	44.692	44.728	44.764	44.8	44.837	44.873	44.909	44.945	44.981	45.017	45.053	45.089	45.125	45.162	45.198	45.234	45.27	45.306	45.342	45.378	45.414	45.45	45.485	45.521	45.557	45.593	45.629	45.665	45.701	45.737	45.772
43.406	43.443	43.48	43.516	43.553	43.59	43.626	43.663	43.7	43.736	43.773	43.81	43.846	43.883	43.919	43.956	43.992	44.029	44.065	44.102	44.138	44.175	44.211	44.248	44.284	44.32	44.357	44.393	44.43	44.466	44.502	44.539	44.575	44.611	44.648	44.684	44.72	44.756	44.793	44.829	44.865	44.901	44.937	44.974	45.01	45.046	45.082	45.118	45.154	45.19	45.226	45.262	45.298	45.334	45.37	45.406	45.442	45.478	45.514	45.55	45.586	45.622	45.658	45.694	45.73	45.765	45.801
43.434	43.471	43.507	43.544	43.581	43.617	43.654	43.691	43.727	43.764	43.801	43.837	43.874	43.91	43.947	43.984	44.02	44.057	44.093	44.13	44.166	44.203	44.239	44.276	44.312	44.348	44.385	44.421	44.458	44.494	44.53	44.567	44.603	44.639	44.676	44.712	44.748	44.784	44.821	44.857	44.893	44.929	44.966	45.002	45.038	45.074	45.11	45.146	45.182	45.219	45.255	45.291	45.327	45.363	45.399	45.435	45.471	45.507	45.543	45.579	45.615	45.651	45.686	45.722	45.758	45.794	45.83
43.462	43.498	43.535	43.572	43.609	43.645	43.682	43.719	43.755	43.792	43.829	43.865	43.902	43.938	43.975	44.012	44.048	44.085	44.121	44.158	44.194	44.231	44.267	44.304	44.34	44.377	44.413	44.449	44.486	44.522	44.559	44.595	44.631	44.668	44.704	44.74	44.777	44.813	44.849	44.885	44.922	44.958	44.994	45.03	45.067	45.103	45.139	45.175	45.211	45.247	45.283	45.319	45.355	45.391	45.428	45.464	45.5	45.536	45.572	45.608	45.644	45.679	45.715	45.751	45.787	45.823	45.859
43.489	43.526	43.562	43.599	43.636	43.673	43.709	43.746	43.783	43.819	43.856	43.893	43.929	43.966	44.002	44.039	44.076	44.112	44.149	44.185	44.222	44.258	44.295	44.331	44.368	44.404	44.441	44.477	44.514	44.55	44.586	44.623	44.659	44.696	44.732	44.768	44.805	44.841	44.877	44.913	44.95	44.986	45.022	45.058	45.095	45.131	45.167	45.203	45.239	45.275	45.311	45.348	45.384	45.42	45.456	45.492	45.528	45.564	45.6	45.636	45.672	45.708	45.744	45.78	45.816	45.852	45.887
43.516	43.553	43.59	43.627	43.663	43.7	43.737	43.774	43.81	43.847	43.884	43.92	43.957	43.994	44.03	44.067	44.103	44.14	44.177	44.213	44.25	44.286	44.323	44.359	44.396	44.432	44.469	44.505	44.542	44.578	44.614	44.651	44.687	44.724	44.76	44.796	44.833	44.869	44.905	44.942	44.978	45.014	45.05	45.087	45.123	45.159	45.195	45.231	45.267	45.304	45.34	45.376	45.412	45.448	45.484	45.52	45.556	45.592	45.628	45.664	45.7	45.736	45.772	45.808	45.844	45.88	45.916
43.544	43.581	43.617	43.654	43.691	43.728	43.764	43.801	43.838	43.875	43.911	43.948	43.985	44.021	44.058	44.095	44.131	44.168	44.204	44.241	44.277	44.314	44.351	44.387	44.424	44.46	44.497	44.533	44.57	44.606	44.642	44.679	44.715	44.752	44.788	44.824	44.861	44.897	44.933	44.97	45.006	45.042	45.079	45.115	45.151	45.187	45.223	45.26	45.296	45.332	45.368	45.404	45.44	45.476	45.513	45.549	45.585	45.621	45.657	45.693	45.729	45.765	45.801	45.837	45.873	45.909	45.945
43.571	43.608	43.645	43.682	43.718	43.755	43.792	43.829	43.865	43.902	43.939	43.976	44.012	44.049	44.086	44.122	44.159	44.195	44.232	44.269	44.305	44.342	44.378	44.415	44.451	44.488	44.524	44.561	44.597	44.634	44.67	44.707	44.743	44.78	44.816	44.852	44.889	44.925	44.961	44.998	45.034	45.07	45.107	45.143	45.179	45.215	45.252	45.288	45.324	45.36	45.396	45.433	45.469	45.505	45.541	45.577	45.613	45.649	45.685	45.721	45.757	45.793	45.829	45.865	45.901	45.937	45.973
43.598	43.635	43.672	43.709	43.746	43.783	43.819	43.856	43.893	43.93	43.966	44.003	44.04	44.076	44.113	44.15	44.186	44.223	44.26	44.296	44.333	44.369	44.406	44.442	44.479	44.516	44.552	44.589	44.625	44.662	44.698	44.734	44.771	44.807	44.844	44.88	44.917	44.953	44.989	45.026	45.062	45.098	45.135	45.171	45.207	45.243	45.28	45.316	45.352	45.388	45.424	45.461	45.497	45.533	45.569	45.605	45.641	45.677	45.714	45.75	45.786	45.822	45.858	45.894	45.93	45.966	46.002
43.626	43.663	43.699	43.736	43.773	43.81	43.847	43.883	43.92	43.957	43.994	44.03	44.067	44.104	44.141	44.177	44.214	44.25	44.287	44.324	44.36	44.397	44.434	44.47	44.507	44.543	44.58	44.616	44.653	44.689	44.726	44.762	44.799	44.835	44.872	44.908	44.944	44.981	45.017	45.054	45.09	45.126	45.163	45.199	45.235	45.271	45.308	45.344	45.38	45.416	45.453	45.489	45.525	45.561	45.597	45.633	45.67	45.706	45.742	45.778	45.814	45.85	45.886	45.922	45.958	45.994	46.03
