65.043	65.034	65.024	65.014	65.004	64.994	64.984	64.974	64.963	64.953	64.943	64.932	64.922	64.911	64.9	64.89	64.879	64.868	64.857	64.846	64.835	64.824	64.812	64.801	64.79	64.778	64.767	64.755	64.743	64.732	64.72	64.708	64.696	64.684	64.672	64.66	64.648	64.635	64.623	64.61	64.598	64.585	64.573	64.56	64.547	64.534	64.521	64.508	64.495	64.482	64.469	64.456	64.443	64.429	64.416	64.402	64.389	64.375	64.361	64.347	64.334	64.32	64.306	64.292	64.278	64.263	64.249	64.235	64.22	64.206	64.191	64.177	64.162	64.147	64.133	64.118	64.103	64.088	64.073	64.058	64.043	64.027	64.012	63.997	63.981	63.966	63.95	63.935	63.919	63.903	63.887	63.872	63.856	63.84	63.824	63.807	63.791	63.775	63.759	63.742	63.726	63.709	63.693	63.676	63.659	63.643	63.626	63.609	63.592	63.575	63.558	63.541	63.524	63.507	63.489	63.472	63.454	63.437	63.419	63.402	63.384	63.366	63.349	63.331	63.313	63.295	63.277	63.259	63.241	63.222	63.204	63.186	63.168	63.149	63.131	63.112	63.093	63.075	63.056	63.037	63.018	62.999	62.98	62.961	62.942	62.923	62.904	62.885	62.866	62.846	62.827	62.807	62.788	62.768	62.749	62.729	62.709	62.69	62.67	62.65	62.63	62.61	62.59	62.57	62.55	62.529	62.509	62.489	62.468	62.448	62.427	62.407	62.386	62.366	62.345	62.324	62.303	62.282	62.262	62.241	62.22	62.198	62.177
64.997	64.987	64.977	64.967	64.958	64.947	64.937	64.927	64.917	64.907	64.896	64.886	64.875	64.865	64.854	64.843	64.833	64.822	64.811	64.8	64.789	64.778	64.766	64.755	64.744	64.732	64.721	64.709	64.697	64.686	64.674	64.662	64.65	64.638	64.626	64.614	64.602	64.589	64.577	64.565	64.552	64.54	64.527	64.514	64.502	64.489	64.476	64.463	64.45	64.437	64.424	64.41	64.397	64.384	64.37	64.357	64.343	64.329	64.316	64.302	64.288	64.274	64.26	64.246	64.232	64.218	64.204	64.19	64.175	64.161	64.146	64.132	64.117	64.102	64.088	64.073	64.058	64.043	64.028	64.013	63.998	63.982	63.967	63.952	63.936	63.921	63.905	63.89	63.874	63.858	63.843	63.827	63.811	63.795	63.779	63.763	63.747	63.73	63.714	63.698	63.681	63.665	63.648	63.632	63.615	63.598	63.582	63.565	63.548	63.531	63.514	63.497	63.48	63.462	63.445	63.428	63.41	63.393	63.375	63.358	63.34	63.323	63.305	63.287	63.269	63.251	63.233	63.215	63.197	63.179	63.161	63.142	63.124	63.105	63.087	63.068	63.05	63.031	63.012	62.994	62.975	62.956	62.937	62.918	62.899	62.88	62.861	62.842	62.822	62.803	62.784	62.764	62.745	62.725	62.706	62.686	62.666	62.647	62.627	62.607	62.587	62.567	62.547	62.527	62.507	62.487	62.466	62.446	62.426	62.405	62.385	62.364	62.344	62.323	62.302	62.282	62.261	62.24	62.219	62.198	62.177	62.156	62.135
64.951	64.941	64.931	64.921	64.912	64.902	64.891	64.881	64.871	64.861	64.85	64.84	64.829	64.819	64.808	64.798	64.787	64.776	64.765	64.754	64.743	64.732	64.721	64.709	64.698	64.687	64.675	64.663	64.652	64.64	64.628	64.617	64.605	64.593	64.581	64.568	64.556	64.544	64.532	64.519	64.507	64.494	64.482	64.469	64.456	64.443	64.431	64.418	64.405	64.392	64.378	64.365	64.352	64.339	64.325	64.312	64.298	64.284	64.271	64.257	64.243	64.229	64.215	64.201	64.187	64.173	64.159	64.145	64.13	64.116	64.101	64.087	64.072	64.058	64.043	64.028	64.013	63.998	63.983	63.968	63.953	63.938	63.923	63.907	63.892	63.877	63.861	63.845	63.83	63.814	63.798	63.783	63.767	63.751	63.735	63.719	63.702	63.686	63.67	63.654	63.637	63.621	63.604	63.588	63.571	63.554	63.538	63.521	63.504	63.487	63.47	63.453	63.436	63.419	63.401	63.384	63.367	63.349	63.332	63.314	63.297	63.279	63.261	63.243	63.226	63.208	63.19	63.172	63.153	63.135	63.117	63.099	63.081	63.062	63.044	63.025	63.007	62.988	62.969	62.951	62.932	62.913	62.894	62.875	62.856	62.837	62.818	62.799	62.779	62.76	62.741	62.721	62.702	62.682	62.663	62.643	62.624	62.604	62.584	62.564	62.544	62.524	62.504	62.484	62.464	62.444	62.424	62.404	62.383	62.363	62.342	62.322	62.301	62.281	62.26	62.239	62.219	62.198	62.177	62.156	62.135	62.114	62.093
64.904	64.895	64.885	64.875	64.865	64.855	64.845	64.835	64.825	64.814	64.804	64.794	64.783	64.773	64.762	64.751	64.741	64.73	64.719	64.708	64.697	64.686	64.674	64.663	64.652	64.64	64.629	64.617	64.606	64.594	64.582	64.571	64.559	64.547	64.535	64.523	64.51	64.498	64.486	64.473	64.461	64.449	64.436	64.423	64.411	64.398	64.385	64.372	64.359	64.346	64.333	64.32	64.306	64.293	64.28	64.266	64.253	64.239	64.225	64.212	64.198	64.184	64.17	64.156	64.142	64.128	64.114	64.099	64.085	64.071	64.056	64.042	64.027	64.013	63.998	63.983	63.968	63.953	63.938	63.923	63.908	63.893	63.878	63.862	63.847	63.832	63.816	63.801	63.785	63.769	63.754	63.738	63.722	63.706	63.69	63.674	63.658	63.642	63.625	63.609	63.593	63.576	63.56	63.543	63.527	63.51	63.493	63.477	63.46	63.443	63.426	63.409	63.392	63.374	63.357	63.34	63.323	63.305	63.288	63.27	63.253	63.235	63.217	63.199	63.182	63.164	63.146	63.128	63.11	63.092	63.073	63.055	63.037	63.018	63	62.982	62.963	62.944	62.926	62.907	62.888	62.869	62.851	62.832	62.813	62.794	62.775	62.755	62.736	62.717	62.698	62.678	62.659	62.639	62.62	62.6	62.581	62.561	62.541	62.521	62.501	62.481	62.462	62.441	62.421	62.401	62.381	62.361	62.341	62.32	62.3	62.279	62.259	62.238	62.218	62.197	62.176	62.155	62.135	62.114	62.093	62.072	62.051
64.859	64.849	64.839	64.83	64.82	64.81	64.8	64.79	64.779	64.769	64.759	64.748	64.738	64.727	64.717	64.706	64.695	64.684	64.674	64.663	64.652	64.64	64.629	64.618	64.607	64.595	64.584	64.572	64.561	64.549	64.537	64.526	64.514	64.502	64.49	64.478	64.465	64.453	64.441	64.429	64.416	64.404	64.391	64.378	64.366	64.353	64.34	64.327	64.314	64.301	64.288	64.275	64.262	64.248	64.235	64.222	64.208	64.194	64.181	64.167	64.153	64.14	64.126	64.112	64.098	64.083	64.069	64.055	64.041	64.026	64.012	63.997	63.983	63.968	63.954	63.939	63.924	63.909	63.894	63.879	63.864	63.849	63.834	63.818	63.803	63.788	63.772	63.757	63.741	63.725	63.71	63.694	63.678	63.662	63.646	63.63	63.614	63.598	63.582	63.566	63.549	63.533	63.516	63.5	63.483	63.467	63.45	63.433	63.416	63.399	63.382	63.365	63.348	63.331	63.314	63.297	63.279	63.262	63.244	63.227	63.209	63.192	63.174	63.156	63.139	63.121	63.103	63.085	63.067	63.049	63.03	63.012	62.994	62.976	62.957	62.939	62.92	62.902	62.883	62.864	62.846	62.827	62.808	62.789	62.77	62.751	62.732	62.713	62.694	62.674	62.655	62.636	62.616	62.597	62.577	62.558	62.538	62.519	62.499	62.479	62.459	62.439	62.419	62.399	62.379	62.359	62.339	62.319	62.299	62.278	62.258	62.237	62.217	62.196	62.176	62.155	62.134	62.114	62.093	62.072	62.051	62.03	62.009
64.813	64.803	64.794	64.784	64.774	64.764	64.754	64.744	64.734	64.723	64.713	64.703	64.692	64.682	64.671	64.66	64.65	64.639	64.628	64.617	64.606	64.595	64.584	64.572	64.561	64.55	64.538	64.527	64.515	64.504	64.492	64.48	64.468	64.456	64.444	64.432	64.42	64.408	64.396	64.383	64.371	64.358	64.346	64.333	64.321	64.308	64.295	64.282	64.269	64.256	64.243	64.23	64.217	64.203	64.19	64.177	64.163	64.15	64.136	64.122	64.108	64.095	64.081	64.067	64.053	64.039	64.025	64.01	63.996	63.982	63.967	63.953	63.938	63.924	63.909	63.894	63.88	63.865	63.85	63.835	63.82	63.805	63.789	63.774	63.759	63.743	63.728	63.712	63.697	63.681	63.666	63.65	63.634	63.618	63.602	63.586	63.57	63.554	63.538	63.522	63.505	63.489	63.472	63.456	63.439	63.423	63.406	63.389	63.372	63.356	63.339	63.322	63.305	63.287	63.27	63.253	63.236	63.218	63.201	63.183	63.166	63.148	63.131	63.113	63.095	63.077	63.059	63.041	63.023	63.005	62.987	62.969	62.951	62.932	62.914	62.896	62.877	62.859	62.84	62.821	62.803	62.784	62.765	62.746	62.727	62.708	62.689	62.67	62.651	62.632	62.612	62.593	62.574	62.554	62.535	62.515	62.496	62.476	62.456	62.437	62.417	62.397	62.377	62.357	62.337	62.317	62.297	62.277	62.256	62.236	62.216	62.195	62.175	62.154	62.134	62.113	62.092	62.072	62.051	62.03	62.009	61.988	61.967
64.767	64.757	64.748	64.738	64.728	64.718	64.708	64.698	64.688	64.678	64.667	64.657	64.646	64.636	64.625	64.615	64.604	64.593	64.582	64.571	64.56	64.549	64.538	64.527	64.516	64.504	64.493	64.481	64.47	64.458	64.447	64.435	64.423	64.411	64.399	64.387	64.375	64.363	64.35	64.338	64.326	64.313	64.301	64.288	64.275	64.263	64.25	64.237	64.224	64.211	64.198	64.185	64.172	64.158	64.145	64.132	64.118	64.105	64.091	64.077	64.064	64.05	64.036	64.022	64.008	63.994	63.98	63.966	63.951	63.937	63.923	63.908	63.894	63.879	63.865	63.85	63.835	63.82	63.805	63.79	63.775	63.76	63.745	63.73	63.714	63.699	63.684	63.668	63.653	63.637	63.621	63.606	63.59	63.574	63.558	63.542	63.526	63.51	63.494	63.478	63.461	63.445	63.429	63.412	63.395	63.379	63.362	63.345	63.329	63.312	63.295	63.278	63.261	63.244	63.227	63.209	63.192	63.175	63.157	63.14	63.123	63.105	63.087	63.07	63.052	63.034	63.016	62.998	62.98	62.962	62.944	62.926	62.908	62.889	62.871	62.853	62.834	62.816	62.797	62.778	62.76	62.741	62.722	62.703	62.684	62.665	62.646	62.627	62.608	62.589	62.57	62.55	62.531	62.512	62.492	62.473	62.453	62.434	62.414	62.394	62.374	62.355	62.335	62.315	62.295	62.275	62.255	62.234	62.214	62.194	62.174	62.153	62.133	62.112	62.092	62.071	62.05	62.03	62.009	61.988	61.967	61.946	61.925
64.721	64.712	64.702	64.692	64.682	64.672	64.662	64.652	64.642	64.632	64.622	64.611	64.601	64.59	64.58	64.569	64.559	64.548	64.537	64.526	64.515	64.504	64.493	64.482	64.47	64.459	64.448	64.436	64.425	64.413	64.401	64.39	64.378	64.366	64.354	64.342	64.33	64.318	64.305	64.293	64.281	64.268	64.256	64.243	64.23	64.218	64.205	64.192	64.179	64.166	64.153	64.14	64.127	64.114	64.1	64.087	64.074	64.06	64.046	64.033	64.019	64.005	63.991	63.977	63.964	63.949	63.935	63.921	63.907	63.893	63.878	63.864	63.849	63.835	63.82	63.805	63.791	63.776	63.761	63.746	63.731	63.716	63.701	63.686	63.67	63.655	63.64	63.624	63.609	63.593	63.577	63.562	63.546	63.53	63.514	63.498	63.482	63.466	63.45	63.434	63.417	63.401	63.385	63.368	63.352	63.335	63.319	63.302	63.285	63.268	63.251	63.234	63.217	63.2	63.183	63.166	63.149	63.131	63.114	63.097	63.079	63.062	63.044	63.026	63.009	62.991	62.973	62.955	62.937	62.919	62.901	62.883	62.865	62.846	62.828	62.81	62.791	62.773	62.754	62.736	62.717	62.698	62.679	62.661	62.642	62.623	62.604	62.585	62.566	62.546	62.527	62.508	62.489	62.469	62.45	62.43	62.411	62.391	62.372	62.352	62.332	62.312	62.292	62.273	62.253	62.232	62.212	62.192	62.172	62.152	62.132	62.111	62.091	62.07	62.05	62.029	62.009	61.988	61.967	61.946	61.926	61.905	61.884
64.676	64.666	64.657	64.647	64.637	64.627	64.617	64.607	64.597	64.587	64.576	64.566	64.556	64.545	64.535	64.524	64.513	64.503	64.492	64.481	64.47	64.459	64.448	64.437	64.425	64.414	64.403	64.391	64.38	64.368	64.356	64.345	64.333	64.321	64.309	64.297	64.285	64.273	64.261	64.248	64.236	64.223	64.211	64.198	64.186	64.173	64.16	64.148	64.135	64.122	64.109	64.096	64.082	64.069	64.056	64.043	64.029	64.016	64.002	63.988	63.975	63.961	63.947	63.933	63.919	63.905	63.891	63.877	63.863	63.848	63.834	63.82	63.805	63.791	63.776	63.761	63.747	63.732	63.717	63.702	63.687	63.672	63.657	63.642	63.626	63.611	63.596	63.58	63.565	63.549	63.534	63.518	63.502	63.486	63.471	63.455	63.439	63.423	63.406	63.39	63.374	63.358	63.341	63.325	63.308	63.292	63.275	63.258	63.242	63.225	63.208	63.191	63.174	63.157	63.14	63.123	63.106	63.088	63.071	63.054	63.036	63.019	63.001	62.983	62.966	62.948	62.93	62.912	62.894	62.876	62.858	62.84	62.822	62.804	62.785	62.767	62.749	62.73	62.712	62.693	62.674	62.656	62.637	62.618	62.599	62.58	62.561	62.542	62.523	62.504	62.485	62.466	62.446	62.427	62.408	62.388	62.369	62.349	62.33	62.31	62.29	62.27	62.25	62.231	62.211	62.191	62.171	62.15	62.13	62.11	62.09	62.069	62.049	62.029	62.008	61.988	61.967	61.946	61.926	61.905	61.884	61.863	61.842
64.63	64.621	64.611	64.601	64.592	64.582	64.572	64.562	64.552	64.541	64.531	64.521	64.51	64.5	64.489	64.479	64.468	64.457	64.447	64.436	64.425	64.414	64.403	64.391	64.38	64.369	64.358	64.346	64.335	64.323	64.311	64.3	64.288	64.276	64.264	64.252	64.24	64.228	64.216	64.203	64.191	64.179	64.166	64.154	64.141	64.128	64.116	64.103	64.09	64.077	64.064	64.051	64.038	64.025	64.011	63.998	63.985	63.971	63.958	63.944	63.93	63.917	63.903	63.889	63.875	63.861	63.847	63.833	63.818	63.804	63.79	63.775	63.761	63.747	63.732	63.717	63.703	63.688	63.673	63.658	63.643	63.628	63.613	63.598	63.583	63.567	63.552	63.536	63.521	63.505	63.49	63.474	63.458	63.443	63.427	63.411	63.395	63.379	63.363	63.347	63.33	63.314	63.298	63.281	63.265	63.248	63.232	63.215	63.198	63.182	63.165	63.148	63.131	63.114	63.097	63.08	63.062	63.045	63.028	63.01	62.993	62.976	62.958	62.94	62.923	62.905	62.887	62.869	62.851	62.833	62.815	62.797	62.779	62.761	62.743	62.724	62.706	62.687	62.669	62.65	62.632	62.613	62.594	62.576	62.557	62.538	62.519	62.5	62.481	62.462	62.443	62.423	62.404	62.385	62.365	62.346	62.326	62.307	62.287	62.268	62.248	62.228	62.208	62.189	62.169	62.149	62.129	62.109	62.088	62.068	62.048	62.028	62.007	61.987	61.966	61.946	61.925	61.905	61.884	61.863	61.843	61.822	61.801
64.585	64.576	64.566	64.556	64.546	64.536	64.526	64.516	64.506	64.496	64.486	64.476	64.465	64.455	64.444	64.434	64.423	64.412	64.402	64.391	64.38	64.369	64.358	64.347	64.335	64.324	64.313	64.301	64.29	64.278	64.267	64.255	64.243	64.231	64.219	64.207	64.195	64.183	64.171	64.159	64.146	64.134	64.122	64.109	64.096	64.084	64.071	64.058	64.045	64.033	64.02	64.006	63.993	63.98	63.967	63.954	63.94	63.927	63.913	63.9	63.886	63.872	63.858	63.845	63.831	63.817	63.803	63.789	63.774	63.76	63.746	63.731	63.717	63.703	63.688	63.673	63.659	63.644	63.629	63.614	63.599	63.584	63.569	63.554	63.539	63.524	63.508	63.493	63.477	63.462	63.446	63.431	63.415	63.399	63.383	63.367	63.351	63.335	63.319	63.303	63.287	63.271	63.254	63.238	63.222	63.205	63.188	63.172	63.155	63.138	63.122	63.105	63.088	63.071	63.054	63.037	63.019	63.002	62.985	62.968	62.95	62.933	62.915	62.898	62.88	62.862	62.844	62.827	62.809	62.791	62.773	62.755	62.736	62.718	62.7	62.682	62.663	62.645	62.626	62.608	62.589	62.571	62.552	62.533	62.514	62.496	62.477	62.458	62.439	62.42	62.4	62.381	62.362	62.343	62.323	62.304	62.284	62.265	62.245	62.226	62.206	62.186	62.167	62.147	62.127	62.107	62.087	62.067	62.047	62.027	62.006	61.986	61.966	61.945	61.925	61.904	61.884	61.863	61.843	61.822	61.801	61.78	61.759
