62.405	62.422	62.439	62.456	62.473	62.489	62.506	62.523	62.539	62.556	62.572	62.588	62.605	62.621	62.637	62.653	62.669	62.685	62.701	62.717	62.733	62.748	62.764	62.78	62.795	62.811	62.826	62.842	62.857	62.872	62.887	62.902	62.917	62.932	62.947	62.962	62.977	62.992	63.007	63.021	63.036	63.05	63.065	63.079	63.093	63.108	63.122	63.136	63.15	63.164	63.178	63.192	63.205	63.219	63.233	63.246	63.26	63.273	63.287	63.3	63.313	63.327	63.34	63.353	63.366	63.379	63.392	63.405	63.417	63.43	63.443	63.455	63.468	63.48	63.493	63.505	63.517	63.529	63.541	63.553	63.565	63.577	63.589	63.601	63.612	63.624	63.636	63.647	63.659	63.67	63.681	63.692	63.704	63.715	63.726	63.737	63.747	63.758	63.769	63.78	63.79	63.801	63.811	63.822	63.832	63.842	63.853	63.863	63.873	63.883	63.893	63.902	63.912	63.922	63.932	63.941	63.951	63.96	63.969	63.979	63.988	63.997
62.449	62.466	62.483	62.5	62.517	62.534	62.55	62.567	62.583	62.6	62.616	62.633	62.649	62.665	62.681	62.698	62.714	62.73	62.746	62.761	62.777	62.793	62.809	62.824	62.84	62.855	62.871	62.886	62.902	62.917	62.932	62.947	62.962	62.977	62.992	63.007	63.022	63.037	63.051	63.066	63.081	63.095	63.11	63.124	63.138	63.153	63.167	63.181	63.195	63.209	63.223	63.237	63.251	63.264	63.278	63.292	63.305	63.319	63.332	63.346	63.359	63.372	63.385	63.398	63.411	63.424	63.437	63.45	63.463	63.476	63.488	63.501	63.513	63.526	63.538	63.551	63.563	63.575	63.587	63.599	63.611	63.623	63.635	63.647	63.658	63.67	63.682	63.693	63.705	63.716	63.727	63.738	63.75	63.761	63.772	63.783	63.794	63.804	63.815	63.826	63.836	63.847	63.858	63.868	63.878	63.889	63.899	63.909	63.919	63.929	63.939	63.949	63.959	63.968	63.978	63.988	63.997	64.007	64.016	64.025	64.034	64.044
62.493	62.51	62.527	62.544	62.561	62.577	62.594	62.611	62.627	62.644	62.66	62.677	62.693	62.709	62.725	62.742	62.758	62.774	62.79	62.806	62.821	62.837	62.853	62.869	62.884	62.9	62.915	62.931	62.946	62.961	62.976	62.992	63.007	63.022	63.037	63.052	63.066	63.081	63.096	63.111	63.125	63.14	63.154	63.169	63.183	63.197	63.212	63.226	63.24	63.254	63.268	63.282	63.296	63.309	63.323	63.337	63.35	63.364	63.377	63.391	63.404	63.417	63.43	63.443	63.457	63.47	63.482	63.495	63.508	63.521	63.533	63.546	63.559	63.571	63.584	63.596	63.608	63.62	63.632	63.645	63.657	63.668	63.68	63.692	63.704	63.715	63.727	63.739	63.75	63.761	63.773	63.784	63.795	63.806	63.817	63.828	63.839	63.85	63.861	63.872	63.882	63.893	63.903	63.914	63.924	63.934	63.945	63.955	63.965	63.975	63.985	63.995	64.005	64.014	64.024	64.034	64.043	64.053	64.062	64.071	64.08	64.09
62.537	62.554	62.571	62.588	62.605	62.621	62.638	62.655	62.671	62.688	62.704	62.721	62.737	62.753	62.77	62.786	62.802	62.818	62.834	62.85	62.866	62.882	62.897	62.913	62.929	62.944	62.96	62.975	62.99	63.006	63.021	63.036	63.051	63.066	63.081	63.096	63.111	63.126	63.141	63.155	63.17	63.185	63.199	63.214	63.228	63.242	63.257	63.271	63.285	63.299	63.313	63.327	63.341	63.354	63.368	63.382	63.395	63.409	63.422	63.436	63.449	63.462	63.476	63.489	63.502	63.515	63.528	63.541	63.554	63.566	63.579	63.592	63.604	63.617	63.629	63.641	63.654	63.666	63.678	63.69	63.702	63.714	63.726	63.738	63.75	63.761	63.773	63.784	63.796	63.807	63.819	63.83	63.841	63.852	63.863	63.874	63.885	63.896	63.907	63.918	63.928	63.939	63.949	63.96	63.97	63.98	63.991	64.001	64.011	64.021	64.031	64.041	64.051	64.06	64.07	64.08	64.089	64.099	64.108	64.118	64.127	64.136
62.58	62.597	62.614	62.631	62.648	62.665	62.682	62.698	62.715	62.731	62.748	62.764	62.781	62.797	62.813	62.83	62.846	62.862	62.878	62.894	62.91	62.925	62.941	62.957	62.973	62.988	63.004	63.019	63.034	63.05	63.065	63.08	63.095	63.111	63.126	63.141	63.155	63.17	63.185	63.2	63.214	63.229	63.244	63.258	63.272	63.287	63.301	63.315	63.329	63.343	63.357	63.371	63.385	63.399	63.413	63.426	63.44	63.454	63.467	63.481	63.494	63.507	63.52	63.534	63.547	63.56	63.573	63.586	63.598	63.611	63.624	63.637	63.649	63.662	63.674	63.686	63.699	63.711	63.723	63.735	63.747	63.759	63.771	63.783	63.795	63.806	63.818	63.83	63.841	63.853	63.864	63.875	63.886	63.898	63.909	63.92	63.931	63.941	63.952	63.963	63.974	63.984	63.995	64.005	64.016	64.026	64.036	64.047	64.057	64.067	64.077	64.087	64.096	64.106	64.116	64.126	64.135	64.145	64.154	64.163	64.173	64.182
62.624	62.641	62.658	62.675	62.692	62.708	62.725	62.742	62.759	62.775	62.792	62.808	62.824	62.841	62.857	62.873	62.889	62.906	62.922	62.938	62.953	62.969	62.985	63.001	63.017	63.032	63.048	63.063	63.079	63.094	63.109	63.124	63.14	63.155	63.17	63.185	63.2	63.215	63.229	63.244	63.259	63.273	63.288	63.302	63.317	63.331	63.345	63.36	63.374	63.388	63.402	63.416	63.43	63.444	63.457	63.471	63.485	63.498	63.512	63.525	63.539	63.552	63.565	63.578	63.592	63.605	63.618	63.631	63.643	63.656	63.669	63.682	63.694	63.707	63.719	63.731	63.744	63.756	63.768	63.78	63.792	63.804	63.816	63.828	63.84	63.852	63.863	63.875	63.886	63.898	63.909	63.921	63.932	63.943	63.954	63.965	63.976	63.987	63.998	64.009	64.019	64.03	64.04	64.051	64.061	64.072	64.082	64.092	64.102	64.112	64.122	64.132	64.142	64.152	64.162	64.171	64.181	64.19	64.2	64.209	64.218	64.228
62.667	62.684	62.701	62.718	62.735	62.752	62.769	62.785	62.802	62.819	62.835	62.852	62.868	62.885	62.901	62.917	62.933	62.949	62.965	62.981	62.997	63.013	63.029	63.045	63.061	63.076	63.092	63.107	63.123	63.138	63.153	63.169	63.184	63.199	63.214	63.229	63.244	63.259	63.274	63.288	63.303	63.318	63.332	63.347	63.361	63.376	63.39	63.404	63.418	63.432	63.447	63.46	63.474	63.488	63.502	63.516	63.529	63.543	63.557	63.57	63.583	63.597	63.61	63.623	63.636	63.649	63.663	63.675	63.688	63.701	63.714	63.727	63.739	63.752	63.764	63.777	63.789	63.801	63.813	63.826	63.838	63.85	63.862	63.873	63.885	63.897	63.909	63.92	63.932	63.943	63.955	63.966	63.977	63.988	64	64.011	64.022	64.032	64.043	64.054	64.065	64.075	64.086	64.096	64.107	64.117	64.128	64.138	64.148	64.158	64.168	64.178	64.188	64.198	64.207	64.217	64.227	64.236	64.246	64.255	64.264	64.274
62.71	62.728	62.745	62.762	62.779	62.795	62.812	62.829	62.846	62.862	62.879	62.895	62.912	62.928	62.945	62.961	62.977	62.993	63.009	63.025	63.041	63.057	63.073	63.089	63.104	63.12	63.136	63.151	63.167	63.182	63.197	63.213	63.228	63.243	63.258	63.273	63.288	63.303	63.318	63.333	63.347	63.362	63.377	63.391	63.406	63.42	63.434	63.449	63.463	63.477	63.491	63.505	63.519	63.533	63.547	63.56	63.574	63.588	63.601	63.615	63.628	63.642	63.655	63.668	63.681	63.694	63.707	63.72	63.733	63.746	63.759	63.771	63.784	63.797	63.809	63.822	63.834	63.846	63.858	63.871	63.883	63.895	63.907	63.919	63.93	63.942	63.954	63.965	63.977	63.988	64	64.011	64.022	64.034	64.045	64.056	64.067	64.078	64.089	64.099	64.11	64.121	64.131	64.142	64.152	64.163	64.173	64.183	64.193	64.204	64.214	64.224	64.233	64.243	64.253	64.263	64.272	64.282	64.291	64.301	64.31	64.319
62.753	62.771	62.788	62.805	62.822	62.839	62.855	62.872	62.889	62.905	62.922	62.939	62.955	62.971	62.988	63.004	63.02	63.037	63.053	63.069	63.085	63.101	63.116	63.132	63.148	63.164	63.179	63.195	63.21	63.226	63.241	63.256	63.272	63.287	63.302	63.317	63.332	63.347	63.362	63.377	63.391	63.406	63.421	63.435	63.45	63.464	63.478	63.493	63.507	63.521	63.535	63.549	63.563	63.577	63.591	63.605	63.618	63.632	63.646	63.659	63.672	63.686	63.699	63.712	63.726	63.739	63.752	63.765	63.778	63.79	63.803	63.816	63.829	63.841	63.854	63.866	63.879	63.891	63.903	63.915	63.927	63.939	63.951	63.963	63.975	63.987	63.999	64.01	64.022	64.033	64.045	64.056	64.067	64.079	64.09	64.101	64.112	64.123	64.134	64.145	64.155	64.166	64.177	64.187	64.198	64.208	64.218	64.229	64.239	64.249	64.259	64.269	64.279	64.289	64.298	64.308	64.318	64.327	64.337	64.346	64.355	64.365
62.797	62.814	62.831	62.848	62.865	62.882	62.899	62.915	62.932	62.949	62.966	62.982	62.999	63.015	63.031	63.048	63.064	63.08	63.096	63.112	63.128	63.144	63.16	63.176	63.192	63.207	63.223	63.239	63.254	63.27	63.285	63.3	63.316	63.331	63.346	63.361	63.376	63.391	63.406	63.421	63.435	63.45	63.465	63.479	63.494	63.508	63.523	63.537	63.551	63.565	63.579	63.593	63.607	63.621	63.635	63.649	63.663	63.676	63.69	63.704	63.717	63.73	63.744	63.757	63.77	63.783	63.796	63.809	63.822	63.835	63.848	63.861	63.873	63.886	63.899	63.911	63.923	63.936	63.948	63.96	63.972	63.984	63.996	64.008	64.02	64.032	64.044	64.055	64.067	64.078	64.09	64.101	64.113	64.124	64.135	64.146	64.157	64.168	64.179	64.19	64.201	64.211	64.222	64.232	64.243	64.253	64.264	64.274	64.284	64.294	64.304	64.314	64.324	64.334	64.344	64.354	64.363	64.373	64.382	64.392	64.401	64.41
