65.044	65.035	65.025	65.015	65.005	64.995	64.985	64.975	64.964	64.954	64.944	64.933	64.923	64.912	64.902	64.891	64.88	64.869	64.858	64.847	64.836	64.825	64.814	64.802	64.791	64.78	64.768	64.757	64.745	64.733	64.721	64.709	64.698	64.686	64.673	64.661	64.649	64.637	64.624	64.612	64.6	64.587	64.574	64.562	64.549	64.536	64.523	64.51	64.497	64.484	64.471	64.458	64.444	64.431	64.418	64.404	64.39	64.377	64.363	64.349	64.335	64.322	64.308	64.294	64.279	64.265	64.251	64.237	64.222	64.208	64.193	64.179	64.164	64.149	64.135	64.12	64.105	64.09	64.075	64.06	64.045	64.03	64.014	63.999	63.984	63.968	63.953	63.937	63.921	63.906	63.89	63.874	63.858	63.842	63.826	63.81	63.794	63.777	63.761	63.745	63.728	63.712	63.695	63.679	63.662	63.645	63.628	63.612	63.595	63.578	63.561	63.544	63.526	63.509	63.492	63.475	63.457	63.44	63.422	63.405	63.387	63.369	63.351	63.334	63.316	63.298	63.28	63.262	63.244	63.225	63.207	63.189	63.17	63.152	63.134	63.115	63.096	63.078	63.059	63.04	63.022	63.003	62.984	62.965	62.946	62.927	62.907	62.888	62.869	62.85	62.83	62.811	62.791	62.772	62.752	62.732	62.713	62.693	62.673	62.653	62.633	62.613
64.998	64.988	64.978	64.969	64.959	64.949	64.939	64.928	64.918	64.908	64.898	64.887	64.877	64.866	64.855	64.845	64.834	64.823	64.812	64.801	64.79	64.779	64.768	64.756	64.745	64.734	64.722	64.711	64.699	64.687	64.675	64.664	64.652	64.64	64.628	64.615	64.603	64.591	64.579	64.566	64.554	64.541	64.529	64.516	64.503	64.49	64.478	64.465	64.452	64.438	64.425	64.412	64.399	64.385	64.372	64.359	64.345	64.331	64.318	64.304	64.29	64.276	64.262	64.248	64.234	64.22	64.206	64.192	64.177	64.163	64.148	64.134	64.119	64.104	64.09	64.075	64.06	64.045	64.03	64.015	64	63.985	63.969	63.954	63.939	63.923	63.908	63.892	63.877	63.861	63.845	63.829	63.813	63.797	63.781	63.765	63.749	63.733	63.717	63.7	63.684	63.667	63.651	63.634	63.618	63.601	63.584	63.567	63.55	63.533	63.516	63.499	63.482	63.465	63.448	63.43	63.413	63.396	63.378	63.361	63.343	63.325	63.307	63.29	63.272	63.254	63.236	63.218	63.2	63.182	63.163	63.145	63.127	63.108	63.09	63.071	63.053	63.034	63.016	62.997	62.978	62.959	62.94	62.921	62.902	62.883	62.864	62.845	62.826	62.806	62.787	62.768	62.748	62.729	62.709	62.689	62.67	62.65	62.63	62.61	62.59	62.57
64.952	64.942	64.932	64.923	64.913	64.903	64.893	64.882	64.872	64.862	64.852	64.841	64.831	64.82	64.81	64.799	64.788	64.777	64.766	64.755	64.744	64.733	64.722	64.711	64.699	64.688	64.676	64.665	64.653	64.642	64.63	64.618	64.606	64.594	64.582	64.57	64.558	64.546	64.533	64.521	64.508	64.496	64.483	64.471	64.458	64.445	64.432	64.419	64.406	64.393	64.38	64.367	64.354	64.34	64.327	64.313	64.3	64.286	64.273	64.259	64.245	64.231	64.217	64.203	64.189	64.175	64.161	64.147	64.132	64.118	64.104	64.089	64.074	64.06	64.045	64.03	64.015	64	63.985	63.97	63.955	63.94	63.925	63.91	63.894	63.879	63.863	63.848	63.832	63.816	63.801	63.785	63.769	63.753	63.737	63.721	63.705	63.689	63.672	63.656	63.64	63.623	63.607	63.59	63.574	63.557	63.54	63.523	63.506	63.49	63.473	63.455	63.438	63.421	63.404	63.387	63.369	63.352	63.334	63.317	63.299	63.282	63.264	63.246	63.228	63.21	63.192	63.174	63.156	63.138	63.12	63.102	63.083	63.065	63.047	63.028	63.01	62.991	62.972	62.954	62.935	62.916	62.897	62.878	62.859	62.84	62.821	62.802	62.783	62.763	62.744	62.725	62.705	62.686	62.666	62.647	62.627	62.607	62.587	62.568	62.548	62.528
64.905	64.896	64.886	64.876	64.866	64.856	64.846	64.836	64.826	64.816	64.805	64.795	64.785	64.774	64.763	64.753	64.742	64.731	64.72	64.709	64.698	64.687	64.676	64.665	64.653	64.642	64.63	64.619	64.607	64.596	64.584	64.572	64.56	64.548	64.536	64.524	64.512	64.5	64.487	64.475	64.463	64.45	64.438	64.425	64.412	64.399	64.387	64.374	64.361	64.348	64.335	64.321	64.308	64.295	64.281	64.268	64.255	64.241	64.227	64.214	64.2	64.186	64.172	64.158	64.144	64.13	64.116	64.102	64.087	64.073	64.058	64.044	64.029	64.015	64	63.985	63.97	63.955	63.941	63.926	63.91	63.895	63.88	63.865	63.849	63.834	63.819	63.803	63.787	63.772	63.756	63.74	63.724	63.708	63.692	63.676	63.66	63.644	63.628	63.612	63.595	63.579	63.562	63.546	63.529	63.513	63.496	63.479	63.462	63.445	63.428	63.411	63.394	63.377	63.36	63.343	63.325	63.308	63.29	63.273	63.255	63.238	63.22	63.202	63.184	63.167	63.149	63.131	63.113	63.094	63.076	63.058	63.04	63.021	63.003	62.985	62.966	62.948	62.929	62.91	62.891	62.873	62.854	62.835	62.816	62.797	62.778	62.759	62.739	62.72	62.701	62.682	62.662	62.643	62.623	62.604	62.584	62.564	62.544	62.525	62.505	62.485
64.86	64.85	64.841	64.831	64.821	64.811	64.801	64.791	64.781	64.77	64.76	64.75	64.739	64.729	64.718	64.707	64.697	64.686	64.675	64.664	64.653	64.642	64.631	64.619	64.608	64.597	64.585	64.574	64.562	64.551	64.539	64.527	64.515	64.503	64.491	64.479	64.467	64.455	64.443	64.43	64.418	64.405	64.393	64.38	64.367	64.355	64.342	64.329	64.316	64.303	64.29	64.277	64.264	64.25	64.237	64.223	64.21	64.196	64.183	64.169	64.155	64.141	64.128	64.114	64.1	64.086	64.071	64.057	64.043	64.029	64.014	64	63.985	63.97	63.956	63.941	63.926	63.911	63.896	63.881	63.866	63.851	63.836	63.821	63.805	63.79	63.775	63.759	63.744	63.728	63.712	63.696	63.681	63.665	63.649	63.633	63.617	63.6	63.584	63.568	63.552	63.535	63.519	63.502	63.486	63.469	63.452	63.436	63.419	63.402	63.385	63.368	63.351	63.334	63.317	63.299	63.282	63.265	63.247	63.23	63.212	63.195	63.177	63.159	63.141	63.124	63.106	63.088	63.07	63.052	63.033	63.015	62.997	62.979	62.96	62.942	62.923	62.905	62.886	62.868	62.849	62.83	62.811	62.792	62.773	62.754	62.735	62.716	62.697	62.678	62.659	62.639	62.62	62.6	62.581	62.561	62.542	62.522	62.502	62.482	62.463	62.443
64.814	64.804	64.795	64.785	64.775	64.765	64.755	64.745	64.735	64.725	64.714	64.704	64.693	64.683	64.672	64.662	64.651	64.64	64.629	64.618	64.607	64.596	64.585	64.574	64.563	64.551	64.54	64.528	64.517	64.505	64.493	64.482	64.47	64.458	64.446	64.434	64.422	64.41	64.397	64.385	64.373	64.36	64.348	64.335	64.322	64.31	64.297	64.284	64.271	64.258	64.245	64.232	64.219	64.205	64.192	64.179	64.165	64.151	64.138	64.124	64.11	64.097	64.083	64.069	64.055	64.041	64.027	64.012	63.998	63.984	63.969	63.955	63.94	63.926	63.911	63.896	63.882	63.867	63.852	63.837	63.822	63.807	63.792	63.776	63.761	63.746	63.73	63.715	63.699	63.684	63.668	63.652	63.636	63.621	63.605	63.589	63.573	63.556	63.54	63.524	63.508	63.491	63.475	63.458	63.442	63.425	63.409	63.392	63.375	63.358	63.341	63.324	63.307	63.29	63.273	63.256	63.238	63.221	63.204	63.186	63.169	63.151	63.133	63.116	63.098	63.08	63.062	63.044	63.026	63.008	62.99	62.972	62.954	62.935	62.917	62.899	62.88	62.862	62.843	62.825	62.806	62.787	62.768	62.749	62.731	62.712	62.693	62.673	62.654	62.635	62.616	62.597	62.577	62.558	62.538	62.519	62.499	62.479	62.46	62.44	62.42	62.4
64.768	64.759	64.749	64.739	64.729	64.719	64.709	64.699	64.689	64.679	64.669	64.658	64.648	64.637	64.627	64.616	64.605	64.595	64.584	64.573	64.562	64.551	64.54	64.528	64.517	64.506	64.494	64.483	64.471	64.46	64.448	64.436	64.425	64.413	64.401	64.389	64.377	64.364	64.352	64.34	64.327	64.315	64.302	64.29	64.277	64.265	64.252	64.239	64.226	64.213	64.2	64.187	64.174	64.16	64.147	64.134	64.12	64.107	64.093	64.079	64.066	64.052	64.038	64.024	64.01	63.996	63.982	63.968	63.954	63.939	63.925	63.91	63.896	63.881	63.867	63.852	63.837	63.822	63.808	63.793	63.778	63.762	63.747	63.732	63.717	63.702	63.686	63.671	63.655	63.639	63.624	63.608	63.592	63.577	63.561	63.545	63.529	63.512	63.496	63.48	63.464	63.447	63.431	63.415	63.398	63.381	63.365	63.348	63.331	63.314	63.298	63.281	63.264	63.247	63.229	63.212	63.195	63.178	63.16	63.143	63.125	63.108	63.09	63.072	63.055	63.037	63.019	63.001	62.983	62.965	62.947	62.929	62.911	62.892	62.874	62.856	62.837	62.819	62.8	62.782	62.763	62.744	62.725	62.707	62.688	62.669	62.65	62.631	62.612	62.592	62.573	62.554	62.535	62.515	62.496	62.476	62.457	62.437	62.417	62.398	62.378	62.358
64.723	64.713	64.703	64.693	64.684	64.674	64.664	64.654	64.644	64.633	64.623	64.613	64.602	64.592	64.581	64.571	64.56	64.549	64.538	64.527	64.516	64.505	64.494	64.483	64.472	64.461	64.449	64.438	64.426	64.415	64.403	64.391	64.379	64.367	64.355	64.343	64.331	64.319	64.307	64.295	64.282	64.27	64.257	64.245	64.232	64.22	64.207	64.194	64.181	64.168	64.155	64.142	64.129	64.116	64.102	64.089	64.075	64.062	64.048	64.035	64.021	64.007	63.993	63.98	63.966	63.952	63.937	63.923	63.909	63.895	63.88	63.866	63.852	63.837	63.822	63.808	63.793	63.778	63.763	63.748	63.733	63.718	63.703	63.688	63.673	63.657	63.642	63.627	63.611	63.595	63.58	63.564	63.548	63.533	63.517	63.501	63.485	63.469	63.452	63.436	63.42	63.404	63.387	63.371	63.354	63.338	63.321	63.304	63.288	63.271	63.254	63.237	63.22	63.203	63.186	63.169	63.152	63.134	63.117	63.099	63.082	63.064	63.047	63.029	63.011	62.994	62.976	62.958	62.94	62.922	62.904	62.886	62.868	62.849	62.831	62.813	62.794	62.776	62.757	62.739	62.72	62.701	62.683	62.664	62.645	62.626	62.607	62.588	62.569	62.55	62.531	62.511	62.492	62.473	62.453	62.434	62.414	62.395	62.375	62.355	62.336	62.316
64.677	64.668	64.658	64.648	64.638	64.628	64.618	64.608	64.598	64.588	64.578	64.567	64.557	64.547	64.536	64.525	64.515	64.504	64.493	64.482	64.471	64.46	64.449	64.438	64.427	64.416	64.404	64.393	64.381	64.37	64.358	64.346	64.334	64.323	64.311	64.299	64.287	64.274	64.262	64.25	64.238	64.225	64.213	64.2	64.188	64.175	64.162	64.149	64.136	64.124	64.111	64.097	64.084	64.071	64.058	64.044	64.031	64.018	64.004	63.99	63.977	63.963	63.949	63.935	63.921	63.907	63.893	63.879	63.865	63.851	63.836	63.822	63.807	63.793	63.778	63.764	63.749	63.734	63.719	63.704	63.689	63.674	63.659	63.644	63.629	63.614	63.598	63.583	63.567	63.552	63.536	63.52	63.505	63.489	63.473	63.457	63.441	63.425	63.409	63.393	63.377	63.36	63.344	63.327	63.311	63.294	63.278	63.261	63.244	63.228	63.211	63.194	63.177	63.16	63.143	63.126	63.108	63.091	63.074	63.056	63.039	63.021	63.004	62.986	62.969	62.951	62.933	62.915	62.897	62.879	62.861	62.843	62.825	62.807	62.788	62.77	62.752	62.733	62.715	62.696	62.678	62.659	62.64	62.621	62.603	62.584	62.565	62.546	62.527	62.508	62.488	62.469	62.45	62.43	62.411	62.392	62.372	62.353	62.333	62.313	62.294	62.274
64.632	64.622	64.612	64.603	64.593	64.583	64.573	64.563	64.553	64.543	64.532	64.522	64.512	64.501	64.491	64.48	64.47	64.459	64.448	64.437	64.426	64.415	64.404	64.393	64.382	64.37	64.359	64.348	64.336	64.325	64.313	64.301	64.289	64.278	64.266	64.254	64.242	64.23	64.217	64.205	64.193	64.18	64.168	64.155	64.143	64.13	64.117	64.105	64.092	64.079	64.066	64.053	64.04	64.026	64.013	64	63.986	63.973	63.96	63.946	63.932	63.919	63.905	63.891	63.877	63.863	63.849	63.835	63.821	63.806	63.792	63.778	63.763	63.749	63.734	63.72	63.705	63.69	63.675	63.66	63.645	63.63	63.615	63.6	63.585	63.57	63.554	63.539	63.523	63.508	63.492	63.477	63.461	63.445	63.429	63.413	63.397	63.381	63.365	63.349	63.333	63.317	63.3	63.284	63.267	63.251	63.234	63.218	63.201	63.184	63.167	63.151	63.134	63.117	63.1	63.082	63.065	63.048	63.031	63.013	62.996	62.978	62.961	62.943	62.926	62.908	62.89	62.872	62.854	62.836	62.818	62.8	62.782	62.764	62.746	62.727	62.709	62.691	62.672	62.654	62.635	62.616	62.598	62.579	62.56	62.541	62.522	62.503	62.484	62.465	62.446	62.427	62.408	62.388	62.369	62.349	62.33	62.31	62.291	62.271	62.251	62.232
