42.67	42.707	42.743	42.78	42.816	42.853	42.889	42.926	42.962	42.999	43.035	43.072	43.108	43.144	43.181	43.217	43.254	43.29	43.326	43.363	43.399	43.435	43.472	43.508	43.544	43.581	43.617	43.653	43.689	43.725	43.762	43.798	43.834	43.87	43.906	43.942	43.979	44.015	44.051	44.087	44.123	44.159	44.195	44.231	44.267	44.303	44.339	44.375	44.411	44.447	44.483	44.519	44.555	44.591	44.627	44.662	44.698	44.734	44.77	44.806	44.842	44.877	44.913	44.949	44.985	45.02	45.056	45.092	45.127	45.163	45.199	45.234	45.27	45.306	45.341	45.377	45.412	45.448	45.483	45.519	45.554	45.59	45.625	45.661	45.696	45.732	45.767	45.803	45.838	45.873	45.909	45.944	45.979	46.015	46.05	46.085	46.12	46.156	46.191	46.226	46.261	46.297	46.332	46.367	46.402	46.437	46.472	46.507	46.542	46.577	46.612	46.648	46.683	46.718	46.753	46.787	46.822	46.857	46.892	46.927	46.962	46.997	47.032	47.067	47.101	47.136	47.171	47.206	47.241	47.275	47.31	47.345	47.379	47.414	47.449	47.483	47.518	47.553	47.587	47.622	47.656	47.691	47.725	47.76	47.794	47.829	47.863	47.898	47.932	47.966	48.001	48.035	48.069	48.104	48.138	48.172	48.207	48.241	48.275	48.309	48.344	48.378	48.412	48.446	48.48	48.514	48.548	48.582	48.617	48.651	48.685	48.719	48.752	48.786	48.82	48.854	48.888	48.922	48.956	48.99	49.024	49.057	49.091	49.125	49.159	49.193	49.226	49.26	49.294	49.327	49.361	49.395
42.699	42.736	42.773	42.809	42.846	42.882	42.919	42.955	42.992	43.028	43.065	43.101	43.138	43.174	43.211	43.247	43.284	43.32	43.356	43.393	43.429	43.465	43.502	43.538	43.574	43.611	43.647	43.683	43.719	43.756	43.792	43.828	43.864	43.9	43.937	43.973	44.009	44.045	44.081	44.117	44.153	44.189	44.225	44.261	44.297	44.333	44.369	44.406	44.441	44.478	44.513	44.549	44.585	44.621	44.657	44.693	44.729	44.765	44.801	44.836	44.872	44.908	44.944	44.98	45.015	45.051	45.087	45.123	45.158	45.194	45.23	45.265	45.301	45.337	45.372	45.408	45.443	45.479	45.514	45.55	45.586	45.621	45.657	45.692	45.728	45.763	45.798	45.834	45.869	45.905	45.94	45.975	46.011	46.046	46.081	46.117	46.152	46.187	46.222	46.258	46.293	46.328	46.363	46.398	46.434	46.469	46.504	46.539	46.574	46.609	46.644	46.679	46.714	46.749	46.784	46.819	46.854	46.889	46.924	46.959	46.994	47.029	47.064	47.099	47.133	47.168	47.203	47.238	47.273	47.307	47.342	47.377	47.412	47.446	47.481	47.516	47.55	47.585	47.62	47.654	47.689	47.723	47.758	47.792	47.827	47.861	47.896	47.93	47.965	47.999	48.033	48.068	48.102	48.137	48.171	48.205	48.239	48.274	48.308	48.342	48.376	48.411	48.445	48.479	48.513	48.547	48.581	48.616	48.65	48.684	48.718	48.752	48.786	48.82	48.854	48.888	48.922	48.955	48.989	49.023	49.057	49.091	49.125	49.158	49.192	49.226	49.26	49.293	49.327	49.361	49.395	49.428
42.729	42.766	42.802	42.839	42.875	42.912	42.948	42.985	43.022	43.058	43.095	43.131	43.168	43.204	43.24	43.277	43.313	43.35	43.386	43.423	43.459	43.495	43.532	43.568	43.604	43.641	43.677	43.713	43.749	43.786	43.822	43.858	43.894	43.93	43.967	44.003	44.039	44.075	44.111	44.148	44.184	44.22	44.256	44.292	44.328	44.364	44.4	44.436	44.472	44.508	44.544	44.58	44.616	44.652	44.688	44.724	44.76	44.795	44.831	44.867	44.903	44.939	44.975	45.01	45.046	45.082	45.118	45.153	45.189	45.225	45.261	45.296	45.332	45.368	45.403	45.439	45.474	45.51	45.546	45.581	45.617	45.652	45.688	45.723	45.759	45.794	45.83	45.865	45.901	45.936	45.971	46.007	46.042	46.077	46.113	46.148	46.183	46.219	46.254	46.289	46.324	46.36	46.395	46.43	46.465	46.5	46.536	46.571	46.606	46.641	46.676	46.711	46.746	46.781	46.816	46.851	46.886	46.921	46.956	46.991	47.026	47.061	47.096	47.131	47.166	47.2	47.235	47.27	47.305	47.34	47.374	47.409	47.444	47.479	47.513	47.548	47.583	47.617	47.652	47.687	47.721	47.756	47.79	47.825	47.859	47.894	47.928	47.963	47.997	48.032	48.066	48.101	48.135	48.169	48.204	48.238	48.272	48.307	48.341	48.375	48.409	48.444	48.478	48.512	48.546	48.58	48.614	48.649	48.683	48.717	48.751	48.785	48.819	48.853	48.887	48.921	48.955	48.989	49.023	49.057	49.09	49.124	49.158	49.192	49.226	49.259	49.293	49.327	49.361	49.394	49.428	49.462
42.758	42.795	42.831	42.868	42.905	42.941	42.978	43.014	43.051	43.087	43.124	43.16	43.197	43.233	43.27	43.306	43.343	43.379	43.416	43.452	43.488	43.525	43.561	43.598	43.634	43.67	43.706	43.743	43.779	43.815	43.852	43.888	43.924	43.96	43.996	44.033	44.069	44.105	44.141	44.177	44.214	44.25	44.286	44.322	44.358	44.394	44.43	44.466	44.502	44.538	44.574	44.61	44.646	44.682	44.718	44.754	44.79	44.826	44.862	44.897	44.933	44.969	45.005	45.041	45.077	45.112	45.148	45.184	45.22	45.255	45.291	45.327	45.362	45.398	45.434	45.469	45.505	45.541	45.576	45.612	45.647	45.683	45.718	45.754	45.789	45.825	45.86	45.896	45.931	45.967	46.002	46.038	46.073	46.108	46.144	46.179	46.214	46.25	46.285	46.32	46.356	46.391	46.426	46.461	46.496	46.532	46.567	46.602	46.637	46.672	46.707	46.742	46.778	46.813	46.848	46.883	46.918	46.953	46.988	47.023	47.058	47.093	47.127	47.162	47.197	47.232	47.267	47.302	47.337	47.371	47.406	47.441	47.476	47.51	47.545	47.58	47.615	47.649	47.684	47.719	47.753	47.788	47.822	47.857	47.891	47.926	47.96	47.995	48.029	48.064	48.098	48.133	48.167	48.202	48.236	48.27	48.305	48.339	48.373	48.408	48.442	48.476	48.51	48.545	48.579	48.613	48.647	48.681	48.715	48.749	48.784	48.818	48.852	48.886	48.92	48.954	48.988	49.022	49.056	49.089	49.123	49.157	49.191	49.225	49.259	49.293	49.326	49.36	49.394	49.428	49.461	49.495
42.787	42.824	42.86	42.897	42.934	42.97	43.007	43.043	43.08	43.116	43.153	43.189	43.226	43.262	43.299	43.336	43.372	43.408	43.445	43.481	43.518	43.554	43.59	43.627	43.663	43.7	43.736	43.772	43.808	43.845	43.881	43.917	43.954	43.99	44.026	44.062	44.098	44.135	44.171	44.207	44.243	44.279	44.315	44.351	44.388	44.424	44.46	44.496	44.532	44.568	44.604	44.64	44.676	44.712	44.748	44.784	44.82	44.856	44.892	44.927	44.963	44.999	45.035	45.071	45.107	45.142	45.178	45.214	45.25	45.286	45.321	45.357	45.393	45.428	45.464	45.5	45.535	45.571	45.607	45.642	45.678	45.713	45.749	45.784	45.82	45.856	45.891	45.927	45.962	45.997	46.033	46.068	46.104	46.139	46.174	46.21	46.245	46.281	46.316	46.351	46.386	46.422	46.457	46.492	46.527	46.563	46.598	46.633	46.668	46.703	46.738	46.774	46.809	46.844	46.879	46.914	46.949	46.984	47.019	47.054	47.089	47.124	47.159	47.194	47.229	47.263	47.298	47.333	47.368	47.403	47.438	47.472	47.507	47.542	47.577	47.611	47.646	47.681	47.716	47.75	47.785	47.819	47.854	47.889	47.923	47.958	47.992	48.027	48.061	48.096	48.13	48.165	48.199	48.234	48.268	48.302	48.337	48.371	48.405	48.44	48.474	48.508	48.543	48.577	48.611	48.645	48.679	48.714	48.748	48.782	48.816	48.85	48.884	48.918	48.952	48.986	49.02	49.054	49.088	49.122	49.156	49.19	49.224	49.258	49.291	49.325	49.359	49.393	49.427	49.46	49.494	49.528
42.816	42.852	42.889	42.926	42.962	42.999	43.036	43.072	43.109	43.145	43.182	43.218	43.255	43.291	43.328	43.364	43.401	43.437	43.474	43.51	43.547	43.583	43.619	43.656	43.692	43.729	43.765	43.801	43.838	43.874	43.91	43.946	43.983	44.019	44.055	44.092	44.128	44.164	44.2	44.236	44.273	44.309	44.345	44.381	44.417	44.453	44.489	44.525	44.561	44.597	44.633	44.67	44.706	44.742	44.777	44.813	44.849	44.885	44.921	44.957	44.993	45.029	45.065	45.101	45.136	45.172	45.208	45.244	45.28	45.315	45.351	45.387	45.423	45.458	45.494	45.53	45.565	45.601	45.637	45.672	45.708	45.744	45.779	45.815	45.85	45.886	45.921	45.957	45.992	46.028	46.063	46.099	46.134	46.17	46.205	46.24	46.276	46.311	46.346	46.382	46.417	46.452	46.488	46.523	46.558	46.593	46.629	46.664	46.699	46.734	46.769	46.804	46.839	46.875	46.91	46.945	46.98	47.015	47.05	47.085	47.12	47.155	47.19	47.225	47.26	47.295	47.329	47.364	47.399	47.434	47.469	47.504	47.539	47.573	47.608	47.643	47.678	47.712	47.747	47.782	47.816	47.851	47.886	47.92	47.955	47.989	48.024	48.058	48.093	48.127	48.162	48.196	48.231	48.265	48.3	48.334	48.369	48.403	48.437	48.472	48.506	48.54	48.574	48.609	48.643	48.677	48.711	48.746	48.78	48.814	48.848	48.882	48.916	48.95	48.984	49.018	49.052	49.086	49.12	49.154	49.188	49.222	49.256	49.29	49.324	49.358	49.392	49.425	49.459	49.493	49.527	49.56
42.844	42.881	42.918	42.954	42.991	43.028	43.064	43.101	43.137	43.174	43.211	43.247	43.284	43.32	43.357	43.393	43.43	43.466	43.503	43.539	43.576	43.612	43.648	43.685	43.721	43.758	43.794	43.83	43.867	43.903	43.939	43.976	44.012	44.048	44.085	44.121	44.157	44.193	44.23	44.266	44.302	44.338	44.374	44.41	44.446	44.483	44.519	44.555	44.591	44.627	44.663	44.699	44.735	44.771	44.807	44.843	44.879	44.915	44.951	44.987	45.023	45.059	45.095	45.13	45.166	45.202	45.238	45.274	45.31	45.345	45.381	45.417	45.453	45.488	45.524	45.56	45.596	45.631	45.667	45.702	45.738	45.774	45.809	45.845	45.88	45.916	45.952	45.987	46.023	46.058	46.094	46.129	46.165	46.2	46.235	46.271	46.306	46.342	46.377	46.412	46.448	46.483	46.518	46.553	46.589	46.624	46.659	46.694	46.73	46.765	46.8	46.835	46.87	46.905	46.941	46.976	47.011	47.046	47.081	47.116	47.151	47.186	47.221	47.256	47.291	47.326	47.361	47.395	47.43	47.465	47.5	47.535	47.57	47.605	47.639	47.674	47.709	47.744	47.778	47.813	47.848	47.882	47.917	47.952	47.986	48.021	48.055	48.09	48.125	48.159	48.194	48.228	48.263	48.297	48.331	48.366	48.4	48.435	48.469	48.503	48.538	48.572	48.606	48.641	48.675	48.709	48.743	48.778	48.812	48.846	48.88	48.914	48.948	48.982	49.016	49.051	49.085	49.119	49.153	49.187	49.221	49.255	49.288	49.322	49.356	49.39	49.424	49.458	49.492	49.526	49.559	49.593
42.873	42.91	42.946	42.983	43.02	43.056	43.093	43.129	43.166	43.203	43.239	43.276	43.312	43.349	43.386	43.422	43.459	43.495	43.532	43.568	43.605	43.641	43.677	43.714	43.75	43.787	43.823	43.859	43.896	43.932	43.968	44.005	44.041	44.077	44.114	44.15	44.186	44.222	44.259	44.295	44.331	44.367	44.403	44.44	44.476	44.512	44.548	44.584	44.62	44.656	44.692	44.729	44.765	44.801	44.837	44.873	44.909	44.945	44.981	45.016	45.052	45.088	45.124	45.16	45.196	45.232	45.268	45.304	45.339	45.375	45.411	45.447	45.483	45.518	45.554	45.59	45.625	45.661	45.697	45.732	45.768	45.804	45.839	45.875	45.911	45.946	45.982	46.017	46.053	46.088	46.124	46.159	46.195	46.23	46.266	46.301	46.336	46.372	46.407	46.443	46.478	46.513	46.549	46.584	46.619	46.654	46.69	46.725	46.76	46.795	46.831	46.866	46.901	46.936	46.971	47.006	47.041	47.077	47.112	47.147	47.182	47.217	47.252	47.287	47.322	47.357	47.392	47.426	47.461	47.496	47.531	47.566	47.601	47.636	47.67	47.705	47.74	47.775	47.81	47.844	47.879	47.914	47.948	47.983	48.018	48.052	48.087	48.121	48.156	48.191	48.225	48.26	48.294	48.329	48.363	48.397	48.432	48.466	48.501	48.535	48.569	48.604	48.638	48.672	48.707	48.741	48.775	48.809	48.844	48.878	48.912	48.946	48.98	49.014	49.049	49.083	49.117	49.151	49.185	49.219	49.253	49.287	49.321	49.355	49.389	49.422	49.456	49.49	49.524	49.558	49.592	49.625
42.901	42.938	42.975	43.011	43.048	43.085	43.121	43.158	43.195	43.231	43.268	43.304	43.341	43.378	43.414	43.451	43.487	43.524	43.56	43.597	43.633	43.67	43.706	43.743	43.779	43.816	43.852	43.888	43.925	43.961	43.997	44.034	44.07	44.106	44.143	44.179	44.215	44.252	44.288	44.324	44.36	44.396	44.433	44.469	44.505	44.541	44.577	44.613	44.65	44.686	44.722	44.758	44.794	44.83	44.866	44.902	44.938	44.974	45.01	45.046	45.082	45.118	45.154	45.19	45.226	45.261	45.297	45.333	45.369	45.405	45.441	45.477	45.512	45.548	45.584	45.62	45.655	45.691	45.727	45.762	45.798	45.834	45.869	45.905	45.941	45.976	46.012	46.047	46.083	46.118	46.154	46.189	46.225	46.26	46.296	46.331	46.367	46.402	46.438	46.473	46.508	46.544	46.579	46.614	46.65	46.685	46.72	46.755	46.791	46.826	46.861	46.896	46.932	46.967	47.002	47.037	47.072	47.107	47.142	47.177	47.212	47.247	47.282	47.317	47.352	47.387	47.422	47.457	47.492	47.527	47.562	47.597	47.632	47.667	47.701	47.736	47.771	47.806	47.841	47.875	47.91	47.945	47.98	48.014	48.049	48.083	48.118	48.153	48.187	48.222	48.256	48.291	48.325	48.36	48.394	48.429	48.463	48.498	48.532	48.567	48.601	48.635	48.67	48.704	48.738	48.773	48.807	48.841	48.875	48.91	48.944	48.978	49.012	49.046	49.08	49.115	49.149	49.183	49.217	49.251	49.285	49.319	49.353	49.387	49.421	49.455	49.489	49.522	49.556	49.59	49.624	49.658
42.929	42.966	43.003	43.039	43.076	43.113	43.149	43.186	43.223	43.259	43.296	43.333	43.369	43.406	43.442	43.479	43.516	43.552	43.589	43.625	43.662	43.698	43.735	43.771	43.808	43.844	43.88	43.917	43.953	43.99	44.026	44.062	44.099	44.135	44.171	44.208	44.244	44.28	44.317	44.353	44.389	44.425	44.461	44.498	44.534	44.57	44.606	44.642	44.678	44.715	44.751	44.787	44.823	44.859	44.895	44.931	44.967	45.003	45.039	45.075	45.111	45.147	45.183	45.219	45.255	45.291	45.327	45.362	45.398	45.434	45.47	45.506	45.542	45.577	45.613	45.649	45.685	45.72	45.756	45.792	45.828	45.863	45.899	45.935	45.97	46.006	46.041	46.077	46.113	46.148	46.184	46.219	46.255	46.29	46.326	46.361	46.397	46.432	46.467	46.503	46.538	46.574	46.609	46.644	46.68	46.715	46.75	46.785	46.821	46.856	46.891	46.926	46.962	46.997	47.032	47.067	47.102	47.137	47.173	47.208	47.243	47.278	47.313	47.348	47.383	47.418	47.453	47.488	47.523	47.558	47.593	47.628	47.662	47.697	47.732	47.767	47.802	47.837	47.871	47.906	47.941	47.976	48.01	48.045	48.08	48.114	48.149	48.184	48.218	48.253	48.287	48.322	48.356	48.391	48.426	48.46	48.494	48.529	48.563	48.598	48.632	48.667	48.701	48.735	48.77	48.804	48.838	48.873	48.907	48.941	48.975	49.009	49.044	49.078	49.112	49.146	49.18	49.214	49.248	49.282	49.316	49.35	49.384	49.418	49.452	49.486	49.52	49.554	49.588	49.622	49.656	49.69
