9.0645	9.0638	9.0649	9.0636	9.0645	9.0637	9.0647	9.0637	9.0644	9.0637	9.0648	9.0637	9.0645	9.0636	9.0648	9.0637	9.0644	9.0637	9.0646	9.0641	9.0642	9.064	9.0643	9.0642	9.0644	9.0637	9.0646	9.0641	9.0647	9.0637	9.0642	9.0643	9.0645	9.0638	9.0642	9.0639	9.0648	9.0638	9.0641	9.0637	9.0647	9.0638	9.0643	9.0636	9.0642	9.0643	9.0641	9.0639	9.0641	9.0641	9.0643	9.0643	9.0636	9.0642	9.064	9.0646	9.0634	9.0644	9.0637	9.0654	9.0643	9.0654	9.0644	9.0662	9.0651	9.0666	9.0654	9.0666	9.0661	9.0673	9.0665	9.0669	9.0664	9.067
8.3076	8.3069	8.3081	8.3067	8.3077	8.3068	8.3078	8.3068	8.3075	8.3068	8.308	8.3068	8.3077	8.3067	8.308	8.3068	8.3076	8.3068	8.3078	8.3072	8.3073	8.3071	8.3075	8.3074	8.3075	8.3068	8.3077	8.3072	8.3079	8.3069	8.3074	8.3074	8.3077	8.3069	8.3073	8.307	8.3079	8.307	8.3072	8.3068	8.3079	8.3069	8.3074	8.3068	8.3074	8.3075	8.3073	8.3071	8.3072	8.3073	8.3074	8.3075	8.3067	8.3074	8.3071	8.3078	8.3066	8.3076	8.3068	8.3086	8.3075	8.3086	8.3075	8.3094	8.3083	8.3098	8.3087	8.3097	8.3093	8.3105	8.3097	8.3101	8.3096	8.3101
7.5559	7.5552	7.5564	7.5551	7.556	7.5551	7.5562	7.5552	7.5558	7.5552	7.5563	7.5552	7.556	7.5551	7.5563	7.5552	7.556	7.5551	7.5561	7.5556	7.5558	7.5554	7.5558	7.5557	7.5559	7.5552	7.556	7.5555	7.5563	7.5552	7.5557	7.5557	7.5561	7.5553	7.5556	7.5554	7.5562	7.5555	7.5556	7.5552	7.5562	7.5554	7.5558	7.5552	7.5557	7.5559	7.5556	7.5555	7.5555	7.5557	7.5557	7.5559	7.5551	7.5558	7.5555	7.5562	7.555	7.556	7.5552	7.557	7.5559	7.557	7.556	7.5578	7.5567	7.5582	7.5571	7.5581	7.5577	7.5588	7.5582	7.5584	7.5581	7.5584
6.797	6.7964	6.7975	6.7963	6.7972	6.7963	6.7974	6.7964	6.797	6.7963	6.7974	6.7964	6.7972	6.7963	6.7975	6.7964	6.7972	6.7962	6.7973	6.7967	6.797	6.7966	6.797	6.7969	6.7971	6.7963	6.7972	6.7967	6.7975	6.7964	6.7969	6.7969	6.7973	6.7965	6.7968	6.7966	6.7973	6.7967	6.7968	6.7965	6.7973	6.7966	6.797	6.7965	6.7968	6.7971	6.7969	6.7968	6.7967	6.7969	6.7969	6.7972	6.7963	6.797	6.7966	6.7975	6.7962	6.7973	6.7964	6.7982	6.7971	6.7983	6.7972	6.7989	6.798	6.7994	6.7984	6.7993	6.799	6.8	6.7994	6.7996	6.7993	6.7996
6.045	6.0444	6.0455	6.0443	6.0452	6.0442	6.0454	6.0444	6.045	6.0443	6.0454	6.0444	6.0452	6.0443	6.0454	6.0444	6.0452	6.0442	6.0454	6.0447	6.0451	6.0446	6.045	6.0449	6.0451	6.0444	6.0452	6.0447	6.0455	6.0444	6.0449	6.0449	6.0453	6.0446	6.0448	6.0447	6.0453	6.0448	6.0448	6.0445	6.0453	6.0447	6.045	6.0445	6.0448	6.0451	6.0449	6.0449	6.0447	6.045	6.0449	6.0453	6.0443	6.045	6.0446	6.0455	6.0442	6.0453	6.0444	6.0462	6.0452	6.0463	6.0453	6.047	6.0461	6.0474	6.0466	6.0473	6.047	6.048	6.0476	6.0477	6.0474	6.0476
5.2907	5.29	5.2911	5.29	5.2909	5.2898	5.291	5.29	5.2907	5.2899	5.291	5.2901	5.2908	5.2899	5.2911	5.2901	5.2909	5.2898	5.291	5.2903	5.2908	5.2902	5.2906	5.2906	5.2907	5.29	5.2908	5.2904	5.2912	5.2901	5.2906	5.2905	5.291	5.2903	5.2904	5.2903	5.2909	5.2905	5.2904	5.2902	5.2909	5.2904	5.2907	5.2902	5.2905	5.2908	5.2906	5.2906	5.2903	5.2907	5.2905	5.291	5.2899	5.2907	5.2903	5.2912	5.2899	5.291	5.2901	5.2919	5.2909	5.292	5.291	5.2926	5.2918	5.2931	5.2923	5.2929	5.2927	5.2937	5.2933	5.2933	5.2932	5.2932
4.534	4.5334	4.5345	4.5334	4.5343	4.5332	4.5344	4.5334	4.5341	4.5333	4.5344	4.5335	4.5342	4.5333	4.5344	4.5335	4.5343	4.5332	4.5345	4.5337	4.5342	4.5336	4.534	4.534	4.5342	4.5335	4.5341	4.5338	4.5346	4.5335	4.534	4.5339	4.5344	4.5337	4.5338	4.5338	4.5343	4.534	4.5338	4.5337	4.5343	4.5339	4.5341	4.5337	4.5339	4.5342	4.534	4.5341	4.5337	4.5341	4.5339	4.5346	4.5333	4.5342	4.5337	4.5347	4.5333	4.5345	4.5335	4.5353	4.5344	4.5355	4.5344	4.5361	4.5352	4.5366	4.5358	4.5363	4.5362	4.5371	4.5368	4.5368	4.5367	4.5366
3.7781	3.7774	3.7786	3.7775	3.7784	3.7773	3.7785	3.7775	3.7782	3.7773	3.7785	3.7776	3.7783	3.7774	3.7785	3.7776	3.7784	3.7772	3.7786	3.7778	3.7784	3.7776	3.7781	3.7781	3.7783	3.7776	3.7782	3.7779	3.7787	3.7776	3.7781	3.7779	3.7786	3.7778	3.7779	3.7779	3.7783	3.7781	3.7779	3.7778	3.7783	3.778	3.7782	3.7779	3.7779	3.7784	3.7781	3.7782	3.7777	3.7783	3.778	3.7787	3.7774	3.7783	3.7777	3.7789	3.7775	3.7786	3.7776	3.7794	3.7785	3.7797	3.7786	3.7802	3.7794	3.7807	3.78	3.7804	3.7804	3.7812	3.781	3.7809	3.7808	3.7807
3.0274	3.0267	3.0278	3.0268	3.0277	3.0266	3.0278	3.0268	3.0275	3.0266	3.0278	3.027	3.0276	3.0267	3.0278	3.027	3.0278	3.0265	3.0279	3.0271	3.0277	3.0269	3.0274	3.0275	3.0276	3.0269	3.0275	3.0272	3.028	3.0269	3.0274	3.0272	3.0279	3.0272	3.0272	3.0272	3.0276	3.0275	3.0272	3.0271	3.0276	3.0274	3.0275	3.0272	3.0272	3.0277	3.0275	3.0276	3.027	3.0276	3.0273	3.0281	3.0268	3.0276	3.027	3.0282	3.0268	3.028	3.0269	3.0288	3.0279	3.029	3.028	3.0295	3.0288	3.0301	3.0295	3.0298	3.0297	3.0305	3.0305	3.0302	3.0302	3.03
2.272	2.2713	2.2724	2.2714	2.2723	2.2712	2.2724	2.2714	2.2721	2.2712	2.2724	2.2716	2.2722	2.2713	2.2724	2.2716	2.2724	2.2711	2.2725	2.2716	2.2724	2.2715	2.272	2.272	2.2722	2.2715	2.272	2.2718	2.2726	2.2716	2.272	2.2718	2.2725	2.2718	2.2718	2.2718	2.2722	2.2722	2.2718	2.2718	2.2722	2.2721	2.2722	2.2719	2.2718	2.2723	2.2721	2.2723	2.2716	2.2723	2.2719	2.2728	2.2714	2.2723	2.2716	2.2729	2.2715	2.2726	2.2716	2.2734	2.2726	2.2737	2.2726	2.2741	2.2734	2.2747	2.2742	2.2744	2.2744	2.2751	2.2752	2.2748	2.2749	2.2746
