43.753	43.79	43.828	43.865	43.902	43.939	43.976	44.013	44.05	44.088	44.125	44.162	44.199	44.236	44.273	44.31	44.347	44.384	44.421	44.458	44.495	44.532	44.569	44.606	44.643	44.68	44.717	44.754	44.79	44.827	44.864	44.901	44.938	44.975	45.012	45.048	45.085	45.122	45.159	45.195	45.232	45.269	45.306	45.342	45.379	45.416	45.452	45.489	45.526	45.562	45.599	45.636	45.672	45.709	45.745	45.782	45.818	45.855	45.891	45.928	45.964	46.001	46.037	46.074	46.11	46.147	46.183	46.219	46.256	46.292	46.328	46.365	46.401	46.437	46.474	46.51	46.546	46.583	46.619	46.655	46.691	46.727	46.764	46.8	46.836	46.872	46.908	46.944	46.98	47.017	47.053	47.089	47.125	47.161	47.197	47.233	47.269	47.305	47.341	47.377	47.413	47.449	47.485	47.52	47.556	47.592	47.628	47.664	47.7	47.736	47.771	47.807	47.843	47.879	47.914	47.95	47.986	48.021	48.057	48.093	48.129	48.164	48.2	48.235	48.271	48.306	48.342	48.377	48.413	48.448	48.484	48.519	48.555	48.59	48.626	48.661	48.696	48.732	48.767	48.803	48.838	48.873	48.908	48.944	48.979	49.014	49.049	49.085	49.12	49.155	49.19	49.225	49.26	49.296	49.331	49.366	49.401	49.436	49.471	49.506	49.541	49.576	49.611	49.646	49.681	49.716	49.75	49.785	49.82	49.855
43.727	43.764	43.802	43.839	43.876	43.913	43.95	43.987	44.024	44.061	44.099	44.136	44.173	44.21	44.247	44.284	44.321	44.358	44.395	44.432	44.469	44.506	44.543	44.58	44.616	44.653	44.69	44.727	44.764	44.801	44.838	44.875	44.911	44.948	44.985	45.022	45.059	45.095	45.132	45.169	45.206	45.242	45.279	45.316	45.352	45.389	45.426	45.462	45.499	45.536	45.572	45.609	45.645	45.682	45.718	45.755	45.791	45.828	45.864	45.901	45.937	45.974	46.01	46.047	46.083	46.119	46.156	46.192	46.229	46.265	46.301	46.338	46.374	46.41	46.446	46.483	46.519	46.555	46.591	46.628	46.664	46.7	46.736	46.772	46.808	46.845	46.881	46.917	46.953	46.989	47.025	47.061	47.097	47.133	47.169	47.205	47.241	47.277	47.313	47.349	47.385	47.421	47.457	47.493	47.528	47.564	47.6	47.636	47.672	47.708	47.743	47.779	47.815	47.851	47.886	47.922	47.958	47.993	48.029	48.065	48.1	48.136	48.172	48.207	48.243	48.278	48.314	48.349	48.385	48.42	48.456	48.491	48.526	48.562	48.597	48.633	48.668	48.703	48.739	48.774	48.809	48.844	48.88	48.915	48.95	48.985	49.021	49.056	49.091	49.126	49.161	49.196	49.231	49.267	49.302	49.337	49.372	49.407	49.442	49.477	49.512	49.547	49.582	49.617	49.651	49.686	49.721	49.756	49.791	49.826
43.701	43.739	43.776	43.813	43.85	43.887	43.924	43.961	43.998	44.036	44.073	44.11	44.147	44.184	44.221	44.258	44.295	44.332	44.369	44.406	44.443	44.48	44.516	44.553	44.59	44.627	44.664	44.701	44.738	44.775	44.811	44.848	44.885	44.922	44.959	44.995	45.032	45.069	45.106	45.142	45.179	45.216	45.252	45.289	45.326	45.362	45.399	45.436	45.472	45.509	45.545	45.582	45.619	45.655	45.692	45.728	45.765	45.801	45.838	45.874	45.91	45.947	45.983	46.02	46.056	46.092	46.129	46.165	46.202	46.238	46.274	46.311	46.347	46.383	46.419	46.456	46.492	46.528	46.564	46.6	46.637	46.673	46.709	46.745	46.781	46.817	46.853	46.889	46.925	46.962	46.998	47.034	47.07	47.106	47.142	47.178	47.214	47.249	47.285	47.321	47.357	47.393	47.429	47.465	47.501	47.537	47.572	47.608	47.644	47.68	47.715	47.751	47.787	47.823	47.858	47.894	47.93	47.965	48.001	48.037	48.072	48.108	48.143	48.179	48.214	48.25	48.285	48.321	48.356	48.392	48.427	48.463	48.498	48.533	48.569	48.604	48.64	48.675	48.71	48.745	48.781	48.816	48.851	48.886	48.922	48.957	48.992	49.027	49.062	49.097	49.133	49.168	49.203	49.238	49.273	49.308	49.343	49.378	49.413	49.448	49.483	49.518	49.553	49.588	49.622	49.657	49.692	49.727	49.762	49.797
43.676	43.713	43.75	43.787	43.824	43.861	43.898	43.935	43.972	44.01	44.047	44.084	44.121	44.158	44.195	44.232	44.269	44.306	44.343	44.379	44.416	44.453	44.49	44.527	44.564	44.601	44.638	44.675	44.711	44.748	44.785	44.822	44.859	44.895	44.932	44.969	45.006	45.042	45.079	45.116	45.153	45.189	45.226	45.263	45.299	45.336	45.372	45.409	45.446	45.482	45.519	45.555	45.592	45.628	45.665	45.701	45.738	45.774	45.811	45.847	45.884	45.92	45.956	45.993	46.029	46.065	46.102	46.138	46.175	46.211	46.247	46.283	46.32	46.356	46.392	46.428	46.465	46.501	46.537	46.573	46.609	46.645	46.682	46.718	46.754	46.79	46.826	46.862	46.898	46.934	46.97	47.006	47.042	47.078	47.114	47.15	47.186	47.222	47.258	47.294	47.33	47.365	47.401	47.437	47.473	47.509	47.545	47.58	47.616	47.652	47.688	47.723	47.759	47.795	47.83	47.866	47.902	47.937	47.973	48.009	48.044	48.08	48.115	48.151	48.186	48.222	48.257	48.293	48.328	48.364	48.399	48.434	48.47	48.505	48.54	48.576	48.611	48.646	48.682	48.717	48.752	48.787	48.823	48.858	48.893	48.928	48.963	48.999	49.034	49.069	49.104	49.139	49.174	49.209	49.244	49.279	49.314	49.349	49.384	49.419	49.454	49.489	49.524	49.559	49.593	49.628	49.663	49.698	49.733	49.767
43.65	43.687	43.724	43.761	43.798	43.835	43.872	43.91	43.947	43.984	44.021	44.058	44.095	44.132	44.169	44.206	44.243	44.28	44.316	44.353	44.39	44.427	44.464	44.501	44.538	44.575	44.611	44.648	44.685	44.722	44.759	44.796	44.832	44.869	44.906	44.943	44.979	45.016	45.053	45.089	45.126	45.163	45.199	45.236	45.273	45.309	45.346	45.382	45.419	45.455	45.492	45.529	45.565	45.602	45.638	45.675	45.711	45.747	45.784	45.82	45.857	45.893	45.929	45.966	46.002	46.039	46.075	46.111	46.147	46.184	46.22	46.256	46.293	46.329	46.365	46.401	46.437	46.474	46.51	46.546	46.582	46.618	46.654	46.69	46.726	46.763	46.799	46.835	46.871	46.907	46.943	46.979	47.015	47.051	47.086	47.122	47.158	47.194	47.23	47.266	47.302	47.338	47.374	47.409	47.445	47.481	47.517	47.553	47.588	47.624	47.66	47.695	47.731	47.767	47.802	47.838	47.874	47.909	47.945	47.981	48.016	48.052	48.087	48.123	48.158	48.194	48.229	48.264	48.3	48.335	48.371	48.406	48.441	48.477	48.512	48.547	48.583	48.618	48.653	48.689	48.724	48.759	48.794	48.829	48.864	48.9	48.935	48.97	49.005	49.04	49.075	49.11	49.145	49.18	49.215	49.25	49.285	49.32	49.355	49.39	49.425	49.46	49.495	49.53	49.564	49.599	49.634	49.669	49.704	49.738
43.624	43.661	43.698	43.735	43.773	43.81	43.847	43.884	43.921	43.958	43.995	44.032	44.069	44.106	44.143	44.18	44.217	44.254	44.29	44.327	44.364	44.401	44.438	44.475	44.512	44.549	44.585	44.622	44.659	44.696	44.733	44.769	44.806	44.843	44.88	44.916	44.953	44.99	45.026	45.063	45.1	45.136	45.173	45.21	45.246	45.283	45.319	45.356	45.392	45.429	45.465	45.502	45.538	45.575	45.611	45.648	45.684	45.721	45.757	45.794	45.83	45.866	45.903	45.939	45.975	46.012	46.048	46.084	46.121	46.157	46.193	46.229	46.266	46.302	46.338	46.374	46.41	46.446	46.483	46.519	46.555	46.591	46.627	46.663	46.699	46.735	46.771	46.807	46.843	46.879	46.915	46.951	46.987	47.023	47.059	47.095	47.131	47.167	47.203	47.239	47.274	47.31	47.346	47.382	47.418	47.453	47.489	47.525	47.561	47.596	47.632	47.668	47.703	47.739	47.775	47.81	47.846	47.881	47.917	47.953	47.988	48.024	48.059	48.095	48.13	48.166	48.201	48.236	48.272	48.307	48.343	48.378	48.413	48.449	48.484	48.519	48.554	48.59	48.625	48.66	48.695	48.731	48.766	48.801	48.836	48.871	48.906	48.941	48.976	49.012	49.047	49.082	49.117	49.152	49.187	49.222	49.257	49.291	49.326	49.361	49.396	49.431	49.466	49.501	49.536	49.57	49.605	49.64	49.675	49.709
43.598	43.636	43.673	43.71	43.747	43.784	43.821	43.858	43.895	43.932	43.969	44.006	44.043	44.08	44.117	44.154	44.191	44.228	44.264	44.301	44.338	44.375	44.412	44.449	44.486	44.522	44.559	44.596	44.633	44.67	44.706	44.743	44.78	44.817	44.853	44.89	44.927	44.963	45	45.037	45.073	45.11	45.146	45.183	45.22	45.256	45.293	45.329	45.366	45.402	45.439	45.475	45.512	45.548	45.585	45.621	45.658	45.694	45.73	45.767	45.803	45.84	45.876	45.912	45.949	45.985	46.021	46.057	46.094	46.13	46.166	46.202	46.239	46.275	46.311	46.347	46.383	46.419	46.456	46.492	46.528	46.564	46.6	46.636	46.672	46.708	46.744	46.78	46.816	46.852	46.888	46.924	46.96	46.996	47.032	47.068	47.103	47.139	47.175	47.211	47.247	47.283	47.318	47.354	47.39	47.426	47.461	47.497	47.533	47.569	47.604	47.64	47.676	47.711	47.747	47.782	47.818	47.854	47.889	47.925	47.96	47.996	48.031	48.067	48.102	48.138	48.173	48.208	48.244	48.279	48.314	48.35	48.385	48.42	48.456	48.491	48.526	48.561	48.597	48.632	48.667	48.702	48.737	48.772	48.808	48.843	48.878	48.913	48.948	48.983	49.018	49.053	49.088	49.123	49.158	49.193	49.228	49.263	49.298	49.333	49.367	49.402	49.437	49.472	49.507	49.541	49.576	49.611	49.646	49.68
43.573	43.61	43.647	43.684	43.721	43.758	43.795	43.832	43.869	43.906	43.943	43.98	44.017	44.054	44.091	44.128	44.165	44.202	44.238	44.275	44.312	44.349	44.386	44.423	44.46	44.496	44.533	44.57	44.607	44.643	44.68	44.717	44.754	44.79	44.827	44.864	44.9	44.937	44.974	45.01	45.047	45.083	45.12	45.157	45.193	45.23	45.266	45.303	45.339	45.376	45.412	45.449	45.485	45.522	45.558	45.595	45.631	45.667	45.704	45.74	45.776	45.813	45.849	45.885	45.922	45.958	45.994	46.031	46.067	46.103	46.139	46.175	46.212	46.248	46.284	46.32	46.356	46.392	46.428	46.465	46.501	46.537	46.573	46.609	46.645	46.681	46.717	46.753	46.789	46.825	46.861	46.897	46.933	46.968	47.004	47.04	47.076	47.112	47.148	47.184	47.219	47.255	47.291	47.327	47.362	47.398	47.434	47.47	47.505	47.541	47.577	47.612	47.648	47.683	47.719	47.755	47.79	47.826	47.861	47.897	47.932	47.968	48.003	48.039	48.074	48.11	48.145	48.18	48.216	48.251	48.286	48.322	48.357	48.392	48.427	48.463	48.498	48.533	48.568	48.604	48.639	48.674	48.709	48.744	48.779	48.814	48.849	48.884	48.919	48.954	48.989	49.024	49.059	49.094	49.129	49.164	49.199	49.234	49.269	49.304	49.339	49.373	49.408	49.443	49.478	49.513	49.547	49.582	49.617	49.651
43.547	43.584	43.621	43.658	43.695	43.732	43.769	43.806	43.843	43.88	43.917	43.954	43.991	44.028	44.065	44.102	44.139	44.176	44.213	44.249	44.286	44.323	44.36	44.397	44.433	44.47	44.507	44.544	44.581	44.617	44.654	44.691	44.727	44.764	44.801	44.837	44.874	44.911	44.947	44.984	45.021	45.057	45.094	45.13	45.167	45.203	45.24	45.276	45.313	45.349	45.386	45.422	45.459	45.495	45.532	45.568	45.604	45.641	45.677	45.713	45.75	45.786	45.822	45.859	45.895	45.931	45.967	46.004	46.04	46.076	46.112	46.148	46.185	46.221	46.257	46.293	46.329	46.365	46.401	46.437	46.474	46.51	46.546	46.582	46.618	46.654	46.69	46.726	46.761	46.797	46.833	46.869	46.905	46.941	46.977	47.013	47.049	47.084	47.12	47.156	47.192	47.228	47.263	47.299	47.335	47.371	47.406	47.442	47.478	47.513	47.549	47.585	47.62	47.656	47.691	47.727	47.762	47.798	47.833	47.869	47.904	47.94	47.975	48.011	48.046	48.081	48.117	48.152	48.188	48.223	48.258	48.293	48.329	48.364	48.399	48.434	48.47	48.505	48.54	48.575	48.61	48.645	48.681	48.716	48.751	48.786	48.821	48.856	48.891	48.926	48.961	48.996	49.031	49.066	49.101	49.136	49.17	49.205	49.24	49.275	49.31	49.345	49.379	49.414	49.449	49.484	49.518	49.553	49.588	49.622
43.521	43.558	43.595	43.633	43.67	43.707	43.744	43.781	43.817	43.854	43.891	43.928	43.965	44.002	44.039	44.076	44.113	44.15	44.186	44.223	44.26	44.297	44.334	44.371	44.407	44.444	44.481	44.518	44.554	44.591	44.628	44.664	44.701	44.738	44.774	44.811	44.848	44.884	44.921	44.958	44.994	45.031	45.067	45.104	45.14	45.177	45.213	45.25	45.286	45.323	45.359	45.396	45.432	45.468	45.505	45.541	45.578	45.614	45.65	45.687	45.723	45.759	45.796	45.832	45.868	45.904	45.941	45.977	46.013	46.049	46.085	46.122	46.158	46.194	46.23	46.266	46.302	46.338	46.374	46.41	46.446	46.482	46.518	46.554	46.59	46.626	46.662	46.698	46.734	46.77	46.806	46.842	46.878	46.914	46.949	46.985	47.021	47.057	47.093	47.128	47.164	47.2	47.236	47.271	47.307	47.343	47.379	47.414	47.45	47.486	47.521	47.557	47.592	47.628	47.663	47.699	47.735	47.77	47.806	47.841	47.876	47.912	47.947	47.983	48.018	48.053	48.089	48.124	48.159	48.195	48.23	48.265	48.301	48.336	48.371	48.406	48.441	48.477	48.512	48.547	48.582	48.617	48.652	48.687	48.722	48.757	48.792	48.827	48.862	48.897	48.932	48.967	49.002	49.037	49.072	49.107	49.142	49.177	49.211	49.246	49.281	49.316	49.351	49.385	49.42	49.455	49.489	49.524	49.559	49.593
