43.701	43.738	43.775	43.812	43.849	43.885	43.922	43.959	43.996	44.033	44.069	44.106	44.143	44.18	44.216	44.253	44.29	44.326	44.363	44.4	44.436	44.473	44.51	44.546	44.583	44.619	44.656	44.692	44.729	44.766	44.802	44.839	44.875	44.912	44.948	44.984	45.021	45.057	45.094	45.13	45.167	45.203	45.239	45.276	45.312	45.348	45.385	45.421	45.457	45.493	45.53	45.566	45.602	45.638	45.675	45.711	45.747	45.783	45.819	45.855	45.891	45.928	45.964	46	46.036	46.072	46.108	46.144	46.18	46.216	46.252	46.288	46.324	46.36	46.396	46.432	46.467	46.503	46.539	46.575	46.611	46.647	46.682	46.718	46.754	46.79	46.826	46.861	46.897	46.933	46.968	47.004	47.04	47.075	47.111	47.147	47.182	47.218	47.253	47.289	47.324	47.36	47.396	47.431	47.466	47.502	47.537
43.728	43.765	43.802	43.839	43.876	43.913	43.95	43.986	44.023	44.06	44.097	44.134	44.17	44.207	44.244	44.281	44.317	44.354	44.391	44.427	44.464	44.501	44.537	44.574	44.611	44.647	44.684	44.72	44.757	44.793	44.83	44.866	44.903	44.939	44.976	45.012	45.049	45.085	45.122	45.158	45.195	45.231	45.267	45.304	45.34	45.376	45.413	45.449	45.485	45.522	45.558	45.594	45.63	45.667	45.703	45.739	45.775	45.811	45.848	45.884	45.92	45.956	45.992	46.028	46.064	46.1	46.136	46.172	46.208	46.244	46.28	46.316	46.352	46.388	46.424	46.46	46.496	46.532	46.568	46.604	46.64	46.676	46.711	46.747	46.783	46.819	46.854	46.89	46.926	46.962	46.997	47.033	47.069	47.104	47.14	47.176	47.211	47.247	47.283	47.318	47.354	47.389	47.425	47.46	47.496	47.531	47.567
43.756	43.793	43.83	43.867	43.904	43.94	43.977	44.014	44.051	44.088	44.125	44.161	44.198	44.235	44.272	44.308	44.345	44.382	44.419	44.455	44.492	44.529	44.565	44.602	44.638	44.675	44.712	44.748	44.785	44.821	44.858	44.895	44.931	44.968	45.004	45.041	45.077	45.113	45.15	45.186	45.223	45.259	45.296	45.332	45.368	45.405	45.441	45.477	45.514	45.55	45.586	45.623	45.659	45.695	45.731	45.768	45.804	45.84	45.876	45.912	45.948	45.985	46.021	46.057	46.093	46.129	46.165	46.201	46.237	46.273	46.309	46.345	46.381	46.417	46.453	46.489	46.525	46.561	46.597	46.633	46.669	46.704	46.74	46.776	46.812	46.848	46.884	46.919	46.955	46.991	47.027	47.062	47.098	47.134	47.169	47.205	47.241	47.276	47.312	47.347	47.383	47.419	47.454	47.49	47.525	47.561	47.596
43.783	43.82	43.857	43.894	43.931	43.968	44.005	44.041	44.078	44.115	44.152	44.189	44.226	44.262	44.299	44.336	44.373	44.409	44.446	44.483	44.519	44.556	44.593	44.629	44.666	44.703	44.739	44.776	44.813	44.849	44.886	44.922	44.959	44.995	45.032	45.068	45.105	45.141	45.178	45.214	45.251	45.287	45.323	45.36	45.396	45.433	45.469	45.505	45.542	45.578	45.614	45.651	45.687	45.723	45.759	45.796	45.832	45.868	45.904	45.941	45.977	46.013	46.049	46.085	46.121	46.157	46.193	46.229	46.266	46.302	46.338	46.374	46.41	46.446	46.482	46.518	46.554	46.589	46.625	46.661	46.697	46.733	46.769	46.805	46.841	46.876	46.912	46.948	46.984	47.02	47.055	47.091	47.127	47.162	47.198	47.234	47.27	47.305	47.341	47.376	47.412	47.448	47.483	47.519	47.554	47.59	47.625
43.811	43.848	43.885	43.921	43.958	43.995	44.032	44.069	44.106	44.143	44.18	44.216	44.253	44.29	44.327	44.364	44.4	44.437	44.474	44.511	44.547	44.584	44.621	44.657	44.694	44.731	44.767	44.804	44.84	44.877	44.914	44.95	44.987	45.023	45.06	45.096	45.133	45.169	45.206	45.242	45.279	45.315	45.352	45.388	45.425	45.461	45.497	45.534	45.57	45.606	45.643	45.679	45.715	45.752	45.788	45.824	45.86	45.897	45.933	45.969	46.005	46.041	46.078	46.114	46.15	46.186	46.222	46.258	46.294	46.33	46.366	46.402	46.438	46.474	46.51	46.546	46.582	46.618	46.654	46.69	46.726	46.762	46.798	46.834	46.87	46.905	46.941	46.977	47.013	47.049	47.084	47.12	47.156	47.192	47.227	47.263	47.299	47.334	47.37	47.406	47.441	47.477	47.512	47.548	47.584	47.619	47.655
43.838	43.875	43.912	43.949	43.986	44.023	44.06	44.097	44.133	44.17	44.207	44.244	44.281	44.318	44.354	44.391	44.428	44.465	44.502	44.538	44.575	44.612	44.648	44.685	44.722	44.758	44.795	44.832	44.868	44.905	44.942	44.978	45.015	45.051	45.088	45.124	45.161	45.197	45.234	45.27	45.307	45.343	45.38	45.416	45.453	45.489	45.526	45.562	45.598	45.635	45.671	45.707	45.744	45.78	45.816	45.853	45.889	45.925	45.961	45.998	46.034	46.07	46.106	46.142	46.178	46.215	46.251	46.287	46.323	46.359	46.395	46.431	46.467	46.503	46.539	46.575	46.611	46.647	46.683	46.719	46.755	46.791	46.827	46.863	46.899	46.934	46.97	47.006	47.042	47.078	47.113	47.149	47.185	47.221	47.256	47.292	47.328	47.364	47.399	47.435	47.471	47.506	47.542	47.577	47.613	47.648	47.684
43.866	43.903	43.939	43.976	44.013	44.05	44.087	44.124	44.161	44.198	44.235	44.272	44.308	44.345	44.382	44.419	44.456	44.493	44.529	44.566	44.603	44.64	44.676	44.713	44.75	44.786	44.823	44.86	44.896	44.933	44.97	45.006	45.043	45.079	45.116	45.153	45.189	45.226	45.262	45.299	45.335	45.372	45.408	45.445	45.481	45.517	45.554	45.59	45.627	45.663	45.699	45.736	45.772	45.808	45.845	45.881	45.917	45.953	45.99	46.026	46.062	46.098	46.135	46.171	46.207	46.243	46.279	46.315	46.351	46.388	46.424	46.46	46.496	46.532	46.568	46.604	46.64	46.676	46.712	46.748	46.784	46.82	46.856	46.892	46.927	46.963	46.999	47.035	47.071	47.107	47.143	47.178	47.214	47.25	47.286	47.321	47.357	47.393	47.428	47.464	47.5	47.535	47.571	47.607	47.642	47.678	47.713
43.893	43.93	43.967	44.004	44.041	44.078	44.115	44.152	44.189	44.226	44.263	44.299	44.336	44.373	44.41	44.447	44.484	44.52	44.557	44.594	44.631	44.667	44.704	44.741	44.778	44.814	44.851	44.888	44.924	44.961	44.998	45.034	45.071	45.108	45.144	45.181	45.217	45.254	45.29	45.327	45.363	45.4	45.436	45.473	45.509	45.546	45.582	45.619	45.655	45.691	45.728	45.764	45.8	45.837	45.873	45.909	45.946	45.982	46.018	46.055	46.091	46.127	46.163	46.199	46.236	46.272	46.308	46.344	46.38	46.416	46.452	46.489	46.525	46.561	46.597	46.633	46.669	46.705	46.741	46.777	46.813	46.849	46.885	46.921	46.957	46.992	47.028	47.064	47.1	47.136	47.172	47.208	47.243	47.279	47.315	47.351	47.386	47.422	47.458	47.493	47.529	47.565	47.6	47.636	47.672	47.707	47.743
43.921	43.958	43.995	44.032	44.069	44.106	44.143	44.18	44.216	44.253	44.29	44.327	44.364	44.401	44.438	44.475	44.511	44.548	44.585	44.622	44.659	44.695	44.732	44.769	44.806	44.842	44.879	44.916	44.952	44.989	45.026	45.062	45.099	45.136	45.172	45.209	45.245	45.282	45.319	45.355	45.392	45.428	45.465	45.501	45.538	45.574	45.611	45.647	45.683	45.72	45.756	45.793	45.829	45.865	45.902	45.938	45.974	46.011	46.047	46.083	46.119	46.156	46.192	46.228	46.264	46.3	46.337	46.373	46.409	46.445	46.481	46.517	46.554	46.59	46.626	46.662	46.698	46.734	46.77	46.806	46.842	46.878	46.914	46.95	46.986	47.022	47.057	47.093	47.129	47.165	47.201	47.237	47.273	47.308	47.344	47.38	47.416	47.451	47.487	47.523	47.558	47.594	47.63	47.665	47.701	47.737	47.772
43.948	43.985	44.022	44.059	44.096	44.133	44.17	44.207	44.244	44.281	44.318	44.355	44.392	44.429	44.466	44.502	44.539	44.576	44.613	44.65	44.687	44.723	44.76	44.797	44.834	44.87	44.907	44.944	44.98	45.017	45.054	45.091	45.127	45.164	45.2	45.237	45.274	45.31	45.347	45.383	45.42	45.456	45.493	45.529	45.566	45.602	45.639	45.675	45.712	45.748	45.785	45.821	45.857	45.894	45.93	45.966	46.003	46.039	46.075	46.112	46.148	46.184	46.221	46.257	46.293	46.329	46.365	46.402	46.438	46.474	46.51	46.546	46.582	46.619	46.655	46.691	46.727	46.763	46.799	46.835	46.871	46.907	46.943	46.979	47.015	47.051	47.087	47.122	47.158	47.194	47.23	47.266	47.302	47.338	47.373	47.409	47.445	47.481	47.516	47.552	47.588	47.624	47.659	47.695	47.731	47.766	47.802
43.976	44.013	44.05	44.087	44.124	44.161	44.198	44.235	44.272	44.309	44.346	44.383	44.42	44.457	44.494	44.531	44.567	44.604	44.641	44.678	44.715	44.752	44.788	44.825	44.862	44.899	44.935	44.972	45.009	45.046	45.082	45.119	45.156	45.192	45.229	45.266	45.302	45.339	45.375	45.412	45.449	45.485	45.522	45.558	45.595	45.631	45.668	45.704	45.741	45.777	45.813	45.85	45.886	45.923	45.959	45.995	46.032	46.068	46.104	46.141	46.177	46.213	46.25	46.286	46.322	46.358	46.394	46.431	46.467	46.503	46.539	46.575	46.612	46.648	46.684	46.72	46.756	46.792	46.828	46.864	46.9	46.936	46.972	47.008	47.044	47.08	47.116	47.152	47.188	47.224	47.26	47.296	47.331	47.367	47.403	47.439	47.475	47.51	47.546	47.582	47.618	47.653	47.689	47.725	47.76	47.796	47.832
44.004	44.041	44.078	44.115	44.152	44.189	44.226	44.263	44.3	44.337	44.374	44.411	44.448	44.485	44.522	44.559	44.596	44.632	44.669	44.706	44.743	44.78	44.817	44.853	44.89	44.927	44.964	45	45.037	45.074	45.111	45.147	45.184	45.221	45.257	45.294	45.331	45.367	45.404	45.44	45.477	45.514	45.55	45.587	45.623	45.66	45.696	45.733	45.769	45.806	45.842	45.879	45.915	45.951	45.988	46.024	46.061	46.097	46.133	46.17	46.206	46.242	46.279	46.315	46.351	46.387	46.423	46.46	46.496	46.532	46.568	46.605	46.641	46.677	46.713	46.749	46.785	46.821	46.857	46.893	46.929	46.965	47.001	47.037	47.073	47.109	47.145	47.181	47.217	47.253	47.289	47.325	47.361	47.397	47.433	47.468	47.504	47.54	47.576	47.612	47.647	47.683	47.719	47.754	47.79	47.826	47.861
44.032	44.069	44.106	44.143	44.18	44.217	44.254	44.291	44.328	44.365	44.402	44.439	44.476	44.513	44.55	44.587	44.624	44.661	44.698	44.735	44.771	44.808	44.845	44.882	44.919	44.955	44.992	45.029	45.066	45.103	45.139	45.176	45.213	45.249	45.286	45.323	45.359	45.396	45.433	45.469	45.506	45.542	45.579	45.616	45.652	45.689	45.725	45.762	45.798	45.835	45.871	45.908	45.944	45.98	46.017	46.053	46.09	46.126	46.162	46.199	46.235	46.271	46.308	46.344	46.38	46.416	46.453	46.489	46.525	46.561	46.598	46.634	46.67	46.706	46.742	46.779	46.815	46.851	46.887	46.923	46.959	46.995	47.031	47.067	47.103	47.139	47.175	47.211	47.247	47.283	47.319	47.355	47.391	47.426	47.462	47.498	47.534	47.57	47.606	47.641	47.677	47.713	47.749	47.784	47.82	47.856	47.891
