42.667	42.703	42.74	42.777	42.813	42.85	42.886	42.923	42.959	42.996	43.032	43.069	43.105	43.141	43.178	43.214	43.251	43.287	43.323	43.36	43.396	43.433	43.469	43.505	43.541	43.578	43.614	43.65	43.686	43.723	43.759	43.795	43.831	43.867	43.904	43.94	43.976	44.012	44.048	44.084	44.12	44.156	44.192	44.228	44.264	44.3	44.336	44.372	44.408	44.444	44.48	44.516	44.552	44.588	44.624	44.66	44.696	44.732	44.767	44.803	44.839	44.875	44.911	44.946	44.982	45.018	45.054	45.089	45.125	45.161	45.196	45.232	45.268	45.303	45.339	45.374	45.41	45.445	45.481	45.516	45.552	45.587	45.623	45.658	45.694	45.729
42.696	42.733	42.77	42.806	42.843	42.879	42.916	42.952	42.989	43.025	43.062	43.098	43.135	43.171	43.208	43.244	43.281	43.317	43.353	43.39	43.426	43.462	43.499	43.535	43.571	43.608	43.644	43.68	43.716	43.753	43.789	43.825	43.861	43.898	43.934	43.97	44.006	44.042	44.078	44.114	44.151	44.187	44.223	44.259	44.295	44.331	44.367	44.403	44.439	44.475	44.511	44.547	44.583	44.619	44.654	44.69	44.726	44.762	44.798	44.834	44.87	44.905	44.941	44.977	45.013	45.049	45.084	45.12	45.156	45.191	45.227	45.263	45.298	45.334	45.37	45.405	45.441	45.476	45.512	45.548	45.583	45.619	45.654	45.69	45.725	45.761
42.726	42.762	42.799	42.836	42.872	42.909	42.945	42.982	43.018	43.055	43.092	43.128	43.164	43.201	43.237	43.274	43.31	43.347	43.383	43.419	43.456	43.492	43.529	43.565	43.601	43.638	43.674	43.71	43.746	43.783	43.819	43.855	43.891	43.928	43.964	44	44.036	44.072	44.109	44.145	44.181	44.217	44.253	44.289	44.325	44.361	44.397	44.433	44.469	44.505	44.541	44.577	44.613	44.649	44.685	44.721	44.757	44.793	44.829	44.864	44.9	44.936	44.972	45.008	45.044	45.079	45.115	45.151	45.187	45.222	45.258	45.294	45.329	45.365	45.401	45.436	45.472	45.507	45.543	45.579	45.614	45.65	45.685	45.721	45.756	45.792
42.755	42.792	42.828	42.865	42.901	42.938	42.975	43.011	43.048	43.084	43.121	43.157	43.194	43.23	43.267	43.303	43.34	43.376	43.413	43.449	43.485	43.522	43.558	43.594	43.631	43.667	43.703	43.74	43.776	43.812	43.849	43.885	43.921	43.957	43.994	44.03	44.066	44.102	44.138	44.175	44.211	44.247	44.283	44.319	44.355	44.391	44.427	44.463	44.499	44.535	44.571	44.607	44.643	44.679	44.715	44.751	44.787	44.823	44.859	44.895	44.931	44.966	45.002	45.038	45.074	45.11	45.145	45.181	45.217	45.253	45.288	45.324	45.36	45.396	45.431	45.467	45.502	45.538	45.574	45.609	45.645	45.68	45.716	45.751	45.787	45.822
42.784	42.82	42.857	42.894	42.93	42.967	43.004	43.04	43.077	43.113	43.15	43.186	43.223	43.259	43.296	43.332	43.369	43.405	43.442	43.478	43.515	43.551	43.587	43.624	43.66	43.696	43.733	43.769	43.805	43.842	43.878	43.914	43.951	43.987	44.023	44.059	44.096	44.132	44.168	44.204	44.24	44.276	44.312	44.349	44.385	44.421	44.457	44.493	44.529	44.565	44.601	44.637	44.673	44.709	44.745	44.781	44.817	44.853	44.889	44.925	44.961	44.996	45.032	45.068	45.104	45.14	45.176	45.211	45.247	45.283	45.319	45.354	45.39	45.426	45.461	45.497	45.533	45.568	45.604	45.64	45.675	45.711	45.746	45.782	45.817	45.853
42.812	42.849	42.886	42.922	42.959	42.996	43.032	43.069	43.105	43.142	43.179	43.215	43.252	43.288	43.325	43.361	43.398	43.434	43.471	43.507	43.544	43.58	43.616	43.653	43.689	43.725	43.762	43.798	43.835	43.871	43.907	43.943	43.98	44.016	44.052	44.089	44.125	44.161	44.197	44.233	44.27	44.306	44.342	44.378	44.414	44.45	44.486	44.522	44.558	44.595	44.631	44.667	44.703	44.739	44.775	44.811	44.847	44.882	44.918	44.954	44.99	45.026	45.062	45.098	45.134	45.17	45.205	45.241	45.277	45.313	45.349	45.384	45.42	45.456	45.491	45.527	45.563	45.598	45.634	45.67	45.705	45.741	45.776	45.812	45.848	45.883
42.841	42.878	42.914	42.951	42.988	43.024	43.061	43.098	43.134	43.171	43.207	43.244	43.28	43.317	43.353	43.39	43.427	43.463	43.5	43.536	43.572	43.609	43.645	43.682	43.718	43.755	43.791	43.827	43.864	43.9	43.936	43.973	44.009	44.045	44.082	44.118	44.154	44.19	44.226	44.263	44.299	44.335	44.371	44.407	44.443	44.48	44.516	44.552	44.588	44.624	44.66	44.696	44.732	44.768	44.804	44.84	44.876	44.912	44.948	44.984	45.02	45.056	45.092	45.128	45.163	45.199	45.235	45.271	45.307	45.343	45.378	45.414	45.45	45.486	45.521	45.557	45.593	45.628	45.664	45.7	45.735	45.771	45.807	45.842	45.878	45.913
42.869	42.906	42.943	42.979	43.016	43.053	43.089	43.126	43.163	43.199	43.236	43.273	43.309	43.346	43.382	43.419	43.455	43.492	43.528	43.565	43.601	43.638	43.674	43.711	43.747	43.783	43.82	43.856	43.893	43.929	43.965	44.002	44.038	44.074	44.111	44.147	44.183	44.219	44.256	44.292	44.328	44.364	44.4	44.437	44.473	44.509	44.545	44.581	44.617	44.653	44.689	44.725	44.762	44.798	44.834	44.87	44.906	44.942	44.978	45.014	45.049	45.085	45.121	45.157	45.193	45.229	45.265	45.301	45.337	45.372	45.408	45.444	45.48	45.515	45.551	45.587	45.623	45.658	45.694	45.73	45.765	45.801	45.837	45.872	45.908	45.943
42.898	42.934	42.971	43.008	43.045	43.081	43.118	43.155	43.191	43.228	43.264	43.301	43.338	43.374	43.411	43.447	43.484	43.52	43.557	43.593	43.63	43.666	43.703	43.739	43.776	43.812	43.849	43.885	43.921	43.958	43.994	44.031	44.067	44.103	44.14	44.176	44.212	44.248	44.285	44.321	44.357	44.393	44.43	44.466	44.502	44.538	44.574	44.61	44.646	44.683	44.719	44.755	44.791	44.827	44.863	44.899	44.935	44.971	45.007	45.043	45.079	45.115	45.151	45.187	45.223	45.259	45.294	45.33	45.366	45.402	45.438	45.474	45.509	45.545	45.581	45.617	45.652	45.688	45.724	45.76	45.795	45.831	45.867	45.902	45.938	45.973
42.926	42.962	42.999	43.036	43.073	43.109	43.146	43.183	43.219	43.256	43.293	43.329	43.366	43.402	43.439	43.476	43.512	43.549	43.585	43.622	43.658	43.695	43.731	43.768	43.804	43.841	43.877	43.913	43.95	43.986	44.023	44.059	44.095	44.132	44.168	44.204	44.241	44.277	44.313	44.35	44.386	44.422	44.458	44.494	44.531	44.567	44.603	44.639	44.675	44.711	44.748	44.784	44.82	44.856	44.892	44.928	44.964	45	45.036	45.072	45.108	45.144	45.18	45.216	45.252	45.288	45.324	45.359	45.395	45.431	45.467	45.503	45.539	45.575	45.61	45.646	45.682	45.718	45.753	45.789	45.825	45.86	45.896	45.932	45.967	46.003
