8.6899	8.6899	8.6899	8.6899	8.69	8.6898	8.69	8.6899	8.6899	8.69	8.6898	8.69	8.6898	8.69	8.6899	8.69	8.6899	8.6899	8.6899	8.6898	8.69	8.6898	8.6901	8.6898	8.6901	8.6898	8.6901	8.6897	8.6902	8.6897	8.6901	8.6897	8.6901	8.6898	8.6901	8.6898	8.6901	8.6899	8.69	8.69	8.69	8.69	8.69	8.6899	8.69	8.6899	8.6899	8.69	8.6899	8.69	8.6899	8.6899	8.6899	8.6899	8.6899	8.6899	8.6898	8.69	8.6898	8.6898	8.6899	8.6898	8.6898	8.6899	8.6898	8.6898	8.6898	8.6898	8.6898	8.6898	8.6898	8.6898	8.6898	8.6898	8.6898	8.6897	8.6898	8.6897	8.6897	8.6897	8.6897	8.6896	8.6897	8.6896	8.6897	8.6896	8.6896	8.6896	8.6896	8.6896	8.6896	8.6895	8.6897	8.6896	8.6896	8.6896	8.6896	8.6896	8.6897	8.6896	8.6897	8.6897	8.6897	8.6897	8.6897	8.6898	8.6898	8.6898	8.6899	8.6899	8.6899	8.69	8.6899	8.69	8.6899	8.69	8.69	8.69	8.69	8.6901	8.69	8.6901	8.69	8.6901	8.69	8.6901	8.69	8.6901	8.69	8.69	8.69
7.9342	7.9342	7.9342	7.9342	7.9343	7.9341	7.9343	7.9341	7.9342	7.9342	7.9341	7.9343	7.9341	7.9343	7.9341	7.9343	7.9342	7.9342	7.9342	7.9341	7.9343	7.9341	7.9343	7.9341	7.9343	7.934	7.9344	7.934	7.9345	7.934	7.9344	7.934	7.9344	7.934	7.9344	7.9341	7.9344	7.9341	7.9343	7.9342	7.9343	7.9343	7.9343	7.9342	7.9343	7.9342	7.9342	7.9342	7.9342	7.9343	7.9341	7.9342	7.9342	7.9342	7.9341	7.9342	7.9341	7.9342	7.9341	7.9341	7.9342	7.9341	7.9341	7.9342	7.9341	7.9341	7.9341	7.9341	7.9341	7.9341	7.9341	7.9341	7.9341	7.9341	7.9341	7.934	7.934	7.934	7.934	7.934	7.9339	7.9339	7.934	7.9339	7.934	7.9339	7.9339	7.9339	7.9339	7.9339	7.9339	7.9338	7.9339	7.9339	7.9339	7.9339	7.9339	7.9339	7.934	7.9339	7.934	7.934	7.934	7.934	7.934	7.9341	7.9341	7.9341	7.9342	7.9342	7.9342	7.9342	7.9342	7.9343	7.9343	7.9343	7.9343	7.9343	7.9343	7.9344	7.9343	7.9344	7.9343	7.9344	7.9343	7.9344	7.9343	7.9344	7.9343	7.9343	7.9343
7.1815	7.1816	7.1816	7.1816	7.1817	7.1815	7.1817	7.1815	7.1816	7.1816	7.1815	7.1816	7.1815	7.1816	7.1815	7.1817	7.1815	7.1816	7.1816	7.1815	7.1817	7.1814	7.1817	7.1814	7.1817	7.1814	7.1818	7.1814	7.1818	7.1814	7.1818	7.1814	7.1818	7.1814	7.1818	7.1814	7.1818	7.1815	7.1817	7.1816	7.1817	7.1816	7.1817	7.1816	7.1817	7.1816	7.1816	7.1816	7.1816	7.1817	7.1815	7.1816	7.1816	7.1815	7.1815	7.1816	7.1815	7.1816	7.1815	7.1815	7.1816	7.1815	7.1815	7.1816	7.1815	7.1815	7.1815	7.1815	7.1815	7.1815	7.1815	7.1815	7.1814	7.1814	7.1815	7.1814	7.1814	7.1813	7.1814	7.1814	7.1813	7.1813	7.1814	7.1813	7.1814	7.1812	7.1813	7.1813	7.1813	7.1813	7.1813	7.1812	7.1813	7.1813	7.1813	7.1813	7.1813	7.1813	7.1814	7.1813	7.1814	7.1813	7.1814	7.1814	7.1814	7.1815	7.1815	7.1815	7.1816	7.1815	7.1816	7.1816	7.1816	7.1817	7.1817	7.1817	7.1817	7.1817	7.1817	7.1818	7.1817	7.1818	7.1817	7.1818	7.1817	7.1818	7.1817	7.1818	7.1817	7.1817	7.1817
6.4208	6.4209	6.4208	6.4208	6.4209	6.4207	6.4209	6.4207	6.4209	6.4208	6.4208	6.4208	6.4208	6.4209	6.4207	6.4209	6.4207	6.4209	6.4208	6.4208	6.4209	6.4207	6.4209	6.4207	6.4209	6.4207	6.421	6.4206	6.4211	6.4206	6.4211	6.4206	6.4211	6.4206	6.421	6.4207	6.421	6.4207	6.421	6.4208	6.4209	6.4208	6.4209	6.4208	6.4209	6.4208	6.4209	6.4208	6.4208	6.4209	6.4208	6.4208	6.4208	6.4208	6.4208	6.4209	6.4207	6.4208	6.4208	6.4207	6.4208	6.4208	6.4207	6.4208	6.4207	6.4207	6.4207	6.4207	6.4207	6.4207	6.4207	6.4207	6.4207	6.4207	6.4207	6.4206	6.4207	6.4206	6.4206	6.4206	6.4206	6.4206	6.4206	6.4205	6.4206	6.4205	6.4205	6.4205	6.4206	6.4205	6.4205	6.4204	6.4206	6.4205	6.4206	6.4205	6.4205	6.4205	6.4206	6.4206	6.4207	6.4206	6.4207	6.4207	6.4207	6.4207	6.4208	6.4207	6.4208	6.4208	6.4208	6.4209	6.4209	6.4209	6.4209	6.4209	6.4209	6.421	6.4209	6.421	6.4209	6.421	6.4209	6.421	6.421	6.421	6.4209	6.421	6.4209	6.421	6.4209
5.672	5.6722	5.6721	5.6721	5.6722	5.672	5.6722	5.672	5.6722	5.672	5.6721	5.6721	5.672	5.6722	5.672	5.6722	5.672	5.6722	5.672	5.6721	5.6721	5.672	5.6722	5.672	5.6722	5.6719	5.6723	5.6719	5.6723	5.6719	5.6724	5.6719	5.6723	5.6719	5.6723	5.6719	5.6723	5.672	5.6723	5.6721	5.6722	5.6721	5.6722	5.672	5.6722	5.672	5.6722	5.6721	5.6721	5.6722	5.6721	5.6721	5.6721	5.672	5.672	5.6721	5.672	5.6721	5.6721	5.672	5.6721	5.6721	5.672	5.6721	5.672	5.672	5.672	5.672	5.672	5.672	5.672	5.672	5.672	5.672	5.672	5.6719	5.6719	5.6718	5.6719	5.6719	5.6719	5.6718	5.6719	5.6718	5.6719	5.6718	5.6718	5.6718	5.6718	5.6718	5.6718	5.6717	5.6718	5.6718	5.6718	5.6718	5.6718	5.6718	5.6719	5.6718	5.672	5.6719	5.672	5.6719	5.672	5.672	5.6721	5.672	5.6721	5.6721	5.6721	5.6721	5.6722	5.6722	5.6722	5.6722	5.6722	5.6722	5.6722	5.6723	5.6722	5.6723	5.6722	5.6723	5.6722	5.6723	5.6722	5.6723	5.6722	5.6723	5.6722
4.9155	4.9157	4.9156	4.9156	4.9157	4.9155	4.9158	4.9155	4.9157	4.9156	4.9156	4.9156	4.9156	4.9157	4.9155	4.9157	4.9155	4.9157	4.9156	4.9156	4.9156	4.9155	4.9157	4.9155	4.9157	4.9155	4.9158	4.9154	4.9159	4.9154	4.9159	4.9154	4.9159	4.9154	4.9159	4.9155	4.9158	4.9155	4.9158	4.9156	4.9158	4.9156	4.9158	4.9156	4.9158	4.9155	4.9157	4.9156	4.9156	4.9157	4.9156	4.9156	4.9156	4.9156	4.9156	4.9157	4.9155	4.9156	4.9156	4.9155	4.9156	4.9156	4.9155	4.9156	4.9156	4.9155	4.9155	4.9155	4.9156	4.9155	4.9155	4.9155	4.9155	4.9155	4.9155	4.9154	4.9155	4.9154	4.9154	4.9154	4.9154	4.9154	4.9154	4.9153	4.9154	4.9153	4.9153	4.9153	4.9154	4.9153	4.9154	4.9153	4.9154	4.9153	4.9154	4.9153	4.9153	4.9153	4.9154	4.9154	4.9155	4.9154	4.9155	4.9155	4.9155	4.9155	4.9156	4.9155	4.9157	4.9156	4.9157	4.9157	4.9157	4.9157	4.9158	4.9157	4.9158	4.9158	4.9157	4.9158	4.9157	4.9159	4.9158	4.9158	4.9158	4.9159	4.9157	4.9159	4.9157	4.9158	4.9157
4.1588	4.159	4.1588	4.1589	4.1589	4.1588	4.159	4.1587	4.159	4.1588	4.1589	4.1588	4.1588	4.1589	4.1588	4.159	4.1588	4.159	4.1588	4.1589	4.1589	4.1588	4.1589	4.1588	4.1589	4.1588	4.159	4.1587	4.1591	4.1587	4.1591	4.1587	4.1591	4.1587	4.1591	4.1587	4.1591	4.1588	4.159	4.1588	4.159	4.1588	4.159	4.1588	4.159	4.1588	4.1589	4.1589	4.1589	4.1589	4.1589	4.1588	4.1589	4.1588	4.1588	4.1589	4.1588	4.1589	4.1589	4.1588	4.1589	4.1588	4.1588	4.1588	4.1588	4.1588	4.1588	4.1588	4.1588	4.1588	4.1588	4.1588	4.1588	4.1587	4.1587	4.1587	4.1587	4.1586	4.1587	4.1587	4.1586	4.1586	4.1586	4.1586	4.1587	4.1586	4.1586	4.1586	4.1586	4.1586	4.1586	4.1585	4.1586	4.1586	4.1586	4.1586	4.1586	4.1586	4.1587	4.1586	4.1588	4.1586	4.1588	4.1587	4.1588	4.1588	4.1589	4.1588	4.1589	4.1588	4.159	4.1589	4.159	4.159	4.159	4.159	4.1591	4.159	4.159	4.1591	4.159	4.1591	4.159	4.1591	4.159	4.1591	4.159	4.1591	4.159	4.1591	4.159
3.4023	3.4024	3.4023	3.4023	3.4024	3.4022	3.4024	3.4022	3.4024	3.4022	3.4024	3.4023	3.4023	3.4023	3.4022	3.4024	3.4022	3.4024	3.4022	3.4023	3.4023	3.4023	3.4023	3.4023	3.4024	3.4023	3.4024	3.4022	3.4025	3.4022	3.4025	3.4022	3.4025	3.4022	3.4025	3.4022	3.4025	3.4022	3.4025	3.4023	3.4025	3.4023	3.4025	3.4023	3.4025	3.4023	3.4024	3.4023	3.4023	3.4024	3.4023	3.4023	3.4023	3.4023	3.4023	3.4023	3.4023	3.4023	3.4023	3.4022	3.4023	3.4023	3.4022	3.4023	3.4023	3.4023	3.4022	3.4022	3.4023	3.4022	3.4022	3.4022	3.4022	3.4022	3.4022	3.4022	3.4022	3.4021	3.4021	3.4021	3.4021	3.4021	3.4021	3.402	3.4021	3.402	3.4021	3.402	3.4021	3.4021	3.4021	3.402	3.4021	3.402	3.4021	3.4021	3.4021	3.4021	3.4021	3.4021	3.4022	3.4021	3.4022	3.4022	3.4022	3.4022	3.4023	3.4022	3.4024	3.4023	3.4024	3.4024	3.4024	3.4024	3.4025	3.4024	3.4025	3.4025	3.4025	3.4025	3.4025	3.4026	3.4025	3.4025	3.4025	3.4026	3.4025	3.4026	3.4024	3.4026	3.4025
2.65	2.6502	2.65	2.6501	2.6501	2.65	2.6502	2.65	2.6502	2.65	2.6501	2.65	2.6501	2.6501	2.65	2.6502	2.65	2.6502	2.65	2.6501	2.65	2.6501	2.6501	2.6501	2.6501	2.6501	2.6501	2.65	2.6502	2.65	2.6502	2.65	2.6502	2.65	2.6502	2.65	2.6502	2.65	2.6502	2.65	2.6502	2.6501	2.6502	2.65	2.6502	2.65	2.6502	2.6501	2.6501	2.6501	2.6501	2.65	2.6501	2.65	2.65	2.6501	2.65	2.65	2.6501	2.65	2.6501	2.6501	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.6499	2.6499	2.65	2.6499	2.6499	2.6499	2.6499	2.6499	2.6498	2.6498	2.6499	2.6498	2.6498	2.6498	2.6498	2.6498	2.6498	2.6498	2.6498	2.6498	2.6499	2.6499	2.6498	2.6498	2.6499	2.6499	2.65	2.6499	2.65	2.65	2.65	2.65	2.6501	2.65	2.6502	2.6501	2.6502	2.6502	2.6502	2.6502	2.6503	2.6502	2.6503	2.6502	2.6503	2.6503	2.6503	2.6503	2.6503	2.6503	2.6503	2.6503	2.6502	2.6504	2.6502	2.6504	2.6502
1.8953	1.8954	1.8952	1.8953	1.8953	1.8952	1.8954	1.8952	1.8954	1.8952	1.8954	1.8952	1.8953	1.8953	1.8953	1.8954	1.8952	1.8954	1.8952	1.8954	1.8952	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8954	1.8953	1.8954	1.8952	1.8954	1.8953	1.8954	1.8953	1.8954	1.8953	1.8954	1.8953	1.8954	1.8953	1.8954	1.8952	1.8955	1.8952	1.8954	1.8953	1.8953	1.8953	1.8953	1.8952	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8952	1.8953	1.8953	1.8953	1.8952	1.8953	1.8952	1.8952	1.8952	1.8953	1.8952	1.8952	1.8952	1.8952	1.8952	1.8952	1.8952	1.8952	1.8951	1.8951	1.8951	1.8951	1.8951	1.8951	1.895	1.8951	1.895	1.8951	1.895	1.895	1.8951	1.8951	1.895	1.8951	1.895	1.8951	1.8951	1.8951	1.8951	1.8951	1.8951	1.8952	1.8951	1.8952	1.8952	1.8953	1.8952	1.8953	1.8952	1.8954	1.8953	1.8954	1.8954	1.8954	1.8954	1.8955	1.8954	1.8956	1.8955	1.8955	1.8955	1.8955	1.8956	1.8955	1.8955	1.8955	1.8956	1.8955	1.8956	1.8954	1.8956	1.8955
