63.377	63.395	63.412	63.43	63.448	63.465	63.483	63.5	63.517	63.535	63.552	63.569	63.586	63.603	63.62	63.637	63.654	63.671	63.688	63.704	63.721	63.738	63.754	63.77	63.787	63.803	63.819	63.836	63.852	63.868	63.884	63.9	63.916	63.931	63.947	63.963	63.978	63.994	64.009	64.025	64.04	64.055	64.071	64.086	64.101	64.116	64.131	64.146	64.161	64.175	64.19	64.205	64.219	64.234	64.248	64.263	64.277	64.291	64.305	64.32	64.334	64.348	64.362	64.375	64.389	64.403	64.416	64.43	64.444	64.457	64.47	64.484	64.497	64.51	64.523	64.536	64.549	64.562	64.575	64.588	64.6	64.613	64.626	64.638	64.651	64.663	64.675	64.687	64.7	64.712	64.724	64.735	64.747	64.759	64.771	64.783	64.794	64.806	64.817	64.828	64.84	64.851	64.862	64.873	64.884	64.895	64.906	64.917	64.928	64.938	64.949	64.959	64.97	64.98	64.99	65.001	65.011	65.021	65.031	65.041	65.051	65.061	65.07	65.08	65.09
63.334	63.352	63.369	63.387	63.405	63.422	63.44	63.457	63.474	63.492	63.509	63.526	63.543	63.56	63.577	63.594	63.611	63.628	63.644	63.661	63.678	63.694	63.71	63.727	63.743	63.76	63.776	63.792	63.808	63.824	63.84	63.856	63.872	63.887	63.903	63.919	63.934	63.95	63.965	63.981	63.996	64.011	64.027	64.042	64.057	64.072	64.087	64.102	64.116	64.131	64.146	64.16	64.175	64.189	64.204	64.218	64.233	64.247	64.261	64.275	64.289	64.303	64.317	64.331	64.344	64.358	64.372	64.385	64.399	64.412	64.426	64.439	64.452	64.465	64.478	64.491	64.504	64.517	64.53	64.543	64.555	64.568	64.581	64.593	64.605	64.618	64.63	64.642	64.654	64.666	64.678	64.69	64.702	64.714	64.726	64.737	64.749	64.76	64.772	64.783	64.794	64.805	64.817	64.828	64.839	64.85	64.86	64.871	64.882	64.893	64.903	64.914	64.924	64.934	64.945	64.955	64.965	64.975	64.985	64.995	65.005	65.015	65.024	65.034	65.044
63.291	63.309	63.327	63.344	63.362	63.379	63.397	63.414	63.431	63.449	63.466	63.483	63.5	63.517	63.534	63.551	63.568	63.584	63.601	63.618	63.634	63.651	63.667	63.683	63.7	63.716	63.732	63.748	63.764	63.78	63.796	63.812	63.828	63.844	63.859	63.875	63.891	63.906	63.922	63.937	63.952	63.967	63.983	63.998	64.013	64.028	64.043	64.057	64.072	64.087	64.102	64.116	64.131	64.145	64.16	64.174	64.188	64.202	64.217	64.231	64.245	64.259	64.272	64.286	64.3	64.314	64.327	64.341	64.354	64.368	64.381	64.394	64.407	64.42	64.434	64.447	64.46	64.472	64.485	64.498	64.511	64.523	64.536	64.548	64.56	64.573	64.585	64.597	64.609	64.621	64.633	64.645	64.657	64.669	64.68	64.692	64.703	64.715	64.726	64.738	64.749	64.76	64.771	64.782	64.793	64.804	64.815	64.826	64.836	64.847	64.858	64.868	64.878	64.889	64.899	64.909	64.919	64.929	64.939	64.949	64.959	64.969	64.979	64.988	64.998
63.249	63.266	63.284	63.302	63.319	63.337	63.354	63.371	63.389	63.406	63.423	63.44	63.457	63.474	63.491	63.508	63.524	63.541	63.558	63.574	63.591	63.607	63.624	63.64	63.657	63.673	63.689	63.705	63.721	63.737	63.753	63.769	63.785	63.8	63.816	63.832	63.847	63.863	63.878	63.893	63.909	63.924	63.939	63.954	63.969	63.984	63.999	64.014	64.028	64.043	64.058	64.072	64.087	64.101	64.116	64.13	64.144	64.158	64.172	64.186	64.2	64.214	64.228	64.242	64.256	64.269	64.283	64.296	64.31	64.323	64.337	64.35	64.363	64.376	64.389	64.402	64.415	64.428	64.441	64.453	64.466	64.478	64.491	64.503	64.516	64.528	64.54	64.552	64.564	64.576	64.588	64.6	64.612	64.624	64.635	64.647	64.658	64.67	64.681	64.693	64.704	64.715	64.726	64.737	64.748	64.759	64.77	64.781	64.791	64.802	64.812	64.823	64.833	64.844	64.854	64.864	64.874	64.884	64.894	64.904	64.914	64.923	64.933	64.943	64.952
63.206	63.224	63.241	63.259	63.276	63.294	63.311	63.329	63.346	63.363	63.38	63.397	63.414	63.431	63.448	63.465	63.482	63.498	63.515	63.531	63.548	63.564	63.581	63.597	63.613	63.63	63.646	63.662	63.678	63.694	63.71	63.725	63.741	63.757	63.772	63.788	63.804	63.819	63.834	63.85	63.865	63.88	63.895	63.91	63.925	63.94	63.955	63.97	63.985	63.999	64.014	64.028	64.043	64.057	64.072	64.086	64.1	64.114	64.128	64.142	64.156	64.17	64.184	64.198	64.212	64.225	64.239	64.252	64.266	64.279	64.292	64.305	64.319	64.332	64.345	64.358	64.37	64.383	64.396	64.409	64.421	64.434	64.446	64.459	64.471	64.483	64.495	64.508	64.52	64.532	64.544	64.555	64.567	64.579	64.59	64.602	64.614	64.625	64.636	64.648	64.659	64.67	64.681	64.692	64.703	64.714	64.725	64.735	64.746	64.757	64.767	64.778	64.788	64.798	64.808	64.819	64.829	64.839	64.849	64.858	64.868	64.878	64.888	64.897	64.907
63.164	63.181	63.199	63.216	63.234	63.251	63.269	63.286	63.303	63.32	63.337	63.354	63.371	63.388	63.405	63.422	63.439	63.455	63.472	63.488	63.505	63.521	63.538	63.554	63.57	63.586	63.603	63.619	63.635	63.651	63.666	63.682	63.698	63.714	63.729	63.745	63.76	63.776	63.791	63.806	63.821	63.837	63.852	63.867	63.882	63.897	63.911	63.926	63.941	63.956	63.97	63.985	63.999	64.013	64.028	64.042	64.056	64.07	64.084	64.098	64.112	64.126	64.14	64.154	64.167	64.181	64.195	64.208	64.221	64.235	64.248	64.261	64.274	64.287	64.3	64.313	64.326	64.339	64.352	64.364	64.377	64.389	64.402	64.414	64.426	64.439	64.451	64.463	64.475	64.487	64.499	64.511	64.522	64.534	64.546	64.557	64.569	64.58	64.591	64.603	64.614	64.625	64.636	64.647	64.658	64.669	64.68	64.69	64.701	64.712	64.722	64.732	64.743	64.753	64.763	64.773	64.783	64.793	64.803	64.813	64.823	64.833	64.842	64.852	64.861
63.121	63.139	63.157	63.174	63.191	63.209	63.226	63.243	63.261	63.278	63.295	63.312	63.329	63.346	63.362	63.379	63.396	63.413	63.429	63.446	63.462	63.478	63.495	63.511	63.527	63.543	63.559	63.576	63.591	63.607	63.623	63.639	63.655	63.67	63.686	63.701	63.717	63.732	63.748	63.763	63.778	63.793	63.808	63.823	63.838	63.853	63.868	63.883	63.897	63.912	63.926	63.941	63.955	63.97	63.984	63.998	64.012	64.027	64.041	64.055	64.068	64.082	64.096	64.11	64.123	64.137	64.15	64.164	64.177	64.191	64.204	64.217	64.23	64.243	64.256	64.269	64.282	64.295	64.307	64.32	64.332	64.345	64.357	64.37	64.382	64.394	64.406	64.418	64.43	64.442	64.454	64.466	64.478	64.489	64.501	64.513	64.524	64.535	64.547	64.558	64.569	64.58	64.591	64.602	64.613	64.624	64.635	64.645	64.656	64.667	64.677	64.687	64.698	64.708	64.718	64.728	64.738	64.748	64.758	64.768	64.778	64.787	64.797	64.807	64.816
63.079	63.097	63.114	63.132	63.149	63.166	63.184	63.201	63.218	63.235	63.252	63.269	63.286	63.303	63.32	63.336	63.353	63.37	63.386	63.403	63.419	63.436	63.452	63.468	63.484	63.5	63.516	63.532	63.548	63.564	63.58	63.596	63.611	63.627	63.643	63.658	63.674	63.689	63.704	63.719	63.735	63.75	63.765	63.78	63.795	63.809	63.824	63.839	63.854	63.868	63.883	63.897	63.912	63.926	63.94	63.954	63.969	63.983	63.997	64.011	64.025	64.038	64.052	64.066	64.079	64.093	64.106	64.12	64.133	64.146	64.16	64.173	64.186	64.199	64.212	64.225	64.237	64.25	64.263	64.275	64.288	64.3	64.313	64.325	64.337	64.35	64.362	64.374	64.386	64.398	64.41	64.421	64.433	64.445	64.456	64.468	64.479	64.491	64.502	64.513	64.524	64.535	64.546	64.557	64.568	64.579	64.59	64.6	64.611	64.622	64.632	64.642	64.653	64.663	64.673	64.683	64.693	64.703	64.713	64.723	64.733	64.742	64.752	64.761	64.771
63.037	63.054	63.072	63.089	63.107	63.124	63.141	63.158	63.175	63.192	63.209	63.226	63.243	63.26	63.277	63.294	63.31	63.327	63.343	63.36	63.376	63.393	63.409	63.425	63.441	63.457	63.473	63.489	63.505	63.521	63.537	63.553	63.568	63.584	63.599	63.615	63.63	63.646	63.661	63.676	63.691	63.706	63.721	63.736	63.751	63.766	63.781	63.795	63.81	63.825	63.839	63.854	63.868	63.882	63.897	63.911	63.925	63.939	63.953	63.967	63.981	63.994	64.008	64.022	64.035	64.049	64.062	64.076	64.089	64.102	64.115	64.129	64.142	64.155	64.168	64.18	64.193	64.206	64.219	64.231	64.244	64.256	64.268	64.281	64.293	64.305	64.317	64.329	64.341	64.353	64.365	64.377	64.388	64.4	64.412	64.423	64.434	64.446	64.457	64.468	64.479	64.491	64.502	64.513	64.523	64.534	64.545	64.555	64.566	64.577	64.587	64.597	64.608	64.618	64.628	64.638	64.648	64.658	64.668	64.678	64.687	64.697	64.707	64.716	64.726
62.995	63.012	63.03	63.047	63.064	63.082	63.099	63.116	63.133	63.15	63.167	63.184	63.201	63.218	63.234	63.251	63.268	63.284	63.301	63.317	63.334	63.35	63.366	63.382	63.399	63.415	63.431	63.447	63.462	63.478	63.494	63.51	63.525	63.541	63.556	63.572	63.587	63.603	63.618	63.633	63.648	63.663	63.678	63.693	63.708	63.723	63.737	63.752	63.767	63.781	63.796	63.81	63.825	63.839	63.853	63.867	63.881	63.895	63.909	63.923	63.937	63.951	63.964	63.978	63.992	64.005	64.019	64.032	64.045	64.058	64.072	64.085	64.098	64.111	64.124	64.136	64.149	64.162	64.175	64.187	64.2	64.212	64.224	64.237	64.249	64.261	64.273	64.285	64.297	64.309	64.321	64.332	64.344	64.356	64.367	64.379	64.39	64.401	64.413	64.424	64.435	64.446	64.457	64.468	64.479	64.49	64.5	64.511	64.521	64.532	64.542	64.553	64.563	64.573	64.583	64.593	64.603	64.613	64.623	64.633	64.643	64.652	64.662	64.671	64.681
