18.172	18.173	18.172	18.172	18.172	18.172	18.172	18.172	18.172	18.172	18.172	18.172	18.172	18.172	18.172	18.172	18.172	18.171	18.172	18.171	18.172	18.171	18.172	18.171	18.172	18.171	18.172	18.171	18.172	18.171	18.172	18.171	18.172	18.171	18.172	18.171	18.172	18.171	18.171	18.171	18.172	18.171	18.172	18.171	18.172	18.171	18.172	18.171	18.171	18.171	18.172	18.171	18.171	18.171	18.172	18.171	18.171	18.171	18.172	18.171	18.171	18.171	18.171	18.171	18.171	18.171	18.171	18.171	18.171	18.171	18.171	18.171	18.171	18.171	18.17	18.171	18.171	18.172	18.171	18.172	18.171	18.173	18.172	18.173	18.172	18.173	18.173	18.174	18.173	18.174	18.173	18.174	18.174	18.173	18.173	18.173	18.173	18.172	18.173	18.171	18.172
17.414	17.415	17.415	17.415	17.415	17.415	17.415	17.415	17.415	17.415	17.415	17.415	17.415	17.414	17.415	17.414	17.415	17.414	17.415	17.414	17.415	17.414	17.415	17.414	17.415	17.414	17.415	17.414	17.415	17.414	17.415	17.414	17.415	17.414	17.414	17.414	17.415	17.414	17.414	17.414	17.414	17.414	17.414	17.414	17.415	17.414	17.415	17.414	17.414	17.414	17.414	17.414	17.414	17.414	17.415	17.414	17.414	17.414	17.415	17.414	17.414	17.413	17.414	17.414	17.414	17.414	17.414	17.414	17.414	17.414	17.413	17.414	17.414	17.414	17.413	17.414	17.413	17.415	17.414	17.415	17.414	17.416	17.415	17.416	17.415	17.416	17.416	17.417	17.416	17.416	17.416	17.417	17.416	17.416	17.416	17.416	17.416	17.415	17.415	17.414	17.415
16.652	16.653	16.653	16.653	16.653	16.653	16.652	16.653	16.653	16.653	16.652	16.652	16.653	16.652	16.652	16.652	16.653	16.652	16.653	16.652	16.653	16.652	16.653	16.652	16.653	16.652	16.652	16.652	16.653	16.652	16.652	16.652	16.653	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.652	16.651	16.652	16.652	16.653	16.651	16.652	16.651	16.652	16.651	16.652	16.651	16.652	16.652	16.652	16.651	16.652	16.652	16.652	16.652	16.651	16.652	16.652	16.652	16.651	16.652	16.651	16.653	16.652	16.653	16.652	16.654	16.653	16.654	16.653	16.654	16.653	16.655	16.654	16.654	16.654	16.654	16.654	16.654	16.654	16.653	16.654	16.653	16.653	16.652	16.653
15.895	15.896	15.895	15.895	15.895	15.895	15.895	15.895	15.895	15.895	15.895	15.895	15.895	15.895	15.895	15.895	15.895	15.894	15.895	15.894	15.895	15.894	15.895	15.894	15.895	15.894	15.895	15.894	15.895	15.894	15.895	15.894	15.895	15.894	15.895	15.894	15.895	15.894	15.894	15.894	15.895	15.894	15.895	15.894	15.895	15.894	15.895	15.894	15.894	15.894	15.895	15.894	15.894	15.894	15.895	15.894	15.894	15.894	15.895	15.894	15.894	15.894	15.894	15.894	15.894	15.894	15.894	15.894	15.894	15.894	15.894	15.894	15.894	15.895	15.893	15.894	15.894	15.895	15.894	15.895	15.894	15.896	15.895	15.896	15.895	15.896	15.896	15.897	15.896	15.897	15.896	15.897	15.897	15.896	15.896	15.896	15.896	15.896	15.896	15.895	15.895
15.139	15.14	15.139	15.139	15.139	15.14	15.139	15.139	15.139	15.139	15.139	15.139	15.14	15.139	15.139	15.139	15.14	15.139	15.139	15.139	15.14	15.138	15.139	15.139	15.14	15.139	15.139	15.139	15.14	15.138	15.139	15.138	15.14	15.138	15.139	15.138	15.139	15.139	15.139	15.139	15.139	15.139	15.139	15.138	15.139	15.139	15.139	15.138	15.139	15.139	15.139	15.138	15.139	15.138	15.139	15.138	15.139	15.138	15.139	15.138	15.139	15.138	15.139	15.139	15.139	15.138	15.139	15.139	15.139	15.139	15.138	15.139	15.138	15.139	15.138	15.139	15.138	15.14	15.139	15.14	15.139	15.141	15.139	15.141	15.14	15.141	15.14	15.142	15.141	15.141	15.141	15.141	15.141	15.141	15.141	15.14	15.141	15.14	15.14	15.139	15.14
14.385	14.386	14.386	14.386	14.386	14.386	14.386	14.386	14.386	14.386	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.386	14.385	14.385	14.385	14.385	14.385	14.385	14.385	14.386	14.385	14.386	14.385	14.385	14.385	14.386	14.385	14.385	14.385	14.386	14.385	14.385	14.385	14.386	14.385	14.385	14.385	14.385	14.385	14.385	14.385	14.385	14.385	14.385	14.385	14.384	14.385	14.385	14.386	14.384	14.385	14.384	14.386	14.385	14.386	14.385	14.387	14.386	14.387	14.386	14.387	14.387	14.388	14.387	14.388	14.387	14.388	14.388	14.387	14.387	14.387	14.387	14.386	14.387	14.385	14.386
13.628	13.629	13.629	13.629	13.628	13.629	13.628	13.629	13.628	13.629	13.628	13.628	13.629	13.628	13.629	13.628	13.629	13.628	13.629	13.628	13.629	13.628	13.629	13.628	13.629	13.628	13.628	13.628	13.629	13.628	13.629	13.628	13.629	13.628	13.629	13.628	13.629	13.628	13.628	13.628	13.628	13.628	13.628	13.628	13.629	13.628	13.629	13.628	13.628	13.628	13.629	13.628	13.628	13.628	13.629	13.628	13.628	13.628	13.629	13.628	13.628	13.628	13.628	13.628	13.628	13.628	13.628	13.628	13.628	13.628	13.627	13.628	13.628	13.628	13.627	13.628	13.627	13.629	13.628	13.629	13.628	13.63	13.629	13.63	13.629	13.63	13.63	13.631	13.63	13.631	13.63	13.631	13.631	13.63	13.63	13.63	13.63	13.629	13.63	13.629	13.629
12.869	12.87	12.87	12.87	12.869	12.87	12.87	12.87	12.87	12.87	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.869	12.869	12.869	12.869	12.87	12.869	12.87	12.869	12.87	12.869	12.869	12.869	12.87	12.869	12.869	12.869	12.87	12.869	12.869	12.869	12.87	12.869	12.869	12.869	12.869	12.869	12.869	12.869	12.869	12.869	12.869	12.869	12.868	12.869	12.869	12.87	12.868	12.869	12.869	12.87	12.869	12.87	12.869	12.871	12.87	12.871	12.871	12.871	12.871	12.872	12.872	12.872	12.871	12.872	12.872	12.871	12.871	12.871	12.871	12.871	12.871	12.87	12.87
12.109	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.11	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.11	12.11	12.109	12.109	12.109	12.11	12.109	12.109	12.109	12.11	12.109	12.11	12.109	12.109	12.11	12.109	12.109	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.11	12.109	12.111	12.11	12.111	12.11	12.111	12.11	12.112	12.111	12.112	12.111	12.112	12.112	12.112	12.112	12.112	12.113	12.112	12.112	12.111	12.112	12.111	12.111	12.11	12.111
11.356	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.357	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.357	11.357	11.356	11.356	11.356	11.357	11.357	11.356	11.356	11.357	11.356	11.357	11.356	11.356	11.357	11.356	11.356	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.357	11.356	11.358	11.357	11.358	11.357	11.358	11.358	11.359	11.358	11.359	11.358	11.359	11.359	11.359	11.359	11.359	11.36	11.359	11.359	11.358	11.359	11.358	11.358	11.357	11.358
10.596	10.597	10.597	10.597	10.596	10.597	10.597	10.597	10.596	10.597	10.597	10.596	10.597	10.597	10.597	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.596	10.596	10.597	10.596	10.597	10.596	10.597	10.596	10.596	10.596	10.597	10.596	10.596	10.596	10.597	10.596	10.596	10.596	10.597	10.596	10.596	10.596	10.596	10.597	10.596	10.596	10.596	10.596	10.596	10.597	10.596	10.596	10.596	10.597	10.596	10.597	10.596	10.597	10.597	10.598	10.597	10.598	10.597	10.599	10.598	10.598	10.598	10.599	10.599	10.599	10.599	10.599	10.599	10.599	10.599	10.598	10.599	10.598	10.598	10.597	10.597
9.8403	9.8413	9.8408	9.8408	9.8406	9.8413	9.8408	9.841	9.8406	9.8412	9.8408	9.8407	9.8409	9.8409	9.8409	9.8406	9.841	9.8406	9.8409	9.8403	9.8414	9.8403	9.8412	9.8401	9.8413	9.8403	9.841	9.8401	9.8412	9.8404	9.841	9.8401	9.8412	9.8403	9.8411	9.8399	9.8412	9.8404	9.841	9.8403	9.8407	9.8408	9.8409	9.8402	9.8408	9.8405	9.8413	9.8402	9.8407	9.8405	9.8411	9.8404	9.8405	9.8404	9.8409	9.8407	9.8404	9.8403	9.8408	9.8405	9.8407	9.8404	9.8404	9.8408	9.8406	9.8407	9.8402	9.8407	9.8404	9.8412	9.8398	9.8407	9.8401	9.8412	9.8398	9.841	9.84	9.8418	9.8409	9.842	9.8409	9.8425	9.8417	9.843	9.8423	9.8427	9.8426	9.8434	9.8433	9.8431	9.8431	9.8429	9.8438	9.8428	9.8431	9.8422	9.8429	9.8421	9.8427	9.8413	9.8418
