7.5774	7.6829	7.6804	7.285	8.0311	7.682	6.6363	7.6848	7.6847	6.9857	6.6195	7.3233	7.6719	6.2514	7.3205	6.2534	7.3226	7.6743	5.5451	5.9039	5.2049	6.6022	6.2632	7.3103	6.9657	7.3134	6.9684	8.0171	7.3306	6.9676	7.3275	7.3255	8.3754	7.3237	6.2677	7.3273	5.9206	7.3351	7.6816	8.0347	8.0294	7.6808	6.6174	4.8397	8.3835	6.9702	6.9715	8.0386	7.6862	6.9573	6.9559	6.9541	6.9682	7.3682	9.078	7.3716	7.7232	7.7251	8.0744	6.9577	7.7201	7.0206	7.3109	7.366	7.731	7.0077	7.023	7.37	7.7323	7.0198	6.6668	7.376	7.712	7.3405	6.6671	7.3793	5.2248	9.1432	7.6938	6.6308	7.0153	6.6272	6.6629	8.7413	7.3409	7.3465	7.6986	8.4	6.9867	7.6958	7.6942	7.339	7.3412	7.6928	5.9698	8.3974	7.7023	6.2914	8.0483	7.3492	8.3989	8.0465	7.6942	8.0466	7.3809	7.022	8.0507	8.0519	8.0506	8.0836	9.1096	8.081	7.3635	7.7327	8.0695	8.0879	8.0739	8.0762	8.4418	8.0906	9.1508	6.6544	7.7208	7.6663	8.4253	8.077	7.378	7.7248	7.6867	7.378	7.3769	6.6627	8.0698	7.7202	7.7225	7.7304	7.7261	8.084	7.7274	8.4311	7.725	7.7272	7.0183	7.7253	7.0194	7.3776	7.7306	6.675	8.4378	8.0785	7.758	6.3443	6.6931	6.6917	7.3801	5.9695	6.345	5.6348	6.3473	7.0469	5.635	7.7517	7.6541	8.5564	8.0786	7.213	6.9819
6.3959	6.7443	8.48	8.4777	7.1016	6.7426	8.1523	7.8031	8.1548	8.1555	6.74	8.1224	6.0246	7.7817	8.1302	6.7228	7.7817	7.0861	7.7885	7.7854	7.4371	8.1361	6.7224	8.1321	8.1315	8.843	7.4336	7.7852	7.7807	7.7815	8.4867	9.5456	8.8375	8.1319	7.424	6.3783	8.4791	8.4814	9.5439	7.4459	8.1454	8.8545	9.9039	8.8376	8.1418	7.7935	8.1589	7.8107	7.1104	7.8102	7.4581	7.8069	8.8661	8.864	9.5663	8.507	8.5085	7.4429	7.0941	8.1447	9.2194	8.1397	8.1375	7.4342	8.8466	7.0991	8.1381	7.8022	7.4391	7.7876	7.0993	8.485	7.4393	7.4382	7.7828	7.7914	7.4425	8.1448	8.1455	8.8547	8.4929	7.4394	6.7277	8.1377	8.4899	8.8457	8.4934	7.0872	7.0884	7.4367	8.1363	7.4349	8.4904	8.4887	9.1942	8.8457	7.7904	8.4885	9.5511	8.8531	8.1406	8.1385	8.4871	8.485	7.7897	8.4882	8.1398	8.8515	9.5539	9.5567	8.1446	8.1432	7.7875	9.5524	10.255	8.8561	7.4708	9.211	8.8628	10.288	9.509	8.8844	8.4996	8.9742	7.4753	8.8847	8.8868	9.6191	7.9579	8.7399	8.1793	7.4774	7.4804	8.1737	7.4739	9.2428	8.18	7.8286	7.8308	8.899	9.5918	8.536	8.5277	8.1599	7.8083	8.5111	8.5131	8.8914	8.517	8.5188	7.4663	8.8761	7.8142	6.4001	7.4602	7.1095	6.3999	7.463	8.1811	6.7531	7.4626	7.1326	6.7457	7.828	8.0604	8.0839	7.4315
7.1574	8.593	5.7551	8.2128	8.2087	8.2105	7.1503	8.2128	7.5034	8.5794	8.9154	7.8265	8.1816	7.819	7.821	7.1189	7.4707	8.1832	8.5344	7.4748	7.1778	8.1832	7.1743	6.1043	7.1698	7.1649	8.5841	6.7699	8.5809	7.5212	8.5877	8.2296	8.5845	9.2775	9.2757	8.5768	10.34	7.5199	7.5213	7.8676	8.9331	9.626	9.2744	8.9228	7.867	9.2737	9.6258	8.2256	8.2307	8.582	7.8655	9.2752	8.2261	8.5754	8.9247	8.5759	9.6284	9.2794	8.9312	9.2816	8.9295	8.9273	6.8502	7.535	7.884	7.8852	8.5972	9.649	8.2625	8.6125	8.2607	8.6091	8.9574	8.6053	8.6059	8.257	8.6083	7.1984	8.6112	8.9549	8.6093	7.891	8.9507	8.2543	9.299	8.9505	8.6018	8.9539	8.9559	8.2588	7.543	8.5862	8.9351	8.9198	9.6337	8.9349	9.6369	9.6385	9.2637	8.5895	7.1498	9.6107	9.9955	8.9066	7.8456	8.5579	7.8825	8.9113	8.5964	7.9381	8.5953	8.5945	8.9438	8.9088	8.5586	8.2109	9.648	9.3001	9.3022	8.9533	8.2555	6.836	9.3003	9.3035	8.3199	9.3895	7.8885	10.035	9.6904	9.3912	8.3369	7.8919	7.8907	8.9506	9.65	8.9509	10.364	8.9546	8.6061	9.3083	7.9204	10.717	8.2776	9.3036	8.9756	8.953	9.6792	8.9805	9.3327	9.6851	8.9852	7.9066	7.5551	7.5528	7.5518	7.5663	6.85	6.8659	7.2029	6.5152	7.5672	8.6115	7.5476	7.895	7.7073	7.1011	7.6785
7.1086	7.8182	8.5168	8.1642	8.5126	9.571	8.1613	8.1627	8.8645	8.8654	7.81	7.448	7.4462	8.1548	8.8531	9.2014	8.8523	9.204	8.5046	7.4587	5.3467	7.0895	8.5029	8.1647	8.8635	8.1919	7.9023	8.5662	8.5278	8.1717	7.8221	8.5213	8.8665	8.5184	9.5777	8.8667	9.9296	9.2208	9.5828	9.2244	9.2249	8.5231	8.5156	8.5136	9.2124	9.2132	9.5748	9.9265	9.2176	8.1684	8.8679	9.23	7.4671	8.8765	9.2252	9.2259	6.7593	9.9393	8.8734	8.1737	8.1731	7.821	7.8183	8.5167	8.1638	8.5145	9.2162	9.2173	8.8686	9.9302	8.5175	9.1898	8.8383	7.8117	8.4846	9.1862	9.1879	10.25	8.5337	9.192	8.1835	9.5492	8.1806	8.5295	8.878	9.5897	8.881	8.5327	8.5346	8.5364	8.8893	7.4402	7.8152	8.5143	10.274	9.2143	8.5153	9.9278	9.2193	8.5037	9.9136	8.5014	9.9268	9.5748	9.9073	9.5581	9.9099	9.2248	9.5627	9.2281	8.8534	9.5627	9.5618	8.4996	8.1728	9.561	9.9373	10.64	9.9416	9.2332	9.5936	9.2324	9.942	11.282	10.779	9.5568	8.8846	10.752	9.9689	9.3357	9.2357	9.831	8.9022	8.5512	9.6107	8.8999	9.9486	8.9031	9.9657	9.2571	8.922	9.9815	10.316	9.2686	8.9171	9.6266	8.5676	8.2226	9.632	9.9841	9.6395	9.2756	9.4982	7.1646	7.5135	7.8686	7.8719	9.2737	7.5058	7.1557	8.924	8.2225	6.8018	6.4485	7.8472	7.8706	8.5504
7.3741	8.7802	7.7211	9.1366	8.0678	7.7211	8.0728	8.0679	8.0691	7.3695	8.4218	7.3933	8.4384	8.4402	9.1448	8.4359	9.8483	8.4388	9.8509	8.829	8.7924	8.7902	9.1488	8.7867	9.1389	8.4271	6.3508	8.6589	10.477	9.6283	9.1551	9.8435	8.8151	9.5241	9.8731	9.1722	9.174	9.176	8.8175	9.53	8.4695	9.879	8.8171	9.1893	10.238	9.5379	9.1893	9.5412	8.4756	9.894	10.604	10.242	10.24	11.299	9.1862	9.8811	9.5323	8.8067	10.235	8.8085	8.8077	9.5164	7.753	9.5117	7.7482	9.5094	7.7494	8.1007	9.8629	9.8642	9.5124	9.1603	8.0983	9.1607	8.0985	7.7461	9.1621	9.1633	9.1649	10.577	10.215	9.1633	9.1656	9.1605	9.5128	8.8035	9.1658	9.5177	9.8696	9.5209	9.8707	8.8219	8.8267	9.179	9.5279	9.8795	10.231	10.233	10.945	9.1992	10.945	10.246	9.1943	9.1927	9.5416	9.8932	10.245	9.8962	9.8979	10.61	9.2017	9.8974	9.5496	9.545	9.1975	10.61	10.252	10.254	9.9063	10.259	9.2015	10.257	9.5498	9.5485	9.8978	9.992	9.1998	10.252	10.614	9.9585	9.7109	9.2829	9.0069	10.276	8.8639	9.5743	9.5524	9.928	10.28	10.992	9.933	9.5754	9.5743	9.5731	9.5721	9.9209	9.2226	10.635	9.9268	10.279	9.5803	8.8697	10.138	9.242	8.5302	9.2388	9.588	8.8777	8.5278	8.8781	8.8787	7.4762	8.174	8.5521	8.1913	9.8092	9.9879
8.923	7.5107	8.5733	8.9212	8.9195	8.5634	8.9187	8.9201	8.9211	9.2727	8.2132	9.5515	10.61	9.5476	9.5455	8.1275	9.5397	9.9012	8.842	9.5436	10.604	8.8447	8.839	9.5412	8.839	8.1284	9.1902	10.292	9.3611	8.1983	9.6274	9.1972	8.8456	9.5445	8.8426	7.7964	10.256	10.608	9.5493	11.312	9.5505	10.26	8.861	9.5459	9.5578	9.5594	10.271	10.623	10.624	10.275	10.624	9.5851	10.27	9.2317	9.5803	9.5816	9.2328	9.5839	8.1777	8.8891	9.5842	9.2359	8.8833	7.8203	9.9391	6.7713	9.2307	9.9423	10.293	8.8834	9.2352	9.584	8.8817	9.2303	8.8796	8.8808	9.9429	9.234	9.2352	9.5862	10.295	10.294	8.535	9.5801	8.5319	9.5846	9.236	9.5883	10.3	10.652	9.9506	9.2884	8.9305	8.5788	10.339	10.347	11.042	11.044	10.345	10.696	9.2874	9.286	9.9912	9.6331	11.043	10.344	10.346	11.048	10.349	10.7	9.6382	9.6373	10.35	9.6387	10.698	10	10.703	10.355	10.007	10.033	10.358	10.381	10.707	10.005	9.3174	10.029	9.6705	9.3218	10.384	10.828	10.448	9.314	9.1016	9.499	10.044	10.045	10.047	11.098	11.1	10.752	11.453	11.446	10.394	10.75	9.6818	9.3311	10.394	9.6852	11.448	10.749	8.6236	10.05	11.417	8.6376	7.5595	8.2583	8.6178	9.3188	8.9687	8.9688	8.6478	8.7667	9.5334	10.071	9.2239	10.072	10.506
8.507	8.8551	9.167	9.5618	8.813	9.5229	8.8138	6.3971	8.4663	9.1676	9.1671	10.225	9.8664	9.5143	9.5123	9.1536	8.8047	8.8061	9.5176	9.8683	10.567	9.5181	8.806	9.154	8.4522	9.514	9.1554	9.7348	8.8483	10.212	8.8411	8.8398	8.4883	9.8975	9.8969	9.8986	11.311	10.603	10.254	10.255	11.314	9.5256	9.8739	9.5483	10.223	10.224	9.8755	10.227	10.579	10.228	9.876	10.925	10.246	9.8942	8.484	9.8961	9.8972	9.1876	9.549	9.1883	10.247	9.1841	9.9058	9.5531	9.5529	10.954	10.255	9.9058	10.257	10.606	9.1972	9.9024	9.1903	8.8423	8.8435	9.1949	9.9066	9.9081	9.5593	10.258	8.4894	8.488	9.187	9.1855	9.8969	8.4881	9.1902	9.9024	9.5539	10.254	10.253	10.581	10.223	10.572	10.573	10.575	10.226	9.8774	10.579	10.578	10.227	10.575	11.658	9.8955	9.8969	10.949	9.5498	10.952	9.9028	11.313	8.8538	10.25	9.562	10.962	10.963	10.965	10.967	11.329	10.271	10.271	10.971	10.97	9.562	10.611	10.611	9.9129	10.615	10.966	9.5672	10.968	8.8897	8.5384	7.8263	7.5562	9.2354	10.998	9.9497	11.002	11.364	11.716	8.5172	11.364	10.626	9.9515	11.334	10.275	8.5428	10.98	9.9309	11.343	9.9331	10.423	9.1793	9.859	8.5219	9.0105	8.9272	9.0108	8.5221	8.5225	9.2701	9.4161	9.1916	10.709	10.376	10.363	10.118
7.228	8.9971	8.9954	8.6295	8.9926	9.344	9.3452	8.2861	9.3477	8.2868	9.6955	9.0324	9.0339	10.432	9.7333	10.435	10.436	10.798	10.799	10.086	10.795	10.433	9.6941	10.043	8.9933	9.6948	11.807	11.401	11.086	10.759	10.855	9.3876	9.7364	9.7357	10.438	11.149	9.7409	10.443	10.804	10.443	10.425	9.3728	11.132	10.088	10.073	10.074	10.426	12.198	10.427	10.425	10.784	9.3849	10.433	9.3832	10.435	9.3854	10.087	11.148	10.438	11.146	9.0162	9.3644	10.062	8.6509	10.413	9.7132	10.414	10.775	9.3635	10.413	10.411	8.6522	10.061	9.7116	9.3629	10.065	10.776	9.367	9.3661	9.3646	8.6962	9.3614	9.0536	9.0539	9.7562	9.758	10.11	8.7014	9.4116	10.821	10.819	10.071	11.13	10.421	10.783	10.784	10.786	10.427	11.487	11.135	10.423	10.072	10.084	10.795	10.086	11.148	10.089	10.091	11.501	10.799	9.0307	11.497	9.7288	10.79	11.492	11.494	11.846	11.148	11.499	10.088	10.798	11.147	10.429	9.728	10.431	10.792	10.794	11.145	11.147	11.145	11.844	10.106	9.754	8.6925	8.7973	10.457	11.169	11.87	10.822	11.872	9.7541	9.7531	10.452	11.868	12.223	10.815	10.816	10.458	12.581	12.581	10.46	10.946	10.825	11.151	10.339	10.69	11.741	11.215	10.446	10.634	10.519	9.9367	10.914	10.385	10.023	10.448	11.089
9.4595	9.4577	9.4879	8.7888	8.0798	9.1417	8.7928	9.4942	9.1433	9.8414	10.9	9.4765	10.188	9.4795	8.7804	9.6927	9.8336	10.544	9.8318	10.89	10.888	9.8295	10.539	10.54	10.191	8.9863	8.7831	11.251	10.783	11.664	9.4723	11.211	10.951	9.5879	9.2535	9.8259	10.188	9.828	10.537	10.536	9.8471	10.556	9.8464	10.908	10.21	11.621	11.623	11.622	11.26	10.208	10.19	9.1274	10.188	9.1297	9.1305	10.542	10.893	10.892	10.89	8.4302	10.886	9.8234	9.8263	9.8273	10.188	11.6	10.54	9.4782	10.536	8.0772	8.7858	8.784	9.1357	9.487	10.199	9.4898	9.4912	11.25	10.548	8.0896	8.0879	8.4466	10.559	9.1499	9.852	10.214	9.5577	10.124	9.5037	10.213	9.1447	10.903	10.205	11.257	11.969	10.21	11.262	11.97	11.619	10.22	9.6727	10.123	11.27	10.571	10.572	10.224	10.925	10.923	9.5147	11.271	11.269	10.221	10.573	10.575	11.277	11.64	11.992	11.991	10.23	11.64	10.229	9.8411	9.8427	11.255	11.256	10.558	11.619	10.559	11.258	10.556	10.205	10.237	10.965	10.622	10.59	8.1208	11.294	12.355	12.004	12.003	11.652	10.964	10.613	10.965	10.967	12.03	11.322	12.034	10.973	11.322	11.681	11.13	12.11	12.025	11.649	11.7	11.793	12.072	11.676	10.681	10.607	12.13	10.563	10.555	11.128	10.294	12.581
8.4871	8.135	9.547	9.5483	9.5497	8.8408	8.4916	9.1898	9.5479	9.8959	9.1668	9.5461	11.658	11.309	9.8998	9.1047	9.1896	9.8978	9.8959	8.1466	9.1948	11.667	9.9074	9.9085	10.61	10.194	10.321	10.055	11.316	9.3758	10.182	9.4766	9.7497	9.6834	10.682	10.284	11.343	10.992	9.5732	10.272	9.5703	10.272	11.335	10.986	11.688	11.338	10.276	10.625	10.983	9.564	10.264	9.5647	9.5661	10.978	9.208	10.619	11.327	10.614	9.5621	9.9233	8.8609	9.9224	10.623	10.274	9.5752	10.275	10.273	10.621	10.269	8.5301	9.9399	9.591	9.9426	9.9438	9.9455	9.9452	9.9437	10.292	7.8132	8.8622	8.8605	9.3231	8.1646	9.2166	10.279	10.99	10.898	11.236	10.544	10.027	10.607	10.96	11.312	12.014	12.365	11.665	12.014	12.012	11.661	9.9221	11.58	9.7189	11.131	10.627	11.339	11.339	11.687	10.626	11.684	9.5656	9.9156	9.2072	11.33	10.621	10.623	11.335	11.684	11.333	10.272	11.682	11.331	10.977	10.269	12.031	11.332	10.274	11.333	10.981	9.9425	10.291	10.835	10.796	11.052	12.033	9.9455	9.9471	9.5969	11.706	11.705	10.667	11.376	11.026	11.378	11.03	11.382	11.735	11.386	11.735	11.384	10.673	9.985	10.684	10.816	12.484	12.677	13.185	12.624	12.115	12.344	12.36	11.819	11.176	11.71	11.29	11.456	10.922	12.218
