8.6907	8.6908	8.6906	8.6911	8.6909	8.6909	8.6905	8.691	8.6906	8.6911	8.691	8.6907	8.6909	8.6912	8.6912	8.6907	8.6908	8.6907	8.6914	8.6908	8.691	8.6906	8.6914	8.6909	8.6913	8.6908	8.6911	8.6909	8.6915	8.6908	8.6911	8.6912	8.6912	8.6913	8.6911	8.6907	8.6913	8.6915	8.6907	8.6912	8.6909	8.6913	8.691	8.6909	8.6906	8.6915	8.6908	8.6912	8.6909	8.6912	8.6908	8.6913	8.6906	8.6911	8.691	8.691	8.6908	8.691	8.6908	8.6913	8.6909	8.6908	8.6912	8.691	8.6908	8.6909	8.6908	8.6909	8.691	8.6907	8.6912	8.691	8.691	8.6905	8.6911	8.6907	8.691	8.6905	8.6911	8.6909	8.6905	8.6909	8.6908	8.6906	8.6906	8.6908	8.6908	8.6904	8.6906	8.6906	8.6908	8.69	8.6909	8.6907	8.6904	8.6903	8.6909	8.6908	8.6907	8.6906	8.6913	8.6907	8.6906	8.6912	8.6908	8.6901	8.691	8.6902	8.6902	8.6904	8.6908	8.6903	8.6903	8.6912	8.6911	8.6905	8.6913	8.6911	8.6902	8.691	8.6905	8.6895	8.6906
7.9349	7.935	7.9349	7.9353	7.9352	7.9352	7.9348	7.9352	7.9349	7.9354	7.9353	7.935	7.9351	7.9354	7.9355	7.935	7.9351	7.9349	7.9356	7.9351	7.9353	7.9348	7.9356	7.9352	7.9355	7.9351	7.9354	7.9351	7.9358	7.9351	7.9353	7.9355	7.9354	7.9356	7.9354	7.935	7.9355	7.9357	7.935	7.9355	7.9351	7.9356	7.9353	7.9352	7.9348	7.9357	7.9351	7.9354	7.9351	7.9355	7.9351	7.9356	7.9349	7.9354	7.9353	7.9353	7.9351	7.9353	7.9351	7.9355	7.9352	7.9351	7.9355	7.9353	7.9351	7.9351	7.9351	7.9352	7.9353	7.935	7.9354	7.9353	7.9353	7.9347	7.9354	7.935	7.9353	7.9347	7.9354	7.9352	7.9348	7.9351	7.9351	7.9349	7.9349	7.9351	7.9351	7.9347	7.9349	7.9349	7.9351	7.9343	7.9351	7.9349	7.9347	7.9346	7.9351	7.9351	7.9349	7.9348	7.9356	7.935	7.9348	7.9355	7.9351	7.9344	7.9353	7.9345	7.9345	7.9346	7.9351	7.9346	7.9345	7.9354	7.9354	7.9347	7.9356	7.9355	7.9345	7.9352	7.9349	7.9338	7.9348
7.1823	7.1824	7.1822	7.1826	7.1825	7.1826	7.1821	7.1825	7.1822	7.1828	7.1827	7.1823	7.1825	7.1828	7.1829	7.1823	7.1825	7.1822	7.183	7.1824	7.1827	7.1822	7.183	7.1826	7.1829	7.1825	7.1827	7.1825	7.1832	7.1825	7.1826	7.1828	7.1827	7.183	7.1827	7.1824	7.1828	7.1831	7.1824	7.1828	7.1824	7.1829	7.1826	7.1826	7.1821	7.183	7.1824	7.1828	7.1825	7.1828	7.1825	7.183	7.1823	7.1827	7.1827	7.1827	7.1825	7.1826	7.1825	7.1829	7.1825	7.1824	7.1828	7.1827	7.1825	7.1825	7.1825	7.1826	7.1826	7.1823	7.1828	7.1827	7.1827	7.1821	7.1828	7.1823	7.1828	7.182	7.1828	7.1825	7.1822	7.1824	7.1825	7.1823	7.1822	7.1824	7.1825	7.1821	7.1822	7.1822	7.1825	7.1816	7.1825	7.1823	7.1821	7.1819	7.1824	7.1824	7.1823	7.1822	7.1829	7.1825	7.1821	7.1829	7.1825	7.1818	7.1827	7.1819	7.1819	7.182	7.1824	7.182	7.1818	7.1827	7.1827	7.1821	7.183	7.1829	7.1819	7.1826	7.1823	7.1812	7.182
6.4215	6.4216	6.4214	6.4218	6.4218	6.4218	6.4214	6.4217	6.4214	6.422	6.4219	6.4215	6.4217	6.4219	6.4221	6.4215	6.4217	6.4214	6.4222	6.4216	6.4219	6.4213	6.4222	6.4218	6.4221	6.4217	6.4219	6.4217	6.4224	6.4218	6.4218	6.422	6.4219	6.4222	6.422	6.4216	6.422	6.4224	6.4216	6.422	6.4216	6.4221	6.4218	6.4218	6.4213	6.4222	6.4216	6.422	6.4217	6.422	6.4217	6.4223	6.4215	6.4219	6.4219	6.4219	6.4217	6.4218	6.4217	6.4221	6.4218	6.4216	6.4221	6.4219	6.4217	6.4217	6.4217	6.4218	6.4219	6.4215	6.4219	6.4219	6.4219	6.4213	6.422	6.4216	6.4221	6.4212	6.4221	6.4218	6.4215	6.4216	6.4218	6.4215	6.4215	6.4216	6.4217	6.4214	6.4214	6.4214	6.4217	6.4208	6.4217	6.4215	6.4213	6.421	6.4216	6.4216	6.4215	6.4213	6.4221	6.4217	6.4213	6.4221	6.4218	6.4211	6.4219	6.4212	6.4211	6.4211	6.4216	6.4212	6.421	6.4219	6.422	6.4212	6.4222	6.4222	6.4211	6.4219	6.4216	6.4204	6.4212
5.6727	5.6729	5.6727	5.6731	5.673	5.6731	5.6726	5.673	5.6727	5.6732	5.6732	5.6728	5.6729	5.6732	5.6734	5.6728	5.673	5.6727	5.6734	5.6729	5.6732	5.6726	5.6734	5.673	5.6734	5.673	5.6732	5.6729	5.6737	5.673	5.673	5.6733	5.6731	5.6735	5.6732	5.6728	5.6732	5.6736	5.6728	5.6733	5.6729	5.6734	5.6731	5.6731	5.6726	5.6735	5.6729	5.6733	5.673	5.6733	5.6729	5.6735	5.6728	5.6731	5.6732	5.6732	5.673	5.6731	5.673	5.6734	5.6731	5.6728	5.6734	5.6732	5.673	5.6729	5.673	5.673	5.6731	5.6728	5.6732	5.6732	5.6732	5.6726	5.6733	5.6728	5.6734	5.6724	5.6734	5.673	5.6728	5.6728	5.6731	5.6728	5.6727	5.6729	5.673	5.6727	5.6726	5.6727	5.673	5.6721	5.6729	5.6727	5.6726	5.6722	5.6729	5.6729	5.6727	5.6726	5.6734	5.673	5.6725	5.6734	5.6731	5.6724	5.6732	5.6725	5.6724	5.6723	5.6729	5.6724	5.6722	5.6731	5.6733	5.6725	5.6734	5.6736	5.6724	5.6732	5.6729	5.6717	5.6724
4.9162	4.9164	4.9162	4.9165	4.9165	4.9166	4.9162	4.9165	4.9162	4.9167	4.9167	4.9163	4.9164	4.9166	4.9169	4.9163	4.9165	4.9162	4.9169	4.9164	4.9167	4.9161	4.9169	4.9165	4.9169	4.9165	4.9167	4.9164	4.9171	4.9166	4.9165	4.9168	4.9166	4.917	4.9167	4.9163	4.9166	4.9171	4.9163	4.9168	4.9164	4.9169	4.9166	4.9166	4.9161	4.9169	4.9164	4.9168	4.9165	4.9168	4.9165	4.917	4.9163	4.9166	4.9167	4.9167	4.9165	4.9165	4.9165	4.9169	4.9166	4.9163	4.9168	4.9167	4.9165	4.9164	4.9165	4.9165	4.9167	4.9163	4.9167	4.9167	4.9167	4.9161	4.9168	4.9163	4.9169	4.9159	4.9169	4.9165	4.9164	4.9163	4.9166	4.9163	4.9163	4.9164	4.9165	4.9162	4.9162	4.9162	4.9165	4.9156	4.9164	4.9162	4.9161	4.9157	4.9163	4.9164	4.9162	4.916	4.9169	4.9166	4.916	4.9169	4.9167	4.9159	4.9167	4.916	4.9159	4.9158	4.9164	4.916	4.9157	4.9166	4.9168	4.916	4.9169	4.9171	4.916	4.9167	4.9165	4.9153	4.9158
4.1595	4.1597	4.1594	4.1597	4.1598	4.1599	4.1594	4.1597	4.1594	4.1599	4.16	4.1595	4.1596	4.1598	4.1601	4.1595	4.1597	4.1594	4.1601	4.1596	4.16	4.1593	4.1601	4.1598	4.1601	4.1598	4.1599	4.1597	4.1604	4.1598	4.1597	4.1601	4.1598	4.1602	4.1599	4.1596	4.1598	4.1604	4.1596	4.16	4.1596	4.1601	4.1598	4.1599	4.1593	4.1601	4.1597	4.16	4.1597	4.16	4.1597	4.1603	4.1596	4.1598	4.1599	4.1599	4.1597	4.1598	4.1597	4.1601	4.1599	4.1595	4.1601	4.1599	4.1598	4.1596	4.1598	4.1598	4.1599	4.1595	4.1599	4.16	4.1599	4.1594	4.16	4.1596	4.1602	4.1591	4.1601	4.1598	4.1597	4.1595	4.1599	4.1596	4.1596	4.1596	4.1598	4.1595	4.1594	4.1595	4.1597	4.1589	4.1596	4.1595	4.1594	4.159	4.1596	4.1596	4.1595	4.1592	4.1601	4.1598	4.1592	4.1602	4.16	4.1592	4.1599	4.1593	4.1592	4.1591	4.1596	4.1592	4.1589	4.1597	4.16	4.1592	4.1601	4.1604	4.1593	4.1599	4.1598	4.1587	4.1591
3.4029	3.4031	3.4028	3.4031	3.4032	3.4033	3.4029	3.4031	3.4028	3.4033	3.4034	3.4029	3.4031	3.4032	3.4036	3.403	3.4032	3.4028	3.4035	3.403	3.4034	3.4028	3.4035	3.4032	3.4035	3.4033	3.4033	3.4031	3.4038	3.4033	3.4031	3.4035	3.4032	3.4037	3.4033	3.403	3.4032	3.4038	3.403	3.4034	3.403	3.4035	3.4032	3.4033	3.4028	3.4035	3.4031	3.4035	3.4032	3.4034	3.4031	3.4037	3.4031	3.4032	3.4034	3.4034	3.4032	3.4032	3.4031	3.4035	3.4033	3.4029	3.4035	3.4034	3.4032	3.403	3.4032	3.4032	3.4034	3.4029	3.4033	3.4034	3.4033	3.4028	3.4033	3.403	3.4036	3.4025	3.4036	3.4032	3.4031	3.4029	3.4034	3.403	3.403	3.403	3.4032	3.403	3.4028	3.4029	3.4032	3.4024	3.4031	3.4029	3.4028	3.4024	3.403	3.403	3.4029	3.4026	3.4035	3.4032	3.4026	3.4036	3.4034	3.4027	3.4033	3.4028	3.4027	3.4025	3.403	3.4027	3.4023	3.4031	3.4035	3.4026	3.4035	3.4038	3.4028	3.4033	3.4033	3.4022	3.4025
2.6506	2.6509	2.6506	2.6509	2.6509	2.6511	2.6507	2.6508	2.6506	2.651	2.6512	2.6506	2.6508	2.6509	2.6513	2.6507	2.6509	2.6505	2.6512	2.6508	2.6512	2.6505	2.6512	2.6509	2.6513	2.651	2.651	2.6508	2.6515	2.6511	2.6508	2.6512	2.6509	2.6514	2.6511	2.6508	2.6509	2.6515	2.6507	2.6512	2.6508	2.6512	2.651	2.6511	2.6505	2.6512	2.6509	2.6512	2.6509	2.6511	2.6509	2.6514	2.6508	2.6509	2.6511	2.6512	2.651	2.6509	2.6509	2.6512	2.6511	2.6506	2.6512	2.6511	2.651	2.6508	2.651	2.6509	2.6512	2.6506	2.651	2.6512	2.6511	2.6506	2.6511	2.6508	2.6514	2.6502	2.6513	2.6509	2.6509	2.6506	2.6512	2.6508	2.6508	2.6507	2.651	2.6508	2.6506	2.6506	2.6509	2.6502	2.6508	2.6506	2.6506	2.6501	2.6507	2.6507	2.6506	2.6503	2.6512	2.651	2.6504	2.6513	2.6512	2.6505	2.651	2.6507	2.6505	2.6503	2.6508	2.6505	2.65	2.6508	2.6512	2.6503	2.6512	2.6516	2.6506	2.6511	2.6512	2.65	2.6502
1.8958	1.8961	1.8958	1.896	1.8961	1.8963	1.8959	1.896	1.8958	1.8962	1.8964	1.8958	1.896	1.896	1.8965	1.8959	1.8961	1.8957	1.8963	1.896	1.8964	1.8957	1.8964	1.8961	1.8965	1.8963	1.8962	1.896	1.8967	1.8963	1.896	1.8964	1.8961	1.8966	1.8963	1.896	1.896	1.8967	1.8959	1.8964	1.896	1.8964	1.8961	1.8964	1.8957	1.8964	1.8961	1.8964	1.8961	1.8963	1.8961	1.8966	1.8961	1.8961	1.8963	1.8964	1.8962	1.8961	1.8961	1.8964	1.8963	1.8958	1.8964	1.8963	1.8962	1.8959	1.8962	1.8961	1.8964	1.8958	1.8962	1.8964	1.8963	1.8959	1.8962	1.896	1.8966	1.8954	1.8965	1.8961	1.8962	1.8957	1.8964	1.896	1.8961	1.8959	1.8962	1.896	1.8958	1.8958	1.8961	1.8954	1.896	1.8958	1.8958	1.8953	1.8958	1.8959	1.8958	1.8955	1.8964	1.8962	1.8955	1.8965	1.8965	1.8958	1.8962	1.8959	1.8957	1.8955	1.896	1.8957	1.8952	1.8959	1.8964	1.8955	1.8963	1.8969	1.8959	1.8963	1.8965	1.8954	1.8954
