44.001	44.038	44.075	44.113	44.15	44.187	44.225	44.262	44.299	44.337	44.374	44.411	44.449	44.486	44.523	44.56	44.598	44.635	44.672	44.709	44.746	44.784	44.821	44.858	44.895	44.932	44.969	45.006	45.043	45.08	45.118	45.155	45.192	45.229	45.266	45.303	45.34	45.377	45.414	45.451	45.488	45.524	45.561	45.598	45.635	45.672	45.709	45.746	45.783	45.819	45.856	45.893	45.93	45.967	46.003	46.04	46.077	46.114	46.15	46.187	46.224	46.26	46.297	46.334	46.37	46.407	46.444	46.48	46.517	46.553	46.59	46.627	46.663	46.7	46.736	46.773	46.809	46.846	46.882	46.919	46.955	46.991	47.028	47.064	47.101	47.137	47.173	47.21	47.246	47.282	47.319	47.355	47.391	47.427	47.464	47.5	47.536
43.974	44.011	44.048	44.086	44.123	44.16	44.198	44.235	44.272	44.31	44.347	44.384	44.421	44.459	44.496	44.533	44.57	44.608	44.645	44.682	44.719	44.756	44.793	44.83	44.868	44.905	44.942	44.979	45.016	45.053	45.09	45.127	45.164	45.201	45.238	45.275	45.312	45.349	45.386	45.423	45.46	45.497	45.534	45.571	45.607	45.644	45.681	45.718	45.755	45.792	45.828	45.865	45.902	45.939	45.975	46.012	46.049	46.086	46.122	46.159	46.196	46.232	46.269	46.306	46.342	46.379	46.415	46.452	46.489	46.525	46.562	46.598	46.635	46.671	46.708	46.744	46.781	46.817	46.854	46.89	46.926	46.963	46.999	47.036	47.072	47.108	47.145	47.181	47.217	47.254	47.29	47.326	47.362	47.399	47.435	47.471	47.507
43.947	43.984	44.021	44.059	44.096	44.133	44.171	44.208	44.245	44.283	44.32	44.357	44.394	44.432	44.469	44.506	44.543	44.58	44.617	44.655	44.692	44.729	44.766	44.803	44.84	44.877	44.914	44.951	44.988	45.026	45.063	45.1	45.137	45.174	45.211	45.248	45.284	45.321	45.358	45.395	45.432	45.469	45.506	45.543	45.58	45.616	45.653	45.69	45.727	45.764	45.8	45.837	45.874	45.911	45.947	45.984	46.021	46.058	46.094	46.131	46.168	46.204	46.241	46.277	46.314	46.351	46.387	46.424	46.46	46.497	46.533	46.57	46.606	46.643	46.679	46.716	46.752	46.789	46.825	46.862	46.898	46.934	46.971	47.007	47.043	47.08	47.116	47.152	47.189	47.225	47.261	47.297	47.334	47.37	47.406	47.442	47.478
43.92	43.957	43.995	44.032	44.069	44.107	44.144	44.181	44.219	44.256	44.293	44.33	44.367	44.405	44.442	44.479	44.516	44.553	44.59	44.628	44.665	44.702	44.739	44.776	44.813	44.85	44.887	44.924	44.961	44.998	45.035	45.072	45.109	45.146	45.183	45.22	45.257	45.294	45.331	45.368	45.405	45.442	45.478	45.515	45.552	45.589	45.626	45.663	45.699	45.736	45.773	45.81	45.846	45.883	45.92	45.956	45.993	46.03	46.067	46.103	46.14	46.176	46.213	46.25	46.286	46.323	46.359	46.396	46.432	46.469	46.506	46.542	46.578	46.615	46.651	46.688	46.724	46.761	46.797	46.833	46.87	46.906	46.942	46.979	47.015	47.051	47.088	47.124	47.16	47.197	47.233	47.269	47.305	47.341	47.378	47.414	47.45
43.894	43.931	43.968	44.006	44.043	44.08	44.117	44.155	44.192	44.229	44.266	44.304	44.341	44.378	44.415	44.452	44.489	44.527	44.564	44.601	44.638	44.675	44.712	44.749	44.786	44.823	44.86	44.897	44.934	44.971	45.008	45.045	45.082	45.119	45.156	45.193	45.23	45.267	45.304	45.341	45.378	45.414	45.451	45.488	45.525	45.562	45.598	45.635	45.672	45.709	45.746	45.782	45.819	45.856	45.892	45.929	45.966	46.002	46.039	46.076	46.112	46.149	46.185	46.222	46.259	46.295	46.332	46.368	46.405	46.441	46.478	46.514	46.551	46.587	46.623	46.66	46.696	46.733	46.769	46.805	46.842	46.878	46.914	46.951	46.987	47.023	47.06	47.096	47.132	47.168	47.205	47.241	47.277	47.313	47.349	47.385	47.422
43.867	43.905	43.942	43.979	44.017	44.054	44.091	44.128	44.166	44.203	44.24	44.277	44.314	44.351	44.389	44.426	44.463	44.5	44.537	44.574	44.611	44.648	44.685	44.722	44.76	44.797	44.834	44.871	44.908	44.945	44.982	45.018	45.055	45.092	45.129	45.166	45.203	45.24	45.277	45.314	45.351	45.387	45.424	45.461	45.498	45.535	45.571	45.608	45.645	45.682	45.718	45.755	45.792	45.828	45.865	45.902	45.938	45.975	46.012	46.048	46.085	46.121	46.158	46.195	46.231	46.268	46.304	46.341	46.377	46.414	46.45	46.487	46.523	46.559	46.596	46.632	46.669	46.705	46.741	46.778	46.814	46.85	46.887	46.923	46.959	46.995	47.032	47.068	47.104	47.14	47.177	47.213	47.249	47.285	47.321	47.357	47.393
43.841	43.878	43.916	43.953	43.99	44.027	44.065	44.102	44.139	44.176	44.213	44.251	44.288	44.325	44.362	44.399	44.436	44.473	44.51	44.548	44.585	44.622	44.659	44.696	44.733	44.77	44.807	44.844	44.881	44.918	44.955	44.992	45.029	45.065	45.102	45.139	45.176	45.213	45.25	45.287	45.324	45.36	45.397	45.434	45.471	45.507	45.544	45.581	45.618	45.654	45.691	45.728	45.764	45.801	45.838	45.874	45.911	45.948	45.984	46.021	46.057	46.094	46.131	46.167	46.204	46.24	46.277	46.313	46.35	46.386	46.423	46.459	46.495	46.532	46.568	46.605	46.641	46.677	46.714	46.75	46.786	46.823	46.859	46.895	46.931	46.968	47.004	47.04	47.076	47.112	47.149	47.185	47.221	47.257	47.293	47.329	47.365
43.815	43.852	43.889	43.927	43.964	44.001	44.038	44.075	44.113	44.15	44.187	44.224	44.261	44.298	44.336	44.373	44.41	44.447	44.484	44.521	44.558	44.595	44.632	44.669	44.706	44.743	44.78	44.817	44.854	44.891	44.928	44.965	45.002	45.039	45.075	45.112	45.149	45.186	45.223	45.26	45.297	45.333	45.37	45.407	45.444	45.48	45.517	45.554	45.591	45.627	45.664	45.701	45.737	45.774	45.811	45.847	45.884	45.92	45.957	45.994	46.03	46.067	46.103	46.14	46.176	46.213	46.249	46.286	46.322	46.358	46.395	46.431	46.468	46.504	46.54	46.577	46.613	46.649	46.686	46.722	46.758	46.795	46.831	46.867	46.903	46.94	46.976	47.012	47.048	47.084	47.121	47.157	47.193	47.229	47.265	47.301	47.337
43.789	43.826	43.863	43.9	43.938	43.975	44.012	44.049	44.086	44.123	44.161	44.198	44.235	44.272	44.309	44.346	44.383	44.42	44.457	44.494	44.531	44.568	44.606	44.642	44.679	44.716	44.753	44.79	44.827	44.864	44.901	44.938	44.975	45.012	45.049	45.086	45.122	45.159	45.196	45.233	45.27	45.306	45.343	45.38	45.417	45.453	45.49	45.527	45.563	45.6	45.637	45.674	45.71	45.747	45.783	45.82	45.857	45.893	45.93	45.966	46.003	46.039	46.076	46.112	46.149	46.185	46.222	46.258	46.295	46.331	46.367	46.404	46.44	46.477	46.513	46.549	46.586	46.622	46.658	46.694	46.731	46.767	46.803	46.839	46.876	46.912	46.948	46.984	47.02	47.057	47.093	47.129	47.165	47.201	47.237	47.273	47.309
43.763	43.8	43.837	43.874	43.912	43.949	43.986	44.023	44.06	44.097	44.135	44.172	44.209	44.246	44.283	44.32	44.357	44.394	44.431	44.468	44.505	44.542	44.579	44.616	44.653	44.69	44.727	44.764	44.801	44.838	44.875	44.912	44.949	44.985	45.022	45.059	45.096	45.133	45.169	45.206	45.243	45.28	45.316	45.353	45.39	45.427	45.463	45.5	45.537	45.573	45.61	45.647	45.683	45.72	45.757	45.793	45.83	45.866	45.903	45.939	45.976	46.012	46.049	46.085	46.122	46.158	46.195	46.231	46.267	46.304	46.34	46.377	46.413	46.449	46.486	46.522	46.558	46.595	46.631	46.667	46.703	46.74	46.776	46.812	46.848	46.884	46.921	46.957	46.993	47.029	47.065	47.101	47.137	47.173	47.209	47.245	47.281
