44.028	44.065	44.102	44.139	44.176	44.213	44.25	44.287	44.324	44.361	44.398	44.435	44.472	44.509	44.546	44.583	44.62	44.657	44.694	44.73	44.767	44.804	44.841	44.878	44.915	44.951	44.988	45.025	45.062	45.098	45.135	45.172	45.208	45.245	45.282	45.319	45.355	45.392	45.428	45.465	45.502	45.538	45.575	45.611	45.648	45.684	45.721	45.757	45.794	45.83	45.867	45.903	45.94	45.976	46.013	46.049	46.085	46.122	46.158	46.194	46.231	46.267	46.303	46.34	46.376	46.412	46.449	46.485	46.521	46.557	46.593	46.63	46.666	46.702	46.738	46.774	46.81	46.846	46.882	46.918	46.955	46.991	47.027	47.063	47.099	47.135	47.171
44.002	44.039	44.076	44.113	44.15	44.187	44.224	44.261	44.298	44.335	44.372	44.409	44.446	44.483	44.52	44.557	44.594	44.631	44.667	44.704	44.741	44.778	44.815	44.851	44.888	44.925	44.962	44.998	45.035	45.072	45.109	45.145	45.182	45.219	45.255	45.292	45.329	45.365	45.402	45.438	45.475	45.512	45.548	45.585	45.621	45.658	45.694	45.731	45.767	45.804	45.84	45.876	45.913	45.949	45.986	46.022	46.058	46.095	46.131	46.167	46.204	46.24	46.276	46.313	46.349	46.385	46.421	46.458	46.494	46.53	46.566	46.602	46.638	46.675	46.711	46.747	46.783	46.819	46.855	46.891	46.927	46.963	46.999	47.035	47.071	47.107	47.143
43.976	44.013	44.05	44.087	44.124	44.161	44.198	44.235	44.272	44.309	44.346	44.383	44.42	44.457	44.494	44.531	44.567	44.604	44.641	44.678	44.715	44.752	44.788	44.825	44.862	44.899	44.935	44.972	45.009	45.045	45.082	45.119	45.155	45.192	45.229	45.265	45.302	45.339	45.375	45.412	45.448	45.485	45.521	45.558	45.594	45.631	45.667	45.704	45.74	45.777	45.813	45.85	45.886	45.922	45.959	45.995	46.031	46.068	46.104	46.14	46.177	46.213	46.249	46.286	46.322	46.358	46.394	46.43	46.467	46.503	46.539	46.575	46.611	46.647	46.683	46.719	46.756	46.792	46.828	46.864	46.9	46.936	46.972	47.008	47.044	47.08	47.115
43.95	43.988	44.024	44.061	44.099	44.135	44.172	44.209	44.246	44.283	44.32	44.357	44.394	44.431	44.468	44.505	44.541	44.578	44.615	44.652	44.689	44.725	44.762	44.799	44.836	44.872	44.909	44.946	44.982	45.019	45.056	45.092	45.129	45.166	45.202	45.239	45.276	45.312	45.349	45.385	45.422	45.458	45.495	45.531	45.568	45.604	45.641	45.677	45.714	45.75	45.786	45.823	45.859	45.896	45.932	45.968	46.005	46.041	46.077	46.114	46.15	46.186	46.222	46.259	46.295	46.331	46.367	46.403	46.44	46.476	46.512	46.548	46.584	46.62	46.656	46.692	46.728	46.764	46.8	46.836	46.872	46.908	46.944	46.98	47.016	47.052	47.088
43.925	43.962	43.999	44.036	44.073	44.11	44.147	44.183	44.22	44.257	44.294	44.331	44.368	44.405	44.442	44.478	44.515	44.552	44.589	44.626	44.662	44.699	44.736	44.773	44.809	44.846	44.883	44.919	44.956	44.993	45.029	45.066	45.103	45.139	45.176	45.213	45.249	45.286	45.322	45.359	45.395	45.432	45.468	45.505	45.541	45.578	45.614	45.651	45.687	45.723	45.76	45.796	45.832	45.869	45.905	45.941	45.978	46.014	46.05	46.087	46.123	46.159	46.195	46.232	46.268	46.304	46.34	46.376	46.412	46.449	46.485	46.521	46.557	46.593	46.629	46.665	46.701	46.737	46.773	46.809	46.845	46.881	46.917	46.953	46.989	47.025	47.061
43.899	43.936	43.973	44.01	44.047	44.084	44.121	44.158	44.194	44.231	44.268	44.305	44.342	44.379	44.416	44.452	44.489	44.526	44.563	44.599	44.636	44.673	44.71	44.746	44.783	44.82	44.857	44.893	44.93	44.966	45.003	45.04	45.076	45.113	45.15	45.186	45.223	45.259	45.296	45.332	45.369	45.405	45.442	45.478	45.515	45.551	45.587	45.624	45.66	45.697	45.733	45.769	45.806	45.842	45.878	45.915	45.951	45.987	46.023	46.06	46.096	46.132	46.168	46.205	46.241	46.277	46.313	46.349	46.385	46.422	46.458	46.494	46.53	46.566	46.602	46.638	46.674	46.71	46.746	46.782	46.818	46.854	46.89	46.926	46.962	46.997	47.033
43.873	43.91	43.947	43.984	44.021	44.058	44.095	44.132	44.168	44.205	44.242	44.279	44.316	44.353	44.39	44.426	44.463	44.5	44.537	44.573	44.61	44.647	44.684	44.72	44.757	44.794	44.83	44.867	44.904	44.94	44.977	45.013	45.05	45.087	45.123	45.16	45.196	45.233	45.269	45.306	45.342	45.379	45.415	45.452	45.488	45.524	45.561	45.597	45.634	45.67	45.706	45.743	45.779	45.815	45.852	45.888	45.924	45.96	45.997	46.033	46.069	46.105	46.142	46.178	46.214	46.25	46.286	46.322	46.358	46.394	46.431	46.467	46.503	46.539	46.575	46.611	46.647	46.683	46.719	46.755	46.791	46.826	46.862	46.898	46.934	46.97	47.006
43.847	43.884	43.921	43.958	43.995	44.032	44.069	44.106	44.142	44.179	44.216	44.253	44.29	44.327	44.363	44.4	44.437	44.474	44.51	44.547	44.584	44.621	44.657	44.694	44.731	44.767	44.804	44.841	44.877	44.914	44.95	44.987	45.024	45.06	45.097	45.133	45.17	45.206	45.243	45.279	45.316	45.352	45.389	45.425	45.461	45.498	45.534	45.571	45.607	45.643	45.68	45.716	45.752	45.788	45.825	45.861	45.897	45.934	45.97	46.006	46.042	46.078	46.115	46.151	46.187	46.223	46.259	46.295	46.331	46.367	46.403	46.439	46.475	46.511	46.548	46.583	46.619	46.655	46.691	46.727	46.763	46.799	46.835	46.871	46.907	46.943	46.978
43.821	43.858	43.895	43.932	43.969	44.006	44.043	44.08	44.116	44.153	44.19	44.227	44.264	44.301	44.337	44.374	44.411	44.448	44.484	44.521	44.558	44.594	44.631	44.668	44.704	44.741	44.778	44.814	44.851	44.887	44.924	44.961	44.997	45.034	45.07	45.107	45.143	45.18	45.216	45.253	45.289	45.326	45.362	45.398	45.435	45.471	45.507	45.544	45.58	45.616	45.653	45.689	45.725	45.762	45.798	45.834	45.87	45.907	45.943	45.979	46.015	46.051	46.088	46.124	46.16	46.196	46.232	46.268	46.304	46.34	46.376	46.412	46.448	46.484	46.52	46.556	46.592	46.628	46.664	46.7	46.736	46.772	46.808	46.843	46.879	46.915	46.951
43.796	43.833	43.869	43.906	43.943	43.98	44.017	44.054	44.091	44.127	44.164	44.201	44.238	44.275	44.311	44.348	44.385	44.422	44.458	44.495	44.532	44.568	44.605	44.642	44.678	44.715	44.751	44.788	44.825	44.861	44.898	44.934	44.971	45.007	45.044	45.08	45.117	45.153	45.19	45.226	45.263	45.299	45.335	45.372	45.408	45.445	45.481	45.517	45.554	45.59	45.626	45.662	45.699	45.735	45.771	45.807	45.844	45.88	45.916	45.952	45.988	46.025	46.061	46.097	46.133	46.169	46.205	46.241	46.277	46.313	46.349	46.385	46.421	46.457	46.493	46.529	46.565	46.601	46.637	46.673	46.709	46.745	46.78	46.816	46.852	46.888	46.924
