65.093	65.083	65.073	65.064	65.054	65.044	65.034	65.024	65.014	65.004	64.994	64.984	64.973	64.963	64.952	64.942	64.931	64.92	64.91	64.899	64.888	64.877	64.866	64.855	64.843	64.832	64.821	64.809	64.798	64.786	64.775	64.763	64.751	64.739	64.727	64.715	64.703	64.691	64.679	64.667	64.654	64.642	64.63	64.617	64.604	64.592	64.579	64.566	64.553	64.54	64.527	64.514	64.501	64.488	64.475	64.461	64.448	64.434	64.421	64.407	64.394	64.38	64.366	64.352	64.338	64.324	64.31	64.296	64.282	64.267	64.253	64.239	64.224	64.21	64.195	64.18	64.165	64.151	64.136	64.121	64.106	64.091	64.076	64.06	64.045	64.03	64.014	63.999	63.983	63.968	63.952	63.937	63.921	63.905	63.889	63.873	63.857	63.841	63.825	63.809	63.792	63.776	63.759	63.743	63.726	63.71	63.693	63.676	63.66	63.643	63.626	63.609	63.592	63.575	63.558	63.541	63.523	63.506	63.489	63.471	63.454	63.436	63.418	63.401	63.383	63.365	63.347	63.329	63.311	63.293	63.275	63.257	63.239	63.22	63.202	63.184	63.165	63.147	63.128	63.11	63.091	63.072	63.053	63.034	63.016	62.997	62.977	62.958	62.939	62.92	62.901	62.881	62.862	62.843	62.823	62.804	62.784	62.764	62.745	62.725	62.705	62.685	62.665	62.645	62.625
65.046	65.037	65.027	65.017	65.007	64.998	64.988	64.978	64.968	64.958	64.947	64.937	64.927	64.916	64.906	64.895	64.885	64.874	64.863	64.852	64.842	64.831	64.82	64.808	64.797	64.786	64.775	64.763	64.752	64.74	64.729	64.717	64.705	64.693	64.681	64.669	64.657	64.645	64.633	64.621	64.609	64.596	64.584	64.571	64.559	64.546	64.533	64.52	64.508	64.495	64.482	64.469	64.455	64.442	64.429	64.416	64.402	64.389	64.375	64.362	64.348	64.334	64.32	64.307	64.293	64.279	64.265	64.25	64.236	64.222	64.208	64.193	64.179	64.164	64.15	64.135	64.12	64.106	64.091	64.076	64.061	64.046	64.031	64.015	64	63.985	63.97	63.954	63.939	63.923	63.907	63.892	63.876	63.86	63.844	63.828	63.812	63.796	63.78	63.764	63.748	63.731	63.715	63.698	63.682	63.665	63.649	63.632	63.615	63.598	63.582	63.565	63.548	63.531	63.513	63.496	63.479	63.462	63.444	63.427	63.409	63.392	63.374	63.357	63.339	63.321	63.303	63.285	63.267	63.249	63.231	63.213	63.195	63.177	63.158	63.14	63.122	63.103	63.085	63.066	63.047	63.029	63.01	62.991	62.972	62.953	62.934	62.915	62.896	62.877	62.857	62.838	62.819	62.799	62.78	62.76	62.741	62.721	62.701	62.682	62.662	62.642	62.622	62.602	62.582
65	64.99	64.981	64.971	64.961	64.951	64.941	64.931	64.921	64.911	64.901	64.891	64.881	64.87	64.86	64.849	64.839	64.828	64.817	64.806	64.795	64.784	64.773	64.762	64.751	64.74	64.729	64.717	64.706	64.694	64.683	64.671	64.659	64.647	64.636	64.624	64.612	64.6	64.587	64.575	64.563	64.55	64.538	64.526	64.513	64.5	64.488	64.475	64.462	64.449	64.436	64.423	64.41	64.397	64.384	64.37	64.357	64.343	64.33	64.316	64.303	64.289	64.275	64.261	64.247	64.233	64.219	64.205	64.191	64.177	64.163	64.148	64.134	64.119	64.105	64.09	64.075	64.061	64.046	64.031	64.016	64.001	63.986	63.971	63.955	63.94	63.925	63.909	63.894	63.878	63.863	63.847	63.831	63.816	63.8	63.784	63.768	63.752	63.736	63.719	63.703	63.687	63.67	63.654	63.638	63.621	63.604	63.588	63.571	63.554	63.537	63.52	63.503	63.486	63.469	63.452	63.435	63.418	63.4	63.383	63.365	63.348	63.33	63.313	63.295	63.277	63.259	63.242	63.224	63.206	63.188	63.169	63.151	63.133	63.115	63.096	63.078	63.059	63.041	63.022	63.004	62.985	62.966	62.947	62.929	62.91	62.891	62.872	62.853	62.833	62.814	62.795	62.776	62.756	62.737	62.717	62.698	62.678	62.658	62.639	62.619	62.599	62.579	62.559	62.539
64.954	64.944	64.934	64.925	64.915	64.905	64.895	64.885	64.875	64.865	64.855	64.845	64.835	64.824	64.814	64.803	64.793	64.782	64.771	64.76	64.75	64.739	64.728	64.717	64.705	64.694	64.683	64.672	64.66	64.649	64.637	64.625	64.614	64.602	64.59	64.578	64.566	64.554	64.542	64.53	64.517	64.505	64.493	64.48	64.468	64.455	64.442	64.43	64.417	64.404	64.391	64.378	64.365	64.352	64.338	64.325	64.312	64.298	64.285	64.271	64.258	64.244	64.23	64.216	64.202	64.188	64.174	64.16	64.146	64.132	64.118	64.103	64.089	64.074	64.06	64.045	64.031	64.016	64.001	63.986	63.971	63.956	63.941	63.926	63.911	63.896	63.88	63.865	63.849	63.834	63.818	63.803	63.787	63.771	63.755	63.739	63.723	63.707	63.691	63.675	63.659	63.643	63.626	63.61	63.593	63.577	63.56	63.544	63.527	63.51	63.493	63.477	63.46	63.443	63.425	63.408	63.391	63.374	63.357	63.339	63.322	63.304	63.287	63.269	63.251	63.234	63.216	63.198	63.18	63.162	63.144	63.126	63.108	63.09	63.071	63.053	63.035	63.016	62.998	62.979	62.961	62.942	62.923	62.904	62.886	62.867	62.848	62.829	62.81	62.79	62.771	62.752	62.733	62.713	62.694	62.674	62.655	62.635	62.616	62.596	62.576	62.557	62.537	62.517	62.497
64.908	64.898	64.888	64.879	64.869	64.859	64.849	64.84	64.83	64.819	64.809	64.799	64.789	64.778	64.768	64.758	64.747	64.736	64.726	64.715	64.704	64.693	64.682	64.671	64.66	64.649	64.637	64.626	64.615	64.603	64.591	64.58	64.568	64.556	64.545	64.533	64.521	64.509	64.496	64.484	64.472	64.46	64.447	64.435	64.422	64.41	64.397	64.384	64.371	64.359	64.346	64.333	64.32	64.306	64.293	64.28	64.267	64.253	64.24	64.226	64.213	64.199	64.185	64.171	64.158	64.144	64.13	64.116	64.101	64.087	64.073	64.059	64.044	64.03	64.015	64.001	63.986	63.971	63.956	63.942	63.927	63.912	63.897	63.882	63.866	63.851	63.836	63.82	63.805	63.789	63.774	63.758	63.743	63.727	63.711	63.695	63.679	63.663	63.647	63.631	63.615	63.599	63.582	63.566	63.549	63.533	63.516	63.5	63.483	63.466	63.45	63.433	63.416	63.399	63.382	63.365	63.347	63.33	63.313	63.296	63.278	63.261	63.243	63.226	63.208	63.19	63.172	63.155	63.137	63.119	63.101	63.083	63.065	63.046	63.028	63.01	62.991	62.973	62.955	62.936	62.917	62.899	62.88	62.861	62.842	62.824	62.805	62.786	62.767	62.748	62.728	62.709	62.69	62.671	62.651	62.632	62.612	62.593	62.573	62.553	62.534	62.514	62.494	62.474	62.454
64.862	64.852	64.843	64.833	64.823	64.813	64.804	64.794	64.784	64.774	64.764	64.753	64.743	64.733	64.722	64.712	64.701	64.691	64.68	64.669	64.658	64.647	64.636	64.625	64.614	64.603	64.592	64.58	64.569	64.558	64.546	64.534	64.523	64.511	64.499	64.487	64.475	64.463	64.451	64.439	64.427	64.414	64.402	64.39	64.377	64.365	64.352	64.339	64.326	64.314	64.301	64.288	64.275	64.261	64.248	64.235	64.222	64.208	64.195	64.181	64.168	64.154	64.14	64.127	64.113	64.099	64.085	64.071	64.057	64.043	64.028	64.014	64	63.985	63.971	63.956	63.941	63.927	63.912	63.897	63.882	63.867	63.852	63.837	63.822	63.807	63.791	63.776	63.761	63.745	63.73	63.714	63.698	63.683	63.667	63.651	63.635	63.619	63.603	63.587	63.571	63.555	63.538	63.522	63.506	63.489	63.473	63.456	63.439	63.423	63.406	63.389	63.372	63.355	63.338	63.321	63.304	63.287	63.269	63.252	63.235	63.217	63.2	63.182	63.164	63.147	63.129	63.111	63.093	63.075	63.057	63.039	63.021	63.003	62.985	62.967	62.948	62.93	62.911	62.893	62.874	62.856	62.837	62.818	62.8	62.781	62.762	62.743	62.724	62.705	62.686	62.666	62.647	62.628	62.609	62.589	62.57	62.55	62.531	62.511	62.491	62.471	62.452	62.432	62.412
64.816	64.806	64.797	64.787	64.778	64.768	64.758	64.748	64.738	64.728	64.718	64.708	64.697	64.687	64.677	64.666	64.656	64.645	64.634	64.624	64.613	64.602	64.591	64.58	64.569	64.558	64.546	64.535	64.524	64.512	64.501	64.489	64.477	64.466	64.454	64.442	64.43	64.418	64.406	64.394	64.382	64.369	64.357	64.345	64.332	64.319	64.307	64.294	64.281	64.269	64.256	64.243	64.23	64.217	64.203	64.19	64.177	64.164	64.15	64.137	64.123	64.109	64.096	64.082	64.068	64.054	64.04	64.026	64.012	63.998	63.984	63.969	63.955	63.941	63.926	63.912	63.897	63.882	63.868	63.853	63.838	63.823	63.808	63.793	63.778	63.763	63.747	63.732	63.717	63.701	63.686	63.67	63.654	63.639	63.623	63.607	63.591	63.575	63.559	63.543	63.527	63.511	63.494	63.478	63.462	63.445	63.429	63.412	63.396	63.379	63.362	63.345	63.328	63.311	63.294	63.277	63.26	63.243	63.226	63.209	63.191	63.174	63.156	63.139	63.121	63.103	63.086	63.068	63.05	63.032	63.014	62.996	62.978	62.96	62.942	62.924	62.905	62.887	62.869	62.85	62.831	62.813	62.794	62.776	62.757	62.738	62.719	62.7	62.681	62.662	62.643	62.624	62.605	62.585	62.566	62.547	62.527	62.508	62.488	62.468	62.449	62.429	62.409	62.389	62.37
64.77	64.761	64.751	64.742	64.732	64.722	64.712	64.702	64.692	64.682	64.672	64.662	64.652	64.642	64.631	64.621	64.61	64.6	64.589	64.578	64.567	64.556	64.546	64.535	64.523	64.512	64.501	64.49	64.478	64.467	64.455	64.444	64.432	64.42	64.409	64.397	64.385	64.373	64.361	64.349	64.337	64.324	64.312	64.299	64.287	64.274	64.262	64.249	64.236	64.224	64.211	64.198	64.185	64.172	64.159	64.145	64.132	64.119	64.105	64.092	64.078	64.065	64.051	64.037	64.023	64.01	63.996	63.982	63.968	63.953	63.939	63.925	63.911	63.896	63.882	63.867	63.853	63.838	63.823	63.808	63.794	63.779	63.764	63.749	63.734	63.718	63.703	63.688	63.672	63.657	63.642	63.626	63.61	63.595	63.579	63.563	63.547	63.531	63.515	63.499	63.483	63.467	63.451	63.434	63.418	63.402	63.385	63.369	63.352	63.335	63.318	63.302	63.285	63.268	63.251	63.234	63.217	63.2	63.182	63.165	63.148	63.13	63.113	63.095	63.078	63.06	63.042	63.025	63.007	62.989	62.971	62.953	62.935	62.917	62.899	62.881	62.862	62.844	62.826	62.807	62.789	62.77	62.751	62.733	62.714	62.695	62.676	62.657	62.638	62.619	62.6	62.581	62.562	62.543	62.523	62.504	62.485	62.465	62.446	62.426	62.406	62.387	62.367	62.347	62.327
64.724	64.715	64.705	64.696	64.686	64.676	64.667	64.657	64.647	64.637	64.627	64.617	64.606	64.596	64.586	64.575	64.565	64.554	64.543	64.533	64.522	64.511	64.5	64.489	64.478	64.467	64.456	64.444	64.433	64.422	64.41	64.399	64.387	64.375	64.364	64.352	64.34	64.328	64.316	64.304	64.291	64.279	64.267	64.254	64.242	64.23	64.217	64.204	64.192	64.179	64.166	64.153	64.14	64.127	64.114	64.101	64.087	64.074	64.061	64.047	64.034	64.02	64.006	63.993	63.979	63.965	63.951	63.937	63.923	63.909	63.895	63.88	63.866	63.852	63.837	63.823	63.808	63.794	63.779	63.764	63.749	63.734	63.719	63.704	63.689	63.674	63.659	63.644	63.628	63.613	63.597	63.582	63.566	63.551	63.535	63.519	63.503	63.487	63.471	63.455	63.439	63.423	63.407	63.391	63.374	63.358	63.341	63.325	63.308	63.292	63.275	63.258	63.241	63.224	63.207	63.19	63.173	63.156	63.139	63.122	63.104	63.087	63.07	63.052	63.035	63.017	62.999	62.982	62.964	62.946	62.928	62.91	62.892	62.874	62.856	62.838	62.819	62.801	62.783	62.764	62.746	62.727	62.709	62.69	62.671	62.652	62.634	62.615	62.596	62.577	62.558	62.539	62.519	62.5	62.481	62.462	62.442	62.423	62.403	62.384	62.364	62.344	62.325	62.305	62.285
64.679	64.67	64.66	64.65	64.641	64.631	64.621	64.611	64.602	64.592	64.581	64.571	64.561	64.551	64.541	64.53	64.52	64.509	64.498	64.488	64.477	64.466	64.455	64.444	64.433	64.422	64.411	64.399	64.388	64.377	64.365	64.354	64.342	64.33	64.319	64.307	64.295	64.283	64.271	64.259	64.247	64.234	64.222	64.21	64.197	64.185	64.172	64.16	64.147	64.134	64.121	64.108	64.095	64.082	64.069	64.056	64.043	64.03	64.016	64.003	63.989	63.976	63.962	63.948	63.935	63.921	63.907	63.893	63.879	63.865	63.851	63.836	63.822	63.808	63.793	63.779	63.764	63.75	63.735	63.72	63.705	63.69	63.676	63.661	63.645	63.63	63.615	63.6	63.585	63.569	63.554	63.538	63.523	63.507	63.491	63.476	63.46	63.444	63.428	63.412	63.396	63.38	63.363	63.347	63.331	63.314	63.298	63.282	63.265	63.248	63.232	63.215	63.198	63.181	63.164	63.147	63.13	63.113	63.096	63.079	63.061	63.044	63.027	63.009	62.992	62.974	62.956	62.939	62.921	62.903	62.885	62.867	62.849	62.831	62.813	62.795	62.777	62.758	62.74	62.722	62.703	62.685	62.666	62.647	62.629	62.61	62.591	62.572	62.553	62.535	62.515	62.496	62.477	62.458	62.439	62.419	62.4	62.381	62.361	62.342	62.322	62.302	62.283	62.263	62.243
