9.0689	9.0689	9.0689	9.069	9.0689	9.0689	9.0689	9.0689	9.0689	9.0689	9.0689	9.0689	9.0689	9.0689	9.0689	9.0689	9.0689	9.0689	9.0689	9.069	9.0689	9.069	9.069	9.069	9.069	9.069	9.069	9.069	9.069	9.069	9.0691	9.069	9.069	9.0691	9.069	9.0692	9.069	9.0691	9.069	9.0691	9.069	9.0692	9.0689	9.0692	9.0689	9.0691	9.0689	9.0691	9.0689	9.0691	9.0689	9.069	9.0689	9.069	9.0689	9.0689	9.0689	9.0688	9.0689	9.0688	9.0689	9.0687	9.0689	9.0687	9.0688	9.0687	9.0687	9.0686	9.0687	9.0686	9.0686	9.0686	9.0686	9.0686	9.0686	9.0686	9.0686	9.0686	9.0686	9.0686	9.0686	9.0686	9.0685	9.0686	9.0685	9.0686	9.0685	9.0686	9.0685	9.0686	9.0685	9.0687	9.0685	9.0687	9.0685	9.0687	9.0685	9.0686	9.0685	9.0686	9.0685	9.0685	9.0685	9.0685	9.0685	9.0685	9.0685	9.0685	9.0686	9.0683	9.0685	9.0683	9.0685	9.0683	9.0685	9.0683	9.0685	9.0683	9.0686	9.0683	9.0685	9.0683	9.0683	9.0684	9.0683	9.0684	9.0684	9.0684	9.0684	9.0684	9.0683	9.0685	9.0682	9.0685	9.0683	9.0685	9.0683	9.0685	9.0681	9.0685	9.068	9.0685	9.0681	9.0685	9.0681	9.0684	9.068	9.0685	9.068	9.0684	9.0681	9.0685	9.0681	9.0685	9.0679	9.0685	9.068	9.0685	9.068	9.0685	9.068	9.0684	9.0681	9.0683	9.0683
8.3116	8.3116	8.3116	8.3117	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3117	8.3117	8.3117	8.3117	8.3117	8.3117	8.3117	8.3117	8.3117	8.3118	8.3117	8.3117	8.3118	8.3117	8.3119	8.3117	8.3118	8.3117	8.3118	8.3117	8.3119	8.3116	8.3119	8.3116	8.3119	8.3116	8.3118	8.3116	8.3118	8.3115	8.3118	8.3116	8.3117	8.3116	8.3116	8.3116	8.3115	8.3116	8.3115	8.3116	8.3114	8.3116	8.3114	8.3115	8.3113	8.3114	8.3113	8.3114	8.3113	8.3113	8.3113	8.3113	8.3113	8.3113	8.3113	8.3113	8.3113	8.3113	8.3113	8.3113	8.3113	8.3112	8.3113	8.3112	8.3113	8.3112	8.3113	8.3112	8.3113	8.3112	8.3114	8.3112	8.3114	8.3112	8.3114	8.3112	8.3113	8.3112	8.3113	8.3112	8.3112	8.3112	8.3112	8.3112	8.3112	8.3112	8.3112	8.3113	8.3111	8.3112	8.311	8.3112	8.311	8.3112	8.311	8.3113	8.311	8.3113	8.311	8.3112	8.3111	8.3111	8.3111	8.311	8.3111	8.3111	8.3111	8.3111	8.3111	8.311	8.3112	8.311	8.3112	8.311	8.3112	8.311	8.3112	8.3109	8.3112	8.3107	8.3112	8.3108	8.3112	8.3108	8.3112	8.3107	8.3112	8.3107	8.3112	8.3108	8.3112	8.3108	8.3112	8.3107	8.3112	8.3107	8.3112	8.3107	8.3112	8.3107	8.3111	8.3108	8.311	8.3111
7.5596	7.5596	7.5595	7.5596	7.5595	7.5596	7.5596	7.5595	7.5596	7.5595	7.5595	7.5595	7.5595	7.5595	7.5595	7.5595	7.5596	7.5595	7.5596	7.5596	7.5596	7.5596	7.5596	7.5596	7.5596	7.5596	7.5596	7.5596	7.5597	7.5596	7.5597	7.5597	7.5597	7.5597	7.5596	7.5598	7.5596	7.5597	7.5596	7.5597	7.5596	7.5598	7.5595	7.5598	7.5595	7.5598	7.5595	7.5598	7.5595	7.5597	7.5595	7.5597	7.5595	7.5597	7.5595	7.5595	7.5595	7.5595	7.5595	7.5594	7.5595	7.5594	7.5595	7.5593	7.5595	7.5593	7.5594	7.5593	7.5593	7.5592	7.5593	7.5592	7.5593	7.5592	7.5593	7.5592	7.5593	7.5592	7.5593	7.5592	7.5592	7.5593	7.5592	7.5593	7.5591	7.5593	7.5592	7.5592	7.5591	7.5592	7.5591	7.5593	7.5591	7.5593	7.5591	7.5593	7.5591	7.5593	7.5591	7.5592	7.5591	7.5592	7.5591	7.5591	7.5591	7.5591	7.5591	7.5591	7.5592	7.559	7.5592	7.5589	7.5591	7.559	7.5591	7.559	7.5592	7.5589	7.5592	7.5589	7.5591	7.559	7.559	7.559	7.559	7.5591	7.5591	7.5591	7.5591	7.5591	7.5589	7.5591	7.5589	7.5591	7.5589	7.5592	7.5589	7.5592	7.5588	7.5591	7.5587	7.5591	7.5587	7.5591	7.5588	7.5591	7.5586	7.5591	7.5586	7.5591	7.5587	7.5592	7.5587	7.5591	7.5586	7.5592	7.5586	7.5592	7.5587	7.5591	7.5587	7.5591	7.5588	7.559	7.559
6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8002	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8004	6.8003	6.8004	6.8004	6.8004	6.8004	6.8004	6.8004	6.8005	6.8004	6.8004	6.8005	6.8004	6.8005	6.8004	6.8004	6.8004	6.8005	6.8004	6.8005	6.8002	6.8006	6.8002	6.8005	6.8003	6.8005	6.8003	6.8005	6.8002	6.8005	6.8002	6.8004	6.8002	6.8003	6.8003	6.8002	6.8003	6.8002	6.8003	6.8001	6.8003	6.8	6.8002	6.8	6.8001	6.8	6.8001	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.8	6.7999	6.8	6.7999	6.8	6.7999	6.8	6.7999	6.8	6.7999	6.8001	6.7999	6.8001	6.7999	6.8001	6.7999	6.8	6.7998	6.8	6.7999	6.7999	6.7999	6.7999	6.7999	6.7999	6.7999	6.7999	6.8	6.7997	6.8	6.7997	6.7999	6.7997	6.7999	6.7997	6.7999	6.7997	6.8	6.7997	6.7999	6.7998	6.7997	6.7998	6.7997	6.7998	6.7998	6.7998	6.7998	6.7999	6.7997	6.7999	6.7997	6.7998	6.7997	6.7999	6.7997	6.7999	6.7996	6.7999	6.7995	6.7999	6.7995	6.7999	6.7995	6.7999	6.7994	6.7999	6.7994	6.7999	6.7995	6.8	6.7995	6.7999	6.7994	6.7999	6.7994	6.7999	6.7995	6.7999	6.7995	6.7998	6.7995	6.7997	6.7998
6.0479	6.0479	6.0479	6.0479	6.0479	6.0479	6.0479	6.0479	6.0479	6.0479	6.0479	6.0478	6.0479	6.0478	6.0479	6.0478	6.0479	6.0478	6.0479	6.0479	6.0479	6.0479	6.0479	6.0479	6.048	6.0479	6.048	6.048	6.048	6.0479	6.0481	6.048	6.048	6.048	6.048	6.0481	6.0479	6.048	6.048	6.0481	6.048	6.0481	6.0478	6.0482	6.0478	6.0481	6.0478	6.0481	6.0478	6.0481	6.0478	6.0481	6.0478	6.048	6.0478	6.0479	6.0478	6.0478	6.0478	6.0478	6.0479	6.0477	6.0479	6.0476	6.0478	6.0476	6.0478	6.0476	6.0477	6.0476	6.0476	6.0476	6.0476	6.0476	6.0476	6.0475	6.0476	6.0476	6.0476	6.0476	6.0476	6.0476	6.0475	6.0476	6.0475	6.0476	6.0475	6.0476	6.0475	6.0476	6.0475	6.0477	6.0475	6.0477	6.0475	6.0477	6.0475	6.0476	6.0474	6.0476	6.0475	6.0475	6.0475	6.0475	6.0475	6.0475	6.0475	6.0475	6.0476	6.0473	6.0476	6.0473	6.0475	6.0473	6.0475	6.0473	6.0475	6.0473	6.0476	6.0473	6.0475	6.0474	6.0473	6.0474	6.0473	6.0474	6.0474	6.0475	6.0474	6.0475	6.0473	6.0475	6.0473	6.0474	6.0473	6.0475	6.0473	6.0475	6.0472	6.0475	6.0471	6.0475	6.0471	6.0475	6.0472	6.0475	6.047	6.0475	6.047	6.0475	6.0471	6.0476	6.0471	6.0475	6.047	6.0475	6.047	6.0476	6.0471	6.0475	6.0471	6.0474	6.0472	6.0473	6.0474
5.2931	5.2931	5.2931	5.2931	5.2931	5.2931	5.2931	5.2931	5.2931	5.2931	5.2931	5.2931	5.2931	5.2931	5.2931	5.293	5.2931	5.293	5.2931	5.2931	5.2931	5.2931	5.2932	5.2931	5.2932	5.2932	5.2932	5.2932	5.2932	5.2932	5.2933	5.2932	5.2932	5.2933	5.2932	5.2933	5.2932	5.2932	5.2932	5.2933	5.2932	5.2933	5.2931	5.2934	5.293	5.2934	5.2931	5.2933	5.293	5.2933	5.293	5.2933	5.293	5.2933	5.293	5.2932	5.2931	5.2931	5.2931	5.293	5.2931	5.2929	5.2931	5.2928	5.2931	5.2928	5.293	5.2928	5.2929	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2927	5.2928	5.2927	5.2928	5.2927	5.2928	5.2927	5.2928	5.2927	5.2929	5.2927	5.2929	5.2927	5.2929	5.2927	5.2929	5.2927	5.2928	5.2927	5.2927	5.2927	5.2927	5.2927	5.2927	5.2927	5.2927	5.2928	5.2925	5.2928	5.2925	5.2927	5.2925	5.2927	5.2926	5.2928	5.2925	5.2928	5.2925	5.2927	5.2926	5.2926	5.2927	5.2925	5.2927	5.2927	5.2927	5.2927	5.2927	5.2925	5.2927	5.2925	5.2927	5.2925	5.2927	5.2925	5.2927	5.2924	5.2927	5.2923	5.2927	5.2923	5.2927	5.2924	5.2927	5.2923	5.2927	5.2922	5.2927	5.2923	5.2928	5.2923	5.2928	5.2922	5.2928	5.2922	5.2928	5.2923	5.2928	5.2923	5.2927	5.2924	5.2926	5.2926
4.5361	4.5361	4.5361	4.5361	4.5361	4.5361	4.5361	4.5361	4.5361	4.536	4.5361	4.536	4.5361	4.536	4.5361	4.536	4.5361	4.536	4.5361	4.5361	4.5361	4.5361	4.5361	4.5361	4.5362	4.5361	4.5362	4.5362	4.5362	4.5361	4.5363	4.5362	4.5362	4.5362	4.5362	4.5363	4.5361	4.5362	4.5362	4.5363	4.5362	4.5363	4.5361	4.5363	4.536	4.5363	4.536	4.5363	4.536	4.5363	4.536	4.5363	4.536	4.5362	4.536	4.5361	4.536	4.5361	4.536	4.536	4.5361	4.5359	4.5361	4.5358	4.536	4.5358	4.536	4.5358	4.5359	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5357	4.5358	4.5357	4.5358	4.5357	4.5358	4.5357	4.5358	4.5357	4.5359	4.5357	4.5359	4.5357	4.5359	4.5357	4.5358	4.5356	4.5358	4.5357	4.5357	4.5357	4.5357	4.5357	4.5357	4.5357	4.5357	4.5358	4.5355	4.5358	4.5355	4.5357	4.5355	4.5357	4.5355	4.5358	4.5355	4.5358	4.5355	4.5357	4.5356	4.5355	4.5357	4.5355	4.5357	4.5357	4.5357	4.5356	4.5357	4.5355	4.5357	4.5355	4.5357	4.5355	4.5357	4.5355	4.5357	4.5354	4.5357	4.5353	4.5357	4.5354	4.5357	4.5354	4.5357	4.5353	4.5357	4.5352	4.5357	4.5353	4.5358	4.5353	4.5358	4.5352	4.5358	4.5352	4.5358	4.5353	4.5357	4.5353	4.5357	4.5354	4.5356	4.5356
3.7797	3.7797	3.7797	3.7797	3.7797	3.7797	3.7798	3.7797	3.7798	3.7797	3.7797	3.7797	3.7797	3.7797	3.7797	3.7797	3.7798	3.7797	3.7798	3.7797	3.7798	3.7798	3.7798	3.7798	3.7798	3.7798	3.7798	3.7798	3.7799	3.7798	3.7799	3.7798	3.7799	3.7799	3.7798	3.78	3.7798	3.7799	3.7799	3.7799	3.7798	3.7799	3.7797	3.78	3.7797	3.78	3.7797	3.78	3.7797	3.7799	3.7796	3.78	3.7796	3.7799	3.7796	3.7798	3.7797	3.7798	3.7797	3.7797	3.7797	3.7796	3.7797	3.7795	3.7797	3.7795	3.7796	3.7794	3.7795	3.7794	3.7795	3.7794	3.7795	3.7794	3.7794	3.7794	3.7794	3.7794	3.7795	3.7794	3.7795	3.7795	3.7794	3.7795	3.7794	3.7795	3.7794	3.7795	3.7793	3.7795	3.7793	3.7795	3.7793	3.7795	3.7793	3.7796	3.7793	3.7795	3.7793	3.7795	3.7793	3.7794	3.7794	3.7794	3.7794	3.7794	3.7794	3.7793	3.7794	3.7792	3.7795	3.7791	3.7794	3.7792	3.7794	3.7792	3.7794	3.7792	3.7795	3.7792	3.7794	3.7793	3.7792	3.7793	3.7792	3.7793	3.7793	3.7794	3.7793	3.7794	3.7792	3.7794	3.7792	3.7793	3.7792	3.7794	3.7792	3.7794	3.7791	3.7794	3.779	3.7794	3.7791	3.7794	3.7791	3.7794	3.779	3.7794	3.7789	3.7794	3.779	3.7795	3.779	3.7795	3.7789	3.7795	3.7789	3.7795	3.779	3.7794	3.779	3.7793	3.7791	3.7792	3.7793
3.0286	3.0286	3.0286	3.0286	3.0286	3.0286	3.0287	3.0286	3.0287	3.0286	3.0286	3.0286	3.0286	3.0286	3.0286	3.0286	3.0287	3.0286	3.0287	3.0286	3.0287	3.0287	3.0287	3.0287	3.0287	3.0287	3.0287	3.0287	3.0288	3.0287	3.0288	3.0287	3.0287	3.0288	3.0287	3.0289	3.0287	3.0288	3.0288	3.0288	3.0287	3.0288	3.0286	3.0289	3.0286	3.0289	3.0286	3.0289	3.0286	3.0288	3.0285	3.0289	3.0285	3.0288	3.0285	3.0287	3.0286	3.0287	3.0286	3.0286	3.0286	3.0285	3.0286	3.0284	3.0286	3.0284	3.0285	3.0283	3.0284	3.0283	3.0284	3.0283	3.0284	3.0283	3.0283	3.0283	3.0283	3.0283	3.0284	3.0283	3.0284	3.0284	3.0283	3.0284	3.0283	3.0284	3.0283	3.0284	3.0282	3.0284	3.0282	3.0284	3.0282	3.0284	3.0283	3.0285	3.0282	3.0284	3.0282	3.0284	3.0282	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0283	3.0281	3.0284	3.0281	3.0283	3.0281	3.0283	3.0281	3.0283	3.0281	3.0284	3.0281	3.0283	3.0282	3.0281	3.0283	3.0281	3.0283	3.0282	3.0283	3.0282	3.0283	3.0281	3.0283	3.0281	3.0282	3.0281	3.0283	3.0281	3.0283	3.0281	3.0283	3.028	3.0283	3.028	3.0283	3.028	3.0283	3.0279	3.0283	3.0278	3.0283	3.0279	3.0284	3.0279	3.0284	3.0278	3.0284	3.0278	3.0284	3.028	3.0283	3.028	3.0282	3.028	3.0282	3.0282
2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2727	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2729	2.2728	2.2729	2.2729	2.2729	2.2729	2.2729	2.2729	2.273	2.2729	2.2729	2.273	2.2729	2.273	2.2729	2.273	2.273	2.273	2.2729	2.273	2.2728	2.273	2.2728	2.273	2.2728	2.273	2.2728	2.273	2.2727	2.273	2.2727	2.273	2.2727	2.2729	2.2727	2.2729	2.2727	2.2728	2.2727	2.2727	2.2728	2.2726	2.2728	2.2725	2.2727	2.2725	2.2726	2.2725	2.2726	2.2725	2.2725	2.2725	2.2725	2.2725	2.2725	2.2725	2.2726	2.2725	2.2725	2.2725	2.2725	2.2726	2.2724	2.2726	2.2724	2.2725	2.2724	2.2726	2.2724	2.2726	2.2724	2.2726	2.2724	2.2726	2.2724	2.2726	2.2724	2.2726	2.2724	2.2725	2.2724	2.2724	2.2724	2.2725	2.2725	2.2724	2.2725	2.2723	2.2725	2.2722	2.2725	2.2723	2.2725	2.2723	2.2725	2.2723	2.2726	2.2723	2.2724	2.2724	2.2723	2.2724	2.2723	2.2725	2.2724	2.2725	2.2724	2.2725	2.2723	2.2725	2.2723	2.2724	2.2723	2.2725	2.2723	2.2725	2.2723	2.2725	2.2722	2.2724	2.2722	2.2725	2.2722	2.2724	2.2721	2.2725	2.272	2.2725	2.2721	2.2726	2.2721	2.2726	2.272	2.2726	2.272	2.2726	2.2722	2.2725	2.2722	2.2724	2.2722	2.2723	2.2724
