62.175	62.193	62.211	62.229	62.246	62.264	62.281	62.299	62.316	62.333	62.351	62.368	62.385	62.402	62.419	62.436	62.453	62.47	62.487	62.504	62.52	62.537	62.553	62.57	62.586	62.603	62.619	62.635	62.652	62.668	62.684	62.7	62.716	62.732	62.748	62.763	62.779	62.795	62.81	62.826	62.841	62.857	62.872	62.887	62.903	62.918	62.933	62.948	62.963	62.978	62.993	63.008	63.022	63.037	63.052	63.066	63.081	63.095	63.109	63.124	63.138	63.152	63.166	63.18	63.194	63.208	63.222	63.236	63.249	63.263	63.277	63.29	63.304	63.317	63.33	63.344	63.357	63.37	63.383	63.396	63.409	63.422	63.435	63.447	63.46	63.473	63.485	63.498	63.51	63.522	63.535	63.547	63.559	63.571	63.583	63.595	63.607	63.619	63.631	63.642	63.654	63.665	63.677	63.688	63.7	63.711	63.722	63.733	63.744	63.755	63.766	63.777	63.788	63.798	63.809	63.82	63.83	63.841	63.851	63.861	63.872	63.882	63.892	63.902	63.912	63.922	63.932	63.941	63.951	63.961	63.97	63.98	63.989	63.998
62.219	62.237	62.254	62.272	62.29	62.307	62.325	62.342	62.36	62.377	62.394	62.412	62.429	62.446	62.463	62.48	62.497	62.514	62.531	62.548	62.564	62.581	62.598	62.614	62.631	62.647	62.663	62.68	62.696	62.712	62.728	62.744	62.76	62.776	62.792	62.808	62.824	62.839	62.855	62.87	62.886	62.901	62.917	62.932	62.947	62.962	62.978	62.993	63.008	63.023	63.038	63.052	63.067	63.082	63.096	63.111	63.125	63.14	63.154	63.169	63.183	63.197	63.211	63.225	63.239	63.253	63.267	63.281	63.295	63.308	63.322	63.335	63.349	63.362	63.376	63.389	63.402	63.415	63.428	63.441	63.454	63.467	63.48	63.493	63.505	63.518	63.531	63.543	63.556	63.568	63.58	63.592	63.605	63.617	63.629	63.641	63.653	63.664	63.676	63.688	63.7	63.711	63.723	63.734	63.745	63.757	63.768	63.779	63.79	63.801	63.812	63.823	63.834	63.844	63.855	63.866	63.876	63.887	63.897	63.907	63.918	63.928	63.938	63.948	63.958	63.968	63.978	63.988	63.997	64.007	64.017	64.026	64.035	64.045
62.262	62.28	62.298	62.315	62.333	62.351	62.368	62.386	62.403	62.421	62.438	62.455	62.472	62.49	62.507	62.524	62.541	62.557	62.574	62.591	62.608	62.625	62.641	62.658	62.674	62.691	62.707	62.723	62.74	62.756	62.772	62.788	62.804	62.82	62.836	62.852	62.868	62.883	62.899	62.915	62.93	62.945	62.961	62.976	62.992	63.007	63.022	63.037	63.052	63.067	63.082	63.097	63.112	63.126	63.141	63.155	63.17	63.184	63.199	63.213	63.227	63.242	63.256	63.27	63.284	63.298	63.312	63.326	63.339	63.353	63.367	63.38	63.394	63.407	63.42	63.434	63.447	63.46	63.473	63.486	63.499	63.512	63.525	63.538	63.551	63.563	63.576	63.588	63.601	63.613	63.625	63.638	63.65	63.662	63.674	63.686	63.698	63.71	63.722	63.733	63.745	63.756	63.768	63.779	63.791	63.802	63.813	63.825	63.836	63.847	63.858	63.868	63.879	63.89	63.901	63.911	63.922	63.932	63.943	63.953	63.963	63.974	63.984	63.994	64.004	64.014	64.024	64.033	64.043	64.053	64.062	64.072	64.081	64.091
62.306	62.323	62.341	62.359	62.377	62.394	62.412	62.429	62.447	62.464	62.482	62.499	62.516	62.533	62.55	62.567	62.585	62.601	62.618	62.635	62.652	62.669	62.685	62.702	62.718	62.735	62.751	62.768	62.784	62.8	62.816	62.832	62.848	62.864	62.88	62.896	62.912	62.928	62.943	62.959	62.975	62.99	63.005	63.021	63.036	63.051	63.067	63.082	63.097	63.112	63.127	63.141	63.156	63.171	63.186	63.2	63.215	63.229	63.244	63.258	63.272	63.287	63.301	63.315	63.329	63.343	63.357	63.371	63.384	63.398	63.412	63.425	63.439	63.452	63.466	63.479	63.492	63.505	63.519	63.532	63.545	63.558	63.57	63.583	63.596	63.609	63.621	63.634	63.646	63.659	63.671	63.683	63.695	63.708	63.72	63.732	63.744	63.755	63.767	63.779	63.791	63.802	63.814	63.825	63.837	63.848	63.859	63.87	63.881	63.893	63.904	63.914	63.925	63.936	63.947	63.957	63.968	63.978	63.989	63.999	64.01	64.02	64.03	64.04	64.05	64.06	64.07	64.08	64.089	64.099	64.109	64.118	64.128	64.137
62.348	62.366	62.384	62.402	62.419	62.437	62.455	62.472	62.49	62.507	62.525	62.542	62.559	62.576	62.594	62.611	62.628	62.645	62.661	62.678	62.695	62.712	62.729	62.745	62.762	62.778	62.795	62.811	62.827	62.843	62.86	62.876	62.892	62.908	62.924	62.94	62.956	62.971	62.987	63.003	63.018	63.034	63.049	63.064	63.08	63.095	63.11	63.125	63.141	63.156	63.171	63.185	63.2	63.215	63.23	63.244	63.259	63.273	63.288	63.302	63.316	63.331	63.345	63.359	63.373	63.387	63.401	63.415	63.429	63.442	63.456	63.47	63.483	63.497	63.51	63.523	63.537	63.55	63.563	63.576	63.589	63.602	63.615	63.628	63.641	63.653	63.666	63.678	63.691	63.703	63.716	63.728	63.74	63.752	63.764	63.776	63.788	63.8	63.812	63.824	63.836	63.847	63.859	63.87	63.882	63.893	63.904	63.915	63.927	63.938	63.949	63.96	63.97	63.981	63.992	64.003	64.013	64.024	64.034	64.044	64.055	64.065	64.075	64.085	64.095	64.105	64.115	64.125	64.135	64.144	64.154	64.164	64.173	64.182
62.391	62.409	62.427	62.445	62.463	62.48	62.498	62.516	62.533	62.55	62.568	62.585	62.602	62.62	62.637	62.654	62.671	62.688	62.705	62.722	62.739	62.755	62.772	62.789	62.805	62.822	62.838	62.855	62.871	62.887	62.903	62.92	62.936	62.952	62.968	62.984	62.999	63.015	63.031	63.047	63.062	63.078	63.093	63.109	63.124	63.139	63.154	63.17	63.185	63.2	63.215	63.23	63.245	63.259	63.274	63.289	63.303	63.318	63.332	63.347	63.361	63.375	63.389	63.404	63.418	63.432	63.446	63.46	63.473	63.487	63.501	63.514	63.528	63.541	63.555	63.568	63.582	63.595	63.608	63.621	63.634	63.647	63.66	63.673	63.686	63.698	63.711	63.723	63.736	63.748	63.761	63.773	63.785	63.798	63.81	63.822	63.834	63.846	63.857	63.869	63.881	63.892	63.904	63.916	63.927	63.938	63.95	63.961	63.972	63.983	63.994	64.005	64.016	64.027	64.037	64.048	64.059	64.069	64.08	64.09	64.1	64.111	64.121	64.131	64.141	64.151	64.161	64.171	64.18	64.19	64.2	64.209	64.219	64.228
62.434	62.452	62.47	62.488	62.506	62.523	62.541	62.559	62.576	62.594	62.611	62.629	62.646	62.663	62.68	62.697	62.714	62.731	62.748	62.765	62.782	62.799	62.816	62.832	62.849	62.865	62.882	62.898	62.915	62.931	62.947	62.963	62.979	62.996	63.012	63.027	63.043	63.059	63.075	63.091	63.106	63.122	63.137	63.153	63.168	63.183	63.199	63.214	63.229	63.244	63.259	63.274	63.289	63.304	63.318	63.333	63.348	63.362	63.377	63.391	63.405	63.42	63.434	63.448	63.462	63.476	63.49	63.504	63.518	63.532	63.545	63.559	63.573	63.586	63.6	63.613	63.626	63.64	63.653	63.666	63.679	63.692	63.705	63.718	63.73	63.743	63.756	63.768	63.781	63.793	63.806	63.818	63.83	63.843	63.855	63.867	63.879	63.891	63.903	63.914	63.926	63.938	63.949	63.961	63.972	63.984	63.995	64.006	64.017	64.028	64.039	64.05	64.061	64.072	64.083	64.094	64.104	64.115	64.125	64.136	64.146	64.156	64.166	64.177	64.187	64.197	64.207	64.216	64.226	64.236	64.246	64.255	64.265	64.274
62.477	62.495	62.513	62.531	62.549	62.566	62.584	62.602	62.619	62.637	62.654	62.672	62.689	62.706	62.724	62.741	62.758	62.775	62.792	62.809	62.826	62.842	62.859	62.876	62.892	62.909	62.925	62.942	62.958	62.975	62.991	63.007	63.023	63.039	63.055	63.071	63.087	63.103	63.119	63.134	63.15	63.166	63.181	63.197	63.212	63.227	63.243	63.258	63.273	63.288	63.303	63.318	63.333	63.348	63.362	63.377	63.392	63.406	63.421	63.435	63.45	63.464	63.478	63.492	63.507	63.521	63.535	63.549	63.562	63.576	63.59	63.604	63.617	63.631	63.644	63.658	63.671	63.684	63.697	63.711	63.724	63.737	63.75	63.762	63.775	63.788	63.801	63.813	63.826	63.838	63.851	63.863	63.875	63.888	63.9	63.912	63.924	63.936	63.948	63.959	63.971	63.983	63.994	64.006	64.017	64.029	64.04	64.051	64.063	64.074	64.085	64.096	64.107	64.117	64.128	64.139	64.15	64.16	64.171	64.181	64.191	64.202	64.212	64.222	64.232	64.242	64.252	64.262	64.272	64.281	64.291	64.301	64.31	64.32
62.52	62.538	62.556	62.574	62.591	62.609	62.627	62.645	62.662	62.68	62.697	62.715	62.732	62.749	62.766	62.784	62.801	62.818	62.835	62.852	62.869	62.885	62.902	62.919	62.936	62.952	62.969	62.985	63.002	63.018	63.034	63.05	63.066	63.083	63.099	63.115	63.131	63.146	63.162	63.178	63.194	63.209	63.225	63.24	63.256	63.271	63.286	63.301	63.317	63.332	63.347	63.362	63.377	63.392	63.406	63.421	63.436	63.45	63.465	63.479	63.494	63.508	63.522	63.536	63.551	63.565	63.579	63.593	63.607	63.62	63.634	63.648	63.661	63.675	63.688	63.702	63.715	63.729	63.742	63.755	63.768	63.781	63.794	63.807	63.82	63.833	63.845	63.858	63.87	63.883	63.895	63.908	63.92	63.932	63.944	63.956	63.968	63.98	63.992	64.004	64.016	64.028	64.039	64.051	64.062	64.074	64.085	64.096	64.107	64.119	64.13	64.141	64.152	64.162	64.173	64.184	64.195	64.205	64.216	64.226	64.237	64.247	64.257	64.267	64.277	64.287	64.297	64.307	64.317	64.327	64.336	64.346	64.356	64.365
62.562	62.581	62.598	62.616	62.634	62.652	62.67	62.687	62.705	62.723	62.74	62.758	62.775	62.792	62.81	62.827	62.844	62.861	62.878	62.895	62.912	62.929	62.945	62.962	62.979	62.995	63.012	63.028	63.045	63.061	63.078	63.094	63.11	63.126	63.142	63.158	63.174	63.19	63.206	63.222	63.237	63.253	63.268	63.284	63.299	63.315	63.33	63.345	63.361	63.376	63.391	63.406	63.421	63.435	63.45	63.465	63.48	63.494	63.509	63.523	63.538	63.552	63.566	63.581	63.595	63.609	63.623	63.637	63.651	63.665	63.678	63.692	63.706	63.719	63.733	63.746	63.76	63.773	63.786	63.799	63.813	63.826	63.839	63.851	63.864	63.877	63.89	63.903	63.915	63.928	63.94	63.952	63.965	63.977	63.989	64.001	64.013	64.025	64.037	64.049	64.061	64.073	64.084	64.096	64.107	64.119	64.13	64.141	64.153	64.164	64.175	64.186	64.197	64.208	64.218	64.229	64.24	64.25	64.261	64.271	64.282	64.292	64.302	64.313	64.323	64.333	64.343	64.353	64.362	64.372	64.382	64.391	64.401	64.41
