43.346	43.383	43.42	43.456	43.493	43.53	43.566	43.603	43.639	43.676	43.713	43.749	43.786	43.822	43.859	43.895	43.932	43.968	44.005	44.041	44.078	44.114	44.151	44.187	44.223	44.26	44.296	44.333	44.369	44.405	44.442	44.478	44.514	44.55	44.587	44.623	44.659	44.695	44.732	44.768	44.804	44.84	44.876	44.912	44.949	44.985	45.021	45.057	45.093	45.129	45.165	45.201	45.237	45.273	45.309	45.345	45.381	45.417	45.453	45.489	45.525	45.561	45.596	45.632	45.668	45.704	45.74	45.776
43.374	43.411	43.447	43.484	43.521	43.557	43.594	43.631	43.667	43.704	43.741	43.777	43.814	43.85	43.887	43.923	43.96	43.996	44.033	44.069	44.106	44.142	44.179	44.215	44.252	44.288	44.324	44.361	44.397	44.434	44.47	44.506	44.543	44.579	44.615	44.651	44.688	44.724	44.76	44.796	44.833	44.869	44.905	44.941	44.977	45.013	45.049	45.086	45.122	45.158	45.194	45.23	45.266	45.302	45.338	45.374	45.41	45.446	45.482	45.518	45.554	45.589	45.625	45.661	45.697	45.733	45.769	45.805
43.402	43.439	43.475	43.512	43.549	43.585	43.622	43.659	43.695	43.732	43.768	43.805	43.842	43.878	43.915	43.951	43.988	44.024	44.061	44.097	44.134	44.17	44.207	44.243	44.28	44.316	44.353	44.389	44.425	44.462	44.498	44.534	44.571	44.607	44.643	44.68	44.716	44.752	44.788	44.825	44.861	44.897	44.933	44.97	45.006	45.042	45.078	45.114	45.15	45.186	45.222	45.258	45.294	45.33	45.366	45.403	45.439	45.475	45.51	45.546	45.582	45.618	45.654	45.69	45.726	45.762	45.798	45.834
43.429	43.466	43.503	43.54	43.576	43.613	43.65	43.686	43.723	43.76	43.796	43.833	43.869	43.906	43.943	43.979	44.016	44.052	44.089	44.125	44.162	44.198	44.235	44.271	44.308	44.344	44.381	44.417	44.453	44.49	44.526	44.563	44.599	44.635	44.672	44.708	44.744	44.78	44.817	44.853	44.889	44.925	44.962	44.998	45.034	45.07	45.106	45.143	45.179	45.215	45.251	45.287	45.323	45.359	45.395	45.431	45.467	45.503	45.539	45.575	45.611	45.647	45.683	45.719	45.755	45.791	45.826	45.862
43.457	43.494	43.53	43.567	43.604	43.641	43.677	43.714	43.751	43.787	43.824	43.861	43.897	43.934	43.97	44.007	44.043	44.08	44.117	44.153	44.19	44.226	44.263	44.299	44.336	44.372	44.409	44.445	44.481	44.518	44.554	44.591	44.627	44.663	44.7	44.736	44.772	44.809	44.845	44.881	44.917	44.954	44.99	45.026	45.062	45.099	45.135	45.171	45.207	45.243	45.279	45.315	45.351	45.387	45.424	45.46	45.496	45.532	45.568	45.604	45.64	45.676	45.711	45.747	45.783	45.819	45.855	45.891
43.484	43.521	43.558	43.595	43.631	43.668	43.705	43.742	43.778	43.815	43.852	43.888	43.925	43.961	43.998	44.035	44.071	44.108	44.144	44.181	44.217	44.254	44.291	44.327	44.364	44.4	44.436	44.473	44.509	44.546	44.582	44.619	44.655	44.691	44.728	44.764	44.8	44.837	44.873	44.909	44.946	44.982	45.018	45.054	45.091	45.127	45.163	45.199	45.235	45.271	45.308	45.344	45.38	45.416	45.452	45.488	45.524	45.56	45.596	45.632	45.668	45.704	45.74	45.776	45.812	45.848	45.884	45.92
43.512	43.549	43.585	43.622	43.659	43.696	43.732	43.769	43.806	43.842	43.879	43.916	43.952	43.989	44.026	44.062	44.099	44.136	44.172	44.209	44.245	44.282	44.318	44.355	44.391	44.428	44.464	44.501	44.537	44.574	44.61	44.647	44.683	44.719	44.756	44.792	44.828	44.865	44.901	44.937	44.974	45.01	45.046	45.083	45.119	45.155	45.191	45.227	45.264	45.3	45.336	45.372	45.408	45.444	45.48	45.516	45.552	45.589	45.625	45.661	45.697	45.733	45.769	45.805	45.84	45.876	45.912	45.948
43.539	43.576	43.613	43.65	43.686	43.723	43.76	43.797	43.833	43.87	43.907	43.943	43.98	44.017	44.053	44.09	44.127	44.163	44.2	44.236	44.273	44.31	44.346	44.383	44.419	44.456	44.492	44.529	44.565	44.602	44.638	44.675	44.711	44.747	44.784	44.82	44.856	44.893	44.929	44.966	45.002	45.038	45.074	45.111	45.147	45.183	45.219	45.256	45.292	45.328	45.364	45.4	45.436	45.473	45.509	45.545	45.581	45.617	45.653	45.689	45.725	45.761	45.797	45.833	45.869	45.905	45.941	45.977
43.567	43.603	43.64	43.677	43.714	43.751	43.787	43.824	43.861	43.898	43.934	43.971	44.008	44.044	44.081	44.118	44.154	44.191	44.227	44.264	44.301	44.337	44.374	44.41	44.447	44.483	44.52	44.557	44.593	44.63	44.666	44.702	44.739	44.775	44.812	44.848	44.885	44.921	44.957	44.994	45.03	45.066	45.103	45.139	45.175	45.211	45.248	45.284	45.32	45.356	45.392	45.429	45.465	45.501	45.537	45.573	45.609	45.645	45.681	45.717	45.754	45.79	45.826	45.862	45.898	45.934	45.97	46.005
43.594	43.631	43.667	43.704	43.741	43.778	43.815	43.851	43.888	43.925	43.962	43.998	44.035	44.072	44.108	44.145	44.182	44.218	44.255	44.292	44.328	44.365	44.401	44.438	44.475	44.511	44.548	44.584	44.621	44.657	44.694	44.73	44.767	44.803	44.84	44.876	44.912	44.949	44.985	45.021	45.058	45.094	45.13	45.167	45.203	45.239	45.276	45.312	45.348	45.384	45.42	45.457	45.493	45.529	45.565	45.601	45.637	45.674	45.71	45.746	45.782	45.818	45.854	45.89	45.926	45.962	45.998	46.034
