9.0689	9.0688	9.0688	9.0689	9.0688	9.0689	9.0688	9.0689	9.0689	9.0688	9.069	9.0687	9.069	9.0687	9.069	9.0688	9.0688	9.0689	9.0687	9.069	9.0687	9.0689	9.0688	9.0689	9.0687	9.0689	9.0688	9.0689	9.0689	9.0688	9.0689	9.0688	9.0689	9.0688	9.0689	9.0688	9.069	9.0688	9.069	9.0688	9.0689	9.0688	9.069	9.0688	9.0691	9.0687	9.069	9.0688	9.0689	9.0689	9.0689	9.0688	9.0689	9.0688	9.0689	9.0688	9.0688	9.0689	9.0688	9.0688	9.0689	9.0687	9.0688	9.0688	9.0687	9.0688	9.0688	9.0687	9.0688	9.0688	9.0688	9.0687	9.0687	9.0688	9.0687	9.0687	9.0687	9.0687	9.0687	9.0686	9.0686	9.0687	9.0686	9.0686	9.0686	9.0686	9.0686	9.0686	9.0685	9.0686	9.0686	9.0686	9.0686	9.0685	9.0685	9.0685	9.0686	9.0685	9.0685	9.0685	9.0686	9.0686	9.0687	9.0686	9.0687	9.0686	9.0687	9.0686	9.0688	9.0687	9.0688	9.0688	9.0689	9.0688	9.0689	9.0688	9.069	9.0688	9.069	9.0689	9.069	9.069	9.069	9.0689	9.069	9.069	9.0689	9.069	9.0689	9.069	9.0689	9.069	9.0689	9.069
8.3116	8.3116	8.3116	8.3116	8.3115	8.3116	8.3115	8.3116	8.3116	8.3115	8.3116	8.3114	8.3117	8.3114	8.3117	8.3115	8.3115	8.3116	8.3114	8.3117	8.3115	8.3116	8.3115	8.3116	8.3114	8.3117	8.3115	8.3116	8.3115	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3116	8.3115	8.3116	8.3116	8.3116	8.3116	8.3117	8.3115	8.3117	8.3115	8.3117	8.3115	8.3116	8.3116	8.3116	8.3115	8.3116	8.3115	8.3116	8.3115	8.3115	8.3116	8.3115	8.3115	8.3116	8.3114	8.3115	8.3115	8.3114	8.3115	8.3115	8.3114	8.3115	8.3115	8.3115	8.3114	8.3114	8.3115	8.3114	8.3114	8.3114	8.3114	8.3114	8.3114	8.3113	8.3114	8.3113	8.3113	8.3113	8.3113	8.3113	8.3113	8.3112	8.3113	8.3113	8.3113	8.3113	8.3112	8.3112	8.3113	8.3113	8.3113	8.3112	8.3112	8.3113	8.3113	8.3114	8.3113	8.3114	8.3114	8.3114	8.3114	8.3115	8.3114	8.3115	8.3115	8.3116	8.3115	8.3116	8.3115	8.3117	8.3116	8.3117	8.3116	8.3117	8.3117	8.3117	8.3117	8.3117	8.3117	8.3117	8.3117	8.3116	8.3117	8.3116	8.3117	8.3116	8.3117
7.5595	7.5595	7.5595	7.5595	7.5595	7.5595	7.5595	7.5595	7.5595	7.5595	7.5596	7.5594	7.5596	7.5594	7.5596	7.5594	7.5595	7.5595	7.5594	7.5596	7.5594	7.5596	7.5594	7.5596	7.5594	7.5596	7.5594	7.5596	7.5594	7.5596	7.5595	7.5596	7.5595	7.5596	7.5595	7.5595	7.5595	7.5595	7.5596	7.5595	7.5596	7.5595	7.5596	7.5595	7.5597	7.5594	7.5596	7.5595	7.5596	7.5595	7.5595	7.5595	7.5596	7.5594	7.5595	7.5594	7.5594	7.5595	7.5595	7.5594	7.5595	7.5594	7.5594	7.5595	7.5594	7.5594	7.5595	7.5594	7.5594	7.5594	7.5594	7.5594	7.5594	7.5594	7.5594	7.5593	7.5594	7.5593	7.5593	7.5593	7.5593	7.5593	7.5592	7.5592	7.5592	7.5592	7.5592	7.5592	7.5592	7.5592	7.5592	7.5592	7.5592	7.5591	7.5592	7.5592	7.5592	7.5592	7.5592	7.5592	7.5593	7.5592	7.5593	7.5593	7.5593	7.5593	7.5594	7.5593	7.5594	7.5594	7.5595	7.5595	7.5595	7.5595	7.5596	7.5595	7.5596	7.5595	7.5596	7.5596	7.5596	7.5596	7.5597	7.5596	7.5597	7.5596	7.5596	7.5597	7.5596	7.5597	7.5596	7.5596	7.5596	7.5596
6.8003	6.8002	6.8003	6.8003	6.8002	6.8003	6.8002	6.8003	6.8002	6.8003	6.8003	6.8002	6.8004	6.8001	6.8004	6.8002	6.8003	6.8003	6.8002	6.8003	6.8002	6.8003	6.8001	6.8004	6.8001	6.8004	6.8001	6.8004	6.8002	6.8003	6.8002	6.8003	6.8002	6.8004	6.8002	6.8003	6.8002	6.8003	6.8003	6.8003	6.8003	6.8003	6.8003	6.8002	6.8004	6.8002	6.8004	6.8002	6.8003	6.8003	6.8003	6.8002	6.8003	6.8002	6.8003	6.8002	6.8002	6.8002	6.8002	6.8002	6.8003	6.8001	6.8002	6.8002	6.8002	6.8002	6.8002	6.8001	6.8002	6.8002	6.8002	6.8001	6.8001	6.8002	6.8001	6.8001	6.8001	6.8001	6.8001	6.8001	6.8	6.8001	6.8	6.8	6.8	6.8	6.8	6.8	6.7999	6.8	6.8	6.8	6.8	6.7999	6.7999	6.8	6.7999	6.8	6.7999	6.8	6.8	6.8	6.8001	6.8	6.8001	6.8001	6.8001	6.8001	6.8002	6.8001	6.8002	6.8002	6.8003	6.8002	6.8003	6.8003	6.8004	6.8003	6.8004	6.8003	6.8004	6.8004	6.8004	6.8004	6.8005	6.8004	6.8004	6.8004	6.8004	6.8004	6.8003	6.8004	6.8003	6.8004
6.0479	6.0478	6.0479	6.0479	6.0478	6.0479	6.0478	6.0479	6.0478	6.0479	6.0479	6.0478	6.048	6.0477	6.048	6.0478	6.0479	6.0479	6.0478	6.0479	6.0478	6.0479	6.0477	6.048	6.0477	6.048	6.0477	6.048	6.0477	6.048	6.0477	6.048	6.0477	6.048	6.0477	6.048	6.0478	6.0479	6.0478	6.0479	6.0479	6.0479	6.0479	6.0478	6.048	6.0478	6.048	6.0479	6.0479	6.0479	6.0479	6.0478	6.0479	6.0477	6.0479	6.0478	6.0478	6.0478	6.0478	6.0478	6.0479	6.0478	6.0478	6.0478	6.0478	6.0478	6.0478	6.0478	6.0478	6.0478	6.0478	6.0477	6.0477	6.0478	6.0477	6.0477	6.0477	6.0477	6.0477	6.0477	6.0476	6.0477	6.0476	6.0476	6.0476	6.0476	6.0476	6.0476	6.0475	6.0476	6.0475	6.0476	6.0476	6.0475	6.0475	6.0476	6.0475	6.0476	6.0475	6.0476	6.0476	6.0476	6.0476	6.0477	6.0477	6.0477	6.0477	6.0477	6.0478	6.0477	6.0478	6.0478	6.0479	6.0479	6.0479	6.0479	6.048	6.0479	6.048	6.0479	6.048	6.048	6.048	6.048	6.0481	6.048	6.048	6.048	6.048	6.048	6.048	6.048	6.048	6.048
5.2931	5.2931	5.2931	5.2931	5.293	5.2931	5.293	5.2931	5.293	5.2931	5.2931	5.293	5.2932	5.2929	5.2932	5.293	5.2931	5.2931	5.293	5.2931	5.293	5.2931	5.293	5.2932	5.2929	5.2932	5.2929	5.2932	5.2929	5.2932	5.2929	5.2932	5.2929	5.2933	5.2929	5.2932	5.293	5.2932	5.293	5.2932	5.2931	5.2931	5.2931	5.2931	5.2932	5.293	5.2932	5.2931	5.2931	5.2931	5.2931	5.293	5.2931	5.293	5.2931	5.293	5.293	5.293	5.2931	5.293	5.2931	5.293	5.293	5.293	5.293	5.293	5.293	5.293	5.293	5.293	5.293	5.293	5.2929	5.293	5.293	5.2929	5.2929	5.2929	5.2929	5.2929	5.2928	5.2929	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2928	5.2927	5.2928	5.2928	5.2929	5.2928	5.2928	5.2928	5.2928	5.2929	5.2929	5.2929	5.2929	5.2929	5.2929	5.293	5.293	5.2931	5.2931	5.2931	5.2931	5.2932	5.2931	5.2932	5.2931	5.2933	5.2932	5.2933	5.2932	5.2933	5.2932	5.2933	5.2932	5.2933	5.2932	5.2932	5.2933	5.2932	5.2932	5.2932	5.2932
4.5361	4.5361	4.5361	4.5361	4.536	4.5361	4.536	4.5361	4.536	4.5361	4.536	4.536	4.5361	4.5359	4.5362	4.5359	4.5361	4.536	4.536	4.5361	4.536	4.5361	4.5359	4.5362	4.5359	4.5362	4.5359	4.5363	4.5359	4.5363	4.5359	4.5363	4.5359	4.5363	4.5359	4.5363	4.5359	4.5362	4.536	4.5362	4.5361	4.5361	4.5361	4.5361	4.5361	4.5361	4.5362	4.5361	4.5361	4.5361	4.5361	4.536	4.5361	4.536	4.5361	4.536	4.536	4.536	4.5361	4.536	4.5361	4.536	4.536	4.536	4.536	4.536	4.536	4.536	4.536	4.536	4.536	4.536	4.5359	4.536	4.536	4.5359	4.5359	4.5359	4.5359	4.5359	4.5358	4.5359	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5358	4.5357	4.5358	4.5358	4.5359	4.5358	4.5358	4.5358	4.5358	4.5359	4.5359	4.5359	4.536	4.5359	4.5359	4.536	4.536	4.5361	4.5361	4.5361	4.5361	4.5362	4.5361	4.5363	4.5361	4.5363	4.5362	4.5363	4.5362	4.5363	4.5362	4.5363	4.5362	4.5363	4.5362	4.5362	4.5363	4.5362	4.5362	4.5362	4.5362
3.7797	3.7797	3.7798	3.7797	3.7797	3.7798	3.7797	3.7798	3.7796	3.7798	3.7797	3.7797	3.7798	3.7796	3.7799	3.7796	3.7798	3.7797	3.7797	3.7798	3.7797	3.7798	3.7796	3.7799	3.7795	3.7799	3.7795	3.78	3.7795	3.78	3.7795	3.78	3.7795	3.78	3.7795	3.78	3.7796	3.7799	3.7797	3.7799	3.7797	3.7798	3.7798	3.7798	3.7798	3.7797	3.7798	3.7798	3.7798	3.7798	3.7798	3.7797	3.7798	3.7796	3.7798	3.7797	3.7797	3.7797	3.7798	3.7796	3.7797	3.7797	3.7797	3.7797	3.7797	3.7797	3.7797	3.7797	3.7797	3.7796	3.7797	3.7796	3.7796	3.7796	3.7796	3.7796	3.7796	3.7796	3.7796	3.7796	3.7795	3.7796	3.7795	3.7795	3.7795	3.7795	3.7795	3.7795	3.7794	3.7795	3.7794	3.7795	3.7795	3.7795	3.7794	3.7795	3.7794	3.7796	3.7795	3.7795	3.7795	3.7795	3.7795	3.7796	3.7796	3.7796	3.7796	3.7796	3.7797	3.7797	3.7797	3.7798	3.7798	3.7798	3.7798	3.7798	3.7799	3.7798	3.78	3.7799	3.78	3.7799	3.78	3.7799	3.78	3.7799	3.78	3.7799	3.7799	3.7799	3.7799	3.7799	3.7799	3.7799
3.0286	3.0286	3.0287	3.0286	3.0286	3.0287	3.0286	3.0287	3.0285	3.0287	3.0286	3.0286	3.0287	3.0285	3.0288	3.0285	3.0287	3.0286	3.0286	3.0287	3.0286	3.0287	3.0285	3.0288	3.0285	3.0288	3.0284	3.0289	3.0284	3.0289	3.0284	3.0289	3.0284	3.029	3.0284	3.0289	3.0285	3.0288	3.0285	3.0288	3.0286	3.0287	3.0287	3.0287	3.0287	3.0287	3.0287	3.0287	3.0287	3.0287	3.0287	3.0286	3.0287	3.0285	3.0287	3.0286	3.0286	3.0286	3.0287	3.0285	3.0286	3.0286	3.0286	3.0286	3.0286	3.0286	3.0286	3.0286	3.0286	3.0285	3.0286	3.0286	3.0285	3.0286	3.0285	3.0285	3.0285	3.0285	3.0285	3.0285	3.0284	3.0285	3.0284	3.0284	3.0284	3.0284	3.0284	3.0284	3.0283	3.0284	3.0283	3.0284	3.0284	3.0284	3.0283	3.0284	3.0283	3.0285	3.0284	3.0284	3.0284	3.0284	3.0284	3.0285	3.0285	3.0286	3.0285	3.0286	3.0286	3.0286	3.0286	3.0287	3.0287	3.0287	3.0287	3.0287	3.0288	3.0287	3.0289	3.0288	3.0289	3.0288	3.0289	3.0288	3.0289	3.0288	3.0289	3.0288	3.0289	3.0288	3.0288	3.0288	3.0288	3.0288
2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2728	2.2729	2.2727	2.2729	2.2727	2.2728	2.2728	2.2727	2.2729	2.2727	2.2729	2.2728	2.2728	2.2728	2.2728	2.2728	2.2727	2.2729	2.2727	2.273	2.2726	2.273	2.2726	2.273	2.2726	2.273	2.2726	2.2731	2.2726	2.2731	2.2726	2.273	2.2727	2.273	2.2728	2.2729	2.2728	2.2729	2.2728	2.2729	2.2729	2.2729	2.2728	2.2729	2.2728	2.2728	2.2729	2.2727	2.2728	2.2728	2.2728	2.2728	2.2728	2.2727	2.2728	2.2728	2.2728	2.2728	2.2728	2.2727	2.2728	2.2728	2.2728	2.2727	2.2728	2.2727	2.2727	2.2727	2.2727	2.2727	2.2727	2.2727	2.2727	2.2727	2.2726	2.2727	2.2726	2.2726	2.2726	2.2726	2.2726	2.2726	2.2725	2.2726	2.2725	2.2726	2.2726	2.2726	2.2725	2.2726	2.2725	2.2727	2.2726	2.2726	2.2726	2.2726	2.2726	2.2727	2.2727	2.2728	2.2727	2.2728	2.2728	2.2728	2.2728	2.2729	2.2729	2.2729	2.2729	2.2729	2.273	2.2729	2.2731	2.273	2.2731	2.273	2.2731	2.273	2.2731	2.273	2.2731	2.273	2.2731	2.273	2.273	2.273	2.273	2.273
