63.362	63.38	63.398	63.415	63.433	63.451	63.468	63.485	63.503	63.52	63.537	63.554	63.571	63.588	63.605	63.622	63.639	63.656	63.672	63.689	63.706	63.722	63.739	63.755	63.771	63.788	63.804	63.82	63.836	63.852	63.868	63.884	63.9	63.915	63.931	63.947	63.962	63.978	63.993	64.009	64.024	64.039	64.054	64.069	64.085	64.099	64.114	64.129	64.144	64.159	64.173	64.188	64.203	64.217	64.231	64.246	64.26	64.274	64.288	64.302	64.316	64.33	64.344	64.358	64.372	64.385	64.399	64.413	64.426	64.439	64.453	64.466	64.479	64.492	64.505	64.518	64.531	64.544	64.557	64.57	64.582	64.595	64.608	64.62	64.632	64.645	64.657	64.669	64.681	64.693	64.705	64.717	64.729	64.741	64.752	64.764	64.775	64.787	64.798	64.81	64.821	64.832	64.843	64.854	64.865	64.876	64.887	64.898	64.908	64.919	64.93	64.94	64.95	64.961	64.971	64.981	64.991	65.001	65.011	65.021	65.031	65.041
63.32	63.337	63.355	63.373	63.39	63.408	63.425	63.442	63.46	63.477	63.494	63.511	63.528	63.545	63.562	63.579	63.596	63.612	63.629	63.646	63.662	63.679	63.695	63.712	63.728	63.744	63.76	63.776	63.792	63.808	63.824	63.84	63.856	63.872	63.887	63.903	63.918	63.934	63.949	63.965	63.98	63.995	64.01	64.025	64.04	64.055	64.07	64.085	64.1	64.115	64.129	64.144	64.158	64.173	64.187	64.201	64.216	64.23	64.244	64.258	64.272	64.286	64.3	64.314	64.327	64.341	64.354	64.368	64.381	64.395	64.408	64.421	64.435	64.448	64.461	64.474	64.487	64.499	64.512	64.525	64.538	64.55	64.563	64.575	64.587	64.6	64.612	64.624	64.636	64.648	64.66	64.672	64.684	64.695	64.707	64.719	64.73	64.742	64.753	64.764	64.775	64.787	64.798	64.809	64.82	64.831	64.841	64.852	64.863	64.873	64.884	64.894	64.905	64.915	64.925	64.935	64.946	64.956	64.966	64.975	64.985	64.995
63.277	63.295	63.312	63.33	63.347	63.365	63.382	63.4	63.417	63.434	63.451	63.468	63.485	63.502	63.519	63.536	63.553	63.569	63.586	63.603	63.619	63.636	63.652	63.668	63.685	63.701	63.717	63.733	63.749	63.765	63.781	63.797	63.812	63.828	63.844	63.859	63.875	63.89	63.906	63.921	63.936	63.952	63.967	63.982	63.997	64.012	64.027	64.041	64.056	64.071	64.085	64.1	64.114	64.129	64.143	64.157	64.172	64.186	64.2	64.214	64.228	64.242	64.256	64.269	64.283	64.297	64.31	64.324	64.337	64.35	64.364	64.377	64.39	64.403	64.416	64.429	64.442	64.455	64.468	64.48	64.493	64.505	64.518	64.53	64.543	64.555	64.567	64.579	64.591	64.603	64.615	64.627	64.639	64.65	64.662	64.674	64.685	64.697	64.708	64.719	64.73	64.742	64.753	64.764	64.775	64.785	64.796	64.807	64.818	64.828	64.839	64.849	64.859	64.87	64.88	64.89	64.9	64.91	64.92	64.93	64.94	64.949
63.234	63.252	63.269	63.287	63.304	63.322	63.339	63.357	63.374	63.391	63.408	63.425	63.442	63.459	63.476	63.493	63.509	63.526	63.543	63.559	63.576	63.592	63.609	63.625	63.641	63.657	63.673	63.689	63.705	63.721	63.737	63.753	63.769	63.784	63.8	63.816	63.831	63.847	63.862	63.877	63.892	63.908	63.923	63.938	63.953	63.968	63.982	63.997	64.012	64.027	64.041	64.056	64.07	64.085	64.099	64.113	64.127	64.141	64.155	64.169	64.183	64.197	64.211	64.225	64.238	64.252	64.266	64.279	64.292	64.306	64.319	64.332	64.345	64.358	64.371	64.384	64.397	64.41	64.423	64.435	64.448	64.46	64.473	64.485	64.498	64.51	64.522	64.534	64.546	64.558	64.57	64.582	64.593	64.605	64.617	64.628	64.64	64.651	64.663	64.674	64.685	64.696	64.707	64.718	64.729	64.74	64.751	64.761	64.772	64.783	64.793	64.803	64.814	64.824	64.834	64.844	64.854	64.864	64.874	64.884	64.894	64.904
63.192	63.21	63.227	63.245	63.262	63.28	63.297	63.314	63.331	63.349	63.366	63.383	63.4	63.416	63.433	63.45	63.467	63.483	63.5	63.517	63.533	63.549	63.566	63.582	63.598	63.614	63.631	63.647	63.663	63.678	63.694	63.71	63.726	63.741	63.757	63.773	63.788	63.803	63.819	63.834	63.849	63.864	63.879	63.894	63.909	63.924	63.939	63.954	63.969	63.983	63.998	64.012	64.027	64.041	64.055	64.07	64.084	64.098	64.112	64.126	64.14	64.154	64.167	64.181	64.195	64.208	64.222	64.235	64.249	64.262	64.275	64.288	64.301	64.314	64.327	64.34	64.353	64.366	64.379	64.391	64.404	64.416	64.429	64.441	64.453	64.466	64.478	64.49	64.502	64.514	64.526	64.537	64.549	64.561	64.572	64.584	64.595	64.607	64.618	64.629	64.64	64.652	64.663	64.674	64.684	64.695	64.706	64.717	64.727	64.738	64.748	64.759	64.769	64.779	64.789	64.8	64.81	64.82	64.829	64.839	64.849	64.859
63.15	63.167	63.185	63.202	63.22	63.237	63.254	63.272	63.289	63.306	63.323	63.34	63.357	63.374	63.39	63.407	63.424	63.44	63.457	63.474	63.49	63.506	63.523	63.539	63.555	63.571	63.587	63.603	63.619	63.635	63.651	63.667	63.682	63.698	63.714	63.729	63.745	63.76	63.775	63.79	63.806	63.821	63.836	63.851	63.866	63.881	63.895	63.91	63.925	63.939	63.954	63.968	63.983	63.997	64.011	64.026	64.04	64.054	64.068	64.082	64.096	64.109	64.123	64.137	64.151	64.164	64.178	64.191	64.204	64.218	64.231	64.244	64.257	64.27	64.283	64.296	64.309	64.321	64.334	64.347	64.359	64.372	64.384	64.396	64.409	64.421	64.433	64.445	64.457	64.469	64.481	64.493	64.504	64.516	64.527	64.539	64.55	64.562	64.573	64.584	64.595	64.607	64.618	64.629	64.639	64.65	64.661	64.672	64.682	64.693	64.703	64.713	64.724	64.734	64.744	64.754	64.764	64.774	64.784	64.794	64.804	64.813
63.107	63.125	63.142	63.16	63.177	63.194	63.212	63.229	63.246	63.263	63.28	63.297	63.314	63.331	63.348	63.364	63.381	63.398	63.414	63.431	63.447	63.463	63.48	63.496	63.512	63.528	63.544	63.56	63.576	63.592	63.608	63.623	63.639	63.655	63.67	63.686	63.701	63.716	63.732	63.747	63.762	63.777	63.792	63.807	63.822	63.837	63.852	63.866	63.881	63.896	63.91	63.925	63.939	63.953	63.968	63.982	63.996	64.01	64.024	64.038	64.052	64.065	64.079	64.093	64.106	64.12	64.133	64.147	64.16	64.173	64.187	64.2	64.213	64.226	64.239	64.251	64.264	64.277	64.29	64.302	64.315	64.327	64.34	64.352	64.364	64.376	64.388	64.4	64.412	64.424	64.436	64.448	64.46	64.471	64.483	64.494	64.506	64.517	64.528	64.539	64.551	64.562	64.573	64.584	64.594	64.605	64.616	64.627	64.637	64.648	64.658	64.668	64.679	64.689	64.699	64.709	64.719	64.729	64.739	64.749	64.758	64.768
63.065	63.082	63.1	63.117	63.135	63.152	63.169	63.186	63.203	63.221	63.237	63.254	63.271	63.288	63.305	63.322	63.338	63.355	63.371	63.388	63.404	63.42	63.437	63.453	63.469	63.485	63.501	63.517	63.533	63.549	63.564	63.58	63.596	63.611	63.627	63.642	63.658	63.673	63.688	63.704	63.719	63.734	63.749	63.764	63.779	63.793	63.808	63.823	63.837	63.852	63.866	63.881	63.895	63.909	63.924	63.938	63.952	63.966	63.98	63.994	64.008	64.021	64.035	64.049	64.062	64.076	64.089	64.103	64.116	64.129	64.142	64.155	64.169	64.181	64.194	64.207	64.22	64.233	64.245	64.258	64.27	64.283	64.295	64.307	64.32	64.332	64.344	64.356	64.368	64.38	64.391	64.403	64.415	64.427	64.438	64.45	64.461	64.472	64.483	64.495	64.506	64.517	64.528	64.539	64.549	64.56	64.571	64.582	64.592	64.603	64.613	64.623	64.634	64.644	64.654	64.664	64.674	64.684	64.694	64.703	64.713	64.723
63.023	63.04	63.058	63.075	63.092	63.11	63.127	63.144	63.161	63.178	63.195	63.212	63.229	63.246	63.262	63.279	63.296	63.312	63.329	63.345	63.361	63.378	63.394	63.41	63.426	63.442	63.458	63.474	63.49	63.506	63.522	63.537	63.553	63.568	63.584	63.599	63.615	63.63	63.645	63.66	63.676	63.691	63.705	63.72	63.735	63.75	63.765	63.779	63.794	63.809	63.823	63.837	63.852	63.866	63.88	63.894	63.908	63.922	63.936	63.95	63.964	63.978	63.991	64.005	64.019	64.032	64.046	64.059	64.072	64.085	64.098	64.112	64.125	64.138	64.15	64.163	64.176	64.189	64.201	64.214	64.226	64.239	64.251	64.263	64.275	64.288	64.3	64.312	64.324	64.335	64.347	64.359	64.371	64.382	64.394	64.405	64.416	64.428	64.439	64.45	64.461	64.472	64.483	64.494	64.505	64.516	64.526	64.537	64.547	64.558	64.568	64.579	64.589	64.599	64.609	64.619	64.629	64.639	64.649	64.659	64.668	64.678
62.98	62.998	63.015	63.033	63.05	63.067	63.084	63.102	63.119	63.136	63.153	63.169	63.186	63.203	63.22	63.236	63.253	63.269	63.286	63.302	63.319	63.335	63.351	63.367	63.383	63.399	63.415	63.431	63.447	63.463	63.479	63.494	63.51	63.525	63.541	63.556	63.572	63.587	63.602	63.617	63.632	63.647	63.662	63.677	63.692	63.707	63.721	63.736	63.751	63.765	63.78	63.794	63.808	63.822	63.837	63.851	63.865	63.879	63.893	63.907	63.92	63.934	63.948	63.961	63.975	63.988	64.002	64.015	64.028	64.041	64.055	64.068	64.081	64.093	64.106	64.119	64.132	64.145	64.157	64.17	64.182	64.194	64.207	64.219	64.231	64.243	64.255	64.267	64.279	64.291	64.303	64.314	64.326	64.338	64.349	64.361	64.372	64.383	64.394	64.406	64.417	64.428	64.439	64.449	64.46	64.471	64.482	64.492	64.503	64.513	64.523	64.534	64.544	64.554	64.564	64.574	64.584	64.594	64.604	64.614	64.623	64.633
62.938	62.956	62.973	62.991	63.008	63.025	63.042	63.059	63.076	63.093	63.11	63.127	63.144	63.161	63.177	63.194	63.21	63.227	63.243	63.26	63.276	63.292	63.309	63.325	63.341	63.357	63.373	63.388	63.404	63.42	63.436	63.451	63.467	63.482	63.498	63.513	63.529	63.544	63.559	63.574	63.589	63.604	63.619	63.634	63.649	63.663	63.678	63.693	63.707	63.722	63.736	63.751	63.765	63.779	63.793	63.807	63.821	63.835	63.849	63.863	63.877	63.89	63.904	63.918	63.931	63.945	63.958	63.971	63.984	63.998	64.011	64.024	64.037	64.05	64.062	64.075	64.088	64.101	64.113	64.126	64.138	64.15	64.163	64.175	64.187	64.199	64.211	64.223	64.235	64.247	64.258	64.27	64.282	64.293	64.305	64.316	64.327	64.339	64.35	64.361	64.372	64.383	64.394	64.405	64.416	64.426	64.437	64.448	64.458	64.468	64.479	64.489	64.499	64.509	64.52	64.529	64.539	64.549	64.559	64.569	64.578	64.588
62.896	62.913	62.931	62.948	62.965	62.982	63	63.017	63.034	63.051	63.068	63.084	63.101	63.118	63.134	63.151	63.168	63.184	63.2	63.217	63.233	63.249	63.266	63.282	63.298	63.314	63.329	63.345	63.361	63.377	63.392	63.408	63.424	63.439	63.454	63.47	63.485	63.5	63.515	63.531	63.546	63.561	63.575	63.59	63.605	63.62	63.634	63.649	63.664	63.678	63.692	63.707	63.721	63.735	63.749	63.763	63.777	63.791	63.805	63.819	63.833	63.846	63.86	63.874	63.887	63.9	63.914	63.927	63.94	63.953	63.966	63.98	63.992	64.005	64.018	64.031	64.044	64.056	64.069	64.081	64.094	64.106	64.118	64.13	64.142	64.155	64.167	64.179	64.19	64.202	64.214	64.226	64.237	64.249	64.26	64.271	64.283	64.294	64.305	64.316	64.327	64.338	64.349	64.36	64.371	64.381	64.392	64.403	64.413	64.423	64.434	64.444	64.454	64.464	64.474	64.484	64.494	64.504	64.514	64.524	64.533	64.543
62.854	62.871	62.889	62.906	62.923	62.94	62.957	62.974	62.991	63.008	63.025	63.042	63.059	63.075	63.092	63.108	63.125	63.141	63.158	63.174	63.19	63.207	63.223	63.239	63.255	63.271	63.287	63.302	63.318	63.334	63.35	63.365	63.381	63.396	63.411	63.427	63.442	63.457	63.472	63.487	63.502	63.517	63.532	63.547	63.562	63.576	63.591	63.606	63.62	63.635	63.649	63.663	63.678	63.692	63.706	63.72	63.734	63.748	63.762	63.775	63.789	63.803	63.816	63.83	63.843	63.857	63.87	63.883	63.896	63.91	63.923	63.936	63.948	63.961	63.974	63.987	63.999	64.012	64.025	64.037	64.049	64.062	64.074	64.086	64.098	64.11	64.122	64.134	64.146	64.158	64.17	64.181	64.193	64.204	64.216	64.227	64.238	64.25	64.261	64.272	64.283	64.294	64.305	64.315	64.326	64.337	64.347	64.358	64.368	64.379	64.389	64.399	64.409	64.42	64.43	64.44	64.449	64.459	64.469	64.479	64.488	64.498
62.811	62.829	62.846	62.863	62.881	62.898	62.915	62.932	62.949	62.966	62.983	62.999	63.016	63.033	63.049	63.066	63.082	63.099	63.115	63.131	63.148	63.164	63.18	63.196	63.212	63.228	63.244	63.259	63.275	63.291	63.306	63.322	63.337	63.353	63.368	63.384	63.399	63.414	63.429	63.444	63.459	63.474	63.489	63.504	63.518	63.533	63.548	63.562	63.577	63.591	63.605	63.62	63.634	63.648	63.662	63.676	63.69	63.704	63.718	63.732	63.745	63.759	63.772	63.786	63.799	63.813	63.826	63.839	63.852	63.866	63.879	63.892	63.904	63.917	63.93	63.943	63.955	63.968	63.98	63.993	64.005	64.018	64.03	64.042	64.054	64.066	64.078	64.09	64.102	64.113	64.125	64.137	64.148	64.16	64.171	64.182	64.194	64.205	64.216	64.227	64.238	64.249	64.26	64.271	64.281	64.292	64.303	64.313	64.324	64.334	64.344	64.354	64.365	64.375	64.385	64.395	64.405	64.414	64.424	64.434	64.443	64.453
62.769	62.787	62.804	62.821	62.838	62.855	62.872	62.889	62.906	62.923	62.94	62.957	62.973	62.99	63.007	63.023	63.04	63.056	63.072	63.089	63.105	63.121	63.137	63.153	63.169	63.185	63.201	63.216	63.232	63.248	63.263	63.279	63.294	63.31	63.325	63.34	63.356	63.371	63.386	63.401	63.416	63.431	63.445	63.46	63.475	63.49	63.504	63.519	63.533	63.548	63.562	63.576	63.59	63.604	63.618	63.632	63.646	63.66	63.674	63.688	63.701	63.715	63.729	63.742	63.755	63.769	63.782	63.795	63.808	63.822	63.835	63.847	63.86	63.873	63.886	63.899	63.911	63.924	63.936	63.949	63.961	63.973	63.985	63.998	64.01	64.022	64.034	64.045	64.057	64.069	64.081	64.092	64.104	64.115	64.127	64.138	64.149	64.16	64.171	64.183	64.193	64.204	64.215	64.226	64.237	64.247	64.258	64.268	64.279	64.289	64.299	64.31	64.32	64.33	64.34	64.35	64.36	64.369	64.379	64.389	64.398	64.408
