5.3137	5.2943	6.73	6.0171	6.4137	6.0515	5.6985	6.4062	6.4034	6.4006	4.6268	6.3955	6.0328	5.3193	6.0272	5.3415	6.7233	6.0273	6.0077	6.365	6.0195	5.6663	5.9969	4.9884	6.4071	6.044	6.4014	7.1083	6.0339	6.3899	6.3861	6.7322	6.018	6.3745	6.0102	7.0771	7.0734	5.9992	5.6448	6.3487	5.635	5.2742	6.0074	6.7174	6.7171	4.9453	7.07	7.4168	6.7027	7.0593	6.6957	5.9819	6.6887	6.3346	5.9786	7.0385	6.6754	5.9616	7.0292	6.3158	7.0297	5.2586	6.6865	6.3364	8.4673	7.0467	7.3943	6.3307	7.7486	6.676	6.3235	6.6714	5.9591	7.3777	7.7354	6.6627	6.6607	7.0255	6.6561	7.0214	6.6648	7.3828	7.3843	7.035	6.3257	7.0369	7.0377	7.3874	7.3854	7.3838	7.0316	6.3187	7.0272	7.696
6.6811	5.2583	5.2559	5.9636	6.6716	7.019	5.9559	6.3035	5.9507	6.2981	5.952	6.6531	5.9399	5.5845	6.331	5.9782	6.6764	6.3137	5.9606	7.3787	5.5952	5.9526	7.0105	7.3682	5.9446	6.2924	5.9396	6.2738	6.6434	6.2791	6.6225	6.2586	6.2677	7.3214	6.2823	6.2801	6.6364	6.6326	6.6288	6.9751	6.9717	6.9679	6.9645	6.6106	6.9572	6.9808	7.3102	6.2364	6.5931	6.2565	6.6131	6.6098	6.6062	6.2675	7.3374	7.3373	8.0473	7.6841	6.9706	6.9673	6.9639	6.2507	5.8973	7.3146	6.601	6.6251	7.6821	6.5916	6.9657	6.6133	6.9612	6.2484	7.3349	7.336	6.9766	6.9775	7.3385	7.6885	7.3359	7.3337	7.6815	6.259	7.3269	6.9649	6.6129	6.6083	7.3198	7.315	6.6057	8.0215	6.5988	8.0265	6.6071	6.5981
5.988	5.9394	6.3441	5.9816	7.0495	6.0161	7.434	7.0811	7.4284	7.0758	6.7126	6.3602	5.9971	7.0651	7.0623	6.3499	6.6974	5.2741	7.4024	6.006	6.3367	6.7111	6.7085	6.3557	6.391	7.0986	6.3859	6.3832	7.4405	7.0864	7.0826	7.4288	6.7147	7.7812	7.417	7.7736	6.3489	5.6349	7.0518	7.048	6.3212	5.9576	6.6775	7.0496	7.0493	6.6889	6.6861	7.0426	6.6787	7.7457	7.3819	8.4388	7.7349	7.0208	6.6743	7.0139	6.3	7.0245	7.7315	6.6409	6.6546	6.6515	7.7379	7.3778	6.6678	7.0278	7.0276	6.3155	7.3729	7.7299	6.6575	7.0153	6.653	6.6507	6.6486	7.3564	7.7142	7.0019	7.3466	6.284	6.9921	7.3523	6.6428	7.3541	7.355	7.3558	7.0065	7.7175	7.3583	7.7168	7.7148	8.0627	7.3771	8.0379
6.41	6.1251	6.0568	6.0542	7.1123	6.7596	7.4671	6.7542	5.6807	6.7487	6.0358	7.0936	6.4076	6.4052	6.7625	7.1491	7.4662	6.7532	6.7504	6.0376	7.4554	7.4527	6.7397	7.0873	5.6639	6.3715	6.7291	7.7871	6.3641	6.3606	6.7169	6.0026	6.7095	7.0425	7.0722	7.7822	6.3576	6.7138	6.35	7.0565	7.053	6.3391	7.406	7.7524	7.3989	6.325	6.3214	6.678	7.0245	7.3809	7.3775	7.0139	6.7171	7.7973	7.7966	7.4463	8.1463	7.0843	7.7914	7.438	8.1348	7.7815	6.7181	7.425	7.0616	7.7686	6.3449	6.3414	6.6985	6.6955	7.0399	7.3977	6.7011	6.7021	8.1134	7.7641	7.4148	8.1157	8.115	7.0525	8.1105	8.1081	7.7559	7.7535	8.1018	7.7498	7.4148	7.0359	8.1111	8.4695	7.0469	7.4047	6.7026	8.4439
7.0921	6.4078	5.6966	6.0441	7.4624	7.149	6.7861	7.1436	7.1408	7.1382	6.7752	7.1328	6.0598	7.8278	7.4751	6.7623	6.3892	6.3865	7.094	6.7379	7.0955	6.3757	7.0902	7.0874	6.0528	7.1207	6.7579	7.4654	7.4629	7.4604	7.1064	7.1027	6.3884	7.4451	7.091	7.0871	6.7231	6.369	7.7758	6.7184	7.0685	6.0012	7.4183	8.1547	7.7941	7.0936	7.7904	7.4366	7.7833	7.4293	7.4258	7.4221	7.7686	7.415	7.7616	7.0576	7.4042	7.0574	7.3976	6.6841	7.3978	6.6775	7.0543	7.7612	7.7612	7.7613	8.1212	8.1193	7.7558	8.823	7.7496	7.7471	8.455	8.8129	7.7402	8.0981	7.0822	7.7802	6.7177	7.729	7.7734	7.7713	8.4948	8.1454	7.7862	7.787	7.7878	8.1485	8.1495	8.4978	8.1456	7.4332	7.0805	7.7586
6.7697	8.5392	7.1181	7.4666	7.4639	7.8214	7.8774	7.1056	7.1029	6.0401	6.0372	6.3847	6.3785	7.7965	7.4731	7.4706	7.1176	7.4649	6.7617	6.7591	7.1066	7.814	7.4513	8.5189	7.446	6.743	7.4408	7.4381	7.0856	7.0829	6.3701	7.4265	8.5095	7.0854	7.1712	7.4652	8.2398	8.5278	7.8136	7.8101	7.0962	8.153	7.7994	8.1459	9.2128	6.7285	7.0749	7.7815	7.7782	7.4145	7.7473	7.7438	7.0301	6.3426	7.0527	7.4023	7.0507	8.1074	7.7538	8.1007	8.4574	7.384	8.0908	6.677	8.0843	8.0811	7.3676	7.3645	7.0277	6.6744	7.7317	8.0785	7.3848	8.0959	8.0967	8.4576	7.3882	8.098	7.7455	7.3832	8.8014	8.089	7.3765	8.4446	7.7322	8.0804	8.1252	6.713	7.4114	7.0594	7.0572	8.8253	8.8357	8.8067
5.3675	7.4975	6.4958	7.5532	6.7799	6.9332	6.464	7.6039	7.519	6.4557	6.453	7.5108	7.148	6.7953	7.853	6.7901	7.1267	6.424	7.1212	6.7684	6.7657	6.4095	6.757	6.4428	6.7903	6.7875	7.1351	7.4924	7.8402	6.4272	7.1249	7.1216	8.5381	7.8242	7.4701	6.7983	7.1023	7.0985	7.805	7.1076	7.4641	6.7505	8.1979	8.1978	7.8368	7.4831	7.1192	8.8961	8.1822	8.1786	7.4648	7.4613	8.518	8.5144	7.8005	7.4468	7.7933	7.7896	7.0923	8.1592	7.0856	8.1731	7.813	8.1729	7.4628	9.2332	8.1706	8.1674	8.8742	8.1608	7.7978	7.4445	7.0812	8.4993	8.147	7.0745	8.1425	7.0362	7.7778	7.0318	8.8098	8.1135	8.4644	9.1753	9.1759	9.1767	7.7573	8.468	9.1762	8.1139	7.4017	8.8196	8.8172	7.764
6.6897	7.0388	7.3982	7.397	7.0361	7.1169	6.6805	6.7662	6.7624	5.2878	6.3195	6.703	6.3501	7.4476	6.3845	7.7923	7.0085	8.0761	7.7134	8.4208	6.9976	7.3551	7.3523	6.9897	8.0573	7.3444	7.3418	6.9791	5.9523	7.0103	7.3679	7.3655	7.0391	7.7461	6.3317	6.6778	7.7343	8.0905	8.0868	8.4331	8.0795	8.426	7.3621	8.4191	6.6452	6.6417	6.6381	6.9846	6.267	7.3236	6.9599	6.9969	8.0527	7.6922	7.6912	7.3375	8.7541	8.7504	8.7467	8.033	9.0899	7.3162	8.0231	7.6597	8.0166	7.3032	6.9398	6.9528	6.9497	8.0165	8.0318	6.9613	6.6109	8.032	8.3828	8.3833	9.0911	9.0888	8.3765	8.0239	9.442	8.0194	7.3072	7.6549	8.0131	8.3612	8.0555	8.7638	8.762	8.76	8.7694	8.523	8.5332	8.7123
7.4657	7.0103	6.3394	6.6884	7.1412	8.1058	7.3931	6.7903	7.8434	7.471	8.5117	7.7394	8.0869	7.0241	7.0213	7.0186	7.3052	6.5923	6.6054	6.963	6.9603	6.6364	6.994	7.7015	7.6989	6.9858	7.6934	7.6909	8.0383	7.6859	6.9731	7.6807	5.9074	6.2537	7.6703	7.3065	6.5923	6.9647	6.9609	7.3073	7.3371	7.6971	7.6938	9.1106	8.0369	8.3935	7.6799	8.3864	7.3125	8.0189	8.3754	8.0118	8.0082	8.3648	8.001	7.6632	6.5891	7.6557	6.2317	7.6707	6.9603	7.3105	8.3807	8.7301	9.0868	7.6633	9.4304	8.717	8.7138	8.0004	9.4174	7.9939	7.9905	6.5669	7.6348	7.9885	7.6362	7.6339	9.0519	7.9971	9.4182	8.7089	9.4199	8.7107	8.7115	8.7096	9.418	9.066	8.7041	8.7022	9.77	7.9874	8.3449	8.7016
7.2627	6.5301	7.8788	6.8174	5.8471	7.1652	5.8395	6.8874	6.8771	6.8644	7.1777	7.6009	6.822	7.8796	7.8769	8.2343	7.1506	8.2181	7.1451	7.1423	7.1397	8.2072	7.8445	6.0712	6.7792	6.4161	6.4092	8.187	7.1143	7.5105	7.8579	7.1451	7.5027	7.8496	8.2059	7.8419	8.1981	7.1241	7.1203	8.5369	7.1132	7.4696	6.0457	7.4627	6.3889	7.8316	7.8282	8.5348	8.5602	7.1394	7.8491	8.9164	7.4926	9.6193	8.9055	7.8316	8.538	7.4741	8.5305	8.1769	7.103	6.7495	7.4564	7.8033	6.3953	7.8124	7.8092	8.1858	8.5358	7.4755	7.8254	8.5355	8.8938	7.8204	8.5273	9.5952	8.8827	8.1703	8.8782	9.2259	8.1635	8.5114	8.1592	8.1426	8.1407	8.4889	8.8472	8.1488	8.1497	8.5005	8.1512	9.2122	7.7928	8.4832
7.4492	7.3461	6.6352	6.9841	7.0823	7.0608	7.7861	7.3972	7.7696	6.3668	7.0516	6.6792	7.3241	5.9011	6.6086	6.6214	5.8978	6.9552	6.9921	7.6994	8.0567	8.404	8.0513	6.268	8.396	7.3331	7.3304	7.3279	7.6754	7.3228	7.3204	7.3178	6.6051	7.3127	6.9544	6.2405	8.0172	8.4005	8.0475	6.6235	7.6799	8.3865	8.743	8.0294	8.026	8.3725	7.6589	8.7258	7.302	7.2982	7.6448	8.3514	5.8672	6.9193	7.2757	7.2721	8.354	7.6436	8.3533	8.3527	7.2887	8.7054	8.342	7.9888	7.9855	7.9821	7.6188	6.1952	8.3224	7.2589	6.5454	6.8924	7.2492	7.9514	7.588	7.6026	7.6035	8.6746	8.3154	8.6763	8.3172	7.965	8.673	8.3109	8.3089	7.2468	8.3052	8.3034	8.3017	7.9497	8.6575	8.6705	8.3079	7.9446
5.3962	4.7661	5.8067	6.4592	7.2653	8.3624	7.3073	7.6456	7.6407	6.9348	8.0144	8.3466	7.6151	6.8274	7.535	7.5323	7.1487	6.4358	6.7833	6.4656	6.1026	6.8102	6.0974	7.9144	7.2015	8.6191	7.196	7.5436	7.1908	7.1883	7.5359	7.8935	7.8909	6.468	7.1756	6.1014	7.8781	6.0939	6.4503	7.8823	6.8085	7.8753	7.5457	8.9657	7.9019	7.8985	7.185	8.2417	8.5983	8.2346	8.591	7.8773	7.1635	6.7997	8.2164	7.1525	7.1487	6.4349	7.1068	7.8132	7.8096	8.5391	7.1185	7.4685	8.1787	8.1773	7.4638	7.8206	8.1673	7.4539	8.8709	8.1575	8.1543	8.1511	7.4377	7.7944	7.0816	7.1247	7.8325	7.4703	8.5533	8.5543	8.9053	8.5562	8.557	8.908	9.969	9.2675	8.1955	8.1938	8.5516	9.2594	8.5467	7.8133
