44.036	44.073	44.11	44.147	44.184	44.221	44.258	44.295	44.332	44.369	44.406	44.443	44.48	44.517	44.554	44.591	44.627	44.664	44.701	44.738	44.775	44.812	44.849	44.885	44.922	44.959	44.996	45.032	45.069	45.106	45.143	45.179	45.216	45.253	45.289	45.326	45.363	45.399	45.436	45.473	45.509	45.546	45.582	45.619	45.655	45.692	45.729	45.765	45.801	45.838	45.874	45.911	45.947	45.984	46.02	46.057	46.093	46.129	46.166	46.202	46.238	46.275	46.311	46.347	46.384	46.42	46.456	46.492	46.528	46.565	46.601	46.637	46.673	46.709	46.746	46.782	46.818	46.854	46.89	46.926	46.962	46.998	47.034	47.07	47.106	47.142	47.178	47.214	47.25	47.286	47.322	47.358	47.394	47.429
44.01	44.047	44.084	44.121	44.158	44.195	44.232	44.269	44.306	44.343	44.38	44.417	44.454	44.491	44.528	44.564	44.601	44.638	44.675	44.712	44.749	44.786	44.822	44.859	44.896	44.933	44.969	45.006	45.043	45.08	45.116	45.153	45.19	45.226	45.263	45.3	45.336	45.373	45.41	45.446	45.483	45.519	45.556	45.592	45.629	45.665	45.702	45.738	45.775	45.811	45.848	45.884	45.921	45.957	45.993	46.03	46.066	46.103	46.139	46.175	46.211	46.248	46.284	46.32	46.357	46.393	46.429	46.465	46.501	46.538	46.574	46.61	46.646	46.682	46.718	46.754	46.791	46.827	46.863	46.899	46.935	46.971	47.007	47.043	47.079	47.115	47.151	47.187	47.223	47.258	47.294	47.33	47.366	47.402
43.984	44.021	44.058	44.095	44.132	44.169	44.206	44.243	44.28	44.317	44.354	44.391	44.428	44.465	44.502	44.539	44.575	44.612	44.649	44.686	44.723	44.76	44.796	44.833	44.87	44.907	44.943	44.98	45.017	45.054	45.09	45.127	45.164	45.2	45.237	45.273	45.31	45.347	45.383	45.42	45.456	45.493	45.529	45.566	45.602	45.639	45.675	45.712	45.748	45.785	45.821	45.858	45.894	45.93	45.967	46.003	46.039	46.076	46.112	46.148	46.185	46.221	46.257	46.294	46.33	46.366	46.402	46.438	46.475	46.511	46.547	46.583	46.619	46.655	46.691	46.727	46.764	46.8	46.836	46.872	46.908	46.944	46.98	47.016	47.052	47.087	47.123	47.159	47.195	47.231	47.267	47.303	47.339	47.375
43.958	43.995	44.032	44.069	44.106	44.143	44.18	44.217	44.254	44.291	44.328	44.365	44.402	44.439	44.476	44.512	44.549	44.586	44.623	44.66	44.697	44.733	44.77	44.807	44.844	44.88	44.917	44.954	44.99	45.027	45.064	45.1	45.137	45.174	45.21	45.247	45.284	45.32	45.357	45.393	45.43	45.466	45.503	45.539	45.576	45.612	45.649	45.685	45.722	45.758	45.794	45.831	45.867	45.904	45.94	45.976	46.013	46.049	46.085	46.121	46.158	46.194	46.23	46.266	46.303	46.339	46.375	46.411	46.447	46.484	46.52	46.556	46.592	46.628	46.664	46.7	46.736	46.772	46.808	46.844	46.88	46.916	46.952	46.988	47.024	47.06	47.096	47.132	47.168	47.204	47.239	47.275	47.311	47.347
43.933	43.97	44.007	44.044	44.081	44.118	44.155	44.192	44.229	44.266	44.302	44.339	44.376	44.413	44.45	44.487	44.524	44.56	44.597	44.634	44.671	44.708	44.744	44.781	44.818	44.854	44.891	44.928	44.964	45.001	45.038	45.074	45.111	45.148	45.184	45.221	45.257	45.294	45.331	45.367	45.404	45.44	45.477	45.513	45.549	45.586	45.622	45.659	45.695	45.732	45.768	45.804	45.841	45.877	45.913	45.95	45.986	46.022	46.059	46.095	46.131	46.167	46.204	46.24	46.276	46.312	46.348	46.385	46.421	46.457	46.493	46.529	46.565	46.601	46.637	46.673	46.709	46.745	46.781	46.817	46.853	46.889	46.925	46.961	46.997	47.033	47.069	47.105	47.141	47.176	47.212	47.248	47.284	47.32
43.907	43.944	43.981	44.018	44.055	44.092	44.129	44.166	44.203	44.24	44.277	44.313	44.35	44.387	44.424	44.461	44.498	44.534	44.571	44.608	44.645	44.681	44.718	44.755	44.792	44.828	44.865	44.902	44.938	44.975	45.012	45.048	45.085	45.121	45.158	45.195	45.231	45.268	45.304	45.341	45.377	45.414	45.45	45.487	45.523	45.559	45.596	45.632	45.669	45.705	45.741	45.778	45.814	45.85	45.887	45.923	45.959	45.996	46.032	46.068	46.104	46.141	46.177	46.213	46.249	46.285	46.321	46.358	46.394	46.43	46.466	46.502	46.538	46.574	46.61	46.646	46.682	46.718	46.754	46.79	46.826	46.862	46.898	46.934	46.97	47.006	47.042	47.077	47.113	47.149	47.185	47.221	47.257	47.292
43.882	43.918	43.955	43.992	44.029	44.066	44.103	44.14	44.177	44.214	44.251	44.287	44.324	44.361	44.398	44.435	44.472	44.508	44.545	44.582	44.619	44.655	44.692	44.729	44.765	44.802	44.839	44.875	44.912	44.949	44.985	45.022	45.058	45.095	45.132	45.168	45.205	45.241	45.278	45.314	45.351	45.387	45.424	45.46	45.496	45.533	45.569	45.606	45.642	45.678	45.715	45.751	45.787	45.824	45.86	45.896	45.933	45.969	46.005	46.041	46.078	46.114	46.15	46.186	46.222	46.258	46.295	46.331	46.367	46.403	46.439	46.475	46.511	46.547	46.583	46.619	46.655	46.691	46.727	46.763	46.799	46.835	46.871	46.907	46.943	46.978	47.014	47.05	47.086	47.122	47.158	47.193	47.229	47.265
43.856	43.893	43.93	43.967	44.003	44.04	44.077	44.114	44.151	44.188	44.225	44.262	44.298	44.335	44.372	44.409	44.446	44.482	44.519	44.556	44.592	44.629	44.666	44.703	44.739	44.776	44.813	44.849	44.886	44.922	44.959	44.996	45.032	45.069	45.105	45.142	45.178	45.215	45.251	45.288	45.324	45.361	45.397	45.434	45.47	45.506	45.543	45.579	45.615	45.652	45.688	45.724	45.761	45.797	45.833	45.87	45.906	45.942	45.978	46.015	46.051	46.087	46.123	46.159	46.195	46.231	46.268	46.304	46.34	46.376	46.412	46.448	46.484	46.52	46.556	46.592	46.628	46.664	46.7	46.736	46.772	46.808	46.844	46.879	46.915	46.951	46.987	47.023	47.059	47.094	47.13	47.166	47.202	47.237
43.83	43.867	43.904	43.941	43.978	44.015	44.052	44.088	44.125	44.162	44.199	44.236	44.273	44.309	44.346	44.383	44.42	44.456	44.493	44.53	44.567	44.603	44.64	44.677	44.713	44.75	44.786	44.823	44.86	44.896	44.933	44.969	45.006	45.043	45.079	45.116	45.152	45.189	45.225	45.261	45.298	45.334	45.371	45.407	45.444	45.48	45.516	45.553	45.589	45.625	45.662	45.698	45.734	45.77	45.807	45.843	45.879	45.915	45.952	45.988	46.024	46.06	46.096	46.132	46.169	46.205	46.241	46.277	46.313	46.349	46.385	46.421	46.457	46.493	46.529	46.565	46.601	46.637	46.673	46.709	46.745	46.781	46.816	46.852	46.888	46.924	46.96	46.996	47.031	47.067	47.103	47.139	47.174	47.21
43.804	43.841	43.878	43.915	43.952	43.989	44.026	44.063	44.099	44.136	44.173	44.21	44.247	44.283	44.32	44.357	44.394	44.43	44.467	44.504	44.54	44.577	44.614	44.65	44.687	44.724	44.76	44.797	44.833	44.87	44.907	44.943	44.98	45.016	45.053	45.089	45.126	45.162	45.199	45.235	45.271	45.308	45.344	45.381	45.417	45.453	45.49	45.526	45.562	45.599	45.635	45.671	45.708	45.744	45.78	45.816	45.853	45.889	45.925	45.961	45.997	46.033	46.07	46.106	46.142	46.178	46.214	46.25	46.286	46.322	46.358	46.394	46.43	46.466	46.502	46.538	46.574	46.61	46.646	46.682	46.717	46.753	46.789	46.825	46.861	46.897	46.932	46.968	47.004	47.04	47.075	47.111	47.147	47.183
43.779	43.816	43.853	43.889	43.926	43.963	44	44.037	44.074	44.11	44.147	44.184	44.221	44.257	44.294	44.331	44.368	44.404	44.441	44.478	44.514	44.551	44.588	44.624	44.661	44.698	44.734	44.771	44.807	44.844	44.88	44.917	44.953	44.99	45.026	45.063	45.099	45.136	45.172	45.209	45.245	45.281	45.318	45.354	45.391	45.427	45.463	45.5	45.536	45.572	45.608	45.645	45.681	45.717	45.753	45.79	45.826	45.862	45.898	45.934	45.97	46.007	46.043	46.079	46.115	46.151	46.187	46.223	46.259	46.295	46.331	46.367	46.403	46.439	46.475	46.511	46.547	46.583	46.619	46.654	46.69	46.726	46.762	46.798	46.834	46.869	46.905	46.941	46.977	47.012	47.048	47.084	47.12	47.155
