44.022	44.059	44.096	44.133	44.17	44.207	44.244	44.281	44.318	44.355	44.392	44.429	44.466	44.503	44.54	44.577	44.614	44.651	44.688	44.724	44.761	44.798	44.835	44.872	44.909	44.945	44.982	45.019	45.056	45.092	45.129	45.166	45.203	45.239	45.276	45.313	45.349	45.386	45.422	45.459	45.496	45.532	45.569	45.605	45.642	45.678	45.715	45.751	45.788	45.824	45.861	45.897	45.934	45.97	46.007	46.043	46.079	46.116	46.152	46.189	46.225	46.261	46.298	46.334	46.37	46.406	46.443	46.479	46.515	46.551	46.588	46.624	46.66	46.696	46.732	46.768	46.804	46.841	46.877	46.913	46.949	46.985	47.021	47.057	47.093	47.129	47.165	47.201	47.237	47.273	47.309	47.345	47.38	47.416	47.452	47.488	47.524	47.56	47.595	47.631	47.667	47.703	47.739	47.774	47.81	47.846	47.881	47.917	47.953	47.988	48.024	48.059	48.095	48.131	48.166	48.202	48.237	48.273	48.308	48.344	48.379	48.415	48.45	48.486	48.521	48.556	48.592	48.627	48.662	48.698	48.733	48.768	48.804	48.839	48.874	48.909	48.944	48.98	49.015	49.05	49.085	49.12	49.155	49.19	49.226	49.261	49.296	49.331	49.366	49.401	49.436	49.471	49.506	49.54	49.575	49.61	49.645	49.68	49.715	49.75	49.784	49.819	49.854	49.889	49.923	49.958	49.993	50.028	50.062	50.097	50.131	50.166	50.201	50.235	50.27	50.304	50.339	50.373	50.408	50.442
43.996	44.033	44.07	44.107	44.144	44.181	44.218	44.255	44.292	44.329	44.366	44.403	44.44	44.477	44.514	44.551	44.588	44.625	44.661	44.698	44.735	44.772	44.809	44.846	44.882	44.919	44.956	44.993	45.029	45.066	45.103	45.139	45.176	45.213	45.249	45.286	45.323	45.359	45.396	45.433	45.469	45.506	45.542	45.579	45.615	45.652	45.688	45.725	45.761	45.798	45.834	45.871	45.907	45.944	45.98	46.016	46.053	46.089	46.125	46.162	46.198	46.234	46.271	46.307	46.343	46.379	46.416	46.452	46.488	46.524	46.561	46.597	46.633	46.669	46.705	46.741	46.777	46.813	46.849	46.886	46.922	46.958	46.994	47.03	47.066	47.102	47.138	47.173	47.209	47.245	47.281	47.317	47.353	47.389	47.425	47.46	47.496	47.532	47.568	47.604	47.639	47.675	47.711	47.747	47.782	47.818	47.854	47.889	47.925	47.96	47.996	48.032	48.067	48.103	48.138	48.174	48.209	48.245	48.28	48.316	48.351	48.387	48.422	48.457	48.493	48.528	48.564	48.599	48.634	48.669	48.705	48.74	48.775	48.81	48.846	48.881	48.916	48.951	48.986	49.022	49.057	49.092	49.127	49.162	49.197	49.232	49.267	49.302	49.337	49.372	49.407	49.442	49.477	49.512	49.547	49.581	49.616	49.651	49.686	49.721	49.756	49.79	49.825	49.86	49.894	49.929	49.964	49.998	50.033	50.068	50.102	50.137	50.171	50.206	50.241	50.275	50.31	50.344	50.379	50.413
43.971	44.008	44.045	44.082	44.119	44.156	44.193	44.23	44.267	44.304	44.34	44.377	44.414	44.451	44.488	44.525	44.562	44.599	44.636	44.672	44.709	44.746	44.783	44.82	44.856	44.893	44.93	44.967	45.003	45.04	45.077	45.113	45.15	45.187	45.223	45.26	45.297	45.333	45.37	45.406	45.443	45.479	45.516	45.552	45.589	45.625	45.662	45.698	45.735	45.771	45.808	45.844	45.881	45.917	45.953	45.99	46.026	46.062	46.099	46.135	46.171	46.208	46.244	46.28	46.316	46.353	46.389	46.425	46.461	46.497	46.534	46.57	46.606	46.642	46.678	46.714	46.75	46.786	46.822	46.858	46.894	46.93	46.966	47.002	47.038	47.074	47.11	47.146	47.182	47.218	47.254	47.29	47.326	47.361	47.397	47.433	47.469	47.505	47.54	47.576	47.612	47.648	47.683	47.719	47.755	47.79	47.826	47.862	47.897	47.933	47.968	48.004	48.039	48.075	48.11	48.146	48.181	48.217	48.252	48.288	48.323	48.359	48.394	48.429	48.465	48.5	48.535	48.571	48.606	48.641	48.677	48.712	48.747	48.782	48.817	48.853	48.888	48.923	48.958	48.993	49.028	49.063	49.098	49.134	49.169	49.204	49.239	49.274	49.309	49.343	49.378	49.413	49.448	49.483	49.518	49.553	49.588	49.622	49.657	49.692	49.727	49.762	49.796	49.831	49.866	49.9	49.935	49.97	50.004	50.039	50.073	50.108	50.142	50.177	50.211	50.246	50.28	50.315	50.349	50.384
43.945	43.982	44.019	44.056	44.093	44.13	44.167	44.204	44.241	44.278	44.314	44.351	44.388	44.425	44.462	44.499	44.536	44.573	44.609	44.646	44.683	44.72	44.757	44.793	44.83	44.867	44.903	44.94	44.977	45.014	45.05	45.087	45.124	45.16	45.197	45.233	45.27	45.307	45.343	45.38	45.416	45.453	45.489	45.526	45.562	45.599	45.635	45.672	45.708	45.745	45.781	45.817	45.854	45.89	45.927	45.963	45.999	46.036	46.072	46.108	46.144	46.181	46.217	46.253	46.289	46.326	46.362	46.398	46.434	46.47	46.506	46.543	46.579	46.615	46.651	46.687	46.723	46.759	46.795	46.831	46.867	46.903	46.939	46.975	47.011	47.047	47.083	47.119	47.155	47.191	47.226	47.262	47.298	47.334	47.37	47.405	47.441	47.477	47.513	47.548	47.584	47.62	47.656	47.691	47.727	47.762	47.798	47.834	47.869	47.905	47.94	47.976	48.011	48.047	48.082	48.118	48.153	48.189	48.224	48.26	48.295	48.33	48.366	48.401	48.437	48.472	48.507	48.542	48.578	48.613	48.648	48.683	48.719	48.754	48.789	48.824	48.859	48.894	48.93	48.965	49	49.035	49.07	49.105	49.14	49.175	49.21	49.245	49.28	49.315	49.35	49.384	49.419	49.454	49.489	49.524	49.559	49.593	49.628	49.663	49.698	49.732	49.767	49.802	49.836	49.871	49.906	49.94	49.975	50.01	50.044	50.079	50.113	50.148	50.182	50.217	50.251	50.285	50.32	50.354
43.919	43.956	43.993	44.03	44.067	44.104	44.141	44.178	44.215	44.252	44.289	44.326	44.363	44.399	44.436	44.473	44.51	44.547	44.584	44.62	44.657	44.694	44.731	44.767	44.804	44.841	44.878	44.914	44.951	44.988	45.024	45.061	45.098	45.134	45.171	45.207	45.244	45.28	45.317	45.354	45.39	45.427	45.463	45.5	45.536	45.573	45.609	45.645	45.682	45.718	45.755	45.791	45.827	45.864	45.9	45.936	45.973	46.009	46.045	46.082	46.118	46.154	46.19	46.227	46.263	46.299	46.335	46.371	46.407	46.444	46.48	46.516	46.552	46.588	46.624	46.66	46.696	46.732	46.768	46.804	46.84	46.876	46.912	46.948	46.984	47.02	47.056	47.092	47.128	47.163	47.199	47.235	47.271	47.307	47.342	47.378	47.414	47.45	47.485	47.521	47.557	47.592	47.628	47.664	47.699	47.735	47.771	47.806	47.842	47.877	47.913	47.948	47.984	48.019	48.055	48.09	48.126	48.161	48.197	48.232	48.267	48.303	48.338	48.373	48.409	48.444	48.479	48.515	48.55	48.585	48.62	48.656	48.691	48.726	48.761	48.796	48.831	48.866	48.901	48.937	48.972	49.007	49.042	49.077	49.112	49.147	49.182	49.217	49.251	49.286	49.321	49.356	49.391	49.426	49.461	49.495	49.53	49.565	49.6	49.634	49.669	49.704	49.739	49.773	49.808	49.842	49.877	49.912	49.946	49.981	50.015	50.05	50.084	50.119	50.153	50.188	50.222	50.257	50.291	50.325
43.894	43.931	43.968	44.005	44.041	44.078	44.115	44.152	44.189	44.226	44.263	44.3	44.337	44.374	44.41	44.447	44.484	44.521	44.558	44.594	44.631	44.668	44.705	44.741	44.778	44.815	44.851	44.888	44.925	44.961	44.998	45.035	45.071	45.108	45.144	45.181	45.218	45.254	45.291	45.327	45.364	45.4	45.437	45.473	45.51	45.546	45.582	45.619	45.655	45.692	45.728	45.764	45.801	45.837	45.873	45.91	45.946	45.982	46.019	46.055	46.091	46.127	46.164	46.2	46.236	46.272	46.308	46.344	46.381	46.417	46.453	46.489	46.525	46.561	46.597	46.633	46.669	46.705	46.741	46.777	46.813	46.849	46.885	46.921	46.957	46.993	47.029	47.064	47.1	47.136	47.172	47.208	47.243	47.279	47.315	47.351	47.386	47.422	47.458	47.494	47.529	47.565	47.601	47.636	47.672	47.707	47.743	47.778	47.814	47.85	47.885	47.921	47.956	47.992	48.027	48.062	48.098	48.133	48.169	48.204	48.239	48.275	48.31	48.345	48.381	48.416	48.451	48.486	48.522	48.557	48.592	48.627	48.662	48.698	48.733	48.768	48.803	48.838	48.873	48.908	48.943	48.978	49.013	49.048	49.083	49.118	49.153	49.188	49.223	49.258	49.293	49.327	49.362	49.397	49.432	49.467	49.501	49.536	49.571	49.606	49.64	49.675	49.71	49.744	49.779	49.813	49.848	49.883	49.917	49.952	49.986	50.021	50.055	50.09	50.124	50.159	50.193	50.227	50.262	50.296
43.868	43.905	43.942	43.979	44.016	44.053	44.09	44.126	44.163	44.2	44.237	44.274	44.311	44.348	44.384	44.421	44.458	44.495	44.532	44.568	44.605	44.642	44.678	44.715	44.752	44.789	44.825	44.862	44.899	44.935	44.972	45.008	45.045	45.082	45.118	45.155	45.191	45.228	45.264	45.301	45.337	45.374	45.41	45.447	45.483	45.52	45.556	45.592	45.629	45.665	45.701	45.738	45.774	45.81	45.847	45.883	45.919	45.956	45.992	46.028	46.064	46.101	46.137	46.173	46.209	46.245	46.281	46.318	46.354	46.39	46.426	46.462	46.498	46.534	46.57	46.606	46.642	46.678	46.714	46.75	46.786	46.822	46.858	46.894	46.929	46.965	47.001	47.037	47.073	47.109	47.144	47.18	47.216	47.252	47.288	47.323	47.359	47.395	47.43	47.466	47.502	47.537	47.573	47.608	47.644	47.68	47.715	47.751	47.786	47.822	47.857	47.893	47.928	47.964	47.999	48.035	48.07	48.105	48.141	48.176	48.211	48.247	48.282	48.317	48.353	48.388	48.423	48.458	48.494	48.529	48.564	48.599	48.634	48.669	48.704	48.74	48.775	48.81	48.845	48.88	48.915	48.95	48.985	49.02	49.055	49.09	49.124	49.159	49.194	49.229	49.264	49.299	49.334	49.368	49.403	49.438	49.473	49.507	49.542	49.577	49.611	49.646	49.681	49.715	49.75	49.785	49.819	49.854	49.888	49.923	49.957	49.992	50.026	50.06	50.095	50.129	50.164	50.198	50.232	50.267
43.842	43.879	43.916	43.953	43.99	44.027	44.064	44.101	44.137	44.174	44.211	44.248	44.285	44.322	44.358	44.395	44.432	44.469	44.506	44.542	44.579	44.616	44.652	44.689	44.726	44.762	44.799	44.836	44.872	44.909	44.946	44.982	45.019	45.055	45.092	45.128	45.165	45.201	45.238	45.274	45.311	45.347	45.384	45.42	45.457	45.493	45.529	45.566	45.602	45.638	45.675	45.711	45.747	45.784	45.82	45.856	45.893	45.929	45.965	46.001	46.037	46.074	46.11	46.146	46.182	46.218	46.254	46.291	46.327	46.363	46.399	46.435	46.471	46.507	46.543	46.579	46.615	46.651	46.687	46.723	46.759	46.795	46.83	46.866	46.902	46.938	46.974	47.01	47.046	47.081	47.117	47.153	47.189	47.224	47.26	47.296	47.331	47.367	47.403	47.438	47.474	47.51	47.545	47.581	47.616	47.652	47.688	47.723	47.759	47.794	47.83	47.865	47.9	47.936	47.971	48.007	48.042	48.077	48.113	48.148	48.183	48.219	48.254	48.289	48.325	48.36	48.395	48.43	48.465	48.501	48.536	48.571	48.606	48.641	48.676	48.711	48.746	48.781	48.816	48.851	48.886	48.921	48.956	48.991	49.026	49.061	49.096	49.131	49.166	49.201	49.235	49.27	49.305	49.34	49.374	49.409	49.444	49.479	49.513	49.548	49.583	49.617	49.652	49.686	49.721	49.756	49.79	49.825	49.859	49.894	49.928	49.963	49.997	50.031	50.066	50.1	50.135	50.169	50.203	50.237
43.817	43.853	43.89	43.927	43.964	44.001	44.038	44.075	44.112	44.149	44.185	44.222	44.259	44.296	44.333	44.369	44.406	44.443	44.48	44.516	44.553	44.59	44.626	44.663	44.7	44.736	44.773	44.81	44.846	44.883	44.919	44.956	44.993	45.029	45.066	45.102	45.139	45.175	45.212	45.248	45.285	45.321	45.357	45.394	45.43	45.467	45.503	45.539	45.576	45.612	45.648	45.685	45.721	45.757	45.793	45.83	45.866	45.902	45.938	45.975	46.011	46.047	46.083	46.119	46.155	46.192	46.228	46.264	46.3	46.336	46.372	46.408	46.444	46.48	46.516	46.552	46.588	46.624	46.66	46.696	46.732	46.767	46.803	46.839	46.875	46.911	46.947	46.983	47.018	47.054	47.09	47.126	47.161	47.197	47.233	47.268	47.304	47.34	47.375	47.411	47.447	47.482	47.518	47.553	47.589	47.624	47.66	47.695	47.731	47.766	47.802	47.837	47.873	47.908	47.944	47.979	48.014	48.05	48.085	48.12	48.156	48.191	48.226	48.261	48.297	48.332	48.367	48.402	48.437	48.472	48.508	48.543	48.578	48.613	48.648	48.683	48.718	48.753	48.788	48.823	48.858	48.893	48.928	48.963	48.998	49.033	49.068	49.102	49.137	49.172	49.207	49.242	49.276	49.311	49.346	49.381	49.415	49.45	49.485	49.519	49.554	49.589	49.623	49.658	49.692	49.727	49.761	49.796	49.83	49.865	49.899	49.934	49.968	50.002	50.037	50.071	50.105	50.14	50.174	50.208
43.791	43.828	43.865	43.902	43.938	43.975	44.012	44.049	44.086	44.123	44.16	44.196	44.233	44.27	44.307	44.343	44.38	44.417	44.454	44.49	44.527	44.564	44.6	44.637	44.674	44.71	44.747	44.783	44.82	44.857	44.893	44.93	44.966	45.003	45.039	45.076	45.112	45.149	45.185	45.222	45.258	45.295	45.331	45.367	45.404	45.44	45.476	45.513	45.549	45.585	45.622	45.658	45.694	45.731	45.767	45.803	45.839	45.875	45.912	45.948	45.984	46.02	46.056	46.092	46.129	46.165	46.201	46.237	46.273	46.309	46.345	46.381	46.417	46.453	46.489	46.525	46.561	46.597	46.633	46.669	46.704	46.74	46.776	46.812	46.848	46.884	46.919	46.955	46.991	47.027	47.062	47.098	47.134	47.17	47.205	47.241	47.277	47.312	47.348	47.383	47.419	47.455	47.49	47.526	47.561	47.597	47.632	47.668	47.703	47.739	47.774	47.809	47.845	47.88	47.916	47.951	47.986	48.022	48.057	48.092	48.128	48.163	48.198	48.233	48.269	48.304	48.339	48.374	48.409	48.444	48.479	48.515	48.55	48.585	48.62	48.655	48.69	48.725	48.76	48.795	48.83	48.865	48.9	48.934	48.969	49.004	49.039	49.074	49.109	49.143	49.178	49.213	49.248	49.282	49.317	49.352	49.387	49.421	49.456	49.49	49.525	49.56	49.594	49.629	49.663	49.698	49.732	49.767	49.801	49.836	49.87	49.905	49.939	49.973	50.008	50.042	50.076	50.111	50.145	50.179
