62.104	62.122	62.139	62.157	62.175	62.193	62.21	62.228	62.245	62.263	62.28	62.298	62.315	62.332	62.349	62.367	62.384	62.401	62.418	62.434	62.451	62.468	62.485	62.501	62.518	62.535	62.551	62.567	62.584	62.6	62.616	62.632	62.649	62.665	62.681	62.697	62.712	62.728	62.744	62.76	62.775	62.791	62.806	62.822	62.837	62.853	62.868	62.883	62.898	62.913	62.928	62.943	62.958	62.973	62.988	63.002	63.017	63.032	63.046	63.061	63.075	63.089	63.103	63.118	63.132	63.146	63.16	63.174	63.188	63.201	63.215	63.229	63.243	63.256	63.27	63.283	63.296	63.31	63.323	63.336	63.349	63.362	63.375	63.388	63.401	63.414	63.426	63.439	63.452	63.464	63.477	63.489	63.501	63.513	63.526	63.538	63.55	63.562	63.574	63.586	63.597	63.609	63.621	63.632	63.644	63.655	63.667	63.678	63.689	63.7	63.711	63.722	63.733	63.744	63.755	63.766	63.777	63.787	63.798	63.808	63.819	63.829	63.839	63.849	63.86	63.87	63.88	63.89	63.899	63.909	63.919	63.929	63.938	63.948	63.957	63.967	63.976	63.985	63.994
62.147	62.165	62.183	62.201	62.219	62.236	62.254	62.272	62.289	62.307	62.324	62.342	62.359	62.376	62.393	62.411	62.428	62.445	62.462	62.479	62.495	62.512	62.529	62.546	62.562	62.579	62.595	62.612	62.628	62.644	62.661	62.677	62.693	62.709	62.725	62.741	62.757	62.773	62.789	62.804	62.82	62.836	62.851	62.867	62.882	62.897	62.913	62.928	62.943	62.958	62.973	62.988	63.003	63.018	63.033	63.047	63.062	63.077	63.091	63.106	63.12	63.134	63.149	63.163	63.177	63.191	63.205	63.219	63.233	63.247	63.261	63.274	63.288	63.301	63.315	63.328	63.342	63.355	63.368	63.382	63.395	63.408	63.421	63.434	63.447	63.459	63.472	63.485	63.497	63.51	63.522	63.535	63.547	63.559	63.571	63.584	63.596	63.608	63.62	63.631	63.643	63.655	63.667	63.678	63.69	63.701	63.713	63.724	63.735	63.746	63.757	63.769	63.779	63.79	63.801	63.812	63.823	63.833	63.844	63.854	63.865	63.875	63.886	63.896	63.906	63.916	63.926	63.936	63.946	63.956	63.965	63.975	63.985	63.994	64.004	64.013	64.022	64.032	64.041
62.19	62.208	62.226	62.244	62.262	62.28	62.297	62.315	62.333	62.35	62.368	62.385	62.402	62.42	62.437	62.454	62.471	62.488	62.505	62.522	62.539	62.556	62.573	62.589	62.606	62.623	62.639	62.656	62.672	62.688	62.705	62.721	62.737	62.753	62.769	62.785	62.801	62.817	62.833	62.848	62.864	62.88	62.895	62.911	62.926	62.942	62.957	62.972	62.987	63.002	63.017	63.032	63.047	63.062	63.077	63.092	63.107	63.121	63.136	63.15	63.165	63.179	63.193	63.208	63.222	63.236	63.25	63.264	63.278	63.292	63.305	63.319	63.333	63.346	63.36	63.373	63.387	63.4	63.413	63.427	63.44	63.453	63.466	63.479	63.492	63.504	63.517	63.53	63.542	63.555	63.568	63.58	63.592	63.605	63.617	63.629	63.641	63.653	63.665	63.677	63.689	63.7	63.712	63.724	63.735	63.747	63.758	63.769	63.781	63.792	63.803	63.814	63.825	63.836	63.847	63.858	63.868	63.879	63.89	63.9	63.911	63.921	63.931	63.942	63.952	63.962	63.972	63.982	63.992	64.002	64.011	64.021	64.031	64.04	64.05	64.059	64.068	64.078	64.087
62.234	62.252	62.27	62.288	62.306	62.323	62.341	62.359	62.376	62.394	62.411	62.429	62.446	62.464	62.481	62.498	62.515	62.532	62.549	62.566	62.583	62.6	62.617	62.634	62.65	62.667	62.683	62.7	62.716	62.733	62.749	62.765	62.781	62.797	62.814	62.83	62.845	62.861	62.877	62.893	62.909	62.924	62.94	62.955	62.971	62.986	63.002	63.017	63.032	63.047	63.062	63.077	63.092	63.107	63.122	63.137	63.151	63.166	63.181	63.195	63.21	63.224	63.238	63.253	63.267	63.281	63.295	63.309	63.323	63.337	63.351	63.364	63.378	63.392	63.405	63.419	63.432	63.445	63.459	63.472	63.485	63.498	63.511	63.524	63.537	63.55	63.563	63.575	63.588	63.601	63.613	63.625	63.638	63.65	63.662	63.675	63.687	63.699	63.711	63.723	63.734	63.746	63.758	63.77	63.781	63.793	63.804	63.815	63.827	63.838	63.849	63.86	63.871	63.882	63.893	63.904	63.914	63.925	63.936	63.946	63.957	63.967	63.978	63.988	63.998	64.008	64.018	64.028	64.038	64.048	64.058	64.067	64.077	64.087	64.096	64.105	64.115	64.124	64.133
62.277	62.295	62.313	62.331	62.349	62.367	62.384	62.402	62.42	62.437	62.455	62.472	62.49	62.507	62.524	62.541	62.559	62.576	62.593	62.61	62.627	62.644	62.66	62.677	62.694	62.71	62.727	62.743	62.76	62.776	62.793	62.809	62.825	62.841	62.857	62.873	62.889	62.905	62.921	62.937	62.953	62.968	62.984	62.999	63.015	63.03	63.046	63.061	63.076	63.091	63.106	63.121	63.136	63.151	63.166	63.181	63.196	63.21	63.225	63.239	63.254	63.268	63.283	63.297	63.311	63.325	63.339	63.353	63.367	63.381	63.395	63.409	63.423	63.436	63.45	63.463	63.477	63.49	63.503	63.517	63.53	63.543	63.556	63.569	63.582	63.595	63.608	63.62	63.633	63.646	63.658	63.671	63.683	63.695	63.708	63.72	63.732	63.744	63.756	63.768	63.78	63.791	63.803	63.815	63.826	63.838	63.849	63.861	63.872	63.883	63.894	63.906	63.917	63.928	63.938	63.949	63.96	63.971	63.981	63.992	64.002	64.013	64.023	64.033	64.044	64.054	64.064	64.074	64.084	64.094	64.103	64.113	64.123	64.132	64.142	64.151	64.161	64.17	64.179
62.32	62.338	62.356	62.374	62.392	62.41	62.427	62.445	62.463	62.48	62.498	62.515	62.533	62.55	62.568	62.585	62.602	62.619	62.636	62.653	62.67	62.687	62.704	62.721	62.737	62.754	62.771	62.787	62.804	62.82	62.836	62.853	62.869	62.885	62.901	62.917	62.933	62.949	62.965	62.981	62.997	63.012	63.028	63.043	63.059	63.074	63.09	63.105	63.12	63.135	63.151	63.166	63.181	63.196	63.21	63.225	63.24	63.255	63.269	63.284	63.298	63.313	63.327	63.342	63.356	63.37	63.384	63.398	63.412	63.426	63.44	63.454	63.467	63.481	63.495	63.508	63.522	63.535	63.548	63.562	63.575	63.588	63.601	63.614	63.627	63.64	63.653	63.665	63.678	63.691	63.703	63.716	63.728	63.74	63.753	63.765	63.777	63.789	63.801	63.813	63.825	63.837	63.848	63.86	63.872	63.883	63.895	63.906	63.917	63.929	63.94	63.951	63.962	63.973	63.984	63.995	64.006	64.016	64.027	64.037	64.048	64.058	64.069	64.079	64.089	64.099	64.11	64.12	64.129	64.139	64.149	64.159	64.169	64.178	64.188	64.197	64.206	64.216	64.225
62.363	62.381	62.399	62.417	62.435	62.453	62.471	62.488	62.506	62.524	62.541	62.559	62.576	62.594	62.611	62.628	62.645	62.663	62.68	62.697	62.714	62.731	62.747	62.764	62.781	62.798	62.814	62.831	62.847	62.864	62.88	62.896	62.913	62.929	62.945	62.961	62.977	62.993	63.009	63.025	63.041	63.056	63.072	63.088	63.103	63.119	63.134	63.149	63.164	63.18	63.195	63.21	63.225	63.24	63.255	63.27	63.284	63.299	63.314	63.328	63.343	63.357	63.372	63.386	63.4	63.414	63.429	63.443	63.457	63.471	63.485	63.498	63.512	63.526	63.539	63.553	63.566	63.58	63.593	63.606	63.62	63.633	63.646	63.659	63.672	63.685	63.698	63.71	63.723	63.736	63.748	63.761	63.773	63.786	63.798	63.81	63.822	63.834	63.846	63.858	63.87	63.882	63.894	63.905	63.917	63.929	63.94	63.951	63.963	63.974	63.985	63.996	64.007	64.018	64.029	64.04	64.051	64.062	64.072	64.083	64.094	64.104	64.114	64.125	64.135	64.145	64.155	64.165	64.175	64.185	64.195	64.205	64.214	64.224	64.233	64.243	64.252	64.262	64.271
62.406	62.424	62.442	62.46	62.478	62.496	62.514	62.531	62.549	62.567	62.584	62.602	62.619	62.637	62.654	62.672	62.689	62.706	62.723	62.74	62.757	62.774	62.791	62.808	62.825	62.841	62.858	62.874	62.891	62.907	62.924	62.94	62.956	62.973	62.989	63.005	63.021	63.037	63.053	63.069	63.085	63.1	63.116	63.132	63.147	63.163	63.178	63.193	63.209	63.224	63.239	63.254	63.269	63.284	63.299	63.314	63.329	63.343	63.358	63.373	63.387	63.402	63.416	63.43	63.445	63.459	63.473	63.487	63.501	63.515	63.529	63.543	63.557	63.57	63.584	63.598	63.611	63.624	63.638	63.651	63.664	63.678	63.691	63.704	63.717	63.73	63.743	63.755	63.768	63.781	63.793	63.806	63.818	63.831	63.843	63.855	63.867	63.879	63.891	63.903	63.915	63.927	63.939	63.951	63.962	63.974	63.985	63.997	64.008	64.019	64.031	64.042	64.053	64.064	64.075	64.086	64.097	64.107	64.118	64.129	64.139	64.15	64.16	64.17	64.181	64.191	64.201	64.211	64.221	64.231	64.241	64.25	64.26	64.27	64.279	64.289	64.298	64.307	64.317
62.448	62.467	62.485	62.503	62.521	62.539	62.556	62.574	62.592	62.61	62.627	62.645	62.662	62.68	62.697	62.714	62.732	62.749	62.766	62.783	62.8	62.817	62.834	62.851	62.868	62.884	62.901	62.918	62.934	62.951	62.967	62.984	63	63.016	63.032	63.048	63.064	63.08	63.096	63.112	63.128	63.144	63.16	63.175	63.191	63.206	63.222	63.237	63.252	63.268	63.283	63.298	63.313	63.328	63.343	63.358	63.373	63.387	63.402	63.417	63.431	63.446	63.46	63.475	63.489	63.503	63.517	63.531	63.545	63.559	63.573	63.587	63.601	63.615	63.628	63.642	63.655	63.669	63.682	63.696	63.709	63.722	63.735	63.748	63.761	63.774	63.787	63.8	63.813	63.825	63.838	63.85	63.863	63.875	63.888	63.9	63.912	63.924	63.936	63.948	63.96	63.972	63.984	63.995	64.007	64.019	64.03	64.042	64.053	64.064	64.076	64.087	64.098	64.109	64.12	64.131	64.142	64.152	64.163	64.174	64.184	64.195	64.205	64.215	64.226	64.236	64.246	64.256	64.266	64.276	64.286	64.296	64.305	64.315	64.325	64.334	64.343	64.353	64.362
62.491	62.509	62.528	62.546	62.564	62.582	62.599	62.617	62.635	62.653	62.67	62.688	62.705	62.723	62.74	62.758	62.775	62.792	62.809	62.826	62.844	62.86	62.877	62.894	62.911	62.928	62.945	62.961	62.978	62.994	63.011	63.027	63.043	63.06	63.076	63.092	63.108	63.124	63.14	63.156	63.172	63.188	63.203	63.219	63.235	63.25	63.266	63.281	63.296	63.312	63.327	63.342	63.357	63.372	63.387	63.402	63.417	63.431	63.446	63.461	63.475	63.49	63.504	63.519	63.533	63.547	63.562	63.576	63.59	63.604	63.618	63.632	63.645	63.659	63.673	63.686	63.7	63.713	63.727	63.74	63.753	63.767	63.78	63.793	63.806	63.819	63.832	63.845	63.857	63.87	63.883	63.895	63.908	63.92	63.932	63.945	63.957	63.969	63.981	63.993	64.005	64.017	64.029	64.041	64.052	64.064	64.075	64.087	64.098	64.11	64.121	64.132	64.143	64.154	64.165	64.176	64.187	64.198	64.208	64.219	64.23	64.24	64.251	64.261	64.271	64.281	64.292	64.302	64.312	64.322	64.331	64.341	64.351	64.361	64.37	64.38	64.389	64.398	64.408
