65.044	65.034	65.025	65.015	65.005	64.995	64.985	64.974	64.964	64.954	64.943	64.933	64.923	64.912	64.901	64.891	64.88	64.869	64.858	64.847	64.836	64.825	64.813	64.802	64.791	64.779	64.768	64.756	64.745	64.733	64.721	64.709	64.697	64.685	64.673	64.661	64.649	64.636	64.624	64.612	64.599	64.587	64.574	64.561	64.549	64.536	64.523	64.51	64.497	64.484	64.47	64.457	64.444	64.431	64.417	64.404	64.39	64.376	64.363	64.349	64.335	64.321	64.307	64.293	64.279	64.265	64.251	64.236	64.222	64.207	64.193	64.178	64.164	64.149	64.134	64.12	64.105	64.09	64.075	64.06	64.044	64.029	64.014	63.998	63.983	63.968	63.952	63.936	63.921	63.905	63.889	63.873	63.857	63.841	63.825	63.809	63.793	63.777	63.761	63.744	63.728	63.711	63.695	63.678	63.661	63.645	63.628	63.611	63.594	63.577	63.56	63.543	63.526	63.509	63.491	63.474	63.457	63.439	63.422	63.404	63.386	63.369	63.351	63.333	63.315	63.297	63.279	63.261	63.243	63.225	63.207	63.188	63.17	63.151	63.133	63.115	63.096	63.077	63.059	63.04	63.021	63.002	62.983	62.964	62.945	62.926	62.907	62.888	62.868	62.849	62.83	62.81
64.998	64.988	64.978	64.968	64.958	64.948	64.938	64.928	64.918	64.908	64.897	64.887	64.876	64.866	64.855	64.844	64.834	64.823	64.812	64.801	64.79	64.779	64.767	64.756	64.745	64.733	64.722	64.71	64.699	64.687	64.675	64.663	64.651	64.639	64.627	64.615	64.603	64.591	64.578	64.566	64.553	64.541	64.528	64.516	64.503	64.49	64.477	64.464	64.451	64.438	64.425	64.412	64.399	64.385	64.372	64.358	64.345	64.331	64.317	64.304	64.29	64.276	64.262	64.248	64.234	64.22	64.205	64.191	64.177	64.162	64.148	64.133	64.119	64.104	64.089	64.074	64.06	64.045	64.03	64.015	63.999	63.984	63.969	63.954	63.938	63.923	63.907	63.892	63.876	63.86	63.845	63.829	63.813	63.797	63.781	63.765	63.749	63.732	63.716	63.7	63.683	63.667	63.65	63.634	63.617	63.6	63.584	63.567	63.55	63.533	63.516	63.499	63.482	63.464	63.447	63.43	63.412	63.395	63.378	63.36	63.342	63.325	63.307	63.289	63.271	63.253	63.235	63.217	63.199	63.181	63.163	63.145	63.126	63.108	63.089	63.071	63.052	63.034	63.015	62.996	62.977	62.959	62.94	62.921	62.902	62.883	62.864	62.844	62.825	62.806	62.786	62.767
64.952	64.942	64.932	64.922	64.912	64.902	64.892	64.882	64.872	64.862	64.851	64.841	64.83	64.82	64.809	64.799	64.788	64.777	64.766	64.755	64.744	64.733	64.722	64.71	64.699	64.688	64.676	64.665	64.653	64.641	64.629	64.618	64.606	64.594	64.582	64.57	64.557	64.545	64.533	64.52	64.508	64.496	64.483	64.47	64.458	64.445	64.432	64.419	64.406	64.393	64.38	64.367	64.353	64.34	64.327	64.313	64.3	64.286	64.272	64.259	64.245	64.231	64.217	64.203	64.189	64.175	64.161	64.146	64.132	64.118	64.103	64.089	64.074	64.059	64.045	64.03	64.015	64	63.985	63.97	63.955	63.94	63.924	63.909	63.894	63.878	63.863	63.847	63.832	63.816	63.8	63.784	63.768	63.753	63.737	63.72	63.704	63.688	63.672	63.656	63.639	63.623	63.606	63.59	63.573	63.556	63.54	63.523	63.506	63.489	63.472	63.455	63.438	63.421	63.403	63.386	63.369	63.351	63.334	63.316	63.299	63.281	63.263	63.246	63.228	63.21	63.192	63.174	63.156	63.138	63.119	63.101	63.083	63.065	63.046	63.028	63.009	62.99	62.972	62.953	62.934	62.916	62.897	62.878	62.859	62.84	62.821	62.801	62.782	62.763	62.744	62.724
64.905	64.895	64.886	64.876	64.866	64.856	64.846	64.836	64.826	64.815	64.805	64.795	64.784	64.774	64.763	64.752	64.742	64.731	64.72	64.709	64.698	64.687	64.676	64.664	64.653	64.642	64.63	64.619	64.607	64.595	64.584	64.572	64.56	64.548	64.536	64.524	64.512	64.499	64.487	64.475	64.462	64.45	64.437	64.425	64.412	64.399	64.386	64.373	64.36	64.347	64.334	64.321	64.308	64.294	64.281	64.268	64.254	64.241	64.227	64.213	64.199	64.186	64.172	64.158	64.144	64.129	64.115	64.101	64.087	64.072	64.058	64.043	64.029	64.014	64	63.985	63.97	63.955	63.94	63.925	63.91	63.895	63.88	63.864	63.849	63.834	63.818	63.802	63.787	63.771	63.755	63.74	63.724	63.708	63.692	63.676	63.66	63.644	63.627	63.611	63.595	63.578	63.562	63.545	63.529	63.512	63.495	63.479	63.462	63.445	63.428	63.411	63.394	63.376	63.359	63.342	63.325	63.307	63.29	63.272	63.255	63.237	63.219	63.202	63.184	63.166	63.148	63.13	63.112	63.094	63.076	63.057	63.039	63.021	63.002	62.984	62.966	62.947	62.928	62.91	62.891	62.872	62.853	62.834	62.815	62.796	62.777	62.758	62.739	62.72	62.7	62.681
64.86	64.85	64.84	64.83	64.82	64.811	64.8	64.79	64.78	64.77	64.76	64.749	64.739	64.728	64.718	64.707	64.696	64.685	64.675	64.664	64.653	64.641	64.63	64.619	64.608	64.596	64.585	64.573	64.562	64.55	64.538	64.527	64.515	64.503	64.491	64.479	64.467	64.454	64.442	64.43	64.417	64.405	64.392	64.38	64.367	64.354	64.342	64.329	64.316	64.303	64.289	64.276	64.263	64.25	64.236	64.223	64.209	64.196	64.182	64.169	64.155	64.141	64.127	64.113	64.099	64.085	64.071	64.057	64.042	64.028	64.014	63.999	63.985	63.97	63.955	63.941	63.926	63.911	63.896	63.881	63.866	63.851	63.836	63.82	63.805	63.79	63.774	63.759	63.743	63.727	63.712	63.696	63.68	63.664	63.648	63.632	63.616	63.6	63.584	63.567	63.551	63.535	63.518	63.502	63.485	63.469	63.452	63.435	63.418	63.401	63.384	63.367	63.35	63.333	63.316	63.299	63.281	63.264	63.247	63.229	63.212	63.194	63.176	63.159	63.141	63.123	63.105	63.087	63.069	63.051	63.033	63.015	62.996	62.978	62.96	62.941	62.923	62.904	62.886	62.867	62.848	62.829	62.811	62.792	62.773	62.754	62.735	62.716	62.696	62.677	62.658	62.639
64.814	64.804	64.794	64.784	64.775	64.765	64.755	64.745	64.734	64.724	64.714	64.704	64.693	64.683	64.672	64.661	64.651	64.64	64.629	64.618	64.607	64.596	64.585	64.573	64.562	64.551	64.539	64.528	64.516	64.505	64.493	64.481	64.469	64.457	64.445	64.433	64.421	64.409	64.397	64.384	64.372	64.36	64.347	64.335	64.322	64.309	64.296	64.283	64.271	64.258	64.244	64.231	64.218	64.205	64.191	64.178	64.165	64.151	64.137	64.124	64.11	64.096	64.082	64.068	64.054	64.04	64.026	64.012	63.998	63.983	63.969	63.954	63.94	63.925	63.911	63.896	63.881	63.866	63.851	63.836	63.821	63.806	63.791	63.776	63.761	63.745	63.73	63.714	63.699	63.683	63.667	63.652	63.636	63.62	63.604	63.588	63.572	63.556	63.54	63.523	63.507	63.491	63.474	63.458	63.441	63.425	63.408	63.391	63.374	63.358	63.341	63.324	63.307	63.289	63.272	63.255	63.238	63.22	63.203	63.186	63.168	63.15	63.133	63.115	63.097	63.08	63.062	63.044	63.026	63.008	62.99	62.971	62.953	62.935	62.917	62.898	62.88	62.861	62.843	62.824	62.805	62.786	62.768	62.749	62.73	62.711	62.692	62.673	62.654	62.634	62.615	62.596
64.768	64.758	64.749	64.739	64.729	64.719	64.709	64.699	64.689	64.678	64.668	64.658	64.647	64.637	64.626	64.616	64.605	64.594	64.583	64.572	64.561	64.55	64.539	64.528	64.517	64.505	64.494	64.482	64.471	64.459	64.448	64.436	64.424	64.412	64.4	64.388	64.376	64.364	64.352	64.339	64.327	64.315	64.302	64.289	64.277	64.264	64.251	64.238	64.225	64.213	64.199	64.186	64.173	64.16	64.147	64.133	64.12	64.106	64.093	64.079	64.065	64.051	64.038	64.024	64.01	63.996	63.981	63.967	63.953	63.939	63.924	63.91	63.895	63.881	63.866	63.852	63.837	63.822	63.807	63.792	63.777	63.762	63.747	63.732	63.716	63.701	63.686	63.67	63.655	63.639	63.623	63.608	63.592	63.576	63.56	63.544	63.528	63.512	63.496	63.479	63.463	63.447	63.43	63.414	63.397	63.381	63.364	63.347	63.331	63.314	63.297	63.28	63.263	63.246	63.229	63.212	63.194	63.177	63.16	63.142	63.125	63.107	63.089	63.072	63.054	63.036	63.018	63.001	62.983	62.964	62.946	62.928	62.91	62.892	62.873	62.855	62.837	62.818	62.8	62.781	62.762	62.744	62.725	62.706	62.687	62.668	62.649	62.63	62.611	62.592	62.573	62.553
64.722	64.712	64.703	64.693	64.683	64.673	64.663	64.653	64.643	64.633	64.623	64.612	64.602	64.591	64.581	64.57	64.559	64.549	64.538	64.527	64.516	64.505	64.494	64.483	64.471	64.46	64.449	64.437	64.426	64.414	64.402	64.391	64.379	64.367	64.355	64.343	64.331	64.319	64.307	64.294	64.282	64.269	64.257	64.244	64.232	64.219	64.206	64.193	64.181	64.168	64.155	64.141	64.128	64.115	64.102	64.088	64.075	64.061	64.048	64.034	64.021	64.007	63.993	63.979	63.965	63.951	63.937	63.923	63.909	63.894	63.88	63.865	63.851	63.836	63.822	63.807	63.792	63.778	63.763	63.748	63.733	63.718	63.703	63.687	63.672	63.657	63.641	63.626	63.61	63.595	63.579	63.564	63.548	63.532	63.516	63.5	63.484	63.468	63.452	63.436	63.419	63.403	63.387	63.37	63.354	63.337	63.321	63.304	63.287	63.27	63.253	63.236	63.219	63.202	63.185	63.168	63.151	63.134	63.116	63.099	63.081	63.064	63.046	63.029	63.011	62.993	62.975	62.957	62.939	62.921	62.903	62.885	62.867	62.849	62.83	62.812	62.794	62.775	62.757	62.738	62.719	62.701	62.682	62.663	62.644	62.625	62.606	62.587	62.568	62.549	62.53	62.511
64.677	64.667	64.657	64.648	64.638	64.628	64.618	64.608	64.598	64.588	64.577	64.567	64.557	64.546	64.536	64.525	64.514	64.504	64.493	64.482	64.471	64.46	64.449	64.438	64.426	64.415	64.404	64.392	64.381	64.369	64.357	64.346	64.334	64.322	64.31	64.298	64.286	64.274	64.262	64.249	64.237	64.225	64.212	64.2	64.187	64.174	64.162	64.149	64.136	64.123	64.11	64.097	64.084	64.07	64.057	64.044	64.03	64.017	64.003	63.99	63.976	63.962	63.949	63.935	63.921	63.907	63.893	63.879	63.864	63.85	63.836	63.821	63.807	63.792	63.778	63.763	63.748	63.734	63.719	63.704	63.689	63.674	63.659	63.643	63.628	63.613	63.598	63.582	63.567	63.551	63.535	63.52	63.504	63.488	63.472	63.456	63.44	63.424	63.408	63.392	63.376	63.36	63.343	63.327	63.31	63.294	63.277	63.26	63.244	63.227	63.21	63.193	63.176	63.159	63.142	63.125	63.108	63.09	63.073	63.056	63.038	63.021	63.003	62.986	62.968	62.95	62.932	62.914	62.897	62.879	62.861	62.842	62.824	62.806	62.788	62.769	62.751	62.733	62.714	62.696	62.677	62.658	62.64	62.621	62.602	62.583	62.564	62.545	62.526	62.507	62.488	62.468
64.631	64.622	64.612	64.602	64.592	64.582	64.573	64.563	64.552	64.542	64.532	64.522	64.511	64.501	64.49	64.48	64.469	64.458	64.448	64.437	64.426	64.415	64.404	64.392	64.381	64.37	64.359	64.347	64.336	64.324	64.312	64.301	64.289	64.277	64.265	64.253	64.241	64.229	64.217	64.205	64.192	64.18	64.167	64.155	64.142	64.13	64.117	64.104	64.091	64.078	64.065	64.052	64.039	64.026	64.013	63.999	63.986	63.973	63.959	63.945	63.932	63.918	63.904	63.89	63.876	63.862	63.848	63.834	63.82	63.806	63.791	63.777	63.763	63.748	63.734	63.719	63.704	63.689	63.675	63.66	63.645	63.63	63.615	63.6	63.584	63.569	63.554	63.538	63.523	63.507	63.492	63.476	63.46	63.445	63.429	63.413	63.397	63.381	63.365	63.348	63.332	63.316	63.3	63.283	63.267	63.25	63.234	63.217	63.2	63.184	63.167	63.15	63.133	63.116	63.099	63.082	63.065	63.047	63.03	63.013	62.995	62.978	62.96	62.943	62.925	62.907	62.889	62.872	62.854	62.836	62.818	62.8	62.781	62.763	62.745	62.727	62.708	62.69	62.671	62.653	62.634	62.616	62.597	62.578	62.559	62.541	62.522	62.503	62.484	62.464	62.445	62.426
64.586	64.576	64.567	64.557	64.547	64.537	64.527	64.517	64.507	64.497	64.487	64.477	64.466	64.456	64.445	64.435	64.424	64.413	64.403	64.392	64.381	64.37	64.359	64.348	64.336	64.325	64.314	64.302	64.291	64.279	64.268	64.256	64.244	64.232	64.22	64.209	64.196	64.184	64.172	64.16	64.148	64.135	64.123	64.11	64.098	64.085	64.072	64.06	64.047	64.034	64.021	64.008	63.995	63.982	63.968	63.955	63.942	63.928	63.915	63.901	63.887	63.874	63.86	63.846	63.832	63.818	63.804	63.79	63.776	63.762	63.747	63.733	63.719	63.704	63.69	63.675	63.66	63.646	63.631	63.616	63.601	63.586	63.571	63.556	63.541	63.525	63.51	63.495	63.479	63.464	63.448	63.432	63.417	63.401	63.385	63.369	63.353	63.337	63.321	63.305	63.289	63.273	63.256	63.24	63.224	63.207	63.19	63.174	63.157	63.14	63.124	63.107	63.09	63.073	63.056	63.039	63.021	63.004	62.987	62.97	62.952	62.935	62.917	62.9	62.882	62.864	62.847	62.829	62.811	62.793	62.775	62.757	62.739	62.721	62.702	62.684	62.666	62.647	62.629	62.61	62.592	62.573	62.555	62.536	62.517	62.498	62.479	62.46	62.441	62.422	62.403	62.384
64.54	64.531	64.521	64.511	64.502	64.492	64.482	64.472	64.462	64.452	64.441	64.431	64.421	64.41	64.4	64.389	64.379	64.368	64.357	64.346	64.335	64.324	64.313	64.302	64.291	64.28	64.268	64.257	64.246	64.234	64.222	64.211	64.199	64.187	64.175	64.163	64.151	64.139	64.127	64.115	64.103	64.09	64.078	64.065	64.053	64.04	64.028	64.015	64.002	63.989	63.976	63.963	63.95	63.937	63.924	63.91	63.897	63.884	63.87	63.856	63.843	63.829	63.815	63.802	63.788	63.774	63.76	63.746	63.732	63.717	63.703	63.689	63.674	63.66	63.645	63.631	63.616	63.601	63.587	63.572	63.557	63.542	63.527	63.512	63.496	63.481	63.466	63.451	63.435	63.42	63.404	63.388	63.373	63.357	63.341	63.325	63.309	63.294	63.277	63.261	63.245	63.229	63.213	63.196	63.18	63.163	63.147	63.13	63.114	63.097	63.08	63.063	63.046	63.029	63.012	62.995	62.978	62.961	62.944	62.926	62.909	62.892	62.874	62.857	62.839	62.821	62.803	62.786	62.768	62.75	62.732	62.714	62.696	62.678	62.66	62.641	62.623	62.605	62.586	62.568	62.549	62.531	62.512	62.493	62.474	62.456	62.437	62.418	62.399	62.38	62.361	62.341
