18.162	18.162	18.162	18.162	18.162	18.162	18.162	18.162	18.162	18.162	18.162	18.163	18.162	18.163	18.162	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.163	18.164	18.163	18.163	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.164	18.165	18.164	18.165	18.165	18.164	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165	18.165
17.405	17.405	17.405	17.405	17.405	17.406	17.405	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.406	17.407	17.407	17.406	17.407	17.406	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.407	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408	17.408
16.643	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.644	16.645	16.644	16.645	16.644	16.644	16.645	16.644	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.645	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.646	16.647
15.886	15.886	15.886	15.886	15.886	15.887	15.886	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.887	15.888	15.887	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.888	15.889	15.888	15.889	15.888	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889	15.889
15.131	15.131	15.131	15.131	15.131	15.131	15.131	15.132	15.131	15.131	15.131	15.131	15.131	15.132	15.131	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.132	15.133	15.132	15.133	15.133	15.132	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.133	15.134	15.133	15.134	15.134	15.134	15.134	15.134	15.134	15.134	15.134	15.134	15.134	15.134	15.134	15.134	15.134	15.134	15.134	15.134
14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.378	14.379	14.378	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.379	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.381
13.621	13.621	13.621	13.621	13.621	13.622	13.621	13.622	13.621	13.621	13.622	13.622	13.622	13.622	13.621	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.622	13.623	13.623	13.622	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.623	13.624	13.623	13.624	13.623	13.624	13.624	13.624	13.624	13.624	13.624	13.624
12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.863	12.864	12.863	12.864	12.863	12.863	12.864	12.863	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.864	12.865	12.864	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865	12.865
12.103	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.104	12.105	12.104	12.105	12.105	12.104	12.105	12.105	12.104	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.105	12.106	12.105	12.106	12.106	12.105	12.105	12.106	12.105	12.106
11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.351	11.352	11.351	11.352	11.351	11.351	11.352	11.351	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.352	11.353	11.352	11.353	11.353	11.353	11.353	11.353	11.353	11.353	11.353	11.353	11.353	11.353	11.353	11.353	11.353	11.353	11.353	11.353
