42.676	42.712	42.749	42.786	42.822	42.859	42.895	42.932	42.968	43.005	43.041	43.078	43.114	43.15	43.187	43.223	43.26	43.296	43.332	43.369	43.405	43.441	43.478	43.514	43.55	43.587	43.623	43.659	43.695	43.732	43.768	43.804	43.84	43.876	43.912	43.949	43.985	44.021	44.057	44.093	44.129	44.165	44.201	44.237	44.273	44.309	44.345	44.381	44.417	44.453	44.489	44.525	44.561	44.597	44.633	44.669	44.704	44.74	44.776	44.812	44.848	44.884	44.919	44.955	44.991	45.026	45.062	45.098	45.134	45.169	45.205	45.241	45.276	45.312	45.347	45.383	45.419	45.454	45.49	45.525	45.561	45.596	45.632	45.667	45.703	45.738	45.773	45.809	45.844	45.88	45.915	45.95	45.986	46.021	46.056	46.091	46.127	46.162	46.197
42.705	42.742	42.778	42.815	42.852	42.888	42.925	42.961	42.998	43.034	43.071	43.107	43.144	43.18	43.217	43.253	43.29	43.326	43.362	43.399	43.435	43.471	43.508	43.544	43.58	43.617	43.653	43.689	43.725	43.762	43.798	43.834	43.87	43.906	43.943	43.979	44.015	44.051	44.087	44.123	44.159	44.195	44.231	44.267	44.303	44.34	44.376	44.412	44.448	44.484	44.52	44.556	44.592	44.627	44.663	44.699	44.735	44.771	44.807	44.843	44.878	44.914	44.95	44.986	45.022	45.057	45.093	45.129	45.164	45.2	45.236	45.271	45.307	45.343	45.378	45.414	45.45	45.485	45.521	45.556	45.592	45.627	45.663	45.698	45.734	45.769	45.805	45.84	45.875	45.911	45.946	45.982	46.017	46.052	46.088	46.123	46.158	46.193	46.229
42.735	42.771	42.808	42.845	42.881	42.918	42.954	42.991	43.027	43.064	43.1	43.137	43.173	43.21	43.246	43.283	43.319	43.356	43.392	43.428	43.465	43.501	43.537	43.574	43.61	43.646	43.683	43.719	43.755	43.792	43.828	43.864	43.9	43.937	43.973	44.009	44.045	44.081	44.117	44.154	44.19	44.226	44.262	44.298	44.334	44.37	44.406	44.442	44.478	44.514	44.55	44.586	44.622	44.658	44.694	44.73	44.766	44.802	44.837	44.873	44.909	44.945	44.981	45.016	45.052	45.088	45.124	45.16	45.195	45.231	45.267	45.302	45.338	45.374	45.409	45.445	45.481	45.516	45.552	45.587	45.623	45.658	45.694	45.729	45.765	45.8	45.836	45.871	45.907	45.942	45.978	46.013	46.048	46.084	46.119	46.154	46.19	46.225	46.26
42.764	42.801	42.837	42.874	42.91	42.947	42.984	43.02	43.057	43.093	43.13	43.166	43.203	43.239	43.276	43.312	43.349	43.385	43.421	43.458	43.494	43.531	43.567	43.603	43.64	43.676	43.712	43.749	43.785	43.821	43.858	43.894	43.93	43.966	44.002	44.039	44.075	44.111	44.147	44.183	44.22	44.256	44.292	44.328	44.364	44.4	44.436	44.472	44.508	44.544	44.58	44.616	44.652	44.688	44.724	44.76	44.796	44.832	44.868	44.903	44.939	44.975	45.011	45.047	45.083	45.118	45.154	45.19	45.226	45.261	45.297	45.333	45.369	45.404	45.44	45.476	45.511	45.547	45.582	45.618	45.653	45.689	45.725	45.76	45.796	45.831	45.867	45.902	45.938	45.973	46.008	46.044	46.079	46.115	46.15	46.185	46.221	46.256	46.291
42.793	42.829	42.866	42.903	42.939	42.976	43.012	43.049	43.086	43.122	43.159	43.195	43.232	43.268	43.305	43.341	43.378	43.414	43.451	43.487	43.523	43.56	43.596	43.633	43.669	43.705	43.742	43.778	43.814	43.851	43.887	43.923	43.959	43.996	44.032	44.068	44.104	44.141	44.177	44.213	44.249	44.285	44.321	44.357	44.393	44.429	44.466	44.502	44.538	44.574	44.61	44.646	44.682	44.718	44.754	44.79	44.826	44.862	44.898	44.933	44.969	45.005	45.041	45.077	45.113	45.148	45.184	45.22	45.256	45.292	45.327	45.363	45.399	45.434	45.47	45.506	45.541	45.577	45.613	45.648	45.684	45.719	45.755	45.791	45.826	45.862	45.897	45.933	45.968	46.004	46.039	46.074	46.11	46.145	46.181	46.216	46.251	46.287	46.322
42.821	42.858	42.895	42.931	42.968	43.005	43.041	43.078	43.114	43.151	43.187	43.224	43.261	43.297	43.334	43.37	43.407	43.443	43.48	43.516	43.552	43.589	43.625	43.662	43.698	43.734	43.771	43.807	43.843	43.88	43.916	43.952	43.989	44.025	44.061	44.097	44.134	44.17	44.206	44.242	44.278	44.315	44.351	44.387	44.423	44.459	44.495	44.531	44.567	44.603	44.639	44.675	44.711	44.747	44.783	44.819	44.855	44.891	44.927	44.963	44.999	45.035	45.071	45.107	45.142	45.178	45.214	45.25	45.286	45.321	45.357	45.393	45.429	45.464	45.5	45.536	45.571	45.607	45.643	45.678	45.714	45.75	45.785	45.821	45.856	45.892	45.927	45.963	45.998	46.034	46.069	46.105	46.14	46.176	46.211	46.246	46.282	46.317	46.352
42.85	42.887	42.923	42.96	42.997	43.033	43.07	43.106	43.143	43.18	43.216	43.253	43.289	43.326	43.362	43.399	43.435	43.472	43.508	43.545	43.581	43.618	43.654	43.691	43.727	43.763	43.8	43.836	43.873	43.909	43.945	43.981	44.018	44.054	44.09	44.127	44.163	44.199	44.235	44.271	44.308	44.344	44.38	44.416	44.452	44.488	44.524	44.561	44.597	44.633	44.669	44.705	44.741	44.777	44.813	44.849	44.885	44.921	44.957	44.993	45.029	45.065	45.1	45.136	45.172	45.208	45.244	45.28	45.315	45.351	45.387	45.423	45.459	45.494	45.53	45.566	45.601	45.637	45.673	45.708	45.744	45.78	45.815	45.851	45.886	45.922	45.958	45.993	46.029	46.064	46.1	46.135	46.17	46.206	46.241	46.277	46.312	46.348	46.383
42.878	42.915	42.952	42.988	43.025	43.062	43.098	43.135	43.172	43.208	43.245	43.281	43.318	43.355	43.391	43.428	43.464	43.501	43.537	43.574	43.61	43.647	43.683	43.719	43.756	43.792	43.829	43.865	43.901	43.938	43.974	44.01	44.047	44.083	44.119	44.156	44.192	44.228	44.264	44.301	44.337	44.373	44.409	44.445	44.481	44.518	44.554	44.59	44.626	44.662	44.698	44.734	44.77	44.806	44.842	44.878	44.914	44.95	44.986	45.022	45.058	45.094	45.13	45.166	45.202	45.238	45.274	45.309	45.345	45.381	45.417	45.453	45.488	45.524	45.56	45.596	45.631	45.667	45.703	45.738	45.774	45.81	45.845	45.881	45.916	45.952	45.988	46.023	46.059	46.094	46.13	46.165	46.201	46.236	46.272	46.307	46.342	46.378	46.413
42.907	42.943	42.98	43.017	43.053	43.09	43.127	43.163	43.2	43.237	43.273	43.31	43.347	43.383	43.42	43.456	43.493	43.529	43.566	43.602	43.639	43.675	43.712	43.748	43.785	43.821	43.857	43.894	43.93	43.967	44.003	44.039	44.076	44.112	44.148	44.185	44.221	44.257	44.293	44.33	44.366	44.402	44.438	44.474	44.511	44.547	44.583	44.619	44.655	44.691	44.728	44.764	44.8	44.836	44.872	44.908	44.944	44.98	45.016	45.052	45.088	45.124	45.16	45.195	45.231	45.267	45.303	45.339	45.375	45.411	45.447	45.482	45.518	45.554	45.59	45.625	45.661	45.697	45.733	45.768	45.804	45.84	45.875	45.911	45.946	45.982	46.018	46.053	46.089	46.124	46.16	46.195	46.231	46.266	46.302	46.337	46.373	46.408	46.443
42.935	42.971	43.008	43.045	43.082	43.118	43.155	43.192	43.228	43.265	43.301	43.338	43.375	43.411	43.448	43.485	43.521	43.558	43.594	43.631	43.667	43.704	43.74	43.777	43.813	43.849	43.886	43.922	43.959	43.995	44.032	44.068	44.104	44.141	44.177	44.213	44.25	44.286	44.322	44.358	44.395	44.431	44.467	44.503	44.539	44.576	44.612	44.648	44.684	44.72	44.756	44.793	44.829	44.865	44.901	44.937	44.973	45.009	45.045	45.081	45.117	45.153	45.189	45.225	45.261	45.296	45.332	45.368	45.404	45.44	45.476	45.512	45.547	45.583	45.619	45.655	45.69	45.726	45.762	45.798	45.833	45.869	45.905	45.94	45.976	46.012	46.047	46.083	46.118	46.154	46.189	46.225	46.26	46.296	46.331	46.367	46.402	46.438	46.473
